股票代码,股票简称,最新价,最新涨跌幅,涨停[20251230],首次涨停时间[20251230],最终涨停时间[20251230],涨停明细数据[20251230],连续涨停天数[20251230],涨停原因类别[20251230],涨停封单量[20251230],涨停封单额[20251230],涨停封单量占成交量比[20251230],涨停封单量占流通a股比[20251230],涨停开板次数[20251230],a股市值(不含限售股)[20251230],几天几板[20251230],涨停类型[20251230],market_code,code
300291.SZ,百纳千成,7.76,19.938176197836167,涨停, 09:57:45, 15:00:00,"[{""code"":""300291.SZ"",""time"":1767059865000,""openTime"":1767074556000,""duration"":9294000,""updatedTime"":1767074556000,""firstVol"":9.91635E7,""highestVol"":1.161096E8,""firstVolDivLTGB"":0.10654050933530734,""firstVolDivVol"":0.9166624945636327,""highestVolDivLTGB"":0.12474727014192522,""highestVolDivVol"":1.0476070897051781},{""code"":""300291.SZ"",""time"":1767077700000,""openTime"":1767077742000,""duration"":39000,""updatedTime"":1767077742000,""firstVol"":483400.0,""highestVol"":1899400.0,""firstVolDivLTGB"":5.193612792276146E-4,""firstVolDivVol"":0.0025106264054431046,""highestVolDivLTGB"":0.002040700897320917,""highestVolDivVol"":0.009856332818376182},{""code"":""300291.SZ"",""time"":1767078000000,""openTime"":null,""duration"":0,""updatedTime"":1767080700000,""firstVol"":447945.0,""highestVol"":447945.0,""firstVolDivLTGB"":4.8126869719407084E-4,""firstVolDivVol"":0.002272000470686454,""highestVolDivLTGB"":4.8126869719407084E-4,""highestVolDivVol"":0.002272000470686454}]",1,拟收购众联世纪+短剧游戏+IP全产业链+复牌,447945,3476053.2,0.22720004706864538,0.048126869719407085,2,7222687100.000,3天2板,放量涨停,33,300291
600682.SH,南京新百,8.89,10.024752475247531,涨停, 09:33:31, 09:38:13,"[{""code"":""600682.SH"",""time"":1767058411000,""openTime"":1767058480000,""duration"":66000,""updatedTime"":1767058480000,""firstVol"":4.5043699E7,""highestVol"":4.5043699E7,""firstVolDivLTGB"":0.03869533216396376,""firstVolDivVol"":2.1343428647323925,""highestVolDivLTGB"":0.03869533216396376,""highestVolDivVol"":2.1343428647323925},{""code"":""600682.SH"",""time"":1767058693000,""openTime"":null,""duration"":13911000,""updatedTime"":1767079888000,""firstVol"":1888400.0,""highestVol"":3.5222952E7,""firstVolDivLTGB"":0.0016222527652187083,""firstVolDivVol"":0.041486371175645416,""highestVolDivLTGB"":0.030258701165624777,""highestVolDivVol"":0.7651107294180687}]",1,养老机器人+干细胞+回购注销+商业焕新,6103800,54262782,10.787584702060354,0.5243542908463223,1,10348495800.000,首板涨停,放量涨停,17,600682
300885.SZ,海昌新材,30.98,19.984508133230054,涨停, 14:31:18, 14:31:18,"[{""code"":""300885.SZ"",""time"":1767076278000,""openTime"":null,""duration"":1722000,""updatedTime"":1767080685000,""firstVol"":2.3247737E7,""highestVol"":2.3426537E7,""firstVolDivLTGB"":0.1391931906648858,""firstVolDivVol"":0.5587478800964629,""highestVolDivLTGB"":0.14026373540181578,""highestVolDivVol"":0.5624869111820728}]",1,人形机器人+商业航天+收购信为通讯+粉末冶金,2971312,92051245.76,6.728899850265428,1.7790393866760588,0,5174210700.000,首板涨停,放量涨停,33,300885
603119.SH,浙江荣泰,117.81,10.000000000000009,涨停, 13:35:30, 14:52:18,"[{""code"":""603119.SH"",""time"":1767072930000,""openTime"":1767072954000,""duration"":21000,""updatedTime"":1767072954000,""firstVol"":2645206.0,""highestVol"":2645206.0,""firstVolDivLTGB"":0.012974360936553875,""firstVolDivVol"":0.15199645442010054,""highestVolDivLTGB"":0.012974360936553875,""highestVolDivVol"":0.15199645442010054},{""code"":""603119.SH"",""time"":1767074310000,""openTime"":1767077496000,""duration"":3183000,""updatedTime"":1767077496000,""firstVol"":2686150.0,""highestVol"":2686150.0,""firstVolDivLTGB"":0.013175185459931738,""firstVolDivVol"":0.13060232509722425,""highestVolDivLTGB"":0.013175185459931738,""highestVolDivVol"":0.13060232509722425},{""code"":""603119.SH"",""time"":1767077538000,""openTime"":null,""duration"":465000,""updatedTime"":1767079878000,""firstVol"":342050.0,""highestVol"":850450.0,""firstVolDivLTGB"":0.001677706824477282,""firstVolDivVol"":0.015177758373991504,""highestVolDivLTGB"":0.004171336848053514,""highestVolDivVol"":0.037710848406069815}]",1,人形机器人+泰国产能+特斯拉+云母制品,263308,31020315.48,1.1608605855409222,0.12914884623285022,2,24019042000.000,首板涨停,放量涨停,17,603119
603389.SH,*ST亚振,47.54,4.991166077738511,涨停, 15:00:03, 15:00:03,"[{""code"":""603389.SH"",""time"":1767078003000,""openTime"":null,""duration"":0,""updatedTime"":1767079872000,""firstVol"":158200.0,""highestVol"":158200.0,""firstVolDivLTGB"":6.020886615515772E-4,""firstVolDivVol"":0.06908471917629355,""highestVolDivLTGB"":6.020886615515772E-4,""highestVolDivVol"":0.06908471917629355}]",1,锆钛选矿+中高端家具+ST板块+旅游概念,158200,7520828,6.908471917629355,0.06020886615515772,0,12491230100.000,10天6板,放量涨停,22,603389
002591.SZ,恒大高新,9.02,10.000000000000004,涨停, 09:25:00, 09:25:00,"[{""code"":""002591.SZ"",""time"":1767057900000,""openTime"":null,""duration"":14520000,""updatedTime"":1767080700000,""firstVol"":3.1678001E7,""highestVol"":3.2444445E7,""firstVolDivLTGB"":0.1417281198396893,""firstVolDivVol"":9.96477224434484,""highestVolDivLTGB"":0.14515720828129933,""highestVolDivVol"":4.042339700641216}]",3,硅碳负极+航空航天+防磨抗蚀+固态电池,30926645,278958337.9,366.40534893736253,13.83665354641389,0,2016082400.000,3天3板,一字涨停||缩量涨停,33,002591
002342.SZ,巨力索具,8.58,10.000000000000004,涨停, 11:01:51, 11:01:51,"[{""code"":""002342.SZ"",""time"":1767063711000,""openTime"":null,""duration"":8919000,""updatedTime"":1767080670000,""firstVol"":1.759013E8,""highestVol"":2.011852E8,""firstVolDivLTGB"":0.1842496517194063,""firstVolDivVol"":1.2689829317646444,""highestVolDivLTGB"":0.21073353654065718,""highestVolDivVol"":1.4390871224630915}]",1,商业航天+深海系泊+军工+索具龙头,10259259,88024442.22,5.267495123107582,1.074616786600886,0,8191240200.000,首板涨停,放量涨停,33,002342
002413.SZ,雷科防务,11.41,10.028929604628745,涨停, 09:25:00, 14:01:09,"[{""code"":""002413.SZ"",""time"":1767057900000,""openTime"":1767074352000,""duration"":10857000,""updatedTime"":1767074352000,""firstVol"":1.4231125E8,""highestVol"":1.4242575E8,""firstVolDivLTGB"":0.11005608008294,""firstVolDivVol"":15.8947488928725,""highestVolDivLTGB"":0.11014462839636917,""highestVolDivVol"":9.338872915280131},{""code"":""002413.SZ"",""time"":1767074361000,""openTime"":1767074370000,""duration"":6000,""updatedTime"":1767074370000,""firstVol"":1.761E7,""highestVol"":1.87197E7,""firstVolDivLTGB"":0.013618653270634424,""firstVolDivVol"":0.1437502685113796,""highestVolDivLTGB"":0.014476837230567589,""highestVolDivVol"":0.15177484677366138},{""code"":""002413.SZ"",""time"":1767074379000,""openTime"":1767074388000,""duration"":6000,""updatedTime"":1767074388000,""firstVol"":1570500.0,""highestVol"":2200300.0,""firstVolDivLTGB"":0.0012145425872533426,""firstVolDivVol"":0.011519221366648345,""highestVolDivLTGB"":0.0017015969784995415,""highestVolDivVol"":0.015990907937342213},{""code"":""002413.SZ"",""time"":1767074418000,""openTime"":1767074424000,""duration"":3000,""updatedTime"":1767074424000,""firstVol"":1405950.0,""highestVol"":1405950.0,""firstVolDivLTGB"":0.001087288220661469,""firstVolDivVol"":0.008974889460028213,""highestVolDivLTGB"":0.001087288220661469,""highestVolDivVol"":0.008974889460028213},{""code"":""002413.SZ"",""time"":1767074448000,""openTime"":1767074463000,""duration"":12000,""updatedTime"":1767074463000,""firstVol"":1.17601E7,""highestVol"":1.17601E7,""firstVolDivLTGB"":0.009094646469505276,""firstVolDivVol"":0.06816005862642537,""highestVolDivLTGB"":0.009094646469505276,""highestVolDivVol"":0.06816005862642537},{""code"":""002413.SZ"",""time"":1767074469000,""openTime"":null,""duration"":3531000,""updatedTime"":1767080646000,""firstVol"":59029.0,""highestVol"":5.1146729E7,""firstVolDivLTGB"":4.5649942300526944E-5,""firstVolDivVol"":3.242799303415352E-4,""highestVolDivLTGB"":0.03955420602942093,""highestVolDivVol"":0.275228788135616}]",2,商业航天+卫星导航+毫米波雷达+存储芯片,21836801,249157899.41,10.213803320683326,1.6887440168020618,5,14754036000.000,2天2板,T字涨停||缩量涨停,33,002413
000981.SZ,山子高科,4.03,10.109289617486342,涨停, 10:01:06, 10:01:06,"[{""code"":""000981.SZ"",""time"":1767060066000,""openTime"":null,""duration"":12570000,""updatedTime"":1767080664000,""firstVol"":6.9389402E8,""highestVol"":9.3955571E8,""firstVolDivLTGB"":0.07293893061677492,""firstVolDivVol"":0.7455708396447468,""highestVolDivLTGB"":0.09876175145922818,""highestVolDivVol"":0.9821843165577487}]",1,哪吒重组+整车项目+扭亏,157731530,635658065.9,13.69867331116659,1.658000903761608,0,38338825000.000,首板涨停,放量涨停,33,000981
603798.SH,康普顿,16.27,10.006761325219747,涨停, 10:46:27, 10:46:27,"[{""code"":""603798.SH"",""time"":1767062787000,""openTime"":null,""duration"":9840000,""updatedTime"":1767079896000,""firstVol"":1.616958E7,""highestVol"":1.616958E7,""firstVolDivLTGB"":0.06305167505590278,""firstVolDivVol"":2.0777304683123097,""highestVolDivLTGB"":0.06305167505590278,""highestVolDivVol"":2.0777304683123097}]",1,润滑油龙头+军工认证,2176280,35408075.6,20.182621808152508,0.8486188224472134,0,4172435800.000,首板涨停,放量涨停,17,603798
000530.SZ,冰山冷热,7.52,9.941520467836254,涨停, 10:45:18, 10:45:18,"[{""code"":""000530.SZ"",""time"":1767062718000,""openTime"":null,""duration"":9921000,""updatedTime"":1767080661000,""firstVol"":1.360654E8,""highestVol"":1.444608E8,""firstVolDivLTGB"":0.22675999641711425,""firstVolDivVol"":1.8091257664928821,""highestVolDivLTGB"":0.2407513628770684,""highestVolDivVol"":1.8868403359090098}]",1,冰雪经济+冷热设备+储能热管理+地方国企,15639480,117608889.6,18.561923204515434,2.606399884735965,0,4512311800.000,首板涨停,缩量涨停,33,000530
002931.SZ,锋龙股份,28.82,10.000000000000005,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1767057900000,""openTime"":null,""duration"":14436000,""updatedTime"":1767080682000,""firstVol"":1.5412683E8,""highestVol"":1.5412683E8,""firstVolDivLTGB"":0.7658341770783765,""firstVolDivVol"":5693.219193262411,""highestVolDivLTGB"":0.7658341770783765,""highestVolDivVol"":5693.219193262411}]",5,优必选入主+机器人+园林机械,67046379,1932276642.78,51486.61045453498,33.314386915989864,0,5800126700.000,4天4板,一字涨停||缩量涨停,33,002931
002009.SZ,天奇股份,23.43,9.999999999999995,涨停, 09:33:00, 10:17:06,"[{""code"":""002009.SZ"",""time"":1767058380000,""openTime"":1767058395000,""duration"":12000,""updatedTime"":1767058395000,""firstVol"":4960800.0,""highestVol"":1.18363E7,""firstVolDivLTGB"":0.014008708945065854,""firstVolDivVol"":0.11556466236321394,""highestVolDivLTGB"":0.0334243028718116,""highestVolDivVol"":0.2711773649527535},{""code"":""002009.SZ"",""time"":1767058701000,""openTime"":1767060267000,""duration"":1563000,""updatedTime"":1767060267000,""firstVol"":1.6961954E7,""highestVol"":2.5456654E7,""firstVolDivLTGB"":0.04789853989791879,""firstVolDivVol"":0.2529024330571244,""highestVolDivLTGB"":0.07188656196606323,""highestVolDivVol"":0.37393165208545487},{""code"":""002009.SZ"",""time"":1767060375000,""openTime"":1767060384000,""duration"":6000,""updatedTime"":1767060384000,""firstVol"":3616200.0,""highestVol"":3961800.0,""firstVolDivLTGB"":0.010211718530710196,""firstVolDivVol"":0.041228186325316774,""highestVolDivLTGB"":0.011187651809902012,""highestVolDivVol"":0.04498025957213371},{""code"":""002009.SZ"",""time"":1767060564000,""openTime"":1767060672000,""duration"":105000,""updatedTime"":1767060672000,""firstVol"":2634900.0,""highestVol"":5468000.0,""firstVolDivLTGB"":0.00744064408953274,""firstVolDivVol"":0.02763586893505873,""highestVolDivLTGB"":0.015440981396472361,""highestVolDivVol"":0.057150631516046026},{""code"":""002009.SZ"",""time"":1767060717000,""openTime"":1767060726000,""duration"":6000,""updatedTime"":1767060726000,""firstVol"":113700.0,""highestVol"":167970.0,""firstVolDivLTGB"":3.210752715396685E-4,""firstVolDivVol"":0.0011559965373379357,""highestVolDivLTGB"":4.743272942877583E-4,""highestVolDivVol"":0.0017070707282178558},{""code"":""002009.SZ"",""time"":1767060807000,""openTime"":1767060819000,""duration"":9000,""updatedTime"":1767060819000,""firstVol"":12900.0,""highestVol"":31400.0,""firstVolDivLTGB"":3.6428065108722285E-5,""firstVolDivVol"":1.2898809955793478E-4,""highestVolDivLTGB"":8.86698639080527E-5,""highestVolDivVol"":3.137928151558652E-4},{""code"":""002009.SZ"",""time"":1767060969000,""openTime"":1767060990000,""duration"":18000,""updatedTime"":1767060990000,""firstVol"":15715.0,""highestVol"":96815.0,""firstVolDivLTGB"":4.437729016926905E-5,""firstVolDivVol"":1.5453934976508986E-4,""highestVolDivLTGB"":2.7339404058146884E-4,""highestVolDivVol"":9.518850356878478E-4},{""code"":""002009.SZ"",""time"":1767061026000,""openTime"":null,""duration"":11589000,""updatedTime"":1767080685000,""firstVol"":1790785.0,""highestVol"":8953885.0,""firstVolDivLTGB"":0.005056963765559941,""firstVolDivVol"":0.017479205520312763,""highestVolDivLTGB"":0.025284705872559057,""highestVolDivVol"":0.08698910283791651}]",4,拟定增+人形机器人+锂电循环+特斯拉,6130197,143630515.71,5.829710462231827,1.7310946933743723,7,8297091800.000,4天4板,放量涨停,33,002009
000703.SZ,恒逸石化,10.98,10.02004008016032,涨停, 14:44:33, 14:49:30,"[{""code"":""000703.SZ"",""time"":1767077073000,""openTime"":1767077118000,""duration"":42000,""updatedTime"":1767077118000,""firstVol"":2.9537956E7,""highestVol"":2.9537956E7,""firstVolDivLTGB"":0.008242609074190058,""firstVolDivVol"":0.3604511896950978,""highestVolDivLTGB"":0.008242609074190058,""highestVolDivVol"":0.3604511896950978},{""code"":""000703.SZ"",""time"":1767077133000,""openTime"":1767077145000,""duration"":9000,""updatedTime"":1767077145000,""firstVol"":3425900.0,""highestVol"":3425900.0,""firstVolDivLTGB"":9.560023187544772E-4,""firstVolDivVol"":0.03954082231822097,""highestVolDivLTGB"":9.560023187544772E-4,""highestVolDivVol"":0.03954082231822097},{""code"":""000703.SZ"",""time"":1767077160000,""openTime"":1767077166000,""duration"":3000,""updatedTime"":1767077166000,""firstVol"":363300.0,""highestVol"":363300.0,""firstVolDivLTGB"":1.01379387140168E-4,""firstVolDivVol"":0.004149908303932247,""highestVolDivLTGB"":1.01379387140168E-4,""highestVolDivVol"":0.004149908303932247},{""code"":""000703.SZ"",""time"":1767077172000,""openTime"":1767077175000,""duration"":0,""updatedTime"":1767077175000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":2.0649806353901547E-6,""firstVolDivVol"":8.439828861712412E-5,""highestVolDivLTGB"":2.0649806353901547E-6,""highestVolDivVol"":8.439828861712412E-5},{""code"":""000703.SZ"",""time"":1767077190000,""openTime"":1767077193000,""duration"":0,""updatedTime"":1767077193000,""firstVol"":18100.0,""highestVol"":18100.0,""firstVolDivLTGB"":5.050831013589433E-6,""firstVolDivVol"":2.0552159774806465E-4,""highestVolDivLTGB"":5.050831013589433E-6,""highestVolDivVol"":2.0552159774806465E-4},{""code"":""000703.SZ"",""time"":1767077370000,""openTime"":null,""duration"":630000,""updatedTime"":1767080682000,""firstVol"":15600.0,""highestVol"":1321180.0,""firstVolDivLTGB"":4.353202420552218E-6,""firstVolDivVol"":1.7176151886420977E-4,""highestVolDivLTGB"":3.686771778195628E-4,""highestVolDivVol"":0.014491862918459013}]",1,PTA+控股股东增持+钦州项目试产+炼化一体化,735300,8073594,0.7986275466679849,0.020518652178410552,5,39347584000.000,首板涨停,放量涨停,33,000703
600192.SH,长城电工,10.52,10.041841004184091,涨停, 09:47:05, 10:27:14,"[{""code"":""600192.SH"",""time"":1767059225000,""openTime"":1767061625000,""duration"":2397000,""updatedTime"":1767061625000,""firstVol"":3.5112358E7,""highestVol"":3.9989458E7,""firstVolDivLTGB"":0.07948504124523484,""firstVolDivVol"":2.5234289421814964,""highestVolDivLTGB"":0.09052549870061664,""highestVolDivVol"":2.4355981718940463},{""code"":""600192.SH"",""time"":1767061634000,""openTime"":null,""duration"":10995000,""updatedTime"":1767079892000,""firstVol"":2.01707E7,""highestVol"":2.49829E7,""firstVolDivLTGB"":0.04566110089915518,""firstVolDivVol"":0.6070817952781149,""highestVolDivLTGB"":0.05655464201309344,""highestVolDivVol"":0.7445031988018048}]",1,商业航天+输配电设备+国企改革,4957540,52153320.8,13.462930909773672,1.1222552224345101,1,4647189000.000,首板涨停,放量涨停,17,600192
605255.SH,天普股份,218.02,10.000000000000012,涨停, 09:31:57, 09:31:57,"[{""code"":""605255.SH"",""time"":1767058317000,""openTime"":null,""duration"":14286000,""updatedTime"":1767079881000,""firstVol"":10400.0,""highestVol"":387300.0,""firstVolDivLTGB"":7.756563245823389E-5,""firstVolDivVol"":0.016239850093691444,""highestVolDivLTGB"":0.002888573985680191,""highestVolDivVol"":0.48833690581263395}]",2,中昊芯英入主+实控人变更+汽车零部件,345900,75413118,34.5974730541797,0.2579803102625298,0,29232122000.000,4天3板,缩量涨停,17,605255
603626.SH,科森科技,19.53,10.028169014084513,涨停, 10:23:25, 13:00:55,"[{""code"":""603626.SH"",""time"":1767061405000,""openTime"":1767061438000,""duration"":30000,""updatedTime"":1767061438000,""firstVol"":2.3704796E7,""highestVol"":2.3704796E7,""firstVolDivLTGB"":0.042720604893648206,""firstVolDivVol"":0.42209275835726817,""highestVolDivLTGB"":0.042720604893648206,""highestVolDivVol"":0.42209275835726817},{""code"":""603626.SH"",""time"":1767061441000,""openTime"":1767061684000,""duration"":240000,""updatedTime"":1767061684000,""firstVol"":1.4870226E7,""highestVol"":1.6771926E7,""firstVolDivLTGB"":0.026799009349215863,""firstVolDivVol"":0.23633031858622772,""highestVolDivLTGB"":0.030226238772588704,""highestVolDivVol"":0.26479843275012166},{""code"":""603626.SH"",""time"":1767070855000,""openTime"":null,""duration"":7149000,""updatedTime"":1767079885000,""firstVol"":6417676.0,""highestVol"":1.3747276E7,""firstVolDivLTGB"":0.011565887372810491,""firstVolDivVol"":0.07194408436021099,""highestVolDivLTGB"":0.02477523731315522,""highestVolDivVol"":0.15312203911199912}]",1,出售医疗子公司+机器人结构件+消费电子精密制造,5031468,98264570.04,5.398682438423378,0.9067673751043223,2,10836800300.000,3天2板,放量涨停,17,603626
002592.SZ,ST八菱,8.59,5.012224938875308,涨停, 10:41:03, 14:55:18,"[{""code"":""002592.SZ"",""time"":1767062463000,""openTime"":1767075558000,""duration"":7719000,""updatedTime"":1767075558000,""firstVol"":1247930.0,""highestVol"":2421430.0,""firstVolDivLTGB"":0.004750103695479653,""firstVolDivVol"":0.11105969170307309,""highestVolDivLTGB"":0.009216898056257401,""highestVolDivVol"":0.213832251410062},{""code"":""002592.SZ"",""time"":1767075984000,""openTime"":1767076116000,""duration"":129000,""updatedTime"":1767076116000,""firstVol"":148330.0,""highestVol"":717930.0,""firstVolDivLTGB"":5.646012846477743E-4,""firstVolDivVol"":0.010210311912535356,""highestVolDivLTGB"":0.0027327189394402793,""highestVolDivVol"":0.049275990986693496},{""code"":""002592.SZ"",""time"":1767076125000,""openTime"":1767076131000,""duration"":3000,""updatedTime"":1767076131000,""firstVol"":9400.0,""highestVol"":9400.0,""firstVolDivLTGB"":3.578003152220777E-5,""firstVolDivVol"":6.218658622104023E-4,""highestVolDivLTGB"":3.578003152220777E-5,""highestVolDivVol"":6.218658622104023E-4},{""code"":""002592.SZ"",""time"":1767076137000,""openTime"":1767076140000,""duration"":0,""updatedTime"":1767076140000,""firstVol"":2130.0,""highestVol"":2130.0,""firstVolDivLTGB"":8.107602887478995E-6,""firstVolDivVol"":1.4071787255717406E-4,""highestVolDivLTGB"":8.107602887478995E-6,""highestVolDivVol"":1.4071787255717406E-4},{""code"":""002592.SZ"",""time"":1767076143000,""openTime"":1767076149000,""duration"":3000,""updatedTime"":1767076149000,""firstVol"":630.0,""highestVol"":630.0,""firstVolDivLTGB"":2.3980233892543506E-6,""firstVolDivVol"":4.15288688261239E-5,""highestVolDivLTGB"":2.3980233892543506E-6,""highestVolDivVol"":4.15288688261239E-5},{""code"":""002592.SZ"",""time"":1767076155000,""openTime"":1767076173000,""duration"":15000,""updatedTime"":1767076173000,""firstVol"":1730.0,""highestVol"":38730.0,""firstVolDivLTGB"":6.58504835461909E-6,""firstVolDivVol"":1.1365674480513124E-4,""highestVolDivLTGB"":1.4742134264416032E-4,""highestVolDivVol"":0.0025441983016343175},{""code"":""002592.SZ"",""time"":1767076185000,""openTime"":1767076191000,""duration"":3000,""updatedTime"":1767076191000,""firstVol"":2330.0,""highestVol"":2330.0,""firstVolDivLTGB"":8.868880153908947E-6,""firstVolDivVol"":1.5207616600973679E-4,""highestVolDivLTGB"":8.868880153908947E-6,""highestVolDivVol"":1.5207616600973679E-4},{""code"":""002592.SZ"",""time"":1767076866000,""openTime"":1767077481000,""duration"":612000,""updatedTime"":1767077481000,""firstVol"":116930.0,""highestVol"":409830.0,""firstVolDivLTGB"":4.450807538182718E-4,""firstVolDivVol"":0.007065916425430652,""highestVolDivLTGB"":0.0015599713105049374,""highestVolDivVol"":0.02467494583559489},{""code"":""002592.SZ"",""time"":1767077496000,""openTime"":1767077538000,""duration"":36000,""updatedTime"":1767077538000,""firstVol"":85600.0,""highestVol"":85600.0,""firstVolDivLTGB"":3.258266700320197E-4,""firstVolDivVol"":0.005026437239558179,""highestVolDivLTGB"":3.258266700320197E-4,""highestVolDivVol"":0.005026437239558179},{""code"":""002592.SZ"",""time"":1767077577000,""openTime"":1767077580000,""duration"":0,""updatedTime"":1767077580000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":7.612772664299526E-7,""firstVolDivVol"":1.1618615461879177E-5,""highestVolDivLTGB"":7.612772664299526E-7,""highestVolDivVol"":1.1618615461879177E-5},{""code"":""002592.SZ"",""time"":1767077583000,""openTime"":1767077595000,""duration"":6000,""updatedTime"":1767077595000,""firstVol"":3600.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.3702990795739146E-5,""firstVolDivVol"":2.090974222644031E-4,""highestVolDivLTGB"":1.522554532859905E-5,""highestVolDivVol"":2.323304691826701E-4},{""code"":""002592.SZ"",""time"":1767077601000,""openTime"":1767077607000,""duration"":3000,""updatedTime"":1767077607000,""firstVol"":2800.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.0657881730019337E-5,""firstVolDivVol"":1.6255673883315032E-4,""highestVolDivLTGB"":1.2561074896094218E-5,""highestVolDivVol"":1.9156248521558472E-4},{""code"":""002592.SZ"",""time"":1767077613000,""openTime"":1767077715000,""duration"":99000,""updatedTime"":1767077715000,""firstVol"":85200.0,""highestVol"":121700.0,""firstVolDivLTGB"":3.243041154991598E-4,""firstVolDivVol"":0.0049386279830660705,""highestVolDivLTGB"":4.6323721662262616E-4,""highestVolDivVol"":0.007047246955626954},{""code"":""002592.SZ"",""time"":1767077718000,""openTime"":null,""duration"":282000,""updatedTime"":1767080673000,""firstVol"":75300.0,""highestVol"":365700.0,""firstVolDivLTGB"":2.866208908108771E-4,""firstVolDivVol"":0.00433374934641247,""highestVolDivLTGB"":0.0013919954816671682,""highestVolDivVol"":0.021033493984288436}]",2,汽车零部件+新能源基地+军工+三季报增长,178400,1532456,1.0121265124100383,0.06790593216555177,13,2256733600.000,5天4板,放量涨停,33,002592
603007.SH,*ST花王,5.85,5.026929982046667,涨停, 09:30:55, 10:14:19,"[{""code"":""603007.SH"",""time"":1767058255000,""openTime"":1767058549000,""duration"":291000,""updatedTime"":1767058549000,""firstVol"":355197.0,""highestVol"":4159297.0,""firstVolDivLTGB"":7.106345099860978E-4,""firstVolDivVol"":0.030327304563759983,""highestVolDivLTGB"":0.0083214103313982,""highestVolDivVol"":0.3476185234764485},{""code"":""603007.SH"",""time"":1767058576000,""openTime"":1767059404000,""duration"":825000,""updatedTime"":1767059404000,""firstVol"":567478.0,""highestVol"":4544878.0,""firstVolDivLTGB"":0.001135340249095265,""firstVolDivVol"":0.0365774126010881,""highestVolDivLTGB"":0.009092833414912276,""highestVolDivVol"":0.2826568190409212},{""code"":""603007.SH"",""time"":1767060859000,""openTime"":null,""duration"":11763000,""updatedTime"":1767079891000,""firstVol"":802880.0,""highestVol"":3222688.0,""firstVolDivLTGB"":0.0016063036438304324,""firstVolDivVol"":0.022549752103829968,""highestVolDivLTGB"":0.0064475581373662424,""highestVolDivVol"":0.08752067852446327}]",3,重组完成+股权激励+生态工程+高压油箱,3222688,18852724.8,8.752067852446327,0.6447558137366243,2,2924010100.000,3天3板,放量涨停,22,603007
603211.SH,晋拓股份,23.61,10.01863932898415,涨停, 10:41:54, 10:41:54,"[{""code"":""603211.SH"",""time"":1767062514000,""openTime"":null,""duration"":10116000,""updatedTime"":1767079893000,""firstVol"":1.65092E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.06073846244407817,""firstVolDivVol"":1.2397272618046378,""highestVolDivLTGB"":0.0663659642100306,""highestVolDivVol"":1.3508566978193146}]",1,越疆+机器人+铝合金压铸+三季报增长,3163100,74680791,20.156377446982056,1.1637258653166942,0,6417386900.000,首板涨停,放量涨停,17,603211
