股票代码,股票简称,最新价,最新涨跌幅,涨停[20260513],首次涨停时间[20260513],最终涨停时间[20260513],涨停明细数据[20260513],连续涨停天数[20260513],涨停原因类别[20260513],涨停封单量[20260513],涨停封单额[20260513],涨停封单量占成交量比[20260513],涨停封单量占流通a股比[20260513],涨停开板次数[20260513],a股市值(不含限售股)[20260513],几天几板[20260513],涨停类型[20260513],market_code,code
002211.SZ,ST宏达,3.99,5.000000000000011,涨停, 10:39:53, 10:46:08,"[{""code"":""002211.SZ"",""time"":1778639993712,""openTime"":1778640114372,""duration"":120660,""updatedTime"":1778640114372,""firstVol"":885800.0,""highestVol"":1121200.0,""firstVolDivLTGB"":0.0020482071898875057,""firstVolDivVol"":0.12592045034543542,""highestVolDivLTGB"":0.0025925151290380126,""highestVolDivVol"":0.15034528997653368},{""code"":""002211.SZ"",""time"":1778640368343,""openTime"":null,""duration"":9782379,""updatedTime"":1778655600000,""firstVol"":2301000.0,""highestVol"":2988100.0,""firstVolDivLTGB"":0.005320529175808479,""firstVolDivVol"":0.2306859422934253,""highestVolDivLTGB"":0.006909288670244814,""highestVolDivVol"":0.2971341633188815}]",1,有机硅+一季度扭亏+ST摘帽预期,1398800,5581212.0,12.521035482831467,0.32344007871016517,1,1725578358.21,首板涨停,放量涨停,33,002211
002283.SZ,天润工业,12.52,10.01757469244287,涨停, 09:32:31, 09:32:31,"[{""code"":""002283.SZ"",""time"":1778635951011,""openTime"":null,""duration"":14199711,""updatedTime"":1778655600000,""firstVol"":3.38994E7,""highestVol"":3.456713E7,""firstVolDivLTGB"":0.03380385243079265,""firstVolDivVol"":1.6500377398054702,""highestVolDivLTGB"":0.03446970039222008,""highestVolDivVol"":1.4957785641592345}]",1,大缸径曲轴+数据中心+机器人+一季报增长,4714407,59024375.64,14.152447971503982,0.47011191503889704,0,12555388143.08,首板涨停,缩量涨停,33,002283
002290.SZ,禾盛新材,99.01,9.998889012331963,涨停, 13:00:24, 13:00:24,"[{""code"":""002290.SZ"",""time"":1778648424639,""openTime"":null,""duration"":7175361,""updatedTime"":1778655600000,""firstVol"":6788200.0,""highestVol"":7956900.0,""firstVolDivLTGB"":0.02746079422667162,""firstVolDivVol"":0.6021274483880305,""highestVolDivLTGB"":0.032188620485873044,""highestVolDivVol"":0.6924888686476489}]",1,增资CPU+家电复合材料+年报增长,3210295,317851307.95,26.716173317272922,1.298683751243522,0,24474881405.55,首板涨停,缩量涨停,33,002290
002310.SZ,东方新能,3.44,9.90415335463259,涨停, 09:32:16, 09:32:16,"[{""code"":""002310.SZ"",""time"":1778635936011,""openTime"":null,""duration"":14214711,""updatedTime"":1778655600000,""firstVol"":2.245661E8,""highestVol"":2.3154996E8,""firstVolDivLTGB"":0.05104924243749954,""firstVolDivVol"":3.8573575688451602,""highestVolDivLTGB"":0.052636840753939804,""highestVolDivVol"":2.4401075472713356}]",1,风光电站+重大资产重组+限售股解禁+北京国资,39595615,136208915.6,21.310789940957463,0.9001029761824663,0,15132592514.88,首板涨停,缩量涨停,33,002310
002323.SZ,*ST雅博,1.35,4.651162790697678,涨停, 09:31:00, 14:39:09,"[{""code"":""002323.SZ"",""time"":1778635860016,""openTime"":1778635981012,""duration"":120996,""updatedTime"":1778635981012,""firstVol"":1473777.0,""highestVol"":1.8327335E7,""firstVolDivLTGB"":6.950168806710234E-4,""firstVolDivVol"":0.010187119527992654,""highestVolDivLTGB"":0.008642967832116304,""highestVolDivVol"":0.1221512313508165},{""code"":""002323.SZ"",""time"":1778653610616,""openTime"":1778654239666,""duration"":629050,""updatedTime"":1778654239666,""firstVol"":6580591.0,""highestVol"":1.0563553E7,""firstVolDivLTGB"":0.003103333699597572,""firstVolDivVol"":0.01287480337118166,""highestVolDivLTGB"":0.00498165438520416,""highestVolDivVol"":0.0206359981347894},{""code"":""002323.SZ"",""time"":1778654349106,""openTime"":null,""duration"":1250894,""updatedTime"":1778655600000,""firstVol"":2540853.0,""highestVol"":6215954.0,""firstVolDivLTGB"":0.0011982380823581937,""firstVolDivVol"":0.004855232699677026,""highestVolDivLTGB"":0.002931374936285863,""highestVolDivVol"":0.011810951926827799}]",1,BIPV+储能+枣庄国资,6215954,8391537.9,1.1810951881943752,0.2931374936285863,2,2862662771.7,首板涨停,放量涨停,33,002323
002364.SZ,中恒电气,48.4,9.999999999999998,涨停, 10:14:02, 14:25:35,"[{""code"":""002364.SZ"",""time"":1778638442746,""openTime"":1778638457746,""duration"":15000,""updatedTime"":1778638457746,""firstVol"":1.6019061E7,""highestVol"":1.6019061E7,""firstVolDivLTGB"":0.02870265736966187,""firstVolDivVol"":0.39721363346855426,""highestVolDivLTGB"":0.02870265736966187,""highestVolDivVol"":0.39721363346855426},{""code"":""002364.SZ"",""time"":1778651859515,""openTime"":1778651915674,""duration"":56159,""updatedTime"":1778651915674,""firstVol"":7179298.0,""highestVol"":7179298.0,""firstVolDivLTGB"":0.012863733439101,""firstVolDivVol"":0.09446154764749129,""highestVolDivLTGB"":0.012863733439101,""highestVolDivVol"":0.09446154764749129},{""code"":""002364.SZ"",""time"":1778653535933,""openTime"":null,""duration"":2064067,""updatedTime"":1778655600000,""firstVol"":4472400.0,""highestVol"":5280034.0,""firstVolDivLTGB"":0.00801356364271762,""firstVolDivVol"":0.05480969537971327,""highestVolDivLTGB"":0.00946066731390593,""highestVolDivVol"":0.06461059615764238}]",1,数据中心电源+HVDC+宁德时代入股,751844,36389249.6,0.8713311779791547,0.1347140180528438,2,27012221984.0,首板涨停,放量涨停,33,002364
002375.SZ,亚厦股份,4.96,9.977827050997787,涨停, 10:07:03, 10:07:03,"[{""code"":""002375.SZ"",""time"":1778638023384,""openTime"":null,""duration"":12127338,""updatedTime"":1778655600000,""firstVol"":4.77621E7,""highestVol"":4.8286E7,""firstVolDivLTGB"":0.03588446806546392,""firstVolDivVol"":1.2066139545740937,""highestVolDivLTGB"":0.036278082936240054,""highestVolDivVol"":1.1512213637083222}]",1,装配式建筑+建筑节能+3D打印,7170815,35567242.4,13.398939066645177,0.5387553769010359,0,6601742446.56,首板涨停,放量涨停,33,002375
002409.SZ,雅克科技,103.25,10.004261666311528,涨停, 13:02:08, 13:02:08,"[{""code"":""002409.SZ"",""time"":1778648528377,""openTime"":null,""duration"":7071623,""updatedTime"":1778655600000,""firstVol"":8841400.0,""highestVol"":8841400.0,""firstVolDivLTGB"":0.027757515227005123,""firstVolDivVol"":0.48232961921960293,""highestVolDivLTGB"":0.027757515227005123,""highestVolDivVol"":0.48232961921960293}]",1,半导体前驱体+存储芯片+HBM,1303900,134627675.0,5.511185140231955,0.4093585190636322,0,32887473627.75,首板涨停,放量涨停,33,002409
002454.SZ,松芝股份,10.37,9.968186638388117,涨停, 10:26:59, 10:26:59,"[{""code"":""002454.SZ"",""time"":1778639219544,""openTime"":null,""duration"":10931178,""updatedTime"":1778655600000,""firstVol"":4.30722E7,""highestVol"":4.30722E7,""firstVolDivLTGB"":0.06870159806317645,""firstVolDivVol"":1.9850361634192606,""highestVolDivLTGB"":0.06870159806317645,""highestVolDivVol"":1.9850361634192606}]",1,储能热管理+宁德时代+墨西哥扩产+汽车热管理,7774849,80625184.13,30.926089903312626,1.2401143916491133,0,6501431212.55,首板涨停,放量涨停,33,002454
002498.SZ,汉缆股份,11.01,9.990009990009991,涨停, 09:34:52, 09:34:52,"[{""code"":""002498.SZ"",""time"":1778636092956,""openTime"":null,""duration"":14057766,""updatedTime"":1778655600000,""firstVol"":3.428105E7,""highestVol"":5.3827689E7,""firstVolDivLTGB"":0.010304524232925613,""firstVolDivVol"":0.21237002646242764,""highestVolDivLTGB"":0.016180038992472036,""highestVolDivVol"":0.3238019055745165}]",2,500kV海缆+特高压+海上风电+一季报增长,21460771,236283088.71,10.15420907316107,0.6450882771291055,0,36628023960.0,2天2板,放量涨停,33,002498
002501.SZ,*ST利源,1.47,5.000000000000004,涨停, 09:30:00, 10:45:09,"[{""code"":""002501.SZ"",""time"":1778635800000,""openTime"":1778636284488,""duration"":484488,""updatedTime"":1778636284488,""firstVol"":3.00412E7,""highestVol"":3.67262E7,""firstVolDivLTGB"":0.008470734766052836,""firstVolDivVol"":15.504335260115607,""highestVolDivLTGB"":0.010355708132997674,""highestVolDivVol"":10.790081382025443},{""code"":""002501.SZ"",""time"":1778640309192,""openTime"":null,""duration"":9841530,""updatedTime"":1778655600000,""firstVol"":1.6270048E7,""highestVol"":1.9104148E7,""firstVolDivLTGB"":0.004587674967676006,""firstVolDivVol"":0.11402810703948725,""highestVolDivLTGB"":0.0053868078052614,""highestVolDivVol"":0.13374317532849572}]",3,汽车铝型材+步步高纾困+ST摘帽预期,11635648,17104402.56,7.887299953269249,0.3280910484240082,1,5213309732.82,3天3板,T字涨停||放量涨停,33,002501
002512.SZ,ST达华,5.06,4.979253112033181,涨停, 13:15:41, 14:27:22,"[{""code"":""002512.SZ"",""time"":1778649341087,""openTime"":1778649827409,""duration"":486322,""updatedTime"":1778649827409,""firstVol"":4306200.0,""highestVol"":5068500.0,""firstVolDivLTGB"":0.0039345726059588065,""firstVolDivVol"":0.07078758628172019,""highestVolDivLTGB"":0.0046310857027779045,""highestVolDivVol"":0.082252803427403},{""code"":""002512.SZ"",""time"":1778649863076,""openTime"":1778649899764,""duration"":36688,""updatedTime"":1778649899764,""firstVol"":3034400.0,""highestVol"":3034400.0,""firstVolDivLTGB"":0.0027725296352982686,""firstVolDivVol"":0.04643426072292623,""highestVolDivLTGB"":0.0027725296352982686,""highestVolDivVol"":0.04643426072292623},{""code"":""002512.SZ"",""time"":1778650178062,""openTime"":1778651049499,""duration"":871437,""updatedTime"":1778651049499,""firstVol"":3884700.0,""highestVol"":4147100.0,""firstVolDivLTGB"":0.003549448284419715,""firstVolDivVol"":0.05650135773721131,""highestVolDivLTGB"":0.003789203022193992,""highestVolDivVol"":0.06013313941938917},{""code"":""002512.SZ"",""time"":1778653642746,""openTime"":null,""duration"":1957254,""updatedTime"":1778655600000,""firstVol"":977400.0,""highestVol"":1657400.0,""firstVolDivLTGB"":8.93049850230862E-4,""firstVolDivVol"":0.012261078016960933,""highestVolDivLTGB"":0.0015143654816581037,""highestVolDivVol"":0.020754633671699562}]",1,卫星通信+商业航天+一季报扭亏,1053926,5332865.56,1.2996503769004097,0.09629716149523342,3,5537926016.92,3天2板,放量涨停,33,002512
002514.SZ,*ST宝馨,3.38,4.968944099378873,涨停, 09:30:00, 09:30:00,"[{""code"":""002514.SZ"",""time"":1778635800000,""openTime"":null,""duration"":14350722,""updatedTime"":1778655600000,""firstVol"":3.50021E7,""highestVol"":3.50021E7,""firstVolDivLTGB"":0.0631769666902678,""firstVolDivVol"":103.58715596330275,""highestVolDivLTGB"":0.0631769666902678,""highestVolDivVol"":103.58715596330275}]",3,人形机器人+光伏+智能制造,13367200,45181136.0,923.5956608857872,2.4127099492377537,0,1872630235.32,3天3板,一字涨停||缩量涨停,33,002514
002518.SZ,科士达,53.85,10.010214504596524,涨停, 11:27:51, 11:27:51,"[{""code"":""002518.SZ"",""time"":1778642871901,""openTime"":null,""duration"":7278821,""updatedTime"":1778655600000,""firstVol"":1.65639E7,""highestVol"":1.65961E7,""firstVolDivLTGB"":0.02930955862441951,""firstVolDivVol"":0.8253224651600106,""highestVolDivLTGB"":0.02936653601426769,""highestVolDivVol"":0.8238686146968022}]",1,电源设备+数据中心+储能+液冷服务器,2400743,129280010.55,10.850047366136826,0.42480767029905253,0,30432597994.05,首板涨停,放量涨停,33,002518
002528.SZ,*ST英飞,5.1,4.938271604938257,涨停, 09:31:30, 09:45:17,"[{""code"":""002528.SZ"",""time"":1778635890016,""openTime"":1778636205601,""duration"":315585,""updatedTime"":1778636205601,""firstVol"":621210.0,""highestVol"":2511310.0,""firstVolDivLTGB"":5.915065740426845E-4,""firstVolDivVol"":0.1613033893419956,""highestVolDivLTGB"":0.0023912306216241435,""highestVolDivVol"":0.6252966119630794},{""code"":""002528.SZ"",""time"":1778636717814,""openTime"":null,""duration"":13432908,""updatedTime"":1778655600000,""firstVol"":3559868.0,""highestVol"":4552858.0,""firstVolDivLTGB"":0.0033896513654387136,""firstVolDivVol"":0.32424715398813286,""highestVolDivLTGB"":0.004335161117307881,""highestVolDivVol"":0.3842923271993762}]",2,庭外重组+深圳国资+智慧城市+AI安防,3437688,17532208.799999997,28.64226348741459,0.3273313455204597,1,5356104461.1,2天2板,缩量涨停,33,002528
002529.SZ,*ST海源,8.82,4.999999999999999,涨停, 10:43:39, 10:43:39,"[{""code"":""002529.SZ"",""time"":1778640219758,""openTime"":null,""duration"":9930964,""updatedTime"":1778655600000,""firstVol"":890475.0,""highestVol"":1128575.0,""firstVolDivLTGB"":0.003424903846153846,""firstVolDivVol"":0.26990225051147987,""highestVolDivLTGB"":0.004340673076923077,""highestVolDivVol"":0.24886710696053893}]",1,ST摘帽预期+汽车轻量化+光伏组件,989275,8725405.5,21.620898034116117,0.38049038461538465,0,2293200000.0,3天2板,缩量涨停,33,002529
002547.SZ,*ST春兴,3.26,5.161290322580635,涨停, 10:47:59, 10:47:59,"[{""code"":""002547.SZ"",""time"":1778640479028,""openTime"":null,""duration"":9671694,""updatedTime"":1778655600000,""firstVol"":2754400.0,""highestVol"":8817600.0,""firstVolDivLTGB"":0.002493104755984177,""firstVolDivVol"":0.06173627859432608,""highestVolDivLTGB"":0.00798112129551484,""highestVolDivVol"":0.1905754788993462}]",1,机器人+特斯拉概念+通信结构件+新能源汽车,1677321,5468066.46,3.0706464465552283,0.15182024986974063,0,3601671361.16,3天2板,缩量涨停,33,002547
002560.SZ,通达股份,12.9,9.974424552429667,涨停, 09:42:32, 10:13:32,"[{""code"":""002560.SZ"",""time"":1778636552814,""openTime"":1778636567814,""duration"":15000,""updatedTime"":1778636567814,""firstVol"":1181693.0,""highestVol"":1181693.0,""firstVolDivLTGB"":0.0018657876092400881,""firstVolDivVol"":0.010087701375021513,""highestVolDivLTGB"":0.0018657876092400881,""highestVolDivVol"":0.010087701375021513},{""code"":""002560.SZ"",""time"":1778636597814,""openTime"":1778636837815,""duration"":240001,""updatedTime"":1778636837815,""firstVol"":6977380.0,""highestVol"":1.11465E7,""firstVolDivLTGB"":0.011016659275259822,""firstVolDivVol"":0.05676711946982642,""highestVolDivLTGB"":0.017599327055668978,""highestVolDivVol"":0.08904640254251306},{""code"":""002560.SZ"",""time"":1778638412746,""openTime"":null,""duration"":11737976,""updatedTime"":1778655600000,""firstVol"":1.3993283E7,""highestVol"":1.8140723E7,""firstVolDivLTGB"":0.022094142923745817,""firstVolDivVol"":0.07664274539025913,""highestVolDivLTGB"":0.028642579922244338,""highestVolDivVol"":0.09911083531642714}]",2,特高压线缆+航空零部件+券商上调评级,9093428,117305221.2,4.815946911474659,1.4357709902586269,2,8170190232.0,2天2板,放量涨停,33,002560
002569.SZ,*ST步森,17.26,4.987834549878347,涨停, 10:21:17, 10:21:17,"[{""code"":""002569.SZ"",""time"":1778638877688,""openTime"":null,""duration"":11273034,""updatedTime"":1778655600000,""firstVol"":620600.0,""highestVol"":901000.0,""firstVolDivLTGB"":0.004432540532819084,""firstVolDivVol"":0.2662833605080237,""highestVolDivLTGB"":0.006435254624669666,""highestVolDivVol"":0.38594988220175624}]",1,控制权变更+扭亏+男装品牌+宝鸡国资,575200,9927952.0,22.981341643693316,0.41082779801442754,0,2416572600.0,4天3板,缩量涨停,33,002569
002620.SZ,*ST瑞和,10.37,4.959514170040469,涨停, 13:04:29, 13:04:29,"[{""code"":""002620.SZ"",""time"":1778648669190,""openTime"":null,""duration"":6930810,""updatedTime"":1778655600000,""firstVol"":370400.0,""highestVol"":1515700.0,""firstVolDivLTGB"":0.0011718847757582345,""firstVolDivVol"":0.03579219461522666,""highestVolDivLTGB"":0.0047954259033929705,""highestVolDivVol"":0.14451168788450125}]",1,重整投资人+光伏建筑一体化+建筑装饰,1101800,11425666.0,9.751197548482736,0.3485914270870472,0,3277666951.1,首板涨停,缩量涨停,33,002620
002628.SZ,成都路桥,6.47,10.034013605442174,涨停, 09:35:22, 09:37:32,"[{""code"":""002628.SZ"",""time"":1778636122956,""openTime"":1778636138555,""duration"":15599,""updatedTime"":1778636138555,""firstVol"":3.17039E7,""highestVol"":3.17039E7,""firstVolDivLTGB"":0.04205961690376453,""firstVolDivVol"":2.0011965304404513,""highestVolDivLTGB"":0.04205961690376453,""highestVolDivVol"":2.0011965304404513},{""code"":""002628.SZ"",""time"":1778636252137,""openTime"":null,""duration"":13898585,""updatedTime"":1778655600000,""firstVol"":4.77149E7,""highestVol"":4.77149E7,""firstVolDivLTGB"":0.06330042722193277,""firstVolDivVol"":1.8784955138645778,""highestVolDivLTGB"":0.06330042722193277,""highestVolDivVol"":1.8784955138645778}]",1,萤石矿+路桥基建+机器人,6282500,40647775.0,16.5640556485829,0.8334606884260317,1,4876987668.94,首板涨停,放量涨停,33,002628
002629.SZ,仁智股份,7.66,10.057471264367818,涨停, 13:02:56, 13:14:16,"[{""code"":""002629.SZ"",""time"":1778648576193,""openTime"":1778649032271,""duration"":456078,""updatedTime"":1778649032271,""firstVol"":2.93609E7,""highestVol"":2.93609E7,""firstVolDivLTGB"":0.08105059105077075,""firstVolDivVol"":0.7731018311893317,""highestVolDivLTGB"":0.08105059105077075,""highestVolDivVol"":0.7731018311893317},{""code"":""002629.SZ"",""time"":1778649256451,""openTime"":null,""duration"":6343549,""updatedTime"":1778655600000,""firstVol"":1.68107E7,""highestVol"":1.68107E7,""firstVolDivLTGB"":0.04640583806958206,""firstVolDivVol"":0.3439286638590217,""highestVolDivLTGB"":0.04640583806958206,""highestVolDivVol"":0.3439286638590217}]",1,油服工程+储能电站+光伏EPC,2508320,19213731.2,4.467215630723947,0.6924202546395694,1,2774865563.4,首板涨停,放量涨停,33,002629
002654.SZ,万润科技,16.98,9.97409326424871,涨停, 13:08:07, 13:08:07,"[{""code"":""002654.SZ"",""time"":1778648887183,""openTime"":null,""duration"":6712817,""updatedTime"":1778655600000,""firstVol"":4.42328E7,""highestVol"":4.86989E7,""firstVolDivLTGB"":0.05233148794270819,""firstVolDivVol"":0.47953957574546313,""highestVolDivLTGB"":0.05761529675202908,""highestVolDivVol"":0.5263810125864651}]",1,存储芯片+湖北国资,4546600,77201268.0,3.8563210403805566,0.537904774466724,0,14352218397.12,首板涨停,放量涨停,33,002654
002658.SZ,雪迪龙,9.89,10.011123470522806,涨停, 09:48:07, 09:56:48,"[{""code"":""002658.SZ"",""time"":1778636887962,""openTime"":1778636944719,""duration"":56757,""updatedTime"":1778636944719,""firstVol"":1.5038673E7,""highestVol"":1.5038673E7,""firstVolDivLTGB"":0.04194168376120047,""firstVolDivVol"":0.6745322240007005,""highestVolDivLTGB"":0.04194168376120047,""highestVolDivVol"":0.6745322240007005},{""code"":""002658.SZ"",""time"":1778637408792,""openTime"":null,""duration"":12741930,""updatedTime"":1778655600000,""firstVol"":3.57398E7,""highestVol"":3.6245E7,""firstVolDivLTGB"":0.09967550922136233,""firstVolDivVol"":1.0935800737947312,""highestVolDivLTGB"":0.10108447254120834,""highestVolDivVol"":1.1054664055637062}]",1,碳监测+CCER系统过审+商业航天,3502059,34635363.510000005,9.598204075265206,0.9766968873587847,1,3546173225.11,首板涨停,放量涨停,33,002658
002691.SZ,*ST冀凯,5.88,5.000000000000004,涨停, 10:33:06, 10:33:06,"[{""code"":""002691.SZ"",""time"":1778639586583,""openTime"":null,""duration"":10564139,""updatedTime"":1778655600000,""firstVol"":6087450.0,""highestVol"":6145150.0,""firstVolDivLTGB"":0.01811851993439003,""firstVolDivVol"":0.736236942647427,""highestVolDivLTGB"":0.018290256638628145,""highestVolDivVol"":0.7372059795602784}]",1,机器人+煤矿装备+ST板块,1348750,7930650.0,14.753449216959657,0.4014382666224537,0,1975559048.4,4天3板,缩量涨停,33,002691
002703.SZ,浙江世宝,20.05,9.983543609435,涨停, 13:17:45, 13:17:45,"[{""code"":""002703.SZ"",""time"":1778649465375,""openTime"":null,""duration"":6134625,""updatedTime"":1778655600000,""firstVol"":3.7860771E7,""highestVol"":3.7860771E7,""firstVolDivLTGB"":0.06460352431769957,""firstVolDivVol"":0.7166362234971374,""highestVolDivLTGB"":0.06460352431769957,""highestVolDivVol"":0.7166362234971374}]",1,线控转向+无人驾驶+定点车企,3071793,61589449.65,5.114940303774995,0.5241537573929472,0,11750263883.7,首板涨停,放量涨停,33,002703
002713.SZ,*ST东易,12.92,5.040650406504058,涨停, 10:44:44, 10:56:16,"[{""code"":""002713.SZ"",""time"":1778640284389,""openTime"":1778640741899,""duration"":457510,""updatedTime"":1778640741899,""firstVol"":2724433.0,""highestVol"":3515584.0,""firstVolDivLTGB"":0.005174603418622145,""firstVolDivVol"":0.20391365165302855,""highestVolDivLTGB"":0.006677262015565556,""highestVolDivVol"":0.24383521891031323},{""code"":""002713.SZ"",""time"":1778640759808,""openTime"":1778640779332,""duration"":19524,""updatedTime"":1778640779332,""firstVol"":11589.0,""highestVol"":11589.0,""firstVolDivLTGB"":2.2011361269817254E-5,""firstVolDivVol"":6.173555373925734E-4,""highestVolDivLTGB"":2.2011361269817254E-5,""highestVolDivVol"":6.173555373925734E-4},{""code"":""002713.SZ"",""time"":1778640976125,""openTime"":null,""duration"":9174597,""updatedTime"":1778655600000,""firstVol"":1190980.0,""highestVol"":2059180.0,""firstVolDivLTGB"":0.0022620667050761026,""firstVolDivVol"":0.060139230463460584,""highestVolDivLTGB"":0.0039110669513834065,""highestVolDivVol"":0.10342954236001264}]",1,算力中心+家装AI+摘帽申请,988311,12768978.12,4.633496737717983,0.1877130940368829,2,6802390736.52,首板涨停,缩量涨停,33,002713
002760.SZ,凤形股份,25.36,10.021691973969626,涨停, 14:44:29, 15:00:00,"[{""code"":""002760.SZ"",""time"":1778654669595,""openTime"":1778655392179,""duration"":722584,""updatedTime"":1778655392179,""firstVol"":2622100.0,""highestVol"":2639000.0,""firstVolDivLTGB"":0.024281242892196523,""firstVolDivVol"":0.21487339178890436,""highestVolDivLTGB"":0.024437740739295458,""highestVolDivVol"":0.21285691240522664},{""code"":""002760.SZ"",""time"":1778655600000,""openTime"":null,""duration"":0,""updatedTime"":1778655600000,""firstVol"":202730.0,""highestVol"":202730.0,""firstVolDivLTGB"":0.001877325949252508,""firstVolDivVol"":0.014139872655356907,""highestVolDivLTGB"":0.001877325949252508,""highestVolDivVol"":0.014139872655356907}]",1,数据中心+军工特种电机+危废回收,202730,5141232.8,1.4139872655356907,0.1877325949252508,1,2738593584.16,首板涨停,放量涨停,33,002760
002777.SZ,久远银海,17.56,10.02506265664159,涨停, 09:30:00, 10:17:34,"[{""code"":""002777.SZ"",""time"":1778635800000,""openTime"":1778638614365,""duration"":2814365,""updatedTime"":1778638614365,""firstVol"":3.3208E7,""highestVol"":3.3208E7,""firstVolDivLTGB"":0.08209408320615545,""firstVolDivVol"":11.588902460303611,""highestVolDivLTGB"":0.08209408320615545,""highestVolDivVol"":11.588902460303611},{""code"":""002777.SZ"",""time"":1778638654719,""openTime"":null,""duration"":11496003,""updatedTime"":1778655600000,""firstVol"":1.97659E7,""highestVol"":1.97659E7,""firstVolDivLTGB"":0.04886363042774476,""firstVolDivVol"":1.2340591818219904,""highestVolDivLTGB"":0.04886363042774476,""highestVolDivVol"":1.2340591818219904}]",1,实控人变更+AI医保+国企,3008600,52831015.99999999,15.74650585474725,0.7437613187606579,1,7103221781.96,首板涨停,T字涨停||放量涨停,33,002777
002782.SZ,可立克,24.33,9.990958408679914,涨停, 09:39:57, 09:39:57,"[{""code"":""002782.SZ"",""time"":1778636397116,""openTime"":null,""duration"":13753606,""updatedTime"":1778655600000,""firstVol"":3.204894E7,""highestVol"":3.335424E7,""firstVolDivLTGB"":0.06587638427202235,""firstVolDivVol"":3.02485008328287,""highestVolDivLTGB"":0.0685594197917703,""highestVolDivVol"":2.7338384704384633}]",1,电源产品+机器人+墨西哥扩产,3355450,81638098.5,16.99631637152845,0.6897105289771125,0,11836574196.0,首板涨停,放量涨停,33,002782
002805.SZ,丰元股份,27.3,9.991941982272364,涨停, 09:40:14, 09:40:14,"[{""code"":""002805.SZ"",""time"":1778636414071,""openTime"":null,""duration"":13736651,""updatedTime"":1778655600000,""firstVol"":1.870052E7,""highestVol"":1.9212618E7,""firstVolDivLTGB"":0.06707135079285709,""firstVolDivVol"":1.0163499529285445,""highestVolDivLTGB"":0.06890804328046281,""highestVolDivVol"":1.028689622648177}]",1,磷酸铁锂+固态电池+业绩扭亏,4777700,130431210.0,22.293717783659993,1.71357156209043,0,7611658181.4,首板涨停,缩量涨停,33,002805
002825.SZ,纳尔股份,11.01,9.990009990009991,涨停, 09:54:33, 09:54:33,"[{""code"":""002825.SZ"",""time"":1778637273792,""openTime"":null,""duration"":12876930,""updatedTime"":1778655600000,""firstVol"":2.6802337E7,""highestVol"":2.6802337E7,""firstVolDivLTGB"":0.1044407840708523,""firstVolDivVol"":2.489617389390046,""highestVolDivLTGB"":0.1044407840708523,""highestVolDivVol"":2.489617389390046}]",1,硅碳负极+氢能源+回购,9144851,100684809.51,67.60377348308374,3.5634780976417013,0,2825464525.14,首板涨停,放量涨停,33,002825
002842.SZ,翔鹭钨业,39.91,10.00551267916206,涨停, 09:59:51, 09:59:51,"[{""code"":""002842.SZ"",""time"":1778637591369,""openTime"":null,""duration"":12559353,""updatedTime"":1778655600000,""firstVol"":3.690778E7,""highestVol"":3.690778E7,""firstVolDivLTGB"":0.13747841648072534,""firstVolDivVol"":1.1826857971432463,""highestVolDivLTGB"":0.13747841648072534,""highestVolDivVol"":1.1826857971432463}]",1,钨全产业链+光伏钨丝+一季报大增,3494726,139474514.66,8.893653693519852,1.301756422396631,0,10714332747.69,首板涨停,缩量涨停,33,002842
002843.SZ,泰嘉股份,29.93,9.996324880558614,涨停, 10:34:18, 10:34:18,"[{""code"":""002843.SZ"",""time"":1778639658285,""openTime"":null,""duration"":10492437,""updatedTime"":1778655600000,""firstVol"":2.793406E7,""highestVol"":2.793406E7,""firstVolDivLTGB"":0.11164843431213209,""firstVolDivVol"":1.2017455602858835,""highestVolDivLTGB"":0.11164843431213209,""highestVolDivVol"":1.2017455602858835}]",1,数据中心电源+商业航天+锯切龙头,4351647,130244794.71,16.531613348901868,1.739290938120297,0,7488384597.16,首板涨停,缩量涨停,33,002843
002851.SZ,麦格米特,137.86,9.997606319317017,涨停, 13:15:41, 13:29:38,"[{""code"":""002851.SZ"",""time"":1778649341087,""openTime"":1778650139693,""duration"":798606,""updatedTime"":1778650139693,""firstVol"":3826500.0,""highestVol"":4288500.0,""firstVolDivLTGB"":0.008353128289985669,""firstVolDivVol"":0.15072999167193654,""highestVolDivLTGB"":0.009361659655456303,""highestVolDivVol"":0.16855089152161307},{""code"":""002851.SZ"",""time"":1778650178062,""openTime"":null,""duration"":5421938,""updatedTime"":1778655600000,""firstVol"":2869650.0,""highestVol"":2869650.0,""firstVolDivLTGB"":0.006264355049616458,""firstVolDivVol"":0.10505855678724992,""highestVolDivLTGB"":0.006264355049616458,""highestVolDivVol"":0.10505855678724992}]",1,英伟达AI电源+算力基础设施+储能,1126442,155291294.12,3.9371940303682518,0.2458987204293228,1,63152542578.86,首板涨停,放量涨停,33,002851
