股票代码,股票简称,最新价,最新涨跌幅,涨停[20260105],首次涨停时间[20260105],最终涨停时间[20260105],涨停明细数据[20260105],连续涨停天数[20260105],涨停原因类别[20260105],涨停封单量[20260105],涨停封单额[20260105],涨停封单量占成交量比[20260105],涨停封单量占流通a股比[20260105],涨停开板次数[20260105],a股市值(不含限售股)[20260105],几天几板[20260105],涨停类型[20260105],market_code,code
002868.SZ,*ST绿康,35.4,5.013349154553538,涨停, 09:41:36, 09:55:39,"[{""code"":""002868.SZ"",""time"":1767577296000,""openTime"":1767577338000,""duration"":39000,""updatedTime"":1767577338000,""firstVol"":252005.0,""highestVol"":323510.0,""firstVolDivLTGB"":0.0016359539926411315,""firstVolDivVol"":0.39989368117045926,""highestVolDivLTGB"":0.0021001467278797346,""highestVolDivVol"":0.5055831217034578},{""code"":""002868.SZ"",""time"":1767577362000,""openTime"":1767578076000,""duration"":711000,""updatedTime"":1767578076000,""firstVol"":18510.0,""highestVol"":825310.0,""firstVolDivLTGB"":1.2016233171479671E-4,""firstVolDivVol"":0.023716326595983217,""highestVolDivLTGB"":0.00535770794097995,""highestVolDivVol"":1.0371147623386008},{""code"":""002868.SZ"",""time"":1767578097000,""openTime"":1767578100000,""duration"":0,""updatedTime"":1767578100000,""firstVol"":215.0,""highestVol"":215.0,""firstVolDivLTGB"":1.3957267054933167E-6,""firstVolDivVol"":1.6398819285011479E-4,""highestVolDivLTGB"":1.3957267054933167E-6,""highestVolDivVol"":1.6398819285011479E-4},{""code"":""002868.SZ"",""time"":1767578106000,""openTime"":1767578109000,""duration"":0,""updatedTime"":1767578109000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.544226483001497E-6,""firstVolDivVol"":5.329800437043635E-4,""highestVolDivLTGB"":4.544226483001497E-6,""highestVolDivVol"":5.329800437043635E-4},{""code"":""002868.SZ"",""time"":1767578139000,""openTime"":null,""duration"":12885000,""updatedTime"":1767599076000,""firstVol"":15.0,""highestVol"":482060.0,""firstVolDivLTGB"":9.73762817786035E-8,""firstVolDivVol"":1.106382350988737E-5,""highestVolDivLTGB"":0.003129414026279573,""highestVolDivVol"":0.3336955995043645}]",1,ST板块+动保兽药+光伏胶膜剥离+控制权变更,321665,1.1386941E7,22.099889728994405,0.20881694452209665,4,5453073300.000,首板涨停,缩量涨停,33,002868
002496.SZ,*ST辉丰,1.93,4.891304347826079,涨停, 09:30:51, 10:46:42,"[{""code"":""002496.SZ"",""time"":1767576651000,""openTime"":1767579747000,""duration"":3093000,""updatedTime"":1767579747000,""firstVol"":1892240.0,""highestVol"":1.122754E7,""firstVolDivLTGB"":0.001700962863151906,""firstVolDivVol"":0.12303602963933949,""highestVolDivLTGB"":0.010092603784167204,""highestVolDivVol"":0.6626826170307203},{""code"":""002496.SZ"",""time"":1767579777000,""openTime"":1767579795000,""duration"":15000,""updatedTime"":1767579795000,""firstVol"":445774.0,""highestVol"":2407674.0,""firstVolDivLTGB"":4.00712921911955E-4,""firstVolDivVol"":0.0157511826619751,""highestVolDivLTGB"":0.002164294201885808,""highestVolDivVol"":0.08422479226577388},{""code"":""002496.SZ"",""time"":1767579804000,""openTime"":1767579807000,""duration"":0,""updatedTime"":1767579807000,""firstVol"":17100.0,""highestVol"":17100.0,""firstVolDivLTGB"":1.5371445989883732E-5,""firstVolDivVol"":5.650989719626972E-4,""highestVolDivLTGB"":1.5371445989883732E-5,""highestVolDivVol"":5.650989719626972E-4},{""code"":""002496.SZ"",""time"":1767579840000,""openTime"":1767579882000,""duration"":39000,""updatedTime"":1767579882000,""firstVol"":510200.0,""highestVol"":4254300.0,""firstVolDivLTGB"":4.5862641778003974E-4,""firstVolDivVol"":0.016355119065715587,""highestVolDivLTGB"":0.003824253957588442,""highestVolDivVol"":0.13572271845111164},{""code"":""002496.SZ"",""time"":1767579900000,""openTime"":1767581025000,""duration"":1122000,""updatedTime"":1767581025000,""firstVol"":279000.0,""highestVol"":4781800.0,""firstVolDivLTGB"":2.5079727667705033E-4,""firstVolDivVol"":0.00836970053211496,""highestVolDivLTGB"":0.004298431604352399,""highestVolDivVol"":0.14317955629009427},{""code"":""002496.SZ"",""time"":1767581202000,""openTime"":null,""duration"":9846000,""updatedTime"":1767599052000,""firstVol"":207100.0,""highestVol"":6160680.0,""firstVolDivLTGB"":1.8616529032192518E-4,""firstVolDivVol"":0.005213062731998282,""highestVolDivLTGB"":0.005537927478418533,""highestVolDivVol"":0.1490652535162814}]",2,石化仓储+生物农业+ST板块,4482180,8650607.4,10.512111591081865,0.40290987009904716,5,2147032900.000,2天2板,放量涨停,33,002496
001210.SZ,金房能源,18.84,9.982486865148868,涨停, 10:31:15, 13:50:36,"[{""code"":""001210.SZ"",""time"":1767580275000,""openTime"":1767583470000,""duration"":3192000,""updatedTime"":1767583470000,""firstVol"":2.293589E7,""highestVol"":2.295989E7,""firstVolDivLTGB"":0.24067282858939967,""firstVolDivVol"":4.868151131602233,""highestVolDivLTGB"":0.24092466742740185,""highestVolDivVol"":4.858293110099056},{""code"":""001210.SZ"",""time"":1767592236000,""openTime"":null,""duration"":4164000,""updatedTime"":1767599076000,""firstVol"":4855565.0,""highestVol"":4855565.0,""firstVolDivLTGB"":0.05095082697683362,""firstVolDivVol"":0.4396225390113945,""highestVolDivLTGB"":0.05095082697683362,""highestVolDivVol"":0.4396225390113945}]",1,液冷服务器+蓄冷储能+三季报增长,349096,6576968.64,2.966732695851005,0.3663163791300232,1,1795434000.000,首板涨停,放量涨停,33,001210
000691.SZ,*ST亚太,7.4,4.964539007092207,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14430000,""updatedTime"":1767599085000,""firstVol"":1.93005E7,""highestVol"":1.93005E7,""firstVolDivLTGB"":0.05970396263185573,""firstVolDivVol"":3574.1666666666665,""highestVolDivLTGB"":0.05970396263185573,""highestVolDivVol"":3574.1666666666665}]",1,重整完成+ST复牌+军工导入+酒精业务,7923950,5.863723E7,12181.322059953882,2.451186314845176,0,2392198000.000,首板涨停,一字涨停||缩量涨停,33,000691
603507.SH,振江股份,28.94,9.99619916381605,涨停, 11:13:39, 14:30:06,"[{""code"":""603507.SH"",""time"":1767582819000,""openTime"":1767582834000,""duration"":13000,""updatedTime"":1767582834000,""firstVol"":3754272.0,""highestVol"":3754272.0,""firstVolDivLTGB"":0.02065370716783608,""firstVolDivVol"":0.18768548471438978,""highestVolDivLTGB"":0.02065370716783608,""highestVolDivVol"":0.18768548471438978},{""code"":""603507.SH"",""time"":1767582870000,""openTime"":1767582876000,""duration"":3000,""updatedTime"":1767582876000,""firstVol"":2546900.0,""highestVol"":2546900.0,""firstVolDivLTGB"":0.014011485258862892,""firstVolDivVol"":0.12265210951611626,""highestVolDivLTGB"":0.014011485258862892,""highestVolDivVol"":0.12265210951611626},{""code"":""603507.SH"",""time"":1767589320000,""openTime"":1767589326000,""duration"":3000,""updatedTime"":1767589326000,""firstVol"":2351990.0,""highestVol"":2351990.0,""firstVolDivLTGB"":0.0129392097114111,""firstVolDivVol"":0.09775135192107576,""highestVolDivLTGB"":0.0129392097114111,""highestVolDivVol"":0.09775135192107576},{""code"":""603507.SH"",""time"":1767589335000,""openTime"":1767589351000,""duration"":12000,""updatedTime"":1767589351000,""firstVol"":213700.0,""highestVol"":213700.0,""firstVolDivLTGB"":0.0011756466291644745,""firstVolDivVol"":0.008803278889770177,""highestVolDivLTGB"":0.0011756466291644745,""highestVolDivVol"":0.008803278889770177},{""code"":""603507.SH"",""time"":1767589380000,""openTime"":1767589464000,""duration"":81000,""updatedTime"":1767589464000,""firstVol"":13640.0,""highestVol"":2631540.0,""firstVolDivLTGB"":7.50389331857905E-5,""firstVolDivVol"":5.566936576022192E-4,""highestVolDivLTGB"":0.014477122744555362,""highestVolDivVol"":0.10729240488957266},{""code"":""603507.SH"",""time"":1767589482000,""openTime"":1767593820000,""duration"":4335000,""updatedTime"":1767593820000,""firstVol"":1400.0,""highestVol"":2811490.0,""firstVolDivLTGB"":7.701943288864128E-6,""firstVolDivVol"":5.648480683769567E-5,""highestVolDivLTGB"":0.015467097526577578,""highestVolDivVol"":0.1125517303443907},{""code"":""603507.SH"",""time"":1767593916000,""openTime"":1767593928000,""duration"":9000,""updatedTime"":1767593928000,""firstVol"":206500.0,""highestVol"":206500.0,""firstVolDivLTGB"":0.001136036635107459,""firstVolDivVol"":0.00749047802453351,""highestVolDivLTGB"":0.001136036635107459,""highestVolDivVol"":0.00749047802453351},{""code"":""603507.SH"",""time"":1767593955000,""openTime"":1767593997000,""duration"":39000,""updatedTime"":1767593997000,""firstVol"":346400.0,""highestVol"":1880500.0,""firstVolDivLTGB"":0.0019056808251875243,""firstVolDivVol"":0.012504271269913431,""highestVolDivLTGB"":0.010345360253363566,""highestVolDivVol"":0.06776299664006523},{""code"":""603507.SH"",""time"":1767594210000,""openTime"":1767594240000,""duration"":27000,""updatedTime"":1767594240000,""firstVol"":12400.0,""highestVol"":18400.0,""firstVolDivLTGB"":6.821721198708228E-5,""firstVolDivVol"":4.299292620742686E-4,""highestVolDivLTGB"":1.0122554036792854E-4,""highestVolDivVol"":6.379396435595451E-4},{""code"":""603507.SH"",""time"":1767594243000,""openTime"":1767594246000,""duration"":0,""updatedTime"":1767594246000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":3.0257634349109074E-5,""firstVolDivVol"":1.9037364254074186E-4,""highestVolDivLTGB"":3.0257634349109074E-5,""highestVolDivVol"":1.9037364254074186E-4},{""code"":""603507.SH"",""time"":1767594252000,""openTime"":1767594567000,""duration"":312000,""updatedTime"":1767594567000,""firstVol"":8800.0,""highestVol"":1279033.0,""firstVolDivLTGB"":4.8412214958574524E-5,""firstVolDivVol"":3.0393229327932826E-4,""highestVolDivLTGB"":0.007036456878989824,""highestVolDivVol"":0.04407284767755524},{""code"":""603507.SH"",""time"":1767594583000,""openTime"":1767594592000,""duration"":6000,""updatedTime"":1767594592000,""firstVol"":7000.0,""highestVol"":11000.0,""firstVolDivLTGB"":3.850971644432064E-5,""firstVolDivVol"":2.3785702509364432E-4,""highestVolDivLTGB"":6.051526869821815E-5,""highestVolDivVol"":3.7373468724046676E-4},{""code"":""603507.SH"",""time"":1767594606000,""openTime"":null,""duration"":1795000,""updatedTime"":1767598293000,""firstVol"":1627300.0,""highestVol"":2111300.0,""firstVolDivLTGB"":0.008952408795691855,""firstVolDivVol"":0.05516188163134087,""highestVolDivLTGB"":0.011615080618413452,""highestVolDivVol"":0.0713121778488494}]",1,风电+光伏+外骨骼机器人+燃气轮机,323900,9373666.0,1.076192573546914,0.1781899593759351,12,5260490600.000,首板涨停,放量涨停,17,603507
300652.SZ,雷迪克,65.83,19.99635435654393,涨停, 11:24:00, 11:28:18,"[{""code"":""300652.SZ"",""time"":1767583440000,""openTime"":1767583686000,""duration"":243000,""updatedTime"":1767583686000,""firstVol"":1.0512697E7,""highestVol"":1.0512697E7,""firstVolDivLTGB"":0.0878122204705399,""firstVolDivVol"":0.8441865923758912,""highestVolDivLTGB"":0.0878122204705399,""highestVolDivVol"":0.8441865923758912},{""code"":""300652.SZ"",""time"":1767583698000,""openTime"":null,""duration"":7359000,""updatedTime"":1767599115000,""firstVol"":3849700.0,""highestVol"":5875930.0,""firstVolDivLTGB"":0.03215642048329153,""firstVolDivVol"":0.2836081808992465,""highestVolDivLTGB"":0.049081454609550663,""highestVolDivVol"":0.3870994986026767}]",1,脑机接口+人形机器人+汽车轴承+丝杠,2275229,1.4977832507E8,14.461709882169584,1.9004914777717459,1,7881031100.000,首板涨停,放量涨停,33,300652
002413.SZ,雷科防务,13.81,10.039840637450196,涨停, 09:25:00, 09:25:00,"[{""code"":""002413.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14406000,""updatedTime"":1767599097000,""firstVol"":7.8301053E7,""highestVol"":8.2227091E7,""firstVolDivLTGB"":0.06055394046181541,""firstVolDivVol"":15.352103102004628,""highestVolDivLTGB"":0.06359013298023308,""highestVolDivVol"":9.515142317335611}]",4,商业航天+卫星遥感+毫米波雷达+军工电子,58537238,8.0839925678E8,209.2471141641994,4.526963928123826,0,17857427000.000,4天4板,一字涨停||缩量涨停,33,002413
001225.SZ,和泰机电,62.89,10.005247507433966,涨停, 13:27:51, 13:27:51,"[{""code"":""001225.SZ"",""time"":1767590871000,""openTime"":null,""duration"":5529000,""updatedTime"":1767599088000,""firstVol"":4864500.0,""highestVol"":4916600.0,""firstVolDivLTGB"":0.2312159554171719,""firstVolDivVol"":1.939052098696536,""highestVolDivLTGB"":0.23369233557489308,""highestVolDivVol"":1.9592731330198454}]",1,输送设备+水泥+一带一路,1070425,6.731902825E7,38.36820646086294,5.087868004469652,0,1323128430.000,首板涨停,放量涨停,33,001225
002931.SZ,锋龙股份,34.87,9.999999999999995,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14508000,""updatedTime"":1767599046000,""firstVol"":1.26931256E8,""highestVol"":1.26931256E8,""firstVolDivLTGB"":0.6307032590256008,""firstVolDivVol"":2443.6172801478515,""highestVolDivLTGB"":0.6307032590256008,""highestVolDivVol"":2443.6172801478515}]",7,优必选拟入主+机器人+园林机械+业绩大增,42525068,1.4828491211599998E9,12282.246586104115,21.130098151620974,0,7017710500.000,6天6板,一字涨停||缩量涨停,33,002931
301033.SZ,迈普医学,81.0,20.0,涨停, 10:17:57, 10:17:57,"[{""code"":""301033.SZ"",""time"":1767579477000,""openTime"":null,""duration"":11538000,""updatedTime"":1767599100000,""firstVol"":6524600.0,""highestVol"":6524600.0,""firstVolDivLTGB"":0.11554279577935693,""firstVolDivVol"":2.1340026499232856,""highestVolDivLTGB"":0.11554279577935693,""highestVolDivVol"":2.1340026499232856}]",1,脑机接口+神经外科+并购易介医疗+三季报增长,670147,5.4281907E7,18.226365317667536,1.1867495013203677,0,4573998700.000,首板涨停,放量涨停,33,301033
002195.SZ,岩山科技,7.8,10.01410437235543,涨停, 09:25:00, 09:25:00,"[{""code"":""002195.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14454000,""updatedTime"":1767599073000,""firstVol"":2.1506408E8,""highestVol"":2.4286776E8,""firstVolDivLTGB"":0.03839564924082233,""firstVolDivVol"":5.347176354839907,""highestVolDivLTGB"":0.043359473719945335,""highestVolDivVol"":5.310623036486877}]",1,脑机接口+具身智能+AI应用,128993560,1.006149768E9,90.1283687683602,2.3029375635787113,0,43689841000.000,首板涨停,一字涨停||放量涨停,33,002195
301293.SZ,三博脑科,70.78,20.006781959986444,涨停, 09:25:00, 09:25:00,"[{""code"":""301293.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14496000,""updatedTime"":1767599112000,""firstVol"":6781057.0,""highestVol"":9033971.0,""firstVolDivLTGB"":0.04213257848492148,""firstVolDivVol"":3.518892417034804,""highestVolDivLTGB"":0.056130554895498536,""highestVolDivVol"":0.859946415475963}]",1,脑机接口+神经专科+基金布局+新院区投运,6547721,4.6344769238E8,61.36903198692488,4.068279752402444,0,11391736100.000,首板涨停,一字涨停||放量涨停,33,301293
002592.SZ,ST八菱,8.72,5.060240963855421,涨停, 09:38:57, 09:44:51,"[{""code"":""002592.SZ"",""time"":1767577137000,""openTime"":1767577236000,""duration"":96000,""updatedTime"":1767577236000,""firstVol"":896700.0,""highestVol"":1872200.0,""firstVolDivLTGB"":0.003413186624038692,""firstVolDivVol"":0.2868109197332438,""highestVolDivLTGB"":0.007126316491050786,""highestVolDivVol"":0.5825411889167198},{""code"":""002592.SZ"",""time"":1767577347000,""openTime"":1767577482000,""duration"":132000,""updatedTime"":1767577482000,""firstVol"":376100.0,""highestVol"":1504700.0,""firstVolDivLTGB"":0.0014315818995215258,""firstVolDivVol"":0.07407626250689356,""highestVolDivLTGB"":0.005727469513985748,""highestVolDivVol"":0.2907745226868671},{""code"":""002592.SZ"",""time"":1767577491000,""openTime"":null,""duration"":13569000,""updatedTime"":1767599100000,""firstVol"":166200.0,""highestVol"":1756400.0,""firstVolDivLTGB"":6.326214084032906E-4,""firstVolDivVol"":0.028423860993295937,""highestVolDivLTGB"":0.006685536953787844,""highestVolDivVol"":0.2920858763075183}]",1,汽车零部件+军工+新能源基地+三季报增长,561300,4894536.0,8.129598516887782,0.2136524648235662,2,2290886700.000,7天5板,放量涨停,33,002592
603061.SH,金海通,154.44,9.999999999999993,涨停, 10:40:13, 13:48:25,"[{""code"":""603061.SH"",""time"":1767580813000,""openTime"":1767582898000,""duration"":2082000,""updatedTime"":1767582898000,""firstVol"":1953900.0,""highestVol"":1953900.0,""firstVolDivLTGB"":0.04671458894771892,""firstVolDivVol"":1.152131611533699,""highestVolDivLTGB"":0.04671458894771892,""highestVolDivVol"":1.152131611533699},{""code"":""603061.SH"",""time"":1767592105000,""openTime"":null,""duration"":4299000,""updatedTime"":1767598282000,""firstVol"":516200.0,""highestVol"":516200.0,""firstVolDivLTGB"":0.012341507147148014,""firstVolDivVol"":0.16684443582533373,""highestVolDivLTGB"":0.012341507147148014,""highestVolDivVol"":0.16684443582533373}]",1,先进封装+测试分选机+三季报高增+员工持股,162400,2.5081056E7,5.134041476985331,0.3882721349664544,1,6459659000.000,首板涨停,放量涨停,17,603061
002620.SZ,ST瑞和,5.29,4.9603174603174605,涨停, 10:51:03, 10:53:27,"[{""code"":""002620.SZ"",""time"":1767581463000,""openTime"":1767581580000,""duration"":114000,""updatedTime"":1767581580000,""firstVol"":581800.0,""highestVol"":981000.0,""firstVolDivLTGB"":0.0018448739250482011,""firstVolDivVol"":0.17838417905871531,""highestVolDivLTGB"":0.0031107276047993905,""highestVolDivVol"":0.30075418480593535},{""code"":""002620.SZ"",""time"":1767581607000,""openTime"":null,""duration"":9417000,""updatedTime"":1767599076000,""firstVol"":386300.0,""highestVol"":1249800.0,""firstVolDivLTGB"":0.0012249480873945,""firstVolDivVol"":0.09665957712998874,""highestVolDivLTGB"":0.003963085994371333,""highestVolDivVol"":0.3115620481627362}]",1,预重整+建筑装饰+光伏,689700,3648513.0,13.588541256206163,0.2187022251814617,1,1668256000.000,首板涨停,缩量涨停,33,002620
600735.SH,ST新华锦,4.99,5.052631578947373,涨停, 09:36:18, 10:51:54,"[{""code"":""600735.SH"",""time"":1767576978000,""openTime"":1767581490000,""duration"":4509000,""updatedTime"":1767581490000,""firstVol"":1151200.0,""highestVol"":5683900.0,""firstVolDivLTGB"":0.002705829254788933,""firstVolDivVol"":0.23681882701446175,""highestVolDivLTGB"":0.013359679379165058,""highestVolDivVol"":1.0956915662650601},{""code"":""600735.SH"",""time"":1767581514000,""openTime"":null,""duration"":9490000,""updatedTime"":1767598287000,""firstVol"":2234200.0,""highestVol"":4030400.0,""firstVolDivLTGB"":0.005251358340035992,""firstVolDivVol"":0.2708942103667778,""highestVolDivLTGB"":0.009473222922603644,""highestVolDivVol"":0.48700443456300824}]",1,机器人+石墨新材料+发制品出口+ST摘帽预期,1590300,7935597.0,18.02591161035104,0.37379084988627864,1,2123004600.000,首板涨停,缩量涨停,22,600735
300884.SZ,狄耐克,17.76,20.000000000000007,涨停, 11:07:12, 11:07:12,"[{""code"":""300884.SZ"",""time"":1767582432000,""openTime"":null,""duration"":8628000,""updatedTime"":1767599100000,""firstVol"":5.886635E7,""highestVol"":5.886635E7,""firstVolDivLTGB"":0.3075408027775535,""firstVolDivVol"":1.2922486353605385,""highestVolDivLTGB"":0.3075408027775535,""highestVolDivVol"":1.2922486353605385}]",1,脑机接口+鸿蒙生态+智能家居+机器人,7252791,1.2880956816000001E8,14.304861053352122,3.7891412776871936,0,3399439600.000,首板涨停,放量涨停,33,300884
002317.SZ,众生药业,20.88,10.010537407797674,涨停, 13:38:06, 13:38:06,"[{""code"":""002317.SZ"",""time"":1767591486000,""openTime"":null,""duration"":4914000,""updatedTime"":1767599064000,""firstVol"":5.9408E7,""highestVol"":6.07425E7,""firstVolDivLTGB"":0.07800241897307689,""firstVolDivVol"":0.757255477626388,""highestVolDivLTGB"":0.07975461107043029,""highestVolDivVol"":0.7734427252626391}]",1,减肥药+流感+创新药+三季报增长,8533206,1.7817334128E8,10.31523244536513,1.1204058537496187,0,15902571000.000,首板涨停,放量涨停,33,002317
601512.SH,中新集团,9.9,10.000000000000004,涨停, 09:51:05, 09:51:05,"[{""code"":""601512.SH"",""time"":1767577865000,""openTime"":null,""duration"":13143000,""updatedTime"":1767598283000,""firstVol"":2.73166E7,""highestVol"":2.73166E7,""firstVolDivLTGB"":0.018224552835765132,""firstVolDivVol"":2.5687740382354876,""highestVolDivLTGB"":0.018224552835765132,""highestVolDivVol"":2.5687740382354876}]",1,园区开发+三季报增长+国企改革+具身智能,6592300,6.526377E7,40.9780324974825,0.4398121276411211,0,14839011000.000,首板涨停,放量涨停,17,601512
688766.SH,普冉股份,152.65,19.998427796556886,涨停, 13:51:04, 14:30:28,"[{""code"":""688766.SH"",""time"":1767592264000,""openTime"":1767592345000,""duration"":78000,""updatedTime"":1767592345000,""firstVol"":1067467.0,""highestVol"":1067467.0,""firstVolDivLTGB"":0.007210222727321912,""firstVolDivVol"":0.07353252780063231,""highestVolDivLTGB"":0.007210222727321912,""highestVolDivVol"":0.07353252780063231},{""code"":""688766.SH"",""time"":1767592375000,""openTime"":1767592381000,""duration"":3000,""updatedTime"":1767592381000,""firstVol"":5917.0,""highestVol"":20422.0,""firstVolDivLTGB"":3.996647004316176E-5,""firstVolDivVol"":3.922377625066307E-4,""highestVolDivLTGB"":1.3794072185591507E-4,""highestVolDivVol"":0.0013529280670499014},{""code"":""688766.SH"",""time"":1767592861000,""openTime"":1767592885000,""duration"":21000,""updatedTime"":1767592885000,""firstVol"":931845.0,""highestVol"":931845.0,""firstVolDivLTGB"":0.006294161784243716,""firstVolDivVol"":0.05926164999920505,""highestVolDivLTGB"":0.006294161784243716,""highestVolDivVol"":0.05926164999920505},{""code"":""688766.SH"",""time"":1767592903000,""openTime"":1767592909000,""duration"":3000,""updatedTime"":1767592909000,""firstVol"":438.0,""highestVol"":1266.0,""firstVolDivLTGB"":2.9584779244388796E-6,""firstVolDivVol"":2.7726992436038482E-5,""highestVolDivLTGB"":8.551217014474023E-6,""highestVolDivVol"":8.013124307673339E-5},{""code"":""688766.SH"",""time"":1767593782000,""openTime"":1767594238000,""duration"":453000,""updatedTime"":1767594238000,""firstVol"":134795.0,""highestVol"":459512.0,""firstVolDivLTGB"":9.104749585039699E-4,""firstVolDivVol"":0.008284331762427282,""highestVolDivLTGB"":0.003103781068526846,""highestVolDivVol"":0.028192111924240232},{""code"":""688766.SH"",""time"":1767594628000,""openTime"":null,""duration"":1776000,""updatedTime"":1767598303000,""firstVol"":57396.0,""highestVol"":497405.0,""firstVolDivLTGB"":3.876821893860592E-4,""firstVolDivVol"":0.0034438467160603104,""highestVolDivLTGB"":0.0033597299360856644,""highestVolDivVol"":0.029780637930296405}]",1,存储芯片+AI终端+拟收购,249129,3.802954185E7,1.4759328901350082,0.1682745769035465,5,22599695000.000,首板涨停,放量涨停,17,688766
301363.SZ,美好医疗,28.86,19.999999999999996,涨停, 09:25:00, 09:25:00,"[{""code"":""301363.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14412000,""updatedTime"":1767599094000,""firstVol"":1.2941876E7,""highestVol"":1.8130384E7,""firstVolDivLTGB"":0.03467784482594524,""firstVolDivVol"":5.783499663050493,""highestVolDivLTGB"":0.048580487325546956,""highestVolDivVol"":3.29068014903398}]",1,脑机接口+机器人+呼吸机+人工耳蜗,8110000,2.340546E8,109.87793117333102,2.1730800197623275,0,10770638800.000,首板涨停,一字涨停||放量涨停,33,301363
603598.SH,引力传媒,18.69,10.00588581518542,涨停, 09:39:31, 13:25:22,"[{""code"":""603598.SH"",""time"":1767577171000,""openTime"":1767577195000,""duration"":21000,""updatedTime"":1767577195000,""firstVol"":1.65546E7,""highestVol"":1.65546E7,""firstVolDivLTGB"":0.061543316833390135,""firstVolDivVol"":1.7416361570508774,""highestVolDivLTGB"":0.061543316833390135,""highestVolDivVol"":1.7416361570508774},{""code"":""603598.SH"",""time"":1767590722000,""openTime"":null,""duration"":5682000,""updatedTime"":1767598294000,""firstVol"":1.42186E7,""highestVol"":1.58096E7,""firstVolDivLTGB"":0.052859012282220105,""firstVolDivVol"":0.33930395273140324,""highestVolDivLTGB"":0.058773707719254144,""highestVolDivVol"":0.3772102911106392}]",1,AI智能体+数字营销+出海+短剧,2730900,5.1040521E7,5.824714672377129,1.015238326146842,1,5027442300.000,首板涨停,放量涨停,17,603598
603986.SH,兆易创新,235.68,10.002333722287052,涨停, 10:17:24, 13:58:48,"[{""code"":""603986.SH"",""time"":1767579444000,""openTime"":1767579468000,""duration"":21000,""updatedTime"":1767579468000,""firstVol"":8768431.0,""highestVol"":9859431.0,""firstVolDivLTGB"":0.013129444421536593,""firstVolDivVol"":0.27767919862580887,""highestVolDivLTGB"":0.0147630575347488,""highestVolDivVol"":0.31059432219713873},{""code"":""603986.SH"",""time"":1767579624000,""openTime"":1767579648000,""duration"":21000,""updatedTime"":1767579648000,""firstVol"":261674.0,""highestVol"":9312502.0,""firstVolDivLTGB"":3.918185864222649E-4,""firstVolDivVol"":0.00767958018897577,""highestVolDivLTGB"":0.01394411125940871,""highestVolDivVol"":0.2724117046940161},{""code"":""603986.SH"",""time"":1767579675000,""openTime"":1767590700000,""duration"":5628000,""updatedTime"":1767590700000,""firstVol"":2932600.0,""highestVol"":9560314.0,""firstVolDivLTGB"":0.004391140069483151,""firstVolDivVol"":0.08402296669778395,""highestVolDivLTGB"":0.014315173525963561,""highestVolDivVol"":0.2706468144500722},{""code"":""603986.SH"",""time"":1767592338000,""openTime"":1767592368000,""duration"":27000,""updatedTime"":1767592368000,""firstVol"":1713129.0,""highestVol"":2106429.0,""firstVolDivLTGB"":0.002565160402405238,""firstVolDivVol"":0.03639192541614846,""highestVolDivLTGB"":0.0031540696942717467,""highestVolDivVol"":0.04473889213636441},{""code"":""603986.SH"",""time"":1767592728000,""openTime"":null,""duration"":3675000,""updatedTime"":1767598284000,""firstVol"":150863.0,""highestVol"":2627763.0,""firstVolDivLTGB"":2.258953025651083E-4,""firstVolDivVol"":0.0031172332875214256,""highestVolDivLTGB"":0.003934691196346332,""highestVolDivVol"":0.054090185858537455}]",1,存储芯片+DRAM涨价+车规MCU+H股上市,1125060,2.651541408E8,2.253347604975463,0.16846129873057059,4,157397660000.000,首板涨停,放量涨停,17,603986
301330.SZ,熵基科技,39.66,20.0,涨停, 09:35:33, 09:45:39,"[{""code"":""301330.SZ"",""time"":1767576933000,""openTime"":1767576942000,""duration"":6000,""updatedTime"":1767576942000,""firstVol"":646900.0,""highestVol"":646900.0,""firstVolDivLTGB"":0.005678802024013177,""firstVolDivVol"":0.06535746969500723,""highestVolDivLTGB"":0.005678802024013177,""highestVolDivVol"":0.06535746969500723},{""code"":""301330.SZ"",""time"":1767577539000,""openTime"":null,""duration"":13473000,""updatedTime"":1767599115000,""firstVol"":1.42962E7,""highestVol"":1.5307264E7,""firstVolDivLTGB"":0.12549897897000648,""firstVolDivVol"":0.8600179713328546,""highestVolDivLTGB"":0.13437458924919468,""highestVolDivVol"":0.9192239642424622}]",1,脑机接口+多模态AI+智慧空间+机器人,1935715,7.677045689999999E7,9.649831048256559,1.6992645323717217,1,4517863800.000,首板涨停,放量涨停,33,301330
