股票代码,股票简称,最新价,最新涨跌幅,涨停[20250915],首次涨停时间[20250915],最终涨停时间[20250915],涨停明细数据[20250915],连续涨停天数[20250915],涨停原因类别[20250915],涨停封单量[20250915],涨停封单额[20250915],涨停封单量占成交量比[20250915],涨停封单量占流通a股比[20250915],涨停开板次数[20250915],a股市值(不含限售股)[20250915],几天几板[20250915],涨停类型[20250915],market_code,code
601113.SH,华鼎股份,4.27,10.051546392,涨停, 10:19:10, 10:19:10,"[{""code"":""601113.SH"",""time"":1757902750000,""openTime"":null,""duration"":11454000,""updatedTime"":1757921482000,""firstVol"":3.9895698E7,""highestVol"":3.9895698E7,""firstVolDivLTGB"":0.036132425457791904,""firstVolDivVol"":0.585044,""highestVolDivLTGB"":0.036132425457791904,""highestVolDivVol"":0.585044}]",1,股权转让+锦纶长丝+绿色纤维+真爱集团,6858700,29286649,8.033096540458143,0.6211734069356484,0,4714730000.000,首板涨停,放量涨停,17,601113
002196.SZ,方正电机,10.33,10.010649627,涨停, 09:49:33, 09:49:33,"[{""code"":""002196.SZ"",""time"":1757900973000,""openTime"":null,""duration"":13275000,""updatedTime"":1757922252000,""firstVol"":7.0368638E7,""highestVol"":7.4255238E7,""firstVolDivLTGB"":0.14411374370645486,""firstVolDivVol"":1.404876,""highestVolDivLTGB"":0.1520734327413557,""highestVolDivVol"":1.444448}]",1,机器人关节电机+新能源驱动电机+汽车电子+国企改革,12168370,125699262.1,18.871592195804123,2.4920609597493053,0,5043988300.000,首板涨停,放量涨停,33,002196
002471.SZ,中超控股,5.16,10.021321962,涨停, 10:50:15, 10:50:15,"[{""code"":""002471.SZ"",""time"":1757904615000,""openTime"":null,""duration"":9591000,""updatedTime"":1757922294000,""firstVol"":2.4351966E8,""highestVol"":2.717361E8,""firstVolDivLTGB"":0.186605566315876,""firstVolDivVol"":1.296434,""highestVolDivLTGB"":0.20822741305144524,""highestVolDivVol"":1.419388}]",1,机器人+高温合金+电线电缆+战略合作,23988400,123780144,10.027148256029273,1.8381961304527774,0,6733783300.000,首板涨停,放量涨停,33,002471
002066.SZ,瑞泰科技,15.13,10.036363636,涨停, 10:09:39, 10:09:39,"[{""code"":""002066.SZ"",""time"":1757902179000,""openTime"":null,""duration"":12033000,""updatedTime"":1757922288000,""firstVol"":4.13734E7,""highestVol"":4.13734E7,""firstVolDivLTGB"":0.1791056277056277,""firstVolDivVol"":3.475389,""highestVolDivLTGB"":0.1791056277056277,""highestVolDivVol"":3.475389}]",1,耐火材料+智能制造+绿色转型+央企,3296189,49871339.57,19.074292481832288,1.426921645021645,0,3495030000.000,首板涨停,放量涨停,33,002066
000691.SZ,*ST亚太,7.81,4.97311828,涨停, 09:25:00, 09:31:00,"[{""code"":""000691.SZ"",""time"":1757899500000,""openTime"":1757899833000,""duration"":81000,""updatedTime"":1757899833000,""firstVol"":2655100.0,""highestVol"":2655100.0,""firstVolDivLTGB"":0.008213258267083244,""firstVolDivVol"":0.574486,""highestVolDivLTGB"":0.008213258267083244,""highestVolDivVol"":0.574486},{""code"":""000691.SZ"",""time"":1757899860000,""openTime"":null,""duration"":14391000,""updatedTime"":1757922249000,""firstVol"":122400.0,""highestVol"":4353300.0,""firstVolDivLTGB"":3.786308658397006E-4,""firstVolDivVol"":0.012913,""highestVolDivLTGB"":0.013466452191666409,""highestVolDivVol"":0.434457}]",6,重整投资协议+精细化工+ST板块+西部大开发,2732050,21337310.5,26.935723194171263,0.8451294583475113,1,2524738700.000,6天6板,T字涨停||缩量涨停,33,000691
000572.SZ,海马汽车,5.4,9.979633401,涨停, 09:34:06, 09:34:06,"[{""code"":""000572.SZ"",""time"":1757900046000,""openTime"":null,""duration"":14193000,""updatedTime"":1757922261000,""firstVol"":1.3478152E8,""highestVol"":1.544654E8,""firstVolDivLTGB"":0.08207110262623124,""firstVolDivVol"":3.493556,""highestVolDivLTGB"":0.09405700199553958,""highestVolDivVol"":3.447247}]",1,氢能汽车+海南自贸港+盒子汽车+无人驾驶,22780439,123014370.6,33.28118699405042,1.387145468488262,0,8868166600.000,首板涨停,缩量涨停,33,000572
002289.SZ,*ST宇顺,33.31,5.01261034,涨停, 09:30:03, 09:30:03,"[{""code"":""002289.SZ"",""time"":1757899803000,""openTime"":null,""duration"":14445000,""updatedTime"":1757922252000,""firstVol"":27400.0,""highestVol"":647086.0,""firstVolDivLTGB"":9.787331537386572E-5,""firstVolDivVol"":0.054998,""highestVolDivLTGB"":0.0023114033632121635,""highestVolDivVol"":0.692282}]",1,重大资产重组+数据中心+液晶显示+业绩改善,78086,2601044.66,4.365726758260865,0.027892466074028024,0,9325258800.000,6天4板,缩量涨停,33,002289
301125.SZ,腾亚精工,23.42,19.979508197,涨停, 09:48:33, 09:48:33,"[{""code"":""301125.SZ"",""time"":1757900913000,""openTime"":null,""duration"":13326000,""updatedTime"":1757922321000,""firstVol"":4.07498E7,""highestVol"":4.34412E7,""firstVolDivLTGB"":0.3472325895446945,""firstVolDivVol"":4.902125,""highestVolDivLTGB"":0.3701662429982228,""highestVolDivVol"":5.136181}]",1,压缩空气储能+机器人代工+海外占比高,3339016,78199754.72,27.979102333474444,2.8452045708473848,0,2748475600.000,首板涨停,放量涨停,33,301125
002581.SZ,ST未名,8.39,5.006257822,涨停, 09:58:06, 09:58:06,"[{""code"":""002581.SZ"",""time"":1757901486000,""openTime"":null,""duration"":12768000,""updatedTime"":1757922246000,""firstVol"":475000.0,""highestVol"":2290500.0,""firstVolDivLTGB"":0.001185155877227542,""firstVolDivVol"":0.076509,""highestVolDivLTGB"":0.005714946393241441,""highestVolDivVol"":0.325561}]",1,创新药+重组蛋白+眼科III期,1582500,13277175,20.427380822529624,0.39484403699212317,0,3362637800.000,首板涨停,缩量涨停,33,002581
000813.SZ,德展健康,4.72,10.023310023,涨停, 09:33:21, 09:40:57,"[{""code"":""000813.SZ"",""time"":1757900001000,""openTime"":1757900016000,""duration"":12000,""updatedTime"":1757900016000,""firstVol"":1.3808675E8,""highestVol"":1.3808675E8,""firstVolDivLTGB"":0.06585718653404266,""firstVolDivVol"":4.297969,""highestVolDivLTGB"":0.06585718653404266,""highestVolDivVol"":4.297969},{""code"":""000813.SZ"",""time"":1757900040000,""openTime"":1757900061000,""duration"":18000,""updatedTime"":1757900061000,""firstVol"":8.27419E7,""highestVol"":8.27419E7,""firstVolDivLTGB"":0.03946177850142105,""firstVolDivVol"":1.981685,""highestVolDivLTGB"":0.03946177850142105,""highestVolDivVol"":1.981685},{""code"":""000813.SZ"",""time"":1757900457000,""openTime"":null,""duration"":13791000,""updatedTime"":1757922252000,""firstVol"":9.4026302E7,""highestVol"":9.7466802E7,""firstVolDivLTGB"":0.04484360526929794,""firstVolDivVol"":1.025177,""highestVolDivLTGB"":0.046484469800256736,""highestVolDivVol"":1.062057}]",1,创新药+重组胶原蛋白+降血脂+国企改革,10850124,51212585.28,10.263888170871637,0.5174708219184629,2,9896709700.000,首板涨停,放量涨停,33,000813
000981.SZ,山子高科,3.05,10.108303249,涨停, 09:32:15, 10:21:21,"[{""code"":""000981.SZ"",""time"":1757899935000,""openTime"":1757899947000,""duration"":9000,""updatedTime"":1757899947000,""firstVol"":1.6505276E8,""highestVol"":1.7415146E8,""firstVolDivLTGB"":0.017349582879741785,""firstVolDivVol"":0.327783,""highestVolDivLTGB"":0.01830599614873472,""highestVolDivVol"":0.344211},{""code"":""000981.SZ"",""time"":1757899956000,""openTime"":1757899965000,""duration"":6000,""updatedTime"":1757899965000,""firstVol"":2.5912514E7,""highestVol"":4.25742E7,""firstVolDivLTGB"":0.0027238036447586175,""firstVolDivVol"":0.042474,""highestVolDivLTGB"":0.004475203028647947,""highestVolDivVol"":0.069434},{""code"":""000981.SZ"",""time"":1757899983000,""openTime"":1757899992000,""duration"":6000,""updatedTime"":1757899992000,""firstVol"":2.8060986E7,""highestVol"":2.8060986E7,""firstVolDivLTGB"":0.00294964108624584,""firstVolDivVol"":0.041324,""highestVolDivLTGB"":0.00294964108624584,""highestVolDivVol"":0.041324},{""code"":""000981.SZ"",""time"":1757900010000,""openTime"":1757902512000,""duration"":2499000,""updatedTime"":1757902512000,""firstVol"":1.0668227E7,""highestVol"":1.6535851E8,""firstVolDivLTGB"":0.0011213946892884377,""firstVolDivVol"":0.014718,""highestVolDivLTGB"":0.017381721905865802,""highestVolDivVol"":0.21808},{""code"":""000981.SZ"",""time"":1757902881000,""openTime"":null,""duration"":11355000,""updatedTime"":1757922264000,""firstVol"":2.3456152E7,""highestVol"":2.5831829E8,""firstVolDivLTGB"":0.002465602230243354,""firstVolDivVol"":0.01921,""highestVolDivLTGB"":0.027153224106692755,""highestVolDivVol"":0.20926}]",2,半年报扭亏+阿里合作+整车新路径+低价股,94407342,287942393.1,7.341103442535574,0.9923663224323711,4,29015736000.000,2天2板,放量涨停,33,000981
300209.SZ,有棵树,6.13,19.960861057,涨停, 13:20:54, 13:20:54,"[{""code"":""300209.SZ"",""time"":1757913654000,""openTime"":null,""duration"":5946000,""updatedTime"":1757922285000,""firstVol"":1.1796431E8,""highestVol"":1.1886421E8,""firstVolDivLTGB"":0.24073438119300547,""firstVolDivVol"":1.360263,""highestVolDivLTGB"":0.24257084231955794,""highestVolDivVol"":1.369684}]",1,跨境电商+重整完成+扭亏为盈,6673200,40906716,6.316549188493998,1.36182602397044,0,3003813700.000,首板涨停,放量涨停,33,300209
300004.SZ,南风股份,15.11,20.015885624,涨停, 14:21:42, 14:21:42,"[{""code"":""300004.SZ"",""time"":1757917302000,""openTime"":null,""duration"":2298000,""updatedTime"":1757922285000,""firstVol"":3.40313E7,""highestVol"":4.06461E7,""firstVolDivLTGB"":0.07089948728857838,""firstVolDivVol"":0.349726,""highestVolDivLTGB"":0.08468050442622778,""highestVolDivVol"":0.416208}]",1,核电+3D打印+国企改革,5600550,84624310.5,5.208816574136168,1.166796812152482,0,7252703300.000,3天2板,放量涨停,33,300004
603815.SH,交建股份,11.99,10,涨停, 09:34:32, 13:03:35,"[{""code"":""603815.SH"",""time"":1757900072000,""openTime"":1757900744000,""duration"":669000,""updatedTime"":1757900744000,""firstVol"":3.02222E7,""highestVol"":3.02222E7,""firstVolDivLTGB"":0.0488302094035791,""firstVolDivVol"":3.802204,""highestVolDivLTGB"":0.0488302094035791,""highestVolDivVol"":3.802204},{""code"":""603815.SH"",""time"":1757912615000,""openTime"":null,""duration"":6988000,""updatedTime"":1757921483000,""firstVol"":1.22629E7,""highestVol"":1.22629E7,""firstVolDivLTGB"":0.019813249032007933,""firstVolDivVol"":0.301459,""highestVolDivLTGB"":0.019813249032007933,""highestVolDivVol"":0.301459}]",1,半年报增长+基建+安徽龙头+新型城镇化,2093000,25095070,4.795915795358983,0.33816740105515497,1,7420901600.000,首板涨停,放量涨停,17,603815
002766.SZ,索菱股份,5.58,10.059171598,涨停, 09:30:51, 09:40:12,"[{""code"":""002766.SZ"",""time"":1757899851000,""openTime"":1757899857000,""duration"":3000,""updatedTime"":1757899857000,""firstVol"":1403800.0,""highestVol"":2.18443E7,""firstVolDivLTGB"":0.0016442306063339652,""firstVolDivVol"":0.209033,""highestVolDivLTGB"":0.025585600964482858,""highestVolDivVol"":3.079394},{""code"":""002766.SZ"",""time"":1757900412000,""openTime"":null,""duration"":13806000,""updatedTime"":1757922282000,""firstVol"":6.5920833E7,""highestVol"":6.5920833E7,""firstVolDivLTGB"":0.07721117767034483,""firstVolDivVol"":2.064407,""highestVolDivLTGB"":0.07721117767034483,""highestVolDivVol"":2.064407}]",1,无人驾驶+智能舱驾+车联网,8991631,50173300.98,18.81878323076306,1.0531639044779368,1,4764054400.000,首板涨停,放量涨停,33,002766
002898.SZ,*ST赛隆,14.44,5.018181818,涨停, 10:19:48, 10:19:48,"[{""code"":""002898.SZ"",""time"":1757902788000,""openTime"":null,""duration"":11469000,""updatedTime"":1757922303000,""firstVol"":655200.0,""highestVol"":1298500.0,""firstVolDivLTGB"":0.006470308409442657,""firstVolDivVol"":0.238977,""highestVolDivLTGB"":0.012823100533671077,""highestVolDivVol"":0.471309}]",1,控制权变更+新批仿制药+医药制造,487510,7039644.4,15.841722504208125,0.4814316319730448,0,1462231400.000,首板涨停,放量涨停,33,002898
600228.SH,*ST返利,5.2,5.050505051,涨停, 13:53:56, 14:12:29,"[{""code"":""600228.SH"",""time"":1757915636000,""openTime"":1757916260000,""duration"":621000,""updatedTime"":1757916260000,""firstVol"":1102331.0,""highestVol"":3134731.0,""firstVolDivLTGB"":0.0026495973459602627,""firstVolDivVol"":0.065496,""highestVolDivLTGB"":0.007534737694847881,""highestVolDivVol"":0.184262},{""code"":""600228.SH"",""time"":1757916284000,""openTime"":1757916302000,""duration"":15000,""updatedTime"":1757916302000,""firstVol"":147875.0,""highestVol"":299200.0,""firstVolDivLTGB"":3.554369853826789E-4,""firstVolDivVol"":0.007661,""highestVolDivLTGB"":7.19166498911226E-4,""highestVolDivVol"":0.015427},{""code"":""600228.SH"",""time"":1757916368000,""openTime"":1757916389000,""duration"":18000,""updatedTime"":1757916389000,""firstVol"":69200.0,""highestVol"":1158700.0,""firstVolDivLTGB"":1.6633128918668727E-4,""firstVolDivVol"":0.003518,""highestVolDivLTGB"":0.0027850876413383603,""highestVolDivVol"":0.058858},{""code"":""600228.SH"",""time"":1757916557000,""openTime"":1757916674000,""duration"":114000,""updatedTime"":1757916674000,""firstVol"":78300.0,""highestVol"":1523800.0,""firstVolDivLTGB"":1.8820433444100598E-4,""firstVolDivVol"":0.003889,""highestVolDivLTGB"":0.0036626534459924,""highestVolDivVol"":0.075496},{""code"":""600228.SH"",""time"":1757916749000,""openTime"":null,""duration"":2856000,""updatedTime"":1757921474000,""firstVol"":8100.0,""highestVol"":1764100.0,""firstVolDivLTGB"":1.9469413907690273E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":0.004240246058587211,""highestVolDivVol"":0.08445}]",1,海外导购+AI导购+拼多多概念+ST板块,918500,4776200,4.250025310439247,0.2207735391878212,4,2163393300.000,首板涨停,放量涨停,22,600228
003033.SZ,征和工业,50.82,10,涨停, 09:50:15, 09:50:15,"[{""code"":""003033.SZ"",""time"":1757901015000,""openTime"":null,""duration"":13188000,""updatedTime"":1757922297000,""firstVol"":1.4464214E7,""highestVol"":1.4464214E7,""firstVolDivLTGB"":0.17913699872709837,""firstVolDivVol"":2.803082,""highestVolDivLTGB"":0.17913699872709837,""highestVolDivVol"":2.803082}]",1,机器人灵巧手+链传动,3719828,189041658.96,56.80951560623443,4.60694804225812,0,4103403300.000,首板涨停,放量涨停,33,003033
600173.SH,卧龙新能,8.89,10.024752475,涨停, 11:08:48, 13:07:00,"[{""code"":""600173.SH"",""time"":1757905728000,""openTime"":1757906001000,""duration"":270000,""updatedTime"":1757906001000,""firstVol"":2.5133174E7,""highestVol"":2.8777674E7,""firstVolDivLTGB"":0.03588319690655261,""firstVolDivVol"":0.312543,""highestVolDivLTGB"":0.04108653139689319,""highestVolDivVol"":0.352368},{""code"":""600173.SH"",""time"":1757906025000,""openTime"":1757912802000,""duration"":1395000,""updatedTime"":1757912802000,""firstVol"":1.0413318E7,""highestVol"":2.4225518E7,""firstVolDivLTGB"":0.01486732794849344,""firstVolDivVol"":0.105894,""highestVolDivLTGB"":0.03458731605316681,""highestVolDivVol"":0.245026},{""code"":""600173.SH"",""time"":1757912820000,""openTime"":null,""duration"":6783000,""updatedTime"":1757921499000,""firstVol"":1.15267E7,""highestVol"":1.47159E7,""firstVolDivLTGB"":0.016456928431831174,""firstVolDivVol"":0.106201,""highestVolDivLTGB"":0.021010220888023835,""highestVolDivVol"":0.134859}]",1,新能源转型+风光储氢+半年报增长+机器人概念,4523889,40217373.21,3.937735081763104,0.6458857913066905,2,6226700400.000,6天4板,放量涨停,17,600173
001234.SZ,泰慕士,27.42,9.987966306,涨停, 09:54:00, 09:54:00,"[{""code"":""001234.SZ"",""time"":1757901240000,""openTime"":null,""duration"":12996000,""updatedTime"":1757922264000,""firstVol"":1.86468E7,""highestVol"":1.86468E7,""firstVolDivLTGB"":0.2037445162559208,""firstVolDivVol"":9.697228,""highestVolDivLTGB"":0.2037445162559208,""highestVolDivVol"":9.697228}]",1,控制权拟变更+服装家纺+贴牌加工+百强企业,2004320,54958454.4,32.83520472856305,2.1900230003114056,0,2509492100.000,首板涨停,放量涨停,33,001234
300959.SZ,线上线下,57.43,19.995821145,涨停, 13:38:33, 14:15:18,"[{""code"":""300959.SZ"",""time"":1757914713000,""openTime"":1757914851000,""duration"":135000,""updatedTime"":1757914851000,""firstVol"":1.40396E7,""highestVol"":1.43013E7,""firstVolDivLTGB"":0.2681604674406958,""firstVolDivVol"":1.498746,""highestVolDivLTGB"":0.2731590140039334,""highestVolDivVol"":1.52512},{""code"":""300959.SZ"",""time"":1757914887000,""openTime"":1757914896000,""duration"":6000,""updatedTime"":1757914896000,""firstVol"":99900.0,""highestVol"":99900.0,""firstVolDivLTGB"":0.0019081192268530097,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.0019081192268530097,""highestVolDivVol"":0.009232},{""code"":""300959.SZ"",""time"":1757914917000,""openTime"":1757914992000,""duration"":72000,""updatedTime"":1757914992000,""firstVol"":765600.0,""highestVol"":1172400.0,""firstVolDivLTGB"":0.014623183984771413,""firstVolDivVol"":0.070301,""highestVolDivLTGB"":0.022393182998623307,""highestVolDivVol"":0.107473},{""code"":""300959.SZ"",""time"":1757915190000,""openTime"":1757915211000,""duration"":18000,""updatedTime"":1757915211000,""firstVol"":47900.0,""highestVol"":47900.0,""firstVolDivLTGB"":9.149040136762679E-4,""firstVolDivVol"":0.004115,""highestVolDivLTGB"":9.149040136762679E-4,""highestVolDivVol"":0.004115},{""code"":""300959.SZ"",""time"":1757915292000,""openTime"":1757916417000,""duration"":1122000,""updatedTime"":1757916417000,""firstVol"":90700.0,""highestVol"":1983000.0,""firstVolDivLTGB"":0.0017323965352909706,""firstVolDivVol"":0.007703,""highestVolDivLTGB"":0.03787588014864383,""highestVolDivVol"":0.167976},{""code"":""300959.SZ"",""time"":1757916918000,""openTime"":null,""duration"":2682000,""updatedTime"":1757922315000,""firstVol"":316293.0,""highestVol"":712393.0,""firstVolDivLTGB"":0.006041288835025215,""firstVolDivVol"":0.024726,""highestVolDivLTGB"":0.013606914718473435,""highestVolDivVol"":0.05547}]",1,股权转让+数字营销+业绩改善,457900,26297197,3.429781423527821,0.8746023963723655,5,3006760200.000,首板涨停,放量涨停,33,300959
002082.SZ,万邦德,11.33,10,涨停, 14:29:30, 14:29:30,"[{""code"":""002082.SZ"",""time"":1757917770000,""openTime"":null,""duration"":1830000,""updatedTime"":1757922303000,""firstVol"":3.874163E7,""highestVol"":3.874163E7,""firstVolDivLTGB"":0.07002517015174481,""firstVolDivVol"":0.981077,""highestVolDivLTGB"":0.07002517015174481,""highestVolDivVol"":0.981077}]",1,创新药+原料药制剂一体化+阿尔茨海默病+中非协同,10613292,120248598.36,25.591453630046495,1.918343596204269,0,6268355600.000,首板涨停,缩量涨停,33,002082
603655.SH,朗博科技,42.16,9.992173232,涨停, 13:37:42, 13:37:42,"[{""code"":""603655.SH"",""time"":1757914662000,""openTime"":null,""duration"":4941000,""updatedTime"":1757921493000,""firstVol"":5652900.0,""highestVol"":5652900.0,""firstVolDivLTGB"":0.05332924528301887,""firstVolDivVol"":1.881666,""highestVolDivLTGB"":0.05332924528301887,""highestVolDivVol"":1.881666}]",1,半年报增长+新能源汽车+汽车零部件,1106500,46650040,30.286856079268627,1.0438679245283018,0,4468960000.000,首板涨停,放量涨停,17,603655
600475.SH,华光环能,17.88,10.030769231,涨停, 14:54:44, 14:54:44,"[{""code"":""600475.SH"",""time"":1757919284000,""openTime"":null,""duration"":318000,""updatedTime"":1757921480000,""firstVol"":4163700.0,""highestVol"":4163700.0,""firstVolDivLTGB"":0.004415911570128346,""firstVolDivVol"":0.07083,""highestVolDivLTGB"":0.004415911570128346,""highestVolDivVol"":0.07083}]",1,氢能+热电+数据中心+国企改革,1409625,25204095,2.32437023850376,0.14950114914720486,0,16858797000.000,首板涨停,放量涨停,17,600475
603848.SH,好太太,31.9,10,涨停, 14:55:43, 14:55:43,"[{""code"":""603848.SH"",""time"":1757919343000,""openTime"":null,""duration"":261000,""updatedTime"":1757921488000,""firstVol"":1871600.0,""highestVol"":1905100.0,""firstVolDivLTGB"":0.004651018183947824,""firstVolDivVol"":0.180832,""highestVolDivLTGB"":0.0047342673339597135,""highestVolDivVol"":0.184019}]",1,智能家居+以旧换新+全渠道优化+智能晾晒龙头,248200,7917580,2.145959854468992,0.061678922486420706,0,12836767700.000,首板涨停,放量涨停,17,603848
002624.SZ,完美世界,18.68,10.011778563,涨停, 10:24:48, 10:33:33,"[{""code"":""002624.SZ"",""time"":1757903088000,""openTime"":1757903226000,""duration"":135000,""updatedTime"":1757903226000,""firstVol"":7.60309E7,""highestVol"":9.0535986E7,""firstVolDivLTGB"":0.04159847105373853,""firstVolDivVol"":1.311931,""highestVolDivLTGB"":0.04953457861136297,""highestVolDivVol"":1.528814},{""code"":""002624.SZ"",""time"":1757903613000,""openTime"":null,""duration"":10596000,""updatedTime"":1757922291000,""firstVol"":6.19891E7,""highestVol"":7.71662E7,""firstVolDivLTGB"":0.03391583924427178,""firstVolDivVol"":0.755959,""highestVolDivLTGB"":0.04221962303520014,""highestVolDivVol"":0.937856}]",1,TI15落地上海+电竞+半年报扭亏,6534850,122070998,7.2441864678882775,0.35753853836469546,1,34142053000.000,首板涨停,放量涨停,33,002624
002290.SZ,禾盛新材,38.72,10,涨停, 09:39:18, 09:39:18,"[{""code"":""002290.SZ"",""time"":1757900358000,""openTime"":null,""duration"":13887000,""updatedTime"":1757922255000,""firstVol"":1.77491E7,""highestVol"":1.77491E7,""firstVolDivLTGB"":0.07174529025382163,""firstVolDivVol"":5.430849,""highestVolDivLTGB"":0.07174529025382163,""highestVolDivVol"":5.430849}]",1,芯片投资+中报增长+家电复合,1534919,59432063.68,22.542234407257013,0.6204439051619837,0,9578958400.000,首板涨停,缩量涨停,33,002290
002647.SZ,*ST仁东,6.15,4.948805461,涨停, 09:33:30, 10:00:45,"[{""code"":""002647.SZ"",""time"":1757900010000,""openTime"":1757900049000,""duration"":36000,""updatedTime"":1757900049000,""firstVol"":1412745.0,""highestVol"":2111945.0,""firstVolDivLTGB"":0.0020845063933656715,""firstVolDivVol"":0.168259,""highestVolDivLTGB"":0.0031161765604809525,""highestVolDivVol"":0.244842},{""code"":""002647.SZ"",""time"":1757900202000,""openTime"":1757900511000,""duration"":306000,""updatedTime"":1757900511000,""firstVol"":306700.0,""highestVol"":1877200.0,""firstVolDivLTGB"":4.525360987618087E-4,""firstVolDivVol"":0.022985,""highestVolDivLTGB"":0.002769810122581243,""highestVolDivVol"":0.137445},{""code"":""002647.SZ"",""time"":1757901645000,""openTime"":null,""duration"":12564000,""updatedTime"":1757922291000,""firstVol"":150700.0,""highestVol"":4364300.0,""firstVolDivLTGB"":2.2235797223151148E-4,""firstVolDivVol"":0.006348,""highestVolDivLTGB"":0.006439528189847283,""highestVolDivVol"":0.1732}]",1,半年报扭亏+数字人民币+第三方支付+重整完成,3799142,23364723.3,14.840448871837964,0.5605637102452349,2,4168076300.000,首板涨停,放量涨停,33,002647
600629.SH,华建集团,17.18,9.987195903,涨停, 09:46:16, 09:49:04,"[{""code"":""600629.SH"",""time"":1757900776000,""openTime"":1757900779000,""duration"":0,""updatedTime"":1757900779000,""firstVol"":22955.0,""highestVol"":22955.0,""firstVolDivLTGB"":2.4084135311607322E-5,""firstVolDivVol"":4.31E-4,""highestVolDivLTGB"":2.4084135311607322E-5,""highestVolDivVol"":4.31E-4},{""code"":""600629.SH"",""time"":1757900785000,""openTime"":1757900806000,""duration"":18000,""updatedTime"":1757900806000,""firstVol"":3032400.0,""highestVol"":3301416.0,""firstVolDivLTGB"":0.0031815609635773485,""firstVolDivVol"":0.055441,""highestVolDivLTGB"":0.0034638096128906727,""highestVolDivVol"":0.060337},{""code"":""600629.SH"",""time"":1757900833000,""openTime"":1757900851000,""duration"":15000,""updatedTime"":1757900851000,""firstVol"":86039.0,""highestVol"":220939.0,""firstVolDivLTGB"":9.027117917993389E-5,""firstVolDivVol"":0.001518,""highestVolDivLTGB"":2.3180678595561793E-4,""highestVolDivVol"":0.003886},{""code"":""600629.SH"",""time"":1757900854000,""openTime"":1757900857000,""duration"":0,""updatedTime"":1757900857000,""firstVol"":50639.0,""highestVol"":50639.0,""firstVolDivLTGB"":5.312988577845712E-5,""firstVolDivVol"":8.86E-4,""highestVolDivLTGB"":5.312988577845712E-5,""highestVolDivVol"":8.86E-4},{""code"":""600629.SH"",""time"":1757900866000,""openTime"":1757900869000,""duration"":0,""updatedTime"":1757900869000,""firstVol"":86100.0,""highestVol"":86100.0,""firstVolDivLTGB"":9.033517971376128E-5,""firstVolDivVol"":0.001498,""highestVolDivLTGB"":9.033517971376128E-5,""highestVolDivVol"":0.001498},{""code"":""600629.SH"",""time"":1757900899000,""openTime"":1757900914000,""duration"":12000,""updatedTime"":1757900914000,""firstVol"":23500.0,""highestVol"":32400.0,""firstVolDivLTGB"":2.46559433597374E-5,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":3.399372616406348E-5,""highestVolDivVol"":5.56E-4},{""code"":""600629.SH"",""time"":1757900917000,""openTime"":1757900920000,""duration"":0,""updatedTime"":1757900920000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":4.6164319482061515E-6,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.6164319482061515E-6,""highestVolDivVol"":7.5E-5},{""code"":""600629.SH"",""time"":1757900923000,""openTime"":1757900938000,""duration"":12000,""updatedTime"":1757900938000,""firstVol"":12500.0,""highestVol"":37000.0,""firstVolDivLTGB"":1.3114863489222021E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":3.881999592809718E-5,""highestVolDivVol"":6.31E-4},{""code"":""600629.SH"",""time"":1757900944000,""openTime"":null,""duration"":13275000,""updatedTime"":1757921473000,""firstVol"":14200.0,""highestVol"":1.0080216E7,""firstVolDivLTGB"":1.4898484923756217E-5,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":0.010576052542549732,""highestVolDivVol"":0.169741}]",3,上海国资+城市更新+数字孪生+国企改革,5714330,98172189.4,9.071961888656878,0.5995412630589286,8,16374551000.000,3天3板,放量涨停,17,600629
600433.SH,冠豪高新,3.47,10.158730159,涨停, 13:26:01, 14:26:22,"[{""code"":""600433.SH"",""time"":1757913961000,""openTime"":1757916664000,""duration"":2700000,""updatedTime"":1757916664000,""firstVol"":6.4821339E7,""highestVol"":6.7965239E7,""firstVolDivLTGB"":0.037034855797777724,""firstVolDivVol"":1.050809,""highestVolDivLTGB"":0.03883108347432469,""highestVolDivVol"":1.09811},{""code"":""600433.SH"",""time"":1757917477000,""openTime"":1757917525000,""duration"":45000,""updatedTime"":1757917525000,""firstVol"":1.0555943E7,""highestVol"":1.2792043E7,""firstVolDivLTGB"":0.006031005111057043,""firstVolDivVol"":0.090375,""highestVolDivLTGB"":0.007308572688755658,""highestVolDivVol"":0.109508},{""code"":""600433.SH"",""time"":1757917582000,""openTime"":null,""duration"":2022000,""updatedTime"":1757921482000,""firstVol"":2814609.0,""highestVol"":9045117.0,""firstVolDivLTGB"":0.001608091410177864,""firstVolDivVol"":0.023553,""highestVolDivLTGB"":0.005167813700501124,""highestVolDivVol"":0.075538}]",1,氢能碳纸+特种纸+央企,2155264,7478766.08,1.7156377737417512,0.12313829469974635,2,6073468900.000,首板涨停,放量涨停,17,600433
