股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
603778.SH,国晟科技,20.82,9.984152139461177,涨停, 11:02:10, 14:31:40,"[{""code"":""603778.SH"",""time"":1773198130000,""openTime"":1773198175000,""duration"":42000,""updatedTime"":1773198175000,""firstVol"":2.20756E7,""highestVol"":2.28938E7,""firstVolDivLTGB"":0.03433982226800865,""firstVolDivVol"":0.224199,""highestVolDivLTGB"":0.03561257782526121,""highestVolDivVol"":0.232168},{""code"":""603778.SH"",""time"":1773198181000,""openTime"":1773205228000,""duration"":1650000,""updatedTime"":1773205228000,""firstVol"":2.024959E7,""highestVol"":2.250519E7,""firstVolDivLTGB"":0.03149936226422137,""firstVolDivVol"":0.199685,""highestVolDivLTGB"":0.03500807338001077,""highestVolDivVol"":0.221076},{""code"":""603778.SH"",""time"":1773205264000,""openTime"":1773207862000,""duration"":2595000,""updatedTime"":1773207862000,""firstVol"":8978100.0,""highestVol"":1.14639E7,""firstVolDivLTGB"":0.013965933351954578,""firstVolDivVol"":0.081445,""highestVolDivLTGB"":0.01783273335711031,""highestVolDivVol"":0.103808},{""code"":""603778.SH"",""time"":1773207904000,""openTime"":1773207982000,""duration"":75000,""updatedTime"":1773207982000,""firstVol"":1055900.0,""highestVol"":3686800.0,""firstVolDivLTGB"":0.001642511113301126,""firstVolDivVol"":0.008856,""highestVolDivLTGB"":0.005735022229868918,""highestVolDivVol"":0.030895},{""code"":""603778.SH"",""time"":1773208024000,""openTime"":1773208033000,""duration"":6000,""updatedTime"":1773208033000,""firstVol"":1000.0,""highestVol"":81000.0,""firstVolDivLTGB"":1.5555555576296297E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":1.26000000168E-4,""highestVolDivVol"":6.67E-4},{""code"":""603778.SH"",""time"":1773208039000,""openTime"":1773208117000,""duration"":75000,""updatedTime"":1773208117000,""firstVol"":87000.0,""highestVol"":3142800.0,""firstVolDivLTGB"":1.3533333351377778E-4,""firstVolDivVol"":7.14E-4,""highestVolDivLTGB"":0.0048888000065184,""highestVolDivVol"":0.025738},{""code"":""603778.SH"",""time"":1773208153000,""openTime"":1773208168000,""duration"":12000,""updatedTime"":1773208168000,""firstVol"":1600.0,""highestVol"":48700.0,""firstVolDivLTGB"":2.4888888922074074E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.575555565656297E-5,""highestVolDivVol"":3.94E-4},{""code"":""603778.SH"",""time"":1773208447000,""openTime"":1773208492000,""duration"":42000,""updatedTime"":1773208492000,""firstVol"":131400.0,""highestVol"":774100.0,""firstVolDivLTGB"":2.0440000027253333E-4,""firstVolDivVol"":0.001031,""highestVolDivLTGB"":0.0012041555571610963,""highestVolDivVol"":0.00607},{""code"":""603778.SH"",""time"":1773208498000,""openTime"":1773208501000,""duration"":0,""updatedTime"":1773208501000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":5.4444444517037034E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":5.4444444517037034E-6,""highestVolDivVol"":2.7E-5},{""code"":""603778.SH"",""time"":1773208783000,""openTime"":1773208846000,""duration"":60000,""updatedTime"":1773208846000,""firstVol"":95878.0,""highestVol"":2242478.0,""firstVolDivLTGB"":1.4914355575441362E-4,""firstVolDivVol"":7.35E-4,""highestVolDivLTGB"":0.0034882991157621766,""highestVolDivVol"":0.017189},{""code"":""603778.SH"",""time"":1773209887000,""openTime"":1773210055000,""duration"":165000,""updatedTime"":1773210055000,""firstVol"":32200.0,""highestVol"":1347900.0,""firstVolDivLTGB"":5.008888895567407E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":0.002096733336128978,""highestVolDivVol"":0.009713},{""code"":""603778.SH"",""time"":1773210139000,""openTime"":1773210145000,""duration"":3000,""updatedTime"":1773210145000,""firstVol"":2800.0,""highestVol"":17200.0,""firstVolDivLTGB"":4.355555561362963E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":2.675555559122963E-5,""highestVolDivVol"":1.23E-4},{""code"":""603778.SH"",""time"":1773210277000,""openTime"":1773210346000,""duration"":66000,""updatedTime"":1773210346000,""firstVol"":9300.0,""highestVol"":87700.0,""firstVolDivLTGB"":1.4466666685955555E-5,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":1.364222224041185E-4,""highestVolDivVol"":6.25E-4},{""code"":""603778.SH"",""time"":1773210400000,""openTime"":1773210409000,""duration"":6000,""updatedTime"":1773210409000,""firstVol"":2800.0,""highestVol"":7700.0,""firstVolDivLTGB"":4.355555561362963E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":1.1977777793748149E-5,""highestVolDivVol"":5.5E-5},{""code"":""603778.SH"",""time"":1773210415000,""openTime"":1773210430000,""duration"":12000,""updatedTime"":1773210430000,""firstVol"":9900.0,""highestVol"":15700.0,""firstVolDivLTGB"":1.5400000020533334E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":2.4422222254785184E-5,""highestVolDivVol"":1.12E-4},{""code"":""603778.SH"",""time"":1773210451000,""openTime"":1773210481000,""duration"":27000,""updatedTime"":1773210481000,""firstVol"":25600.0,""highestVol"":32100.0,""firstVolDivLTGB"":3.982222227531852E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":4.993333339991111E-5,""highestVolDivVol"":2.28E-4},{""code"":""603778.SH"",""time"":1773210484000,""openTime"":1773210490000,""duration"":3000,""updatedTime"":1773210490000,""firstVol"":21900.0,""highestVol"":21900.0,""firstVolDivLTGB"":3.406666671208889E-5,""firstVolDivVol"":1.55E-4,""highestVolDivLTGB"":3.406666671208889E-5,""highestVolDivVol"":1.55E-4},{""code"":""603778.SH"",""time"":1773210610000,""openTime"":1773210652000,""duration"":39000,""updatedTime"":1773210652000,""firstVol"":310.0,""highestVol"":33110.0,""firstVolDivLTGB"":4.822222228651852E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":5.1504444513117036E-5,""highestVolDivVol"":2.34E-4},{""code"":""603778.SH"",""time"":1773210655000,""openTime"":1773210664000,""duration"":6000,""updatedTime"":1773210664000,""firstVol"":3310.0,""highestVol"":4310.0,""firstVolDivLTGB"":5.1488888957540745E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":6.704444453383703E-6,""highestVolDivVol"":3.0E-5},{""code"":""603778.SH"",""time"":1773210685000,""openTime"":1773210697000,""duration"":9000,""updatedTime"":1773210697000,""firstVol"":9910.0,""highestVol"":10910.0,""firstVolDivLTGB"":1.541555557610963E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":1.697111113373926E-5,""highestVolDivVol"":7.7E-5},{""code"":""603778.SH"",""time"":1773210700000,""openTime"":null,""duration"":1701000,""updatedTime"":1773214285000,""firstVol"":27110.0,""highestVol"":1802800.0,""firstVolDivLTGB"":4.217111116733926E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.002804355559294696,""highestVolDivVol"":0.012695}]",1,固态电池+异质结光伏+光伏治沙,583901,1.215681882E7,0.405301889383121,0.09082904456554984,20,13384285700.000,首板涨停,放量涨停,17,603778
603757.SH,大元泵业,47.43,9.995361781076072,涨停, 09:34:09, 09:35:24,"[{""code"":""603757.SH"",""time"":1773192849000,""openTime"":1773192858000,""duration"":6000,""updatedTime"":1773192858000,""firstVol"":5631376.0,""highestVol"":5631376.0,""firstVolDivLTGB"":0.030187396106420412,""firstVolDivVol"":1.305141,""highestVolDivLTGB"":0.030187396106420412,""highestVolDivVol"":1.305141},{""code"":""603757.SH"",""time"":1773192900000,""openTime"":1773192915000,""duration"":12000,""updatedTime"":1773192915000,""firstVol"":4547659.0,""highestVol"":4547659.0,""firstVolDivLTGB"":0.02437805317739887,""firstVolDivVol"":0.678886,""highestVolDivLTGB"":0.02437805317739887,""highestVolDivVol"":0.678886},{""code"":""603757.SH"",""time"":1773192924000,""openTime"":null,""duration"":14094000,""updatedTime"":1773214272000,""firstVol"":1580100.0,""highestVol"":7066200.0,""firstVolDivLTGB"":0.008470239704781725,""firstVolDivVol"":0.200564,""highestVolDivLTGB"":0.03787887336366599,""highestVolDivVol"":0.785544}]",1,液冷服务器+屏蔽泵+维谛技术,1236855,5.866403265E7,8.538884300225089,0.6630250193062338,2,8847936500.000,首板涨停,放量涨停,17,603757
600722.SH,金牛化工,14.0,9.976433621366846,涨停, 13:15:07, 13:15:07,"[{""code"":""600722.SH"",""time"":1773206107000,""openTime"":null,""duration"":6297000,""updatedTime"":1773214282000,""firstVol"":4.3344109E7,""highestVol"":5.38553E7,""firstVolDivLTGB"":0.06371138529293396,""firstVolDivVol"":0.340521,""highestVolDivLTGB"":0.07916175571555864,""highestVolDivVol"":0.41761}]",1,甲醇+风电项目+河北国资,5143462,7.2008468E7,3.656038754425059,0.7560360491469895,0,9524475500.000,首板涨停,放量涨停,17,600722
001369.SZ,双欣材料,16.94,10.000000000000005,涨停, 13:01:42, 13:11:39,"[{""code"":""001369.SZ"",""time"":1773205302000,""openTime"":1773205866000,""duration"":561000,""updatedTime"":1773205866000,""firstVol"":3.5962806E7,""highestVol"":3.7787606E7,""firstVolDivLTGB"":0.17889327703668878,""firstVolDivVol"":0.612544,""highestVolDivLTGB"":0.18797055682226918,""highestVolDivVol"":0.64347},{""code"":""001369.SZ"",""time"":1773205899000,""openTime"":null,""duration"":6501000,""updatedTime"":1773215052000,""firstVol"":2.5235803E7,""highestVol"":3.115647E7,""firstVolDivLTGB"":0.1255329046716294,""firstVolDivVol"":0.363655,""highestVolDivLTGB"":0.15498465328860275,""highestVolDivVol"":0.447062}]",1,锂电电解液+光伏PVB膜,4746679,8.040874226E7,6.463656190305521,2.3611866141680737,1,3405437800.000,首板涨停,放量涨停,33,001369
603803.SH,瑞斯康达,12.1,9.999999999999998,涨停, 09:25:03, 09:34:03,"[{""code"":""603803.SH"",""time"":1773192303000,""openTime"":1773192768000,""duration"":174000,""updatedTime"":1773192768000,""firstVol"":1.294861E8,""highestVol"":1.294861E8,""firstVolDivLTGB"":0.3047566747799562,""firstVolDivVol"":69.664873,""highestVolDivLTGB"":0.3047566747799562,""highestVolDivVol"":69.664873},{""code"":""603803.SH"",""time"":1773192783000,""openTime"":1773192837000,""duration"":51000,""updatedTime"":1773192837000,""firstVol"":537400.0,""highestVol"":8027000.0,""firstVolDivLTGB"":0.0012648171272958912,""firstVolDivVol"":0.015253,""highestVolDivLTGB"":0.01889223498474901,""highestVolDivVol"":0.224576},{""code"":""603803.SH"",""time"":1773192843000,""openTime"":null,""duration"":14169000,""updatedTime"":1773214281000,""firstVol"":1.53611E7,""highestVol"":3.21294E7,""firstVolDivLTGB"":0.03615367021604934,""firstVolDivVol"":0.380535,""highestVolDivLTGB"":0.07561930667982993,""highestVolDivVol"":0.779716}]",2,CPO+智算中心+高速光模块,9399800,1.1373758E8,20.70247594326617,2.21232378733828,2,5141091000.000,2天2板,放量涨停,17,603803
603421.SH,鼎信通讯,10.13,9.989142236699239,涨停, 09:31:14, 14:55:32,"[{""code"":""603421.SH"",""time"":1773192674000,""openTime"":1773194291000,""duration"":1614000,""updatedTime"":1773194291000,""firstVol"":1265775.0,""highestVol"":1.2381375E7,""firstVolDivLTGB"":0.0019408056061091634,""firstVolDivVol"":0.090839,""highestVolDivLTGB"":0.01898429184597566,""highestVolDivVol"":0.680397},{""code"":""603421.SH"",""time"":1773195668000,""openTime"":1773206372000,""duration"":5310000,""updatedTime"":1773206372000,""firstVol"":1.095814E7,""highestVol"":1.453694E7,""firstVolDivLTGB"":0.016802053717705805,""firstVolDivVol"":0.177969,""highestVolDivLTGB"":0.02228940739679054,""highestVolDivVol"":0.234411},{""code"":""603421.SH"",""time"":1773212132000,""openTime"":null,""duration"":270000,""updatedTime"":1773214277000,""firstVol"":254396.0,""highestVol"":2758536.0,""firstVolDivLTGB"":3.900639394613946E-4,""firstVolDivVol"":0.00264,""highestVolDivLTGB"":0.004229647554623806,""highestVolDivVol"":0.028225}]",2,南网业务恢复+液流储能+智能电网,2758536,2.794396968E7,2.822469795516497,0.42296475546238055,2,6606689900.000,2天2板,放量涨停,17,603421
600075.SH,新疆天业,7.47,10.014727540500733,涨停, 13:53:21, 13:54:21,"[{""code"":""600075.SH"",""time"":1773208401000,""openTime"":1773208455000,""duration"":51000,""updatedTime"":1773208455000,""firstVol"":3.7829432E7,""highestVol"":3.7829432E7,""firstVolDivLTGB"":0.02215663254213864,""firstVolDivVol"":0.538846,""highestVolDivLTGB"":0.02215663254213864,""highestVolDivVol"":0.538846},{""code"":""600075.SH"",""time"":1773208461000,""openTime"":null,""duration"":3942000,""updatedTime"":1773214275000,""firstVol"":2.6343401E7,""highestVol"":2.6343401E7,""firstVolDivLTGB"":0.01542928415809171,""firstVolDivVol"":0.351475,""highestVolDivLTGB"":0.01542928415809171,""highestVolDivVol"":0.351475}]",1,烧碱+PVC+兵团国资,3403386,2.542329342E7,3.9736365863101195,0.1993357262172455,1,12754007500.000,首板涨停,放量涨停,17,600075
600696.SH,*ST岩石,1.89,4.999999999999992,涨停, 11:04:09, 13:13:36,"[{""code"":""600696.SH"",""time"":1773198249000,""openTime"":1773198255000,""duration"":3000,""updatedTime"":1773198255000,""firstVol"":54700.0,""highestVol"":82700.0,""firstVolDivLTGB"":1.6354259890495045E-4,""firstVolDivVol"":0.010427,""highestVolDivLTGB"":2.4725727476123223E-4,""highestVolDivVol"":0.015763},{""code"":""600696.SH"",""time"":1773198270000,""openTime"":1773198375000,""duration"":102000,""updatedTime"":1773198375000,""firstVol"":36100.0,""highestVol"":737000.0,""firstVolDivLTGB"":1.0793213565756328E-4,""firstVolDivVol"":0.006685,""highestVolDivLTGB"":0.0022034898609314163,""highestVolDivVol"":0.134322},{""code"":""600696.SH"",""time"":1773198510000,""openTime"":1773199257000,""duration"":744000,""updatedTime"":1773199257000,""firstVol"":34600.0,""highestVol"":896600.0,""firstVolDivLTGB"":1.0344742087954819E-4,""firstVolDivVol"":0.005708,""highestVolDivLTGB"":0.0026806635133122224,""highestVolDivVol"":0.147698},{""code"":""600696.SH"",""time"":1773199275000,""openTime"":1773199281000,""duration"":4000,""updatedTime"":1773199281000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.793885911206038E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":1.793885911206038E-6,""highestVolDivVol"":9.1E-5},{""code"":""600696.SH"",""time"":1773199296000,""openTime"":1773199360000,""duration"":60000,""updatedTime"":1773199360000,""firstVol"":4200.0,""highestVol"":12700.0,""firstVolDivLTGB"":1.2557201378442264E-5,""firstVolDivVol"":6.36E-4,""highestVolDivLTGB"":3.79705851205278E-5,""highestVolDivVol"":0.001922},{""code"":""600696.SH"",""time"":1773199488000,""openTime"":1773199491000,""duration"":0,""updatedTime"":1773199491000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":3.2887908372110695E-6,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":3.2887908372110695E-6,""highestVolDivVol"":1.62E-4},{""code"":""600696.SH"",""time"":1773199503000,""openTime"":1773205566000,""duration"":675000,""updatedTime"":1773205566000,""firstVol"":17000.0,""highestVol"":1096800.0,""firstVolDivLTGB"":5.082676748417107E-5,""firstVolDivVol"":0.002509,""highestVolDivLTGB"":0.003279223445684637,""highestVolDivVol"":0.158706},{""code"":""600696.SH"",""time"":1773205569000,""openTime"":1773205797000,""duration"":222000,""updatedTime"":1773205797000,""firstVol"":15400.0,""highestVol"":181000.0,""firstVolDivLTGB"":4.604307172095497E-5,""firstVolDivVol"":0.002095,""highestVolDivLTGB"":5.411555832138214E-4,""highestVolDivVol"":0.02454},{""code"":""600696.SH"",""time"":1773205968000,""openTime"":1773205987000,""duration"":15000,""updatedTime"":1773205987000,""firstVol"":13200.0,""highestVol"":13600.0,""firstVolDivLTGB"":3.9465490046532835E-5,""firstVolDivVol"":0.001761,""highestVolDivLTGB"":4.066141398733686E-5,""highestVolDivVol"":0.001815},{""code"":""600696.SH"",""time"":1773206016000,""openTime"":null,""duration"":6388000,""updatedTime"":1773214266000,""firstVol"":30900.0,""highestVol"":711400.0,""firstVolDivLTGB"":9.238512442711095E-5,""firstVolDivVol"":0.004108,""highestVolDivLTGB"":0.002126950728719959,""highestVolDivVol"":0.093493}]",1,退市博弈+酱香型白酒+直播电商,427300,807597.0,5.425132035245964,0.12775457497639,9,632147220.000,首板涨停,缩量涨停,22,600696
600753.SH,*ST海钦,11.93,5.01760563380282,涨停, 09:25:03, 09:25:03,"[{""code"":""600753.SH"",""time"":1773192303000,""openTime"":null,""duration"":14421000,""updatedTime"":1773214272000,""firstVol"":840600.0,""highestVol"":1658120.0,""firstVolDivLTGB"":0.0036499079978728408,""firstVolDivVol"":8.331021,""highestVolDivLTGB"":0.007199602009794094,""highestVolDivVol"":3.847325}]",3,ST摘帽预期+液化石油气+充电桩,1432904,1.709454472E7,300.0871211486588,0.622170802972161,0,2747564600.000,3天3板,一字涨停||缩量涨停,22,600753
603773.SH,沃格光电,43.36,9.994926433282592,涨停, 10:38:28, 10:38:28,"[{""code"":""603773.SH"",""time"":1773196708000,""openTime"":null,""duration"":10296000,""updatedTime"":1773214288000,""firstVol"":1.7173588E7,""highestVol"":1.819563E7,""firstVolDivLTGB"":0.07646958587030075,""firstVolDivVol"":0.990706,""highestVolDivLTGB"":0.08102047695270322,""highestVolDivVol"":1.044797}]",1,CPO+商业航天+Micro LED+玻璃基板,2362897,1.0245521392E8,11.16438614414243,1.0521374743831986,0,9737816200.000,首板涨停,放量涨停,17,603773
002455.SZ,百川股份,14.73,10.007468259895443,涨停, 09:30:00, 09:30:00,"[{""code"":""002455.SZ"",""time"":1773192600000,""openTime"":null,""duration"":14403000,""updatedTime"":1773215097000,""firstVol"":1.7121727E7,""highestVol"":4.2107094E7,""firstVolDivLTGB"":0.0329752462115543,""firstVolDivVol"":1.565151,""highestVolDivLTGB"":0.08109531193337337,""highestVolDivVol"":1.868646}]",1,增资宁夏+锂电闭环+TMP涨价,16755145,2.4680328585E8,48.50260538225179,3.2269234971757985,0,7648253400.000,首板涨停,缩量涨停,33,002455
600989.SH,宝丰能源,31.85,10.017271157167539,涨停, 13:36:05, 13:36:05,"[{""code"":""600989.SH"",""time"":1773207365000,""openTime"":null,""duration"":5037000,""updatedTime"":1773214271000,""firstVol"":4.2095809E7,""highestVol"":4.5597909E7,""firstVolDivLTGB"":0.00574031671703012,""firstVolDivVol"":0.205994,""highestVolDivLTGB"":0.006217874071367013,""highestVolDivVol"":0.221681}]",1,煤制烯烃+绿氢耦合+业绩预增+回购,8650479,2.7551775615E8,3.940120445226447,0.11796064832491518,0,233567520000.000,首板涨停,放量涨停,17,600989
000609.SZ,ST中迪,9.98,5.052631578947373,涨停, 14:09:42, 14:09:42,"[{""code"":""000609.SZ"",""time"":1773209382000,""openTime"":null,""duration"":3018000,""updatedTime"":1773215052000,""firstVol"":571700.0,""highestVol"":1474100.0,""firstVolDivLTGB"":0.0019642114827095516,""firstVolDivVol"":0.039178,""highestVolDivLTGB"":0.00506462156141709,""highestVolDivVol"":0.100701}]",1,房地产+半导体背景+创投,1257400,1.2548852E7,8.318922094227439,0.43200971110005076,0,2904761600.000,19天11板,放量涨停,33,000609
605117.SH,德业股份,131.88,10.000834097923093,涨停, 10:06:01, 10:07:07,"[{""code"":""605117.SH"",""time"":1773194761000,""openTime"":1773194821000,""duration"":57000,""updatedTime"":1773194821000,""firstVol"":1382582.0,""highestVol"":3001110.0,""firstVolDivLTGB"":0.0015211942231200834,""firstVolDivVol"":0.148301,""highestVolDivLTGB"":0.0033019894624318224,""highestVolDivVol"":0.31858},{""code"":""605117.SH"",""time"":1773194827000,""openTime"":null,""duration"":12198000,""updatedTime"":1773214291000,""firstVol"":3486020.0,""highestVol"":6117125.0,""firstVolDivLTGB"":0.0038355146281964275,""firstVolDivVol"":0.344042,""highestVolDivLTGB"":0.006730403847369227,""highestVolDivVol"":0.579474}]",1,工商储逆变器+光伏设备+海外扩张,1299595,1.713905886E8,9.320952112097432,0.14298872735184928,1,119863007000.000,首板涨停,放量涨停,17,605117
000626.SZ,远大控股,8.42,10.065359477124177,涨停, 13:19:30, 13:30:12,"[{""code"":""000626.SZ"",""time"":1773206370000,""openTime"":1773207006000,""duration"":633000,""updatedTime"":1773207006000,""firstVol"":4.89212E7,""highestVol"":5.11719E7,""firstVolDivLTGB"":0.09712049925001368,""firstVolDivVol"":1.66569,""highestVolDivLTGB"":0.10158868702263589,""highestVolDivVol"":1.655217},{""code"":""000626.SZ"",""time"":1773207012000,""openTime"":null,""duration"":5388000,""updatedTime"":1773215040000,""firstVol"":2.80704E7,""highestVol"":2.80704E7,""firstVolDivLTGB"":0.05572658197565849,""firstVolDivVol"":0.688619,""highestVolDivLTGB"":0.05572658197565849,""highestVolDivVol"":0.688619}]",1,大宗商品贸易+生物农药+特种油脂,9223598,7.766269516E7,20.849734697941336,1.831108890708788,1,4241293100.000,首板涨停,放量涨停,33,000626
002782.SZ,可立克,28.78,10.01529051987768,涨停, 10:11:09, 10:11:09,"[{""code"":""002782.SZ"",""time"":1773195069000,""openTime"":null,""duration"":11970000,""updatedTime"":1773215061000,""firstVol"":3.29926E7,""highestVol"":3.29926E7,""firstVolDivLTGB"":0.0678160711628255,""firstVolDivVol"":1.693806,""highestVolDivLTGB"":0.0678160711628255,""highestVolDivVol"":1.693806}]",1,电源产品+储能+墨西哥扩产,1348950,3.8822781E7,5.884223502346361,0.2772757806147241,0,14001505000.000,首板涨停,放量涨停,33,002782
002656.SZ,*ST摩登,3.05,5.172413793103446,涨停, 09:58:00, 10:01:39,"[{""code"":""002656.SZ"",""time"":1773194280000,""openTime"":1773194433000,""duration"":150000,""updatedTime"":1773194433000,""firstVol"":2353140.0,""highestVol"":5061840.0,""firstVolDivLTGB"":0.003477941863099583,""firstVolDivVol"":0.213773,""highestVolDivLTGB"":0.007481401548701732,""highestVolDivVol"":0.453917},{""code"":""002656.SZ"",""time"":1773194499000,""openTime"":null,""duration"":12528000,""updatedTime"":1773215073000,""firstVol"":1289100.0,""highestVol"":5777200.0,""firstVolDivLTGB"":0.0019052903166499541,""firstVolDivVol"":0.088059,""highestVolDivLTGB"":0.008538703915406187,""highestVolDivVol"":0.386275}]",1,智能电网+电缆业务+高级男装,3423895,1.044287975E7,19.277577648539726,0.5060518182240473,1,2063598900.000,首板涨停,放量涨停,33,002656
603158.SH,腾龙股份,12.25,9.96409335727109,涨停, 09:38:32, 13:41:32,"[{""code"":""603158.SH"",""time"":1773193112000,""openTime"":1773193325000,""duration"":210000,""updatedTime"":1773193325000,""firstVol"":2.83059E7,""highestVol"":2.83059E7,""firstVolDivLTGB"":0.057676490950708766,""firstVolDivVol"":1.066904,""highestVolDivLTGB"":0.057676490950708766,""highestVolDivVol"":1.066904},{""code"":""603158.SH"",""time"":1773193355000,""openTime"":1773193514000,""duration"":156000,""updatedTime"":1773193514000,""firstVol"":2.0543304E7,""highestVol"":2.2283144E7,""firstVolDivLTGB"":0.04185931863158066,""firstVolDivVol"":0.547431,""highestVolDivLTGB"":0.04540444053251585,""highestVolDivVol"":0.588618},{""code"":""603158.SH"",""time"":1773193550000,""openTime"":1773193580000,""duration"":27000,""updatedTime"":1773193580000,""firstVol"":9591680.0,""highestVol"":1.40602E7,""firstVolDivLTGB"":0.019544139021267448,""firstVolDivVol"":0.222937,""highestVolDivLTGB"":0.02864925680035453,""highestVolDivVol"":0.323131},{""code"":""603158.SH"",""time"":1773193586000,""openTime"":1773194753000,""duration"":1164000,""updatedTime"":1773194753000,""firstVol"":52160.0,""highestVol"":1.188066E7,""firstVolDivLTGB"":1.0628193302417408E-4,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":0.024208196135026533,""highestVolDivVol"":0.260063},{""code"":""603158.SH"",""time"":1773194756000,""openTime"":1773207179000,""duration"":7041000,""updatedTime"":1773207179000,""firstVol"":9288200.0,""highestVol"":1.09429E7,""firstVolDivLTGB"":0.018925764001440446,""firstVolDivVol"":0.175452,""highestVolDivLTGB"":0.022297403467987625,""highestVolDivVol"":0.206442},{""code"":""603158.SH"",""time"":1773207413000,""openTime"":1773207434000,""duration"":18000,""updatedTime"":1773207434000,""firstVol"":262200.0,""highestVol"":396300.0,""firstVolDivLTGB"":5.342623243661511E-4,""firstVolDivVol"":0.004003,""highestVolDivLTGB"":8.07506327789114E-4,""highestVolDivVol"":0.006046},{""code"":""603158.SH"",""time"":1773207692000,""openTime"":null,""duration"":4710000,""updatedTime"":1773214271000,""firstVol"":599400.0,""highestVol"":6390200.0,""firstVolDivLTGB"":0.0012213456797294851,""firstVolDivVol"":0.008421,""highestVolDivLTGB"":0.013020759363709302,""highestVolDivVol"":0.089317}]",1,液冷服务器+新能源车热管理+大众供货,2553204,3.1276749E7,3.4503962530366263,0.5202443568348415,6,6011934300.000,首板涨停,放量涨停,17,603158
