股票代码,股票简称,最新价,最新涨跌幅,涨停[20251114],首次涨停时间[20251114],最终涨停时间[20251114],涨停明细数据[20251114],连续涨停天数[20251114],涨停原因类别[20251114],涨停封单量[20251114],涨停封单额[20251114],涨停封单量占成交量比[20251114],涨停封单量占流通a股比[20251114],涨停开板次数[20251114],a股市值(不含限售股)[20251114],几天几板[20251114],涨停类型[20251114],market_code,code
000633.SZ,合金投资,8.23,10.026737968,涨停, 09:30:12, 10:00:42,"[{""code"":""000633.SZ"",""time"":1763083812000,""openTime"":1763084049000,""duration"":234000,""updatedTime"":1763084049000,""firstVol"":3222106.0,""highestVol"":1.2974006E7,""firstVolDivLTGB"":0.008366856721796337,""firstVolDivVol"":0.143975,""highestVolDivLTGB"":0.03368965804033945,""highestVolDivVol"":0.548018},{""code"":""000633.SZ"",""time"":1763084085000,""openTime"":1763084166000,""duration"":78000,""updatedTime"":1763084166000,""firstVol"":1.59615E7,""highestVol"":1.73718E7,""firstVolDivLTGB"":0.041447296757137174,""firstVolDivVol"":0.376511,""highestVolDivLTGB"":0.045109428926205904,""highestVolDivVol"":0.408021},{""code"":""000633.SZ"",""time"":1763084223000,""openTime"":1763084331000,""duration"":105000,""updatedTime"":1763084331000,""firstVol"":2.4074599E7,""highestVol"":2.4074599E7,""firstVolDivLTGB"":0.06251461636200092,""firstVolDivVol"":0.47507,""highestVolDivLTGB"":0.06251461636200092,""highestVolDivVol"":0.47507},{""code"":""000633.SZ"",""time"":1763084346000,""openTime"":1763085300000,""duration"":951000,""updatedTime"":1763085300000,""firstVol"":146600.0,""highestVol"":8207500.0,""firstVolDivLTGB"":3.8067686023220306E-4,""firstVolDivVol"":0.002716,""highestVolDivLTGB"":0.021312451093832244,""highestVolDivVol"":0.150134},{""code"":""000633.SZ"",""time"":1763085387000,""openTime"":1763085618000,""duration"":228000,""updatedTime"":1763085618000,""firstVol"":8020760.0,""highestVol"":8020760.0,""firstVolDivLTGB"":0.020827542520300443,""firstVolDivVol"":0.126896,""highestVolDivLTGB"":0.020827542520300443,""highestVolDivVol"":0.126896},{""code"":""000633.SZ"",""time"":1763085642000,""openTime"":null,""duration"":12612000,""updatedTime"":1763106246000,""firstVol"":8899500.0,""highestVol"":9624900.0,""firstVolDivLTGB"":0.023109370515937866,""firstVolDivVol"":0.135425,""highestVolDivLTGB"":0.024993019863908127,""highestVolDivVol"":0.146384}]",2,镍基合金+新能源重卡+三季报增长,2023554,16653849.42,2.8009847354488953,0.5254571509074457,5,3169402000.000,2天2板,放量涨停,33,000633
600408.SH,安泰集团,6.26,10.017574692,涨停, 09:30:56, 09:53:38,"[{""code"":""600408.SH"",""time"":1763083856000,""openTime"":1763083865000,""duration"":6000,""updatedTime"":1763083865000,""firstVol"":2098912.0,""highestVol"":4056189.0,""firstVolDivLTGB"":0.002084735796583234,""firstVolDivVol"":0.037583,""highestVolDivLTGB"":0.004028793206197855,""highestVolDivVol"":0.070148},{""code"":""600408.SH"",""time"":1763083904000,""openTime"":1763083922000,""duration"":15000,""updatedTime"":1763083922000,""firstVol"":962201.0,""highestVol"":2188900.0,""firstVolDivLTGB"":9.55702224870878E-4,""firstVolDivVol"":0.012086,""highestVolDivLTGB"":0.0021741160111243543,""highestVolDivVol"":0.026856},{""code"":""600408.SH"",""time"":1763083943000,""openTime"":1763083982000,""duration"":36000,""updatedTime"":1763083982000,""firstVol"":183800.0,""highestVol"":2401100.0,""firstVolDivLTGB"":1.8255860150973382E-4,""firstVolDivVol"":0.002046,""highestVolDivLTGB"":0.0023848827969805324,""highestVolDivVol"":0.026217},{""code"":""600408.SH"",""time"":1763084345000,""openTime"":1763084405000,""duration"":57000,""updatedTime"":1763084405000,""firstVol"":3133841.0,""highestVol"":9612341.0,""firstVolDivLTGB"":0.003112674811283274,""firstVolDivVol"":0.01882,""highestVolDivLTGB"":0.009547418553833929,""highestVolDivVol"":0.057293},{""code"":""600408.SH"",""time"":1763084528000,""openTime"":1763084531000,""duration"":0,""updatedTime"":1763084531000,""firstVol"":34122.0,""highestVol"":34122.0,""firstVolDivLTGB"":3.389153754469606E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":3.389153754469606E-5,""highestVolDivVol"":1.86E-4},{""code"":""600408.SH"",""time"":1763084546000,""openTime"":1763084585000,""duration"":36000,""updatedTime"":1763084585000,""firstVol"":244622.0,""highestVol"":1374622.0,""firstVolDivLTGB"":2.4296980532379818E-4,""firstVolDivVol"":0.001324,""highestVolDivLTGB"":0.0013653377036154152,""highestVolDivVol"":0.007415},{""code"":""600408.SH"",""time"":1763084666000,""openTime"":1763084693000,""duration"":24000,""updatedTime"":1763084693000,""firstVol"":108822.0,""highestVol"":397900.0,""firstVolDivLTGB"":1.0808700834326579E-4,""firstVolDivVol"":5.68E-4,""highestVolDivLTGB"":3.9521255462852603E-4,""highestVolDivVol"":0.002074},{""code"":""600408.SH"",""time"":1763084711000,""openTime"":1763084720000,""duration"":6000,""updatedTime"":1763084720000,""firstVol"":6200.0,""highestVol"":43600.0,""firstVolDivLTGB"":6.158124751688518E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":4.3305522447357965E-5,""highestVolDivVol"":2.26E-4},{""code"":""600408.SH"",""time"":1763084747000,""openTime"":1763084774000,""duration"":24000,""updatedTime"":1763084774000,""firstVol"":49200.0,""highestVol"":302800.0,""firstVolDivLTGB"":4.8867699642431465E-5,""firstVolDivVol"":2.54E-4,""highestVolDivLTGB"":3.007548669050457E-4,""highestVolDivVol"":0.001559},{""code"":""600408.SH"",""time"":1763084810000,""openTime"":1763085107000,""duration"":294000,""updatedTime"":1763085107000,""firstVol"":86000.0,""highestVol"":1.49982E7,""firstVolDivLTGB"":8.54191497814859E-5,""firstVolDivVol"":4.4E-4,""highestVolDivLTGB"":0.014896901072705603,""highestVolDivVol"":0.076361},{""code"":""600408.SH"",""time"":1763085125000,""openTime"":1763085155000,""duration"":27000,""updatedTime"":1763085155000,""firstVol"":44781.0,""highestVol"":204181.0,""firstVolDivLTGB"":4.447854588796186E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":2.0280194676201827E-4,""highestVolDivVol"":0.001011},{""code"":""600408.SH"",""time"":1763085185000,""openTime"":1763085197000,""duration"":9000,""updatedTime"":1763085197000,""firstVol"":4681.0,""highestVol"":38881.0,""firstVolDivLTGB"":4.649384187524831E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":3.861839491458085E-5,""highestVolDivVol"":1.91E-4},{""code"":""600408.SH"",""time"":1763085218000,""openTime"":null,""duration"":12984000,""updatedTime"":1763105489000,""firstVol"":1433500.0,""highestVol"":1.746112E7,""firstVolDivLTGB"":0.001423818037346047,""firstVolDivVol"":0.006992,""highestVolDivLTGB"":0.017343186332936036,""highestVolDivVol"":0.083689}]",4,焦炭+型钢+减亏+循环经济,14967215,93694765.9,7.038901328267267,1.4866125347636074,12,6302568000.000,22天13板,缩量涨停,17,600408
600157.SH,永泰能源,1.79,9.81595092,涨停, 11:24:22, 13:00:16,"[{""code"":""600157.SH"",""time"":1763090662000,""openTime"":1763090689000,""duration"":24000,""updatedTime"":1763090689000,""firstVol"":3.50619812E8,""highestVol"":7.855388E8,""firstVolDivLTGB"":0.016070382357687735,""firstVolDivVol"":0.201622,""highestVolDivLTGB"":0.036004550914536436,""highestVolDivVol"":0.450234},{""code"":""600157.SH"",""time"":1763096416000,""openTime"":null,""duration"":7185000,""updatedTime"":1763105479000,""firstVol"":6418012.0,""highestVol"":7.57411512E8,""firstVolDivLTGB"":2.9416451462882016E-4,""firstVolDivVol"":0.002995,""highestVolDivLTGB"":0.03471535886840984,""highestVolDivVol"":0.350751}]",1,煤电一体+储能+煤下铝+低价股,102045032,182660607.28,4.022152418554315,0.46771535030726674,1,39053798000.000,首板涨停,放量涨停,17,600157
600327.SH,大东方,5.58,10.059171598,涨停, 10:51:36, 14:48:09,"[{""code"":""600327.SH"",""time"":1763088696000,""openTime"":1763088924000,""duration"":225000,""updatedTime"":1763088924000,""firstVol"":5.6001284E7,""highestVol"":5.86219E7,""firstVolDivLTGB"":0.06329405559318113,""firstVolDivVol"":0.644456,""highestVolDivLTGB"":0.06625594151694637,""highestVolDivVol"":0.672596},{""code"":""600327.SH"",""time"":1763088966000,""openTime"":1763089023000,""duration"":54000,""updatedTime"":1763089023000,""firstVol"":3.22609E7,""highestVol"":3.36253E7,""firstVolDivLTGB"":0.03646207822817164,""firstVolDivVol"":0.312898,""highestVolDivLTGB"":0.038004157324989074,""highestVolDivVol"":0.325075},{""code"":""600327.SH"",""time"":1763089029000,""openTime"":1763097930000,""duration"":3504000,""updatedTime"":1763097930000,""firstVol"":1.66881E7,""highestVol"":2.4888292E7,""firstVolDivLTGB"":0.01886130912899365,""firstVolDivVol"":0.15647,""highestVolDivLTGB"":0.028129371774177982,""highestVolDivVol"":0.220881},{""code"":""600327.SH"",""time"":1763097942000,""openTime"":1763102121000,""duration"":4176000,""updatedTime"":1763102121000,""firstVol"":7196396.0,""highestVol"":1.1890916E7,""firstVolDivLTGB"":0.00813354723249821,""firstVolDivVol"":0.054455,""highestVolDivLTGB"":0.013439411467027202,""highestVolDivVol"":0.089348},{""code"":""600327.SH"",""time"":1763102241000,""openTime"":1763102286000,""duration"":42000,""updatedTime"":1763102286000,""firstVol"":2957038.0,""highestVol"":3037538.0,""firstVolDivLTGB"":0.0033421185050533687,""firstVolDivVol"":0.020224,""highestVolDivLTGB"":0.003433101623855628,""highestVolDivVol"":0.020757},{""code"":""600327.SH"",""time"":1763102301000,""openTime"":1763102604000,""duration"":300000,""updatedTime"":1763102604000,""firstVol"":41900.0,""highestVol"":3996700.0,""firstVolDivLTGB"":4.735643078030656E-5,""firstVolDivVol"":2.84E-4,""highestVolDivLTGB"":0.004517170570397404,""highestVolDivVol"":0.027064},{""code"":""600327.SH"",""time"":1763102640000,""openTime"":1763102820000,""duration"":177000,""updatedTime"":1763102820000,""firstVol"":105552.0,""highestVol"":2388752.0,""firstVolDivLTGB"":1.1929751746355412E-4,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":0.0026998274162128603,""highestVolDivVol"":0.015847},{""code"":""600327.SH"",""time"":1763102838000,""openTime"":1763102841000,""duration"":0,""updatedTime"":1763102841000,""firstVol"":27052.0,""highestVol"":27052.0,""firstVolDivLTGB"":3.057484881787238E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":3.057484881787238E-5,""highestVolDivVol"":1.77E-4},{""code"":""600327.SH"",""time"":1763102844000,""openTime"":1763102847000,""duration"":0,""updatedTime"":1763102847000,""firstVol"":5552.0,""highestVol"":5552.0,""firstVolDivLTGB"":6.275009634660191E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":6.275009634660191E-6,""highestVolDivVol"":3.6E-5},{""code"":""600327.SH"",""time"":1763102859000,""openTime"":1763102874000,""duration"":12000,""updatedTime"":1763102874000,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":7.787250789410792E-5,""firstVolDivVol"":4.51E-4,""highestVolDivLTGB"":7.787250789410792E-5,""highestVolDivVol"":4.51E-4},{""code"":""600327.SH"",""time"":1763102880000,""openTime"":1763102883000,""duration"":0,""updatedTime"":1763102883000,""firstVol"":17500.0,""highestVol"":17500.0,""firstVolDivLTGB"":1.977893887005644E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":1.977893887005644E-5,""highestVolDivVol"":1.14E-4},{""code"":""600327.SH"",""time"":1763102889000,""openTime"":null,""duration"":714000,""updatedTime"":1763105484000,""firstVol"":247900.0,""highestVol"":2544400.0,""firstVolDivLTGB"":2.8018279690782805E-4,""firstVolDivVol"":0.001616,""highestVolDivLTGB"":0.002875744689198377,""highestVolDivVol"":0.016478}]",1,百货零售+医疗健康+儿科医疗,1202620,6710619.6,0.7635412900529823,0.13592312836518441,11,4937069700.000,首板涨停,放量涨停,17,600327
605398.SH,新炬网络,32.4,10.016977929,涨停, 14:24:16, 14:24:16,"[{""code"":""605398.SH"",""time"":1763101456000,""openTime"":null,""duration"":2145000,""updatedTime"":1763105482000,""firstVol"":1.58532E7,""highestVol"":1.679095E7,""firstVolDivLTGB"":0.0974284217570992,""firstVolDivVol"":1.66721,""highestVolDivLTGB"":0.10319151706295038,""highestVolDivVol"":1.674044}]",1,短剧+AIGC+智能运维+信创,3673627,119025514.8,30.583502396353317,2.257687285433017,0,5272010700.000,首板涨停,放量涨停,17,605398
001225.SZ,和泰机电,56.27,10.009775171,涨停, 13:40:30, 13:40:30,"[{""code"":""001225.SZ"",""time"":1763098830000,""openTime"":null,""duration"":4770000,""updatedTime"":1763106270000,""firstVol"":4368300.0,""highestVol"":4368300.0,""firstVolDivLTGB"":0.20763092980755105,""firstVolDivVol"":3.523959,""highestVolDivLTGB"":0.20763092980755105,""highestVolDivVol"":3.523959}]",1,水泥+一带一路+智能制造+专精特新,1391700,78310959,91.6798418972332,6.6149294923235304,0,1183851760.000,首板涨停,缩量涨停,33,001225
002805.SZ,丰元股份,21.68,9.994926433,涨停, 09:39:54, 09:39:54,"[{""code"":""002805.SZ"",""time"":1763084394000,""openTime"":null,""duration"":13848000,""updatedTime"":1763106258000,""firstVol"":1.3890268E7,""highestVol"":1.4101468E7,""firstVolDivLTGB"":0.049867661534484575,""firstVolDivVol"":0.46912,""highestVolDivLTGB"":0.05062589385340622,""highestVolDivVol"":0.465549}]",2,固态电池+磷酸铁锂+草酸龙头+产能利用率提升,4827070,104650877.6,14.197494371232475,1.7329737119777995,0,6038803500.000,2天2板,放量涨停,33,002805
300560.SZ,中富通,18.78,20,涨停, 11:04:18, 11:09:33,"[{""code"":""300560.SZ"",""time"":1763089458000,""openTime"":1763089725000,""duration"":264000,""updatedTime"":1763089725000,""firstVol"":5.139762E7,""highestVol"":5.218902E7,""firstVolDivLTGB"":0.27490535182868797,""firstVolDivVol"":1.307088,""highestVolDivLTGB"":0.27913823450763736,""highestVolDivVol"":1.318436},{""code"":""300560.SZ"",""time"":1763089773000,""openTime"":null,""duration"":8448000,""updatedTime"":1763106300000,""firstVol"":3.48177E7,""highestVol"":4.36992E7,""firstVolDivLTGB"":0.1862259783306252,""firstVolDivVol"":0.677583,""highestVolDivLTGB"":0.23372957640124584,""highestVolDivVol"":0.821875}]",1,AI智能体+通信服务+海峡两岸+边缘计算,7108920,133505517.6,11.552858301777674,3.80227752514999,1,3511198700.000,首板涨停,放量涨停,33,300560
002931.SZ,锋龙股份,19.57,10.005621135,涨停, 09:32:15, 09:32:15,"[{""code"":""002931.SZ"",""time"":1763083935000,""openTime"":null,""duration"":14274000,""updatedTime"":1763106291000,""firstVol"":2.3838929E7,""highestVol"":2.3838929E7,""firstVolDivLTGB"":0.11883127559560722,""firstVolDivVol"":5.570948,""highestVolDivLTGB"":0.11883127559560722,""highestVolDivVol"":5.570948}]",1,园林机械+汽车零部件+2025三季报业绩+长安汽车概念,3891004,76146948.28,46.375896096169036,1.939571063228596,0,3925968500.000,首板涨停,缩量涨停,33,002931
000798.SZ,中水渔业,9.37,9.976525822,涨停, 11:11:15, 14:52:12,"[{""code"":""000798.SZ"",""time"":1763089875000,""openTime"":1763097132000,""duration"":1902000,""updatedTime"":1763097132000,""firstVol"":4.1030199E7,""highestVol"":4.3660699E7,""firstVolDivLTGB"":0.11215455893688293,""firstVolDivVol"":3.42252,""highestVolDivLTGB"":0.11934493515912525,""highestVolDivVol"":3.627087},{""code"":""000798.SZ"",""time"":1763097147000,""openTime"":1763102520000,""duration"":5370000,""updatedTime"":1763102520000,""firstVol"":2.0885101E7,""highestVol"":2.0885101E7,""firstVolDivLTGB"":0.05708866513192521,""firstVolDivVol"":0.818394,""highestVolDivLTGB"":0.05708866513192521,""highestVolDivVol"":0.818394},{""code"":""000798.SZ"",""time"":1763103024000,""openTime"":1763103033000,""duration"":6000,""updatedTime"":1763103033000,""firstVol"":227500.0,""highestVol"":227500.0,""firstVolDivLTGB"":6.218629882380261E-4,""firstVolDivVol"":0.006742,""highestVolDivLTGB"":6.218629882380261E-4,""highestVolDivVol"":0.006742},{""code"":""000798.SZ"",""time"":1763103057000,""openTime"":1763103081000,""duration"":21000,""updatedTime"":1763103081000,""firstVol"":285600.0,""highestVol"":285600.0,""firstVolDivLTGB"":7.806772283111219E-4,""firstVolDivVol"":0.008314,""highestVolDivLTGB"":7.806772283111219E-4,""highestVolDivVol"":0.008314},{""code"":""000798.SZ"",""time"":1763103132000,""openTime"":null,""duration"":468000,""updatedTime"":1763106252000,""firstVol"":82195.0,""highestVol"":1031303.0,""firstVolDivLTGB"":2.246770475526354E-4,""firstVolDivVol"":0.002347,""highestVolDivLTGB"":0.0028190292982806196,""highestVolDivVol"":0.028697}]",1,远洋渔业+国企改革+业绩增长+央企,1031303,9663309.11,2.8696853063774586,0.281902929828062,4,3427885300.000,首板涨停,放量涨停,33,000798
603817.SH,海峡环保,8.68,10.012674271,涨停, 10:45:20, 10:45:20,"[{""code"":""603817.SH"",""time"":1763088320000,""openTime"":null,""duration"":9882000,""updatedTime"":1763105489000,""firstVol"":4.1257675E7,""highestVol"":4.3386375E7,""firstVolDivLTGB"":0.07237121578139816,""firstVolDivVol"":1.234576,""highestVolDivLTGB"":0.07610522665413547,""highestVolDivVol"":1.29464}]",1,海峡两岸+污水处理+国企改革+三季报增长,6558232,56925453.76,14.917161052147168,1.1503974065830669,0,4948329500.000,首板涨停,缩量涨停,17,603817
002682.SZ,龙洲股份,6.48,10.016977929,涨停, 09:25:00, 09:25:00,"[{""code"":""002682.SZ"",""time"":1763083500000,""openTime"":null,""duration"":14442000,""updatedTime"":1763106279000,""firstVol"":4.0996995E7,""highestVol"":4.708595E7,""firstVolDivLTGB"":0.07290166593832564,""firstVolDivVol"":11.57419,""highestVolDivLTGB"":0.0837291659373743,""highestVolDivVol"":7.413417}]",2,储能+应急装备+卫星导航+海峡两岸+国企,24216820,156924993.6,207.78266271295803,4.306282745183063,0,3644094100.000,2天2板,一字涨停||缩量涨停,33,002682
603026.SH,石大胜华,100.52,10.002188663,涨停, 09:37:29, 09:37:29,"[{""code"":""603026.SH"",""time"":1763084249000,""openTime"":null,""duration"":13968000,""updatedTime"":1763105474000,""firstVol"":5558086.0,""highestVol"":6974586.0,""firstVolDivLTGB"":0.027422962305111504,""firstVolDivVol"":0.466972,""highestVolDivLTGB"":0.034411811722912966,""highestVolDivVol"":0.580683}]",3,电解液+六氟磷酸锂+宁德时代+国企,1791535,180085098.2,12.996398874504104,0.883922932701796,0,20373394000.000,3天3板,缩量涨停,17,603026
002227.SZ,奥特迅,16.36,10.020174849,涨停, 09:31:09, 09:31:09,"[{""code"":""002227.SZ"",""time"":1763083869000,""openTime"":null,""duration"":14337000,""updatedTime"":1763106294000,""firstVol"":2.01072E7,""highestVol"":2.5300378E7,""firstVolDivLTGB"":0.0817576010575011,""firstVolDivVol"":1.590042,""highestVolDivLTGB"":0.10287350855056783,""highestVolDivVol"":1.860251}]",2,柔性直流+充电桩+储能+央企客户,11032980,180499552.8,60.231514792860644,4.486104367168917,0,4023525500.000,2天2板,放量涨停,33,002227
600792.SH,云煤能源,5.36,10.061601643,涨停, 14:41:47, 14:41:47,"[{""code"":""600792.SH"",""time"":1763102507000,""openTime"":null,""duration"":1095000,""updatedTime"":1763105495000,""firstVol"":4.81314E7,""highestVol"":6.22669E7,""firstVolDivLTGB"":0.043364606356689775,""firstVolDivVol"":0.809475,""highestVolDivLTGB"":0.056100167615140355,""highestVolDivVol"":1.044608}]",1,焦炭+云南国资+扭亏,14333531,76827726.16,20.681335370022392,1.2913979845099248,0,5949190500.000,首板涨停,缩量涨停,17,600792
600167.SH,联美控股,9.14,9.987966306,涨停, 09:33:18, 14:26:36,"[{""code"":""600167.SH"",""time"":1763083998000,""openTime"":1763086032000,""duration"":2031000,""updatedTime"":1763086032000,""firstVol"":4.35541E7,""highestVol"":4.35541E7,""firstVolDivLTGB"":0.019247534553212556,""firstVolDivVol"":2.659987,""highestVolDivLTGB"":0.019247534553212556,""highestVolDivVol"":2.659987},{""code"":""600167.SH"",""time"":1763086221000,""openTime"":1763086260000,""duration"":36000,""updatedTime"":1763086260000,""firstVol"":2.3586266E7,""highestVol"":2.4525066E7,""firstVolDivLTGB"":0.010423300442811641,""firstVolDivVol"":0.570381,""highestVolDivLTGB"":0.010838177238304051,""highestVolDivVol"":0.591251},{""code"":""600167.SH"",""time"":1763086311000,""openTime"":1763086341000,""duration"":27000,""updatedTime"":1763086341000,""firstVol"":2929700.0,""highestVol"":1.34697E7,""firstVolDivLTGB"":0.001294700199993728,""firstVolDivVol"":0.066938,""highestVolDivLTGB"":0.005952562816621333,""highestVolDivVol"":0.307499},{""code"":""600167.SH"",""time"":1763086350000,""openTime"":1763086587000,""duration"":234000,""updatedTime"":1763086587000,""firstVol"":3224900.0,""highestVol"":1.05223E7,""firstVolDivLTGB"":0.0014251557070552525,""firstVolDivVol"":0.072519,""highestVolDivLTGB"":0.004650040589273306,""highestVolDivVol"":0.236064},{""code"":""600167.SH"",""time"":1763086602000,""openTime"":1763086614000,""duration"":9000,""updatedTime"":1763086614000,""firstVol"":42398.0,""highestVol"":67398.0,""firstVolDivLTGB"":1.8736628009466524E-5,""firstVolDivVol"":9.08E-4,""highestVolDivLTGB"":2.9784689244351736E-5,""highestVolDivVol"":0.001443},{""code"":""600167.SH"",""time"":1763086656000,""openTime"":1763101374000,""duration"":9324000,""updatedTime"":1763101374000,""firstVol"":7198.0,""highestVol"":1.0845398E7,""firstVolDivLTGB"":3.1809577907481496E-6,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":0.004792824848828064,""highestVolDivVol"":0.227866},{""code"":""600167.SH"",""time"":1763101383000,""openTime"":1763101392000,""duration"":6000,""updatedTime"":1763101392000,""firstVol"":108180.0,""highestVol"":108180.0,""firstVolDivLTGB"":4.780717057559528E-5,""firstVolDivVol"":0.001762,""highestVolDivLTGB"":4.780717057559528E-5,""highestVolDivVol"":0.001762},{""code"":""600167.SH"",""time"":1763101395000,""openTime"":1763101401000,""duration"":3000,""updatedTime"":1763101401000,""firstVol"":5700.0,""highestVol"":8200.0,""firstVolDivLTGB"":2.5189579615538276E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":3.6237640850423487E-6,""highestVolDivVol"":1.33E-4},{""code"":""600167.SH"",""time"":1763101407000,""openTime"":1763101416000,""duration"":6000,""updatedTime"":1763101416000,""firstVol"":58300.0,""highestVol"":58300.0,""firstVolDivLTGB"":2.576407879975231E-5,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":2.576407879975231E-5,""highestVolDivVol"":9.46E-4},{""code"":""600167.SH"",""time"":1763101422000,""openTime"":1763101440000,""duration"":15000,""updatedTime"":1763101440000,""firstVol"":24500.0,""highestVol"":106900.0,""firstVolDivLTGB"":1.0827100010187506E-5,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":4.724150984036916E-5,""highestVolDivVol"":0.00173},{""code"":""600167.SH"",""time"":1763101452000,""openTime"":1763101485000,""duration"":30000,""updatedTime"":1763101485000,""firstVol"":3000.0,""highestVol"":127600.0,""firstVolDivLTGB"":1.3257673481862253E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":5.638930454285411E-5,""highestVolDivVol"":0.002052},{""code"":""600167.SH"",""time"":1763101596000,""openTime"":null,""duration"":2007000,""updatedTime"":1763105478000,""firstVol"":2370800.0,""highestVol"":5310600.0,""firstVolDivLTGB"":0.0010477097430266343,""firstVolDivVol"":0.037313,""highestVolDivLTGB"":0.002346873359759256,""highestVolDivVol"":0.082767}]",1,间接投资摩尔线程+清洁供热+绿色电力+氢能布局,2495200,22806128,3.854652295903329,0.11026848957314231,11,20682362000.000,首板涨停,放量涨停,17,600167
603353.SH,和顺石油,28.03,10.007849294,涨停, 09:32:34, 09:32:34,"[{""code"":""603353.SH"",""time"":1763083954000,""openTime"":null,""duration"":14253000,""updatedTime"":1763105482000,""firstVol"":1086930.0,""highestVol"":3133640.0,""firstVolDivLTGB"":0.0063780234482273,""firstVolDivVol"":0.917186,""highestVolDivLTGB"":0.018387963712753346,""highestVolDivVol"":1.964837}]",1,加油站+华为超充+油电协同,2252200,63129166,99.33164384564563,1.3215740121348682,0,4776816500.000,首板涨停,缩量涨停,17,603353
300086.SZ,康芝药业,10.62,20,涨停, 10:16:42, 10:16:42,"[{""code"":""300086.SZ"",""time"":1763086602000,""openTime"":null,""duration"":11646000,""updatedTime"":1763106312000,""firstVol"":1.2270365E8,""highestVol"":1.2788665E8,""firstVolDivLTGB"":0.2784400194569096,""firstVolDivVol"":1.170621,""highestVolDivLTGB"":0.2902013209409744,""highestVolDivVol"":1.185584}]",1,海南本地股+儿童药+股权转让,10120035,107474771.7,8.104053346780676,2.29644573922993,0,4680048400.000,首板涨停,放量涨停,33,300086
600333.SH,长春燃气,7.68,10.028653295,涨停, 09:31:34, 09:38:16,"[{""code"":""600333.SH"",""time"":1763083894000,""openTime"":1763083906000,""duration"":9000,""updatedTime"":1763083906000,""firstVol"":3322547.0,""highestVol"":3341500.0,""firstVolDivLTGB"":0.0054554673307724505,""firstVolDivVol"":0.190876,""highestVolDivLTGB"":0.005486587273491134,""highestVolDivVol"":0.184094},{""code"":""600333.SH"",""time"":1763083915000,""openTime"":1763084293000,""duration"":375000,""updatedTime"":1763084293000,""firstVol"":2805200.0,""highestVol"":2.0265815E7,""firstVolDivLTGB"":0.004606007667094816,""firstVolDivVol"":0.122256,""highestVolDivLTGB"":0.033275523766549665,""highestVolDivVol"":0.638551},{""code"":""600333.SH"",""time"":1763084296000,""openTime"":null,""duration"":13917000,""updatedTime"":1763105482000,""firstVol"":2.05599E7,""highestVol"":2.08408E7,""firstVolDivLTGB"":0.03375839763107896,""firstVolDivVol"":0.530701,""highestVolDivLTGB"":0.03421962234007901,""highestVolDivVol"":0.532821}]",1,燃气+寒潮+能源托管+国企改革,5744399,44116984.32,10.61512756837661,0.9432035447330598,2,4677355700.000,首板涨停,放量涨停,17,600333
002200.SZ,*ST交投,8.37,5.018820577,涨停, 14:01:24, 14:01:24,"[{""code"":""002200.SZ"",""time"":1763100084000,""openTime"":null,""duration"":3516000,""updatedTime"":1763106258000,""firstVol"":729700.0,""highestVol"":1939400.0,""firstVolDivLTGB"":0.003962898752091492,""firstVolDivVol"":0.112073,""highestVolDivLTGB"":0.010532610442382129,""highestVolDivVol"":0.291664}]",1,重整+园林工程+云南国资+ST板块,1454400,12173328,20.891043812443126,0.789864320274341,0,1541192300.000,首板涨停,放量涨停,33,002200
002846.SZ,英联股份,20.75,10.021208908,涨停, 14:03:24, 14:03:24,"[{""code"":""002846.SZ"",""time"":1763100204000,""openTime"":null,""duration"":3396000,""updatedTime"":1763106270000,""firstVol"":2.68156E7,""highestVol"":2.71631E7,""firstVolDivLTGB"":0.10433350965295456,""firstVolDivVol"":0.703046,""highestVolDivLTGB"":0.10568555452998142,""highestVolDivVol"":0.711763}]",1,复合集流体+固态电池+金属包装+业绩高增,3055100,63393325,6.325927147126952,1.1886711665625287,0,5333125500.000,首板涨停,放量涨停,33,002846
