股票代码,股票简称,最新价,最新涨跌幅,涨停[20260324],首次涨停时间[20260324],最终涨停时间[20260324],涨停明细数据[20260324],连续涨停天数[20260324],涨停原因类别[20260324],涨停封单量[20260324],涨停封单额[20260324],涨停封单量占成交量比[20260324],涨停封单量占流通a股比[20260324],涨停开板次数[20260324],a股市值(不含限售股)[20260324],几天几板[20260324],涨停类型[20260324],market_code,code
002428.SZ,云南锗业,44.66,9.999999999999988,涨停, 14:10:07, 14:10:07,"[{""code"":""002428.SZ"",""time"":1774332607536,""openTime"":null,""duration"":2992464,""updatedTime"":1774335600000,""firstVol"":2.9479483E7,""highestVol"":3.0162383E7,""firstVolDivLTGB"":0.04514222788381568,""firstVolDivVol"":0.3780284740964397,""highestVolDivLTGB"":0.04618795950067808,""highestVolDivVol"":0.384711632434118}]",1,光纤级锗产品+商业航天+锗晶片+磷化铟,4804283,214559278.77999997,5.736876807565009,0.7356846726394137,0,29164571012.5,3天2板,放量涨停,33,002428
002445.SZ,中南文化,4.08,9.97304582210243,涨停, 09:35:19, 09:35:19,"[{""code"":""002445.SZ"",""time"":1774316119780,""openTime"":null,""duration"":14078994,""updatedTime"":1774335600000,""firstVol"":1.4263512E8,""highestVol"":1.4263512E8,""firstVolDivLTGB"":0.060275636775076455,""firstVolDivVol"":1.7115639382979289,""highestVolDivLTGB"":0.060275636775076455,""highestVolDivVol"":1.7115639382979289}]",1,拟购江阴苏龙热电57.30%股权+火电转型+金属管件+江阴国资,27624565,112708225.2,11.734784876936233,1.167376061386207,0,9654834369.84,12天7板,放量涨停,33,002445
002491.SZ,通鼎互联,10.36,9.978768577494685,涨停, 09:48:18, 14:01:05,"[{""code"":""002491.SZ"",""time"":1774316898779,""openTime"":1774317127584,""duration"":228805,""updatedTime"":1774317127584,""firstVol"":9.86296E7,""highestVol"":1.02072805E8,""firstVolDivLTGB"":0.0838352823701699,""firstVolDivVol"":1.623544777070826,""highestVolDivLTGB"":0.0867620108921692,""highestVolDivVol"":1.5677884527067423},{""code"":""002491.SZ"",""time"":1774317142584,""openTime"":1774318394685,""duration"":1252101,""updatedTime"":1774318394685,""firstVol"":9.93825E7,""highestVol"":9.93825E7,""firstVolDivLTGB"":0.08447524830429619,""firstVolDivVol"":1.2730852177682512,""highestVolDivLTGB"":0.08447524830429619,""highestVolDivVol"":1.2730852177682512},{""code"":""002491.SZ"",""time"":1774319416796,""openTime"":1774328700614,""duration"":3882592,""updatedTime"":1774328700614,""firstVol"":5.42179E7,""highestVol"":6.21452E7,""firstVolDivLTGB"":0.046085282268382266,""firstVolDivVol"":0.45867787605339894,""highestVolDivLTGB"":0.05282349710381755,""highestVolDivVol"":0.5183287270659772},{""code"":""002491.SZ"",""time"":1774330924612,""openTime"":1774331030180,""duration"":105568,""updatedTime"":1774331030180,""firstVol"":1.77683E7,""highestVol"":2.19145E7,""firstVolDivLTGB"":0.01510307704520641,""firstVolDivVol"":0.11147584550943375,""highestVolDivLTGB"":0.018627352189414623,""highestVolDivVol"":0.13729489247588028},{""code"":""002491.SZ"",""time"":1774332065838,""openTime"":null,""duration"":3534162,""updatedTime"":1774335600000,""firstVol"":2.31058E7,""highestVol"":2.31058E7,""firstVolDivLTGB"":0.01963995866746567,""firstVolDivVol"":0.13393128592015027,""highestVolDivLTGB"":0.01963995866746567,""highestVolDivVol"":0.13393128592015027}]",1,光纤光缆+数据中心+储能消防,6943586,71935550.96,3.9677061348948404,0.5902056714937084,4,12188217503.56,首板涨停,缩量涨停,33,002491
002498.SZ,汉缆股份,8.8,10.000000000000009,涨停, 09:37:29, 10:21:45,"[{""code"":""002498.SZ"",""time"":1774316249713,""openTime"":1774317382587,""duration"":1132874,""updatedTime"":1774317382587,""firstVol"":1.4307869E8,""highestVol"":1.8039761E8,""firstVolDivLTGB"":0.0430079541997766,""firstVolDivVol"":1.6908474962606732,""highestVolDivLTGB"":0.05422563030615644,""highestVolDivVol"":1.8254656274030387},{""code"":""002498.SZ"",""time"":1774317834579,""openTime"":1774318496338,""duration"":661759,""updatedTime"":1774318496338,""firstVol"":7.9836381E7,""highestVol"":8.63991E7,""firstVolDivLTGB"":0.023997979136682862,""firstVolDivVol"":0.37690315925635676,""highestVolDivLTGB"":0.02597066366558094,""highestVolDivVol"":0.37915628071900015},{""code"":""002498.SZ"",""time"":1774318905920,""openTime"":null,""duration"":11292854,""updatedTime"":1774335600000,""firstVol"":6.2693573E7,""highestVol"":6.6440673E7,""firstVolDivLTGB"":0.018845030774354666,""firstVolDivVol"":0.21752247520293164,""highestVolDivLTGB"":0.019971369750354396,""highestVolDivVol"":0.23007236644519252}]",1,特高压+海上风电+柔性直流输电,18525473,163024162.4,6.119900412651788,0.5568562965688308,2,29275804800.0,首板涨停,缩量涨停,33,002498
002512.SZ,ST达华,3.96,5.0397877984084865,涨停, 13:49:59, 14:06:52,"[{""code"":""002512.SZ"",""time"":1774331399593,""openTime"":1774331446056,""duration"":46463,""updatedTime"":1774331446056,""firstVol"":9946315.0,""highestVol"":1.0490215E7,""firstVolDivLTGB"":0.009087942624410657,""firstVolDivVol"":0.10399786239195245,""highestVolDivLTGB"":0.009584903759606652,""highestVolDivVol"":0.10958721150765408},{""code"":""002512.SZ"",""time"":1774331491479,""openTime"":1774331566479,""duration"":75000,""updatedTime"":1774331566479,""firstVol"":9870400.0,""highestVol"":1.04783E7,""firstVolDivLTGB"":0.009018579130058012,""firstVolDivVol"":0.0976045723367417,""highestVolDivLTGB"":0.009574017030564805,""highestVolDivVol"":0.10344952527426224},{""code"":""002512.SZ"",""time"":1774331686480,""openTime"":1774331746481,""duration"":60001,""updatedTime"":1774331746481,""firstVol"":7217100.0,""highestVol"":7637800.0,""firstVolDivLTGB"":0.006594260358196392,""firstVolDivVol"":0.0676017883642795,""highestVolDivLTGB"":0.006978653720169099,""highestVolDivVol"":0.07152997711786206},{""code"":""002512.SZ"",""time"":1774331806481,""openTime"":1774331838790,""duration"":32309,""updatedTime"":1774331838790,""firstVol"":4887300.0,""highestVol"":4887300.0,""firstVolDivLTGB"":0.004465523360991704,""firstVolDivVol"":0.044764414183958136,""highestVolDivLTGB"":0.004465523360991704,""highestVolDivVol"":0.044764414183958136},{""code"":""002512.SZ"",""time"":1774331868791,""openTime"":1774332245840,""duration"":377049,""updatedTime"":1774332245840,""firstVol"":7299.0,""highestVol"":6767199.0,""firstVolDivLTGB"":6.669092343805056E-6,""firstVolDivVol"":6.625158928022963E-5,""highestVolDivLTGB"":0.006183186058351176,""highestVolDivVol"":0.06113415546944167},{""code"":""002512.SZ"",""time"":1774332260840,""openTime"":1774332350841,""duration"":90001,""updatedTime"":1774332350841,""firstVol"":3748600.0,""highestVol"":4132800.0,""firstVolDivLTGB"":0.0034250937881884686,""firstVolDivVol"":0.033089193356859385,""highestVolDivLTGB"":0.00377613711994486,""highestVolDivVol"":0.0364772733471187},{""code"":""002512.SZ"",""time"":1774332412535,""openTime"":null,""duration"":3187465,""updatedTime"":1774335600000,""firstVol"":328800.0,""highestVol"":4125300.0,""firstVolDivLTGB"":3.0042438178423106E-4,""firstVolDivVol"":0.002869915276923868,""highestVolDivLTGB"":0.003769284374010001,""highestVolDivVol"":0.0359698423568231}]",1,商业航天+卫星通信+显示主板,2014300,7976628.0,1.7125162433139134,0.18404648182116076,6,4334029056.72,首板涨停,放量涨停,33,002512
002519.SZ,银河电子,7.92,9.999999999999996,涨停, 13:39:19, 13:39:19,"[{""code"":""002519.SZ"",""time"":1774330759612,""openTime"":null,""duration"":4840388,""updatedTime"":1774335600000,""firstVol"":1.00416049E8,""highestVol"":1.4930295E8,""firstVolDivLTGB"":0.08975451728720668,""firstVolDivVol"":1.5681150011655136,""highestVolDivLTGB"":0.13345092084638738,""highestVolDivVol"":2.2264831100583735}]",1,商业航天+军工装备+储能,8777180,69515265.6,10.335016276404266,0.7845275350785059,0,8860780851.12,首板涨停,缩量涨停,33,002519
002528.SZ,ST英飞拓,3.35,5.015673981191227,涨停, 10:10:36, 10:20:00,"[{""code"":""002528.SZ"",""time"":1774318236659,""openTime"":1774318545125,""duration"":308466,""updatedTime"":1774318545125,""firstVol"":6207955.0,""highestVol"":6603655.0,""firstVolDivLTGB"":0.005911101959966606,""firstVolDivVol"":0.3644054638909899,""highestVolDivLTGB"":0.006287880310576233,""highestVolDivVol"":0.38324170124330825},{""code"":""002528.SZ"",""time"":1774318800918,""openTime"":null,""duration"":11397856,""updatedTime"":1774335600000,""firstVol"":5480100.0,""highestVol"":6043600.0,""firstVolDivLTGB"":0.005218051653211564,""firstVolDivVol"":0.24290744265017822,""highestVolDivLTGB"":0.005754606115098157,""highestVolDivVol"":0.2650429155422392}]",1,深圳国资+智慧城市+ST博弈,3035400,10168590.0,11.713610444307964,0.28902527304535286,1,3518235582.95,首板涨停,缩量涨停,33,002528
002620.SZ,ST瑞和,7.51,5.034965034965027,涨停, 09:42:09, 09:42:09,"[{""code"":""002620.SZ"",""time"":1774316529900,""openTime"":null,""duration"":13668874,""updatedTime"":1774335600000,""firstVol"":3987800.0,""highestVol"":5655500.0,""firstVolDivLTGB"":0.01264521869767483,""firstVolDivVol"":0.4212565207980486,""highestVolDivLTGB"":0.017933455625833795,""highestVolDivVol"":0.5833033628204675}]",2,光伏建筑一体化+预重整+建筑装饰,3041475,22841477.25,29.690115233541057,0.964444469093499,0,2368355875.53,2天2板,缩量涨停,33,002620
002631.SZ,德尔未来,6.89,10.063897763578273,涨停, 14:14:57, 14:14:57,"[{""code"":""002631.SZ"",""time"":1774332897283,""openTime"":null,""duration"":2702717,""updatedTime"":1774335600000,""firstVol"":3.1352929E7,""highestVol"":3.1352929E7,""firstVolDivLTGB"":0.03950859543050209,""firstVolDivVol"":1.1195752496214244,""highestVolDivLTGB"":0.03950859543050209,""highestVolDivVol"":1.1195752496214244}]",1,石墨烯+家居+C2M,11818829,81431731.81,40.66776829201195,1.4893196531121085,0,5467713505.28,首板涨停,缩量涨停,33,002631
002636.SZ,金安国纪,30.99,10.010649627263033,涨停, 14:31:11, 14:40:34,"[{""code"":""002636.SZ"",""time"":1774333871010,""openTime"":1774334027025,""duration"":156015,""updatedTime"":1774334027025,""firstVol"":1.56534E7,""highestVol"":1.56534E7,""firstVolDivLTGB"":0.02161130307681964,""firstVolDivVol"":0.35567795591719226,""highestVolDivLTGB"":0.02161130307681964,""highestVolDivVol"":0.35567795591719226},{""code"":""002636.SZ"",""time"":1774334251715,""openTime"":1774334401716,""duration"":150001,""updatedTime"":1774334401716,""firstVol"":9322800.0,""highestVol"":9322800.0,""firstVolDivLTGB"":0.0128711881332218,""firstVolDivVol"":0.19973038925466446,""highestVolDivLTGB"":0.0128711881332218,""highestVolDivVol"":0.19973038925466446},{""code"":""002636.SZ"",""time"":1774334434719,""openTime"":null,""duration"":1165281,""updatedTime"":1774335600000,""firstVol"":1608200.0,""highestVol"":4382800.0,""firstVolDivLTGB"":0.0022203034234186403,""firstVolDivVol"":0.03351544251835894,""highestVolDivLTGB"":0.006050955008182575,""highestVolDivVol"":0.08998951634864642}]",1,覆铜板涨价+高频高速CCL+2025年报预增,654983,20297923.169999998,1.2917862273790528,0.09042786949266331,2,22446534772.83,首板涨停,放量涨停,33,002636
002645.SZ,华宏科技,16.45,10.033444816053512,涨停, 13:54:16, 13:54:16,"[{""code"":""002645.SZ"",""time"":1774331656480,""openTime"":null,""duration"":3943520,""updatedTime"":1774335600000,""firstVol"":4.2376506E7,""highestVol"":4.2376506E7,""firstVolDivLTGB"":0.07581752934558776,""firstVolDivVol"":1.2162641064042734,""highestVolDivLTGB"":0.07581752934558776,""highestVolDivVol"":1.2162641064042734}]",1,稀土永磁+机器人+汽车拆解+扭亏为盈,9264800,152405960.0,25.239417318378926,1.6576030262641321,0,9194358213.95,首板涨停,放量涨停,33,002645
002663.SZ,普邦股份,2.26,10.243902439024389,涨停, 14:11:27, 14:11:27,"[{""code"":""002663.SZ"",""time"":1774332687283,""openTime"":null,""duration"":2912717,""updatedTime"":1774335600000,""firstVol"":6.89237E7,""highestVol"":6.89237E7,""firstVolDivLTGB"":0.053309706964034795,""firstVolDivVol"":1.2164671869943977,""highestVolDivLTGB"":0.053309706964034795,""highestVolDivVol"":1.2164671869943977}]",1,新型城镇化+康养布局+华为项目,10735300,24261777.999999996,18.095162420908988,0.8303322328473408,0,2921936188.94,首板涨停,放量涨停,33,002663
002685.SZ,华东重机,6.96,9.952606635071088,涨停, 11:16:58, 11:19:58,"[{""code"":""002685.SZ"",""time"":1774322218085,""openTime"":1774322263086,""duration"":45001,""updatedTime"":1774322263086,""firstVol"":8.1277E7,""highestVol"":8.52413E7,""firstVolDivLTGB"":0.0806674512474596,""firstVolDivVol"":3.5124416242461454,""highestVolDivLTGB"":0.08460202039962202,""highestVolDivVol"":3.587967678813938},{""code"":""002685.SZ"",""time"":1774322278086,""openTime"":1774322338086,""duration"":60000,""updatedTime"":1774322338086,""firstVol"":4.25129E7,""highestVol"":5.05753E7,""firstVolDivLTGB"":0.042194068286700116,""firstVolDivVol"":1.4435402060491855,""highestVolDivLTGB"":0.05019600313834964,""highestVolDivVol"":1.644904725211636},{""code"":""002685.SZ"",""time"":1774322368086,""openTime"":1774322383086,""duration"":15000,""updatedTime"":1774322383086,""firstVol"":5197100.0,""highestVol"":5197100.0,""firstVolDivLTGB"":0.005158123588200503,""firstVolDivVol"":0.15072304487521926,""highestVolDivLTGB"":0.005158123588200503,""highestVolDivVol"":0.15072304487521926},{""code"":""002685.SZ"",""time"":1774322398086,""openTime"":null,""duration"":7800688,""updatedTime"":1774335600000,""firstVol"":2.26359E7,""highestVol"":4.79361E7,""firstVolDivLTGB"":0.02246613875625787,""firstVolDivVol"":0.6160229149780119,""highestVolDivLTGB"":0.04757659620487159,""highestVolDivVol"":1.2782610949503672}]",1,GPU芯片+港口装卸设备,9782900,68088984.0,20.82295509594408,0.9709531710185815,3,7012591959.36,首板涨停,放量涨停,33,002685
002771.SZ,真视通,15.39,10.007147962830595,涨停, 10:28:15, 10:28:15,"[{""code"":""002771.SZ"",""time"":1774319295926,""openTime"":null,""duration"":10902848,""updatedTime"":1774335600000,""firstVol"":2.57761E7,""highestVol"":2.57761E7,""firstVolDivLTGB"":0.14770163571649614,""firstVolDivVol"":2.323720318049871,""highestVolDivLTGB"":0.14770163571649614,""highestVolDivVol"":2.323720318049871}]",1,液冷+算力租赁+AI视讯,5202480,80066167.2,38.588568987206564,2.98111353456247,0,2685780540.45,首板涨停,放量涨停,33,002771
002789.SZ,*ST建艺,11.75,5.00446827524576,涨停, 10:42:35, 10:50:50,"[{""code"":""002789.SZ"",""time"":1774320155963,""openTime"":1774320200963,""duration"":45000,""updatedTime"":1774320200963,""firstVol"":516200.0,""highestVol"":516200.0,""firstVolDivLTGB"":0.0032991172100481653,""firstVolDivVol"":0.19339707469128403,""highestVolDivLTGB"":0.0032991172100481653,""highestVolDivVol"":0.19339707469128403},{""code"":""002789.SZ"",""time"":1774320230964,""openTime"":1774320260964,""duration"":30000,""updatedTime"":1774320260964,""firstVol"":80800.0,""highestVol"":80800.0,""firstVolDivLTGB"":5.164057934364427E-4,""firstVolDivVol"":0.025777471510789532,""highestVolDivLTGB"":5.164057934364427E-4,""highestVolDivVol"":0.025777471510789532},{""code"":""002789.SZ"",""time"":1774320275964,""openTime"":1774320290964,""duration"":15000,""updatedTime"":1774320290964,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":3.834696485914179E-6,""firstVolDivVol"":1.860626659058771E-4,""highestVolDivLTGB"":3.834696485914179E-6,""highestVolDivVol"":1.860626659058771E-4},{""code"":""002789.SZ"",""time"":1774320650966,""openTime"":null,""duration"":9547808,""updatedTime"":1774335600000,""firstVol"":301300.0,""highestVol"":812800.0,""firstVolDivLTGB"":0.0019256567520099033,""firstVolDivVol"":0.08846361629163339,""highestVolDivLTGB"":0.005194735506251741,""highestVolDivVol"":0.21979923849082728}]",1,珠海国资+储能+建筑装饰,509130,5982277.5,13.61168220426212,0.3253931703122476,3,1838476663.25,首板涨停,缩量涨停,33,002789
002795.SZ,永和智控,7.35,10.029940119760479,涨停, 10:26:30, 10:26:30,"[{""code"":""002795.SZ"",""time"":1774319190925,""openTime"":null,""duration"":11007849,""updatedTime"":1774335600000,""firstVol"":6.09816E7,""highestVol"":6.09816E7,""firstVolDivLTGB"":0.14037186154632555,""firstVolDivVol"":3.314361493977999,""highestVolDivLTGB"":0.14037186154632555,""highestVolDivVol"":3.314361493977999}]",1,光伏剥离+肿瘤放疗+阀门管件,13833172,101673814.19999999,68.39190979202948,3.1842196740172564,0,3193052760.45,首板涨停,缩量涨停,33,002795
002887.SZ,绿茵生态,11.3,10.029211295034091,涨停, 13:16:30, 13:16:30,"[{""code"":""002887.SZ"",""time"":1774329390625,""openTime"":null,""duration"":6209375,""updatedTime"":1774335600000,""firstVol"":2.5468401E7,""highestVol"":2.5468401E7,""firstVolDivLTGB"":0.13087496418826508,""firstVolDivVol"":3.495639029757209,""highestVolDivLTGB"":0.13087496418826508,""highestVolDivVol"":3.495639029757209}]",1,足球草坪+三北工程+生态修复,1322441,14943583.3,15.586875277276068,0.6795653112109138,0,2198991480.8,首板涨停,放量涨停,33,002887
003004.SZ,*ST声迅,29.99,5.007002801120447,涨停, 14:35:23, 14:35:23,"[{""code"":""003004.SZ"",""time"":1774334123360,""openTime"":null,""duration"":1476640,""updatedTime"":1774335600000,""firstVol"":149100.0,""highestVol"":158800.0,""firstVolDivLTGB"":0.0021689991942408023,""firstVolDivVol"":0.16771653543307086,""highestVolDivLTGB"":0.002310107793731988,""highestVolDivVol"":0.1783868793529544}]",1,亏损收窄+安消一体化+ST博弈,27100,812729.0,2.8610641891891895,0.03942312418774362,0,2061554016.19,首板涨停,放量涨停,33,003004
300335.SZ,迪森股份,8.4,20.000000000000004,涨停, 10:39:35, 10:39:35,"[{""code"":""300335.SZ"",""time"":1774319975574,""openTime"":null,""duration"":10223200,""updatedTime"":1774335600000,""firstVol"":9.3046138E7,""highestVol"":9.5434238E7,""firstVolDivLTGB"":0.24220599768903242,""firstVolDivVol"":1.0101774088465683,""highestVolDivLTGB"":0.24842239909497985,""highestVolDivVol"":1.0235166504703752}]",1,热泵出口+天然气分布式+雄安布局,12159068,102136171.2,10.945513916325286,3.165095574314743,0,3226953777.6,首板涨停,放量涨停,33,300335
300385.SZ,雪浪环境,18.73,19.98718770019219,涨停, 09:30:48, 09:30:48,"[{""code"":""300385.SZ"",""time"":1774315848850,""openTime"":null,""duration"":14349924,""updatedTime"":1774335600000,""firstVol"":9253532.0,""highestVol"":1.5215305E7,""firstVolDivLTGB"":0.03183598766890686,""firstVolDivVol"":0.5850923030736667,""highestVolDivLTGB"":0.05234695923228632,""highestVolDivVol"":0.8247924440443888}]",2,重整协议+复牌+常州国资,4347084,81420883.32000001,17.324908125360405,1.4955771765818966,0,5444111116.09,2天2板,放量涨停,33,300385
300497.SZ,富祥药业,17.0,19.971771347918136,涨停, 09:32:04, 09:51:52,"[{""code"":""300497.SZ"",""time"":1774315924780,""openTime"":1774316514900,""duration"":590120,""updatedTime"":1774316514900,""firstVol"":4.873617E7,""highestVol"":5.2914718E7,""firstVolDivLTGB"":0.11055229322654046,""firstVolDivVol"":1.5843270885438623,""highestVolDivLTGB"":0.12003083993542576,""highestVolDivVol"":1.5346903647440286},{""code"":""300497.SZ"",""time"":1774316544900,""openTime"":1774316574901,""duration"":30001,""updatedTime"":1774316574901,""firstVol"":2.64429E7,""highestVol"":2.64429E7,""firstVolDivLTGB"":0.059982621419780974,""firstVolDivVol"":0.5487658760178734,""highestVolDivLTGB"":0.059982621419780974,""highestVolDivVol"":0.5487658760178734},{""code"":""300497.SZ"",""time"":1774316883779,""openTime"":1774316913779,""duration"":30000,""updatedTime"":1774316913779,""firstVol"":2.6118316E7,""highestVol"":2.6118316E7,""firstVolDivLTGB"":0.05924634063397767,""firstVolDivVol"":0.3815387943332986,""highestVolDivLTGB"":0.05924634063397767,""highestVolDivVol"":0.3815387943332986},{""code"":""300497.SZ"",""time"":1774316958779,""openTime"":1774316991669,""duration"":32890,""updatedTime"":1774316991669,""firstVol"":1.8925873E7,""highestVol"":1.8925873E7,""firstVolDivLTGB"":0.042931126132075316,""firstVolDivVol"":0.26369426552803,""highestVolDivLTGB"":0.042931126132075316,""highestVolDivVol"":0.26369426552803},{""code"":""300497.SZ"",""time"":1774317021669,""openTime"":1774317082584,""duration"":60915,""updatedTime"":1774317082584,""firstVol"":2802200.0,""highestVol"":6665000.0,""firstVolDivLTGB"":0.006356462481138992,""firstVolDivVol"":0.037042456362983076,""highestVolDivLTGB"":0.015118771835269211,""highestVolDivVol"":0.08679455543809171},{""code"":""300497.SZ"",""time"":1774317112584,""openTime"":null,""duration"":13086190,""updatedTime"":1774335600000,""firstVol"":1.48706E7,""highestVol"":1.71071E7,""firstVolDivLTGB"":0.03373221432161355,""firstVolDivVol"":0.18816515263519726,""highestVolDivLTGB"":0.03880545261262324,""highestVolDivVol"":0.2161299681065186}]",1,VC涨价+业绩增长+微生物蛋白,2435400,41401800.0,2.579338297099759,0.5524419644053208,5,7494325679.0,首板涨停,放量涨停,33,300497
301226.SZ,祥明智能,42.96,20.00000000000001,涨停, 10:24:45, 10:24:45,"[{""code"":""301226.SZ"",""time"":1774319085921,""openTime"":null,""duration"":11112853,""updatedTime"":1774335600000,""firstVol"":2.228316E7,""highestVol"":2.228316E7,""firstVolDivLTGB"":0.20480845588235294,""firstVolDivVol"":1.3790075746783277,""highestVolDivLTGB"":0.20480845588235294,""highestVolDivVol"":1.3790075746783277}]",1,人形机器人+商业航天+无框电机,2486660,106826913.60000001,13.99040555668892,2.285533088235294,0,4674048000.0,首板涨停,放量涨停,33,301226
600026.SH,中远海能,25.87,9.991496598639461,涨停, 11:06:53, 15:00:00,"[{""code"":""600026.SH"",""time"":1774321613691,""openTime"":1774321643692,""duration"":30001,""updatedTime"":1774321643692,""firstVol"":3.8693548E7,""highestVol"":3.8693548E7,""firstVolDivLTGB"":0.011135550493458444,""firstVolDivVol"":0.4076308578920959,""highestVolDivLTGB"":0.011135550493458444,""highestVolDivVol"":0.4076308578920959},{""code"":""600026.SH"",""time"":1774335600000,""openTime"":null,""duration"":0,""updatedTime"":1774335600000,""firstVol"":805070.0,""highestVol"":805070.0,""firstVolDivLTGB"":2.3168972862784744E-4,""firstVolDivVol"":0.005521062014583114,""highestVolDivLTGB"":2.3168972862784744E-4,""highestVolDivVol"":0.005521062014583114}]",1,VLCC运价飙升+油运龙头+央企,805070,20827160.900000002,0.5521061863132309,0.023168972862784742,1,89892465338.65,首板涨停,缩量涨停,17,600026
600032.SH,浙江新能,11.84,10.037174721189592,涨停, 14:47:53, 14:48:38,"[{""code"":""600032.SH"",""time"":1774334873240,""openTime"":1774334903240,""duration"":30000,""updatedTime"":1774334903240,""firstVol"":5125600.0,""highestVol"":5125600.0,""firstVolDivLTGB"":0.00213151436655238,""firstVolDivVol"":0.029283801491750763,""highestVolDivLTGB"":0.00213151436655238,""highestVolDivVol"":0.029283801491750763},{""code"":""600032.SH"",""time"":1774334918240,""openTime"":null,""duration"":681760,""updatedTime"":1774335600000,""firstVol"":708194.0,""highestVol"":5530894.0,""firstVolDivLTGB"":2.945071182507797E-4,""firstVolDivVol"":0.003995794731769145,""highestVolDivLTGB"":0.002300058533806454,""highestVolDivVol"":0.03109883202558486}]",2,绿电+氢能+浙江国资,809142,9580241.28,0.4440029460379225,0.03364870059272917,1,28471355836.16,2天2板,放量涨停,17,600032
600076.SH,康欣新材,3.45,9.872611464968156,涨停, 13:05:30, 13:05:30,"[{""code"":""600076.SH"",""time"":1774328730615,""openTime"":null,""duration"":6869385,""updatedTime"":1774335600000,""firstVol"":8274900.0,""highestVol"":1.91291E7,""firstVolDivLTGB"":0.006154431462083142,""firstVolDivVol"":0.31923290588398684,""highestVolDivLTGB"":0.014227209377918116,""highestVolDivVol"":0.7292221010818765}]",1,芯片并购+集装箱地板+碳汇+国企改革,6684700,23062215.0,22.427137886956785,0.49717250957216613,0,4638674616.15,首板涨停,放量涨停,17,600076
600107.SH,ST尔雅,5.87,5.008944543828269,涨停, 09:42:39, 09:42:39,"[{""code"":""600107.SH"",""time"":1774316559901,""openTime"":null,""duration"":13638873,""updatedTime"":1774335600000,""firstVol"":1274047.0,""highestVol"":2103347.0,""firstVolDivLTGB"":0.0035390194444444444,""firstVolDivVol"":0.32761510913372144,""highestVolDivLTGB"":0.005842630555555555,""highestVolDivVol"":0.5014113724604891}]",2,出售资产+服装+保壳预期,1016047,5964195.89,20.523909147119525,0.2822352777777778,0,2113200000.0,2天2板,放量涨停,22,600107
600137.SH,浪莎股份,21.69,9.989858012170398,涨停, 13:40:49, 13:40:49,"[{""code"":""600137.SH"",""time"":1774330849612,""openTime"":null,""duration"":4750388,""updatedTime"":1774335600000,""firstVol"":6268700.0,""highestVol"":6268700.0,""firstVolDivLTGB"":0.06448113071885717,""firstVolDivVol"":1.4831543084275778,""highestVolDivLTGB"":0.06448113071885717,""highestVolDivVol"":1.4831543084275778}]",1,国潮内衣+直播电商,1829000,39671010.0,36.66947351537752,1.881346819672177,0,2108649483.72,首板涨停,放量涨停,17,600137
600184.SH,光电股份,15.86,9.986130374479885,涨停, 14:42:38, 14:42:38,"[{""code"":""600184.SH"",""time"":1774334558237,""openTime"":null,""duration"":1041763,""updatedTime"":1774335600000,""firstVol"":4203200.0,""highestVol"":4242900.0,""firstVolDivLTGB"":0.007212977302109946,""firstVolDivVol"":0.25424878623606245,""highestVolDivLTGB"":0.007281105204397195,""highestVolDivVol"":0.25330082393661446}]",1,光纤概念+军工装备+人形机器人+央企,2128100,33751666.0,11.892986703337966,0.36519644548487284,0,9242057642.48,首板涨停,放量涨停,17,600184
600186.SH,莲花控股,6.77,10.081300813008117,涨停, 10:38:50, 10:41:20,"[{""code"":""600186.SH"",""time"":1774319930574,""openTime"":1774319990574,""duration"":60000,""updatedTime"":1774319990574,""firstVol"":1.8827428E7,""highestVol"":7.37998E7,""firstVolDivLTGB"":0.010575493921506671,""firstVolDivVol"":0.13371218182113884,""highestVolDivLTGB"":0.041453847881314856,""highestVolDivVol"":0.5105506123407059},{""code"":""600186.SH"",""time"":1774320005574,""openTime"":1774320035963,""duration"":30389,""updatedTime"":1774320035963,""firstVol"":6.73807E7,""highestVol"":7.25012E7,""firstVolDivLTGB"":0.03784819590210965,""firstVolDivVol"":0.4301610635759062,""highestVolDivLTGB"":0.04072441545929372,""highestVolDivVol"":0.45822732919890613},{""code"":""600186.SH"",""time"":1774320080963,""openTime"":null,""duration"":10117811,""updatedTime"":1774335600000,""firstVol"":1.01758229E8,""highestVol"":1.05205929E8,""firstVolDivLTGB"":0.05715828695522213,""firstVolDivVol"":0.5980972289325166,""highestVolDivLTGB"":0.05909488341402567,""highestVolDivVol"":0.614462110207965}]",1,算力租赁+调味品,9704548,65699789.95999999,4.877538380651798,0.5451110389850898,2,12052551730.07,首板涨停,放量涨停,17,600186
