股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
000981.SZ,山子高科,4.24,10.12987013,涨停, 09:40:18, 14:17:42,"[{""code"":""000981.SZ"",""time"":1759196418000,""openTime"":1759196445000,""duration"":24000,""updatedTime"":1759196445000,""firstVol"":1.08716919E8,""highestVol"":1.17466319E8,""firstVolDivLTGB"":0.011427819786961904,""firstVolDivVol"":0.130061,""highestVolDivLTGB"":0.012347516255218557,""highestVolDivVol"":0.140118},{""code"":""000981.SZ"",""time"":1759196460000,""openTime"":1759197150000,""duration"":687000,""updatedTime"":1759197150000,""firstVol"":1.10509141E8,""highestVol"":1.6733895E8,""firstVolDivLTGB"":0.011616209875851644,""firstVolDivVol"":0.118541,""highestVolDivLTGB"":0.017589896600541347,""highestVolDivVol"":0.174488},{""code"":""000981.SZ"",""time"":1759197171000,""openTime"":1759197201000,""duration"":27000,""updatedTime"":1759197201000,""firstVol"":4245342.0,""highestVol"":9.8485817E7,""firstVolDivLTGB"":4.462507193569423E-4,""firstVolDivVol"":0.004022,""highestVolDivLTGB"":0.01035237365628168,""highestVolDivVol"":0.092872},{""code"":""000981.SZ"",""time"":1759197210000,""openTime"":1759199445000,""duration"":2232000,""updatedTime"":1759199445000,""firstVol"":5304700.0,""highestVol"":1.33001388E8,""firstVolDivLTGB"":5.576055335407069E-4,""firstVolDivVol"":0.00487,""highestVolDivLTGB"":0.013980490869869092,""highestVolDivVol"":0.119733},{""code"":""000981.SZ"",""time"":1759199466000,""openTime"":1759199514000,""duration"":45000,""updatedTime"":1759199514000,""firstVol"":8.98082E7,""highestVol"":1.055402E8,""firstVolDivLTGB"":0.009440222685039778,""firstVolDivVol"":0.075332,""highestVolDivLTGB"":0.011093897775744701,""highestVolDivVol"":0.08838},{""code"":""000981.SZ"",""time"":1759199526000,""openTime"":1759201818000,""duration"":2289000,""updatedTime"":1759201818000,""firstVol"":6.4254664E7,""highestVol"":1.14335764E8,""firstVolDivLTGB"":0.006754153147623589,""firstVolDivVol"":0.052199,""highestVolDivLTGB"":0.012018446790205733,""highestVolDivVol"":0.092298},{""code"":""000981.SZ"",""time"":1759201827000,""openTime"":1759212963000,""duration"":5736000,""updatedTime"":1759212963000,""firstVol"":1.90493E7,""highestVol"":1.073063E8,""firstVolDivLTGB"":0.0020023743265551283,""firstVolDivVol"":0.014427,""highestVolDivLTGB"":0.011279542040790083,""highestVolDivVol"":0.081044},{""code"":""000981.SZ"",""time"":1759212966000,""openTime"":1759212987000,""duration"":18000,""updatedTime"":1759212987000,""firstVol"":1.73617E7,""highestVol"":4.47101E7,""firstVolDivLTGB"":0.0018249816185031559,""firstVolDivVol"":0.012151,""highestVolDivLTGB"":0.0046997189596317155,""highestVolDivVol"":0.031257},{""code"":""000981.SZ"",""time"":1759213026000,""openTime"":1759213053000,""duration"":24000,""updatedTime"":1759213053000,""firstVol"":4.118258E7,""highestVol"":4.349568E7,""firstVolDivLTGB"":0.0043289223694992825,""firstVolDivVol"":0.028148,""highestVolDivLTGB"":0.00457206474505926,""highestVolDivVol"":0.029707},{""code"":""000981.SZ"",""time"":1759213062000,""openTime"":null,""duration"":2538000,""updatedTime"":1759218297000,""firstVol"":2352000.0,""highestVol"":6.0243E7,""firstVolDivLTGB"":2.472313636751829E-4,""firstVolDivVol"":0.001588,""highestVolDivLTGB"":0.006332465579032331,""highestVolDivVol"":0.040448}]",2,重组哪吒传闻+汽车整车+阿里合作+低价股,43381203,183936300.72,2.8791071351893125,0.456003145219385,9,40336630000.000,13天8板,缩量涨停,33,000981
600562.SH,国睿科技,34.42,10.003195909,涨停, 14:18:43, 14:18:43,"[{""code"":""600562.SH"",""time"":1759213123000,""openTime"":null,""duration"":2481000,""updatedTime"":1759217479000,""firstVol"":9830444.0,""highestVol"":9830444.0,""firstVolDivLTGB"":0.007915917332373568,""firstVolDivVol"":0.284731,""highestVolDivLTGB"":0.007915917332373568,""highestVolDivVol"":0.284731}]",1,低空经济+雷达装备+工业软件+央企,1370526,47173504.92,3.741158456333129,0.11036094115249133,0,42744747000.000,首板涨停,放量涨停,17,600562
300786.SZ,国林科技,19.86,20,涨停, 09:58:51, 09:58:51,"[{""code"":""300786.SZ"",""time"":1759197531000,""openTime"":null,""duration"":12729000,""updatedTime"":1759218300000,""firstVol"":6.2942592E7,""highestVol"":6.6281892E7,""firstVolDivLTGB"":0.4292190708568543,""firstVolDivVol"":1.871447,""highestVolDivLTGB"":0.4519904756841657,""highestVolDivVol"":1.932067}]",1,重大资产重组筹划+乙醛酸产业链+光刻胶清洗,5320348,105662111.28,13.188029265198184,3.6280597170118494,0,2912358700.000,首板涨停,放量涨停,33,300786
000960.SZ,锡业股份,23.14,9.980988593,涨停, 09:30:09, 09:37:36,"[{""code"":""000960.SZ"",""time"":1759195809000,""openTime"":1759196013000,""duration"":201000,""updatedTime"":1759196013000,""firstVol"":1975200.0,""highestVol"":1.6201918E7,""firstVolDivLTGB"":0.0012001444023077693,""firstVolDivVol"":0.133968,""highestVolDivLTGB"":0.009844391046146967,""highestVolDivVol"":0.94212},{""code"":""000960.SZ"",""time"":1759196055000,""openTime"":1759196124000,""duration"":66000,""updatedTime"":1759196124000,""firstVol"":1.5691675E7,""highestVol"":1.6530775E7,""firstVolDivLTGB"":0.009534364071528334,""firstVolDivVol"":0.50972,""highestVolDivLTGB"":0.010044206704161207,""highestVolDivVol"":0.535329},{""code"":""000960.SZ"",""time"":1759196133000,""openTime"":1759196151000,""duration"":15000,""updatedTime"":1759196151000,""firstVol"":1.2574546E7,""highestVol"":1.2574546E7,""firstVolDivLTGB"":0.007640376161128773,""firstVolDivVol"":0.365586,""highestVolDivLTGB"":0.007640376161128773,""highestVolDivVol"":0.365586},{""code"":""000960.SZ"",""time"":1759196157000,""openTime"":1759196169000,""duration"":9000,""updatedTime"":1759196169000,""firstVol"":1725800.0,""highestVol"":1725800.0,""firstVolDivLTGB"":0.0010486073357142305,""firstVolDivVol"":0.049226,""highestVolDivLTGB"":0.0010486073357142305,""highestVolDivVol"":0.049226},{""code"":""000960.SZ"",""time"":1759196256000,""openTime"":null,""duration"":13953000,""updatedTime"":1759218291000,""firstVol"":2.8061474E7,""highestVol"":3.3106354E7,""firstVolDivLTGB"":0.01705033462009164,""firstVolDivVol"":0.732509,""highestVolDivLTGB"":0.020115636610935312,""highestVolDivVol"":0.850613}]",1,中报增长+锡铟龙头+云南国资,4905230,113507022.2,9.778444979997689,0.2980449740042598,4,38083857000.000,首板涨停,放量涨停,33,000960
600362.SH,江西铜业,35.49,10.012399256,涨停, 14:04:01, 14:48:04,"[{""code"":""600362.SH"",""time"":1759212241000,""openTime"":1759212622000,""duration"":378000,""updatedTime"":1759212622000,""firstVol"":2.7422967E7,""highestVol"":2.7999167E7,""firstVolDivLTGB"":0.01321431215089268,""firstVolDivVol"":0.317468,""highestVolDivLTGB"":0.013491965792868923,""highestVolDivVol"":0.323183},{""code"":""600362.SH"",""time"":1759214578000,""openTime"":1759214719000,""duration"":138000,""updatedTime"":1759214719000,""firstVol"":1964126.0,""highestVol"":6831926.0,""firstVolDivLTGB"":9.464539000351141E-4,""firstVolDivVol"":0.019555,""highestVolDivLTGB"":0.003292101936154451,""highestVolDivVol"":0.06801},{""code"":""600362.SH"",""time"":1759214824000,""openTime"":1759214827000,""duration"":0,""updatedTime"":1759214827000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.3129772327073455E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":2.3129772327073455E-6,""highestVolDivVol"":4.7E-5},{""code"":""600362.SH"",""time"":1759214830000,""openTime"":1759214845000,""duration"":12000,""updatedTime"":1759214845000,""firstVol"":1100.0,""highestVol"":36800.0,""firstVolDivLTGB"":5.300572824954333E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.7732825450756317E-5,""highestVolDivVol"":3.62E-4},{""code"":""600362.SH"",""time"":1759214884000,""openTime"":null,""duration"":717000,""updatedTime"":1759217476000,""firstVol"":49102.0,""highestVol"":2389802.0,""firstVolDivLTGB"":2.3660793350082518E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":0.0011515745034746832,""highestVolDivVol"":0.023387}]",1,铜+黄金+国企改革+中报增长,703891,24981091.59,0.6787169407156748,0.03391841369390846,4,73650530000.000,首板涨停,放量涨停,17,600362
603026.SH,石大胜华,51.8,10.002123593,涨停, 09:43:16, 10:25:43,"[{""code"":""603026.SH"",""time"":1759196596000,""openTime"":1759196632000,""duration"":33000,""updatedTime"":1759196632000,""firstVol"":4377999.0,""highestVol"":4377999.0,""firstVolDivLTGB"":0.02160054766133807,""firstVolDivVol"":0.365583,""highestVolDivLTGB"":0.02160054766133807,""highestVolDivVol"":0.365583},{""code"":""603026.SH"",""time"":1759196644000,""openTime"":1759196992000,""duration"":345000,""updatedTime"":1759196992000,""firstVol"":231700.0,""highestVol"":1602210.0,""firstVolDivLTGB"":0.0011431813696467339,""firstVolDivVol"":0.018201,""highestVolDivLTGB"":0.007905121373593843,""highestVolDivVol"":0.125118},{""code"":""603026.SH"",""time"":1759197088000,""openTime"":1759198741000,""duration"":1650000,""updatedTime"":1759198741000,""firstVol"":1551200.0,""highestVol"":1551200.0,""firstVolDivLTGB"":0.007653443852378133,""firstVolDivVol"":0.106172,""highestVolDivLTGB"":0.007653443852378133,""highestVolDivVol"":0.106172},{""code"":""603026.SH"",""time"":1759198861000,""openTime"":1759198867000,""duration"":3000,""updatedTime"":1759198867000,""firstVol"":25600.0,""highestVol"":33200.0,""firstVolDivLTGB"":1.263074797710677E-4,""firstVolDivVol"":0.001528,""highestVolDivLTGB"":1.638050128281034E-4,""highestVolDivVol"":0.00198},{""code"":""603026.SH"",""time"":1759198882000,""openTime"":1759198888000,""duration"":3000,""updatedTime"":1759198888000,""firstVol"":12600.0,""highestVol"":12600.0,""firstVolDivLTGB"":6.216696269982238E-5,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":6.216696269982238E-5,""highestVolDivVol"":7.45E-4},{""code"":""603026.SH"",""time"":1759199143000,""openTime"":null,""duration"":11076000,""updatedTime"":1759217473000,""firstVol"":119580.0,""highestVol"":2193480.0,""firstVolDivLTGB"":5.899940793368857E-4,""firstVolDivVol"":0.006687,""highestVolDivLTGB"":0.010822380106571937,""highestVolDivVol"":0.122546}]",2,电解液+宁德时代+国企,635900,32939620,3.30783283266751,0.3137458061969607,5,10498824000.000,2天2板,放量涨停,17,603026
002298.SZ,中电鑫龙,13.19,10.008340284,涨停, 09:32:39, 09:32:39,"[{""code"":""002298.SZ"",""time"":1759195959000,""openTime"":null,""duration"":14292000,""updatedTime"":1759218249000,""firstVol"":7.8507E7,""highestVol"":8.11953E7,""firstVolDivLTGB"":0.11883233582204888,""firstVolDivVol"":1.464615,""highestVolDivLTGB"":0.12290148848856797,""highestVolDivVol"":1.396349}]",1,存储+华为+智慧新能源+军工,13828942,182403744.98,14.399559237732932,2.0932215978290296,0,8714019800.000,7天4板,缩量涨停,33,002298
300464.SZ,星徽股份,7.74,20,涨停, 13:25:54, 13:25:54,"[{""code"":""300464.SZ"",""time"":1759209954000,""openTime"":null,""duration"":5646000,""updatedTime"":1759218315000,""firstVol"":1.1535518E8,""highestVol"":1.1535518E8,""firstVolDivLTGB"":0.32463080883825735,""firstVolDivVol"":1.837565,""highestVolDivLTGB"":0.32463080883825735,""highestVolDivVol"":1.837565}]",1,精密五金+跨境电商+家用电器+品牌出海,21680573,167807635.02,30.79835479196027,6.1013141751127975,0,2750352300.000,首板涨停,放量涨停,33,300464
002082.SZ,万邦德,11.99,10,涨停, 10:37:24, 10:37:24,"[{""code"":""002082.SZ"",""time"":1759199844000,""openTime"":null,""duration"":10362000,""updatedTime"":1759218294000,""firstVol"":5.16446E7,""highestVol"":5.16446E7,""firstVolDivLTGB"":0.09334717982745692,""firstVolDivVol"":2.926438,""highestVolDivLTGB"":0.09334717982745692,""highestVolDivVol"":2.926438}]",1,创新药+阿尔茨海默病+MCR环肽,6875115,82432628.85,31.742114294169916,1.2426712497326857,0,6633502500.000,首板涨停,缩量涨停,33,002082
603007.SH,*ST花王,5.65,5.018587361,涨停, 09:52:25, 09:52:25,"[{""code"":""603007.SH"",""time"":1759197145000,""openTime"":null,""duration"":13065000,""updatedTime"":1759217482000,""firstVol"":1519345.0,""highestVol"":5643288.0,""firstVolDivLTGB"":0.0030397187745809444,""firstVolDivVol"":0.145921,""highestVolDivLTGB"":0.01129039716717885,""highestVolDivVol"":0.513099}]",1,汽车零部件+并表完成+高压燃油箱+储能,1988857,11237042.05,15.228418194926743,0.3979060689215901,0,2824043900.000,首板涨停,缩量涨停,22,603007
600641.SH,万业企业,22,10,涨停, 09:30:32, 09:30:32,"[{""code"":""600641.SH"",""time"":1759195832000,""openTime"":null,""duration"":14391000,""updatedTime"":1759217498000,""firstVol"":3130740.0,""highestVol"":5.4580054E7,""firstVolDivLTGB"":0.003364108473967826,""firstVolDivVol"":0.217695,""highestVolDivLTGB"":0.05864850551978815,""highestVolDivVol"":2.635938}]",1,拟更名+半导体设备+铋材料+扭亏为盈,6610113,145422486,17.081098895908013,0.7102837398565479,0,20473858000.000,首板涨停,放量涨停,17,600641
000004.SZ,*ST国华,11.12,5.004721435,涨停, 09:25:00, 09:25:00,"[{""code"":""000004.SZ"",""time"":1759195500000,""openTime"":null,""duration"":14466000,""updatedTime"":1759218267000,""firstVol"":8360100.0,""highestVol"":8360100.0,""firstVolDivLTGB"":0.06619881032341944,""firstVolDivVol"":44.706417,""highestVolDivLTGB"":0.06619881032341944,""highestVolDivVol"":44.706417}]",1,预中标2.36亿+移动安全+AI大模型+ST板块,2510268,27914180.16,235.19092466074287,1.9877364528289074,0,1404320000.000,首板涨停,一字涨停||缩量涨停,33,000004
600629.SH,华建集团,28.69,10.007668712,涨停, 09:31:51, 13:11:33,"[{""code"":""600629.SH"",""time"":1759195911000,""openTime"":1759196139000,""duration"":225000,""updatedTime"":1759196139000,""firstVol"":514335.0,""highestVol"":3915374.0,""firstVolDivLTGB"":5.396346650183207E-4,""firstVolDivVol"":0.034901,""highestVolDivLTGB"":0.004107967641539935,""highestVolDivVol"":0.256858},{""code"":""600629.SH"",""time"":1759196820000,""openTime"":1759196850000,""duration"":27000,""updatedTime"":1759196850000,""firstVol"":312269.0,""highestVol"":517069.0,""firstVolDivLTGB"":3.276292245532697E-4,""firstVolDivVol"":0.007539,""highestVolDivLTGB"":5.425031479606834E-4,""highestVolDivVol"":0.012481},{""code"":""600629.SH"",""time"":1759197069000,""openTime"":1759197141000,""duration"":69000,""updatedTime"":1759197141000,""firstVol"":646225.0,""highestVol"":2106700.0,""firstVolDivLTGB"":6.780122126658001E-4,""firstVolDivVol"":0.014647,""highestVolDivLTGB"":0.0022103266330195225,""highestVolDivVol"":0.047692},{""code"":""600629.SH"",""time"":1759197414000,""openTime"":1759197444000,""duration"":27000,""updatedTime"":1759197444000,""firstVol"":95100.0,""highestVol"":142300.0,""firstVolDivLTGB"":9.977788142600115E-5,""firstVolDivVol"":0.001984,""highestVolDivLTGB"":1.492996059613035E-4,""highestVolDivVol"":0.002966},{""code"":""600629.SH"",""time"":1759197816000,""openTime"":1759197888000,""duration"":69000,""updatedTime"":1759197888000,""firstVol"":185242.0,""highestVol"":185242.0,""firstVolDivLTGB"":1.9435388339763727E-4,""firstVolDivVol"":0.003633,""highestVolDivLTGB"":1.9435388339763727E-4,""highestVolDivVol"":0.003633},{""code"":""600629.SH"",""time"":1759198095000,""openTime"":1759198140000,""duration"":42000,""updatedTime"":1759198140000,""firstVol"":14390.0,""highestVol"":39600.0,""firstVolDivLTGB"":1.509783084879239E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":4.154788753385536E-5,""highestVolDivVol"":7.61E-4},{""code"":""600629.SH"",""time"":1759198143000,""openTime"":1759198146000,""duration"":0,""updatedTime"":1759198146000,""firstVol"":518.0,""highestVol"":518.0,""firstVolDivLTGB"":5.434799429933606E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":5.434799429933606E-7,""highestVolDivVol"":1.0E-5},{""code"":""600629.SH"",""time"":1759198149000,""openTime"":1759198155000,""duration"":3000,""updatedTime"":1759198155000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":2.413134882016852E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":2.413134882016852E-6,""highestVolDivVol"":4.4E-5},{""code"":""600629.SH"",""time"":1759198263000,""openTime"":1759199439000,""duration"":1173000,""updatedTime"":1759199439000,""firstVol"":21100.0,""highestVol"":2411371.0,""firstVolDivLTGB"":2.2137889569806772E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":0.0025299841189495038,""highestVolDivVol"":0.045387},{""code"":""600629.SH"",""time"":1759200093000,""openTime"":1759200270000,""duration"":174000,""updatedTime"":1759200270000,""firstVol"":54672.0,""highestVol"":1363218.0,""firstVolDivLTGB"":5.736126533461971E-5,""firstVolDivVol"":8.93E-4,""highestVolDivLTGB"":0.0014302734380840212,""highestVolDivVol"":0.02218},{""code"":""600629.SH"",""time"":1759200378000,""openTime"":1759202055000,""duration"":1674000,""updatedTime"":1759202055000,""firstVol"":1018633.0,""highestVol"":2165533.0,""firstVolDivLTGB"":0.0010687386192493357,""firstVolDivVol"":0.01636,""highestVolDivLTGB"":0.0022720535741124347,""highestVolDivVol"":0.034736},{""code"":""600629.SH"",""time"":1759202091000,""openTime"":1759202124000,""duration"":30000,""updatedTime"":1759202124000,""firstVol"":19100.0,""highestVol"":30900.0,""firstVolDivLTGB"":2.003951141153125E-5,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":3.2419942545356836E-5,""highestVolDivVol"":4.81E-4},{""code"":""600629.SH"",""time"":1759202127000,""openTime"":1759202157000,""duration"":27000,""updatedTime"":1759202157000,""firstVol"":23500.0,""highestVol"":31900.0,""firstVolDivLTGB"":2.46559433597374E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":3.3469131624494596E-5,""highestVolDivVol"":4.95E-4},{""code"":""600629.SH"",""time"":1759202217000,""openTime"":1759208490000,""duration"":894000,""updatedTime"":1759208490000,""firstVol"":1600.0,""highestVol"":1546702.0,""firstVolDivLTGB"":1.6787025266204188E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.0016227828470805343,""highestVolDivVol"":0.023861},{""code"":""600629.SH"",""time"":1759208556000,""openTime"":1759208562000,""duration"":3000,""updatedTime"":1759208562000,""firstVol"":27000.0,""highestVol"":36700.0,""firstVolDivLTGB"":2.8328105136719565E-5,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":3.850523920435586E-5,""highestVolDivVol"":5.51E-4},{""code"":""600629.SH"",""time"":1759209060000,""openTime"":1759209081000,""duration"":18000,""updatedTime"":1759209081000,""firstVol"":9836.0,""highestVol"":10000.0,""firstVolDivLTGB"":1.0319823782399024E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":1.0491890791377617E-5,""highestVolDivVol"":1.46E-4},{""code"":""600629.SH"",""time"":1759209093000,""openTime"":null,""duration"":6510000,""updatedTime"":1759217496000,""firstVol"":15300.0,""highestVol"":2080127.0,""firstVolDivLTGB"":1.6052592910807753E-5,""firstVolDivVol"":2.23E-4,""highestVolDivLTGB"":0.002182446531619595,""highestVolDivVol"":0.02996}]",4,上海微电子相关+工程设计+城市更新+上海国资,1687500,48414375,2.402019831787441,0.17705065710449727,16,27344928000.000,4天4板,放量涨停,17,600629
603828.SH,ST柯利达,4.89,4.935622318,涨停, 14:56:13, 14:56:13,"[{""code"":""603828.SH"",""time"":1759215373000,""openTime"":null,""duration"":231000,""updatedTime"":1759217476000,""firstVol"":79100.0,""highestVol"":655500.0,""firstVolDivLTGB"":1.327315665576022E-4,""firstVolDivVol"":0.012694,""highestVolDivLTGB"":0.001099943639424883,""highestVolDivVol"":0.100099}]",1,ST板块+装配化装修+控股股东终止转让,655500,3205395,10.009893837096957,0.1099943639424883,0,2914144800.000,首板涨停,放量涨停,22,603828
600760.SH,中航沈飞,71.83,10,涨停, 13:06:55, 13:38:13,"[{""code"":""600760.SH"",""time"":1759208815000,""openTime"":1759209754000,""duration"":936000,""updatedTime"":1759209754000,""firstVol"":1.85538E7,""highestVol"":2.7147873E7,""firstVolDivLTGB"":0.00675128978197313,""firstVolDivVol"":0.381075,""highestVolDivLTGB"":0.009878470048572488,""highestVolDivVol"":0.55467},{""code"":""600760.SH"",""time"":1759209808000,""openTime"":1759210123000,""duration"":312000,""updatedTime"":1759210123000,""firstVol"":6800433.0,""highestVol"":9200620.0,""firstVolDivLTGB"":0.0024745170167778502,""firstVolDivVol"":0.124986,""highestVolDivLTGB"":0.0033478883998866874,""highestVolDivVol"":0.167487},{""code"":""600760.SH"",""time"":1759210609000,""openTime"":1759210663000,""duration"":51000,""updatedTime"":1759210663000,""firstVol"":5937620.0,""highestVol"":8198800.0,""firstVolDivLTGB"":0.002160559736293336,""firstVolDivVol"":0.098566,""highestVolDivLTGB"":0.0029833497539286454,""highestVolDivVol"":0.135723},{""code"":""600760.SH"",""time"":1759210693000,""openTime"":null,""duration"":4911000,""updatedTime"":1759217485000,""firstVol"":5591670.0,""highestVol"":9729839.0,""firstVolDivLTGB"":0.0020346766988522938,""firstVolDivVol"":0.091787,""highestVolDivLTGB"":0.0035404586996164483,""highestVolDivVol"":0.158813}]",1,航空防务+国企改革+定增落地,1920114,137921788.62,3.0020874526198664,0.06986841524875526,3,197402200000.000,首板涨停,放量涨停,17,600760
600892.SH,*ST大晟,4.18,5.025125628,涨停, 10:30:28, 10:30:28,"[{""code"":""600892.SH"",""time"":1759199428000,""openTime"":null,""duration"":10791000,""updatedTime"":1759217494000,""firstVol"":1440500.0,""highestVol"":3047000.0,""firstVolDivLTGB"":0.0025754508957470065,""firstVolDivVol"":0.092959,""highestVolDivLTGB"":0.0054476909957244905,""highestVolDivVol"":0.184806}]",2,游戏+短剧+国企改革+ST板块,2094100,8753338,12.438005975184572,0.37440136902352,0,2337955700.000,2天2板,放量涨停,22,600892
601618.SH,中国中冶,3.85,10,涨停, 13:49:58, 13:59:58,"[{""code"":""601618.SH"",""time"":1759211398000,""openTime"":1759211995000,""duration"":594000,""updatedTime"":1759211995000,""firstVol"":1.856087E8,""highestVol"":2.4348837E8,""firstVolDivLTGB"":0.010396720964725535,""firstVolDivVol"":0.512582,""highestVolDivLTGB"":0.013638803790155571,""highestVolDivVol"":0.655331},{""code"":""601618.SH"",""time"":1759211998000,""openTime"":null,""duration"":3603000,""updatedTime"":1759217491000,""firstVol"":7920500.0,""highestVol"":1.37425985E8,""firstVolDivLTGB"":4.436603909251485E-4,""firstVolDivVol"":0.018361,""highestVolDivLTGB"":0.007697805217899576,""highestVolDivVol"":0.306888}]",1,铜矿+冶金工程+央企+镍钴,33317667,128273017.95,6.799958436527513,0.18662621256150394,1,68732584000.000,首板涨停,放量涨停,17,601618
603103.SH,横店影视,18.36,10.005991612,涨停, 14:45:57, 14:45:57,"[{""code"":""603103.SH"",""time"":1759214757000,""openTime"":null,""duration"":846000,""updatedTime"":1759217499000,""firstVol"":1.567034E7,""highestVol"":1.567034E7,""firstVolDivLTGB"":0.024708830022075055,""firstVolDivVol"":0.900597,""highestVolDivLTGB"":0.024708830022075055,""highestVolDivVol"":0.900597}]",1,国庆档+院线龙头+短剧+半年报增长,6930680,127247284.8,37.01020030272762,1.092822453484705,0,11643912000.000,首板涨停,放量涨停,17,603103
