股票代码,股票简称,最新价,最新涨跌幅,涨停[20250904],首次涨停时间[20250904],最终涨停时间[20250904],涨停明细数据[20250904],连续涨停天数[20250904],涨停原因类别[20250904],涨停封单量[20250904],涨停封单额[20250904],涨停封单量占成交量比[20250904],涨停封单量占流通a股比[20250904],涨停开板次数[20250904],a股市值(不含限售股)[20250904],几天几板[20250904],涨停类型[20250904],market_code,code
603709.SH,中源家居,15.3,9.992810927,涨停, 10:01:27, 10:01:27,"[{""code"":""603709.SH"",""time"":1756951287000,""openTime"":null,""duration"":12534000,""updatedTime"":1756971096000,""firstVol"":1.77521E7,""highestVol"":1.90591E7,""firstVolDivLTGB"":0.14189276302227644,""firstVolDivVol"":4.909007,""highestVolDivLTGB"":0.15233963078835006,""highestVolDivVol"":5.204091}]",1,功能性沙发+跨境电商+非美市场+品牌新零售,4244906,64947061.8,51.277360006687346,3.3929588111256668,0,1914171800.000,3天2板,放量涨停,17,603709
603222.SH,济民健康,11.52,10.028653295,涨停, 09:32:40, 09:32:40,"[{""code"":""603222.SH"",""time"":1756949560000,""openTime"":null,""duration"":14259000,""updatedTime"":1756971076000,""firstVol"":4.1031929E7,""highestVol"":4.1809029E7,""firstVolDivLTGB"":0.07814256783088763,""firstVolDivVol"":2.078066,""highestVolDivLTGB"":0.0796225028702903,""highestVolDivVol"":1.992486}]",1,创新药+细胞治疗+海南自贸港,16204721,186678385.92,47.06534737365757,3.0860808662520087,0,6049043900.000,16天9板,缩量涨停,17,603222
836422.BJ,润普食品,18.69,29.972183588,涨停, 11:21:15, 11:21:15,"[{""code"":""836422.BJ"",""time"":1756956075000,""openTime"":null,""duration"":7761000,""updatedTime"":1756970997000,""firstVol"":451888.0,""highestVol"":3958065.0,""firstVolDivLTGB"":0.006823761818264459,""firstVolDivVol"":0.040354,""highestVolDivLTGB"":0.05976899767466478,""highestVolDivVol"":0.316339}]",1,食品添加剂+外销+山梨酸钾+丙酸钙,1304107,24373759.83,9.024239374051502,1.9692745887324756,0,1237702450.000,首板涨停,放量涨停,151,836422
002759.SZ,天际股份,12.63,10.017421603,涨停, 09:33:54, 09:33:54,"[{""code"":""002759.SZ"",""time"":1756949634000,""openTime"":null,""duration"":14196000,""updatedTime"":1756971870000,""firstVol"":5.8409679E7,""highestVol"":6.37217E7,""firstVolDivLTGB"":0.11659966254822192,""firstVolDivVol"":2.879461,""highestVolDivLTGB"":0.12720372452310572,""highestVolDivVol"":2.412738}]",1,固态电池+六氟磷酸锂+减亏,20012300,252755349,53.29679917197851,3.994932803540628,0,6326898600.000,首板涨停,放量涨停||逆势涨停,33,002759
603285.SH,键邦股份,25.99,9.987304274,涨停, 10:53:24, 10:57:23,"[{""code"":""603285.SH"",""time"":1756954404000,""openTime"":1756954605000,""duration"":198000,""updatedTime"":1756954605000,""firstVol"":6061900.0,""highestVol"":6061900.0,""firstVolDivLTGB"":0.09730679499004603,""firstVolDivVol"":1.210347,""highestVolDivLTGB"":0.09730679499004603,""highestVolDivVol"":1.210347},{""code"":""603285.SH"",""time"":1756954643000,""openTime"":null,""duration"":9161000,""updatedTime"":1756971086000,""firstVol"":209616.0,""highestVol"":5721000.0,""firstVolDivLTGB"":0.003364796703778269,""firstVolDivVol"":0.027137,""highestVolDivLTGB"":0.09183460204524214,""highestVolDivVol"":0.734565}]",1,锂电池+环保助剂+募投环评,1991448,51757733.52,18.87013859751459,3.196710969652043,1,1619093300.000,首板涨停,放量涨停,17,603285
873152.BJ,天宏锂电,28.09,29.986117538,涨停, 09:43:39, 09:43:39,"[{""code"":""873152.BJ"",""time"":1756950219000,""openTime"":null,""duration"":13620000,""updatedTime"":1756970997000,""firstVol"":1877366.0,""highestVol"":6489034.0,""firstVolDivLTGB"":0.027514757573140362,""firstVolDivVol"":0.132902,""highestVolDivLTGB"":0.09510356392619515,""highestVolDivVol"":0.438146}]",1,锂电池模组+储能业务拓展+半年报增长,2914595,81870973.55,15.73595830833137,4.271643081257839,0,1916615500.000,首板涨停,放量涨停,151,873152
000524.SZ,岭南控股,15.73,10,涨停, 11:18:00, 11:18:00,"[{""code"":""000524.SZ"",""time"":1756955880000,""openTime"":null,""duration"":7929000,""updatedTime"":1756971891000,""firstVol"":5.7608875E7,""highestVol"":5.8694875E7,""firstVolDivLTGB"":0.08598994962501119,""firstVolDivVol"":1.135892,""highestVolDivLTGB"":0.08761096870050541,""highestVolDivVol"":1.156956}]",1,旅游+酒店+免税+国企,4601628,72383608.44,7.746828530896209,0.6868625015035288,0,10538296700.000,首板涨停,放量涨停||逆势涨停,33,000524
603843.SH,*ST正平,2.92,5.035971223,涨停, 10:54:13, 10:56:07,"[{""code"":""603843.SH"",""time"":1756954453000,""openTime"":1756954474000,""duration"":18000,""updatedTime"":1756954474000,""firstVol"":154280.0,""highestVol"":887180.0,""firstVolDivLTGB"":2.2051869040478998E-4,""firstVolDivVol"":0.004479,""highestVolDivLTGB"":0.001268082523679813,""highestVolDivVol"":0.025648},{""code"":""603843.SH"",""time"":1756954567000,""openTime"":null,""duration"":9243000,""updatedTime"":1756971100000,""firstVol"":6900.0,""highestVol"":8709780.0,""firstVolDivLTGB"":9.862451152405048E-6,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":0.012449243449013686,""highestVolDivVol"":0.204925}]",2,智算服务+光伏概念+路桥工程+ST板块,4605720,13448702.4,10.649911883154624,0.6583143264007968,1,2042899900.000,2天2板,放量涨停,22,603843
603178.SH,圣龙股份,20.54,10.016068559,涨停, 13:57:27, 13:57:27,"[{""code"":""603178.SH"",""time"":1756965447000,""openTime"":null,""duration"":3756000,""updatedTime"":1756971093000,""firstVol"":1.49347E7,""highestVol"":1.49347E7,""firstVolDivLTGB"":0.0631723749958235,""firstVolDivVol"":1.078236,""highestVolDivLTGB"":0.0631723749958235,""highestVolDivVol"":1.078236}]",1,低空经济+新能源电驱+数字化工厂,1788400,36733736,9.025689806158626,0.7564763633854764,0,4855900000.000,首板涨停,放量涨停,17,603178
603696.SH,安记食品,13.19,10.008340284,涨停, 09:56:33, 11:10:30,"[{""code"":""603696.SH"",""time"":1756950993000,""openTime"":1756954731000,""duration"":3735000,""updatedTime"":1756954731000,""firstVol"":2.46192E7,""highestVol"":2.46192E7,""firstVolDivLTGB"":0.1046734693877551,""firstVolDivVol"":1.974295,""highestVolDivLTGB"":0.1046734693877551,""highestVolDivVol"":1.974295},{""code"":""603696.SH"",""time"":1756954734000,""openTime"":1756954740000,""duration"":3000,""updatedTime"":1756954740000,""firstVol"":2649400.0,""highestVol"":2649400.0,""firstVolDivLTGB"":0.011264455782312926,""firstVolDivVol"":0.114388,""highestVolDivLTGB"":0.011264455782312926,""highestVolDivVol"":0.114388},{""code"":""603696.SH"",""time"":1756954923000,""openTime"":1756955154000,""duration"":228000,""updatedTime"":1756955154000,""firstVol"":8257900.0,""highestVol"":8649500.0,""firstVolDivLTGB"":0.03511011904761905,""firstVolDivVol"":0.318238,""highestVolDivLTGB"":0.0367750850340136,""highestVolDivVol"":0.331952},{""code"":""603696.SH"",""time"":1756955301000,""openTime"":1756955331000,""duration"":27000,""updatedTime"":1756955331000,""firstVol"":5006900.0,""highestVol"":5530100.0,""firstVolDivLTGB"":0.02128784013605442,""firstVolDivVol"":0.174692,""highestVolDivLTGB"":0.02351232993197279,""highestVolDivVol"":0.192715},{""code"":""603696.SH"",""time"":1756955430000,""openTime"":null,""duration"":8385000,""updatedTime"":1756971078000,""firstVol"":2412216.0,""highestVol"":5756000.0,""firstVolDivLTGB"":0.010256020408163265,""firstVolDivVol"":0.080158,""highestVolDivLTGB"":0.024472789115646258,""highestVolDivVol"":0.189845}]",1,中报预增+调味品+预制菜,1310932,17291193.08,4.07560499525343,0.5573690476190476,4,3102288000.000,首板涨停,放量涨停,17,603696
002530.SZ,金财互联,11.92,9.963099631,涨停, 13:53:42, 14:42:18,"[{""code"":""002530.SZ"",""time"":1756965222000,""openTime"":1756965744000,""duration"":519000,""updatedTime"":1756965744000,""firstVol"":1.05190349E8,""highestVol"":1.10512749E8,""firstVolDivLTGB"":0.15132616595488937,""firstVolDivVol"":0.957524,""highestVolDivLTGB"":0.15898293668846974,""highestVolDivVol"":0.967924},{""code"":""002530.SZ"",""time"":1756965792000,""openTime"":1756965804000,""duration"":9000,""updatedTime"":1756965804000,""firstVol"":4.4293784E7,""highestVol"":4.4293784E7,""firstVolDivLTGB"":0.06372075548826275,""firstVolDivVol"":0.302215,""highestVolDivLTGB"":0.06372075548826275,""highestVolDivVol"":0.302215},{""code"":""002530.SZ"",""time"":1756967394000,""openTime"":1756967688000,""duration"":291000,""updatedTime"":1756967688000,""firstVol"":2.8195E7,""highestVol"":3.47125E7,""firstVolDivLTGB"":0.040561147383379306,""firstVolDivVol"":0.149414,""highestVolDivLTGB"":0.04993718136355929,""highestVolDivVol"":0.181717},{""code"":""002530.SZ"",""time"":1756968138000,""openTime"":null,""duration"":1062000,""updatedTime"":1756971891000,""firstVol"":3.06006E7,""highestVol"":3.29501E7,""firstVolDivLTGB"":0.04402182821847267,""firstVolDivVol"":0.147094,""highestVolDivLTGB"":0.04740180395095182,""highestVolDivVol"":0.158201}]",1,业绩增长+财税大模型+热处理龙头+机器人,10013808,119364591.36,4.674078962642639,1.4405800395703592,3,8285870100.000,首板涨停,放量涨停||逆势涨停,33,002530
600778.SH,友好集团,7.18,9.954058193,涨停, 09:37:37, 09:37:37,"[{""code"":""600778.SH"",""time"":1756949857000,""openTime"":null,""duration"":13956000,""updatedTime"":1756971079000,""firstVol"":5.75536E7,""highestVol"":5.75536E7,""firstVolDivLTGB"":0.18493203033908898,""firstVolDivVol"":2.486525,""highestVolDivLTGB"":0.18493203033908898,""highestVolDivVol"":2.486525}]",1,国资整合+零售+中报增长+轻资产扩张,15323915,110025709.7,46.25545049282522,4.923901743233474,0,2234522900.000,首板涨停,放量涨停,17,600778
300478.SZ,杭州高新,21.01,19.988577955,涨停, 09:59:09, 09:59:09,"[{""code"":""300478.SZ"",""time"":1756951149000,""openTime"":null,""duration"":12654000,""updatedTime"":1756971897000,""firstVol"":5.074048E7,""highestVol"":5.074048E7,""firstVolDivLTGB"":0.40056270870666993,""firstVolDivVol"":2.753026,""highestVolDivLTGB"":0.40056270870666993,""highestVolDivVol"":2.753026}]",1,控制权变更+核电+高分子材料+半年报减亏,3132450,65812774.5,12.421856058349908,2.472863198945316,0,2661399700.000,首板涨停,放量涨停||逆势涨停,33,300478
603257.SH,中国瑞林,67.88,9.998379517,涨停, 10:18:38, 14:52:11,"[{""code"":""603257.SH"",""time"":1756952318000,""openTime"":1756952435000,""duration"":114000,""updatedTime"":1756952435000,""firstVol"":2951659.0,""highestVol"":2951659.0,""firstVolDivLTGB"":0.12096882303614119,""firstVolDivVol"":0.468642,""highestVolDivLTGB"":0.12096882303614119,""highestVolDivVol"":0.468642},{""code"":""603257.SH"",""time"":1756952495000,""openTime"":1756966364000,""duration"":8490000,""updatedTime"":1756966364000,""firstVol"":1947500.0,""highestVol"":2378600.0,""firstVolDivLTGB"":0.07981504057985186,""firstVolDivVol"":0.267146,""highestVolDivLTGB"":0.09748295533927376,""highestVolDivVol"":0.325602},{""code"":""603257.SH"",""time"":1756966400000,""openTime"":1756966430000,""duration"":27000,""updatedTime"":1756966430000,""firstVol"":529741.0,""highestVol"":529741.0,""firstVolDivLTGB"":0.02171055168770799,""firstVolDivVol"":0.056642,""highestVolDivLTGB"":0.02171055168770799,""highestVolDivVol"":0.056642},{""code"":""603257.SH"",""time"":1756968731000,""openTime"":null,""duration"":474000,""updatedTime"":1756971095000,""firstVol"":100.0,""highestVol"":279000.0,""firstVolDivLTGB"":4.098333277527695E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":0.01143434984430227,""highestVolDivVol"":0.021803}]",1,铜冶炼+海外订单+业绩增长+次新股,127200,8634336,0.9779875154357875,0.5213079929015229,3,1656283100.000,4天3板,放量涨停,17,603257
601099.SH,太平洋,4.79,10.114942529,涨停, 13:09:30, 14:39:12,"[{""code"":""601099.SH"",""time"":1756962570000,""openTime"":1756962594000,""duration"":21000,""updatedTime"":1756962594000,""firstVol"":1.86621522E8,""highestVol"":3.87846108E8,""firstVolDivLTGB"":0.027378647332356728,""firstVolDivVol"":0.231542,""highestVolDivLTGB"":0.05689966353483678,""highestVolDivVol"":0.478193},{""code"":""601099.SH"",""time"":1756962765000,""openTime"":1756962789000,""duration"":21000,""updatedTime"":1756962789000,""firstVol"":1.49830777E8,""highestVol"":3.19921977E8,""firstVolDivLTGB"":0.021981194661010138,""firstVolDivVol"":0.159413,""highestVolDivLTGB"":0.04693473125866662,""highestVolDivVol"":0.339164},{""code"":""601099.SH"",""time"":1756962801000,""openTime"":1756963302000,""duration"":498000,""updatedTime"":1756963302000,""firstVol"":7.6668799E7,""highestVol"":3.86781342E8,""firstVolDivLTGB"":0.011247834583710791,""firstVolDivVol"":0.078399,""highestVolDivLTGB"":0.056743455116359275,""highestVolDivVol"":0.386917},{""code"":""601099.SH"",""time"":1756964730000,""openTime"":1756965996000,""duration"":1263000,""updatedTime"":1756965996000,""firstVol"":2.61654894E8,""highestVol"":3.64030094E8,""firstVolDivLTGB"":0.03838655364524989,""firstVolDivVol"":0.200486,""highestVolDivLTGB"":0.05340569220087418,""highestVolDivVol"":0.278375},{""code"":""601099.SH"",""time"":1756966044000,""openTime"":1756966062000,""duration"":15000,""updatedTime"":1756966062000,""firstVol"":8.446505E7,""highestVol"":9.127355E7,""firstVolDivLTGB"":0.012391597662888408,""firstVolDivVol"":0.060579,""highestVolDivLTGB"":0.01339045094821501,""highestVolDivVol"":0.065453},{""code"":""601099.SH"",""time"":1756966143000,""openTime"":1756966170000,""duration"":24000,""updatedTime"":1756966170000,""firstVol"":4.4407451E7,""highestVol"":8.8841936E7,""firstVolDivLTGB"":0.0065148752771286055,""firstVolDivVol"":0.031333,""highestVolDivLTGB"":0.013033716626037415,""highestVolDivVol"":0.062611},{""code"":""601099.SH"",""time"":1756966221000,""openTime"":1756966335000,""duration"":111000,""updatedTime"":1756966335000,""firstVol"":8721799.0,""highestVol"":8.1910554E7,""firstVolDivLTGB"":0.0012795472696053866,""firstVolDivVol"":0.006096,""highestVolDivLTGB"":0.012016835715035921,""highestVolDivVol"":0.056697},{""code"":""601099.SH"",""time"":1756966359000,""openTime"":1756966392000,""duration"":30000,""updatedTime"":1756966392000,""firstVol"":3322250.0,""highestVol"":5.732195E7,""firstVolDivLTGB"":4.8739668461133943E-4,""firstVolDivVol"":0.002279,""highestVolDivLTGB"":0.008409520170203015,""highestVolDivVol"":0.039272},{""code"":""601099.SH"",""time"":1756966644000,""openTime"":1756967640000,""duration"":993000,""updatedTime"":1756967640000,""firstVol"":1.3461724E7,""highestVol"":9.1985424E7,""firstVolDivLTGB"":0.0019749265247205653,""firstVolDivVol"":0.008992,""highestVolDivLTGB"":0.013494887708681867,""highestVolDivVol"":0.061236},{""code"":""601099.SH"",""time"":1756967748000,""openTime"":1756967919000,""duration"":168000,""updatedTime"":1756967919000,""firstVol"":673795.0,""highestVol"":4.9124402E7,""firstVolDivLTGB"":9.885031201977498E-5,""firstVolDivVol"":4.3E-4,""highestVolDivLTGB"":0.007206884090093958,""highestVolDivVol"":0.031165},{""code"":""601099.SH"",""time"":1756967952000,""openTime"":null,""duration"":1251000,""updatedTime"":1756971096000,""firstVol"":3.6440544E7,""highestVol"":8.5888284E7,""firstVolDivLTGB"":0.005346075801349578,""firstVolDivVol"":0.02289,""highestVolDivLTGB"":0.012600395776524088,""highestVolDivVol"":0.053848}]",1,半年报增长+云南券商+并购重组,34455692,165042764.68,2.148240541476575,0.5054884505016013,10,32650155000.000,首板涨停,放量涨停,17,601099
002067.SZ,景兴纸业,5.08,9.956709957,涨停, 09:44:15, 14:47:27,"[{""code"":""002067.SZ"",""time"":1756950255000,""openTime"":1756950354000,""duration"":96000,""updatedTime"":1756950354000,""firstVol"":6.9231691E7,""highestVol"":8.7673853E7,""firstVolDivLTGB"":0.06181519932247839,""firstVolDivVol"":0.258718,""highestVolDivLTGB"":0.07828173225704786,""highestVolDivVol"":0.323187},{""code"":""002067.SZ"",""time"":1756950378000,""openTime"":1756950399000,""duration"":18000,""updatedTime"":1756950399000,""firstVol"":3759424.0,""highestVol"":2.5223924E7,""firstVolDivLTGB"":0.0033566931637955947,""firstVolDivVol"":0.012625,""highestVolDivLTGB"":0.02252179409795214,""highestVolDivVol"":0.084662},{""code"":""002067.SZ"",""time"":1756950414000,""openTime"":1756950918000,""duration"":501000,""updatedTime"":1756950918000,""firstVol"":1.7640611E7,""highestVol"":4.0489711E7,""firstVolDivLTGB"":0.015750848627044296,""firstVolDivVol"":0.057969,""highestVolDivLTGB"":0.036152223350640764,""highestVolDivVol"":0.132483},{""code"":""002067.SZ"",""time"":1756950945000,""openTime"":1756950978000,""duration"":30000,""updatedTime"":1756950978000,""firstVol"":1.11782E7,""highestVol"":2.31178E7,""firstVolDivLTGB"":0.009980727772004414,""firstVolDivVol"":0.034163,""highestVolDivLTGB"":0.02064129005453862,""highestVolDivVol"":0.070618},{""code"":""002067.SZ"",""time"":1756950996000,""openTime"":1756954263000,""duration"":3264000,""updatedTime"":1756954263000,""firstVol"":3280800.0,""highestVol"":2.8425E7,""firstVolDivLTGB"":0.002929342083196944,""firstVolDivVol"":0.00988,""highestVolDivLTGB"":0.02537995266851778,""highestVolDivVol"":0.08493},{""code"":""002067.SZ"",""time"":1756954380000,""openTime"":1756954410000,""duration"":27000,""updatedTime"":1756954410000,""firstVol"":771182.0,""highestVol"":2632512.0,""firstVolDivLTGB"":6.88568607170198E-4,""firstVolDivVol"":0.002112,""highestVolDivLTGB"":0.002350502373238525,""highestVolDivVol"":0.007194},{""code"":""002067.SZ"",""time"":1756954938000,""openTime"":1756956516000,""duration"":1575000,""updatedTime"":1756956516000,""firstVol"":2662100.0,""highestVol"":2.03625E7,""firstVolDivLTGB"":0.0023769207387462155,""firstVolDivVol"":0.006749,""highestVolDivLTGB"":0.018181153428766694,""highestVolDivVol"":0.051394},{""code"":""002067.SZ"",""time"":1756956558000,""openTime"":1756956576000,""duration"":15000,""updatedTime"":1756956576000,""firstVol"":42000.0,""highestVol"":82700.0,""firstVolDivLTGB"":3.7500721621028906E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":7.384070662045454E-5,""highestVolDivVol"":2.04E-4},{""code"":""002067.SZ"",""time"":1756962189000,""openTime"":1756967712000,""duration"":5520000,""updatedTime"":1756967712000,""firstVol"":2672279.0,""highestVol"":2.5811236E7,""firstVolDivLTGB"":0.0023860093064933694,""firstVolDivVol"":0.00639,""highestVolDivLTGB"":0.02304618990311142,""highestVolDivVol"":0.061487},{""code"":""002067.SZ"",""time"":1756967877000,""openTime"":1756967937000,""duration"":57000,""updatedTime"":1756967937000,""firstVol"":669500.0,""highestVol"":5544700.0,""firstVolDivLTGB"":5.97779360125687E-4,""firstVolDivVol"":0.001492,""highestVolDivLTGB"":0.004950720266002833,""highestVolDivVol"":0.01234},{""code"":""002067.SZ"",""time"":1756967967000,""openTime"":1756968075000,""duration"":105000,""updatedTime"":1756968075000,""firstVol"":68610.0,""highestVol"":6306210.0,""firstVolDivLTGB"":6.126010739092365E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.005630652992708303,""highestVolDivVol"":0.013859},{""code"":""002067.SZ"",""time"":1756968084000,""openTime"":1756968093000,""duration"":6000,""updatedTime"":1756968093000,""firstVol"":126900.0,""highestVol"":126900.0,""firstVolDivLTGB"":1.1330575175496591E-4,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":1.1330575175496591E-4,""highestVolDivVol"":2.77E-4},{""code"":""002067.SZ"",""time"":1756968135000,""openTime"":1756968282000,""duration"":144000,""updatedTime"":1756968282000,""firstVol"":657546.0,""highestVol"":6355246.0,""firstVolDivLTGB"":5.871059404528828E-4,""firstVolDivVol"":0.001429,""highestVolDivLTGB"":0.005674435978075178,""highestVolDivVol"":0.013796},{""code"":""002067.SZ"",""time"":1756968297000,""openTime"":1756968432000,""duration"":132000,""updatedTime"":1756968432000,""firstVol"":102546.0,""highestVol"":4276800.0,""firstVolDivLTGB"":9.156069046071501E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":0.003818644910209915,""highestVolDivVol"":0.009215},{""code"":""002067.SZ"",""time"":1756968447000,""openTime"":null,""duration"":753000,""updatedTime"":1756971870000,""firstVol"":244200.0,""highestVol"":6742589.0,""firstVolDivLTGB"":2.1803990999655378E-4,""firstVolDivVol"":5.23E-4,""highestVolDivLTGB"":0.006020284597476468,""highestVolDivVol"":0.014435}]",2,半年报增长+机器人概念+回购+间接投资宇树科技、盛合晶微,4581589,23274472.12,0.9751200136265135,0.40907831826421,14,5689490500.000,2天2板,放量涨停||逆势涨停,33,002067
603595.SH,东尼电子,25.98,9.991532599,涨停, 14:54:24, 14:54:24,"[{""code"":""603595.SH"",""time"":1756968864000,""openTime"":null,""duration"":339000,""updatedTime"":1756971090000,""firstVol"":2914200.0,""highestVol"":4848000.0,""firstVolDivLTGB"":0.012537303554603045,""firstVolDivVol"":0.109022,""highestVolDivLTGB"":0.020856786642205603,""highestVolDivVol"":0.179485}]",1,消费电子+碳化硅衬底+亏损收窄+宁德时代,1663700,43222926,5.7634751153292605,0.7157474409372413,0,6038851600.000,首板涨停,放量涨停,17,603595
001296.SZ,长江材料,26.4,10,涨停, 10:13:24, 10:13:24,"[{""code"":""001296.SZ"",""time"":1756952004000,""openTime"":null,""duration"":11808000,""updatedTime"":1756971888000,""firstVol"":2.8847278E7,""highestVol"":2.9543978E7,""firstVolDivLTGB"":0.37536467646972294,""firstVolDivVol"":2.29092,""highestVolDivLTGB"":0.3844302309423652,""highestVolDivVol"":2.298837}]",1,3D打印+页岩气+覆膜砂龙头+西部大开发,3186528,84124339.2,17.323832066482048,4.146353260025827,0,2028875300.000,首板涨停,放量涨停||逆势涨停,33,001296
603536.SH,惠发食品,10.78,10,涨停, 13:16:43, 13:16:43,"[{""code"":""603536.SH"",""time"":1756963003000,""openTime"":null,""duration"":6198000,""updatedTime"":1756971088000,""firstVol"":2.48313E7,""highestVol"":2.48313E7,""firstVolDivLTGB"":0.1032348010200378,""firstVolDivVol"":1.159621,""highestVolDivLTGB"":0.1032348010200378,""highestVolDivVol"":1.159621}]",1,预制菜+速冻调理肉+清真食品+回购注销,3615980,38980264.4,14.670354182283079,1.5033243357876402,0,2592937800.000,首板涨停,放量涨停,17,603536
002878.SZ,元隆雅图,20.47,9.994626545,涨停, 10:03:18, 10:11:57,"[{""code"":""002878.SZ"",""time"":1756951398000,""openTime"":1756951833000,""duration"":432000,""updatedTime"":1756951833000,""firstVol"":4.05109E7,""highestVol"":4.61493E7,""firstVolDivLTGB"":0.1717052206187593,""firstVolDivVol"":2.316682,""highestVolDivLTGB"":0.1956035471416658,""highestVolDivVol"":2.506629},{""code"":""002878.SZ"",""time"":1756951881000,""openTime"":1756951905000,""duration"":21000,""updatedTime"":1756951905000,""firstVol"":1.98621E7,""highestVol"":2.15061E7,""firstVolDivLTGB"":0.08418539855821172,""firstVolDivVol"":0.594008,""highestVolDivLTGB"":0.09115348326374136,""highestVolDivVol"":0.642622},{""code"":""002878.SZ"",""time"":1756951917000,""openTime"":null,""duration"":11907000,""updatedTime"":1756971876000,""firstVol"":1.27513E7,""highestVol"":2.04022E7,""firstVolDivLTGB"":0.05404631295962286,""firstVolDivVol"":0.349827,""highestVolDivLTGB"":0.08647460935471814,""highestVolDivVol"":0.55425}]",1,AI营销+IP文创+阿里巴巴概念,3350600,68586782,7.147709553315085,1.420149915714573,2,4829545200.000,首板涨停,放量涨停||逆势涨停,33,002878
603817.SH,海峡环保,6.66,10.082644628,涨停, 10:03:41, 10:03:41,"[{""code"":""603817.SH"",""time"":1756951421000,""openTime"":null,""duration"":12402000,""updatedTime"":1756971095000,""firstVol"":4.131722E7,""highestVol"":4.131722E7,""firstVolDivLTGB"":0.07247566529397256,""firstVolDivVol"":2.23838,""highestVolDivLTGB"":0.07247566529397256,""highestVolDivVol"":2.23838}]",1,污水处理+固废处理+国企改革+AI赋能,151816,1011094.56,0.38251185894852524,0.02663045965403708,0,3796759700.000,首板涨停,放量涨停,17,603817
