股票代码,股票简称,最新价,最新涨跌幅,涨停[20260326],首次涨停时间[20260326],最终涨停时间[20260326],涨停明细数据[20260326],连续涨停天数[20260326],涨停原因类别[20260326],涨停封单量[20260326],涨停封单额[20260326],涨停封单量占成交量比[20260326],涨停封单量占流通a股比[20260326],涨停开板次数[20260326],a股市值(不含限售股)[20260326],几天几板[20260326],涨停类型[20260326],market_code,code
002630.SZ,ST华西,2.25,5.140186915887845,涨停, 13:43:36, 14:53:49,"[{""code"":""002630.SZ"",""time"":1774503816802,""openTime"":1774503861802,""duration"":45000,""updatedTime"":1774503861802,""firstVol"":4518000.0,""highestVol"":4778300.0,""firstVolDivLTGB"":0.004385245945038637,""firstVolDivVol"":0.04891939249174163,""highestVolDivLTGB"":0.004637897454444029,""highestVolDivVol"":0.051725120393538285},{""code"":""002630.SZ"",""time"":1774503876802,""openTime"":1774503891803,""duration"":15001,""updatedTime"":1774503891803,""firstVol"":100000.0,""highestVol"":100000.0,""firstVolDivLTGB"":9.706166323680029E-5,""firstVolDivVol"":0.0010552996875933017,""highestVolDivLTGB"":9.706166323680029E-5,""highestVolDivVol"":0.0010552996875933017},{""code"":""002630.SZ"",""time"":1774504629631,""openTime"":1774504707465,""duration"":77834,""updatedTime"":1774504707465,""firstVol"":308380.0,""highestVol"":2853180.0,""firstVolDivLTGB"":2.9931875708964474E-4,""firstVolDivVol"":0.003125450630224549,""highestVolDivLTGB"":0.0027693439631397386,""highestVolDivVol"":0.02891481371866528},{""code"":""002630.SZ"",""time"":1774504722465,""openTime"":1774504737465,""duration"":15000,""updatedTime"":1774504737465,""firstVol"":42700.0,""highestVol"":42700.0,""firstVolDivLTGB"":4.1445330202113726E-5,""firstVolDivVol"":4.272581835751708E-4,""highestVolDivLTGB"":4.1445330202113726E-5,""highestVolDivVol"":4.272581835751708E-4},{""code"":""002630.SZ"",""time"":1774504767465,""openTime"":1774504782465,""duration"":15000,""updatedTime"":1774504782465,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":4.464836508892813E-6,""firstVolDivVol"":4.5918461669244686E-5,""highestVolDivLTGB"":4.464836508892813E-6,""highestVolDivVol"":4.5918461669244686E-5},{""code"":""002630.SZ"",""time"":1774504907419,""openTime"":1774505404010,""duration"":496591,""updatedTime"":1774505404010,""firstVol"":81400.0,""highestVol"":3114700.0,""firstVolDivLTGB"":7.900819387475544E-5,""firstVolDivVol"":8.072668135429461E-4,""highestVolDivLTGB"":0.0030231796248366186,""highestVolDivVol"":0.030868941220786695},{""code"":""002630.SZ"",""time"":1774505419010,""openTime"":1774505599011,""duration"":180001,""updatedTime"":1774505599011,""firstVol"":800.0,""highestVol"":373800.0,""firstVolDivLTGB"":7.764933058944024E-7,""firstVolDivVol"":7.78206543643107E-6,""highestVolDivLTGB"":3.628164971791595E-4,""highestVolDivVol"":0.0036318563822909516},{""code"":""002630.SZ"",""time"":1774505644011,""openTime"":1774505689011,""duration"":45000,""updatedTime"":1774505689011,""firstVol"":85800.0,""highestVol"":122000.0,""firstVolDivLTGB"":8.327890705717465E-5,""firstVolDivVol"":8.290826581108944E-4,""highestVolDivLTGB"":1.1841522914889636E-4,""highestVolDivVol"":0.0011788490668520667},{""code"":""002630.SZ"",""time"":1774505719011,""openTime"":1774505734011,""duration"":15000,""updatedTime"":1774505734011,""firstVol"":63400.0,""highestVol"":63400.0,""firstVolDivLTGB"":6.153709449213138E-5,""firstVolDivVol"":6.11262431236351E-4,""highestVolDivLTGB"":6.153709449213138E-5,""highestVolDivVol"":6.11262431236351E-4},{""code"":""002630.SZ"",""time"":1774505854012,""openTime"":1774506898609,""duration"":1044597,""updatedTime"":1774506898609,""firstVol"":134200.0,""highestVol"":2298000.0,""firstVolDivLTGB"":1.3025675206378598E-4,""firstVolDivVol"":0.0012886044578877534,""highestVolDivLTGB"":0.002230477021181671,""highestVolDivVol"":0.02203349144392929},{""code"":""002630.SZ"",""time"":1774508029395,""openTime"":null,""duration"":370605,""updatedTime"":1774508400000,""firstVol"":5600.0,""highestVol"":1368200.0,""firstVolDivLTGB"":5.435453141260816E-6,""firstVolDivVol"":4.9717113177243854E-5,""highestVolDivLTGB"":0.0013279976764059016,""highestVolDivVol"":0.012125941900838617}]",2,一带一路+超临界锅炉+ST摘帽预期,1153200,2594700.0,1.016403547533947,0.11193151004467809,10,2318113995.75,2天2板,放量涨停,33,002630
002692.SZ,远程股份,5.98,9.926470588235293,涨停, 09:39:14, 09:39:14,"[{""code"":""002692.SZ"",""time"":1774489154380,""openTime"":null,""duration"":13817504,""updatedTime"":1774508400000,""firstVol"":8.31217E7,""highestVol"":8.39878E7,""firstVolDivLTGB"":0.11581532751488861,""firstVolDivVol"":6.698339148864158,""highestVolDivLTGB"":0.11702208405572746,""highestVolDivVol"":6.578404035340561}]",1,电线电缆+芯片概念+国企改革,17013300,101739534.0,53.09219692342182,2.3705012188261962,0,4291899670.5,首板涨停,缩量涨停,33,002692
002705.SZ,新宝股份,14.77,9.977661950856293,涨停, 09:30:08, 14:47:02,"[{""code"":""002705.SZ"",""time"":1774488608109,""openTime"":1774489833798,""duration"":1225689,""updatedTime"":1774489833798,""firstVol"":1.3247E7,""highestVol"":2.022525E7,""firstVolDivLTGB"":0.016392704200972302,""firstVolDivVol"":1.660611479091238,""highestVolDivLTGB"":0.02502804715337171,""highestVolDivVol"":1.7904897090386167},{""code"":""002705.SZ"",""time"":1774489848799,""openTime"":1774505164008,""duration"":9887093,""updatedTime"":1774505164008,""firstVol"":3.4591838E7,""highestVol"":3.6492938E7,""firstVolDivLTGB"":0.04280620277058604,""firstVolDivVol"":1.655104422018389,""highestVolDivLTGB"":0.04515874824929582,""highestVolDivVol"":1.733236525610272},{""code"":""002705.SZ"",""time"":1774507483282,""openTime"":1774507517032,""duration"":33750,""updatedTime"":1774507517032,""firstVol"":9839100.0,""highestVol"":9839100.0,""firstVolDivLTGB"":0.012175545852176837,""firstVolDivVol"":0.20854609789502418,""highestVolDivLTGB"":0.012175545852176837,""highestVolDivVol"":0.20854609789502418},{""code"":""002705.SZ"",""time"":1774507622033,""openTime"":null,""duration"":777967,""updatedTime"":1774508400000,""firstVol"":2675400.0,""highestVol"":3912300.0,""firstVolDivLTGB"":0.003310714940687046,""firstVolDivVol"":0.05429197944064163,""highestVolDivLTGB"":0.004841335898351622,""highestVolDivVol"":0.07832636755269111}]",1,泡泡玛特代工报道+小家电出口+机器人,2519600,37214492.0,4.974570676248421,0.3117917830812245,3,11935687218.0,首板涨停,放量涨停,33,002705
002782.SZ,可立克,26.16,10.008410428931871,涨停, 10:58:01, 13:13:44,"[{""code"":""002782.SZ"",""time"":1774493881214,""openTime"":1774501349058,""duration"":2039728,""updatedTime"":1774501349058,""firstVol"":2.9786956E7,""highestVol"":2.9786956E7,""firstVolDivLTGB"":0.061226891115582036,""firstVolDivVol"":1.6564114735260713,""highestVolDivLTGB"":0.061226891115582036,""highestVolDivVol"":1.6564114735260713},{""code"":""002782.SZ"",""time"":1774501949061,""openTime"":1774501979061,""duration"":30000,""updatedTime"":1774501979061,""firstVol"":458900.0,""highestVol"":458900.0,""firstVolDivLTGB"":9.432659158908549E-4,""firstVolDivVol"":0.01799982310045286,""highestVolDivLTGB"":9.432659158908549E-4,""highestVolDivVol"":0.01799982310045286},{""code"":""002782.SZ"",""time"":1774501994061,""openTime"":1774502009061,""duration"":15000,""updatedTime"":1774502009061,""firstVol"":50200.0,""highestVol"":50200.0,""firstVolDivLTGB"":1.0318576809265835E-4,""firstVolDivVol"":0.0019120899505008667,""highestVolDivLTGB"":1.0318576809265835E-4,""highestVolDivVol"":0.0019120899505008667},{""code"":""002782.SZ"",""time"":1774502024061,""openTime"":null,""duration"":6375939,""updatedTime"":1774508400000,""firstVol"":364000.0,""highestVol"":7814900.0,""firstVolDivLTGB"":7.481995933411881E-4,""firstVolDivVol"":0.013719336670072002,""highestVolDivLTGB"":0.016063475280225413,""highestVolDivVol"":0.28905324880220756}]",1,电源产品+储能+墨西哥扩产,767087,20066995.92,2.381395580444819,0.1576742256750857,3,12726871392.0,首板涨停,放量涨停,33,002782
002808.SZ,*ST恒久,4.5,4.895104895104894,涨停, 09:56:29, 09:56:29,"[{""code"":""002808.SZ"",""time"":1774490189830,""openTime"":null,""duration"":12782054,""updatedTime"":1774508400000,""firstVol"":2974800.0,""highestVol"":2974800.0,""firstVolDivLTGB"":0.018028443196295346,""firstVolDivVol"":2.1641204714098645,""highestVolDivLTGB"":0.018028443196295346,""highestVolDivVol"":2.1641204714098645}]",1,OPC感光鼓+新能源转型+ST板块,1514308,6814386.0,73.58539709566877,0.9177294527260862,0,742526676.0,首板涨停,缩量涨停,33,002808
002902.SZ,铭普光磁,28.55,10.019267822736035,涨停, 09:31:08, 09:31:08,"[{""code"":""002902.SZ"",""time"":1774488668143,""openTime"":null,""duration"":14303741,""updatedTime"":1774508400000,""firstVol"":1.8676E7,""highestVol"":2.2295287E7,""firstVolDivLTGB"":0.10513856814038144,""firstVolDivVol"":0.7980869160923313,""highestVolDivLTGB"":0.1255137369596734,""highestVolDivVol"":0.9222580590852253}]",2,800G光模块+AI算力+磁性元器件,5717250,163227487.5,20.55571567004029,3.2185879133679367,0,5071400623.3,2天2板,放量涨停,33,002902
003018.SZ,金富科技,28.22,10.019493177387915,涨停, 09:34:23, 09:34:23,"[{""code"":""003018.SZ"",""time"":1774488863167,""openTime"":null,""duration"":14108717,""updatedTime"":1774508400000,""firstVol"":1.87553E7,""highestVol"":1.88767E7,""firstVolDivLTGB"":0.19142177769351928,""firstVolDivVol"":4.521964509595911,""highestVolDivLTGB"":0.1926608196609628,""highestVolDivVol"":4.413743920688365}]",1,液冷收购+瓶盖龙头+饮料供应链,2662000,75121640.0,31.997707512104917,2.7169108050532293,0,2764965263.5,首板涨停,缩量涨停,33,003018
600107.SH,ST尔雅,6.36,4.950495049504963,涨停, 09:31:53, 09:31:53,"[{""code"":""600107.SH"",""time"":1774488713144,""openTime"":null,""duration"":14258740,""updatedTime"":1774508400000,""firstVol"":1219500.0,""highestVol"":3676800.0,""firstVolDivLTGB"":0.0033875,""firstVolDivVol"":0.3910407262743775,""highestVolDivLTGB"":0.010213333333333333,""highestVolDivVol"":0.987033640161703}]",1,服装+出售资产+ST板块,1485684,9448950.24,28.33210998781994,0.41269,0,2289600000.0,4天3板,放量涨停,22,600107
600136.SH,ST明诚,2.03,5.18134715025906,涨停, 09:30:00, 09:30:00,"[{""code"":""600136.SH"",""time"":1774488600000,""openTime"":null,""duration"":14371884,""updatedTime"":1774508400000,""firstVol"":2.27381E7,""highestVol"":2.74542E7,""firstVolDivLTGB"":0.01170203434798665,""firstVolDivVol"":8.09012310538675,""highestVolDivLTGB"":0.014129148495102717,""highestVolDivVol"":6.591169903728423}]",2,湖北国资+影视传媒+智慧空间,15679500,31829384.999999996,198.74890671939764,0.8069365846717919,0,3944471672.82,4天3板,一字涨停||缩量涨停,22,600136
600163.SH,中闽能源,8.29,9.946949602122004,涨停, 09:30:00, 09:30:00,"[{""code"":""600163.SH"",""time"":1774488600000,""openTime"":null,""duration"":14371884,""updatedTime"":1774508400000,""firstVol"":5.30646E7,""highestVol"":6.0583002E7,""firstVolDivLTGB"":0.027884764872064167,""firstVolDivVol"":5.940421816227834,""highestVolDivLTGB"":0.03183558843398034,""highestVolDivVol"":0.9258458943672878}]",2,绿电直连+渔光互补+抽水蓄能+福建国资,20617296,170917383.83999997,26.65055393629119,1.0834123902898525,0,15775838025.47,2天2板,放量涨停,17,600163
600207.SH,安彩高科,6.58,10.033444816053505,涨停, 10:05:00, 10:05:00,"[{""code"":""600207.SH"",""time"":1774490700421,""openTime"":null,""duration"":12271463,""updatedTime"":1774508400000,""firstVol"":4.309829E7,""highestVol"":4.529629E7,""firstVolDivLTGB"":0.039564668415636384,""firstVolDivVol"":0.5628976340617413,""highestVolDivLTGB"":0.041582454763483795,""highestVolDivVol"":0.587303547404296}]",1,光伏玻璃+光热玻璃+河南国资+高纯石英砂,6838418,44996790.44,7.424859219680446,0.6277737252626945,0,7167676605.32,首板涨停,放量涨停,17,600207
600310.SH,广西能源,6.0,10.091743119266052,涨停, 10:31:18, 10:31:18,"[{""code"":""600310.SH"",""time"":1774492278667,""openTime"":null,""duration"":10693217,""updatedTime"":1774508400000,""firstVol"":5.67544E7,""highestVol"":1.31784578E8,""firstVolDivLTGB"":0.038721419682703255,""firstVolDivVol"":0.39646211366452505,""highestVolDivLTGB"":0.08991172406801838,""highestVolDivVol"":0.8683516901168827}]",1,电力+绿色电力+广西国资,20132846,120797076.0,10.087688452519219,1.3735893241285848,0,8794264332.0,首板涨停,放量涨停,17,600310
600682.SH,南京新百,7.06,9.968847352024918,涨停, 09:45:23, 09:45:23,"[{""code"":""600682.SH"",""time"":1774489523073,""openTime"":null,""duration"":13448811,""updatedTime"":1774508400000,""firstVol"":5.5885E7,""highestVol"":5.78445E7,""firstVolDivLTGB"":0.048008682368273416,""firstVolDivVol"":2.6369127967724206,""highestVolDivLTGB"":0.049692014444870564,""highestVolDivVol"":2.6276419511285716}]",1,养老机器人+干细胞+商业焕新,14231232,100472497.92,44.29223096246311,1.2225511260574544,0,8218265541.5,首板涨停,放量涨停,17,600682
600726.SH,华电能源,6.77,10.081300813008117,涨停, 14:56:04, 14:56:04,"[{""code"":""600726.SH"",""time"":1774508164396,""openTime"":null,""duration"":235604,""updatedTime"":1774508400000,""firstVol"":499738.0,""highestVol"":2084243.0,""firstVolDivLTGB"":6.685157511245947E-5,""firstVolDivVol"":8.447183593189421E-4,""highestVolDivLTGB"":2.788159544943908E-4,""highestVolDivVol"":0.0035208110489359495}]",2,热电联产+绿电转型+煤炭概念+央企,1890943,12801684.11,0.3168910402184357,0.02529575857707028,0,50608026128.16,13天8板,放量涨停,17,600726
600800.SH,渤海化学,5.21,9.915611814345985,涨停, 09:31:08, 09:33:53,"[{""code"":""600800.SH"",""time"":1774488668143,""openTime"":1774488683143,""duration"":15000,""updatedTime"":1774488683143,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.7121278420700406E-6,""firstVolDivVol"":1.4244800647763566E-4,""highestVolDivLTGB"":1.7121278420700406E-6,""highestVolDivVol"":1.4244800647763566E-4},{""code"":""600800.SH"",""time"":1774488833167,""openTime"":null,""duration"":14138717,""updatedTime"":1774508400000,""firstVol"":4.0688485E7,""highestVol"":4.0688485E7,""firstVolDivLTGB"":0.03666520422113117,""firstVolDivVol"":1.164683972890964,""highestVolDivLTGB"":0.03666520422113117,""highestVolDivVol"":1.164683972890964}]",2,丙烯酸酯投产+氢能源+天津国资,6660600,34701726.0,11.213288374678918,0.600199931836406,1,5781694425.36,2天2板,缩量涨停,17,600800
600844.SH,金煤科技,4.54,9.927360774818405,涨停, 13:45:36, 13:45:36,"[{""code"":""600844.SH"",""time"":1774503936803,""openTime"":null,""duration"":4463197,""updatedTime"":1774508400000,""firstVol"":1.289271E8,""highestVol"":1.326444E8,""firstVolDivLTGB"":0.1567063321480746,""firstVolDivVol"":0.7470099664020466,""highestVolDivLTGB"":0.1612245788820354,""highestVolDivVol"":0.7654388140431435}]",1,煤化工+草酸扩产+乙二醇涨价,31545800,143217932.0,17.080454203268374,3.834280467548507,0,3735197078.36,首板涨停,放量涨停,17,600844
601515.SH,衢州东峰,4.41,9.97506234413966,涨停, 09:35:23, 09:35:23,"[{""code"":""601515.SH"",""time"":1774488923168,""openTime"":null,""duration"":14048716,""updatedTime"":1774508400000,""firstVol"":1.4740996E7,""highestVol"":6.5900796E7,""firstVolDivLTGB"":0.007659766512492619,""firstVolDivVol"":1.0774296516672865,""highestVolDivLTGB"":0.0342435959108467,""highestVolDivVol"":3.8824022200238573}]",1,固态电池+提前终止减持+回购+衢州国资,4738200,20895462.0,13.816364299928303,0.2462079610461364,0,8486915659.11,首板涨停,放量涨停,17,601515
601908.SH,京运通,5.03,10.065645514223194,涨停, 10:39:27, 10:39:27,"[{""code"":""601908.SH"",""time"":1774492767875,""openTime"":null,""duration"":10204009,""updatedTime"":1774508400000,""firstVol"":2.3159631E8,""highestVol"":2.6007261E8,""firstVolDivLTGB"":0.09591486605962404,""firstVolDivVol"":1.0105527650250667,""highestVolDivLTGB"":0.10770823401256625,""highestVolDivVol"":1.1014856799192752}]",1,电力板块+硅片+光伏设备,30338300,152601649.0,10.931611762873022,1.2564509257408687,0,12145452390.83,首板涨停,放量涨停,17,601908
603026.SH,石大胜华,85.32,10.005157297576059,涨停, 09:52:45, 13:24:59,"[{""code"":""603026.SH"",""time"":1774489965255,""openTime"":1774501274058,""duration"":5880687,""updatedTime"":1774501274058,""firstVol"":1.5546148E7,""highestVol"":1.7512548E7,""firstVolDivLTGB"":0.06680739259692267,""firstVolDivVol"":1.122049631566176,""highestVolDivLTGB"":0.0752577210514433,""highestVolDivVol"":1.247622701976115},{""code"":""603026.SH"",""time"":1774501424058,""openTime"":1774502684069,""duration"":1260011,""updatedTime"":1774502684069,""firstVol"":6220300.0,""highestVol"":7170100.0,""firstVolDivLTGB"":0.026730867618823526,""firstVolDivVol"":0.2895966490348679,""highestVolDivLTGB"":0.03081250002632133,""highestVolDivVol"":0.3331183038986145},{""code"":""603026.SH"",""time"":1774502699069,""openTime"":null,""duration"":5700931,""updatedTime"":1774508400000,""firstVol"":3361966.0,""highestVol"":3567366.0,""firstVolDivLTGB"":0.014447577783223583,""firstVolDivVol"":0.14577400906383567,""highestVolDivLTGB"":0.015330255501164253,""highestVolDivVol"":0.15454674988431844}]",1,电解液+宁德时代+H股上市,1212516,103451865.11999999,5.036868769761141,0.5210617603926728,2,19854050514.48,首板涨停,放量涨停,17,603026
603217.SH,元利科技,24.68,9.982174688057032,涨停, 09:47:17, 09:47:17,"[{""code"":""603217.SH"",""time"":1774489637546,""openTime"":null,""duration"":13334338,""updatedTime"":1774508400000,""firstVol"":1.327218E7,""highestVol"":1.327218E7,""firstVolDivLTGB"":0.06378169578581329,""firstVolDivVol"":5.549405428910705,""highestVolDivLTGB"":0.06378169578581329,""highestVolDivVol"":5.549405428910705}]",1,化工+固态电池+PCB溶剂+光稳定剂,4036732,99626545.76,104.20260996209014,1.9399195338886122,0,5135601968.0,首板涨停,放量涨停,17,603217
603272.SH,联翔股份,29.38,9.996256083863715,涨停, 10:12:58, 10:12:58,"[{""code"":""603272.SH"",""time"":1774491178849,""openTime"":null,""duration"":11793035,""updatedTime"":1774508400000,""firstVol"":6032500.0,""highestVol"":6277500.0,""firstVolDivLTGB"":0.05821359298252386,""firstVolDivVol"":0.9242519419632598,""highestVolDivLTGB"":0.06057784168218708,""highestVolDivVol"":0.9578120231919438}]",1,墙布龙头+智能家居+控股股东转让股份,366900,10779522.0,4.810414094185521,0.3540583052679321,0,3044561260.0,首板涨停,放量涨停,17,603272
603429.SH,*ST集友,8.91,4.946996466431094,涨停, 09:30:00, 09:48:13,"[{""code"":""603429.SH"",""time"":1774488600000,""openTime"":1774489440292,""duration"":840292,""updatedTime"":1774489440292,""firstVol"":6188600.0,""highestVol"":6457700.0,""firstVolDivLTGB"":0.011799373696657161,""firstVolDivVol"":34.191160220994476,""highestVolDivLTGB"":0.012312447972223596,""highestVolDivVol"":16.120069895157265},{""code"":""603429.SH"",""time"":1774489553073,""openTime"":1774489583260,""duration"":30187,""updatedTime"":1774489583260,""firstVol"":191200.0,""highestVol"":191200.0,""firstVolDivLTGB"":3.645477572958099E-4,""firstVolDivVol"":0.023100826893615378,""highestVolDivLTGB"":3.645477572958099E-4,""highestVolDivVol"":0.023100826893615378},{""code"":""603429.SH"",""time"":1774489613260,""openTime"":1774489652547,""duration"":39287,""updatedTime"":1774489652547,""firstVol"":226700.0,""highestVol"":226700.0,""firstVolDivLTGB"":4.3223314110334783E-4,""firstVolDivVol"":0.022709653325671954,""highestVolDivLTGB"":4.3223314110334783E-4,""highestVolDivVol"":0.022709653325671954},{""code"":""603429.SH"",""time"":1774489693952,""openTime"":null,""duration"":13277932,""updatedTime"":1774508400000,""firstVol"":589557.0,""highestVol"":3620080.0,""firstVolDivLTGB"":0.0011240673752512856,""firstVolDivVol"":0.05505514226946452,""highestVolDivLTGB"":0.006902155048281462,""highestVolDivVol"":0.3075672967012352}]",2,固态电池+烟草包装+ST摘帽博弈,2499624,22271649.84,19.767064666529276,0.4765859431395301,3,4673165493.15,2天2板,放量涨停,22,603429
603520.SH,司太立,10.3,10.042735042735057,涨停, 09:43:30, 09:59:11,"[{""code"":""603520.SH"",""time"":1774489410292,""openTime"":1774489613260,""duration"":202968,""updatedTime"":1774489613260,""firstVol"":2.5693412E7,""highestVol"":2.5693412E7,""firstVolDivLTGB"":0.05860591449580033,""firstVolDivVol"":1.5555252712045364,""highestVolDivLTGB"":0.05860591449580033,""highestVolDivVol"":1.5555252712045364},{""code"":""603520.SH"",""time"":1774490351764,""openTime"":null,""duration"":12620120,""updatedTime"":1774508400000,""firstVol"":2.5493009E7,""highestVol"":2.5493009E7,""firstVolDivLTGB"":0.05814880116718902,""firstVolDivVol"":0.7991979557744265,""highestVolDivLTGB"":0.05814880116718902,""highestVolDivVol"":0.7991979557744265}]",1,六氟磷酸锂+碘造影剂+产能爬坡,2251000,23185300.0,5.8588725910201624,0.5134464567416992,1,4515621774.3,首板涨停,放量涨停,17,603520
603538.SH,美诺华,35.62,10.006176652254462,涨停, 09:36:23, 09:43:30,"[{""code"":""603538.SH"",""time"":1774488983168,""openTime"":1774489013168,""duration"":30000,""updatedTime"":1774489013168,""firstVol"":181400.0,""highestVol"":253600.0,""firstVolDivLTGB"":8.390539016922265E-4,""firstVolDivVol"":0.009612637215891989,""highestVolDivLTGB"":0.0011730103057836197,""highestVolDivVol"":0.013369891762923561},{""code"":""603538.SH"",""time"":1774489073169,""openTime"":1774489088169,""duration"":15000,""updatedTime"":1774489088169,""firstVol"":202848.0,""highestVol"":202848.0,""firstVolDivLTGB"":9.38260230708185E-4,""firstVolDivVol"":0.009927264756374886,""highestVolDivLTGB"":9.38260230708185E-4,""highestVolDivVol"":0.009927264756374886},{""code"":""603538.SH"",""time"":1774489103169,""openTime"":1774489124380,""duration"":21211,""updatedTime"":1774489124380,""firstVol"":67467.0,""highestVol"":67467.0,""firstVolDivLTGB"":3.120642204270642E-4,""firstVolDivVol"":0.003227506099860714,""highestVolDivLTGB"":3.120642204270642E-4,""highestVolDivVol"":0.003227506099860714},{""code"":""603538.SH"",""time"":1774489305088,""openTime"":1774489335088,""duration"":30000,""updatedTime"":1774489335088,""firstVol"":2148000.0,""highestVol"":2148000.0,""firstVolDivLTGB"":0.009935434293466938,""firstVolDivVol"":0.08534874378807764,""highestVolDivLTGB"":0.009935434293466938,""highestVolDivVol"":0.08534874378807764},{""code"":""603538.SH"",""time"":1774489350292,""openTime"":1774489395292,""duration"":45000,""updatedTime"":1774489395292,""firstVol"":71646.0,""highestVol"":93546.0,""firstVolDivLTGB"":3.3139391312371144E-4,""firstVolDivVol"":0.0027462467749922504,""highestVolDivLTGB"":4.32690938741461E-4,""highestVolDivVol"":0.0035797904743805962},{""code"":""603538.SH"",""time"":1774489410292,""openTime"":null,""duration"":13561592,""updatedTime"":1774508400000,""firstVol"":150065.0,""highestVol"":6730509.0,""firstVolDivLTGB"":6.941158972295699E-4,""firstVolDivVol"":0.00549284668952995,""highestVolDivLTGB"":0.03113153162527368,""highestVolDivVol"":0.2452136137257358}]",3,减肥药+创新药+原料药,3915394,139466334.28,13.602510169675888,1.8110400288656743,5,7700897388.08,5天4板,放量涨停,17,603538
603601.SH,再升科技,13.44,9.983633387888696,涨停, 09:30:08, 14:02:33,"[{""code"":""603601.SH"",""time"":1774488608109,""openTime"":1774489058169,""duration"":450060,""updatedTime"":1774489058169,""firstVol"":1.5634332E7,""highestVol"":5.9895456E7,""firstVolDivLTGB"":0.01368622188724771,""firstVolDivVol"":0.5618914977997064,""highestVolDivLTGB"":0.05243220502506164,""highestVolDivVol"":1.2018019005721814},{""code"":""603601.SH"",""time"":1774490276142,""openTime"":1774490306142,""duration"":30000,""updatedTime"":1774490306142,""firstVol"":4.4231239E7,""highestVol"":4.4231239E7,""firstVolDivLTGB"":0.03871982194710234,""firstVolDivVol"":0.18692069730158817,""highestVolDivLTGB"":0.03871982194710234,""highestVolDivVol"":0.18692069730158817},{""code"":""603601.SH"",""time"":1774490398491,""openTime"":1774491223870,""duration"":825379,""updatedTime"":1774491223870,""firstVol"":5.4855446E7,""highestVol"":6.2948572E7,""firstVolDivLTGB"":0.04802020359296034,""firstVolDivVol"":0.2107919287118291,""highestVolDivLTGB"":0.055104888643620224,""highestVolDivVol"":0.23865616131111228},{""code"":""603601.SH"",""time"":1774491238870,""openTime"":1774491268870,""duration"":30000,""updatedTime"":1774491268870,""firstVol"":1.63887E7,""highestVol"":1.63887E7,""firstVolDivLTGB"":0.014346592143721684,""firstVolDivVol"":0.05505940302406599,""highestVolDivLTGB"":0.014346592143721684,""highestVolDivVol"":0.05505940302406599},{""code"":""603601.SH"",""time"":1774491283870,""openTime"":1774491764622,""duration"":480752,""updatedTime"":1774491764622,""firstVol"":1.6871845E7,""highestVol"":2.1981869E7,""firstVolDivLTGB"":0.014769535041039861,""firstVolDivVol"":0.05587269399663052,""highestVolDivLTGB"":0.01924282640476177,""highestVolDivVol"":0.07114367784713067},{""code"":""603601.SH"",""time"":1774504953426,""openTime"":null,""duration"":3446574,""updatedTime"":1774508400000,""firstVol"":1.4210363E7,""highestVol"":2.4195842E7,""firstVolDivLTGB"":0.012439686013853039,""firstVolDivVol"":0.03501116029219898,""highestVolDivLTGB"":0.02118092812413011,""highestVolDivVol"":0.05902106211431676}]",2,SpaceX供货传闻+玻璃微纤维+高效滤材,14335757,192672574.07999998,3.393035598753788,1.2549455341210904,5,15353062650.24,2天2板,放量涨停,17,603601
603687.SH,大胜达,16.5,10.0,涨停, 10:19:54, 10:28:18,"[{""code"":""603687.SH"",""time"":1774491594875,""openTime"":1774492083448,""duration"":488573,""updatedTime"":1774492083448,""firstVol"":5388600.0,""highestVol"":1.50671E7,""firstVolDivLTGB"":0.009796886967261227,""firstVolDivVol"":0.06089591582056704,""highestVolDivLTGB"":0.02739314026359753,""highestVolDivVol"":0.16634063184489725},{""code"":""603687.SH"",""time"":1774492098448,""openTime"":null,""duration"":10873436,""updatedTime"":1774508400000,""firstVol"":1.76429E7,""highestVol"":1.81844E7,""firstVolDivLTGB"":0.03207614168331164,""firstVolDivVol"":0.17961209817673496,""highestVolDivLTGB"":0.03306063010196806,""highestVolDivVol"":0.18497282833945994}]",1,拟投GPU+钙钛矿设备+参股曲速科技+纸包装,7780500,128378250.0,7.722634837745214,1.4145544120694797,1,9075525756.0,7天5板,放量涨停,17,603687
