股票代码,股票简称,最新价,最新涨跌幅,涨停[20250919],首次涨停时间[20250919],最终涨停时间[20250919],涨停明细数据[20250919],连续涨停天数[20250919],涨停原因类别[20250919],涨停封单量[20250919],涨停封单额[20250919],涨停封单量占成交量比[20250919],涨停封单量占流通a股比[20250919],涨停开板次数[20250919],a股市值(不含限售股)[20250919],几天几板[20250919],涨停类型[20250919],market_code,code
603389.SH,*ST亚振,30.26,4.996530187,涨停, 09:31:24, 09:45:15,"[{""code"":""603389.SH"",""time"":1758245484000,""openTime"":1758245517000,""duration"":30000,""updatedTime"":1758245517000,""firstVol"":65520.0,""highestVol"":506220.0,""firstVolDivLTGB"":2.4936061381074167E-4,""firstVolDivVol"":0.045176,""highestVolDivLTGB"":0.0019266075995615637,""highestVolDivVol"":0.345161},{""code"":""603389.SH"",""time"":1758245520000,""openTime"":1758245526000,""duration"":3000,""updatedTime"":1758245526000,""firstVol"":1220.0,""highestVol"":4120.0,""firstVolDivLTGB"":4.643161612471076E-6,""firstVolDivVol"":6.39E-4,""highestVolDivLTGB"":1.568018511752527E-5,""highestVolDivVol"":0.002154},{""code"":""603389.SH"",""time"":1758245676000,""openTime"":1758246072000,""duration"":393000,""updatedTime"":1758246072000,""firstVol"":24040.0,""highestVol"":473900.0,""firstVolDivLTGB"":9.149311898672512E-5,""firstVolDivVol"":0.00979,""highestVolDivLTGB"":0.0018036018755328218,""highestVolDivVol"":0.188842},{""code"":""603389.SH"",""time"":1758246105000,""openTime"":1758246129000,""duration"":21000,""updatedTime"":1758246129000,""firstVol"":130700.0,""highestVol"":148100.0,""firstVolDivLTGB"":4.974272317622701E-4,""firstVolDivVol"":0.045477,""highestVolDivLTGB"":5.636493727925953E-4,""highestVolDivVol"":0.051187},{""code"":""603389.SH"",""time"":1758246243000,""openTime"":1758246279000,""duration"":33000,""updatedTime"":1758246279000,""firstVol"":6000.0,""highestVol"":27300.0,""firstVolDivLTGB"":2.2835221044939714E-5,""firstVolDivVol"":0.001838,""highestVolDivLTGB"":1.0390025575447571E-4,""highestVolDivVol"":0.008334},{""code"":""603389.SH"",""time"":1758246294000,""openTime"":1758246300000,""duration"":3000,""updatedTime"":1758246300000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.0656436487638533E-5,""firstVolDivVol"":8.4E-4,""highestVolDivLTGB"":1.0656436487638533E-5,""highestVolDivVol"":8.4E-4},{""code"":""603389.SH"",""time"":1758246315000,""openTime"":null,""duration"":13488000,""updatedTime"":1758267087000,""firstVol"":2800.0,""highestVol"":535500.0,""firstVolDivLTGB"":1.0656436487638533E-5,""firstVolDivVol"":8.33E-4,""highestVolDivLTGB"":0.0020380434782608695,""highestVolDivVol"":0.145837}]",2,锆钛选矿+控制权变更+成品家居+ST板块,408220,12352737.2,10.782413007992647,0.1553632322494215,6,7950875500.000,2天2板,放量涨停,22,603389
002052.SZ,同洲电子,15.42,9.985734665,涨停, 13:52:57, 13:52:57,"[{""code"":""002052.SZ"",""time"":1758261177000,""openTime"":null,""duration"":4023000,""updatedTime"":1758267852000,""firstVol"":3.89747E7,""highestVol"":3.89747E7,""firstVolDivLTGB"":0.056535286039670986,""firstVolDivVol"":0.722211,""highestVolDivLTGB"":0.056535286039670986,""highestVolDivVol"":0.722211}]",1,高功率电源+算力服务器+中报扭亏+外销,8708474,134284669.08,14.341896045325434,1.2632196490519176,0,10630349900.000,首板涨停,放量涨停,33,002052
000978.SZ,桂林旅游,7.68,10.028653295,涨停, 13:22:12, 13:22:12,"[{""code"":""000978.SZ"",""time"":1758259332000,""openTime"":null,""duration"":5868000,""updatedTime"":1758267864000,""firstVol"":5.37927E7,""highestVol"":5.48852E7,""firstVolDivLTGB"":0.11491214063053243,""firstVolDivVol"":0.975057,""highestVolDivLTGB"":0.11724594268246247,""highestVolDivVol"":0.993601}]",1,旅游+AI文旅+低空经济+国企改革,2973600,22837248,4.735672067768397,0.6352213987752079,0,3595163500.000,首板涨停,放量涨停,33,000978
603297.SH,永新光学,130.92,9.99831961,涨停, 09:58:39, 11:07:45,"[{""code"":""603297.SH"",""time"":1758247119000,""openTime"":1758247347000,""duration"":225000,""updatedTime"":1758247347000,""firstVol"":1020400.0,""highestVol"":2213600.0,""firstVolDivLTGB"":0.009215283064704762,""firstVolDivVol"":0.144349,""highestVolDivLTGB"":0.019991131509241925,""highestVolDivVol"":0.307296},{""code"":""603297.SH"",""time"":1758247365000,""openTime"":1758250503000,""duration"":3135000,""updatedTime"":1758250503000,""firstVol"":681300.0,""highestVol"":2391000.0,""firstVolDivLTGB"":0.0061528541277767095,""firstVolDivVol"":0.084232,""highestVolDivLTGB"":0.021593239717472644,""highestVolDivVol"":0.277199},{""code"":""603297.SH"",""time"":1758250545000,""openTime"":1758250566000,""duration"":18000,""updatedTime"":1758250566000,""firstVol"":89200.0,""highestVol"":199400.0,""firstVolDivLTGB"":8.055696289412629E-4,""firstVolDivVol"":0.009515,""highestVolDivLTGB"":0.0018007913005704914,""highestVolDivVol"":0.021261},{""code"":""603297.SH"",""time"":1758251265000,""openTime"":null,""duration"":8559000,""updatedTime"":1758267099000,""firstVol"":453674.0,""highestVol"":1045474.0,""firstVolDivLTGB"":0.004097152419734289,""firstVolDivVol"":0.044875,""highestVolDivLTGB"":0.009441727603674193,""highestVolDivVol"":0.102767}]",3,光刻机+激光雷达+半年报增长+光学龙头,534539,69981845.88,5.0097319478178655,0.48274482498277327,3,14496654000.000,3天3板,放量涨停,17,603297
002222.SZ,福晶科技,50.47,10.004359198,涨停, 10:17:30, 14:54:24,"[{""code"":""002222.SZ"",""time"":1758248250000,""openTime"":1758250416000,""duration"":2163000,""updatedTime"":1758250416000,""firstVol"":2.5016815E7,""highestVol"":2.6900015E7,""firstVolDivLTGB"":0.053437409822235535,""firstVolDivVol"":0.865933,""highestVolDivLTGB"":0.05746003741000935,""highestVolDivVol"":0.920681},{""code"":""002222.SZ"",""time"":1758262521000,""openTime"":1758264861000,""duration"":2337000,""updatedTime"":1758264861000,""firstVol"":7756531.0,""highestVol"":8075311.0,""firstVolDivLTGB"":0.01656841311917102,""firstVolDivVol"":0.1314,""highestVolDivLTGB"":0.01724934622369021,""highestVolDivVol"":0.136503},{""code"":""002222.SZ"",""time"":1758264864000,""openTime"":null,""duration"":336000,""updatedTime"":1758267867000,""firstVol"":222100.0,""highestVol"":784100.0,""firstVolDivLTGB"":4.74418854739043E-4,""firstVolDivVol"":0.003597,""highestVolDivLTGB"":0.0016748843944209078,""highestVolDivVol"":0.012694}]",1,光学元件+华为概念+超快激光+国企背景,458370,23133933.9,0.7383194970710041,0.09791056751316306,2,23627617000.000,3天2板,放量涨停,33,002222
001330.SZ,博纳影业,6.25,10.035211268,涨停, 10:50:06, 10:50:06,"[{""code"":""001330.SZ"",""time"":1758250206000,""openTime"":null,""duration"":9624000,""updatedTime"":1758267870000,""firstVol"":1.101622E8,""highestVol"":1.188696E8,""firstVolDivLTGB"":0.10339140897187821,""firstVolDivVol"":2.1038,""highestVolDivLTGB"":0.11156363460355342,""highestVolDivVol"":2.256462}]",1,影视制作+AIGC影视+谷子经济+新疆振兴,12824888,80155550,19.144611868750918,1.2036644513513102,0,6659293600.000,首板涨停,放量涨停,33,001330
600562.SH,国睿科技,30.6,9.992810927,涨停, 09:35:09, 13:38:57,"[{""code"":""600562.SH"",""time"":1758245709000,""openTime"":1758245742000,""duration"":30000,""updatedTime"":1758245742000,""firstVol"":2.039997E7,""highestVol"":2.039997E7,""firstVolDivLTGB"":0.01642697685912262,""firstVolDivVol"":2.026072,""highestVolDivLTGB"":0.01642697685912262,""highestVolDivVol"":2.026072},{""code"":""600562.SH"",""time"":1758246018000,""openTime"":1758246087000,""duration"":66000,""updatedTime"":1758246087000,""firstVol"":1.3815123E7,""highestVol"":1.5060723E7,""firstVolDivLTGB"":0.011124560762929192,""firstVolDivVol"":0.722167,""highestVolDivLTGB"":0.012127574119111733,""highestVolDivVol"":0.78314},{""code"":""600562.SH"",""time"":1758246375000,""openTime"":1758247242000,""duration"":864000,""updatedTime"":1758247242000,""firstVol"":1.04798E7,""highestVol"":1.19922E7,""firstVolDivLTGB"":0.00843880810061158,""firstVolDivVol"":0.381009,""highestVolDivLTGB"":0.009656660862244908,""highestVolDivVol"":0.434523},{""code"":""600562.SH"",""time"":1758247338000,""openTime"":1758247374000,""duration"":33000,""updatedTime"":1758247374000,""firstVol"":3230440.0,""highestVol"":5210840.0,""firstVolDivLTGB"":0.0026012961354739284,""firstVolDivVol"":0.094521,""highestVolDivLTGB"":0.004196003626308789,""highestVolDivVol"":0.152167},{""code"":""600562.SH"",""time"":1758247449000,""openTime"":1758248487000,""duration"":1035000,""updatedTime"":1758248487000,""firstVol"":3227600.0,""highestVol"":6513530.0,""firstVolDivLTGB"":0.0025990092392539875,""firstVolDivVol"":0.089739,""highestVolDivLTGB"":0.005244988427983029,""highestVolDivVol"":0.180786},{""code"":""600562.SH"",""time"":1758248502000,""openTime"":1758250893000,""duration"":2388000,""updatedTime"":1758250893000,""firstVol"":1573400.0,""highestVol"":3869100.0,""firstVolDivLTGB"":0.0012669727156531861,""firstVolDivVol"":0.040909,""highestVolDivLTGB"":0.0031155740016103614,""highestVolDivVol"":0.09997},{""code"":""600562.SH"",""time"":1758250989000,""openTime"":1758260187000,""duration"":3819000,""updatedTime"":1758260187000,""firstVol"":941090.0,""highestVol"":3125290.0,""firstVolDivLTGB"":7.578081562057055E-4,""firstVolDivVol"":0.023153,""highestVolDivLTGB"":0.0025166246081757635,""highestVolDivVol"":0.076661},{""code"":""600562.SH"",""time"":1758260337000,""openTime"":null,""duration"":4866000,""updatedTime"":1758267093000,""firstVol"":79640.0,""highestVol"":1975640.0,""firstVolDivLTGB"":6.412972357608984E-5,""firstVolDivVol"":0.001811,""highestVolDivLTGB"":0.0015908745239310161,""highestVolDivVol"":0.044845}]",1,低空经济+雷达装备+工业软件+央企,1044640,31965984,2.3112874834171584,0.08411912912672839,7,38000850000.000,首板涨停,放量涨停,17,600562
001221.SZ,悍高集团,61.28,9.99820499,涨停, 14:10:39, 14:35:27,"[{""code"":""001221.SZ"",""time"":1758262239000,""openTime"":1758262395000,""duration"":153000,""updatedTime"":1758262395000,""firstVol"":5566953.0,""highestVol"":5566953.0,""firstVolDivLTGB"":0.15939898145281128,""firstVolDivVol"":0.719715,""highestVolDivLTGB"":0.15939898145281128,""highestVolDivVol"":0.719715},{""code"":""001221.SZ"",""time"":1758263196000,""openTime"":1758263289000,""duration"":90000,""updatedTime"":1758263289000,""firstVol"":362263.0,""highestVol"":511763.0,""firstVolDivLTGB"":0.010372703562979564,""firstVolDivVol"":0.036574,""highestVolDivLTGB"":0.01465334824009383,""highestVolDivVol"":0.05166},{""code"":""001221.SZ"",""time"":1758263565000,""openTime"":1758263646000,""duration"":78000,""updatedTime"":1758263646000,""firstVol"":526200.0,""highestVol"":526200.0,""firstVolDivLTGB"":0.01506672394045168,""firstVolDivVol"":0.050821,""highestVolDivLTGB"":0.01506672394045168,""highestVolDivVol"":0.050821},{""code"":""001221.SZ"",""time"":1758263727000,""openTime"":null,""duration"":1473000,""updatedTime"":1758267870000,""firstVol"":9110.0,""highestVol"":713110.0,""firstVolDivLTGB"":2.6084731109371874E-4,""firstVolDivVol"":8.68E-4,""highestVolDivLTGB"":0.020418531944461228,""highestVolDivVol"":0.067803}]",1,家居五金+次新股+半年报增长,460919,28245116.32,4.294877546990817,1.3197528186828293,3,2140182300.000,首板涨停,,33,001221
603813.SH,*ST原尚,23.94,5,涨停, 09:31:45, 14:48:39,"[{""code"":""603813.SH"",""time"":1758245505000,""openTime"":1758245649000,""duration"":141000,""updatedTime"":1758245649000,""firstVol"":900.0,""highestVol"":175100.0,""firstVolDivLTGB"":1.0006448600209023E-5,""firstVolDivVol"":0.007826,""highestVolDivLTGB"":0.0019468101665517778,""highestVolDivVol"":1.085555},{""code"":""603813.SH"",""time"":1758258369000,""openTime"":1758258978000,""duration"":588000,""updatedTime"":1758258978000,""firstVol"":55100.0,""highestVol"":282600.0,""firstVolDivLTGB"":6.126170198572414E-4,""firstVolDivVol"":0.031317,""highestVolDivLTGB"":0.0031420248604656334,""highestVolDivVol"":0.160596},{""code"":""603813.SH"",""time"":1758259044000,""openTime"":1758259065000,""duration"":18000,""updatedTime"":1758259065000,""firstVol"":27900.0,""highestVol"":28200.0,""firstVolDivLTGB"":3.101999066064797E-4,""firstVolDivVol"":0.014718,""highestVolDivLTGB"":3.135353894732161E-4,""highestVolDivVol"":0.014877},{""code"":""603813.SH"",""time"":1758264519000,""openTime"":null,""duration"":684000,""updatedTime"":1758267087000,""firstVol"":19900.0,""highestVol"":96000.0,""firstVolDivLTGB"":2.2125369682684398E-4,""firstVolDivVol"":0.008304,""highestVolDivLTGB"":0.0010673545173556292,""highestVolDivVol"":0.040057}]",1,智能物流+氢能布局+汽车物流,30900,739746,1.2791852955787382,0.034355473527384314,3,2153211500.000,首板涨停,,22,603813
002468.SZ,申通快递,18.76,10.029325513,涨停, 09:30:00, 09:51:09,"[{""code"":""002468.SZ"",""time"":1758245400000,""openTime"":1758245430000,""duration"":27000,""updatedTime"":1758245430000,""firstVol"":2341500.0,""highestVol"":2426400.0,""firstVolDivLTGB"":0.0015958969835472311,""firstVolDivVol"":0.638968,""highestVolDivLTGB"":0.0016537623065893663,""highestVolDivVol"":0.43317},{""code"":""002468.SZ"",""time"":1758245436000,""openTime"":1758245454000,""duration"":15000,""updatedTime"":1758245454000,""firstVol"":324410.0,""highestVol"":3061100.0,""firstVolDivLTGB"":2.2110823849351153E-4,""firstVolDivVol"":0.032366,""highestVolDivLTGB"":0.0020863550101799825,""highestVolDivVol"":0.256558},{""code"":""002468.SZ"",""time"":1758245457000,""openTime"":1758245496000,""duration"":36000,""updatedTime"":1758245496000,""firstVol"":5465945.0,""highestVol"":5465945.0,""firstVolDivLTGB"":0.0037254260677920437,""firstVolDivVol"":0.442098,""highestVolDivLTGB"":0.0037254260677920437,""highestVolDivVol"":0.442098},{""code"":""002468.SZ"",""time"":1758245499000,""openTime"":1758245508000,""duration"":6000,""updatedTime"":1758245508000,""firstVol"":160745.0,""highestVol"":176645.0,""firstVolDivLTGB"":1.0955902653013012E-4,""firstVolDivVol"":0.010526,""highestVolDivLTGB"":1.2039599515639574E-4,""highestVolDivVol"":0.011519},{""code"":""002468.SZ"",""time"":1758245520000,""openTime"":1758245571000,""duration"":48000,""updatedTime"":1758245571000,""firstVol"":64700.0,""highestVol"":822300.0,""firstVolDivLTGB"":4.409760189430102E-5,""firstVolDivVol"":0.003948,""highestVolDivLTGB"":5.604553019734734E-4,""highestVolDivVol"":0.049618},{""code"":""002468.SZ"",""time"":1758245574000,""openTime"":1758245583000,""duration"":6000,""updatedTime"":1758245583000,""firstVol"":4400.0,""highestVol"":43500.0,""firstVolDivLTGB"":2.998909556954011E-6,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":2.964831039261352E-5,""highestVolDivVol"":0.002278},{""code"":""002468.SZ"",""time"":1758245592000,""openTime"":1758245601000,""duration"":6000,""updatedTime"":1758245601000,""firstVol"":3200.0,""highestVol"":72100.0,""firstVolDivLTGB"":2.18102513233019E-6,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":4.9141222512814587E-5,""highestVolDivVol"":0.003692},{""code"":""002468.SZ"",""time"":1758245607000,""openTime"":1758245622000,""duration"":12000,""updatedTime"":1758245622000,""firstVol"":72700.0,""highestVol"":72700.0,""firstVolDivLTGB"":4.95501647251265E-5,""firstVolDivVol"":0.003663,""highestVolDivLTGB"":4.95501647251265E-5,""highestVolDivVol"":0.003663},{""code"":""002468.SZ"",""time"":1758245628000,""openTime"":1758245631000,""duration"":0,""updatedTime"":1758245631000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":3.4078517692659215E-7,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":3.4078517692659215E-7,""highestVolDivVol"":2.5E-5},{""code"":""002468.SZ"",""time"":1758245634000,""openTime"":1758245646000,""duration"":9000,""updatedTime"":1758245646000,""firstVol"":501900.0,""highestVol"":501900.0,""firstVolDivLTGB"":3.420801605989132E-4,""firstVolDivVol"":0.024562,""highestVolDivLTGB"":3.420801605989132E-4,""highestVolDivVol"":0.024562},{""code"":""002468.SZ"",""time"":1758245649000,""openTime"":1758245664000,""duration"":12000,""updatedTime"":1758245664000,""firstVol"":478200.0,""highestVol"":478200.0,""firstVolDivLTGB"":3.2592694321259276E-4,""firstVolDivVol"":0.022642,""highestVolDivLTGB"":3.2592694321259276E-4,""highestVolDivVol"":0.022642},{""code"":""002468.SZ"",""time"":1758245673000,""openTime"":1758245682000,""duration"":6000,""updatedTime"":1758245682000,""firstVol"":8600.0,""highestVol"":48900.0,""firstVolDivLTGB"":5.861505043137385E-6,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":3.332879030342071E-5,""highestVolDivVol"":0.002263},{""code"":""002468.SZ"",""time"":1758245685000,""openTime"":1758245697000,""duration"":9000,""updatedTime"":1758245697000,""firstVol"":19800.0,""highestVol"":49500.0,""firstVolDivLTGB"":1.349509300629305E-5,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":3.373773251573263E-5,""highestVolDivVol"":0.002268},{""code"":""002468.SZ"",""time"":1758245700000,""openTime"":1758245706000,""duration"":3000,""updatedTime"":1758245706000,""firstVol"":27600.0,""highestVol"":27600.0,""firstVolDivLTGB"":1.8811341766347888E-5,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":1.8811341766347888E-5,""highestVolDivVol"":0.001246},{""code"":""002468.SZ"",""time"":1758245709000,""openTime"":1758245724000,""duration"":12000,""updatedTime"":1758245724000,""firstVol"":37600.0,""highestVol"":209200.0,""firstVolDivLTGB"":2.562704530487973E-5,""firstVolDivVol"":0.001686,""highestVolDivLTGB"":1.4258451802608615E-4,""highestVolDivVol"":0.009328},{""code"":""002468.SZ"",""time"":1758245727000,""openTime"":1758245757000,""duration"":27000,""updatedTime"":1758245757000,""firstVol"":1000.0,""highestVol"":135100.0,""firstVolDivLTGB"":6.815703538531843E-7,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":9.20801548055652E-5,""highestVolDivVol"":0.005975},{""code"":""002468.SZ"",""time"":1758245760000,""openTime"":1758245784000,""duration"":21000,""updatedTime"":1758245784000,""firstVol"":111100.0,""highestVol"":111100.0,""firstVolDivLTGB"":7.572246631308877E-5,""firstVolDivVol"":0.004802,""highestVolDivLTGB"":7.572246631308877E-5,""highestVolDivVol"":0.004802},{""code"":""002468.SZ"",""time"":1758245787000,""openTime"":1758245799000,""duration"":9000,""updatedTime"":1758245799000,""firstVol"":196100.0,""highestVol"":196100.0,""firstVolDivLTGB"":1.3365594639060946E-4,""firstVolDivVol"":0.008397,""highestVolDivLTGB"":1.3365594639060946E-4,""highestVolDivVol"":0.008397},{""code"":""002468.SZ"",""time"":1758245817000,""openTime"":1758245820000,""duration"":0,""updatedTime"":1758245820000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":2.044711061559553E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":2.044711061559553E-6,""highestVolDivVol"":1.26E-4},{""code"":""002468.SZ"",""time"":1758245835000,""openTime"":1758245841000,""duration"":3000,""updatedTime"":1758245841000,""firstVol"":22400.0,""highestVol"":22400.0,""firstVolDivLTGB"":1.5267175926311328E-5,""firstVolDivVol"":9.29E-4,""highestVolDivLTGB"":1.5267175926311328E-5,""highestVolDivVol"":9.29E-4},{""code"":""002468.SZ"",""time"":1758245916000,""openTime"":1758246384000,""duration"":465000,""updatedTime"":1758246384000,""firstVol"":1087200.0,""highestVol"":5192200.0,""firstVolDivLTGB"":7.41003288709182E-4,""firstVolDivVol"":0.042085,""highestVolDivLTGB"":0.0035388495912765036,""highestVolDivVol"":0.195139},{""code"":""002468.SZ"",""time"":1758246387000,""openTime"":1758246393000,""duration"":3000,""updatedTime"":1758246393000,""firstVol"":11300.0,""highestVol"":37500.0,""firstVolDivLTGB"":7.701744998540983E-6,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":2.5558888269494412E-5,""highestVolDivVol"":0.001276},{""code"":""002468.SZ"",""time"":1758246423000,""openTime"":1758246429000,""duration"":3000,""updatedTime"":1758246429000,""firstVol"":58400.0,""highestVol"":58400.0,""firstVolDivLTGB"":3.9803708665025965E-5,""firstVolDivVol"":0.00195,""highestVolDivLTGB"":3.9803708665025965E-5,""highestVolDivVol"":0.00195},{""code"":""002468.SZ"",""time"":1758246432000,""openTime"":1758246435000,""duration"":0,""updatedTime"":1758246435000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":4.975463583128246E-6,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":4.975463583128246E-6,""highestVolDivVol"":2.42E-4},{""code"":""002468.SZ"",""time"":1758246438000,""openTime"":1758246441000,""duration"":0,""updatedTime"":1758246441000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":2.521810309256782E-6,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":2.521810309256782E-6,""highestVolDivVol"":1.23E-4},{""code"":""002468.SZ"",""time"":1758246444000,""openTime"":1758246462000,""duration"":15000,""updatedTime"":1758246462000,""firstVol"":4500.0,""highestVol"":7600.0,""firstVolDivLTGB"":3.0670665923393296E-6,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":5.179934689284201E-6,""highestVolDivVol"":2.5E-4},{""code"":""002468.SZ"",""time"":1758246468000,""openTime"":1758246477000,""duration"":6000,""updatedTime"":1758246477000,""firstVol"":3200.0,""highestVol"":7500.0,""firstVolDivLTGB"":2.18102513233019E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":5.1117776538988824E-6,""highestVolDivVol"":2.46E-4},{""code"":""002468.SZ"",""time"":1758246480000,""openTime"":1758246489000,""duration"":6000,""updatedTime"":1758246489000,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":7.3609598216143904E-6,""firstVolDivVol"":3.53E-4,""highestVolDivLTGB"":7.3609598216143904E-6,""highestVolDivVol"":3.53E-4},{""code"":""002468.SZ"",""time"":1758246576000,""openTime"":1758246618000,""duration"":39000,""updatedTime"":1758246618000,""firstVol"":6300.0,""highestVol"":45800.0,""firstVolDivLTGB"":4.293893229275061E-6,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":3.121592220647584E-5,""highestVolDivVol"":0.001442},{""code"":""002468.SZ"",""time"":1758246636000,""openTime"":1758246645000,""duration"":6000,""updatedTime"":1758246645000,""firstVol"":200.0,""highestVol"":12200.0,""firstVolDivLTGB"":1.3631407077063688E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":8.315158317008848E-6,""highestVolDivVol"":3.8E-4},{""code"":""002468.SZ"",""time"":1758246651000,""openTime"":1758246657000,""duration"":3000,""updatedTime"":1758246657000,""firstVol"":146000.0,""highestVol"":146000.0,""firstVolDivLTGB"":9.95092716625649E-5,""firstVolDivVol"":0.004534,""highestVolDivLTGB"":9.95092716625649E-5,""highestVolDivVol"":0.004534},{""code"":""002468.SZ"",""time"":1758246669000,""openTime"":null,""duration"":13140000,""updatedTime"":1758267891000,""firstVol"":1406400.0,""highestVol"":7323100.0,""firstVolDivLTGB"":9.585605456591184E-4,""firstVolDivVol"":0.043195,""highestVolDivLTGB"":0.004991207858302254,""highestVolDivVol"":0.223428}]",1,经济型快递+拟并购丹鸟+反内卷,2148500,40305860,5.2958642984872855,0.14643539052535667,31,27524671000.000,首板涨停,T字涨停||放量涨停,33,002468
603863.SH,松炀资源,23.87,10,涨停, 13:36:26, 13:36:26,"[{""code"":""603863.SH"",""time"":1758260186000,""openTime"":null,""duration"":5016000,""updatedTime"":1758267092000,""firstVol"":7495300.0,""highestVol"":1.44401E7,""firstVolDivLTGB"":0.03662496946005375,""firstVolDivVol"":0.35721,""highestVolDivLTGB"":0.0705599804544344,""highestVolDivVol"":0.687684}]",1,环保再生纸+彩票业务+控制权变更+亏损收窄,3280200,78298374,13.514685509164604,1.6028341070119718,0,4884995500.000,首板涨停,放量涨停,17,603863
601869.SH,长飞光纤,120.62,10.004559964,涨停, 09:35:13, 14:13:55,"[{""code"":""601869.SH"",""time"":1758245713000,""openTime"":1758245737000,""duration"":21000,""updatedTime"":1758245737000,""firstVol"":1267100.0,""highestVol"":1267100.0,""firstVolDivLTGB"":0.003118337494504641,""firstVolDivVol"":0.179459,""highestVolDivLTGB"":0.003118337494504641,""highestVolDivVol"":0.179459},{""code"":""601869.SH"",""time"":1758245752000,""openTime"":1758245764000,""duration"":9000,""updatedTime"":1758245764000,""firstVol"":164316.0,""highestVol"":194000.0,""firstVolDivLTGB"":4.043822458740625E-4,""firstVolDivVol"":0.01932,""highestVolDivLTGB"":4.774346728229029E-4,""highestVolDivVol"":0.022624},{""code"":""601869.SH"",""time"":1758245863000,""openTime"":1758260578000,""duration"":9318000,""updatedTime"":1758260578000,""firstVol"":275700.0,""highestVol"":3545081.0,""firstVolDivLTGB"":6.784986561715172E-4,""firstVolDivVol"":0.02715,""highestVolDivLTGB"":0.008724456635905617,""highestVolDivVol"":0.339088},{""code"":""601869.SH"",""time"":1758260908000,""openTime"":1758260971000,""duration"":60000,""updatedTime"":1758260971000,""firstVol"":92600.0,""highestVol"":1450700.0,""firstVolDivLTGB"":2.2788892115155058E-4,""firstVolDivVol"":0.005534,""highestVolDivLTGB"":0.003570177731258687,""highestVolDivVol"":0.085811},{""code"":""601869.SH"",""time"":1758262435000,""openTime"":null,""duration"":2769000,""updatedTime"":1758267082000,""firstVol"":1361492.0,""highestVol"":2243192.0,""firstVolDivLTGB"":0.003350636533871133,""firstVolDivVol"":0.056896,""highestVolDivLTGB"":0.0055205032917471815,""highestVolDivVol"":0.093218}]",2,空芯光纤+光纤光缆+人形机器人+央企背景,836100,100850382,3.37856513175313,0.20576449997279853,4,49012527000.000,4天3板,放量涨停,17,601869
