股票代码,股票简称,最新价,最新涨跌幅,涨停[20260203],首次涨停时间[20260203],最终涨停时间[20260203],涨停明细数据[20260203],连续涨停天数[20260203],涨停原因类别[20260203],涨停封单量[20260203],涨停封单额[20260203],涨停封单量占成交量比[20260203],涨停封单量占流通a股比[20260203],涨停开板次数[20260203],a股市值(不含限售股)[20260203],几天几板[20260203],涨停类型[20260203],market_code,code
002785.SZ,万里石,45.62,10.007234145165178,涨停, 13:25:54, 14:29:31,"[{""code"":""002785.SZ"",""time"":1770096354396,""openTime"":1770098470803,""duration"":2116407,""updatedTime"":1770098470803,""firstVol"":1.62856E7,""highestVol"":1.62856E7,""firstVolDivLTGB"":0.08416547230778126,""firstVolDivVol"":1.3553614241648086,""highestVolDivLTGB"":0.08416547230778126,""highestVolDivVol"":1.3553614241648086},{""code"":""002785.SZ"",""time"":1770098667347,""openTime"":1770098682878,""duration"":15531,""updatedTime"":1770098682878,""firstVol"":70700.0,""highestVol"":70700.0,""firstVolDivLTGB"":3.653840750208857E-4,""firstVolDivVol"":0.004296647861083722,""highestVolDivLTGB"":3.653840750208857E-4,""highestVolDivVol"":0.004296647861083722},{""code"":""002785.SZ"",""time"":1770098702519,""openTime"":1770098717519,""duration"":15000,""updatedTime"":1770098717519,""firstVol"":318500.0,""highestVol"":318500.0,""firstVolDivLTGB"":0.0016460371696485445,""firstVolDivVol"":0.018956767143286018,""highestVolDivLTGB"":0.0016460371696485445,""highestVolDivVol"":0.018956767143286018},{""code"":""002785.SZ"",""time"":1770098884802,""openTime"":1770099922261,""duration"":1037459,""updatedTime"":1770099922261,""firstVol"":933300.0,""highestVol"":1524500.0,""firstVolDivLTGB"":0.004823379875770758,""firstVolDivVol"":0.052030116701773384,""highestVolDivLTGB"":0.007878755620499861,""highestVolDivVol"":0.08496923495027363},{""code"":""002785.SZ"",""time"":1770099937261,""openTime"":1770099952261,""duration"":15000,""updatedTime"":1770099952261,""firstVol"":23100.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.1938291560088344E-4,""firstVolDivVol"":0.0012306683839906985,""highestVolDivLTGB"":1.1938291560088344E-4,""highestVolDivVol"":0.0012306683839906985},{""code"":""002785.SZ"",""time"":1770100000218,""openTime"":1770100045218,""duration"":45000,""updatedTime"":1770100045218,""firstVol"":715100.0,""highestVol"":715100.0,""firstVolDivLTGB"":0.0036957022920429327,""firstVolDivVol"":0.03778142964802987,""highestVolDivLTGB"":0.0036957022920429327,""highestVolDivVol"":0.03778142964802987},{""code"":""002785.SZ"",""time"":1770100171898,""openTime"":null,""duration"":1828102,""updatedTime"":1770102000000,""firstVol"":786700.0,""highestVol"":1142900.0,""firstVolDivLTGB"":0.004065737649489827,""firstVolDivVol"":0.040752181565240166,""highestVolDivLTGB"":0.005906611871872281,""highestVolDivVol"":0.059035652182537056}]",1,铀矿+锂资源+石材,838300,38243246.0,4.28598715850146,0.4332411175247644,6,8827242949.26,首板涨停,放量涨停,33,002785
002792.SZ,通宇通讯,52.81,9.99791710060405,涨停, 10:23:05, 10:23:05,"[{""code"":""002792.SZ"",""time"":1770085385242,""openTime"":null,""duration"":11202028,""updatedTime"":1770102000000,""firstVol"":3.4661539E7,""highestVol"":3.9831139E7,""firstVolDivLTGB"":0.10260221164196145,""firstVolDivVol"":0.5159777719023695,""highestVolDivLTGB"":0.11790483260476071,""highestVolDivVol"":0.5853653672510066}]",1,卫星通信+低空经济+基站天线,5172753,273173085.93,6.921987298021841,1.53119542117732,0,17840510894.42,首板涨停,缩量涨停,33,002792
002830.SZ,名雕股份,28.14,10.007818608287735,涨停, 09:49:50, 09:50:20,"[{""code"":""002830.SZ"",""time"":1770083390059,""openTime"":1770083405059,""duration"":15000,""updatedTime"":1770083405059,""firstVol"":811600.0,""highestVol"":811600.0,""firstVolDivLTGB"":0.012140159305934707,""firstVolDivVol"":0.062095586806355726,""highestVolDivLTGB"":0.012140159305934707,""highestVolDivVol"":0.062095586806355726},{""code"":""002830.SZ"",""time"":1770083420059,""openTime"":null,""duration"":13167211,""updatedTime"":1770102000000,""firstVol"":7514500.0,""highestVol"":1.09509E7,""firstVolDivLTGB"":0.11240417336674022,""firstVolDivVol"":0.5436437129335476,""highestVolDivLTGB"":0.16380688829886692,""highestVolDivVol"":0.7861732747176254}]",3,AI传媒+住宅装饰+数字化平台,8771098,246818697.72,56.41385062581949,13.12007479151864,1,1881229350.0,3天3板,放量涨停,33,002830
002865.SZ,钧达股份,110.22,9.999999999999995,涨停, 09:43:50, 14:14:58,"[{""code"":""002865.SZ"",""time"":1770083030635,""openTime"":1770083722509,""duration"":691874,""updatedTime"":1770083722509,""firstVol"":9302486.0,""highestVol"":1.1680142E7,""firstVolDivLTGB"":0.041369058037960704,""firstVolDivVol"":0.898611195635269,""highestVolDivLTGB"":0.05194272501884146,""highestVolDivVol"":1.0971788005839775},{""code"":""002865.SZ"",""time"":1770088617730,""openTime"":1770088632730,""duration"":15000,""updatedTime"":1770088632730,""firstVol"":204431.0,""highestVol"":204431.0,""firstVolDivLTGB"":9.091244968020747E-4,""firstVolDivVol"":0.00817491538106224,""highestVolDivLTGB"":9.091244968020747E-4,""highestVolDivVol"":0.00817491538106224},{""code"":""002865.SZ"",""time"":1770088802885,""openTime"":1770096414397,""duration"":2198782,""updatedTime"":1770096414397,""firstVol"":485401.0,""highestVol"":2098360.0,""firstVolDivLTGB"":0.002158625354629307,""firstVolDivVol"":0.019008715168578837,""highestVolDivLTGB"":0.009331610563513369,""highestVolDivVol"":0.0807973647481817},{""code"":""002865.SZ"",""time"":1770098735210,""openTime"":1770098750458,""duration"":15248,""updatedTime"":1770098750458,""firstVol"":30784.0,""highestVol"":30784.0,""firstVolDivLTGB"":1.368994355530965E-4,""firstVolDivVol"":9.956154304738207E-4,""highestVolDivLTGB"":1.368994355530965E-4,""highestVolDivVol"":9.956154304738207E-4},{""code"":""002865.SZ"",""time"":1770099217096,""openTime"":1770099282463,""duration"":65367,""updatedTime"":1770099282463,""firstVol"":31600.0,""highestVol"":31600.0,""firstVolDivLTGB"":1.405282667449925E-4,""firstVolDivVol"":0.0010007457139026984,""highestVolDivLTGB"":1.405282667449925E-4,""highestVolDivVol"":0.0010007457139026984},{""code"":""002865.SZ"",""time"":1770099298128,""openTime"":null,""duration"":2701872,""updatedTime"":1770102000000,""firstVol"":11600.0,""highestVol"":1330646.0,""firstVolDivLTGB"":5.158632576714915E-5,""firstVolDivVol"":3.661737179255893E-4,""highestVolDivLTGB"":0.005917511899720168,""highestVolDivVol"":0.04189571790251456}]",1,太空光伏+TOPCon电池+外销,1327007,146262711.54,4.156763212282052,0.590132891355925,5,24784707594.24,首板涨停,缩量涨停,33,002865
002898.SZ,*ST赛隆,11.97,5.000000000000003,涨停, 13:45:52, 13:45:52,"[{""code"":""002898.SZ"",""time"":1770097552680,""openTime"":null,""duration"":4447320,""updatedTime"":1770102000000,""firstVol"":666400.0,""highestVol"":783200.0,""firstVolDivLTGB"":0.006580911971997232,""firstVolDivVol"":0.21787247398379034,""highestVolDivLTGB"":0.007734349124352089,""highestVolDivVol"":0.25601715497994554}]",1,AI服务器+原料药制剂一体化,442650,5298520.5,14.032245793337813,0.43713095504270333,0,1212112855.17,首板涨停,放量涨停,33,002898
002922.SZ,伊戈尔,43.86,10.007524454477057,涨停, 14:06:53, 14:06:53,"[{""code"":""002922.SZ"",""time"":1770098813393,""openTime"":null,""duration"":3186607,""updatedTime"":1770102000000,""firstVol"":1.919731E7,""highestVol"":1.919731E7,""firstVolDivLTGB"":0.051356385799408814,""firstVolDivVol"":0.7949183191862904,""highestVolDivLTGB"":0.051356385799408814,""highestVolDivVol"":0.7949183191862904}]",1,拟H股上市+变压器+数据中心,2033604,89193871.44,7.776674359323331,0.5440270099676515,0,16395118221.3,首板涨停,缩量涨停,33,002922
002943.SZ,宇晶股份,81.11,9.99457553566586,涨停, 09:36:17, 09:36:17,"[{""code"":""002943.SZ"",""time"":1770082577114,""openTime"":null,""duration"":14010156,""updatedTime"":1770102000000,""firstVol"":1.077448E7,""highestVol"":1.077448E7,""firstVolDivLTGB"":0.07402578126011247,""firstVolDivVol"":3.6622131099621082,""highestVolDivLTGB"":0.07402578126011247,""highestVolDivVol"":3.6622131099621082}]",1,扭亏为盈+光伏设备+碳化硅设备+消费电子,2531783,205352919.13,59.752943356104495,1.739454846601148,0,11805590672.92,首板涨停,缩量涨停,33,002943
002951.SZ,金时科技,14.66,9.977494373593398,涨停, 13:02:21, 13:02:21,"[{""code"":""002951.SZ"",""time"":1770094941366,""openTime"":null,""duration"":7058634,""updatedTime"":1770102000000,""firstVol"":4.12183E7,""highestVol"":4.1384E7,""firstVolDivLTGB"":0.10275689394880404,""firstVolDivVol"":16.68239728084327,""highestVolDivLTGB"":0.10316998273042087,""highestVolDivVol"":15.831881516439005}]",1,储能系统+超级电容+风电应用,3102500,45482650.0,37.272362276068485,0.7734507815124946,0,5880484070.5,首板涨停,放量涨停,33,002951
002957.SZ,科瑞技术,24.67,9.986625055728943,涨停, 09:43:05, 10:07:33,"[{""code"":""002957.SZ"",""time"":1770082985536,""openTime"":1770083030635,""duration"":45099,""updatedTime"":1770083030635,""firstVol"":2.40702E7,""highestVol"":2.40702E7,""firstVolDivLTGB"":0.05749084127394996,""firstVolDivVol"":3.661644915277056,""highestVolDivLTGB"":0.05749084127394996,""highestVolDivVol"":3.661644915277056},{""code"":""002957.SZ"",""time"":1770083075635,""openTime"":1770083105635,""duration"":30000,""updatedTime"":1770083105635,""firstVol"":2.19997E7,""highestVol"":2.19997E7,""firstVolDivLTGB"":0.05254552354257617,""firstVolDivVol"":2.1722394089295465,""highestVolDivLTGB"":0.05254552354257617,""highestVolDivVol"":2.1722394089295465},{""code"":""002957.SZ"",""time"":1770083330059,""openTime"":1770083360059,""duration"":30000,""updatedTime"":1770083360059,""firstVol"":1.98E7,""highestVol"":1.98E7,""firstVolDivLTGB"":0.04729161607399229,""firstVolDivVol"":1.2239106901242955,""highestVolDivLTGB"":0.04729161607399229,""highestVolDivVol"":1.2239106901242955},{""code"":""002957.SZ"",""time"":1770084453088,""openTime"":null,""duration"":12134182,""updatedTime"":1770102000000,""firstVol"":1.9493101E7,""highestVol"":1.9572701E7,""firstVolDivLTGB"":0.04655859841331087,""firstVolDivVol"":0.7889340561717489,""highestVolDivLTGB"":0.04674872026379015,""highestVolDivVol"":0.7904728653211232}]",1,半导体设备+光模块+AI眼镜+低空经济,1625907,40111125.690000005,5.944779492189535,0.3883422707879625,3,10328807525.54,首板涨停,放量涨停,33,002957
003035.SZ,南网能源,7.44,10.059171597633144,涨停, 10:23:50, 10:23:50,"[{""code"":""003035.SZ"",""time"":1770085430243,""openTime"":null,""duration"":11157027,""updatedTime"":1770102000000,""firstVol"":1.23040521E8,""highestVol"":1.31517221E8,""firstVolDivLTGB"":0.03248269755153599,""firstVolDivVol"":0.7358155820967929,""highestVolDivLTGB"":0.03472054635205517,""highestVolDivVol"":0.7831710247752147}]",1,扭亏为盈+虚拟电厂+零碳园区+央企背景,12412142,92346336.48,6.3383552308524145,0.3276805488760219,0,28181818175.28,首板涨停,放量涨停,33,003035
300757.SZ,罗博特科,424.8,20.000000000000004,涨停, 13:42:35, 13:42:35,"[{""code"":""300757.SZ"",""time"":1770097355423,""openTime"":null,""duration"":4644577,""updatedTime"":1770102000000,""firstVol"":3096818.0,""highestVol"":3096818.0,""firstVolDivLTGB"":0.02055599719657336,""firstVolDivVol"":0.1876098721185168,""highestVolDivLTGB"":0.02055599719657336,""highestVolDivVol"":0.1876098721185168}]",1,CPO订单+硅光设备+光伏龙头,208482,88563153.60000001,1.2035659108235954,0.1383857691196579,0,63997298395.2,首板涨停,放量涨停,33,300757
300842.SZ,帝科股份,123.97,19.99806407898557,涨停, 13:01:36, 14:39:29,"[{""code"":""300842.SZ"",""time"":1770094896366,""openTime"":1770095601674,""duration"":705308,""updatedTime"":1770095601674,""firstVol"":8999120.0,""highestVol"":8999120.0,""firstVolDivLTGB"":0.06941492307611612,""firstVolDivVol"":0.5390271668704988,""highestVolDivLTGB"":0.06941492307611612,""highestVolDivVol"":0.5390271668704988},{""code"":""300842.SZ"",""time"":1770100769839,""openTime"":null,""duration"":1230161,""updatedTime"":1770102000000,""firstVol"":3857243.0,""highestVol"":3857243.0,""firstVolDivLTGB"":0.029752934301452517,""firstVolDivVol"":0.17628870257586496,""highestVolDivLTGB"":0.029752934301452517,""highestVolDivVol"":0.17628870257586496}]",1,存储芯片+商业航天+光伏银浆,245940,30489181.8,1.0743390274816134,0.1897063955291184,1,16071773286.8,首板涨停,放量涨停,33,300842
301182.SZ,凯旺科技,47.63,20.005039052658113,涨停, 13:10:36, 13:10:36,"[{""code"":""301182.SZ"",""time"":1770095436674,""openTime"":null,""duration"":6563326,""updatedTime"":1770102000000,""firstVol"":1.7248862E7,""highestVol"":1.7248862E7,""firstVolDivLTGB"":0.18000997686327835,""firstVolDivVol"":1.6277861515992615,""highestVolDivLTGB"":0.18000997686327835,""highestVolDivVol"":1.6277861515992615}]",1,液冷散热+铜缆高速连接+安防线缆+机器人,2245262,106941829.06,18.57090063568757,2.343166526997538,0,4563987571.0,首板涨停,放量涨停,33,301182
301362.SZ,民爆光电,64.78,20.007410151908125,涨停, 09:30:00, 09:30:00,"[{""code"":""301362.SZ"",""time"":1770082200000,""openTime"":null,""duration"":14387270,""updatedTime"":1770102000000,""firstVol"":2.62781E7,""highestVol"":2.62781E7,""firstVolDivLTGB"":0.8856791371755982,""firstVolDivVol"":102.56869633099141,""highestVolDivLTGB"":0.8856791371755982,""highestVolDivVol"":102.56869633099141}]",2,PCB钻针+LED照明+一带一路,7402020,479502855.6,1330.1502300172513,24.94782608695652,0,1922022600.0,2天2板,一字涨停||缩量涨停,33,301362
301636.SZ,泽润新能,74.56,20.006438113632704,涨停, 13:05:06, 13:18:54,"[{""code"":""301636.SZ"",""time"":1770095106672,""openTime"":1770095136672,""duration"":30000,""updatedTime"":1770095136672,""firstVol"":3429244.0,""highestVol"":3429244.0,""firstVolDivLTGB"":0.2147713064406265,""firstVolDivVol"":0.7669348250186799,""highestVolDivLTGB"":0.2147713064406265,""highestVolDivVol"":0.7669348250186799},{""code"":""301636.SZ"",""time"":1770095181673,""openTime"":1770095919383,""duration"":737710,""updatedTime"":1770095919383,""firstVol"":3190200.0,""highestVol"":3190200.0,""firstVolDivLTGB"":0.19980013723342133,""firstVolDivVol"":0.6408030144376523,""highestVolDivLTGB"":0.19980013723342133,""highestVolDivVol"":0.6408030144376523},{""code"":""301636.SZ"",""time"":1770095934383,""openTime"":null,""duration"":6065617,""updatedTime"":1770102000000,""firstVol"":170516.0,""highestVol"":1221200.0,""firstVolDivLTGB"":0.01067930543555077,""firstVolDivVol"":0.029086753122694493,""highestVolDivLTGB"":0.0764829564257583,""highestVolDivVol"":0.19942019215993853}]",1,钙钛矿电池+光伏接线盒+新能源汽车,258333,19261308.48,4.031086740776342,1.617922664783444,2,1190496239.36,首板涨停,放量涨停,33,301636
600053.SH,九鼎投资,24.75,10.0,涨停, 09:41:35, 10:15:20,"[{""code"":""600053.SH"",""time"":1770082895535,""openTime"":1770083375059,""duration"":479524,""updatedTime"":1770083375059,""firstVol"":1.42847E7,""highestVol"":1.42847E7,""firstVolDivLTGB"":0.03294891737986367,""firstVolDivVol"":1.711610209103609,""highestVolDivLTGB"":0.03294891737986367,""highestVolDivVol"":1.711610209103609},{""code"":""600053.SH"",""time"":1770084920239,""openTime"":null,""duration"":11667031,""updatedTime"":1770102000000,""firstVol"":1.2023433E7,""highestVol"":1.2023433E7,""firstVolDivLTGB"":0.027733106088285116,""firstVolDivVol"":0.57685319228742,""highestVolDivLTGB"":0.027733106088285116,""highestVolDivVol"":0.57685319228742}]",1,私募股权投资+人形机器人+六维力传感器,1718680,42537330.0,7.6371990087833925,0.39642866369209084,1,10730134800.0,首板涨停,放量涨停,17,600053
600149.SH,廊坊发展,5.92,10.037174721189592,涨停, 09:30:00, 09:30:00,"[{""code"":""600149.SH"",""time"":1770082200000,""openTime"":null,""duration"":14387270,""updatedTime"":1770102000000,""firstVol"":3.78537E7,""highestVol"":4.1412214E7,""firstVolDivLTGB"":0.0995730744949495,""firstVolDivVol"":11.588813372520205,""highestVolDivLTGB"":0.10893364372895623,""highestVolDivVol"":8.234704570662952}]",1,京津冀一体化+供热+国企,6788481,40187807.519999996,49.28635324325586,1.7856904987373738,0,2250547200.0,首板涨停,一字涨停||放量涨停,17,600149
600266.SH,城建发展,6.0,10.091743119266052,涨停, 09:30:00, 09:30:00,"[{""code"":""600266.SH"",""time"":1770082200000,""openTime"":null,""duration"":14387270,""updatedTime"":1770102000000,""firstVol"":6.762274E7,""highestVol"":1.03227584E8,""firstVolDivLTGB"":0.03257759919371387,""firstVolDivVol"":10.371331378371083,""highestVolDivLTGB"":0.04973041401882607,""highestVolDivVol"":2.041019742874528}]",1,商业航天+北京国资+房地产,21082254,126493524.0,38.48952436470549,1.0156483172850892,0,12454461042.0,首板涨停,缩量涨停,17,600266
600330.SH,天通股份,15.4,10.000000000000002,涨停, 09:33:47, 09:33:47,"[{""code"":""600330.SH"",""time"":1770082427114,""openTime"":null,""duration"":14160156,""updatedTime"":1770102000000,""firstVol"":3246190.0,""highestVol"":5.7226603E7,""firstVolDivLTGB"":0.002631830243984371,""firstVolDivVol"":0.09834062781574832,""highestVolDivLTGB"":0.04639614580042657,""highestVolDivVol"":1.3383541079362584}]",1,铌酸锂晶体+光通信/CPO+商业航天,7335291,112963481.4,10.492270807368019,0.5947045829796272,0,18994890006.4,3天2板,缩量涨停,17,600330
600410.SH,华胜天成,21.87,10.010060362173048,涨停, 09:44:50, 10:53:19,"[{""code"":""600410.SH"",""time"":1770083090635,""openTime"":1770083140491,""duration"":49856,""updatedTime"":1770083140491,""firstVol"":1.09447486E8,""highestVol"":1.09447486E8,""firstVolDivLTGB"":0.09981579272281797,""firstVolDivVol"":1.9954666405192847,""highestVolDivLTGB"":0.09981579272281797,""highestVolDivVol"":1.9954666405192847},{""code"":""600410.SH"",""time"":1770083172741,""openTime"":1770084738681,""duration"":1565940,""updatedTime"":1770084738681,""firstVol"":1.014351E8,""highestVol"":1.166691E8,""firstVolDivLTGB"":0.09250851971527527,""firstVolDivVol"":1.1661632247975804,""highestVolDivLTGB"":0.1064018839387295,""highestVolDivVol"":1.1334717098551186},{""code"":""600410.SH"",""time"":1770084800239,""openTime"":1770084815239,""duration"":15000,""updatedTime"":1770084815239,""firstVol"":4.4997443E7,""highestVol"":4.4997443E7,""firstVolDivLTGB"":0.04103753871098342,""firstVolDivVol"":0.31213930167418147,""highestVolDivLTGB"":0.04103753871098342,""highestVolDivVol"":0.31213930167418147},{""code"":""600410.SH"",""time"":1770084845239,""openTime"":1770084860239,""duration"":15000,""updatedTime"":1770084860239,""firstVol"":1.67324E7,""highestVol"":1.67324E7,""firstVolDivLTGB"":0.01525990071763987,""firstVolDivVol"":0.11010541097382262,""highestVolDivLTGB"":0.01525990071763987,""highestVolDivVol"":0.11010541097382262},{""code"":""600410.SH"",""time"":1770084950239,""openTime"":1770087169313,""duration"":2219074,""updatedTime"":1770087169313,""firstVol"":3.921732E7,""highestVol"":4.4711175E7,""firstVolDivLTGB"":0.03576608314479168,""firstVolDivVol"":0.23318406234395608,""highestVolDivLTGB"":0.040776463117605466,""highestVolDivVol"":0.26156438418592054},{""code"":""600410.SH"",""time"":1770087199313,""openTime"":null,""duration"":9387957,""updatedTime"":1770102000000,""firstVol"":2.15129E7,""highestVol"":2.4476E7,""firstVolDivLTGB"":0.019619702980356358,""firstVolDivVol"":0.10989408986398161,""highestVolDivLTGB"":0.022322041665568206,""highestVolDivVol"":0.12429842184272055}]",1,AI算力+AI应用+DeepSeek概念,9481742,207365697.54000002,4.657757509229557,0.8647321457189409,5,23980338717.21,首板涨停,缩量涨停,17,600410
600481.SH,双良节能,10.1,10.021786492374728,涨停, 09:33:32, 09:33:32,"[{""code"":""600481.SH"",""time"":1770082412114,""openTime"":null,""duration"":14175156,""updatedTime"":1770102000000,""firstVol"":1.52933E7,""highestVol"":5.5023773E7,""firstVolDivLTGB"":0.008161760723358035,""firstVolDivVol"":0.43720264521136704,""highestVolDivLTGB"":0.029365203672351185,""highestVolDivVol"":1.2434338730510335}]",1,光伏设备+氢能装备+中标空冷,28728131,290154123.09999996,56.10140301884241,1.533168977599893,0,18925123540.8,首板涨停,缩量涨停,17,600481
600586.SH,金晶科技,6.4,9.965635738831615,涨停, 13:07:36, 13:07:36,"[{""code"":""600586.SH"",""time"":1770095256673,""openTime"":null,""duration"":6743327,""updatedTime"":1770102000000,""firstVol"":6.60602E7,""highestVol"":6.60602E7,""firstVolDivLTGB"":0.04660865226402995,""firstVolDivVol"":0.7769095923652622,""highestVolDivLTGB"":0.04660865226402995,""highestVolDivVol"":0.7769095923652622}]",1,钙钛矿电池+TCO玻璃+光伏概念,5978904,38264985.6,5.703686741435165,0.4218404689298817,0,9070961280.0,首板涨停,放量涨停,17,600586
600590.SH,泰豪科技,11.62,10.037878787878775,涨停, 09:30:17, 09:30:17,"[{""code"":""600590.SH"",""time"":1770082217036,""openTime"":null,""duration"":14370234,""updatedTime"":1770102000000,""firstVol"":7.9268159E7,""highestVol"":1.00020579E8,""firstVolDivLTGB"":0.09396754723676759,""firstVolDivVol"":5.354096864055533,""highestVolDivLTGB"":0.11856827003931483,""highestVolDivVol"":4.10374155095505}]",1,数据中心电源+扭亏为盈+军工装备,17939851,208461068.61999997,52.08902686756319,2.1266594525843248,0,9802277857.26,首板涨停,缩量涨停,17,600590
600673.SH,东阳光,29.11,10.015117157974297,涨停, 14:12:20, 14:12:20,"[{""code"":""600673.SH"",""time"":1770099140623,""openTime"":null,""duration"":2859377,""updatedTime"":1770102000000,""firstVol"":3.0255535E7,""highestVol"":3.0255535E7,""firstVolDivLTGB"":0.010079943727835975,""firstVolDivVol"":0.41908969897120457,""highestVolDivLTGB"":0.010079943727835975,""highestVolDivVol"":0.41908969897120457}]",1,液冷+秦淮数据+人形机器人,2055549,59837031.39,2.6276092189494746,0.06848273629869546,0,87375351254.97,首板涨停,放量涨停,17,600673
600683.SH,京投发展,5.45,10.1010101010101,涨停, 09:30:00, 09:30:00,"[{""code"":""600683.SH"",""time"":1770082200000,""openTime"":null,""duration"":14387270,""updatedTime"":1770102000000,""firstVol"":6.47816E7,""highestVol"":6.47816E7,""firstVolDivLTGB"":0.08745080880192979,""firstVolDivVol"":30.764876288170203,""highestVolDivLTGB"":0.08745080880192979,""highestVolDivVol"":30.764876288170203}]",1,京津冀规划+北京国资+TOD轨道物业,16260190,88618035.5,190.02630653245777,2.1950164348720174,0,4037237903.65,首板涨停,一字涨停||缩量涨停,17,600683
600735.SH,ST新华锦,6.33,4.97512437810945,涨停, 13:48:58, 14:40:46,"[{""code"":""600735.SH"",""time"":1770097738159,""openTime"":1770097790476,""duration"":52317,""updatedTime"":1770097790476,""firstVol"":1210200.0,""highestVol"":1210200.0,""firstVolDivLTGB"":0.0028445053545392346,""firstVolDivVol"":0.08688036182203238,""highestVolDivLTGB"":0.0028445053545392346,""highestVolDivVol"":0.08688036182203238},{""code"":""600735.SH"",""time"":1770097805959,""openTime"":1770097948903,""duration"":142944,""updatedTime"":1770097948903,""firstVol"":20101.0,""highestVol"":1470901.0,""firstVolDivLTGB"":4.724624205221711E-5,""firstVolDivVol"":0.0013415693137360052,""highestVolDivLTGB"":0.0034572680304884437,""highestVolDivVol"":0.09746747094117572},{""code"":""600735.SH"",""time"":1770098016977,""openTime"":1770098031977,""duration"":15000,""updatedTime"":1770098031977,""firstVol"":113700.0,""highestVol"":113700.0,""firstVolDivLTGB"":2.6724529731541143E-4,""firstVolDivVol"":0.006998344709900762,""highestVolDivLTGB"":2.6724529731541143E-4,""highestVolDivVol"":0.006998344709900762},{""code"":""600735.SH"",""time"":1770098198712,""openTime"":1770100379340,""duration"":2180628,""updatedTime"":1770100379340,""firstVol"":40200.0,""highestVol"":1509700.0,""firstVolDivLTGB"":9.448778321969692E-5,""firstVolDivVol"":0.0023710101193178405,""highestVolDivLTGB"":0.003548462843949663,""highestVolDivVol"":0.08875420130360562},{""code"":""600735.SH"",""time"":1770100682154,""openTime"":1770100698032,""duration"":15878,""updatedTime"":1770100698032,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":9.401769474596709E-7,""firstVolDivVol"":2.128033225408355E-5,""highestVolDivLTGB"":9.401769474596709E-7,""highestVolDivVol"":2.128033225408355E-5},{""code"":""600735.SH"",""time"":1770100769839,""openTime"":1770100798694,""duration"":28855,""updatedTime"":1770100798694,""firstVol"":47800.0,""highestVol"":47800.0,""firstVolDivLTGB"":1.1235114522143067E-4,""firstVolDivVol"":0.0025180160625192837,""highestVolDivLTGB"":1.1235114522143067E-4,""highestVolDivVol"":0.0025180160625192837},{""code"":""600735.SH"",""time"":1770100846261,""openTime"":null,""duration"":1153739,""updatedTime"":1770102000000,""firstVol"":307300.0,""highestVol"":635700.0,""firstVolDivLTGB"":7.222909398858922E-4,""firstVolDivVol"":0.016052362985664294,""highestVolDivLTGB"":0.001494176213750282,""highestVolDivVol"":0.03318438727041267}]",1,资金占用解决+发制品出口+石墨烯,226700,1435011.0,1.158003410056976,0.05328452849727685,6,2693110064.91,首板涨停,缩量涨停,22,600735
600785.SH,新华百货,25.65,9.991423670668945,涨停, 13:48:43, 13:48:43,"[{""code"":""600785.SH"",""time"":1770097723159,""openTime"":null,""duration"":4276841,""updatedTime"":1770102000000,""firstVol"":5776986.0,""highestVol"":6147285.0,""firstVolDivLTGB"":0.02560365743614981,""firstVolDivVol"":0.12557984629224334,""highestVolDivLTGB"":0.027244826160628084,""highestVolDivVol"":0.13356638032596507}]",2,股权转让+零售+黄金零售,3190785,81843635.25,6.832297484958404,1.4141589765390685,0,5787442332.0,4天3板,放量涨停,17,600785
600869.SH,远东股份,13.17,10.025062656641598,涨停, 14:11:46, 14:11:46,"[{""code"":""600869.SH"",""time"":1770099106888,""openTime"":null,""duration"":2893112,""updatedTime"":1770102000000,""firstVol"":4.29013E7,""highestVol"":4.38808E7,""firstVolDivLTGB"":0.019330545843747545,""firstVolDivVol"":0.3284063312556177,""highestVolDivLTGB"":0.01977189073665174,""highestVolDivVol"":0.3343464272070618}]",1,中标30.75亿元+AI芯片供应链+液冷检测设备,8237930,108493538.1,5.886170414412783,0.3711861494234049,0,29228875664.82,首板涨停,放量涨停,17,600869
600984.SH,建设机械,4.53,9.951456310679616,涨停, 13:15:36, 14:11:46,"[{""code"":""600984.SH"",""time"":1770095736678,""openTime"":1770096174393,""duration"":437715,""updatedTime"":1770096174393,""firstVol"":4.7074485E7,""highestVol"":4.7074485E7,""firstVolDivLTGB"":0.037448560120920196,""firstVolDivVol"":0.5213410280530059,""highestVolDivLTGB"":0.037448560120920196,""highestVolDivVol"":0.5213410280530059},{""code"":""600984.SH"",""time"":1770097537679,""openTime"":1770099084679,""duration"":1547000,""updatedTime"":1770099084679,""firstVol"":2.286768E7,""highestVol"":2.286768E7,""firstVolDivLTGB"":0.018191631609054553,""firstVolDivVol"":0.19626567823640478,""highestVolDivLTGB"":0.018191631609054553,""highestVolDivVol"":0.19626567823640478},{""code"":""600984.SH"",""time"":1770099106888,""openTime"":null,""duration"":2893112,""updatedTime"":1770102000000,""firstVol"":1.1513948E7,""highestVol"":1.2370148E7,""firstVolDivLTGB"":0.00915954309233864,""firstVolDivVol"":0.09171169605959882,""highestVolDivLTGB"":0.009840664875732166,""highestVolDivVol"":0.09849452952640368}]",1,工程机械+煤矿智能开采+一带一路+陕西国资,2613649,11839829.97,2.037114396754714,0.20792026022479684,2,5694408980.25,首板涨停,放量涨停,17,600984
