股票代码,股票简称,最新价,最新涨跌幅,涨停[20260302],首次涨停时间[20260302],最终涨停时间[20260302],涨停明细数据[20260302],连续涨停天数[20260302],涨停原因类别[20260302],涨停封单量[20260302],涨停封单额[20260302],涨停封单量占成交量比[20260302],涨停封单量占流通a股比[20260302],涨停开板次数[20260302],a股市值(不含限售股)[20260302],几天几板[20260302],涨停类型[20260302],market_code,code
600722.SH,金牛化工,10.32,10.021321961620462,涨停, 09:25:02, 09:25:02,"[{""code"":""600722.SH"",""time"":1772414702000,""openTime"":null,""duration"":14442000,""updatedTime"":1772436701000,""firstVol"":1.35188899E8,""highestVol"":1.35188899E8,""firstVolDivLTGB"":0.19871378672281706,""firstVolDivVol"":31.412972299244284,""highestVolDivLTGB"":0.19871378672281706,""highestVolDivVol"":31.412972299244284}]",1,甲醇+风电+河北国资,28161320,2.9062482240000004E8,137.77904330247148,4.139424596033585,0,7020899100.000,首板涨停,一字涨停||缩量涨停,17,600722
600714.SH,金瑞矿业,19.76,10.022271714922052,涨停, 09:25:03, 09:25:03,"[{""code"":""600714.SH"",""time"":1772414703000,""openTime"":null,""duration"":14445000,""updatedTime"":1772436699000,""firstVol"":2.26001E7,""highestVol"":2.26001E7,""firstVolDivLTGB"":0.07842456897900127,""firstVolDivVol"":20.29098581432932,""highestVolDivLTGB"":0.07842456897900127,""highestVolDivVol"":20.29098581432932}]",1,锶盐+小金属+青海国资,9422197,1.8618261272000003E8,228.71614085143642,3.2695949954214307,0,5694363200.000,首板涨停,一字涨停||缩量涨停,17,600714
603115.SH,海星股份,30.91,9.999999999999995,涨停, 13:00:24, 13:00:24,"[{""code"":""603115.SH"",""time"":1772427624000,""openTime"":null,""duration"":7179000,""updatedTime"":1772436675000,""firstVol"":7675900.0,""highestVol"":1.20368E7,""firstVolDivLTGB"":0.031732966665894966,""firstVolDivVol"":0.5786191266114443,""highestVolDivLTGB"":0.04976137953387154,""highestVolDivVol"":0.9060311802748232}]",1,AI服务器+储能电极箔+股权激励,2311300,7.1442283E7,15.91509123582718,0.9555153904412907,0,7476832300.000,首板涨停,放量涨停,17,603115
688307.SH,中润光学,60.02,19.99200319872051,涨停, 14:31:51, 14:31:51,"[{""code"":""688307.SH"",""time"":1772433111000,""openTime"":null,""duration"":1692000,""updatedTime"":1772436690000,""firstVol"":1069034.0,""highestVol"":1766607.0,""firstVolDivLTGB"":0.01204219703967378,""firstVolDivVol"":0.11211223535563461,""highestVolDivLTGB"":0.01990004956406155,""highestVolDivVol"":0.18507434635207715}]",1,光刻机滤光片+智慧安防+业绩高增,1257879,7.549789758E7,12.568349472093532,1.4169452767702255,0,5328215500.000,首板涨停,放量涨停,17,688307
000912.SZ,泸天化,5.35,10.082304526748956,涨停, 09:48:18, 09:48:18,"[{""code"":""000912.SZ"",""time"":1772416098000,""openTime"":null,""duration"":13347000,""updatedTime"":1772437455000,""firstVol"":1.04630885E8,""highestVol"":1.06640399E8,""firstVolDivLTGB"":0.06672888073979592,""firstVolDivVol"":2.4063745271898127,""highestVolDivLTGB"":0.06801045854591836,""highestVolDivVol"":2.4358467542908855}]",1,化工+绿色化学品+国企,15322875,8.197738125E7,23.88961234605531,0.9772241709183673,0,8388800000.000,首板涨停,放量涨停,33,000912
000637.SZ,茂化实华,5.42,9.939148073022317,涨停, 10:35:00, 10:35:00,"[{""code"":""000637.SZ"",""time"":1772418900000,""openTime"":null,""duration"":10506000,""updatedTime"":1772437494000,""firstVol"":8.5036833E7,""highestVol"":8.5721933E7,""firstVolDivLTGB"":0.23324278336093618,""firstVolDivVol"":2.380460889396152,""highestVolDivLTGB"":0.23512190591575402,""highestVolDivVol"":2.390364788434063}]",1,石化+广东国资+碳中和,13055915,7.07630593E7,30.897433342779014,3.581034060762584,0,1976051000.000,首板涨停,放量涨停,33,000637
601857.SH,中国石油,11.95,10.036832412523019,涨停, 13:26:36, 14:11:57,"[{""code"":""601857.SH"",""time"":1772429196000,""openTime"":1772429238000,""duration"":39000,""updatedTime"":1772429238000,""firstVol"":7.8047794E7,""highestVol"":9.0684294E7,""firstVolDivLTGB"":4.820083527320192E-4,""firstVolDivVol"":0.11731274963718259,""highestVolDivLTGB"":5.600489767796144E-4,""highestVolDivVol"":0.13610818587508425},{""code"":""601857.SH"",""time"":1772429241000,""openTime"":1772429358000,""duration"":114000,""updatedTime"":1772429358000,""firstVol"":1706200.0,""highestVol"":4.806692E7,""firstVolDivLTGB"":1.0537167154671548E-5,""firstVolDivVol"":0.002526200726546996,""highestVolDivLTGB"":2.9685216894281146E-4,""highestVolDivVol"":0.0707412223513995},{""code"":""601857.SH"",""time"":1772429556000,""openTime"":1772429613000,""duration"":54000,""updatedTime"":1772429613000,""firstVol"":6912940.0,""highestVol"":1.18546E7,""firstVolDivLTGB"":4.269300451893983E-5,""firstVolDivVol"":0.009867532402057433,""highestVolDivLTGB"":7.321175814779589E-5,""highestVolDivVol"":0.016918940796038263},{""code"":""601857.SH"",""time"":1772429739000,""openTime"":1772429742000,""duration"":0,""updatedTime"":1772429742000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":8.152069302641216E-8,""firstVolDivVol"":1.867707890044539E-5,""highestVolDivLTGB"":8.152069302641216E-8,""highestVolDivVol"":1.867707890044539E-5},{""code"":""601857.SH"",""time"":1772429745000,""openTime"":1772429751000,""duration"":3000,""updatedTime"":1772429751000,""firstVol"":95600.0,""highestVol"":95600.0,""firstVolDivLTGB"":5.904074434337123E-7,""firstVolDivVol"":1.3522558798663572E-4,""highestVolDivLTGB"":5.904074434337123E-7,""highestVolDivVol"":1.3522558798663572E-4},{""code"":""601857.SH"",""time"":1772429757000,""openTime"":1772429766000,""duration"":6000,""updatedTime"":1772429766000,""firstVol"":1000.0,""highestVol"":68000.0,""firstVolDivLTGB"":6.175810077758497E-9,""firstVolDivVol"":1.41367075117096E-6,""highestVolDivLTGB"":4.199550852875778E-7,""highestVolDivVol"":9.612768140056494E-5},{""code"":""601857.SH"",""time"":1772429787000,""openTime"":1772429790000,""duration"":0,""updatedTime"":1772429790000,""firstVol"":31100.0,""highestVol"":31100.0,""firstVolDivLTGB"":1.9206769341828927E-7,""firstVolDivVol"":4.391638709073368E-5,""highestVolDivLTGB"":1.9206769341828927E-7,""highestVolDivVol"":4.391638709073368E-5},{""code"":""601857.SH"",""time"":1772430006000,""openTime"":1772430093000,""duration"":84000,""updatedTime"":1772430093000,""firstVol"":2389039.0,""highestVol"":2748339.0,""firstVolDivLTGB"":1.4754251132358083E-5,""firstVolDivVol"":0.003322168558588062,""highestVolDivLTGB"":1.697321969329671E-5,""highestVolDivVol"":0.0038214007767790998},{""code"":""601857.SH"",""time"":1772430168000,""openTime"":1772430396000,""duration"":225000,""updatedTime"":1772430396000,""firstVol"":1285100.0,""highestVol"":2.23982E7,""firstVolDivLTGB"":7.936533530927444E-6,""firstVolDivVol"":0.0017720652201302825,""highestVolDivLTGB"":1.3832702928365037E-4,""highestVolDivVol"":0.030877627501963982},{""code"":""601857.SH"",""time"":1772430447000,""openTime"":1772430453000,""duration"":3000,""updatedTime"":1772430453000,""firstVol"":1600.0,""highestVol"":38680.0,""firstVolDivLTGB"":9.881296124413595E-9,""firstVolDivVol"":2.1762304864859067E-6,""highestVolDivLTGB"":2.3888033380769867E-7,""highestVolDivVol"":5.260896808648869E-5},{""code"":""601857.SH"",""time"":1772430477000,""openTime"":1772430774000,""duration"":294000,""updatedTime"":1772430774000,""firstVol"":4600.0,""highestVol"":906299.0,""firstVolDivLTGB"":2.8408726357689088E-8,""firstVolDivVol"":6.252503872943619E-6,""highestVolDivLTGB"":5.5971304976624485E-6,""highestVolDivVol"":0.0012299545833849416},{""code"":""601857.SH"",""time"":1772430912000,""openTime"":1772430915000,""duration"":0,""updatedTime"":1772430915000,""firstVol"":14400.0,""highestVol"":14400.0,""firstVolDivLTGB"":8.893166511972236E-8,""firstVolDivVol"":1.935516764346732E-5,""highestVolDivLTGB"":8.893166511972236E-8,""highestVolDivVol"":1.935516764346732E-5},{""code"":""601857.SH"",""time"":1772430957000,""openTime"":1772430966000,""duration"":6000,""updatedTime"":1772430966000,""firstVol"":53800.0,""highestVol"":87900.0,""firstVolDivLTGB"":3.322585821834071E-7,""firstVolDivVol"":7.217914202974871E-5,""highestVolDivLTGB"":5.428537058349718E-7,""highestVolDivVol"":1.1792589125125187E-4},{""code"":""601857.SH"",""time"":1772430978000,""openTime"":1772430984000,""duration"":3000,""updatedTime"":1772430984000,""firstVol"":4240.0,""highestVol"":32840.0,""firstVolDivLTGB"":2.618543472969603E-8,""firstVolDivVol"":5.682305933890699E-6,""highestVolDivLTGB"":2.0281360295358905E-7,""highestVolDivVol"":4.400996471905799E-5},{""code"":""601857.SH"",""time"":1772430987000,""openTime"":1772430999000,""duration"":9000,""updatedTime"":1772430999000,""firstVol"":330940.0,""highestVol"":330940.0,""firstVolDivLTGB"":2.0438225871333972E-6,""firstVolDivVol"":4.4335017572342427E-4,""highestVolDivLTGB"":2.0438225871333972E-6,""highestVolDivVol"":4.4335017572342427E-4},{""code"":""601857.SH"",""time"":1772431002000,""openTime"":1772431026000,""duration"":21000,""updatedTime"":1772431026000,""firstVol"":428200.0,""highestVol"":646000.0,""firstVolDivLTGB"":2.6444818752961886E-6,""firstVolDivVol"":5.730403239068008E-4,""highestVolDivLTGB"":3.9895733102319895E-6,""highestVolDivVol"":8.64220691205769E-4},{""code"":""601857.SH"",""time"":1772431050000,""openTime"":1772431284000,""duration"":231000,""updatedTime"":1772431284000,""firstVol"":717340.0,""highestVol"":2.2148394E7,""firstVolDivLTGB"":4.43015560117928E-6,""firstVolDivVol"":9.575419781289397E-4,""highestVolDivLTGB"":1.3678427487136583E-4,""highestVolDivVol"":0.029521660085753725},{""code"":""601857.SH"",""time"":1772431290000,""openTime"":1772431299000,""duration"":6000,""updatedTime"":1772431299000,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":1.0745909535299785E-7,""firstVolDivVol"":2.2753485152301532E-5,""highestVolDivLTGB"":1.0745909535299785E-7,""highestVolDivVol"":2.2753485152301532E-5},{""code"":""601857.SH"",""time"":1772431314000,""openTime"":1772431321000,""duration"":3000,""updatedTime"":1772431321000,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":4.384825155208533E-8,""firstVolDivVol"":9.273379200546576E-6,""highestVolDivLTGB"":4.384825155208533E-8,""highestVolDivVol"":9.273379200546576E-6},{""code"":""601857.SH"",""time"":1772431347000,""openTime"":1772431371000,""duration"":21000,""updatedTime"":1772431371000,""firstVol"":1700.0,""highestVol"":45100.0,""firstVolDivLTGB"":1.0498877132189445E-8,""firstVolDivVol"":2.21811668829761E-6,""highestVolDivLTGB"":2.7852903450690823E-7,""highestVolDivVol"":5.8819820011585524E-5},{""code"":""601857.SH"",""time"":1772431386000,""openTime"":1772431410000,""duration"":21000,""updatedTime"":1772431410000,""firstVol"":13200.0,""highestVol"":418860.0,""firstVolDivLTGB"":8.152069302641216E-8,""firstVolDivVol"":1.719987604987506E-5,""highestVolDivLTGB"":2.586799809169924E-6,""highestVolDivVol"":5.454736598699241E-4},{""code"":""601857.SH"",""time"":1772431416000,""openTime"":1772431422000,""duration"":3000,""updatedTime"":1772431422000,""firstVol"":49300.0,""highestVol"":49300.0,""firstVolDivLTGB"":3.044674368334939E-7,""firstVolDivVol"":6.418578069850536E-5,""highestVolDivLTGB"":3.044674368334939E-7,""highestVolDivVol"":6.418578069850536E-5},{""code"":""601857.SH"",""time"":1772431425000,""openTime"":1772431437000,""duration"":9000,""updatedTime"":1772431437000,""firstVol"":34600.0,""highestVol"":58700.0,""firstVolDivLTGB"":2.13683028690444E-7,""firstVolDivVol"":4.5029914133302676E-5,""highestVolDivLTGB"":3.6252005156442376E-7,""highestVolDivVol"":7.63870658489548E-5},{""code"":""601857.SH"",""time"":1772431440000,""openTime"":1772431446000,""duration"":3000,""updatedTime"":1772431446000,""firstVol"":36500.0,""highestVol"":36500.0,""firstVolDivLTGB"":2.2541706783818515E-7,""firstVolDivVol"":4.7483893343042145E-5,""highestVolDivLTGB"":2.2541706783818515E-7,""highestVolDivVol"":4.7483893343042145E-5},{""code"":""601857.SH"",""time"":1772431452000,""openTime"":1772431896000,""duration"":441000,""updatedTime"":1772431896000,""firstVol"":506800.0,""highestVol"":2716236.0,""firstVolDivLTGB"":3.1299005474080063E-6,""firstVolDivVol"":6.590850531613543E-4,""highestVolDivLTGB"":1.677495766237043E-5,""highestVolDivVol"":0.0035234118619288587},{""code"":""601857.SH"",""time"":1772431917000,""openTime"":null,""duration"":2883000,""updatedTime"":1772436690000,""firstVol"":419549.0,""highestVol"":2.7367355E7,""firstVolDivLTGB"":2.5910549423135E-6,""firstVolDivVol"":5.400363377422671E-4,""highestVolDivLTGB"":1.690155868105944E-4,""highestVolDivVol"":0.03380631710776336}]",1,油气龙头+地缘冲突+央企增持,2803822,3.35056729E7,0.32034986144097444,0.0017315872163840985,25,1934968800000.000,首板涨停,放量涨停,17,601857
002629.SZ,仁智股份,7.37,10.0,涨停, 11:28:42, 11:28:42,"[{""code"":""002629.SZ"",""time"":1772422122000,""openTime"":null,""duration"":7311000,""updatedTime"":1772437467000,""firstVol"":6.88311E7,""highestVol"":7.04615E7,""firstVolDivLTGB"":0.16260816205275644,""firstVolDivVol"":0.9535166205971592,""highestVolDivLTGB"":0.16645985623475867,""highestVolDivVol"":0.9758605546836182}]",1,油气涨价+光伏EPC+改性材料,21166640,1.559981368E8,27.02834951392836,5.000455357000479,0,3119678600.000,首板涨停,放量涨停,33,002629
600256.SH,广汇能源,6.47,10.034013605442174,涨停, 13:29:18, 14:09:42,"[{""code"":""600256.SH"",""time"":1772429358000,""openTime"":1772429586000,""duration"":225000,""updatedTime"":1772429586000,""firstVol"":1.02551121E8,""highestVol"":1.02551121E8,""firstVolDivLTGB"":0.01604365980078103,""firstVolDivVol"":0.15468403695564725,""highestVolDivLTGB"":0.01604365980078103,""highestVolDivVol"":0.15468403695564725},{""code"":""600256.SH"",""time"":1772431782000,""openTime"":null,""duration"":3021000,""updatedTime"":1772436684000,""firstVol"":5381330.0,""highestVol"":1.7560089E7,""firstVolDivLTGB"":8.41884778575331E-4,""firstVolDivVol"":0.007249415544136477,""highestVolDivLTGB"":0.002747196629741738,""highestVolDivVol"":0.023596745034186257}]",1,油气开发+化工+煤炭,11496532,7.438256203999999E7,1.511865654501916,0.1798580517679497,1,41356259000.000,首板涨停,放量涨停,17,600256
001267.SZ,汇绿生态,33.55,9.999999999999991,涨停, 10:00:48, 10:38:33,"[{""code"":""001267.SZ"",""time"":1772416848000,""openTime"":1772416914000,""duration"":63000,""updatedTime"":1772416914000,""firstVol"":2.699725E7,""highestVol"":2.720485E7,""firstVolDivLTGB"":0.04453821055695842,""firstVolDivVol"":1.0085087962505352,""highestVolDivLTGB"":0.04488069479189437,""highestVolDivVol"":1.0149634152265274},{""code"":""001267.SZ"",""time"":1772418219000,""openTime"":1772418333000,""duration"":111000,""updatedTime"":1772418333000,""firstVol"":1.66876E7,""highestVol"":1.80474E7,""firstVolDivLTGB"":0.027530057412895735,""firstVolDivVol"":0.42446021828786734,""highestVolDivLTGB"":0.029773362146353847,""highestVolDivVol"":0.4561516475613956},{""code"":""001267.SZ"",""time"":1772419050000,""openTime"":1772419071000,""duration"":18000,""updatedTime"":1772419071000,""firstVol"":8455200.0,""highestVol"":8698900.0,""firstVolDivLTGB"":0.013948808782420241,""firstVolDivVol"":0.1825172905948032,""highestVolDivLTGB"":0.014350848320252085,""highestVolDivVol"":0.18753742868849876},{""code"":""001267.SZ"",""time"":1772419113000,""openTime"":null,""duration"":10335000,""updatedTime"":1772437452000,""firstVol"":6032800.0,""highestVol"":9193700.0,""firstVolDivLTGB"":0.009952499482281298,""firstVolDivVol"":0.127620306487587,""highestVolDivLTGB"":0.015167135408143743,""highestVolDivVol"":0.18928266118776296}]",1,CPO硅光模块+鄂州投产+业绩预增,1813400,6.083956999999999E7,3.418601687470355,0.29916228884048707,3,20336644000.000,首板涨停,放量涨停,33,001267
002536.SZ,飞龙股份,34.65,9.999999999999996,涨停, 09:42:54, 11:24:18,"[{""code"":""002536.SZ"",""time"":1772415774000,""openTime"":1772415945000,""duration"":168000,""updatedTime"":1772415945000,""firstVol"":2.4713801E7,""highestVol"":2.4713801E7,""firstVolDivLTGB"":0.045394967315507295,""firstVolDivVol"":0.7614442551550799,""highestVolDivLTGB"":0.045394967315507295,""highestVolDivVol"":0.7614442551550799},{""code"":""002536.SZ"",""time"":1772416368000,""openTime"":1772421612000,""duration"":5241000,""updatedTime"":1772421612000,""firstVol"":2.61203E7,""highestVol"":3.29626E7,""firstVolDivLTGB"":0.047978462105899664,""firstVolDivVol"":0.5194621250235515,""highestVolDivLTGB"":0.060546580820738216,""highestVolDivVol"":0.6499478919352837},{""code"":""002536.SZ"",""time"":1772421858000,""openTime"":null,""duration"":7599000,""updatedTime"":1772437503000,""firstVol"":7752000.0,""highestVol"":1.82642E7,""firstVolDivLTGB"":0.014239079882119815,""firstVolDivVol"":0.120900203073975,""highestVolDivLTGB"":0.03354816857366005,""highestVolDivVol"":0.2812286879869163}]",1,液冷服务器+机器人+汽车热管理,3600917,1.2477177405E8,5.182217053349658,0.6614260166651605,2,18864056000.000,首板涨停,放量涨停,33,002536
002155.SZ,湖南黄金,41.47,9.99999999999999,涨停, 14:19:51, 14:19:51,"[{""code"":""002155.SZ"",""time"":1772432391000,""openTime"":null,""duration"":2409000,""updatedTime"":1772437476000,""firstVol"":8003358.0,""highestVol"":1.1035508E7,""firstVolDivLTGB"":0.005122115495975269,""firstVolDivVol"":0.030431584830607688,""highestVolDivLTGB"":0.007062678757186552,""highestVolDivVol"":0.04194060966183553}]",2,黄金+钨锑涨价+拟资产重组+湖南国资,4122783,1.7097181101E8,1.5539998321908464,0.2638563799200711,0,64797300000.000,2天2板,放量涨停,33,002155
600968.SH,海油发展,5.04,10.043668122270741,涨停, 10:49:42, 10:49:42,"[{""code"":""600968.SH"",""time"":1772419782000,""openTime"":null,""duration"":9645000,""updatedTime"":1772436696000,""firstVol"":9.7031E7,""highestVol"":9.7031E7,""firstVolDivLTGB"":0.009545499790306675,""firstVolDivVol"":0.38642701349876046,""highestVolDivLTGB"":0.009545499790306675,""highestVolDivVol"":0.38642701349876046}]",1,油服工程+氢能突破+央企油服,23211146,1.1698417584E8,8.259974431997327,0.22834144683222643,0,51232125000.000,首板涨停,放量涨停,17,600968
603897.SH,长城科技,33.7,9.9869451697128,涨停, 09:40:51, 10:21:15,"[{""code"":""603897.SH"",""time"":1772415651000,""openTime"":1772415657000,""duration"":3000,""updatedTime"":1772415657000,""firstVol"":2069680.0,""highestVol"":2069680.0,""firstVolDivLTGB"":0.010025786191486925,""firstVolDivVol"":0.2345882040108544,""highestVolDivLTGB"":0.010025786191486925,""highestVolDivVol"":0.2345882040108544},{""code"":""603897.SH"",""time"":1772415729000,""openTime"":1772415741000,""duration"":9000,""updatedTime"":1772415741000,""firstVol"":2187700.0,""highestVol"":2187700.0,""firstVolDivLTGB"":0.010597489684934845,""firstVolDivVol"":0.19410491389672113,""highestVolDivLTGB"":0.010597489684934845,""highestVolDivVol"":0.19410491389672113},{""code"":""603897.SH"",""time"":1772415744000,""openTime"":1772415750000,""duration"":3000,""updatedTime"":1772415750000,""firstVol"":1900.0,""highestVol"":14800.0,""firstVolDivLTGB"":9.203835261405222E-6,""firstVolDivVol"":1.618066616483892E-4,""highestVolDivLTGB"":7.169303256252488E-5,""highestVolDivVol"":0.0012580531338741091},{""code"":""603897.SH"",""time"":1772415762000,""openTime"":1772415765000,""duration"":0,""updatedTime"":1772415765000,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":2.5189443873319555E-5,""firstVolDivVol"":4.3370527174596145E-4,""highestVolDivLTGB"":2.5189443873319555E-5,""highestVolDivVol"":4.3370527174596145E-4},{""code"":""603897.SH"",""time"":1772415774000,""openTime"":1772415789000,""duration"":12000,""updatedTime"":1772415789000,""firstVol"":18900.0,""highestVol"":26800.0,""firstVolDivLTGB"":9.1553940231873E-5,""firstVolDivVol"":0.0015478089944736667,""highestVolDivLTGB"":1.2982251842403155E-4,""highestVolDivVol"":0.002191510366866195},{""code"":""603897.SH"",""time"":1772415798000,""openTime"":1772415819000,""duration"":18000,""updatedTime"":1772415819000,""firstVol"":28600.0,""highestVol"":1039700.0,""firstVolDivLTGB"":1.3854194130325756E-4,""firstVolDivVol"":0.0022992554994614033,""highestVolDivLTGB"":0.005036435537517373,""highestVolDivVol"":0.08329989026078706},{""code"":""603897.SH"",""time"":1772415828000,""openTime"":1772415867000,""duration"":36000,""updatedTime"":1772415867000,""firstVol"":21300.0,""highestVol"":163300.0,""firstVolDivLTGB"":1.0317983740417433E-4,""firstVolDivVol"":0.001681825600370286,""highestVolDivLTGB"":7.910454200986698E-4,""highestVolDivVol"":0.012799401555476079},{""code"":""603897.SH"",""time"":1772415879000,""openTime"":1772415894000,""duration"":12000,""updatedTime"":1772415894000,""firstVol"":55500.0,""highestVol"":1216400.0,""firstVolDivLTGB"":2.688488721094683E-4,""firstVolDivVol"":0.004251958333259914,""highestVolDivLTGB"":0.005892392216828059,""highestVolDivVol"":0.09311006207924322},{""code"":""603897.SH"",""time"":1772415897000,""openTime"":1772415903000,""duration"":3000,""updatedTime"":1772415903000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":9.203835261405222E-5,""firstVolDivVol"":0.0014412928427142153,""highestVolDivLTGB"":9.203835261405222E-5,""highestVolDivVol"":0.0014412928427142153},{""code"":""603897.SH"",""time"":1772415945000,""openTime"":1772418018000,""duration"":2070000,""updatedTime"":1772418018000,""firstVol"":31500.0,""highestVol"":3634800.0,""firstVolDivLTGB"":1.52589900386455E-4,""firstVolDivVol"":0.002317930428090844,""highestVolDivLTGB"":0.01760742126745037,""highestVolDivVol"":0.2592284523124272},{""code"":""603897.SH"",""time"":1772418075000,""openTime"":null,""duration"":11359000,""updatedTime"":1772436690000,""firstVol"":367000.0,""highestVol"":2059043.0,""firstVolDivLTGB"":0.0017777934425977455,""firstVolDivVol"":0.020841604431004607,""highestVolDivLTGB"":0.009974259246394522,""highestVolDivVol"":0.1155573412287075}]",2,电磁线+机器人+新能源,1178500,3.971545E7,6.241504324883197,0.5708799923982133,10,6956882400.000,2天2板,放量涨停,17,603897
603488.SH,展鹏科技,10.91,9.979838709677422,涨停, 09:25:05, 09:25:05,"[{""code"":""603488.SH"",""time"":1772414705000,""openTime"":null,""duration"":14424000,""updatedTime"":1772436680000,""firstVol"":5225500.0,""highestVol"":1.57008E7,""firstVolDivLTGB"":0.017896133859724998,""firstVolDivVol"":3.3993624772313296,""highestVolDivLTGB"":0.053771623481919474,""highestVolDivVol"":5.39453702113039}]",1,军工仿真+电梯门系统+VR/XR,4616160,5.03623056E7,74.08092129335412,1.5809284714937928,0,3185615700.000,首板涨停,一字涨停||缩量涨停,17,603488
002843.SZ,泰嘉股份,27.8,10.011871784724976,涨停, 09:30:27, 09:30:27,"[{""code"":""002843.SZ"",""time"":1772415027000,""openTime"":null,""duration"":14376000,""updatedTime"":1772437497000,""firstVol"":1181089.0,""highestVol"":1.23657E7,""firstVolDivLTGB"":0.004709425951795174,""firstVolDivVol"":0.07501664087965468,""highestVolDivLTGB"":0.04930648621070349,""highestVolDivVol"":0.6292509564174875}]",3,数据中心电源+商业航天+锯切龙头,6628009,1.8425865020000002E8,27.749728270323853,2.6428251887310754,0,6972033200.000,3天3板,放量涨停,33,002843
600583.SH,海油工程,7.93,9.986130374479885,涨停, 11:02:29, 11:06:44,"[{""code"":""600583.SH"",""time"":1772420549000,""openTime"":1772420690000,""duration"":138000,""updatedTime"":1772420690000,""firstVol"":5.3158874E7,""highestVol"":5.3158874E7,""firstVolDivLTGB"":0.012023209266082876,""firstVolDivVol"":0.22116422824819865,""highestVolDivLTGB"":0.012023209266082876,""highestVolDivVol"":0.22116422824819865},{""code"":""600583.SH"",""time"":1772420693000,""openTime"":1772420702000,""duration"":6000,""updatedTime"":1772420702000,""firstVol"":4.57576E7,""highestVol"":4.57576E7,""firstVolDivLTGB"":0.010349225988378043,""firstVolDivVol"":0.1843551488148213,""highestVolDivLTGB"":0.010349225988378043,""highestVolDivVol"":0.1843551488148213},{""code"":""600583.SH"",""time"":1772420804000,""openTime"":null,""duration"":8607000,""updatedTime"":1772436686000,""firstVol"":4.430718E7,""highestVol"":4.807212E7,""firstVolDivLTGB"":0.010021177219254152,""firstVolDivVol"":0.17404703097229107,""highestVolDivLTGB"":0.010872712590267581,""highestVolDivVol"":0.1887754318860441}]",1,卡塔尔40亿订单+深海装备+央企,19967381,1.5834133132999998E8,7.542828942284601,0.4516122750429348,2,35061344000.000,首板涨停,放量涨停,17,600583
