股票代码,股票简称,最新价,最新涨跌幅,涨停[20260108],首次涨停时间[20260108],最终涨停时间[20260108],涨停明细数据[20260108],连续涨停天数[20260108],涨停原因类别[20260108],涨停封单量[20260108],涨停封单额[20260108],涨停封单量占成交量比[20260108],涨停封单量占流通a股比[20260108],涨停开板次数[20260108],a股市值(不含限售股)[20260108],几天几板[20260108],涨停类型[20260108],market_code,code
601106.SH,中国一重,4.92,10.067114093959736,涨停, 09:30:02, 09:30:02,"[{""code"":""601106.SH"",""time"":1767835802000,""openTime"":null,""duration"":14415000,""updatedTime"":1767857477000,""firstVol"":7.0713994E7,""highestVol"":1.36744144E8,""firstVolDivLTGB"":0.010311494947089916,""firstVolDivVol"":2.4879577472866043,""highestVolDivLTGB"":0.01993999306417533,""highestVolDivVol"":1.8465250138356897}]",2,核电+金属镍+央企,86944695,4.277678994E8,90.46918914734272,1.2678251254889858,0,33740292000.000,2天2板,缩量涨停,17,601106
600838.SH,上海九百,13.86,9.999999999999998,涨停, 13:57:01, 14:08:28,"[{""code"":""600838.SH"",""time"":1767851821000,""openTime"":1767851842000,""duration"":18000,""updatedTime"":1767851842000,""firstVol"":1.4260714E7,""highestVol"":1.5451514E7,""firstVolDivLTGB"":0.03557334745858782,""firstVolDivVol"":0.15070087722329464,""highestVolDivLTGB"":0.0385437977567767,""highestVolDivVol"":0.16298520397577423},{""code"":""600838.SH"",""time"":1767851854000,""openTime"":1767851869000,""duration"":12000,""updatedTime"":1767851869000,""firstVol"":117477.0,""highestVol"":318622.0,""firstVolDivLTGB"":2.930463467251725E-4,""firstVolDivVol"":0.0012211544147714892,""highestVolDivLTGB"":7.948024982444896E-4,""highestVolDivVol"":0.003307964746715021},{""code"":""600838.SH"",""time"":1767851878000,""openTime"":1767851887000,""duration"":6000,""updatedTime"":1767851887000,""firstVol"":102500.0,""highestVol"":111700.0,""firstVolDivLTGB"":2.5568622402112904E-4,""firstVolDivVol"":0.001058005016657231,""highestVolDivLTGB"":2.78635621689367E-4,""highestVolDivVol"":0.00115203276335799},{""code"":""600838.SH"",""time"":1767852508000,""openTime"":null,""duration"":3096000,""updatedTime"":1767857500000,""firstVol"":812800.0,""highestVol"":8347300.0,""firstVolDivLTGB"":0.0020275293939938897,""firstVolDivVol"":0.008008193422305597,""highestVolDivLTGB"":0.020822337734356787,""highestVolDivVol"":0.08027584894742017}]",1,零售百货+上海国资+南京西路项目,2061664,2.857466304E7,1.9431886617292646,0.5142820325466312,3,5556224300.000,3天2板,放量涨停,17,600838
002843.SZ,泰嘉股份,22.02,9.990009990009991,涨停, 09:42:33, 14:53:30,"[{""code"":""002843.SZ"",""time"":1767836553000,""openTime"":1767836610000,""duration"":54000,""updatedTime"":1767836610000,""firstVol"":2.8445795E7,""highestVol"":2.8555695E7,""firstVolDivLTGB"":0.11342359906192115,""firstVolDivVol"":3.2860213014175184,""highestVolDivLTGB"":0.11386180982512552,""highestVolDivVol"":3.2303162239150254},{""code"":""002843.SZ"",""time"":1767836625000,""openTime"":1767836649000,""duration"":21000,""updatedTime"":1767836649000,""firstVol"":2.062485E7,""highestVol"":2.065965E7,""firstVolDivLTGB"":0.08223868297976078,""firstVolDivVol"":1.5774087723379915,""highestVolDivLTGB"":0.08237744307584369,""highestVolDivVol"":1.570640566121363},{""code"":""002843.SZ"",""time"":1767836670000,""openTime"":1767836682000,""duration"":9000,""updatedTime"":1767836682000,""firstVol"":1.95698E7,""highestVol"":1.95698E7,""firstVolDivLTGB"":0.07803181977940797,""firstVolDivVol"":1.283560498097399,""highestVolDivLTGB"":0.07803181977940797,""highestVolDivVol"":1.283560498097399},{""code"":""002843.SZ"",""time"":1767836688000,""openTime"":1767855192000,""duration"":13113000,""updatedTime"":1767855192000,""firstVol"":1.933815E7,""highestVol"":2.073695E7,""firstVolDivLTGB"":0.07710814804786754,""firstVolDivVol"":1.1848089046355703,""highestVolDivLTGB"":0.0826856659329474,""highestVolDivVol"":1.2371150195801948},{""code"":""002843.SZ"",""time"":1767855210000,""openTime"":null,""duration"":390000,""updatedTime"":1767858288000,""firstVol"":6971700.0,""highestVol"":6971700.0,""firstVolDivLTGB"":0.027798671317851922,""firstVolDivVol"":0.27345460513134623,""highestVolDivLTGB"":0.027798671317851922,""highestVolDivVol"":0.27345460513134623}]",1,数据中心电源+储能+AI PC+商业航天,877200,1.9315944E7,3.357496694557518,0.34977113874692983,4,5522452200.000,首板涨停,放量涨停,33,002843
002639.SZ,雪人集团,24.16,10.01821493624772,涨停, 09:44:51, 09:53:24,"[{""code"":""002639.SZ"",""time"":1767836691000,""openTime"":1767836694000,""duration"":0,""updatedTime"":1767836694000,""firstVol"":413973.0,""highestVol"":413973.0,""firstVolDivLTGB"":6.362753090514655E-4,""firstVolDivVol"":0.003300497013122476,""highestVolDivLTGB"":6.362753090514655E-4,""highestVolDivVol"":0.003300497013122476},{""code"":""002639.SZ"",""time"":1767836697000,""openTime"":1767836745000,""duration"":45000,""updatedTime"":1767836745000,""firstVol"":2556900.0,""highestVol"":2.1699563E7,""firstVolDivLTGB"":0.003929947937942069,""firstVolDivVol"":0.020088869500577693,""highestVolDivLTGB"":0.033352165851653966,""highestVolDivVol"":0.16767130458698506},{""code"":""002639.SZ"",""time"":1767836751000,""openTime"":1767836856000,""duration"":102000,""updatedTime"":1767836856000,""firstVol"":175357.0,""highestVol"":1.62841E7,""firstVolDivLTGB"":2.6952320409625224E-4,""firstVolDivVol"":0.0012927723969498423,""highestVolDivLTGB"":0.02502861481334524,""highestVolDivVol"":0.11831430899752853},{""code"":""002639.SZ"",""time"":1767836871000,""openTime"":1767836880000,""duration"":6000,""updatedTime"":1767836880000,""firstVol"":932200.0,""highestVol"":932200.0,""firstVolDivLTGB"":0.001432788715925377,""firstVolDivVol"":0.006507193653022082,""highestVolDivLTGB"":0.001432788715925377,""highestVolDivVol"":0.006507193653022082},{""code"":""002639.SZ"",""time"":1767837204000,""openTime"":null,""duration"":13026000,""updatedTime"":1767858270000,""firstVol"":3.6353329E7,""highestVol"":4.3907829E7,""firstVolDivLTGB"":0.05587496200120443,""firstVolDivVol"":0.22229651198875644,""highestVolDivLTGB"":0.0674862067496042,""highestVolDivVol"":0.26641384920546074}]",2,可控核聚变+氢能装备+数据中心,8337206,2.0142689696E8,4.84985370522111,1.28142616167618,4,15718962000.000,2天2板,缩量涨停,33,002639
603488.SH,展鹏科技,9.57,10.000000000000012,涨停, 13:04:51, 13:04:51,"[{""code"":""603488.SH"",""time"":1767848691000,""openTime"":null,""duration"":6912000,""updatedTime"":1767857481000,""firstVol"":6134160.0,""highestVol"":2.379152E7,""firstVolDivLTGB"":0.02100808505922317,""firstVolDivVol"":0.17301862665886872,""highestVolDivLTGB"":0.08148047586763457,""highestVolDivVol"":0.5897890219733813}]",2,军工装备+军事仿真+电梯门系统,19670200,1.88243814E8,45.74267784494413,6.736590417138315,0,2794348500.000,2天2板,放量涨停,17,603488
002677.SZ,浙江美大,10.2,10.032362459546922,涨停, 13:02:06, 13:02:06,"[{""code"":""002677.SZ"",""time"":1767848526000,""openTime"":null,""duration"":7074000,""updatedTime"":1767858279000,""firstVol"":4.7779952E7,""highestVol"":4.8153952E7,""firstVolDivLTGB"":0.08932990777534038,""firstVolDivVol"":1.2423609416304544,""highestVolDivLTGB"":0.09002914216360383,""highestVolDivVol"":1.2475603840916696}]",1,智能驾驶+AI集成灶+出口布局,7126997,7.269536939999999E7,16.941591467671817,1.3324709592113604,0,5455681300.000,首板涨停,放量涨停,33,002677
603333.SH,尚纬股份,8.99,10.036719706242353,涨停, 14:09:37, 14:09:37,"[{""code"":""603333.SH"",""time"":1767852577000,""openTime"":null,""duration"":3027000,""updatedTime"":1767857494000,""firstVol"":3.19038E7,""highestVol"":3.19038E7,""firstVolDivLTGB"":0.0513312694699926,""firstVolDivVol"":0.6680615554402327,""highestVolDivLTGB"":0.0513312694699926,""highestVolDivVol"":0.6680615554402327}]",1,核电+特种电缆+新材料,12383300,1.11325867E8,23.925393222946358,1.992397486279877,0,5587533000.000,首板涨停,放量涨停,17,603333
000901.SZ,航天科技,30.25,10.0,涨停, 11:29:09, 11:29:09,"[{""code"":""000901.SZ"",""time"":1767842949000,""openTime"":null,""duration"":7284000,""updatedTime"":1767858267000,""firstVol"":4.21139E7,""highestVol"":4.21139E7,""firstVolDivLTGB"":0.05276152496684259,""firstVolDivVol"":0.38194170540342054,""highestVolDivLTGB"":0.05276152496684259,""highestVolDivVol"":0.38194170540342054}]",1,商业航天+车联网+央企,6106462,1.847204755E8,4.767961733763324,0.7650354093828298,0,24145350000.000,首板涨停,缩量涨停,33,000901
002931.SZ,锋龙股份,46.42,9.999999999999996,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1767835500000,""openTime"":null,""duration"":14430000,""updatedTime"":1767858285000,""firstVol"":9.813996E7,""highestVol"":9.813996E7,""firstVolDivLTGB"":0.4876434265539931,""firstVolDivVol"":450.30724052491513,""highestVolDivLTGB"":0.4876434265539931,""highestVolDivVol"":450.30724052491513}]",10,优必选拟协议受让+机器人概念+园林机械+业绩大增,36962905,1.7158180501000001E9,2263.2266814434283,18.366338899658942,0,9342188800.000,9天9板,一字涨停||缩量涨停,33,002931
600637.SH,东方明珠,12.11,9.990917347865574,涨停, 09:31:43, 09:33:22,"[{""code"":""600637.SH"",""time"":1767835903000,""openTime"":1767835930000,""duration"":24000,""updatedTime"":1767835930000,""firstVol"":6523983.0,""highestVol"":1.6037302E7,""firstVolDivLTGB"":0.0019405643698870519,""firstVolDivVol"":0.06187697599715282,""highestVolDivLTGB"":0.004770309311093906,""highestVolDivVol"":0.15034229766346296},{""code"":""600637.SH"",""time"":1767835945000,""openTime"":1767835975000,""duration"":27000,""updatedTime"":1767835975000,""firstVol"":2230175.0,""highestVol"":1.0145851E7,""firstVolDivLTGB"":6.633674771397866E-4,""firstVolDivVol"":0.016742674320336236,""highestVolDivLTGB"":0.0030178921301270887,""highestVolDivVol"":0.07545529097912948},{""code"":""600637.SH"",""time"":1767835993000,""openTime"":1767835999000,""duration"":3000,""updatedTime"":1767835999000,""firstVol"":132846.0,""highestVol"":750307.0,""firstVolDivLTGB"":3.951515727156482E-5,""firstVolDivVol"":8.990552286190328E-4,""highestVolDivLTGB"":2.2317946424398166E-4,""highestVolDivVol"":0.005048121816804716},{""code"":""600637.SH"",""time"":1767836002000,""openTime"":null,""duration"":14211000,""updatedTime"":1767857479000,""firstVol"":1616139.0,""highestVol"":4.2999442E7,""firstVolDivLTGB"":4.807219393712231E-4,""firstVolDivVol"":0.010746470844329925,""highestVolDivLTGB"":0.012790221107293632,""highestVolDivVol"":0.2781299566797269}]",2,参投超聚变+MiniMax合作+文旅地标+上海国资,16490597,1.9970112967E8,10.113299503966445,0.49051422997831706,3,40712607000.000,2天2板,放量涨停,17,600637
688066.SH,航天宏图,38.11,19.99370277078085,涨停, 13:49:04, 14:15:52,"[{""code"":""688066.SH"",""time"":1767851344000,""openTime"":1767851431000,""duration"":84000,""updatedTime"":1767851431000,""firstVol"":7041114.0,""highestVol"":8144646.0,""firstVolDivLTGB"":0.02694876786896655,""firstVolDivVol"":0.1450334898142658,""highestVolDivLTGB"":0.031172364831602916,""highestVolDivVol"":0.16709176906483011},{""code"":""688066.SH"",""time"":1767851461000,""openTime"":1767851485000,""duration"":21000,""updatedTime"":1767851485000,""firstVol"":550292.0,""highestVol"":4714149.0,""firstVolDivLTGB"":0.0021061569757497662,""firstVolDivVol"":0.010929874964424756,""highestVolDivLTGB"":0.018042671529067814,""highestVolDivVol"":0.09352214369308502},{""code"":""688066.SH"",""time"":1767851713000,""openTime"":1767851737000,""duration"":21000,""updatedTime"":1767851737000,""firstVol"":300665.0,""highestVol"":1676368.0,""firstVolDivLTGB"":0.0011507484882822274,""firstVolDivVol"":0.005674835020401303,""highestVolDivLTGB"":0.006416037589359257,""highestVolDivVol"":0.03160178070498011},{""code"":""688066.SH"",""time"":1767851755000,""openTime"":1767851758000,""duration"":0,""updatedTime"":1767851758000,""firstVol"":17333.0,""highestVol"":17333.0,""firstVolDivLTGB"":6.633935957758917E-5,""firstVolDivVol"":3.2319527334231387E-4,""highestVolDivLTGB"":6.633935957758917E-5,""highestVolDivVol"":3.2319527334231387E-4},{""code"":""688066.SH"",""time"":1767851764000,""openTime"":1767852682000,""duration"":915000,""updatedTime"":1767852682000,""firstVol"":43615.0,""highestVol"":4103816.0,""firstVolDivLTGB"":1.6692962372218034E-4,""firstVolDivVol"":8.112195184010217E-4,""highestVolDivLTGB"":0.015706716971341583,""highestVolDivVol"":0.0757355503830547},{""code"":""688066.SH"",""time"":1767852814000,""openTime"":1767852835000,""duration"":18000,""updatedTime"":1767852835000,""firstVol"":22550.0,""highestVol"":132785.0,""firstVolDivLTGB"":8.630661503921052E-5,""firstVolDivVol"":3.9864563019863513E-4,""highestVolDivLTGB"":5.082139192009564E-4,""highestVolDivVol"":0.0023459220698062383},{""code"":""688066.SH"",""time"":1767852952000,""openTime"":null,""duration"":2649000,""updatedTime"":1767857506000,""firstVol"":82766.0,""highestVol"":1753404.0,""firstVolDivLTGB"":3.1677398227650987E-4,""firstVolDivVol"":0.0014378952796117895,""highestVolDivLTGB"":0.006710880888523808,""highestVolDivVol"":0.030169538863074517}]",1,商业航天+雷达遥感卫星+卫星出海,1222968,4.660731048E7,2.064420692613203,0.4680719662140719,6,9957295900.000,首板涨停,放量涨停,17,688066
002195.SZ,岩山科技,10.38,9.957627118644082,涨停, 11:08:33, 11:08:33,"[{""code"":""002195.SZ"",""time"":1767841713000,""openTime"":null,""duration"":8541000,""updatedTime"":1767858246000,""firstVol"":1.9045117E8,""highestVol"":2.3957053E8,""firstVolDivLTGB"":0.03400147677298889,""firstVolDivVol"":0.10537195018684388,""highestVolDivLTGB"":0.0427708152766278,""highestVolDivVol"":0.1322314730631888}]",4,脑机接口+人形机器人+AI大模型,61994773,6.4350574374E8,3.2552724764142185,1.1068001494588975,0,58141097000.000,4天4板,放量涨停,33,002195
001400.SZ,江顺科技,103.26,10.003195909236178,涨停, 09:35:54, 09:58:42,"[{""code"":""001400.SZ"",""time"":1767836154000,""openTime"":1767836157000,""duration"":0,""updatedTime"":1767836157000,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":2.0E-4,""firstVolDivVol"":0.002107626657824002,""highestVolDivLTGB"":2.0E-4,""highestVolDivVol"":0.002107626657824002},{""code"":""001400.SZ"",""time"":1767836163000,""openTime"":1767836169000,""duration"":3000,""updatedTime"":1767836169000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":5.266666666666667E-4,""firstVolDivVol"":0.0053238017065817015,""highestVolDivLTGB"":5.266666666666667E-4,""highestVolDivVol"":0.0053238017065817015},{""code"":""001400.SZ"",""time"":1767836175000,""openTime"":1767836178000,""duration"":0,""updatedTime"":1767836178000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":6.133333333333334E-4,""firstVolDivVol"":0.00603515345689654,""highestVolDivLTGB"":6.133333333333334E-4,""highestVolDivVol"":0.00603515345689654},{""code"":""001400.SZ"",""time"":1767836277000,""openTime"":1767836286000,""duration"":6000,""updatedTime"":1767836286000,""firstVol"":541900.0,""highestVol"":541900.0,""firstVolDivLTGB"":0.03612666666666667,""firstVolDivVol"":0.3096398030281733,""highestVolDivLTGB"":0.03612666666666667,""highestVolDivVol"":0.3096398030281733},{""code"":""001400.SZ"",""time"":1767837522000,""openTime"":null,""duration"":12720000,""updatedTime"":1767858258000,""firstVol"":325300.0,""highestVol"":1018700.0,""firstVolDivLTGB"":0.021686666666666667,""firstVolDivVol"":0.11801539678278347,""highestVolDivLTGB"":0.06791333333333334,""highestVolDivVol"":0.3655683229144986}]",3,商业航天+液冷服务器+铝挤压模具,329900,3.4065474E7,10.609661577845458,2.199333333333333,4,1548900000.000,3天3板,放量涨停,33,001400
003037.SZ,三和管桩,8.99,10.036719706242353,涨停, 11:07:06, 11:07:06,"[{""code"":""003037.SZ"",""time"":1767841626000,""openTime"":null,""duration"":8598000,""updatedTime"":1767858276000,""firstVol"":7.4465901E7,""highestVol"":7.5165901E7,""firstVolDivLTGB"":0.12430153323889948,""firstVolDivVol"":1.9170620733661707,""highestVolDivLTGB"":0.12547000192186392,""highestVolDivVol"":1.930317292695486}]",1,光伏+水利+智能制造+管桩龙头,9805400,8.8150546E7,20.723875629777748,1.6367575462770603,0,5385681400.000,首板涨停,放量涨停,33,003037
000159.SZ,国际实业,6.37,10.017271157167531,涨停, 09:36:36, 09:36:36,"[{""code"":""000159.SZ"",""time"":1767836196000,""openTime"":null,""duration"":14043000,""updatedTime"":1767858261000,""firstVol"":8.3646901E7,""highestVol"":8.4970601E7,""firstVolDivLTGB"":0.17402043378907753,""firstVolDivVol"":4.783681842089416,""highestVolDivLTGB"":0.17677428175538296,""highestVolDivVol"":4.737807452785493}]",1,油品批发+光伏概念+一带一路+矿产收购,7857198,5.005035126E7,25.767514466600964,1.6346248193064228,0,3061886200.000,首板涨停,放量涨停,33,000159
601611.SH,中国核建,16.93,10.006497725795965,涨停, 09:34:40, 14:25:55,"[{""code"":""601611.SH"",""time"":1767836080000,""openTime"":1767836089000,""duration"":6000,""updatedTime"":1767836089000,""firstVol"":9074861.0,""highestVol"":9074861.0,""firstVolDivLTGB"":0.003011068413739276,""firstVolDivVol"":0.15047344978426752,""highestVolDivLTGB"":0.003011068413739276,""highestVolDivVol"":0.15047344978426752},{""code"":""601611.SH"",""time"":1767836092000,""openTime"":1767836110000,""duration"":15000,""updatedTime"":1767836110000,""firstVol"":4406940.0,""highestVol"":1.236014E7,""firstVolDivLTGB"":0.0014622370342911217,""firstVolDivVol"":0.06738669213827583,""highestVolDivLTGB"":0.00410113467780888,""highestVolDivVol"":0.18816412640107805},{""code"":""601611.SH"",""time"":1767836206000,""openTime"":1767836215000,""duration"":6000,""updatedTime"":1767836215000,""firstVol"":1021371.0,""highestVol"":1640375.0,""firstVolDivLTGB"":3.388942218298768E-4,""firstVolDivVol"":0.012414041201882496,""highestVolDivLTGB"":5.442817635650358E-4,""highestVolDivVol"":0.019256258752184573},{""code"":""601611.SH"",""time"":1767836320000,""openTime"":1767836374000,""duration"":51000,""updatedTime"":1767836374000,""firstVol"":4632466.0,""highestVol"":2.1343266E7,""firstVolDivLTGB"":0.0015370672950606216,""firstVolDivVol"":0.04789278520936703,""highestVolDivLTGB"":0.007081765119998578,""highestVolDivVol"":0.21934790488363806},{""code"":""601611.SH"",""time"":1767836377000,""openTime"":1767836380000,""duration"":0,""updatedTime"":1767836380000,""firstVol"":138167.0,""highestVol"":138167.0,""firstVolDivLTGB"":4.5844260261519655E-5,""firstVolDivVol"":0.0013555996763758046,""highestVolDivLTGB"":4.5844260261519655E-5,""highestVolDivVol"":0.0013555996763758046},{""code"":""601611.SH"",""time"":1767836434000,""openTime"":1767836449000,""duration"":12000,""updatedTime"":1767836449000,""firstVol"":180381.0,""highestVol"":180381.0,""firstVolDivLTGB"":5.985100284607161E-5,""firstVolDivVol"":0.0017136453666199865,""highestVolDivLTGB"":5.985100284607161E-5,""highestVolDivVol"":0.0017136453666199865},{""code"":""601611.SH"",""time"":1767836467000,""openTime"":1767836494000,""duration"":24000,""updatedTime"":1767836494000,""firstVol"":100789.0,""highestVol"":150189.0,""firstVolDivLTGB"":3.344211821562533E-5,""firstVolDivVol"":9.401540709443626E-4,""highestVolDivLTGB"":4.98331989868592E-5,""highestVolDivVol"":0.001399660621743285},{""code"":""601611.SH"",""time"":1767836647000,""openTime"":1767853063000,""duration"":11040000,""updatedTime"":1767853063000,""firstVol"":294130.0,""highestVol"":4.02718E7,""firstVolDivLTGB"":9.759329123973724E-5,""firstVolDivVol"":0.0025338640816457477,""highestVolDivLTGB"":0.013362314303703975,""highestVolDivVol"":0.3443128102203548},{""code"":""601611.SH"",""time"":1767853090000,""openTime"":1767853096000,""duration"":3000,""updatedTime"":1767853096000,""firstVol"":514000.0,""highestVol"":758100.0,""firstVolDivLTGB"":1.7054687280190713E-4,""firstVolDivVol"":0.0035923753998745394,""highestVolDivLTGB"":2.515400472200891E-4,""highestVolDivVol"":0.005296109343664927},{""code"":""601611.SH"",""time"":1767853114000,""openTime"":1767853126000,""duration"":9000,""updatedTime"":1767853126000,""firstVol"":8100.0,""highestVol"":112200.0,""firstVolDivLTGB"":2.68760636127519E-6,""firstVolDivVol"":5.573532836633849E-5,""highestVolDivLTGB"":3.722832515247856E-5,""highestVolDivVol"":7.694041779305176E-4},{""code"":""601611.SH"",""time"":1767853138000,""openTime"":1767853144000,""duration"":3000,""updatedTime"":1767853144000,""firstVol"":34300.0,""highestVol"":84900.0,""firstVolDivLTGB"":1.1380851628609756E-5,""firstVolDivVol"":2.3257449812084553E-4,""highestVolDivLTGB"":2.8170096305217734E-5,""highestVolDivVol"":5.747953187044382E-4},{""code"":""601611.SH"",""time"":1767853291000,""openTime"":1767853318000,""duration"":24000,""updatedTime"":1767853318000,""firstVol"":56019.0,""highestVol"":433117.0,""firstVolDivLTGB"":1.8587286512626527E-5,""firstVolDivVol"":3.5385500101076616E-4,""highestVolDivLTGB"":1.437096301699292E-4,""highestVolDivVol"":0.002729301666669513},{""code"":""601611.SH"",""time"":1767853324000,""openTime"":1767853336000,""duration"":9000,""updatedTime"":1767853336000,""firstVol"":106108.0,""highestVol"":109908.0,""firstVolDivLTGB"":3.520697972619603E-5,""firstVolDivVol"":6.640926182764612E-4,""highestVolDivLTGB"":3.646783209321402E-5,""highestVolDivVol"":6.872977817255856E-4},{""code"":""601611.SH"",""time"":1767853348000,""openTime"":1767853405000,""duration"":54000,""updatedTime"":1767853405000,""firstVol"":10308.0,""highestVol"":323100.0,""firstVolDivLTGB"":3.420227947163538E-6,""firstVolDivVol"":6.424983166830821E-5,""highestVolDivLTGB"":1.0720563152197703E-4,""highestVolDivVol"":0.002007455507087921},{""code"":""601611.SH"",""time"":1767853408000,""openTime"":1767853420000,""duration"":9000,""updatedTime"":1767853420000,""firstVol"":10500.0,""highestVol"":95000.0,""firstVolDivLTGB"":3.4839341720233947E-6,""firstVolDivVol"":6.486233328048392E-5,""highestVolDivLTGB"":3.152130917544976E-5,""highestVolDivVol"":5.867130444182907E-4},{""code"":""601611.SH"",""time"":1767853459000,""openTime"":1767853504000,""duration"":42000,""updatedTime"":1767853504000,""firstVol"":121000.0,""highestVol"":651000.0,""firstVolDivLTGB"":4.014819379188864E-5,""firstVolDivVol"":7.398271414061208E-4,""highestVolDivLTGB"":2.1600391866545047E-4,""highestVolDivVol"":0.003974064971188517},{""code"":""601611.SH"",""time"":1767853510000,""openTime"":1767853516000,""duration"":3000,""updatedTime"":1767853516000,""firstVol"":1600.0,""highestVol"":9800.0,""firstVolDivLTGB"":5.308852071654697E-7,""firstVolDivVol"":9.6864661627097E-6,""highestVolDivLTGB"":3.2516718938885017E-6,""highestVolDivVol"":5.932561857339346E-5},{""code"":""601611.SH"",""time"":1767853531000,""openTime"":1767853543000,""duration"":9000,""updatedTime"":1767853543000,""firstVol"":81500.0,""highestVol"":163300.0,""firstVolDivLTGB"":2.704196523999111E-5,""firstVolDivVol"":4.924345795223176E-4,""highestVolDivLTGB"":5.418347145632575E-5,""highestVolDivVol"":9.861723419324865E-4},{""code"":""601611.SH"",""time"":1767853555000,""openTime"":null,""duration"":2049000,""updatedTime"":1767857494000,""firstVol"":22600.0,""highestVol"":8123162.0,""firstVolDivLTGB"":7.498753551212259E-6,""firstVolDivVol"":1.3576140564908496E-4,""highestVolDivLTGB"":0.0026952915882554195,""highestVolDivVol"":0.04814599932446399}]",2,可控核聚变+核电建造+央企,7411400,1.25475002E8,4.298099388036106,0.2459126640241351,18,51024213000.000,2天2板,放量涨停,17,601611
600135.SH,乐凯胶片,12.72,10.034602076124568,涨停, 09:38:06, 09:40:57,"[{""code"":""600135.SH"",""time"":1767836286000,""openTime"":1767836298000,""duration"":9000,""updatedTime"":1767836298000,""firstVol"":6476400.0,""highestVol"":6476400.0,""firstVolDivLTGB"":0.011704892295264044,""firstVolDivVol"":0.1981857333017488,""highestVolDivLTGB"":0.011704892295264044,""highestVolDivVol"":0.1981857333017488},{""code"":""600135.SH"",""time"":1767836418000,""openTime"":1767836436000,""duration"":15000,""updatedTime"":1767836436000,""firstVol"":5550892.0,""highestVol"":5550892.0,""firstVolDivLTGB"":0.010032208171614295,""firstVolDivVol"":0.1364165733510163,""highestVolDivLTGB"":0.010032208171614295,""highestVolDivVol"":0.1364165733510163},{""code"":""600135.SH"",""time"":1767836457000,""openTime"":null,""duration"":13764000,""updatedTime"":1767857472000,""firstVol"":138692.0,""highestVol"":1.1679979E7,""firstVolDivLTGB"":2.506600769277316E-4,""firstVolDivVol"":0.003265958169540322,""highestVolDivLTGB"":0.021109396610145426,""highestVolDivVol"":0.26458894651410914}]",2,航天系+锂电池隔膜+TAC膜+工业胶片,2966729,3.773679288E7,6.2047007107676935,0.5361812645024459,2,7038066300.000,2天2板,缩量涨停,17,600135
600215.SH,派斯林,7.69,10.01430615164521,涨停, 09:30:46, 09:30:46,"[{""code"":""600215.SH"",""time"":1767835846000,""openTime"":null,""duration"":14373000,""updatedTime"":1767857473000,""firstVol"":928200.0,""highestVol"":4.14553E7,""firstVolDivLTGB"":0.0020315928668633854,""firstVolDivVol"":0.2797636988365785,""highestVolDivLTGB"":0.09073506978418627,""highestVolDivVol"":3.6708521132372867}]",1,北美订单+工业AI+新能源车+机器人概念,31944780,2.4565535820000002E8,177.88883121638875,6.99189691677657,0,3513429300.000,首板涨停,放量涨停,17,600215
600735.SH,ST新华锦,5.78,5.090909090909095,涨停, 09:25:03, 09:25:03,"[{""code"":""600735.SH"",""time"":1767835503000,""openTime"":null,""duration"":14445000,""updatedTime"":1767857499000,""firstVol"":1.20261E7,""highestVol"":1.20261E7,""firstVolDivLTGB"":0.028266654969611872,""firstVolDivVol"":56.013507219375875,""highestVolDivLTGB"":0.028266654969611872,""highestVolDivVol"":56.013507219375875}]",4,机器人+石墨新材料+发制品出口,4046600,2.3389348E7,549.4365241004753,0.9511300088975762,0,2459111600.000,4天4板,一字涨停||缩量涨停,22,600735
