股票代码,股票简称,最新价,最新涨跌幅,涨停[20251111],首次涨停时间[20251111],最终涨停时间[20251111],涨停明细数据[20251111],连续涨停天数[20251111],涨停原因类别[20251111],涨停封单量[20251111],涨停封单额[20251111],涨停封单量占成交量比[20251111],涨停封单量占流通a股比[20251111],涨停开板次数[20251111],a股市值(不含限售股)[20251111],几天几板[20251111],涨停类型[20251111],market_code,code
600408.SH,安泰集团,4.7,10.070257611,涨停, 14:43:18, 14:53:27,"[{""code"":""600408.SH"",""time"":1762843398000,""openTime"":1762843410000,""duration"":9000,""updatedTime"":1762843410000,""firstVol"":2.6833513E7,""highestVol"":2.6833513E7,""firstVolDivLTGB"":0.026652277512912197,""firstVolDivVol"":0.092903,""highestVolDivLTGB"":0.026652277512912197,""highestVolDivVol"":0.092903},{""code"":""600408.SH"",""time"":1762843722000,""openTime"":1762843998000,""duration"":273000,""updatedTime"":1762843998000,""firstVol"":4703975.0,""highestVol"":1.2127475E7,""firstVolDivLTGB"":0.004672204012713548,""firstVolDivVol"":0.014877,""highestVolDivLTGB"":0.012045565156932857,""highestVolDivVol"":0.038181},{""code"":""600408.SH"",""time"":1762844007000,""openTime"":null,""duration"":396000,""updatedTime"":1762846281000,""firstVol"":6930400.0,""highestVol"":6930400.0,""firstVolDivLTGB"":0.006883591577274533,""firstVolDivVol"":0.021319,""highestVolDivLTGB"":0.006883591577274533,""highestVolDivVol"":0.021319}]",1,焦炭+型钢+减亏+循环经济,2187300,10280310,0.6638331485047804,0.21725268176400478,2,4731960000.000,19天10板,放量涨停,17,600408
600429.SH,三元股份,6.02,10.054844607,涨停, 09:25:02, 09:25:02,"[{""code"":""600429.SH"",""time"":1762824302000,""openTime"":null,""duration"":14406000,""updatedTime"":1762846289000,""firstVol"":3.2179798E7,""highestVol"":3.5380498E7,""firstVolDivLTGB"":0.02148818966225072,""firstVolDivVol"":5.739421,""highestVolDivLTGB"":0.023625469972461677,""highestVolDivVol"":4.941892}]",2,乳业+三季报增长+北京国资,19262816,115962152.32,95.39077362393917,1.2862822931238966,0,9015295700.000,2天2板,一字涨停||放量涨停,17,600429
603389.SH,*ST亚振,50.02,4.995801847,涨停, 13:35:05, 13:46:59,"[{""code"":""603389.SH"",""time"":1762839305000,""openTime"":1762839689000,""duration"":381000,""updatedTime"":1762839689000,""firstVol"":156100.0,""highestVol"":372400.0,""firstVolDivLTGB"":5.940963341858483E-4,""firstVolDivVol"":0.06095,""highestVolDivLTGB"":0.001417306052855925,""highestVolDivVol"":0.145219},{""code"":""603389.SH"",""time"":1762839704000,""openTime"":1762839707000,""duration"":0,""updatedTime"":1762839707000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":9.134088417975885E-6,""firstVolDivVol"":8.48E-4,""highestVolDivLTGB"":9.134088417975885E-6,""highestVolDivVol"":8.48E-4},{""code"":""603389.SH"",""time"":1762839710000,""openTime"":1762839746000,""duration"":33000,""updatedTime"":1762839746000,""firstVol"":4200.0,""highestVol"":25400.0,""firstVolDivLTGB"":1.59846547314578E-5,""firstVolDivVol"":0.001481,""highestVolDivLTGB"":9.666910242357813E-5,""highestVolDivVol"":0.008924},{""code"":""603389.SH"",""time"":1762839767000,""openTime"":1762839773000,""duration"":3000,""updatedTime"":1762839773000,""firstVol"":3300.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.2559371574716843E-5,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":1.4081719644379491E-5,""highestVolDivVol"":0.001289},{""code"":""603389.SH"",""time"":1762839776000,""openTime"":1762839782000,""duration"":3000,""updatedTime"":1762839782000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":5.708805261234929E-6,""firstVolDivVol"":5.22E-4,""highestVolDivLTGB"":5.708805261234929E-6,""highestVolDivVol"":5.22E-4},{""code"":""603389.SH"",""time"":1762840013000,""openTime"":1762840016000,""duration"":0,""updatedTime"":1762840016000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.328218243819267E-6,""firstVolDivVol"":4.75E-4,""highestVolDivLTGB"":5.328218243819267E-6,""highestVolDivVol"":4.75E-4},{""code"":""603389.SH"",""time"":1762840019000,""openTime"":null,""duration"":4383000,""updatedTime"":1762846280000,""firstVol"":4500.0,""highestVol"":263900.0,""firstVolDivLTGB"":1.7126415783704787E-5,""firstVolDivVol"":0.001527,""highestVolDivLTGB"":0.0010043691389599319,""highestVolDivVol"":0.088027}]",1,锆钛选矿+ST板块+海派家具+控制权变更,174000,8703480,5.643560502860701,0.06622214103032517,6,13142855000.000,首板涨停,缩量涨停,22,603389
002451.SZ,摩恩电气,12.55,9.991235758,涨停, 09:30:09, 14:48:51,"[{""code"":""002451.SZ"",""time"":1762824609000,""openTime"":1762838457000,""duration"":8469000,""updatedTime"":1762838457000,""firstVol"":3386383.0,""highestVol"":2.7244285E7,""firstVolDivLTGB"":0.007711239237707475,""firstVolDivVol"":0.157645,""highestVolDivLTGB"":0.06203881825986169,""highestVolDivVol"":1.102749},{""code"":""002451.SZ"",""time"":1762839756000,""openTime"":1762839849000,""duration"":90000,""updatedTime"":1762839849000,""firstVol"":9757315.0,""highestVol"":1.4160515E7,""firstVolDivLTGB"":0.022218688873252585,""firstVolDivVol"":0.076874,""highestVolDivLTGB"":0.032245354082555126,""highestVolDivVol"":0.110675},{""code"":""002451.SZ"",""time"":1762839867000,""openTime"":1762839996000,""duration"":126000,""updatedTime"":1762839996000,""firstVol"":5913900.0,""highestVol"":1.33656E7,""firstVolDivLTGB"":0.013466727693789579,""firstVolDivVol"":0.043696,""highestVolDivLTGB"":0.030435228134414516,""highestVolDivVol"":0.098533},{""code"":""002451.SZ"",""time"":1762840014000,""openTime"":1762840032000,""duration"":15000,""updatedTime"":1762840032000,""firstVol"":3000095.0,""highestVol"":5480895.0,""firstVolDivLTGB"":0.00683161068338992,""firstVolDivVol"":0.021184,""highestVolDivLTGB"":0.012480718389430467,""highestVolDivVol"":0.038676},{""code"":""002451.SZ"",""time"":1762840050000,""openTime"":1762840059000,""duration"":6000,""updatedTime"":1762840059000,""firstVol"":46599.0,""highestVol"":80899.0,""firstVolDivLTGB"":1.0611204853022551E-4,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":1.8421765733270484E-4,""highestVolDivVol"":5.66E-4},{""code"":""002451.SZ"",""time"":1762840128000,""openTime"":1762840137000,""duration"":6000,""updatedTime"":1762840137000,""firstVol"":146499.0,""highestVol"":374399.0,""firstVolDivLTGB"":3.3359748058176154E-4,""firstVolDivVol"":0.001012,""highestVolDivLTGB"":8.525557384851156E-4,""highestVolDivVol"":0.002586},{""code"":""002451.SZ"",""time"":1762840227000,""openTime"":1762840233000,""duration"":3000,""updatedTime"":1762840233000,""firstVol"":282184.0,""highestVol"":282184.0,""firstVolDivLTGB"":6.425700616419485E-4,""firstVolDivVol"":0.001912,""highestVolDivLTGB"":6.425700616419485E-4,""highestVolDivVol"":0.001912},{""code"":""002451.SZ"",""time"":1762840326000,""openTime"":1762840344000,""duration"":15000,""updatedTime"":1762840344000,""firstVol"":98067.0,""highestVol"":304967.0,""firstVolDivLTGB"":2.2331145010007992E-4,""firstVolDivVol"":6.56E-4,""highestVolDivLTGB"":6.944499475121201E-4,""highestVolDivVol"":0.002041},{""code"":""002451.SZ"",""time"":1762840356000,""openTime"":1762840365000,""duration"":6000,""updatedTime"":1762840365000,""firstVol"":39567.0,""highestVol"":56967.0,""firstVolDivLTGB"":9.009926015999125E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":1.2972134742422276E-4,""highestVolDivVol"":3.79E-4},{""code"":""002451.SZ"",""time"":1762840434000,""openTime"":1762840458000,""duration"":21000,""updatedTime"":1762840458000,""firstVol"":10967.0,""highestVol"":78100.0,""firstVolDivLTGB"":2.4973300633725684E-5,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":1.778439663986483E-4,""highestVolDivVol"":5.17E-4},{""code"":""002451.SZ"",""time"":1762840467000,""openTime"":1762840506000,""duration"":36000,""updatedTime"":1762840506000,""firstVol"":47900.0,""highestVol"":186000.0,""firstVolDivLTGB"":1.09074596549235E-4,""firstVolDivVol"":3.16E-4,""highestVolDivLTGB"":4.2354645006592297E-4,""highestVolDivVol"":0.001228},{""code"":""002451.SZ"",""time"":1762840833000,""openTime"":1762840848000,""duration"":12000,""updatedTime"":1762840848000,""firstVol"":11600.0,""highestVol"":47900.0,""firstVolDivLTGB"":2.6414724842821E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":1.09074596549235E-4,""highestVolDivVol"":3.11E-4},{""code"":""002451.SZ"",""time"":1762840887000,""openTime"":1762841049000,""duration"":159000,""updatedTime"":1762841049000,""firstVol"":83600.0,""highestVol"":4656300.0,""firstVolDivLTGB"":1.903681893844686E-4,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":0.010603007179795468,""highestVolDivVol"":0.030069},{""code"":""002451.SZ"",""time"":1762841073000,""openTime"":1762841076000,""duration"":0,""updatedTime"":1762841076000,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":2.6870151133214466E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":2.6870151133214466E-5,""highestVolDivVol"":7.6E-5},{""code"":""002451.SZ"",""time"":1762841322000,""openTime"":1762841331000,""duration"":6000,""updatedTime"":1762841331000,""firstVol"":85200.0,""highestVol"":164500.0,""firstVolDivLTGB"":1.940115997076163E-4,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":3.745881238486254E-4,""highestVolDivVol"":0.001042},{""code"":""002451.SZ"",""time"":1762841358000,""openTime"":1762841367000,""duration"":6000,""updatedTime"":1762841367000,""firstVol"":29100.0,""highestVol"":29700.0,""firstVolDivLTGB"":6.626452525224923E-5,""firstVolDivVol"":1.84E-4,""highestVolDivLTGB"":6.763080412342963E-5,""highestVolDivVol"":1.88E-4},{""code"":""002451.SZ"",""time"":1762841388000,""openTime"":1762841394000,""duration"":3000,""updatedTime"":1762841394000,""firstVol"":16500.0,""highestVol"":16500.0,""firstVolDivLTGB"":3.757266895746091E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":3.757266895746091E-5,""highestVolDivVol"":1.04E-4},{""code"":""002451.SZ"",""time"":1762841439000,""openTime"":1762841442000,""duration"":0,""updatedTime"":1762841442000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.8217051615738621E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.8217051615738621E-6,""highestVolDivVol"":5.0E-6},{""code"":""002451.SZ"",""time"":1762841445000,""openTime"":1762841451000,""duration"":3000,""updatedTime"":1762841451000,""firstVol"":700.0,""highestVol"":11900.0,""firstVolDivLTGB"":1.5939920163771293E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":2.70978642784112E-5,""highestVolDivVol"":7.5E-5},{""code"":""002451.SZ"",""time"":1762841454000,""openTime"":1762841478000,""duration"":21000,""updatedTime"":1762841478000,""firstVol"":60100.0,""highestVol"":85100.0,""firstVolDivLTGB"":1.368556002632364E-4,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":1.9378388656241959E-4,""highestVolDivVol"":5.35E-4},{""code"":""002451.SZ"",""time"":1762841493000,""openTime"":1762841496000,""duration"":0,""updatedTime"":1762841496000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.8217051615738621E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.8217051615738621E-6,""highestVolDivVol"":5.0E-6},{""code"":""002451.SZ"",""time"":1762841502000,""openTime"":1762841679000,""duration"":174000,""updatedTime"":1762841679000,""firstVol"":22300.0,""highestVol"":2793200.0,""firstVolDivLTGB"":5.078003137887141E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":0.0063604835716351395,""highestVolDivVol"":0.017527},{""code"":""002451.SZ"",""time"":1762841715000,""openTime"":1762841721000,""duration"":3000,""updatedTime"":1762841721000,""firstVol"":12200.0,""highestVol"":21500.0,""firstVolDivLTGB"":2.7781003714001397E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":4.895832621729755E-5,""highestVolDivVol"":1.33E-4},{""code"":""002451.SZ"",""time"":1762841724000,""openTime"":1762841826000,""duration"":99000,""updatedTime"":1762841826000,""firstVol"":9700.0,""highestVol"":642800.0,""firstVolDivLTGB"":2.2088175084083078E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.0014637400973245983,""highestVolDivVol"":0.003984},{""code"":""002451.SZ"",""time"":1762841841000,""openTime"":1762841859000,""duration"":15000,""updatedTime"":1762841859000,""firstVol"":15400.0,""highestVol"":43400.0,""firstVolDivLTGB"":3.5067824360296844E-5,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":9.882750501538202E-5,""highestVolDivVol"":2.68E-4},{""code"":""002451.SZ"",""time"":1762841871000,""openTime"":1762841910000,""duration"":36000,""updatedTime"":1762841910000,""firstVol"":27800.0,""highestVol"":60400.0,""firstVolDivLTGB"":6.33042543646917E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":1.375387396988266E-4,""highestVolDivVol"":3.72E-4},{""code"":""002451.SZ"",""time"":1762841964000,""openTime"":1762841967000,""duration"":0,""updatedTime"":1762841967000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":6.831394355901983E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":6.831394355901983E-7,""highestVolDivVol"":2.0E-6},{""code"":""002451.SZ"",""time"":1762841970000,""openTime"":1762841979000,""duration"":6000,""updatedTime"":1762841979000,""firstVol"":11100.0,""highestVol"":66000.0,""firstVolDivLTGB"":2.5276159116837338E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":1.5029067582984364E-4,""highestVolDivVol"":4.06E-4},{""code"":""002451.SZ"",""time"":1762841982000,""openTime"":1762841988000,""duration"":3000,""updatedTime"":1762841988000,""firstVol"":20764.0,""highestVol"":23064.0,""firstVolDivLTGB"":4.728235746864959E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":5.251975980817445E-5,""highestVolDivVol"":1.42E-4},{""code"":""002451.SZ"",""time"":1762842000000,""openTime"":1762843209000,""duration"":1206000,""updatedTime"":1762843209000,""firstVol"":151764.0,""highestVol"":2065364.0,""firstVolDivLTGB"":3.455865776763695E-4,""firstVolDivVol"":9.32E-4,""highestVolDivLTGB"":0.004703105324161048,""highestVolDivVol"":0.012652},{""code"":""002451.SZ"",""time"":1762843245000,""openTime"":1762843254000,""duration"":6000,""updatedTime"":1762843254000,""firstVol"":13600.0,""highestVol"":25800.0,""firstVolDivLTGB"":3.0968987746755656E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":5.874999146075706E-5,""highestVolDivVol"":1.55E-4},{""code"":""002451.SZ"",""time"":1762843326000,""openTime"":1762843332000,""duration"":3000,""updatedTime"":1762843332000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.639534645416476E-5,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":1.639534645416476E-5,""highestVolDivVol"":4.3E-5},{""code"":""002451.SZ"",""time"":1762843335000,""openTime"":1762843344000,""duration"":6000,""updatedTime"":1762843344000,""firstVol"":6500.0,""highestVol"":17800.0,""firstVolDivLTGB"":1.480135443778763E-5,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":4.053293984501843E-5,""highestVolDivVol"":1.06E-4},{""code"":""002451.SZ"",""time"":1762843353000,""openTime"":1762843377000,""duration"":21000,""updatedTime"":1762843377000,""firstVol"":58200.0,""highestVol"":241400.0,""firstVolDivLTGB"":1.3252905050449847E-4,""firstVolDivVol"":3.48E-4,""highestVolDivLTGB"":5.49699532504913E-4,""highestVolDivVol"":0.001442},{""code"":""002451.SZ"",""time"":1762843401000,""openTime"":1762843404000,""duration"":0,""updatedTime"":1762843404000,""firstVol"":15200.0,""highestVol"":15200.0,""firstVolDivLTGB"":3.461239806990338E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":3.461239806990338E-5,""highestVolDivVol"":9.0E-5},{""code"":""002451.SZ"",""time"":1762843545000,""openTime"":1762843713000,""duration"":165000,""updatedTime"":1762843713000,""firstVol"":300.0,""highestVol"":773836.0,""firstVolDivLTGB"":6.831394355901983E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.001762126294264589,""highestVolDivVol"":0.004522},{""code"":""002451.SZ"",""time"":1762843716000,""openTime"":1762843728000,""duration"":9000,""updatedTime"":1762843728000,""firstVol"":24136.0,""highestVol"":31036.0,""firstVolDivLTGB"":5.496084472468342E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":7.067305174325799E-5,""highestVolDivVol"":1.8E-4},{""code"":""002451.SZ"",""time"":1762843731000,""openTime"":null,""duration"":669000,""updatedTime"":1762847076000,""firstVol"":309536.0,""highestVol"":2859936.0,""firstVolDivLTGB"":7.048541611161587E-4,""firstVolDivVol"":0.001796,""highestVolDivLTGB"":0.0065124502162136316,""highestVolDivVol"":0.016527}]",6,电网设备+泰国生产基地+设备更新,2859936,35892196.8,1.6526677948977189,0.6512450216213631,37,5511320000.000,6天6板,放量涨停,33,002451
601567.SH,三星医疗,28.78,10.01529052,涨停, 09:30:02, 09:30:02,"[{""code"":""601567.SH"",""time"":1762824602000,""openTime"":null,""duration"":14413000,""updatedTime"":1762846274000,""firstVol"":928700.0,""highestVol"":1.9542049E7,""firstVolDivLTGB"":6.608979416163883E-4,""firstVolDivVol"":0.401629,""highestVolDivLTGB"":0.013906859006209324,""highestVolDivVol"":2.749783}]",1,储能+智能电网+康复连锁+量子概念,6594587,189792213.86,40.13247894586462,0.46929567934857247,0,40441927000.000,首板涨停,缩量涨停,17,601567
000609.SZ,ST中迪,10.2,5.046343975,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14430000,""updatedTime"":1762847085000,""firstVol"":2.39881E7,""highestVol"":2.39881E7,""firstVolDivLTGB"":0.08241682957562532,""firstVolDivVol"":592.298765,""highestVolDivLTGB"":0.08241682957562532,""highestVolDivVol"":592.298765}]",18,控制权变更+房地产+ST板块,10025490,102259998,4385.411836752548,3.444495815600802,0,2968794400.000,18天18板,一字涨停||缩量涨停,33,000609
603813.SH,*ST原尚,36.07,5.00727802,涨停, 10:52:31, 13:34:22,"[{""code"":""603813.SH"",""time"":1762829551000,""openTime"":1762838887000,""duration"":3930000,""updatedTime"":1762838887000,""firstVol"":400.0,""highestVol"":184400.0,""firstVolDivLTGB"":3.808979669571014E-6,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":0.0017559396276722373,""highestVolDivVol"":0.124865},{""code"":""603813.SH"",""time"":1762839067000,""openTime"":1762839100000,""duration"":30000,""updatedTime"":1762839100000,""firstVol"":500.0,""highestVol"":3200.0,""firstVolDivLTGB"":4.761224586963767E-6,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":3.047183735656811E-5,""highestVolDivVol"":0.001877},{""code"":""603813.SH"",""time"":1762839145000,""openTime"":1762839157000,""duration"":9000,""updatedTime"":1762839157000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":6.380040946531448E-5,""firstVolDivVol"":0.003921,""highestVolDivLTGB"":6.380040946531448E-5,""highestVolDivVol"":0.003921},{""code"":""603813.SH"",""time"":1762839163000,""openTime"":1762839208000,""duration"":42000,""updatedTime"":1762839208000,""firstVol"":2300.0,""highestVol"":4300.0,""firstVolDivLTGB"":2.1901633100033328E-5,""firstVolDivVol"":0.001346,""highestVolDivLTGB"":4.09465314478884E-5,""highestVolDivVol"":0.002516},{""code"":""603813.SH"",""time"":1762839262000,""openTime"":null,""duration"":5142000,""updatedTime"":1762846297000,""firstVol"":3400.0,""highestVol"":96400.0,""firstVolDivLTGB"":3.237632719135362E-5,""firstVolDivVol"":0.001982,""highestVolDivLTGB"":9.179641003666143E-4,""highestVolDivVol"":0.055288}]",3,氢能重卡+物流制造+ST板块,78200,2820674,4.477270124813924,0.07446555254011332,4,3787891100.000,3天3板,放量涨停,22,603813
688448.SH,磁谷科技,44.88,20,涨停, 13:52:34, 13:52:34,"[{""code"":""688448.SH"",""time"":1762840354000,""openTime"":null,""duration"":4050000,""updatedTime"":1762846314000,""firstVol"":5667156.0,""highestVol"":5859217.0,""firstVolDivLTGB"":0.11813392311813276,""firstVolDivVol"":0.539056,""highestVolDivLTGB"":0.1221375043514695,""highestVolDivVol"":0.557193}]",1,磁悬浮冷水机组+数据中心+污水处理+节能设备,779808,34997783.04,6.483754279707853,1.6255380709284315,0,2152996800.000,首板涨停,放量涨停,17,688448
000688.SZ,国城矿业,23.01,9.990439771,涨停, 13:00:09, 13:00:09,"[{""code"":""000688.SZ"",""time"":1762837209000,""openTime"":null,""duration"":7191000,""updatedTime"":1762847055000,""firstVol"":1877857.0,""highestVol"":7430895.0,""firstVolDivLTGB"":0.0016686237598052451,""firstVolDivVol"":0.039896,""highestVolDivLTGB"":0.006602935129574827,""highestVolDivVol"":0.155066}]",2,重大资产重组+锂矿+钛白粉+业绩高增,4770968,109779973.68,9.391376642731784,0.42393806142163704,0,25895286000.000,2天2板,放量涨停,33,000688
002204.SZ,大连重工,7.33,10.06006006,涨停, 09:34:21, 09:34:21,"[{""code"":""002204.SZ"",""time"":1762824861000,""openTime"":null,""duration"":14178000,""updatedTime"":1762847061000,""firstVol"":1.431719E8,""highestVol"":1.645525E8,""firstVolDivLTGB"":0.0741297098059146,""firstVolDivVol"":4.574238,""highestVolDivLTGB"":0.08519988260851301,""highestVolDivVol"":4.517283}]",1,风电+核电+海工+国企,17358620,127238684.6,24.99788919533419,0.8987723591229461,0,14156942000.000,首板涨停,放量涨停,33,002204
300082.SZ,奥克股份,11.44,20.041972718,涨停, 13:09:51, 14:46:54,"[{""code"":""300082.SZ"",""time"":1762837791000,""openTime"":1762838121000,""duration"":327000,""updatedTime"":1762838121000,""firstVol"":1.014756E8,""highestVol"":1.070762E8,""firstVolDivLTGB"":0.1496231326319594,""firstVolDivVol"":1.840287,""highestVolDivLTGB"":0.15788107164999476,""highestVolDivVol"":1.867421},{""code"":""300082.SZ"",""time"":1762838196000,""openTime"":1762838943000,""duration"":744000,""updatedTime"":1762838943000,""firstVol"":4.2458412E7,""highestVol"":5.04964E7,""firstVolDivLTGB"":0.06260382407217474,""firstVolDivVol"":0.562521,""highestVolDivLTGB"":0.07445562829524018,""highestVolDivVol"":0.661241},{""code"":""300082.SZ"",""time"":1762839162000,""openTime"":1762840005000,""duration"":840000,""updatedTime"":1762840005000,""firstVol"":2.694847E7,""highestVol"":2.876677E7,""firstVolDivLTGB"":0.039734818035452646,""firstVolDivVol"":0.300479,""highestVolDivLTGB"":0.0424158540881066,""highestVolDivVol"":0.319601},{""code"":""300082.SZ"",""time"":1762840056000,""openTime"":1762843491000,""duration"":3432000,""updatedTime"":1762843491000,""firstVol"":8268600.0,""highestVol"":1.59802E7,""firstVolDivLTGB"":0.012191835618420776,""firstVolDivVol"":0.08507,""highestVolDivLTGB"":0.023562389225441755,""highestVolDivVol"":0.164137},{""code"":""300082.SZ"",""time"":1762843506000,""openTime"":1762843509000,""duration"":0,""updatedTime"":1762843509000,""firstVol"":24900.0,""highestVol"":24900.0,""firstVolDivLTGB"":3.67144023049461E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":3.67144023049461E-5,""highestVolDivVol"":2.33E-4},{""code"":""300082.SZ"",""time"":1762843614000,""openTime"":null,""duration"":786000,""updatedTime"":1762847100000,""firstVol"":35000.0,""highestVol"":4705700.0,""firstVolDivLTGB"":5.1606589585265605E-5,""firstVolDivVol"":3.23E-4,""highestVolDivLTGB"":0.006938432246039553,""highestVolDivVol"":0.04324}]",1,锂电材料+锂电添加剂+环氧乙烷,1738060,19883406.4,1.5769890937003594,0.2562724259844764,5,7758699100.000,首板涨停,放量涨停,33,300082
