股票代码,股票简称,最新价,最新涨跌幅,涨停[20250909],首次涨停时间[20250909],最终涨停时间[20250909],涨停明细数据[20250909],连续涨停天数[20250909],涨停原因类别[20250909],涨停封单量[20250909],涨停封单额[20250909],涨停封单量占成交量比[20250909],涨停封单量占流通a股比[20250909],涨停开板次数[20250909],a股市值(不含限售股)[20250909],几天几板[20250909],涨停类型[20250909],market_code,code
603429.SH,集友股份,13.07,10.016835017,涨停, 09:46:19, 13:56:40,"[{""code"":""603429.SH"",""time"":1757382379000,""openTime"":1757395684000,""duration"":7923000,""updatedTime"":1757395684000,""firstVol"":1.7738227E7,""highestVol"":1.7738227E7,""firstVolDivLTGB"":0.03382024514254175,""firstVolDivVol"":1.211598,""highestVolDivLTGB"":0.03382024514254175,""highestVolDivVol"":1.211598},{""code"":""603429.SH"",""time"":1757395729000,""openTime"":1757397394000,""duration"":1662000,""updatedTime"":1757397394000,""firstVol"":8979600.0,""highestVol"":8979600.0,""firstVolDivLTGB"":0.017120779505300495,""firstVolDivVol"":0.326589,""highestVolDivLTGB"":0.017120779505300495,""highestVolDivVol"":0.326589},{""code"":""603429.SH"",""time"":1757397400000,""openTime"":null,""duration"":3804000,""updatedTime"":1757403097000,""firstVol"":2157800.0,""highestVol"":6243600.0,""firstVolDivLTGB"":0.004114127357180432,""firstVolDivVol"":0.061178,""highestVolDivLTGB"":0.0119042383757956,""highestVolDivVol"":0.173336}]",1,固态电池+储能+包装印刷+转型,2840923,37130863.61,7.346550172375787,0.541659052458203,2,6855025000.000,首板涨停,放量涨停,17,603429
605268.SH,王力安防,11.54,10.009532888,涨停, 11:10:10, 11:13:34,"[{""code"":""605268.SH"",""time"":1757387410000,""openTime"":1757387416000,""duration"":3000,""updatedTime"":1757387416000,""firstVol"":3901400.0,""highestVol"":3901400.0,""firstVolDivLTGB"":0.008913487378518778,""firstVolDivVol"":0.44108,""highestVolDivLTGB"":0.008913487378518778,""highestVolDivVol"":0.44108},{""code"":""605268.SH"",""time"":1757387458000,""openTime"":1757387470000,""duration"":9000,""updatedTime"":1757387470000,""firstVol"":9592200.0,""highestVol"":9709900.0,""firstVolDivLTGB"":0.02191519803973646,""firstVolDivVol"":0.812974,""highestVolDivLTGB"":0.02218410598674309,""highestVolDivVol"":0.819933},{""code"":""605268.SH"",""time"":1757387494000,""openTime"":1757387506000,""duration"":9000,""updatedTime"":1757387506000,""firstVol"":8430400.0,""highestVol"":8430400.0,""firstVolDivLTGB"":0.019260845849147668,""firstVolDivVol"":0.648078,""highestVolDivLTGB"":0.019260845849147668,""highestVolDivVol"":0.648078},{""code"":""605268.SH"",""time"":1757387521000,""openTime"":1757387527000,""duration"":3000,""updatedTime"":1757387527000,""firstVol"":6140900.0,""highestVol"":6140900.0,""firstVolDivLTGB"":0.014030049377850507,""firstVolDivVol"":0.444072,""highestVolDivLTGB"":0.014030049377850507,""highestVolDivVol"":0.444072},{""code"":""605268.SH"",""time"":1757387551000,""openTime"":1757387563000,""duration"":9000,""updatedTime"":1757387563000,""firstVol"":4569400.0,""highestVol"":4569400.0,""firstVolDivLTGB"":0.01043965992397696,""firstVolDivVol"":0.299757,""highestVolDivLTGB"":0.01043965992397696,""highestVolDivVol"":0.299757},{""code"":""605268.SH"",""time"":1757387569000,""openTime"":1757387584000,""duration"":12000,""updatedTime"":1757387584000,""firstVol"":2787700.0,""highestVol"":4745800.0,""firstVolDivLTGB"":0.006369028749960732,""firstVolDivVol"":0.17363,""highestVolDivLTGB"":0.010842679141071005,""highestVolDivVol"":0.29473},{""code"":""605268.SH"",""time"":1757387599000,""openTime"":1757387611000,""duration"":9000,""updatedTime"":1757387611000,""firstVol"":2742500.0,""highestVol"":4898100.0,""firstVolDivLTGB"":0.006265760787303981,""firstVolDivVol"":0.15555,""highestVolDivLTGB"":0.011190637342677712,""highestVolDivVol"":0.276546},{""code"":""605268.SH"",""time"":1757387614000,""openTime"":null,""duration"":8203000,""updatedTime"":1757403073000,""firstVol"":809100.0,""highestVol"":1.41075E7,""firstVolDivLTGB"":0.001848542225344631,""firstVolDivVol"":0.043242,""highestVolDivLTGB"":0.032231256265046825,""highestVolDivVol"":0.718165}]",1,半年报增长+安全门锁+新型城镇化+智能制造,8520300,98324262,38.5919786588437,1.9466239429741516,7,5051014700.000,首板涨停,放量涨停,17,605268
600249.SH,两面针,6.61,9.983361065,涨停, 09:41:23, 09:41:23,"[{""code"":""600249.SH"",""time"":1757382083000,""openTime"":null,""duration"":13722000,""updatedTime"":1757403086000,""firstVol"":3349800.0,""highestVol"":4.75695E7,""firstVolDivLTGB"":0.006090545454545454,""firstVolDivVol"":0.104774,""highestVolDivLTGB"":0.08649,""highestVolDivVol"":1.437156}]",1,中药牙膏+柳州国资+参股银行+医药电商,5733750,37900087.5,11.151531828090961,1.0425,0,3635500000.000,首板涨停,放量涨停,17,600249
603301.SH,振德医疗,29.71,9.996297668,涨停, 09:50:13, 09:50:13,"[{""code"":""603301.SH"",""time"":1757382613000,""openTime"":null,""duration"":13218000,""updatedTime"":1757403091000,""firstVol"":1.1483173E7,""highestVol"":1.1483173E7,""firstVolDivLTGB"":0.04309672057700081,""firstVolDivVol"":1.592565,""highestVolDivLTGB"":0.04309672057700081,""highestVolDivVol"":1.592565}]",1,医用敷料+跨境电商+海外产能,2490104,73980989.84,22.94020319196371,0.9345441046274583,0,7916265200.000,首板涨停,放量涨停,17,603301
600503.SH,华丽家族,3.76,9.941520468,涨停, 09:32:34, 09:34:40,"[{""code"":""600503.SH"",""time"":1757381554000,""openTime"":1757381584000,""duration"":27000,""updatedTime"":1757381584000,""firstVol"":5.1386331E7,""highestVol"":5.1386331E7,""firstVolDivLTGB"":0.032070555891879744,""firstVolDivVol"":1.262168,""highestVolDivLTGB"":0.032070555891879744,""highestVolDivVol"":1.262168},{""code"":""600503.SH"",""time"":1757381611000,""openTime"":1757381629000,""duration"":15000,""updatedTime"":1757381629000,""firstVol"":4.23368E7,""highestVol"":4.23368E7,""firstVolDivLTGB"":0.026422682535620894,""firstVolDivVol"":0.683548,""highestVolDivLTGB"":0.026422682535620894,""highestVolDivVol"":0.683548},{""code"":""600503.SH"",""time"":1757381635000,""openTime"":1757381650000,""duration"":12000,""updatedTime"":1757381650000,""firstVol"":1.55862E7,""highestVol"":1.55862E7,""firstVolDivLTGB"":0.00972745258348988,""firstVolDivVol"":0.22493,""highestVolDivLTGB"":0.00972745258348988,""highestVolDivVol"":0.22493},{""code"":""600503.SH"",""time"":1757381659000,""openTime"":1757381674000,""duration"":12000,""updatedTime"":1757381674000,""firstVol"":921900.0,""highestVol"":921900.0,""firstVolDivLTGB"":5.753640102603149E-4,""firstVolDivVol"":0.01235,""highestVolDivLTGB"":5.753640102603149E-4,""highestVolDivVol"":0.01235},{""code"":""600503.SH"",""time"":1757381680000,""openTime"":null,""duration"":14127000,""updatedTime"":1757403085000,""firstVol"":803300.0,""highestVol"":4.84548E7,""firstVolDivLTGB"":5.013449500402549E-4,""firstVolDivVol"":0.010292,""highestVolDivLTGB"":0.030240967615100887,""highestVolDivVol"":0.545257}]",1,创新药+房地产+上海滨江+科技投资,13693151,51486247.76,11.949487621517152,0.8545987929775508,4,6024610400.000,首板涨停,缩量涨停,17,600503
000017.SZ,深中华A,7.5,9.970674487,涨停, 09:55:54, 09:55:54,"[{""code"":""000017.SZ"",""time"":1757382954000,""openTime"":null,""duration"":12855000,""updatedTime"":1757403891000,""firstVol"":8.9426316E7,""highestVol"":9.3279916E7,""firstVolDivLTGB"":0.2951510019647344,""firstVolDivVol"":2.447744,""highestVolDivLTGB"":0.3078697848918015,""highestVolDivVol"":2.415584}]",1,珠宝黄金+半年报增长+黄金概念,10466000,78495000,19.26939072197064,3.454296816345326,0,2272387200.000,首板涨停,放量涨停,33,000017
600173.SH,卧龙新能,7.63,9.942363112,涨停, 09:56:18, 09:56:18,"[{""code"":""600173.SH"",""time"":1757382978000,""openTime"":null,""duration"":12855000,""updatedTime"":1757403090000,""firstVol"":2.4242291E7,""highestVol"":4.4622246E7,""firstVolDivLTGB"":0.03461126324191876,""firstVolDivVol"":0.433354,""highestVolDivLTGB"":0.06370818264460469,""highestVolDivVol"":0.781731}]",2,房地产+新能源转型+风光储氢+半年报增长,11435166,87250316.58,18.28832963539134,1.6326243284557518,0,5344175900.000,2天2板,放量涨停,17,600173
605255.SH,天普股份,69.09,9.998407897,涨停, 09:25:04, 09:25:04,"[{""code"":""605255.SH"",""time"":1757381104000,""openTime"":null,""duration"":14439000,""updatedTime"":1757403100000,""firstVol"":3.8659907E7,""highestVol"":3.8659907E7,""firstVolDivLTGB"":0.2883346285799523,""firstVolDivVol"":77.44481,""highestVolDivLTGB"":0.2883346285799523,""highestVolDivVol"":77.44481}]",10,中昊芯英拟入主+复牌+流通盘小,11751785,811930825.65,1028.2291334001218,8.76475611575179,0,9263587200.000,13天10板,一字涨停||缩量涨停,17,605255
600715.SH,文投控股,2.97,10,涨停, 09:36:19, 09:40:31,"[{""code"":""600715.SH"",""time"":1757381779000,""openTime"":1757381788000,""duration"":6000,""updatedTime"":1757381788000,""firstVol"":3.95337E7,""highestVol"":3.95337E7,""firstVolDivLTGB"":0.014849050553934167,""firstVolDivVol"":1.204451,""highestVolDivLTGB"":0.014849050553934167,""highestVolDivVol"":1.204451},{""code"":""600715.SH"",""time"":1757381824000,""openTime"":1757381842000,""duration"":15000,""updatedTime"":1757381842000,""firstVol"":7494.0,""highestVol"":5.0649094E7,""firstVolDivLTGB"":2.8147829535607003E-6,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":0.019024046758005543,""highestVolDivVol"":0.930083},{""code"":""600715.SH"",""time"":1757381917000,""openTime"":1757381944000,""duration"":24000,""updatedTime"":1757381944000,""firstVol"":4.39298E7,""highestVol"":4.41833E7,""firstVolDivLTGB"":0.016500247156836248,""firstVolDivVol"":0.565912,""highestVolDivLTGB"":0.0165954629933358,""highestVolDivVol"":0.559405},{""code"":""600715.SH"",""time"":1757381962000,""openTime"":1757382013000,""duration"":48000,""updatedTime"":1757382013000,""firstVol"":1.61398E7,""highestVol"":3.10669E7,""firstVolDivLTGB"":0.00606218760526808,""firstVolDivVol"":0.18992,""highestVolDivLTGB"":0.011668879175336924,""highestVolDivVol"":0.359654},{""code"":""600715.SH"",""time"":1757382031000,""openTime"":null,""duration"":13776000,""updatedTime"":1757403085000,""firstVol"":3700100.0,""highestVol"":4.72579E7,""firstVolDivLTGB"":0.0013897756080157389,""firstVolDivVol"":0.040763,""highestVolDivLTGB"":0.017750297750343768,""highestVolDivVol"":0.506455}]",1,中报扭亏+游戏新品+北京国资,13766362,40886095.14,11.886670082965498,0.5170712715525191,4,7907245600.000,首板涨停,缩量涨停,17,600715
002846.SZ,英联股份,22.23,9.995051954,涨停, 13:58:24, 14:12:18,"[{""code"":""002846.SZ"",""time"":1757397504000,""openTime"":1757398053000,""duration"":546000,""updatedTime"":1757398053000,""firstVol"":1.6055831E7,""highestVol"":2.568094E7,""firstVolDivLTGB"":0.062469651942328605,""firstVolDivVol"":0.345539,""highestVolDivLTGB"":0.09991880104815655,""highestVolDivVol"":0.528932},{""code"":""002846.SZ"",""time"":1757398146000,""openTime"":1757398170000,""duration"":21000,""updatedTime"":1757398170000,""firstVol"":9204497.0,""highestVol"":1.0437997E7,""firstVolDivLTGB"":0.03581264176822787,""firstVolDivVol"":0.156553,""highestVolDivLTGB"":0.04061191473459519,""highestVolDivVol"":0.177264},{""code"":""002846.SZ"",""time"":1757398197000,""openTime"":1757398209000,""duration"":9000,""updatedTime"":1757398209000,""firstVol"":3785500.0,""highestVol"":7882800.0,""firstVolDivLTGB"":0.014728534912187662,""firstVolDivVol"":0.06213,""highestVolDivLTGB"":0.030670213975906194,""highestVolDivVol"":0.129291},{""code"":""002846.SZ"",""time"":1757398338000,""openTime"":null,""duration"":2862000,""updatedTime"":1757403876000,""firstVol"":1.1762269E7,""highestVol"":1.7124169E7,""firstVolDivLTGB"":0.04576436127672504,""firstVolDivVol"":0.182816,""highestVolDivLTGB"":0.06662631645983402,""highestVolDivVol"":0.264716}]",1,固态电池+复合集流体+金属包装+中报增长,2632664,58524120.72,3.8578837989275763,1.0243107551462058,3,5713512300.000,7天4板,放量涨停,33,002846
000659.SZ,珠海中富,3.1,9.929078014,涨停, 13:30:51, 13:30:51,"[{""code"":""000659.SZ"",""time"":1757395851000,""openTime"":null,""duration"":5349000,""updatedTime"":1757403903000,""firstVol"":1.13640607E8,""highestVol"":1.13640607E8,""firstVolDivLTGB"":0.08838794762570738,""firstVolDivVol"":0.889423,""highestVolDivLTGB"":0.08838794762570738,""highestVolDivVol"":0.889423}]",1,PET瓶+啤酒包装+饮料代工,12234337,37926444.7,8.186858252877283,0.9515682523512515,0,3985677800.000,首板涨停,放量涨停,33,000659
000504.SZ,*ST生物,10.5,5,涨停, 10:11:54, 10:44:39,"[{""code"":""000504.SZ"",""time"":1757383914000,""openTime"":1757384760000,""duration"":843000,""updatedTime"":1757384760000,""firstVol"":644900.0,""highestVol"":1220800.0,""firstVolDivLTGB"":0.0019594533946000236,""firstVolDivVol"":0.171475,""highestVolDivLTGB"":0.003709258341026064,""highestVolDivVol"":0.320833},{""code"":""000504.SZ"",""time"":1757384871000,""openTime"":1757384910000,""duration"":36000,""updatedTime"":1757384910000,""firstVol"":122800.0,""highestVol"":643400.0,""firstVolDivLTGB"":3.7311347008355233E-4,""firstVolDivVol"":0.024283,""highestVolDivLTGB"":0.0019548958196397197,""highestVolDivVol"":0.127071},{""code"":""000504.SZ"",""time"":1757385879000,""openTime"":null,""duration"":9927000,""updatedTime"":1757403894000,""firstVol"":22400.0,""highestVol"":803600.0,""firstVolDivLTGB"":6.805978607387274E-5,""firstVolDivVol"":0.003636,""highestVolDivLTGB"":0.0024416448254001846,""highestVolDivVol"":0.125228}]",1,锂电池回收+湖南国资+干细胞+ST板块,488800,5132400,7.0660344628194744,0.1485161760397723,2,3455785200.000,3天2板,缩量涨停,33,000504
002237.SZ,恒邦股份,14.71,10.022438295,涨停, 09:54:39, 09:54:39,"[{""code"":""002237.SZ"",""time"":1757382879000,""openTime"":null,""duration"":12945000,""updatedTime"":1757403876000,""firstVol"":6.913904E7,""highestVol"":7.349304E7,""firstVolDivLTGB"":0.07593803568827942,""firstVolDivVol"":2.750652,""highestVolDivLTGB"":0.0807201993889436,""highestVolDivVol"":2.779184}]",1,黄金+冶炼+国企+辽上金矿,10275772,151156606.12,28.817308178222795,1.128627098178717,0,13392962700.000,首板涨停,放量涨停,33,002237
603828.SH,ST柯利达,4.89,4.935622318,涨停, 09:30:04, 09:30:04,"[{""code"":""603828.SH"",""time"":1757381404000,""openTime"":null,""duration"":14400000,""updatedTime"":1757403084000,""firstVol"":87844.0,""highestVol"":4966544.0,""firstVolDivLTGB"":1.4740419383926686E-4,""firstVolDivVol"":0.107106,""highestVolDivLTGB"":0.008333971750913527,""highestVolDivVol"":2.58734}]",1,控股股东拟转让股份+引入战投+光伏建筑一体化,4367044,21354845.16,220.08470681202422,0.7327997362148891,0,2914144800.000,首板涨停,缩量涨停,22,603828
002181.SZ,粤传媒,8.71,9.974747475,涨停, 14:29:48, 14:29:48,"[{""code"":""002181.SZ"",""time"":1757399388000,""openTime"":null,""duration"":1812000,""updatedTime"":1757403849000,""firstVol"":6.2249926E7,""highestVol"":6.2900426E7,""firstVolDivLTGB"":0.05486894551768225,""firstVolDivVol"":0.501112,""highestVolDivLTGB"":0.055442315662078114,""highestVolDivVol"":0.500745}]",1,半年报扭亏+广州国资+微短剧+参股券商,15191987,132322206.77,11.45328620333189,1.3390671452498384,0,9881670800.000,首板涨停,放量涨停,33,002181
000892.SZ,欢瑞世纪,6.25,10.035211268,涨停, 11:24:45, 14:45:06,"[{""code"":""000892.SZ"",""time"":1757388285000,""openTime"":1757388468000,""duration"":180000,""updatedTime"":1757388468000,""firstVol"":9.70724E7,""highestVol"":9.70724E7,""firstVolDivLTGB"":0.1365608072767748,""firstVolDivVol"":1.240859,""highestVolDivLTGB"":0.1365608072767748,""highestVolDivVol"":1.240859},{""code"":""000892.SZ"",""time"":1757399859000,""openTime"":1757400153000,""duration"":291000,""updatedTime"":1757400153000,""firstVol"":3.609865E7,""highestVol"":3.609865E7,""firstVolDivLTGB"":0.050783340945539074,""firstVolDivVol"":0.240036,""highestVolDivLTGB"":0.050783340945539074,""highestVolDivVol"":0.240036},{""code"":""000892.SZ"",""time"":1757400177000,""openTime"":1757400294000,""duration"":114000,""updatedTime"":1757400294000,""firstVol"":488500.0,""highestVol"":6769200.0,""firstVolDivLTGB"":6.872185539319569E-4,""firstVolDivVol"":0.003118,""highestVolDivLTGB"":0.009522865578866332,""highestVolDivVol"":0.043137},{""code"":""000892.SZ"",""time"":1757400306000,""openTime"":null,""duration"":894000,""updatedTime"":1757403873000,""firstVol"":7339800.0,""highestVol"":8987600.0,""firstVolDivLTGB"":0.010325581867246218,""firstVolDivVol"":0.046124,""highestVolDivLTGB"":0.012643695957663983,""highestVolDivVol"":0.056451}]",1,短剧+AIGC+员工持股+影视制作,4083200,25520000,2.5296058735029794,0.574421862725684,3,4442727800.000,首板涨停,放量涨停,33,000892
603382.SH,海阳科技,41.38,9.994683679,涨停, 14:50:59, 14:50:59,"[{""code"":""603382.SH"",""time"":1757400659000,""openTime"":null,""duration"":543000,""updatedTime"":1757403083000,""firstVol"":2873569.0,""highestVol"":2873569.0,""firstVolDivLTGB"":0.08089806947241705,""firstVolDivVol"":0.249703,""highestVolDivLTGB"":0.08089806947241705,""highestVolDivVol"":0.249703}]",1,尼龙6+中报分红+智能制造+海外布局,1624569,67224665.22,13.278431862959653,4.573563252691517,0,1469853200.000,首板涨停,放量涨停,17,603382
600376.SH,首开股份,4.25,10.103626943,涨停, 09:30:21, 09:32:54,"[{""code"":""600376.SH"",""time"":1757381421000,""openTime"":1757381424000,""duration"":0,""updatedTime"":1757381424000,""firstVol"":359527.0,""highestVol"":359527.0,""firstVolDivLTGB"":1.3937503659386025E-4,""firstVolDivVol"":0.004906,""highestVolDivLTGB"":1.3937503659386025E-4,""highestVolDivVol"":0.004906},{""code"":""600376.SH"",""time"":1757381472000,""openTime"":1757381508000,""duration"":33000,""updatedTime"":1757381508000,""firstVol"":3628700.0,""highestVol"":2.0553E7,""firstVolDivLTGB"":0.0014067099141042,""firstVolDivVol"":0.030192,""highestVolDivLTGB"":0.007967621700494289,""highestVolDivVol"":0.165254},{""code"":""600376.SH"",""time"":1757381526000,""openTime"":1757381535000,""duration"":6000,""updatedTime"":1757381535000,""firstVol"":1129773.0,""highestVol"":2373373.0,""firstVolDivLTGB"":4.3797031437904605E-4,""firstVolDivVol"":0.007595,""highestVolDivLTGB"":9.200670567881687E-4,""highestVolDivVol"":0.015903},{""code"":""600376.SH"",""time"":1757381574000,""openTime"":null,""duration"":14259000,""updatedTime"":1757403090000,""firstVol"":740560.0,""highestVol"":4.7088108E7,""firstVolDivLTGB"":2.8708713698817937E-4,""firstVolDivVol"":0.004462,""highestVolDivLTGB"":0.018254280695568465,""highestVolDivVol"":0.276194}]",5,间接投资宇树科技+房地产+北京国资+中报减亏,35857208,152393134,20.352898261840107,1.3900485018242466,3,10963152300.000,5天5板,放量涨停,17,600376
603516.SH,淳中科技,113.3,10,涨停, 09:48:24, 09:48:48,"[{""code"":""603516.SH"",""time"":1757382504000,""openTime"":1757382519000,""duration"":12000,""updatedTime"":1757382519000,""firstVol"":3120700.0,""highestVol"":3120700.0,""firstVolDivLTGB"":0.015352767883353638,""firstVolDivVol"":0.429743,""highestVolDivLTGB"":0.015352767883353638,""highestVolDivVol"":0.429743},{""code"":""603516.SH"",""time"":1757382528000,""openTime"":null,""duration"":13296000,""updatedTime"":1757403099000,""firstVol"":3088886.0,""highestVol"":4296986.0,""firstVolDivLTGB"":0.015196253973833014,""firstVolDivVol"":0.401478,""highestVolDivLTGB"":0.021139689382516813,""highestVolDivVol"":0.554959}]",1,液冷服务器+N公司+ASIC芯片,1403139,158975648.7,15.6552163580916,0.6902960033031351,1,23030069000.000,首板涨停,缩量涨停,17,603516
002276.SZ,万马股份,17.46,10.018903592,涨停, 09:34:42, 10:30:48,"[{""code"":""002276.SZ"",""time"":1757381682000,""openTime"":1757384667000,""duration"":2982000,""updatedTime"":1757384667000,""firstVol"":9.52924E7,""highestVol"":1.28708234E8,""firstVolDivLTGB"":0.09460597490177719,""firstVolDivVol"":1.834807,""highestVolDivLTGB"":0.12778110274750207,""highestVolDivVol"":2.334818},{""code"":""002276.SZ"",""time"":1757385048000,""openTime"":null,""duration"":10773000,""updatedTime"":1757403879000,""firstVol"":6.7057201E7,""highestVol"":7.8445601E7,""firstVolDivLTGB"":0.06657416409692093,""firstVolDivVol"":0.557567,""highestVolDivLTGB"":0.07788052939542742,""highestVolDivVol"":0.649897}]",1,人形机器人+机器人线缆+国企,10810400,188749584,8.098241564499006,1.0732528838377164,1,17586683000.000,首板涨停,放量涨停,33,002276
000809.SZ,和展能源,3.31,9.966777409,涨停, 10:14:21, 10:14:21,"[{""code"":""000809.SZ"",""time"":1757384061000,""openTime"":null,""duration"":11760000,""updatedTime"":1757403879000,""firstVol"":1.431613E8,""highestVol"":1.431613E8,""firstVolDivLTGB"":0.17357275860573373,""firstVolDivVol"":3.685046,""highestVolDivLTGB"":0.17357275860573373,""highestVolDivVol"":3.685046}]",1,源网荷储+混塔+绿色电力+低价股,69223850,229130943.5,119.89304514047707,8.392892915759722,0,2730059200.000,首板涨停,放量涨停,33,000809
603377.SH,ST东时,3.85,4.904632153,涨停, 09:32:31, 14:53:10,"[{""code"":""603377.SH"",""time"":1757381551000,""openTime"":1757381563000,""duration"":9000,""updatedTime"":1757381563000,""firstVol"":177533.0,""highestVol"":480833.0,""firstVolDivLTGB"":2.483419638669262E-4,""firstVolDivVol"":0.041899,""highestVolDivLTGB"":6.726130438398818E-4,""highestVolDivVol"":0.112152},{""code"":""603377.SH"",""time"":1757381821000,""openTime"":1757381872000,""duration"":48000,""updatedTime"":1757381872000,""firstVol"":2040020.0,""highestVol"":5400020.0,""firstVolDivLTGB"":0.0028536811360581234,""firstVolDivVol"":0.198461,""highestVolDivLTGB"":0.007553815750990964,""highestVolDivVol"":0.523673},{""code"":""603377.SH"",""time"":1757381893000,""openTime"":1757381923000,""duration"":27000,""updatedTime"":1757381923000,""firstVol"":224800.0,""highestVol"":3247000.0,""firstVolDivLTGB"":3.144613873324115E-4,""firstVolDivVol"":0.017212,""highestVolDivLTGB"":0.004542064611513968,""highestVolDivVol"":0.244741},{""code"":""603377.SH"",""time"":1757381944000,""openTime"":1757396932000,""duration"":9585000,""updatedTime"":1757396932000,""firstVol"":868600.0,""highestVol"":5687480.0,""firstVolDivLTGB"":0.0012150407519436505,""firstVolDivVol"":0.059331,""highestVolDivLTGB"":0.007955929053493523,""highestVolDivVol"":0.384237},{""code"":""603377.SH"",""time"":1757397172000,""openTime"":1757397208000,""duration"":33000,""updatedTime"":1757397208000,""firstVol"":74400.0,""highestVol"":700600.0,""firstVolDivLTGB"":1.0407440933065576E-4,""firstVolDivVol"":0.003556,""highestVolDivLTGB"":9.800340211970084E-4,""highestVolDivVol"":0.033386},{""code"":""603377.SH"",""time"":1757397904000,""openTime"":1757397937000,""duration"":27000,""updatedTime"":1757397937000,""firstVol"":45200.0,""highestVol"":561500.0,""firstVolDivLTGB"":6.322800136754894E-5,""firstVolDivVol"":0.001942,""highestVolDivLTGB"":7.854540435371399E-4,""highestVolDivVol"":0.024127},{""code"":""603377.SH"",""time"":1757398339000,""openTime"":1757400691000,""duration"":2349000,""updatedTime"":1757400691000,""firstVol"":10900.0,""highestVol"":1175000.0,""firstVolDivLTGB"":1.524746050677618E-5,""firstVolDivVol"":4.44E-4,""highestVolDivLTGB"":0.0016436482656387167,""highestVolDivVol"":0.047654},{""code"":""603377.SH"",""time"":1757400790000,""openTime"":null,""duration"":414000,""updatedTime"":1757403088000,""firstVol"":23700.0,""highestVol"":801200.0,""firstVolDivLTGB"":3.315273523032986E-5,""firstVolDivVol"":9.01E-4,""highestVolDivLTGB"":0.0011207582897274381,""highestVolDivVol"":0.03007}]",1,驾驶培训+司法重整+VR+AI,801200,3084620,3.0069741759391397,0.11207582897274382,7,2752261600.000,首板涨停,放量涨停,22,603377
002058.SZ,*ST威尔,20.63,4.987277354,涨停, 09:25:00, 09:25:00,"[{""code"":""002058.SZ"",""time"":1757381100000,""openTime"":null,""duration"":14508000,""updatedTime"":1757403846000,""firstVol"":1.31429E7,""highestVol"":1.31429E7,""firstVolDivLTGB"":0.09183275417049681,""firstVolDivVol"":116.411869,""highestVolDivLTGB"":0.09183275417049681,""highestVolDivVol"":116.411869}]",3,铝塑膜+汽车检具+中报扭亏+并购重组,6144033,126751400.79,965.6375389577016,4.292990680172718,0,2952519800.000,11天8板,一字涨停||缩量涨停,33,002058
603021.SH,ST华鹏,5.12,4.918032787,涨停, 09:47:46, 09:55:10,"[{""code"":""603021.SH"",""time"":1757382466000,""openTime"":1757382892000,""duration"":423000,""updatedTime"":1757382892000,""firstVol"":578470.0,""highestVol"":2205250.0,""firstVolDivLTGB"":0.0018080121564727676,""firstVolDivVol"":0.177869,""highestVolDivLTGB"":0.006892524777536555,""highestVolDivVol"":0.581945},{""code"":""603021.SH"",""time"":1757382910000,""openTime"":null,""duration"":12892000,""updatedTime"":1757403073000,""firstVol"":251800.0,""highestVol"":2617100.0,""firstVolDivLTGB"":7.870027157844709E-4,""firstVolDivVol"":0.044078,""highestVolDivLTGB"":0.008179764922476325,""highestVolDivVol"":0.421749}]",1,ST板块+日用玻璃+中报减亏+山东国资,943120,4828774.4,12.99487573767194,0.29477283610430904,1,1638134100.000,首板涨停,缩量涨停,22,603021
002866.SZ,传艺科技,20.76,10.015898251,涨停, 09:25:00, 09:32:06,"[{""code"":""002866.SZ"",""time"":1757381100000,""openTime"":1757381469000,""duration"":84000,""updatedTime"":1757381469000,""firstVol"":3.07695E7,""highestVol"":3.07695E7,""firstVolDivLTGB"":0.16974730014380043,""firstVolDivVol"":11.882869,""highestVolDivLTGB"":0.16974730014380043,""highestVolDivVol"":11.882869},{""code"":""002866.SZ"",""time"":1757381526000,""openTime"":null,""duration"":14292000,""updatedTime"":1757403882000,""firstVol"":2.50635E7,""highestVol"":3.22714E7,""firstVolDivLTGB"":0.13826878750561894,""firstVolDivVol"":1.562677,""highestVolDivLTGB"":0.17803289042267964,""highestVolDivVol"":1.971818}]",1,钠离子电池+半固态电池+消费电子,6060950,125825322,24.82244495031702,3.3436679140270957,1,3763092700.000,首板涨停,T字涨停||放量涨停,33,002866
600103.SH,青山纸业,3.14,10.175438596,涨停, 14:06:15, 14:06:15,"[{""code"":""600103.SH"",""time"":1757397975000,""openTime"":null,""duration"":3228000,""updatedTime"":1757403081000,""firstVol"":1.18697024E8,""highestVol"":1.35738524E8,""firstVolDivLTGB"":0.05365251799272697,""firstVolDivVol"":0.344092,""highestVolDivLTGB"":0.06135548605848956,""highestVolDivVol"":0.392525}]",1,林浆纸一体化+光模块+国企+低价股,32649760,102520246.4,8.532487810278099,1.4758093984380074,0,6946713200.000,3天2板,放量涨停,17,600103
