股票代码,股票简称,最新价,最新涨跌幅,涨停[20251010],首次涨停时间[20251010],最终涨停时间[20251010],涨停明细数据[20251010],连续涨停天数[20251010],涨停原因类别[20251010],涨停封单量[20251010],涨停封单额[20251010],涨停封单量占成交量比[20251010],涨停封单量占流通a股比[20251010],涨停开板次数[20251010],a股市值(不含限售股)[20251010],几天几板[20251010],涨停类型[20251010],market_code,code
600626.SH,申达股份,4.71,10.046728972,涨停, 09:34:24, 13:03:53,"[{""code"":""600626.SH"",""time"":1760060064000,""openTime"":1760060423000,""duration"":356000,""updatedTime"":1760060423000,""firstVol"":5.51981E7,""highestVol"":5.51981E7,""firstVolDivLTGB"":0.049818737040533925,""firstVolDivVol"":3.955095,""highestVolDivLTGB"":0.049818737040533925,""highestVolDivVol"":3.955095},{""code"":""600626.SH"",""time"":1760060585000,""openTime"":1760061434000,""duration"":846000,""updatedTime"":1760061434000,""firstVol"":2.9379E7,""highestVol"":3.23251E7,""firstVolDivLTGB"":0.026515852457128893,""firstVolDivVol"":0.972652,""highestVolDivLTGB"":0.029174838567069577,""highestVolDivVol"":1.0672},{""code"":""600626.SH"",""time"":1760061453000,""openTime"":1760061518000,""duration"":63000,""updatedTime"":1760061518000,""firstVol"":1.697975E7,""highestVol"":1.697975E7,""firstVolDivLTGB"":0.015324978581944051,""firstVolDivVol"":0.460314,""highestVolDivLTGB"":0.015324978581944051,""highestVolDivVol"":0.460314},{""code"":""600626.SH"",""time"":1760063505000,""openTime"":1760064233000,""duration"":726000,""updatedTime"":1760064233000,""firstVol"":7911500.0,""highestVol"":1.11955E7,""firstVolDivLTGB"":0.0071404801631973595,""firstVolDivVol"":0.128862,""highestVolDivLTGB"":0.010104436031988377,""highestVolDivVol"":0.181892},{""code"":""600626.SH"",""time"":1760064309000,""openTime"":1760066729000,""duration"":2418000,""updatedTime"":1760066729000,""firstVol"":59050.0,""highestVol"":5712450.0,""firstVolDivLTGB"":5.329524788432081E-5,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":0.005155739860741548,""highestVolDivVol"":0.087789},{""code"":""600626.SH"",""time"":1760066897000,""openTime"":1760072405000,""duration"":106000,""updatedTime"":1760072405000,""firstVol"":1951100.0,""highestVol"":2387600.0,""firstVolDivLTGB"":0.0017609544140067457,""firstVolDivVol"":0.027587,""highestVolDivLTGB"":0.0021549150524742483,""highestVolDivVol"":0.033747},{""code"":""600626.SH"",""time"":1760072417000,""openTime"":1760072469000,""duration"":48000,""updatedTime"":1760072469000,""firstVol"":323600.0,""highestVol"":338500.0,""firstVolDivLTGB"":2.9206337367258616E-4,""firstVolDivVol"":0.004492,""highestVolDivLTGB"":3.055112855011447E-4,""highestVolDivVol"":0.004698},{""code"":""600626.SH"",""time"":1760072633000,""openTime"":null,""duration"":6970000,""updatedTime"":1760081489000,""firstVol"":1693699.0,""highestVol"":4817599.0,""firstVolDivLTGB"":0.0015286385782629344,""firstVolDivVol"":0.023151,""highestVolDivLTGB"":0.004348097085728299,""highestVolDivVol"":0.065763}]",1,汽车内饰+出口占比高+上海国资,2346800,11053428,3.0660080785158317,0.21180912402188667,7,5218579700.000,首板涨停,放量涨停,17,600626
002885.SZ,京泉华,20.52,10.026809651,涨停, 11:05:03, 11:05:03,"[{""code"":""002885.SZ"",""time"":1760065503000,""openTime"":null,""duration"":8739000,""updatedTime"":1760082258000,""firstVol"":3.590349E7,""highestVol"":3.590349E7,""firstVolDivLTGB"":0.15548852337085597,""firstVolDivVol"":1.355113,""highestVolDivLTGB"":0.15548852337085597,""highestVolDivVol"":1.355113}]",1,磁性元器件+新能源汽车+政府补助+半年报增长,3556922,72988039.44,11.919430256835343,1.540408883719415,0,4738225000.000,首板涨停,放量涨停||逆势涨停,33,002885
603530.SH,神马电力,38.3,9.994256175,涨停, 09:41:25, 09:41:25,"[{""code"":""603530.SH"",""time"":1760060485000,""openTime"":null,""duration"":13734000,""updatedTime"":1760081473000,""firstVol"":7016800.0,""highestVol"":7016800.0,""firstVolDivLTGB"":0.016414919840856874,""firstVolDivVol"":2.326371,""highestVolDivLTGB"":0.016414919840856874,""highestVolDivVol"":2.326371}]",1,核电+海外订单+半年报增长+回购,1393395,53367028.5,32.93996248320077,0.3259672105753444,0,16371901000.000,首板涨停,放量涨停,17,603530
002052.SZ,同洲电子,16.9,10.026041667,涨停, 10:45:00, 10:51:45,"[{""code"":""002052.SZ"",""time"":1760064300000,""openTime"":1760064630000,""duration"":327000,""updatedTime"":1760064630000,""firstVol"":4.44274E7,""highestVol"":4.5626E7,""firstVolDivLTGB"":0.06444477486674378,""firstVolDivVol"":1.114434,""highestVolDivLTGB"":0.06618342054835646,""highestVolDivVol"":1.140222},{""code"":""002052.SZ"",""time"":1760064705000,""openTime"":null,""duration"":9543000,""updatedTime"":1760082252000,""firstVol"":3.73666E7,""highestVol"":4.1506E7,""firstVolDivLTGB"":0.054202634512388034,""firstVolDivVol"":0.728003,""highestVolDivLTGB"":0.06020709799851145,""highestVolDivVol"":0.798899}]",1,高功率电源+算力服务器+外销+摘帽,3196798,54025886.2,5.219125108015533,0.46371592171600584,1,11650642900.000,首板涨停,放量涨停||逆势涨停,33,002052
000058.SZ,深赛格,10.82,9.959349593,涨停, 09:57:48, 13:40:39,"[{""code"":""000058.SZ"",""time"":1760061468000,""openTime"":1760061501000,""duration"":30000,""updatedTime"":1760061501000,""firstVol"":5.513995E7,""highestVol"":5.513995E7,""firstVolDivLTGB"":0.05599656563835126,""firstVolDivVol"":3.007701,""highestVolDivLTGB"":0.05599656563835126,""highestVolDivVol"":3.007701},{""code"":""000058.SZ"",""time"":1760061510000,""openTime"":1760074824000,""duration"":7929000,""updatedTime"":1760074824000,""firstVol"":3.1815349E7,""highestVol"":3.4895449E7,""firstVolDivLTGB"":0.03230960997580798,""firstVolDivVol"":1.423036,""highestVolDivLTGB"":0.03543756025183626,""highestVolDivVol"":1.54752},{""code"":""000058.SZ"",""time"":1760074839000,""openTime"":null,""duration"":4761000,""updatedTime"":1760082282000,""firstVol"":1.8467E7,""highestVol"":2.06309E7,""firstVolDivLTGB"":0.01875389037609633,""firstVolDivVol"":0.551233,""highestVolDivLTGB"":0.020951407210711308,""highestVolDivVol"":0.615646}]",1,新能源+电子市场+国企改革+检验检测,2473100,26758942,6.649658247467793,0.2511520349224229,2,10654479500.000,首板涨停,放量涨停||逆势涨停,33,000058
002029.SZ,七匹狼,9.12,10.012062726,涨停, 09:45:57, 09:45:57,"[{""code"":""002029.SZ"",""time"":1760060757000,""openTime"":null,""duration"":13482000,""updatedTime"":1760082261000,""firstVol"":7.0114612E7,""highestVol"":7.0114612E7,""firstVolDivLTGB"":0.10537118138432541,""firstVolDivVol"":2.248504,""highestVolDivLTGB"":0.10537118138432541,""highestVolDivVol"":2.248504}]",1,夹克专家+投资+估值提升计划,12344413,112581046.56,31.187739666880404,1.8551701909240041,0,6068502300.000,首板涨停,放量涨停||逆势涨停,33,002029
300472.SZ,*ST新元,5.77,19.958419958,涨停, 09:46:57, 09:46:57,"[{""code"":""300472.SZ"",""time"":1760060817000,""openTime"":null,""duration"":13407000,""updatedTime"":1760082315000,""firstVol"":4598100.0,""highestVol"":1.1329682E7,""firstVolDivLTGB"":0.017361713476403955,""firstVolDivVol"":0.251875,""highestVolDivLTGB"":0.04277912456509674,""highestVolDivVol"":0.599095}]",1,预重整+复工复产+智能装备,4259300,24576161,18.88110784533459,1.6082457147527756,0,1528134700.000,首板涨停,放量涨停||逆势涨停,33,300472
600545.SH,卓郎智能,3.14,10.175438596,涨停, 09:32:52, 10:11:58,"[{""code"":""600545.SH"",""time"":1760059972000,""openTime"":1760060008000,""duration"":33000,""updatedTime"":1760060008000,""firstVol"":8071799.0,""highestVol"":3.1610699E7,""firstVolDivLTGB"":0.004514650607942429,""firstVolDivVol"":0.482766,""highestVolDivLTGB"":0.017680229829538017,""highestVolDivVol"":1.794217},{""code"":""600545.SH"",""time"":1760060074000,""openTime"":1760060107000,""duration"":30000,""updatedTime"":1760060107000,""firstVol"":3.10321E7,""highestVol"":4.72628E7,""firstVolDivLTGB"":0.017356612711829204,""firstVolDivVol"":0.7522,""highestVolDivLTGB"":0.026434631084478376,""highestVolDivVol"":1.11974},{""code"":""600545.SH"",""time"":1760060158000,""openTime"":1760060719000,""duration"":558000,""updatedTime"":1760060719000,""firstVol"":4.1124E7,""highestVol"":4.1124E7,""firstVolDivLTGB"":0.02300112919078194,""firstVolDivVol"":0.727136,""highestVolDivLTGB"":0.02300112919078194,""highestVolDivVol"":0.727136},{""code"":""600545.SH"",""time"":1760062318000,""openTime"":null,""duration"":11913000,""updatedTime"":1760081494000,""firstVol"":2.40712E7,""highestVol"":3.43732E7,""firstVolDivLTGB"":0.013463300772715452,""firstVolDivVol"":0.194008,""highestVolDivLTGB"":0.01922532861347597,""highestVolDivVol"":0.276553}]",1,纺织机械+一带一路+回购,10019595,31461528.3,7.329531469218176,0.5604075455556676,3,5614044400.000,首板涨停,放量涨停,17,600545
300260.SZ,新莱应材,54.65,20.004391744,涨停, 13:53:48, 14:20:24,"[{""code"":""300260.SZ"",""time"":1760075628000,""openTime"":1760076393000,""duration"":762000,""updatedTime"":1760076393000,""firstVol"":2.3047531E7,""highestVol"":2.482192E7,""firstVolDivLTGB"":0.08012715821328167,""firstVolDivVol"":0.37036,""highestVolDivLTGB"":0.0862960076286445,""highestVolDivVol"":0.39686},{""code"":""300260.SZ"",""time"":1760076462000,""openTime"":1760076471000,""duration"":6000,""updatedTime"":1760076471000,""firstVol"":5261400.0,""highestVol"":5261400.0,""firstVolDivLTGB"":0.01829180879389468,""firstVolDivVol"":0.074951,""highestVolDivLTGB"":0.01829180879389468,""highestVolDivVol"":0.074951},{""code"":""300260.SZ"",""time"":1760077224000,""openTime"":null,""duration"":2376000,""updatedTime"":1760082315000,""firstVol"":1.4141939E7,""highestVol"":1.5211599E7,""firstVolDivLTGB"":0.04916593381284869,""firstVolDivVol"":0.182876,""highestVolDivLTGB"":0.052884718964039894,""highestVolDivVol"":0.196412}]",1,液冷服务器+光刻机+泛半导体+无菌包材+国产替代,2632910,143888531.5,3.2833803088091686,0.9153587693681005,2,15719359000.000,首板涨停,放量涨停||逆势涨停,33,300260
002910.SZ,庄园牧场,11.95,10.036832413,涨停, 09:34:45, 10:10:54,"[{""code"":""002910.SZ"",""time"":1760060085000,""openTime"":1760060091000,""duration"":3000,""updatedTime"":1760060091000,""firstVol"":1.1624097E7,""highestVol"":1.1624097E7,""firstVolDivLTGB"":0.06795255753836549,""firstVolDivVol"":0.755655,""highestVolDivLTGB"":0.06795255753836549,""highestVolDivVol"":0.755655},{""code"":""002910.SZ"",""time"":1760060115000,""openTime"":1760060139000,""duration"":21000,""updatedTime"":1760060139000,""firstVol"":2121600.0,""highestVol"":2121600.0,""firstVolDivLTGB"":0.0124025243486351,""firstVolDivVol"":0.112524,""highestVolDivLTGB"":0.0124025243486351,""highestVolDivVol"":0.112524},{""code"":""002910.SZ"",""time"":1760060148000,""openTime"":1760062251000,""duration"":2100000,""updatedTime"":1760062251000,""firstVol"":5301600.0,""highestVol"":8353300.0,""firstVolDivLTGB"":0.03099228086666848,""firstVolDivVol"":0.266731,""highestVolDivLTGB"":0.04883201670505919,""highestVolDivVol"":0.378152},{""code"":""002910.SZ"",""time"":1760062254000,""openTime"":null,""duration"":11979000,""updatedTime"":1760082267000,""firstVol"":934400.0,""highestVol"":6773100.0,""firstVolDivLTGB"":0.005462348581902639,""firstVolDivVol"":0.03761,""highestVolDivLTGB"":0.03959442763279619,""highestVolDivVol"":0.271654}]",2,奶产业整合+西部大开发+宠物食品+国企改革,1804100,21558995,6.943118040742221,1.0546471614523276,3,2044190300.000,2天2板,放量涨停||逆势涨停,33,002910
002394.SZ,联发股份,12.18,10.027100271,涨停, 09:46:57, 09:46:57,"[{""code"":""002394.SZ"",""time"":1760060817000,""openTime"":null,""duration"":13392000,""updatedTime"":1760082291000,""firstVol"":4.5063E7,""highestVol"":4.5063E7,""firstVolDivLTGB"":0.1393906785939613,""firstVolDivVol"":4.181249,""highestVolDivLTGB"":0.1393906785939613,""highestVolDivVol"":4.181249}]",1,纺织制造+全产业链+中报净利大增+创投,1826200,22243116,9.4746321160975,0.5648875069309458,0,3937618700.000,首板涨停,放量涨停||逆势涨停,33,002394
002789.SZ,*ST建艺,10.5,5,涨停, 09:38:36, 09:38:36,"[{""code"":""002789.SZ"",""time"":1760060316000,""openTime"":null,""duration"":13926000,""updatedTime"":1760082258000,""firstVol"":639160.0,""highestVol"":1720960.0,""firstVolDivLTGB"":0.0040849743432281775,""firstVolDivVol"":0.361467,""highestVolDivLTGB"":0.010998932107331442,""highestVolDivVol"":0.889872}]",1,国资背景+绿色能源+资产盘活+建筑装饰,859370,9023385,40.79165341548276,0.549237186516678,0,1642894000.000,首板涨停,缩量涨停||逆势涨停,33,002789
600635.SH,大众公用,7.11,10.061919505,涨停, 09:34:35, 09:36:32,"[{""code"":""600635.SH"",""time"":1760060075000,""openTime"":1760060177000,""duration"":99000,""updatedTime"":1760060177000,""firstVol"":3.9828529E7,""highestVol"":6.0341582E7,""firstVolDivLTGB"":0.016466291583379127,""firstVolDivVol"":0.292628,""highestVolDivLTGB"":0.024946994246621095,""highestVolDivVol"":0.432776},{""code"":""600635.SH"",""time"":1760060192000,""openTime"":null,""duration"":14013000,""updatedTime"":1760081489000,""firstVol"":3.1591509E7,""highestVol"":6.5764012E7,""firstVolDivLTGB"":0.013060863953899627,""firstVolDivVol"":0.196002,""highestVolDivLTGB"":0.027188787145135184,""highestVolDivVol"":0.403035}]",2,创投+燃气+绿色电力+上海国资,16644250,118340617.5,8.67013489426061,0.688122510591988,1,17197609000.000,4天3板,缩量涨停,17,600635
601011.SH,宝泰隆,3.27,10.101010101,涨停, 09:32:23, 09:34:44,"[{""code"":""601011.SH"",""time"":1760059943000,""openTime"":1760059988000,""duration"":42000,""updatedTime"":1760059988000,""firstVol"":2701100.0,""highestVol"":2.19375E7,""firstVolDivLTGB"":0.0014100067861620527,""firstVolDivVol"":0.094275,""highestVolDivLTGB"":0.011451639654744375,""highestVolDivVol"":0.727581},{""code"":""601011.SH"",""time"":1760059991000,""openTime"":1760060012000,""duration"":18000,""updatedTime"":1760060012000,""firstVol"":9827700.0,""highestVol"":1.65239E7,""firstVolDivLTGB"":0.005130177961706269,""firstVolDivVol"":0.220095,""highestVolDivLTGB"":0.008625675144890281,""highestVolDivVol"":0.362064},{""code"":""601011.SH"",""time"":1760060024000,""openTime"":1760060045000,""duration"":18000,""updatedTime"":1760060045000,""firstVol"":3.7556728E7,""highestVol"":3.7556728E7,""firstVolDivLTGB"":0.01960506510164095,""firstVolDivVol"":0.754955,""highestVolDivLTGB"":0.01960506510164095,""highestVolDivVol"":0.754955},{""code"":""601011.SH"",""time"":1760060054000,""openTime"":1760060078000,""duration"":21000,""updatedTime"":1760060078000,""firstVol"":1.96522E7,""highestVol"":1.96522E7,""firstVolDivLTGB"":0.01025868548480763,""firstVolDivVol"":0.357983,""highestVolDivLTGB"":0.01025868548480763,""highestVolDivVol"":0.357983},{""code"":""601011.SH"",""time"":1760060084000,""openTime"":null,""duration"":14136000,""updatedTime"":1760081498000,""firstVol"":9202100.0,""highestVol"":3.21865E7,""firstVolDivLTGB"":0.0048036072144466415,""firstVolDivVol"":0.159412,""highestVolDivLTGB"":0.016801741299028138,""highestVolDivVol"":0.541865}]",1,煤焦龙头+石墨烯+氢能+锂电负极,15498366,50679656.82,18.55326986296834,0.8090334024813307,4,6264223000.000,首板涨停,放量涨停,17,601011
600167.SH,联美控股,9.35,10,涨停, 10:29:33, 14:25:54,"[{""code"":""600167.SH"",""time"":1760063373000,""openTime"":1760073558000,""duration"":4806000,""updatedTime"":1760073558000,""firstVol"":4.5326278E7,""highestVol"":4.6337178E7,""firstVolDivLTGB"":0.02003069979573721,""firstVolDivVol"":0.941939,""highestVolDivLTGB"":0.02047743919983103,""highestVolDivVol"":0.959698},{""code"":""600167.SH"",""time"":1760074245000,""openTime"":1760074737000,""duration"":489000,""updatedTime"":1760074737000,""firstVol"":8986195.0,""highestVol"":1.0106495E7,""firstVolDivLTGB"":0.003971201305144772,""firstVolDivVol"":0.11959,""highestVolDivLTGB"":0.004466287025202448,""highestVolDivVol"":0.133617},{""code"":""600167.SH"",""time"":1760074803000,""openTime"":1760076405000,""duration"":1599000,""updatedTime"":1760076405000,""firstVol"":4875700.0,""highestVol"":6909100.0,""firstVolDivLTGB"":0.0021546812865171927,""firstVolDivVol"":0.061014,""highestVolDivLTGB"":0.003053286395117816,""highestVolDivVol"":0.086153},{""code"":""600167.SH"",""time"":1760076438000,""openTime"":1760076513000,""duration"":72000,""updatedTime"":1760076513000,""firstVol"":93800.0,""highestVol"":753100.0,""firstVolDivLTGB"":4.145232575328931E-5,""firstVolDivVol"":0.001123,""highestVolDivLTGB"":3.328117966396821E-4,""highestVolDivVol"":0.008999},{""code"":""600167.SH"",""time"":1760076543000,""openTime"":1760076690000,""duration"":144000,""updatedTime"":1760076690000,""firstVol"":1592100.0,""highestVol"":2018300.0,""firstVolDivLTGB"":7.035847316824298E-4,""firstVolDivVol"":0.018888,""highestVolDivLTGB"":8.919320796147527E-4,""highestVolDivVol"":0.023935},{""code"":""600167.SH"",""time"":1760076738000,""openTime"":1760076885000,""duration"":144000,""updatedTime"":1760076885000,""firstVol"":1382700.0,""highestVol"":1471400.0,""firstVolDivLTGB"":6.110461707790312E-4,""firstVolDivVol"":0.016247,""highestVolDivLTGB"":6.50244692040404E-4,""highestVolDivVol"":0.017285},{""code"":""600167.SH"",""time"":1760076894000,""openTime"":1760076906000,""duration"":9000,""updatedTime"":1760076906000,""firstVol"":1000.0,""highestVol"":4400.0,""firstVolDivLTGB"":4.419224493954084E-7,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":1.944458777339797E-6,""highestVolDivVol"":5.1E-5},{""code"":""600167.SH"",""time"":1760076915000,""openTime"":1760076948000,""duration"":30000,""updatedTime"":1760076948000,""firstVol"":3600.0,""highestVol"":48500.0,""firstVolDivLTGB"":1.5909208178234703E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":2.1433238795677306E-5,""highestVolDivVol"":5.66E-4},{""code"":""600167.SH"",""time"":1760076951000,""openTime"":1760077041000,""duration"":87000,""updatedTime"":1760077041000,""firstVol"":8500.0,""highestVol"":1770900.0,""firstVolDivLTGB"":3.756340819860971E-6,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":7.826004656343288E-4,""highestVolDivVol"":0.020617},{""code"":""600167.SH"",""time"":1760077044000,""openTime"":1760077350000,""duration"":303000,""updatedTime"":1760077350000,""firstVol"":10600.0,""highestVol"":639900.0,""firstVolDivLTGB"":4.684377963591329E-6,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":2.827861753681218E-4,""highestVolDivVol"":0.007414},{""code"":""600167.SH"",""time"":1760077380000,""openTime"":1760077515000,""duration"":132000,""updatedTime"":1760077515000,""firstVol"":19200.0,""highestVol"":1547800.0,""firstVolDivLTGB"":8.48491102839184E-6,""firstVolDivVol"":2.2E-4,""highestVolDivLTGB"":6.840075671742131E-4,""highestVolDivVol"":0.017734},{""code"":""600167.SH"",""time"":1760077554000,""openTime"":null,""duration"":2049000,""updatedTime"":1760081493000,""firstVol"":14000.0,""highestVol"":1555100.0,""firstVolDivLTGB"":6.186914291535717E-6,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":6.872336010547996E-4,""highestVolDivVol"":0.017694}]",1,间接投资摩尔线程+氢能源+清洁供热+高铁传媒,1106985,10350309.75,1.2438837200843456,0.048920152264397616,11,21157558000.000,9天5板,放量涨停,17,600167
600490.SH,鹏欣资源,7.99,10.055096419,涨停, 10:31:31, 14:30:43,"[{""code"":""600490.SH"",""time"":1760063491000,""openTime"":1760063533000,""duration"":39000,""updatedTime"":1760063533000,""firstVol"":3.38699E7,""highestVol"":3.38699E7,""firstVolDivLTGB"":0.01699765958448867,""firstVolDivVol"":0.26189,""highestVolDivLTGB"":0.01699765958448867,""highestVolDivVol"":0.26189},{""code"":""600490.SH"",""time"":1760063800000,""openTime"":1760063935000,""duration"":132000,""updatedTime"":1760063935000,""firstVol"":2.3852287E7,""highestVol"":2.3852287E7,""firstVolDivLTGB"":0.011970305632361612,""firstVolDivVol"":0.165411,""highestVolDivLTGB"":0.011970305632361612,""highestVolDivVol"":0.165411},{""code"":""600490.SH"",""time"":1760064256000,""openTime"":1760066263000,""duration"":2004000,""updatedTime"":1760066263000,""firstVol"":1191400.0,""highestVol"":1.87912E7,""firstVolDivLTGB"":5.9790585826825E-4,""firstVolDivVol"":0.007629,""highestVolDivLTGB"":0.009430391609778698,""highestVolDivVol"":0.118939},{""code"":""600490.SH"",""time"":1760066362000,""openTime"":1760072629000,""duration"":879000,""updatedTime"":1760072629000,""firstVol"":8756000.0,""highestVol"":1.45206E7,""firstVolDivLTGB"":0.004394211595599125,""firstVolDivVol"":0.052612,""highestVolDivLTGB"":0.007287184661381527,""highestVolDivVol"":0.086738},{""code"":""600490.SH"",""time"":1760072641000,""openTime"":1760073235000,""duration"":591000,""updatedTime"":1760073235000,""firstVol"":3808200.0,""highestVol"":1.60469E7,""firstVolDivLTGB"":0.0019111508221060516,""firstVolDivVol"":0.021945,""highestVolDivLTGB"":0.008053160581706213,""highestVolDivVol"":0.092437},{""code"":""600490.SH"",""time"":1760073805000,""openTime"":1760074915000,""duration"":1107000,""updatedTime"":1760074915000,""firstVol"":1618300.0,""highestVol"":1.15924E7,""firstVolDivLTGB"":8.121462568704961E-4,""firstVolDivVol"":0.008539,""highestVolDivLTGB"":0.00581766314536584,""highestVolDivVol"":0.061099},{""code"":""600490.SH"",""time"":1760074996000,""openTime"":1760075023000,""duration"":24000,""updatedTime"":1760075023000,""firstVol"":22600.0,""highestVol"":58600.0,""firstVolDivLTGB"":1.1341843542775265E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":2.9408496973744716E-5,""highestVolDivVol"":2.99E-4},{""code"":""600490.SH"",""time"":1760075035000,""openTime"":1760077114000,""duration"":2076000,""updatedTime"":1760077114000,""firstVol"":1827000.0,""highestVol"":8091100.0,""firstVolDivLTGB"":9.168826616216995E-4,""firstVolDivVol"":0.009313,""highestVolDivLTGB"":0.004060530543758803,""highestVolDivVol"":0.040974},{""code"":""600490.SH"",""time"":1760077237000,""openTime"":1760077405000,""duration"":165000,""updatedTime"":1760077405000,""firstVol"":61800.0,""highestVol"":4028500.0,""firstVolDivLTGB"":3.101442172316422E-5,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":0.002021708704073901,""highestVolDivVol"":0.019875},{""code"":""600490.SH"",""time"":1760077408000,""openTime"":1760077453000,""duration"":42000,""updatedTime"":1760077453000,""firstVol"":2600.0,""highestVol"":271400.0,""firstVolDivLTGB"":1.304813858903349E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.362024928101419E-4,""highestVolDivVol"":0.00133},{""code"":""600490.SH"",""time"":1760077456000,""openTime"":1760077603000,""duration"":144000,""updatedTime"":1760077603000,""firstVol"":500.0,""highestVol"":542200.0,""firstVolDivLTGB"":2.509257420967979E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":2.7210387472976767E-4,""highestVolDivVol"":0.002653},{""code"":""600490.SH"",""time"":1760077765000,""openTime"":1760077783000,""duration"":15000,""updatedTime"":1760077783000,""firstVol"":1300.0,""highestVol"":103300.0,""firstVolDivLTGB"":6.524069294516745E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":5.184125831719845E-5,""highestVolDivVol"":4.99E-4},{""code"":""600490.SH"",""time"":1760077786000,""openTime"":1760077798000,""duration"":9000,""updatedTime"":1760077798000,""firstVol"":6000.0,""highestVol"":45600.0,""firstVolDivLTGB"":3.0111089051615748E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":2.288442767922797E-5,""highestVolDivVol"":2.2E-4},{""code"":""600490.SH"",""time"":1760077801000,""openTime"":1760077831000,""duration"":27000,""updatedTime"":1760077831000,""firstVol"":35300.0,""highestVol"":52200.0,""firstVolDivLTGB"":1.771535739203393E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":2.6196647474905703E-5,""highestVolDivVol"":2.52E-4},{""code"":""600490.SH"",""time"":1760077834000,""openTime"":1760077840000,""duration"":3000,""updatedTime"":1760077840000,""firstVol"":600.0,""highestVol"":20600.0,""firstVolDivLTGB"":3.011108905161575E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":1.0338140574388074E-5,""highestVolDivVol"":9.9E-5},{""code"":""600490.SH"",""time"":1760077843000,""openTime"":null,""duration"":1761000,""updatedTime"":1760081473000,""firstVol"":106000.0,""highestVol"":7120700.0,""firstVolDivLTGB"":5.319625732452116E-5,""firstVolDivVol"":5.1E-4,""highestVolDivLTGB"":0.0035735338634973377,""highestVolDivVol"":0.034048}]",1,黄金+铜+业绩扭亏+金价上涨,5048900,40340711,2.389629041198797,0.2533797958545046,15,15921045000.000,首板涨停,放量涨停,17,600490
002082.SZ,万邦德,13.43,9.991809992,涨停, 10:29:12, 10:29:12,"[{""code"":""002082.SZ"",""time"":1760063352000,""openTime"":null,""duration"":10872000,""updatedTime"":1760082276000,""firstVol"":4.0093565E7,""highestVol"":4.0959665E7,""firstVolDivLTGB"":0.07246878128553291,""firstVolDivVol"":1.891515,""highestVolDivLTGB"":0.07403424974590554,""highestVolDivVol"":1.92713}]",1,创新药+阿尔茨海默病+MCR环肽+原料药制剂一体化,4719865,63387786.95,17.58778821088883,0.8531116262229158,0,7430186700.000,3天2板,缩量涨停||逆势涨停,33,002082
605169.SH,洪通燃气,16.06,10,涨停, 09:45:02, 09:45:02,"[{""code"":""605169.SH"",""time"":1760060702000,""openTime"":null,""duration"":13506000,""updatedTime"":1760081489000,""firstVol"":2.4223453E7,""highestVol"":2.4223453E7,""firstVolDivLTGB"":0.08563155048076923,""firstVolDivVol"":3.447646,""highestVolDivLTGB"":0.08563155048076923,""highestVolDivVol"":3.447646}]",1,天然气+LNG+CNG+新疆振兴,4564536,73306448.16,38.435602075548246,1.6135944570135747,0,4543052800.000,首板涨停,放量涨停,17,605169
600234.SH,科新发展,10.41,10.042283298,涨停, 10:08:39, 10:08:39,"[{""code"":""600234.SH"",""time"":1760062119000,""openTime"":null,""duration"":12114000,""updatedTime"":1760081490000,""firstVol"":2.79546E7,""highestVol"":2.79546E7,""firstVolDivLTGB"":0.10648520642196461,""firstVolDivVol"":4.152163,""highestVolDivLTGB"":0.10648520642196461,""highestVolDivVol"":4.152163}]",1,建筑工程+半年报扭亏+物业管理+文化传媒,7337088,76379086.08,82.92883453098526,2.794857841700899,0,2732843300.000,首板涨停,放量涨停,17,600234
601279.SH,英利汽车,4.6,10.04784689,涨停, 09:34:16, 09:37:47,"[{""code"":""601279.SH"",""time"":1760060056000,""openTime"":1760060143000,""duration"":84000,""updatedTime"":1760060143000,""firstVol"":4.6274E7,""highestVol"":4.6274E7,""firstVolDivLTGB"":0.029180482383945397,""firstVolDivVol"":8.48286,""highestVolDivLTGB"":0.029180482383945397,""highestVolDivVol"":8.48286},{""code"":""601279.SH"",""time"":1760060267000,""openTime"":null,""duration"":13946000,""updatedTime"":1760081482000,""firstVol"":4.33194E7,""highestVol"":4.40569E7,""firstVolDivLTGB"":0.027317305367659684,""firstVolDivVol"":1.672291,""highestVolDivLTGB"":0.027782374429296017,""highestVolDivVol"":1.678011}]",1,汽车零部件+轻量化+新能源客户+德国研发中心,6473494,29778072.4,16.73782695255717,0.4082199023848732,1,7294615500.000,首板涨停,放量涨停,17,601279
