股票代码,股票简称,最新价,最新涨跌幅,涨停[20251110],首次涨停时间[20251110],最终涨停时间[20251110],涨停明细数据[20251110],连续涨停天数[20251110],涨停原因类别[20251110],涨停封单量[20251110],涨停封单额[20251110],涨停封单量占成交量比[20251110],涨停封单量占流通a股比[20251110],涨停开板次数[20251110],a股市值(不含限售股)[20251110],几天几板[20251110],涨停类型[20251110],market_code,code
000695.SZ,滨海能源,12.47,9.964726631,涨停, 09:32:24, 09:32:24,"[{""code"":""000695.SZ"",""time"":1762738344000,""openTime"":null,""duration"":14313000,""updatedTime"":1762760703000,""firstVol"":4.97863E7,""highestVol"":5.13674E7,""firstVolDivLTGB"":0.22445333323859817,""firstVolDivVol"":8.99953,""highestVolDivLTGB"":0.23158146216530187,""highestVolDivVol"":8.694403}]",1,重组推进+负极材料+尼龙新材料+固态电池,6672600,83207322,59.96387393621323,3.008231805472329,0,2765987700.000,首板涨停,放量涨停,33,000695
002868.SZ,*ST绿康,33.35,5.006297229,涨停, 09:25:00, 09:31:12,"[{""code"":""002868.SZ"",""time"":1762737900000,""openTime"":1762738233000,""duration"":51000,""updatedTime"":1762738233000,""firstVol"":122100.0,""highestVol"":122100.0,""firstVolDivLTGB"":7.926429336778324E-4,""firstVolDivVol"":1.409931,""highestVolDivLTGB"":7.926429336778324E-4,""highestVolDivVol"":1.409931},{""code"":""002868.SZ"",""time"":1762738272000,""openTime"":null,""duration"":14349000,""updatedTime"":1762760679000,""firstVol"":18500.0,""highestVol"":587900.0,""firstVolDivLTGB"":1.2009741419361098E-4,""firstVolDivVol"":0.04148,""highestVolDivLTGB"":0.0038165010705093995,""highestVolDivVol"":1.186478}]",3,资产置出+控制权拟变更+兽药+ST板块,494300,16484905,94.96637848222863,0.3208873072210914,1,5137288000.000,3天3板,T字涨停||缩量涨停,33,002868
000788.SZ,北大医药,6.48,10.016977929,涨停, 10:05:09, 10:05:09,"[{""code"":""000788.SZ"",""time"":1762740309000,""openTime"":null,""duration"":12345000,""updatedTime"":1762760646000,""firstVol"":9.6284E7,""highestVol"":9.81171E7,""firstVolDivLTGB"":0.16155374419183424,""firstVolDivVol"":3.314033,""highestVolDivLTGB"":0.16462948022770782,""highestVolDivVol"":3.311263}]",1,流感+创新药+抗感染+精神类药,12463800,80765424,28.250664022521654,2.0912857347619376,0,3861998500.000,首板涨停,放量涨停,33,000788
002387.SZ,维信诺,9.32,10.035419126,涨停, 09:25:00, 09:25:00,"[{""code"":""002387.SZ"",""time"":1762737900000,""openTime"":null,""duration"":14436000,""updatedTime"":1762760682000,""firstVol"":8.12554E7,""highestVol"":8.12554E7,""firstVolDivLTGB"":0.05824775126310134,""firstVolDivVol"":64.910848,""highestVolDivLTGB"":0.05824775126310134,""highestVolDivVol"":64.910848}]",1,合肥国资拟控股+定增29.37亿+复牌+面板,42337438,394584922.16,541.4159407920599,3.034949748251777,0,13001365900.000,首板涨停,一字涨停||缩量涨停,33,002387
600696.SH,*ST岩石,5.92,4.964539007,涨停, 13:16:03, 13:16:03,"[{""code"":""600696.SH"",""time"":1762751763000,""openTime"":null,""duration"":6240000,""updatedTime"":1762759890000,""firstVol"":358106.0,""highestVol"":5256006.0,""firstVolDivLTGB"":0.0010706688468639157,""firstVolDivVol"":0.075572,""highestVolDivLTGB"":0.015714458521024002,""highestVolDivVol"":1.069643}]",1,酱香型白酒+直播电商+退市风险+定制酒,1282105,7590061.6,20.474055332272133,0.38332501603113617,0,1980059000.000,首板涨停,放量涨停,22,600696
600429.SH,三元股份,5.47,10.060362173,涨停, 10:57:46, 11:02:52,"[{""code"":""600429.SH"",""time"":1762743466000,""openTime"":1762743484000,""duration"":15000,""updatedTime"":1762743484000,""firstVol"":3.01655E7,""highestVol"":3.01655E7,""firstVolDivLTGB"":0.020143134063694997,""firstVolDivVol"":1.835286,""highestVolDivLTGB"":0.020143134063694997,""highestVolDivVol"":1.835286},{""code"":""600429.SH"",""time"":1762743772000,""openTime"":null,""duration"":8844000,""updatedTime"":1762759879000,""firstVol"":7378700.0,""highestVol"":3.44719E7,""firstVolDivLTGB"":0.004927156629785228,""firstVolDivVol"":0.226388,""highestVolDivLTGB"":0.023018750000175284,""highestVolDivVol"":1.054722}]",1,乳业+三季报增长+北京国资,8874500,48543515,18.43249612615375,0.5925983101498774,1,8191639100.000,首板涨停,放量涨停,17,600429
002451.SZ,摩恩电气,11.41,10.028929605,涨停, 09:34:57, 09:55:36,"[{""code"":""002451.SZ"",""time"":1762738497000,""openTime"":1762738725000,""duration"":225000,""updatedTime"":1762738725000,""firstVol"":3.2730578E7,""highestVol"":3.8283578E7,""firstVolDivLTGB"":0.07453182860486987,""firstVolDivVol"":0.417184,""highestVolDivLTGB"":0.08717673955764445,""highestVolDivVol"":0.485668},{""code"":""002451.SZ"",""time"":1762738734000,""openTime"":1762738809000,""duration"":72000,""updatedTime"":1762738809000,""firstVol"":1.19848E7,""highestVol"":1.55691E7,""firstVolDivLTGB"":0.02729096502553803,""firstVolDivVol"":0.11063,""highestVolDivLTGB"":0.03545288728882452,""highestVolDivVol"":0.143191},{""code"":""002451.SZ"",""time"":1762738872000,""openTime"":1762738959000,""duration"":84000,""updatedTime"":1762738959000,""firstVol"":5673517.0,""highestVol"":1.7608717E7,""firstVolDivLTGB"":0.012919344003971317,""firstVolDivVol"":0.048281,""highestVolDivLTGB"":0.04009736330949177,""highestVolDivVol"":0.149234},{""code"":""002451.SZ"",""time"":1762738977000,""openTime"":1762739430000,""duration"":450000,""updatedTime"":1762739430000,""firstVol"":802247.0,""highestVol"":1.371801E7,""firstVolDivLTGB"":0.0018268218759464327,""firstVolDivVol"":0.00639,""highestVolDivLTGB"":0.03123771202940232,""highestVolDivVol"":0.108514},{""code"":""002451.SZ"",""time"":1762739490000,""openTime"":1762739496000,""duration"":3000,""updatedTime"":1762739496000,""firstVol"":393400.0,""highestVol"":743300.0,""firstVolDivLTGB"":8.958235132039467E-4,""firstVolDivVol"":0.002973,""highestVolDivLTGB"":0.0016925918082473148,""highestVolDivVol"":0.005616},{""code"":""002451.SZ"",""time"":1762739511000,""openTime"":1762739526000,""duration"":12000,""updatedTime"":1762739526000,""firstVol"":619200.0,""highestVol"":619200.0,""firstVolDivLTGB"":0.0014099997950581694,""firstVolDivVol"":0.004626,""highestVolDivLTGB"":0.0014099997950581694,""highestVolDivVol"":0.004626},{""code"":""002451.SZ"",""time"":1762739535000,""openTime"":1762739538000,""duration"":0,""updatedTime"":1762739538000,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":3.711724266706744E-5,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":3.711724266706744E-5,""highestVolDivVol"":1.21E-4},{""code"":""002451.SZ"",""time"":1762739595000,""openTime"":1762739667000,""duration"":69000,""updatedTime"":1762739667000,""firstVol"":620800.0,""highestVol"":8581900.0,""firstVolDivLTGB"":0.001413643205381317,""firstVolDivVol"":0.004577,""highestVolDivLTGB"":0.01954211440763841,""highestVolDivVol"":0.063165},{""code"":""002451.SZ"",""time"":1762739736000,""openTime"":null,""duration"":12909000,""updatedTime"":1762760655000,""firstVol"":2885400.0,""highestVol"":8687600.0,""firstVolDivLTGB"":0.0065704350915065275,""firstVolDivVol"":0.020906,""highestVolDivLTGB"":0.019782807202111355,""highestVolDivVol"":0.06176}]",5,电网设备+泰国生产基地+设备更新,5623595,64165218.95,3.928713720965927,1.2805665047626205,8,5010690100.000,5天5板,放量涨停,33,002451
601888.SH,中国中免,86.89,10.001265983,涨停, 10:37:07, 10:52:31,"[{""code"":""601888.SH"",""time"":1762742227000,""openTime"":1762742338000,""duration"":108000,""updatedTime"":1762742338000,""firstVol"":2.2594504E7,""highestVol"":3.53815E7,""firstVolDivLTGB"":0.011572234064305392,""firstVolDivVol"":0.359674,""highestVolDivLTGB"":0.018121353739219997,""highestVolDivVol"":0.55202},{""code"":""601888.SH"",""time"":1762742356000,""openTime"":1762742410000,""duration"":51000,""updatedTime"":1762742410000,""firstVol"":12979.0,""highestVol"":1.86507E7,""firstVolDivLTGB"":6.647458422659761E-6,""firstVolDivVol"":1.83E-4,""highestVolDivLTGB"":0.00955233475641424,""highestVolDivVol"":0.261466},{""code"":""601888.SH"",""time"":1762742728000,""openTime"":1762742941000,""duration"":210000,""updatedTime"":1762742941000,""firstVol"":1.619627E7,""highestVol"":2.4747835E7,""firstVolDivLTGB"":0.008295248588271178,""firstVolDivVol"":0.203808,""highestVolDivLTGB"":0.012675106264992991,""highestVolDivVol"":0.308591},{""code"":""601888.SH"",""time"":1762743151000,""openTime"":null,""duration"":9475000,""updatedTime"":1762759897000,""firstVol"":2765450.0,""highestVol"":1.9593846E7,""firstVolDivLTGB"":0.0014163813772204666,""firstVolDivVol"":0.032631,""highestVolDivLTGB"":0.010035386133369156,""highestVolDivVol"":0.229638}]",1,免税龙头+海南自贸区+央企+分红,5791987,503265750.43,6.3382457291951955,0.2966483763547719,3,169650600000.000,首板涨停,放量涨停,17,601888
000037.SZ,深南电A,9.98,10.033076075,涨停, 09:59:33, 09:59:33,"[{""code"":""000037.SZ"",""time"":1762739973000,""openTime"":null,""duration"":12672000,""updatedTime"":1762760655000,""firstVol"":5.0111199E7,""highestVol"":5.5427599E7,""firstVolDivLTGB"":0.14786070798238402,""firstVolDivVol"":8.326886,""highestVolDivLTGB"":0.16354755410868696,""highestVolDivVol"":8.231007}]",1,储能+电力+转型+减亏,28016490,279604570.2,121.80369792272157,8.266691137406994,0,3382303300.000,首板涨停,放量涨停,33,000037
000609.SZ,ST中迪,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1762737900000,""openTime"":null,""duration"":14442000,""updatedTime"":1762760679000,""firstVol"":3.07025E7,""highestVol"":3.07025E7,""firstVolDivLTGB"":0.10548574960274622,""firstVolDivVol"":203.59748,""highestVolDivLTGB"":0.10548574960274622,""highestVolDivVol"":203.59748}]",17,控制权变更+房地产+保交楼+ST板块,11341717,110128072.07,2048.413442348781,3.8967169433342885,0,2826175800.000,17天17板,一字涨停||缩量涨停,33,000609
000830.SZ,鲁西化工,15.53,9.985835694,涨停, 09:30:06, 13:52:42,"[{""code"":""000830.SZ"",""time"":1762738206000,""openTime"":1762738218000,""duration"":9000,""updatedTime"":1762738218000,""firstVol"":1573600.0,""highestVol"":4767100.0,""firstVolDivLTGB"":8.263972676134345E-4,""firstVolDivVol"":0.140666,""highestVolDivLTGB"":0.0025035068724199314,""highestVolDivVol"":0.408825},{""code"":""000830.SZ"",""time"":1762738581000,""openTime"":1762738953000,""duration"":369000,""updatedTime"":1762738953000,""firstVol"":3.7904172E7,""highestVol"":4.4345272E7,""firstVolDivLTGB"":0.01990588724704477,""firstVolDivVol"":1.050345,""highestVolDivLTGB"":0.02328851780145815,""highestVolDivVol"":1.211681},{""code"":""000830.SZ"",""time"":1762739181000,""openTime"":1762740195000,""duration"":1011000,""updatedTime"":1762740195000,""firstVol"":2.86359E7,""highestVol"":3.16521E7,""firstVolDivLTGB"":0.015038529178731285,""firstVolDivVol"":0.548818,""highestVolDivLTGB"":0.01662252729678901,""highestVolDivVol"":0.602752},{""code"":""000830.SZ"",""time"":1762740303000,""openTime"":1762753947000,""duration"":8244000,""updatedTime"":1762753947000,""firstVol"":1.873989E7,""highestVol"":2.5230101E7,""firstVolDivLTGB"":0.009841506031632134,""firstVolDivVol"":0.30603,""highestVolDivLTGB"":0.013249927890195082,""highestVolDivVol"":0.406147},{""code"":""000830.SZ"",""time"":1762753962000,""openTime"":null,""duration"":4038000,""updatedTime"":1762760697000,""firstVol"":8638126.0,""highestVol"":1.0341026E7,""firstVolDivLTGB"":0.004536428395844285,""firstVolDivVol"":0.117101,""highestVolDivLTGB"":0.005430729302694131,""highestVolDivVol"":0.139622}]",1,提价预期+磷化工+国企改革,3001508,46613419.24,3.840437225479523,0.15762824160649877,4,29571743000.000,首板涨停,放量涨停,33,000830
002910.SZ,庄园牧场,11.97,10.018382353,涨停, 11:26:21, 11:26:21,"[{""code"":""002910.SZ"",""time"":1762745181000,""openTime"":null,""duration"":7452000,""updatedTime"":1762760667000,""firstVol"":3.44281E7,""highestVol"":3.45089E7,""firstVolDivLTGB"":0.20126100515047327,""firstVolDivVol"":2.304116,""highestVolDivLTGB"":0.20173334864942205,""highestVolDivVol"":2.280691}]",1,乳业+甘肃国资+股权转让,5095300,60990741,29.151383115929452,2.978628502714952,0,2047611500.000,首板涨停,放量涨停,33,002910
603429.SH,集友股份,10.34,10,涨停, 14:29:56, 14:29:56,"[{""code"":""603429.SH"",""time"":1762756196000,""openTime"":null,""duration"":1806000,""updatedTime"":1762759877000,""firstVol"":503700.0,""highestVol"":1.75183E7,""firstVolDivLTGB"":9.603697978551227E-4,""firstVolDivVol"":0.017925,""highestVolDivLTGB"":0.03340092561001667,""highestVolDivVol"":0.621725}]",1,储能+固态电池+包装印刷+回购,4727853,48886000.02,15.763738360086121,0.9014268870158298,0,5423179700.000,首板涨停,放量涨停,17,603429
603813.SH,*ST原尚,34.35,5.013757261,涨停, 09:54:56, 13:29:29,"[{""code"":""603813.SH"",""time"":1762739696000,""openTime"":1762739741000,""duration"":42000,""updatedTime"":1762739741000,""firstVol"":40300.0,""highestVol"":186200.0,""firstVolDivLTGB"":3.8375470170927964E-4,""firstVolDivVol"":0.047817,""highestVolDivLTGB"":0.001773080036185307,""highestVolDivVol"":0.22093},{""code"":""603813.SH"",""time"":1762739750000,""openTime"":1762739759000,""duration"":6000,""updatedTime"":1762739759000,""firstVol"":400.0,""highestVol"":1700.0,""firstVolDivLTGB"":3.808979669571014E-6,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":1.618816359567681E-5,""highestVolDivVol"":0.00178},{""code"":""603813.SH"",""time"":1762739813000,""openTime"":1762739822000,""duration"":6000,""updatedTime"":1762739822000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.2379183926105794E-5,""firstVolDivVol"":0.001332,""highestVolDivLTGB"":1.2379183926105794E-5,""highestVolDivVol"":0.001332},{""code"":""603813.SH"",""time"":1762739840000,""openTime"":1762739888000,""duration"":45000,""updatedTime"":1762739888000,""firstVol"":11600.0,""highestVol"":108000.0,""firstVolDivLTGB"":1.1046041041755939E-4,""firstVolDivVol"":0.011803,""highestVolDivLTGB"":0.0010284245107841736,""highestVolDivVol"":0.109611},{""code"":""603813.SH"",""time"":1762740560000,""openTime"":1762752419000,""duration"":6456000,""updatedTime"":1762752419000,""firstVol"":4500.0,""highestVol"":179500.0,""firstVolDivLTGB"":4.2851021282673906E-5,""firstVolDivVol"":0.00373,""highestVolDivLTGB"":0.0017092796267199925,""highestVolDivVol"":0.141629},{""code"":""603813.SH"",""time"":1762752428000,""openTime"":1762752437000,""duration"":3000,""updatedTime"":1762752437000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":4.761224586963767E-6,""firstVolDivVol"":3.4E-4,""highestVolDivLTGB"":4.761224586963767E-6,""highestVolDivVol"":3.4E-4},{""code"":""603813.SH"",""time"":1762752443000,""openTime"":1762752449000,""duration"":0,""updatedTime"":1762752449000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":9.522449173927535E-7,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":9.522449173927535E-7,""highestVolDivVol"":6.8E-5},{""code"":""603813.SH"",""time"":1762752494000,""openTime"":1762752530000,""duration"":27000,""updatedTime"":1762752530000,""firstVol"":12900.0,""highestVol"":14700.0,""firstVolDivLTGB"":1.2283959434366518E-4,""firstVolDivVol"":0.008691,""highestVolDivLTGB"":1.3998000285673476E-4,""highestVolDivVol"":0.009904},{""code"":""603813.SH"",""time"":1762752569000,""openTime"":null,""duration"":5433000,""updatedTime"":1762759889000,""firstVol"":8100.0,""highestVol"":147600.0,""firstVolDivLTGB"":7.713183830881302E-5,""firstVolDivVol"":0.005431,""highestVolDivLTGB"":0.001405513498071704,""highestVolDivVol"":0.096445}]",2,氢能重卡+物流制造+ST板块,121200,4163220,7.907614014484244,0.1154120839880017,8,3607265300.000,2天2板,缩量涨停,22,603813
600228.SH,*ST返利,6.97,4.969879518,涨停, 09:55:48, 10:00:00,"[{""code"":""600228.SH"",""time"":1762739748000,""openTime"":1762739859000,""duration"":108000,""updatedTime"":1762739859000,""firstVol"":1777300.0,""highestVol"":2519600.0,""firstVolDivLTGB"":0.004271973992362707,""firstVolDivVol"":0.407217,""highestVolDivLTGB"":0.006056189540964989,""highestVolDivVol"":0.573092},{""code"":""600228.SH"",""time"":1762739907000,""openTime"":1762739985000,""duration"":75000,""updatedTime"":1762739985000,""firstVol"":57200.0,""highestVol"":2247000.0,""firstVolDivLTGB"":1.3748771302714614E-4,""firstVolDivVol"":0.009758,""highestVolDivLTGB"":0.005400959635874079,""highestVolDivVol"":0.382273},{""code"":""600228.SH"",""time"":1762740000000,""openTime"":null,""duration"":12603000,""updatedTime"":1762759878000,""firstVol"":400.0,""highestVol"":2707400.0,""firstVolDivLTGB"":9.614525386513715E-7,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":0.006507591507861808,""highestVolDivVol"":0.353442}]",1,三季报增长+AI导购+回购注销+ST板块,1741499,12138248.03,22.254719370575092,0.4185921586522062,2,2899779100.000,首板涨停,缩量涨停,22,600228
000688.SZ,国城矿业,20.92,9.989484753,涨停, 09:30:36, 13:46:45,"[{""code"":""000688.SZ"",""time"":1762738236000,""openTime"":1762753326000,""duration"":9732000,""updatedTime"":1762753326000,""firstVol"":1690087.0,""highestVol"":8306108.0,""firstVolDivLTGB"":0.0015017753345105444,""firstVolDivVol"":0.37226,""highestVolDivLTGB"":0.007380630772368942,""highestVolDivVol"":1.063677},{""code"":""000688.SZ"",""time"":1762753605000,""openTime"":null,""duration"":4395000,""updatedTime"":1762760655000,""firstVol"":9346700.0,""highestVol"":9346700.0,""firstVolDivLTGB"":0.008305278674452679,""firstVolDivVol"":0.359272,""highestVolDivLTGB"":0.008305278674452679,""highestVolDivVol"":0.359272}]",1,重大资产重组+锂矿+钛白粉+业绩高增,2670900,55875228,9.537302461358909,0.23733048895969336,1,23543215000.000,首板涨停,放量涨停,33,000688
600423.SH,柳化股份,4.35,10.126582278,涨停, 09:52:55, 14:12:52,"[{""code"":""600423.SH"",""time"":1762739575000,""openTime"":1762750990000,""duration"":6021000,""updatedTime"":1762750990000,""firstVol"":5.3734439E7,""highestVol"":5.3734439E7,""firstVolDivLTGB"":0.06727779346405996,""firstVolDivVol"":1.909786,""highestVolDivLTGB"":0.06727779346405996,""highestVolDivVol"":1.909786},{""code"":""600423.SH"",""time"":1762752157000,""openTime"":1762752373000,""duration"":213000,""updatedTime"":1762752373000,""firstVol"":2.6075E7,""highestVol"":2.6075E7,""firstVolDivLTGB"":0.03264700436484251,""firstVolDivVol"":0.39615,""highestVolDivLTGB"":0.03264700436484251,""highestVolDivVol"":0.39615},{""code"":""600423.SH"",""time"":1762752376000,""openTime"":1762752403000,""duration"":24000,""updatedTime"":1762752403000,""firstVol"":2414200.0,""highestVol"":2414200.0,""firstVolDivLTGB"":0.003022680649572494,""firstVolDivVol"":0.033886,""highestVolDivLTGB"":0.003022680649572494,""highestVolDivVol"":0.033886},{""code"":""600423.SH"",""time"":1762752556000,""openTime"":1762752598000,""duration"":39000,""updatedTime"":1762752598000,""firstVol"":1278578.0,""highestVol"":5711178.0,""firstVolDivLTGB"":0.0016008338081224009,""firstVolDivVol"":0.017174,""highestVolDivLTGB"":0.007150636743792618,""highestVolDivVol"":0.076686},{""code"":""600423.SH"",""time"":1762752724000,""openTime"":1762755157000,""duration"":2430000,""updatedTime"":1762755157000,""firstVol"":10478.0,""highestVol"":8067100.0,""firstVolDivLTGB"":1.3118899778900088E-5,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":0.010100350869093807,""highestVolDivVol"":0.104784},{""code"":""600423.SH"",""time"":1762755172000,""openTime"":null,""duration"":2829000,""updatedTime"":1762759882000,""firstVol"":1660200.0,""highestVol"":3767200.0,""firstVolDivLTGB"":0.002078640715110701,""firstVolDivVol"":0.020044,""highestVolDivLTGB"":0.004716693953719452,""highestVolDivVol"":0.045217}]",1,电子级双氧水+国企改革+战投引入,2018240,8779344,2.3487628117892614,0.2526921959321179,5,3474323400.000,首板涨停,放量涨停,17,600423
001209.SZ,洪兴股份,29,10.015174507,涨停, 09:30:27, 09:34:27,"[{""code"":""001209.SZ"",""time"":1762738227000,""openTime"":1762738233000,""duration"":3000,""updatedTime"":1762738233000,""firstVol"":24975.0,""highestVol"":28900.0,""firstVolDivLTGB"":2.5990004270373636E-4,""firstVolDivVol"":0.006981,""highestVolDivLTGB"":3.007451945600793E-4,""highestVolDivVol"":0.007845},{""code"":""001209.SZ"",""time"":1762738260000,""openTime"":1762738275000,""duration"":12000,""updatedTime"":1762738275000,""firstVol"":72300.0,""highestVol"":288100.0,""firstVolDivLTGB"":7.523833068060115E-4,""firstVolDivVol"":0.015838,""highestVolDivLTGB"":0.002998086178296154,""highestVolDivVol"":0.061775},{""code"":""001209.SZ"",""time"":1762738350000,""openTime"":1762738377000,""duration"":24000,""updatedTime"":1762738377000,""firstVol"":21100.0,""highestVol"":207680.0,""firstVolDivLTGB"":2.1957521125320667E-4,""firstVolDivVol"":0.003234,""highestVolDivLTGB"":0.002161202837586065,""highestVolDivVol"":0.030324},{""code"":""001209.SZ"",""time"":1762738395000,""openTime"":1762738398000,""duration"":0,""updatedTime"":1762738398000,""firstVol"":6156060.0,""highestVol"":6156060.0,""firstVolDivLTGB"":0.06406247274821875,""firstVolDivVol"":0.810442,""highestVolDivLTGB"":0.06406247274821875,""highestVolDivVol"":0.810442},{""code"":""001209.SZ"",""time"":1762738401000,""openTime"":1762738461000,""duration"":57000,""updatedTime"":1762738461000,""firstVol"":11272.0,""highestVol"":1.87419E7,""firstVolDivLTGB"":1.173010322865472E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.1950358602742405,""highestVolDivVol"":1.52016},{""code"":""001209.SZ"",""time"":1762738467000,""openTime"":null,""duration"":14142000,""updatedTime"":1762760691000,""firstVol"":13300.0,""highestVol"":2.171081E7,""firstVolDivLTGB"":1.3840522794633406E-4,""firstVolDivVol"":9.64E-4,""highestVolDivLTGB"":0.22593154939470295,""highestVolDivVol"":1.559596}]",4,家居服龙头+三胎概念+跨境电商+回购,20190825,585533925,140.61170067185827,21.01139651541008,5,2786744400.000,4天4板,放量涨停,33,001209
300959.SZ,线上线下,120,20,涨停, 14:23:33, 14:23:33,"[{""code"":""300959.SZ"",""time"":1762755813000,""openTime"":null,""duration"":2187000,""updatedTime"":1762760706000,""firstVol"":5017700.0,""highestVol"":5017700.0,""firstVolDivLTGB"":0.09583953798378725,""firstVolDivVol"":0.578249,""highestVolDivLTGB"":0.09583953798378725,""highestVolDivVol"":0.578249}]",1,移动信息服务+数字营销+拼多多概念+控制权变更,743838,89260560,8.015698673403907,1.4207523418056947,0,6282626300.000,首板涨停,放量涨停,33,300959
000069.SZ,华侨城A,2.66,9.917355372,涨停, 09:48:18, 10:29:18,"[{""code"":""000069.SZ"",""time"":1762739298000,""openTime"":1762740141000,""duration"":840000,""updatedTime"":1762740141000,""firstVol"":2.3609566E8,""highestVol"":2.4197176E8,""firstVolDivLTGB"":0.0342236974237664,""firstVolDivVol"":1.646391,""highestVolDivLTGB"":0.035075478724751745,""highestVolDivVol"":1.674833},{""code"":""000069.SZ"",""time"":1762740234000,""openTime"":1762741689000,""duration"":1452000,""updatedTime"":1762741689000,""firstVol"":1.487612E8,""highestVol"":1.487612E8,""firstVolDivLTGB"":0.021563963933925758,""firstVolDivVol"":0.780046,""highestVolDivLTGB"":0.021563963933925758,""highestVolDivVol"":0.780046},{""code"":""000069.SZ"",""time"":1762741758000,""openTime"":null,""duration"":10884000,""updatedTime"":1762760658000,""firstVol"":5.59897E7,""highestVol"":6.14353E7,""firstVolDivLTGB"":0.008116093924163847,""firstVolDivVol"":0.230438,""highestVolDivLTGB"":0.008905471275237825,""highestVolDivVol"":0.252034}]",1,旅游+地产+央企+增持,17710737,47110560.42,6.868929942428662,0.25672937157756487,2,18350281000.000,首板涨停,放量涨停,33,000069
600702.SH,舍得酒业,65.63,10.00670466,涨停, 13:08:31, 13:08:31,"[{""code"":""600702.SH"",""time"":1762751311000,""openTime"":null,""duration"":6690000,""updatedTime"":1762759900000,""firstVol"":1.21504E7,""highestVol"":1.21504E7,""firstVolDivLTGB"":0.0365294959700709,""firstVolDivVol"":0.54358,""highestVolDivLTGB"":0.0365294959700709,""highestVolDivVol"":0.54358}]",1,白酒+电子商务+老酒战略+新品,2337301,153397064.63,9.275386025821222,0.7026964335358727,0,21829777000.000,首板涨停,放量涨停,17,600702
002961.SZ,瑞达期货,25.11,9.986859396,涨停, 14:32:30, 14:32:30,"[{""code"":""002961.SZ"",""time"":1762756350000,""openTime"":null,""duration"":1650000,""updatedTime"":1762760703000,""firstVol"":1.67314E7,""highestVol"":1.78647E7,""firstVolDivLTGB"":0.03759575470016029,""firstVolDivVol"":0.775842,""highestVolDivLTGB"":0.040142300046138016,""highestVolDivVol"":0.819945}]",1,海峡两岸+三季报增长+期货+资管,3636300,91307493,14.976414710650584,0.8170831061130144,0,11174811000.000,首板涨停,放量涨停,33,002961
002667.SZ,威领股份,13.84,10.015898251,涨停, 09:40:24, 09:40:24,"[{""code"":""002667.SZ"",""time"":1762738824000,""openTime"":null,""duration"":13821000,""updatedTime"":1762760655000,""firstVol"":3.54714E7,""highestVol"":3.5744479E7,""firstVolDivLTGB"":0.14991441648951231,""firstVolDivVol"":2.811036,""highestVolDivLTGB"":0.1510685428826217,""highestVolDivVol"":2.68583}]",1,锂+磷化工+碳酸锂+郴州锂矿,18970505,262551789.2,114.34754677094017,8.01759216604469,0,3274696200.000,首板涨停,放量涨停,33,002667
002256.SZ,兆新股份,3.73,10.029498525,涨停, 09:42:33, 09:42:33,"[{""code"":""002256.SZ"",""time"":1762738953000,""openTime"":null,""duration"":13683000,""updatedTime"":1762760664000,""firstVol"":1.928134E8,""highestVol"":1.992719E8,""firstVolDivLTGB"":0.09882324724843139,""firstVolDivVol"":2.066249,""highestVolDivLTGB"":0.10213344219522448,""highestVolDivVol"":2.116279}]",1,瓦斯销毁及余热利用+光伏+精细化工+业绩扭亏,26852600,100160198,20.89643403224035,1.3762845990285058,0,7277578900.000,首板涨停,放量涨停,33,002256
