股票代码,股票简称,最新价,最新涨跌幅,涨停[20251224],首次涨停时间[20251224],最终涨停时间[20251224],涨停明细数据[20251224],连续涨停天数[20251224],涨停原因类别[20251224],涨停封单量[20251224],涨停封单额[20251224],涨停封单量占成交量比[20251224],涨停封单量占流通a股比[20251224],涨停开板次数[20251224],a股市值(不含限售股)[20251224],几天几板[20251224],涨停类型[20251224],market_code,code
002759.SZ,天际股份,42.12,10.002611647949852,涨停, 09:31:06, 13:35:36,"[{""code"":""002759.SZ"",""time"":1766539866000,""openTime"":1766539875000,""duration"":6000,""updatedTime"":1766539875000,""firstVol"":9559457.0,""highestVol"":9559457.0,""firstVolDivLTGB"":0.01908295815740124,""firstVolDivVol"":0.442304,""highestVolDivLTGB"":0.01908295815740124,""highestVolDivVol"":0.442304},{""code"":""002759.SZ"",""time"":1766540469000,""openTime"":1766541297000,""duration"":825000,""updatedTime"":1766541297000,""firstVol"":1.6477535E7,""highestVol"":2.2652935E7,""firstVolDivLTGB"":0.032893093294118526,""firstVolDivVol"":0.262928,""highestVolDivLTGB"":0.0452206658544863,""highestVolDivVol"":0.355161},{""code"":""002759.SZ"",""time"":1766541624000,""openTime"":1766541687000,""duration"":60000,""updatedTime"":1766541687000,""firstVol"":1.4767162E7,""highestVol"":1.7887462E7,""firstVolDivLTGB"":0.029478780494495198,""firstVolDivVol"":0.177414,""highestVolDivLTGB"":0.0357076441567868,""highestVolDivVol"":0.213655},{""code"":""002759.SZ"",""time"":1766541732000,""openTime"":1766541756000,""duration"":21000,""updatedTime"":1766541756000,""firstVol"":6223600.0,""highestVol"":1.16478E7,""firstVolDivLTGB"":0.012423791266428872,""firstVolDivVol"":0.070375,""highestVolDivLTGB"":0.02325178930411823,""highestVolDivVol"":0.131477},{""code"":""002759.SZ"",""time"":1766541765000,""openTime"":1766542071000,""duration"":303000,""updatedTime"":1766542071000,""firstVol"":5262400.0,""highestVol"":1.16454E7,""firstVolDivLTGB"":0.01050500661360873,""firstVolDivVol"":0.058114,""highestVolDivLTGB"":0.023246998331202324,""highestVolDivVol"":0.127025},{""code"":""002759.SZ"",""time"":1766554374000,""openTime"":1766554413000,""duration"":36000,""updatedTime"":1766554413000,""firstVol"":2634200.0,""highestVol"":2732500.0,""firstVolDivLTGB"":0.0052584920229492476,""firstVolDivVol"":0.017528,""highestVolDivLTGB"":0.005454722288629876,""highestVolDivVol"":0.018132},{""code"":""002759.SZ"",""time"":1766554428000,""openTime"":1766554431000,""duration"":0,""updatedTime"":1766554431000,""firstVol"":4981.0,""highestVol"":4981.0,""firstVolDivLTGB"":9.943265039218814E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":9.943265039218814E-6,""highestVolDivVol"":3.3E-5},{""code"":""002759.SZ"",""time"":1766554536000,""openTime"":null,""duration"":5064000,""updatedTime"":1766562255000,""firstVol"":102050.0,""highestVol"":5186464.0,""firstVolDivLTGB"":2.037161608617306E-4,""firstVolDivVol"":6.61E-4,""highestVolDivLTGB"":0.010353420230549483,""highestVolDivVol"":0.033481}]",2,六氟磷酸锂涨价+固态电池+满产满销,2290065,96457537.8,1.4392073448019191,0.4571516412776277,7,21099681000.000,2天2板,放量涨停,33,002759
300629.SZ,新劲刚,22.66,20.021186440677972,涨停, 11:04:24, 11:04:24,"[{""code"":""300629.SZ"",""time"":1766545464000,""openTime"":null,""duration"":8769000,""updatedTime"":1766562300000,""firstVol"":5.2779813E7,""highestVol"":5.3209713E7,""firstVolDivLTGB"":0.2434111070855541,""firstVolDivVol"":1.203916,""highestVolDivLTGB"":0.2453937293986737,""highestVolDivVol"":1.208803}]",1,卫星通信+低空经济+无人机反制+射频微波,4903554,111114533.64,9.324655721281228,2.2614318618252724,0,4913459300.000,首板涨停,放量涨停,33,300629
600105.SH,永鼎股份,23.34,9.990574929311975,涨停, 13:45:48, 13:55:30,"[{""code"":""600105.SH"",""time"":1766555148000,""openTime"":1766555166000,""duration"":15000,""updatedTime"":1766555166000,""firstVol"":3260200.0,""highestVol"":3260200.0,""firstVolDivLTGB"":0.002229966888760525,""firstVolDivVol"":0.015191,""highestVolDivLTGB"":0.002229966888760525,""highestVolDivVol"":0.015191},{""code"":""600105.SH"",""time"":1766555301000,""openTime"":1766555331000,""duration"":27000,""updatedTime"":1766555331000,""firstVol"":4912880.0,""highestVol"":2.021558E7,""firstVolDivLTGB"":0.0033603949844959844,""firstVolDivVol"":0.0221,""highestVolDivLTGB"":0.01382739526320149,""highestVolDivVol"":0.090912},{""code"":""600105.SH"",""time"":1766555346000,""openTime"":1766555376000,""duration"":27000,""updatedTime"":1766555376000,""firstVol"":3348883.0,""highestVol"":7882083.0,""firstVolDivLTGB"":0.002290625791157909,""firstVolDivVol"":0.014944,""highestVolDivLTGB"":0.00539132080990805,""highestVolDivVol"":0.035136},{""code"":""600105.SH"",""time"":1766555397000,""openTime"":1766555415000,""duration"":15000,""updatedTime"":1766555415000,""firstVol"":132342.0,""highestVol"":228742.0,""firstVolDivLTGB"":9.05215256709237E-5,""firstVolDivVol"":5.87E-4,""highestVolDivLTGB"":1.5645883260807927E-4,""highestVolDivVol"":0.001014},{""code"":""600105.SH"",""time"":1766555730000,""openTime"":null,""duration"":3871000,""updatedTime"":1766561475000,""firstVol"":1.1741736E7,""highestVol"":1.7910736E7,""firstVolDivLTGB"":0.008031311728288894,""firstVolDivVol"":0.049833,""highestVolDivLTGB"":0.012250888974090894,""highestVolDivVol"":0.075781}]",1,光芯片+可控核聚变+超导带材+减持终止,4057962,94712833.08,1.6459104785044838,0.27756336715074037,4,34122959000.000,首板涨停,放量涨停,17,600105
603696.SH,安记食品,26.88,9.983633387888696,涨停, 09:31:37, 09:34:22,"[{""code"":""603696.SH"",""time"":1766539897000,""openTime"":1766539906000,""duration"":6000,""updatedTime"":1766539906000,""firstVol"":1295296.0,""highestVol"":1295296.0,""firstVolDivLTGB"":0.0055072108843537415,""firstVolDivVol"":0.103311,""highestVolDivLTGB"":0.0055072108843537415,""highestVolDivVol"":0.103311},{""code"":""603696.SH"",""time"":1766540062000,""openTime"":null,""duration"":14142000,""updatedTime"":1766561488000,""firstVol"":1533900.0,""highestVol"":5247664.0,""firstVolDivLTGB"":0.006521683673469387,""firstVolDivVol"":0.072964,""highestVolDivLTGB"":0.022311496598639454,""highestVolDivVol"":0.242784}]",3,海峡两岸+调味品+三季报增长,3172928,85288304.64,13.818654204132416,1.3490340136054422,1,6322176000.000,17天10板,缩量涨停,17,603696
002289.SZ,*ST宇顺,29.66,4.991150442477876,涨停, 09:36:45, 09:36:45,"[{""code"":""002289.SZ"",""time"":1766540205000,""openTime"":null,""duration"":14010000,""updatedTime"":1766562285000,""firstVol"":35300.0,""highestVol"":910600.0,""firstVolDivLTGB"":1.260922639670606E-4,""firstVolDivVol"":0.020231,""highestVolDivLTGB"":0.0032526803277168658,""highestVolDivVol"":0.420746}]",3,IDC并购+液晶显示+ST板块+业绩改善,404851,12007880.66,11.688400175650367,0.14461353869498142,0,8303427700.000,3天3板,放量涨停,33,002289
603389.SH,*ST亚振,40.95,5.000000000000007,涨停, 10:18:35, 14:29:41,"[{""code"":""603389.SH"",""time"":1766542715000,""openTime"":1766542802000,""duration"":84000,""updatedTime"":1766542802000,""firstVol"":5800.0,""highestVol"":190800.0,""firstVolDivLTGB"":2.207404701010839E-5,""firstVolDivVol"":0.003364,""highestVolDivLTGB"":7.261600292290829E-4,""highestVolDivVol"":0.110505},{""code"":""603389.SH"",""time"":1766542835000,""openTime"":1766543915000,""duration"":1077000,""updatedTime"":1766543915000,""firstVol"":12300.0,""highestVol"":200300.0,""firstVolDivLTGB"":4.6812203142126417E-5,""firstVolDivVol"":0.006762,""highestVolDivLTGB"":7.623157958835708E-4,""highestVolDivVol"":0.108287},{""code"":""603389.SH"",""time"":1766557781000,""openTime"":null,""duration"":1821000,""updatedTime"":1766561474000,""firstVol"":2000.0,""highestVol"":69200.0,""firstVolDivLTGB"":7.6117403483132384E-6,""firstVolDivVol"":7.25E-4,""highestVolDivLTGB"":2.6336621605163807E-4,""highestVolDivVol"":0.024349}]",1,锆钛选矿+中高端家具+ST板块,35500,1453725,1.2393260858940254,0.013510839118255997,2,10759694400.000,6天4板,放量涨停,22,603389
002427.SZ,尤夫股份,6.79,10.048622366288495,涨停, 11:28:39, 11:28:39,"[{""code"":""002427.SZ"",""time"":1766546919000,""openTime"":null,""duration"":7293000,""updatedTime"":1766562288000,""firstVol"":6.17465E7,""highestVol"":7.96394E7,""firstVolDivLTGB"":0.06270555092652343,""firstVolDivVol"":7.289034,""highestVolDivLTGB"":0.08087636469205169,""highestVolDivVol"":5.891425}]",1,海工装备+涤纶工业丝+陕西国资,10830800,73541132,57.85142948709389,1.099902473783923,0,6686150200.000,首板涨停,放量涨停,33,002427
002046.SZ,国机精工,44.91,9.992652461425418,涨停, 11:27:27, 11:27:27,"[{""code"":""002046.SZ"",""time"":1766546847000,""openTime"":null,""duration"":7362000,""updatedTime"":1766562291000,""firstVol"":1.97605E7,""highestVol"":1.97805E7,""firstVolDivLTGB"":0.03736950232412377,""firstVolDivVol"":0.454196,""highestVolDivLTGB"":0.037407324749997736,""highestVolDivVol"":0.454184}]",1,商业航天+风电轴承+金刚石散热+央企,2913453,130843174.23,6.411338342642193,0.5509693006488974,0,23747816000.000,4天3板,放量涨停,33,002046
000668.SZ,*ST荣控,10.13,4.974093264248709,涨停, 09:25:00, 11:03:51,"[{""code"":""000668.SZ"",""time"":1766539500000,""openTime"":1766539806000,""duration"":54000,""updatedTime"":1766539806000,""firstVol"":255100.0,""highestVol"":255100.0,""firstVolDivLTGB"":0.0017372426900797858,""firstVolDivVol"":0.383263,""highestVolDivLTGB"":0.0017372426900797858,""highestVolDivVol"":0.383263},{""code"":""000668.SZ"",""time"":1766540043000,""openTime"":1766540067000,""duration"":21000,""updatedTime"":1766540067000,""firstVol"":13700.0,""highestVol"":44900.0,""firstVolDivLTGB"":9.329762780906729E-5,""firstVolDivVol"":0.006392,""highestVolDivLTGB"":3.0577105756402346E-4,""highestVolDivVol"":0.020845},{""code"":""000668.SZ"",""time"":1766540076000,""openTime"":1766540085000,""duration"":6000,""updatedTime"":1766540085000,""firstVol"":14000.0,""highestVol"":20600.0,""firstVolDivLTGB"":9.53406415567111E-5,""firstVolDivVol"":0.006277,""highestVolDivLTGB"":1.402869440048749E-4,""highestVolDivVol"":0.009227},{""code"":""000668.SZ"",""time"":1766540154000,""openTime"":1766543283000,""duration"":3126000,""updatedTime"":1766543283000,""firstVol"":32100.0,""highestVol"":740800.0,""firstVolDivLTGB"":2.186024709978876E-4,""firstVolDivVol"":0.013434,""highestVolDivLTGB"":0.0050448819475151134,""highestVolDivVol"":0.307846},{""code"":""000668.SZ"",""time"":1766543334000,""openTime"":1766543343000,""duration"":6000,""updatedTime"":1766543343000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":3.1326210797205074E-5,""firstVolDivVol"":0.001506,""highestVolDivLTGB"":3.1326210797205074E-5,""highestVolDivVol"":0.001506},{""code"":""000668.SZ"",""time"":1766544183000,""openTime"":1766544192000,""duration"":6000,""updatedTime"":1766544192000,""firstVol"":18600.0,""highestVol"":36400.0,""firstVolDivLTGB"":1.2666685235391618E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":2.4788566804744884E-4,""highestVolDivVol"":0.008844},{""code"":""000668.SZ"",""time"":1766544282000,""openTime"":1766544426000,""duration"":141000,""updatedTime"":1766544426000,""firstVol"":23400.0,""highestVol"":28900.0,""firstVolDivLTGB"":1.593550723162171E-4,""firstVolDivVol"":0.005452,""highestVolDivLTGB"":1.9681032435635363E-4,""highestVolDivVol"":0.006715},{""code"":""000668.SZ"",""time"":1766545431000,""openTime"":null,""duration"":8820000,""updatedTime"":1766562249000,""firstVol"":5700.0,""highestVol"":623900.0,""firstVolDivLTGB"":3.8817261205232375E-5,""firstVolDivVol"":0.001263,""highestVolDivLTGB"":0.004248787590516575,""highestVolDivVol"":0.136586}]",2,房地产+跨境物流+ST板块+三季报减亏,602700,6105351,13.066655335149846,0.41044146190164127,7,1487508300.000,2天2板,T字涨停||放量涨停,33,000668
002134.SZ,天津普林,25.52,10.000000000000002,涨停, 09:30:54, 09:37:57,"[{""code"":""002134.SZ"",""time"":1766539854000,""openTime"":1766539944000,""duration"":87000,""updatedTime"":1766539944000,""firstVol"":1.43886E7,""highestVol"":1.48735E7,""firstVolDivLTGB"":0.05856231459092893,""firstVolDivVol"":10.298905,""highestVolDivLTGB"":0.060535881605450245,""highestVolDivVol"":10.144942},{""code"":""002134.SZ"",""time"":1766539971000,""openTime"":1766540211000,""duration"":237000,""updatedTime"":1766540211000,""firstVol"":1.56251E7,""highestVol"":1.65666E7,""firstVolDivLTGB"":0.06359493082820591,""firstVolDivVol"":4.115957,""highestVolDivLTGB"":0.06742688245569987,""highestVolDivVol"":4.307348},{""code"":""002134.SZ"",""time"":1766540217000,""openTime"":1766540229000,""duration"":9000,""updatedTime"":1766540229000,""firstVol"":2033200.0,""highestVol"":2033200.0,""firstVolDivLTGB"":0.00827522469359609,""firstVolDivVol"":0.253987,""highestVolDivLTGB"":0.00827522469359609,""highestVolDivVol"":0.253987},{""code"":""002134.SZ"",""time"":1766540244000,""openTime"":1766540253000,""duration"":6000,""updatedTime"":1766540253000,""firstVol"":2155400.0,""highestVol"":2155400.0,""firstVolDivLTGB"":0.00877258474551299,""firstVolDivVol"":0.244987,""highestVolDivLTGB"":0.00877258474551299,""highestVolDivVol"":0.244987},{""code"":""002134.SZ"",""time"":1766540277000,""openTime"":null,""duration"":13983000,""updatedTime"":1766562300000,""firstVol"":5282900.0,""highestVol"":7274600.0,""firstVolDivLTGB"":0.0215016646339754,""firstVolDivVol"":0.521324,""highestVolDivLTGB"":0.02960798227229693,""highestVolDivVol"":0.685195}]",1,玻璃芯基板+PCB+AI封装,2626800,67035936,17.042837940051097,1.0691206091451018,4,6270194000.000,首板涨停,放量涨停,33,002134
603163.SH,圣晖集成,78.11,9.998591747641168,涨停, 09:25:03, 13:13:26,"[{""code"":""603163.SH"",""time"":1766539503000,""openTime"":1766552858000,""duration"":7674000,""updatedTime"":1766552858000,""firstVol"":702837.0,""highestVol"":1807675.0,""firstVolDivLTGB"":0.00702837,""firstVolDivVol"":1.659345,""highestVolDivLTGB"":0.01807675,""highestVolDivVol"":2.764925},{""code"":""603163.SH"",""time"":1766552981000,""openTime"":1766553002000,""duration"":18000,""updatedTime"":1766553002000,""firstVol"":99750.0,""highestVol"":163250.0,""firstVolDivLTGB"":9.975E-4,""firstVolDivVol"":0.042693,""highestVolDivLTGB"":0.0016325,""highestVolDivVol"":0.069746},{""code"":""603163.SH"",""time"":1766553035000,""openTime"":1766553047000,""duration"":9000,""updatedTime"":1766553047000,""firstVol"":62600.0,""highestVol"":86700.0,""firstVolDivLTGB"":6.26E-4,""firstVolDivVol"":0.023692,""highestVolDivLTGB"":8.67E-4,""highestVolDivVol"":0.032749},{""code"":""603163.SH"",""time"":1766553206000,""openTime"":null,""duration"":6396000,""updatedTime"":1766561480000,""firstVol"":342225.0,""highestVol"":1147825.0,""firstVolDivLTGB"":0.00342225,""firstVolDivVol"":0.105153,""highestVolDivLTGB"":0.01147825,""highestVolDivVol"":0.351087}]",3,半导体洁净室+海外大单+三季报增长+中芯国际客户,413825,32323870.75,11.092353948550992,0.41382499999999994,3,7811000000.000,3天3板,缩量涨停,17,603163
000551.SZ,创元科技,15.16,10.0145137880987,涨停, 09:25:00, 09:25:00,"[{""code"":""000551.SZ"",""time"":1766539500000,""openTime"":null,""duration"":14508000,""updatedTime"":1766562246000,""firstVol"":2.7365254E7,""highestVol"":2.9815784E7,""firstVolDivLTGB"":0.05665891044818811,""firstVolDivVol"":6.233904,""highestVolDivLTGB"":0.0617326568793595,""highestVolDivVol"":4.584775}]",3,半导体洁净室+商业航天+苏州国资,16019844,242860835.04,158.102693930337,3.3168590599960948,0,7322012500.000,3天3板,一字涨停||缩量涨停,33,000551
002789.SZ,*ST建艺,9.52,4.961411245865483,涨停, 09:57:48, 14:44:12,"[{""code"":""002789.SZ"",""time"":1766541468000,""openTime"":1766542578000,""duration"":1107000,""updatedTime"":1766542578000,""firstVol"":392200.0,""highestVol"":1125400.0,""firstVolDivLTGB"":0.0025066132696259015,""firstVolDivVol"":0.09271,""highestVolDivLTGB"":0.007192612375413028,""highestVolDivVol"":0.26475},{""code"":""002789.SZ"",""time"":1766542590000,""openTime"":1766542599000,""duration"":6000,""updatedTime"":1766542599000,""firstVol"":6000.0,""highestVol"":15800.0,""firstVolDivLTGB"":3.834696485914179E-5,""firstVolDivVol"":0.0013,""highestVolDivLTGB"":1.0098034079574004E-4,""highestVolDivVol"":0.003424},{""code"":""002789.SZ"",""time"":1766542671000,""openTime"":1766542740000,""duration"":66000,""updatedTime"":1766542740000,""firstVol"":106900.0,""highestVol"":264400.0,""firstVolDivLTGB"":6.832150905737095E-4,""firstVolDivVol"":0.022532,""highestVolDivLTGB"":0.0016898229181261815,""highestVolDivVol"":0.05556},{""code"":""002789.SZ"",""time"":1766544462000,""openTime"":1766544465000,""duration"":0,""updatedTime"":1766544465000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":4.154254526407027E-5,""firstVolDivVol"":0.001108,""highestVolDivLTGB"":4.154254526407027E-5,""highestVolDivVol"":0.001108},{""code"":""002789.SZ"",""time"":1766544474000,""openTime"":1766544654000,""duration"":177000,""updatedTime"":1766544654000,""firstVol"":402900.0,""highestVol"":583900.0,""firstVolDivLTGB"":0.002574998690291371,""firstVolDivVol"":0.068644,""highestVolDivLTGB"":0.0037317987968754815,""highestVolDivVol"":0.099338},{""code"":""002789.SZ"",""time"":1766544702000,""openTime"":1766544732000,""duration"":24000,""updatedTime"":1766544732000,""firstVol"":1100.0,""highestVol"":47200.0,""firstVolDivLTGB"":7.0302768908426615E-6,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":3.0166279022524875E-4,""highestVolDivVol"":0.007687},{""code"":""002789.SZ"",""time"":1766544750000,""openTime"":1766544789000,""duration"":36000,""updatedTime"":1766544789000,""firstVol"":5700.0,""highestVol"":7500.0,""firstVolDivLTGB"":3.64296166161847E-5,""firstVolDivVol"":9.28E-4,""highestVolDivLTGB"":4.7933706073927234E-5,""highestVolDivVol"":0.001221},{""code"":""002789.SZ"",""time"":1766544825000,""openTime"":1766544831000,""duration"":0,""updatedTime"":1766544831000,""firstVol"":17600.0,""highestVol"":17600.0,""firstVolDivLTGB"":1.1248443025348258E-4,""firstVolDivVol"":0.00286,""highestVolDivLTGB"":1.1248443025348258E-4,""highestVolDivVol"":0.00286},{""code"":""002789.SZ"",""time"":1766544864000,""openTime"":1766544987000,""duration"":120000,""updatedTime"":1766544987000,""firstVol"":900.0,""highestVol"":7000.0,""firstVolDivLTGB"":5.752044728871268E-6,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":4.473812566899875E-5,""highestVolDivVol"":0.001137},{""code"":""002789.SZ"",""time"":1766545020000,""openTime"":1766556510000,""duration"":6114000,""updatedTime"":1766556510000,""firstVol"":1800.0,""highestVol"":536900.0,""firstVolDivLTGB"":1.1504089457742536E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":0.003431414238812204,""highestVolDivVol"":0.084686},{""code"":""002789.SZ"",""time"":1766556531000,""openTime"":1766556816000,""duration"":282000,""updatedTime"":1766556816000,""firstVol"":2600.0,""highestVol"":28600.0,""firstVolDivLTGB"":1.6617018105628108E-5,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":1.827871991619092E-4,""highestVolDivVol"":0.004138},{""code"":""002789.SZ"",""time"":1766556990000,""openTime"":1766558217000,""duration"":1188000,""updatedTime"":1766558217000,""firstVol"":4500.0,""highestVol"":180400.0,""firstVolDivLTGB"":2.876022364435634E-5,""firstVolDivVol"":6.43E-4,""highestVolDivLTGB"":0.0011529654100981964,""highestVolDivVol"":0.025705},{""code"":""002789.SZ"",""time"":1766558538000,""openTime"":1766558547000,""duration"":3000,""updatedTime"":1766558547000,""firstVol"":500.0,""highestVol"":13500.0,""firstVolDivLTGB"":3.1955804049284824E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":8.628067093306902E-5,""highestVolDivVol"":0.001857},{""code"":""002789.SZ"",""time"":1766558652000,""openTime"":null,""duration"":948000,""updatedTime"":1766562264000,""firstVol"":200.0,""highestVol"":75200.0,""firstVolDivLTGB"":1.2782321619713928E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":4.806152929012437E-4,""highestVolDivVol"":0.010278}]",3,珠海国资+诉讼回款+装饰百强+ST板块,37500,357000,0.5083711787433064,0.02396685303696362,13,1489557300.000,3天3板,放量涨停,33,002789
002166.SZ,莱茵生物,9.57,10.000000000000012,涨停, 09:25:00, 09:25:00,"[{""code"":""002166.SZ"",""time"":1766539500000,""openTime"":null,""duration"":14484000,""updatedTime"":1766562258000,""firstVol"":4.770187E7,""highestVol"":4.770187E7,""firstVolDivLTGB"":0.06447545445050228,""firstVolDivVol"":12.601107,""highestVolDivLTGB"":0.06447545445050228,""highestVolDivVol"":12.601107}]",1,控制权变更+拟收购+天然甜味剂+工业大麻,11528210,110324969.7,107.8050440021351,1.558191699299891,0,7080320700.000,首板涨停,一字涨停||缩量涨停,33,002166
002361.SZ,神剑股份,10.88,10.010111223458042,涨停, 10:01:42, 10:01:42,"[{""code"":""002361.SZ"",""time"":1766541702000,""openTime"":null,""duration"":12516000,""updatedTime"":1766562282000,""firstVol"":2.1592791E7,""highestVol"":3.3443291E7,""firstVolDivLTGB"":0.026686661270272357,""firstVolDivVol"":0.085312,""highestVolDivLTGB"":0.041332766045859844,""highestVolDivVol"":0.131692}]",5,商业航天+无人机+聚酯树脂+地方国企,19477140,211911283.2,7.495167446925037,2.4071915376463955,0,8803258100.000,5天5板,放量涨停,33,002361
600962.SH,国投中鲁,23.43,9.999999999999995,涨停, 09:30:11, 09:30:11,"[{""code"":""600962.SH"",""time"":1766539811000,""openTime"":null,""duration"":14394000,""updatedTime"":1766561483000,""firstVol"":279899.0,""highestVol"":7255479.0,""firstVolDivLTGB"":0.0010674611952252013,""firstVolDivVol"":0.161176,""highestVolDivLTGB"":0.027670489302467488,""highestVolDivVol"":2.333461}]",1,重组进展+芯片+央企+果汁龙头,2277682,53366089.26,37.274649584922045,0.8686480302047976,0,6143580300.000,首板涨停,放量涨停,17,600962
603097.SH,江苏华辰,30.42,10.018083182640158,涨停, 13:35:38, 13:35:38,"[{""code"":""603097.SH"",""time"":1766554538000,""openTime"":null,""duration"":5064000,""updatedTime"":1766561486000,""firstVol"":4503300.0,""highestVol"":4503300.0,""firstVolDivLTGB"":0.028145625,""firstVolDivVol"":0.56181,""highestVolDivLTGB"":0.028145625,""highestVolDivVol"":0.56181}]",1,电网设备+固态变压器+海外合资+三季报增长,658401,20028558.42,7.479535537907181,0.411500625,0,4867200000.000,首板涨停,放量涨停,17,603097
000802.SZ,北京文化,5.23,10.105263157894745,涨停, 11:05:18, 11:05:18,"[{""code"":""000802.SZ"",""time"":1766545518000,""openTime"":null,""duration"":8691000,""updatedTime"":1766562291000,""firstVol"":9.38141E7,""highestVol"":9.38141E7,""firstVolDivLTGB"":0.131123208771333,""firstVolDivVol"":1.80619,""highestVolDivLTGB"":0.131123208771333,""highestVolDivVol"":1.80619}]",1,封神第三部+影视文旅+IP矩阵+演出经济,19188100,100353763,31.508622279369934,2.6819052170464937,0,3741883300.000,首板涨停,放量涨停,33,000802
002592.SZ,ST八菱,7.32,5.0215208034433365,涨停, 09:25:00, 09:25:00,"[{""code"":""002592.SZ"",""time"":1766539500000,""openTime"":null,""duration"":14442000,""updatedTime"":1766562279000,""firstVol"":2573500.0,""highestVol"":3903100.0,""firstVolDivLTGB"":0.009795735225787415,""firstVolDivVol"":7.245214,""highestVolDivLTGB"":0.01485670649301374,""highestVolDivVol"":4.522711}]",1,汽车零部件+新能源基地+三季报增,1939700,14198604,205.08564178473253,0.7383247568470895,0,1923083800.000,首板涨停,一字涨停||缩量涨停,33,002592
600343.SH,航天动力,41.8,9.999999999999993,涨停, 13:09:26, 14:18:53,"[{""code"":""600343.SH"",""time"":1766552966000,""openTime"":1766552972000,""duration"":3000,""updatedTime"":1766552972000,""firstVol"":3874776.0,""highestVol"":3874776.0,""firstVolDivLTGB"":0.006071352959967738,""firstVolDivVol"":0.032777,""highestVolDivLTGB"":0.006071352959967738,""highestVolDivVol"":0.032777},{""code"":""600343.SH"",""time"":1766552981000,""openTime"":1766552987000,""duration"":3000,""updatedTime"":1766552987000,""firstVol"":104000.0,""highestVol"":112300.0,""firstVolDivLTGB"":1.6295669939027306E-4,""firstVolDivVol"":8.6E-4,""highestVolDivLTGB"":1.759618975146891E-4,""highestVolDivVol"":9.27E-4},{""code"":""600343.SH"",""time"":1766555168000,""openTime"":1766555210000,""duration"":39000,""updatedTime"":1766555210000,""firstVol"":4658523.0,""highestVol"":9977623.0,""firstVolDivLTGB"":0.007299399347246856,""firstVolDivVol"":0.034226,""highestVolDivLTGB"":0.015633851075389178,""highestVolDivVol"":0.073185},{""code"":""600343.SH"",""time"":1766555402000,""openTime"":1766555417000,""duration"":12000,""updatedTime"":1766555417000,""firstVol"":168500.0,""highestVol"":513500.0,""firstVolDivLTGB"":2.640211908390482E-4,""firstVolDivVol"":0.001195,""highestVolDivLTGB"":8.045987032394733E-4,""highestVolDivVol"":0.003638},{""code"":""600343.SH"",""time"":1766557133000,""openTime"":null,""duration"":2469000,""updatedTime"":1766561471000,""firstVol"":958100.0,""highestVol"":6564900.0,""firstVolDivLTGB"":0.0015012385931328907,""firstVolDivVol"":0.00648,""highestVolDivLTGB"":0.010286484959876958,""highestVolDivVol"":0.04429}]",1,火箭零部件+液氢罐箱+液力传动+央企,3492403,145982445.4,2.3288444191095885,0.5472216017506614,4,26677025000.000,首板涨停,缩量涨停,17,600343
600475.SH,华光环能,19.1,10.02304147465439,涨停, 10:12:52, 10:12:52,"[{""code"":""600475.SH"",""time"":1766542372000,""openTime"":null,""duration"":11835000,""updatedTime"":1766561485000,""firstVol"":3.15103E7,""highestVol"":3.16193E7,""firstVolDivLTGB"":0.03341900193294791,""firstVolDivVol"":1.377549,""highestVolDivLTGB"":0.03353460448864212,""highestVolDivVol"":1.379215}]",1,热电运营+数据中心+氢能装备+无锡国资,4424399,84506020.9,15.72360215425197,0.46924021267056426,0,18009117000.000,首板涨停,放量涨停,17,600475
