股票代码,股票简称,最新价,最新涨跌幅,涨停[20250822],首次涨停时间[20250822],最终涨停时间[20250822],涨停明细数据[20250822],连续涨停天数[20250822],涨停原因类别[20250822],涨停封单量[20250822],涨停封单额[20250822],涨停封单量占成交量比[20250822],涨停封单量占流通a股比[20250822],涨停开板次数[20250822],a股市值(不含限售股)[20250822],几天几板[20250822],涨停类型[20250822],market_code,code
301259.SZ,艾布鲁,51.62,19.990701999,涨停, 14:19:09, 14:19:09,"[{""code"":""301259.SZ"",""time"":1755843549000,""openTime"":null,""duration"":2451000,""updatedTime"":1755848700000,""firstVol"":1.4718985E7,""highestVol"":1.5402885E7,""firstVolDivLTGB"":0.1488705418466427,""firstVolDivVol"":0.406972,""highestVolDivLTGB"":0.15578763317929362,""highestVolDivVol"":0.425833}]",1,参股中昊芯英+环保,3063421,158133792.02,8.198217155565711,3.098400767270189,0,5103723000.000,首板涨停,放量涨停,33,301259
600696.SH,*ST岩石,6.72,5,涨停, 09:36:31, 09:36:31,"[{""code"":""600696.SH"",""time"":1755826591000,""openTime"":null,""duration"":14017000,""updatedTime"":1755847885000,""firstVol"":612100.0,""highestVol"":3128800.0,""firstVolDivLTGB"":0.0018300626104153597,""firstVolDivVol"":0.198489,""highestVolDivLTGB"":0.009354517064969085,""highestVolDivVol"":0.770318}]",1,白酒+战略转型+减亏,911199,6123257.28,17.58188600665959,0.2724311747341717,0,2247634600.000,4天3板,缩量涨停,22,600696
000710.SZ,贝瑞基因,15.79,10.034843206,涨停, 13:02:12, 13:31:12,"[{""code"":""000710.SZ"",""time"":1755838932000,""openTime"":1755840669000,""duration"":1734000,""updatedTime"":1755840669000,""firstVol"":5.05857E7,""highestVol"":5.05857E7,""firstVolDivLTGB"":0.15475344660158072,""firstVolDivVol"":1.405297,""highestVolDivLTGB"":0.15475344660158072,""highestVolDivVol"":1.405297},{""code"":""000710.SZ"",""time"":1755840672000,""openTime"":null,""duration"":5328000,""updatedTime"":1755848661000,""firstVol"":1.36177E7,""highestVol"":1.53984E7,""firstVolDivLTGB"":0.04165971825607525,""firstVolDivVol"":0.20532,""highestVolDivLTGB"":0.047107294594120094,""highestVolDivVol"":0.230582}]",1,AI智能体+新生儿基因检测+生育健康+DeepSeek概念,1525500,24087645,2.0341695141261775,0.46668600571052965,1,5161424300.000,首板涨停,放量涨停,33,000710
002212.SZ,天融信,10.15,9.967497291,涨停, 09:30:00, 09:30:00,"[{""code"":""002212.SZ"",""time"":1755826200000,""openTime"":null,""duration"":14442000,""updatedTime"":1755848658000,""firstVol"":2.0594297E7,""highestVol"":5.4254642E7,""firstVolDivLTGB"":0.01764948209496962,""firstVolDivVol"":0.425872,""highestVolDivLTGB"":0.04649667490703794,""highestVolDivVol"":0.694658}]",2,智算云+数字货币+信创+AI安全,16931888,171858663.2,17.037585088870934,1.4510767427022684,0,11843526800.000,2天2板,放量涨停,33,002212
002568.SZ,百润股份,28.27,10,涨停, 09:44:15, 09:44:15,"[{""code"":""002568.SZ"",""time"":1755827055000,""openTime"":null,""duration"":13563000,""updatedTime"":1755848682000,""firstVol"":3.9139628E7,""highestVol"":4.1783628E7,""firstVolDivLTGB"":0.054153137160553436,""firstVolDivVol"":2.460539,""highestVolDivLTGB"":0.057811345017115164,""highestVolDivVol"":2.555787}]",1,威士忌新品+超级品牌+业绩增长,4584060,129591376.2,18.72651939061991,0.6342452461025092,0,20432376000.000,首板涨停,放量涨停,33,002568
300113.SZ,顺网科技,27.24,20,涨停, 10:20:48, 10:36:57,"[{""code"":""300113.SZ"",""time"":1755829248000,""openTime"":1755829410000,""duration"":159000,""updatedTime"":1755829410000,""firstVol"":4.55888E7,""highestVol"":5.33364E7,""firstVolDivLTGB"":0.08797536668119633,""firstVolDivVol"":0.746931,""highestVolDivLTGB"":0.1029263623402011,""highestVolDivVol"":0.864654},{""code"":""300113.SZ"",""time"":1755829431000,""openTime"":1755829455000,""duration"":21000,""updatedTime"":1755829455000,""firstVol"":3.2137474E7,""highestVol"":3.499387E7,""firstVolDivLTGB"":0.06201755824582822,""firstVolDivVol"":0.47199,""highestVolDivLTGB"":0.06752971222853235,""highestVolDivVol"":0.513101},{""code"":""300113.SZ"",""time"":1755830217000,""openTime"":null,""duration"":10428000,""updatedTime"":1755848715000,""firstVol"":4.0637111E7,""highestVol"":4.4820885E7,""firstVolDivLTGB"":0.07841980357213783,""firstVolDivVol"":0.503282,""highestVolDivLTGB"":0.0864934763110837,""highestVolDivVol"":0.554422}]",1,半年报增长+算力服务+边缘算力,3537808,96369889.92,4.082015911772349,0.682711446775677,2,14115757000.000,首板涨停,放量涨停,33,300113
000609.SZ,ST中迪,3.82,4.945054945,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1755825900000,""openTime"":null,""duration"":14430000,""updatedTime"":1755848685000,""firstVol"":2.36479E7,""highestVol"":2.36479E7,""firstVolDivLTGB"":0.08124799146749555,""firstVolDivVol"":107.100996,""highestVolDivLTGB"":0.08124799146749555,""highestVolDivVol"":107.100996}]",3,控制权或变更+房地产+新业务转型,7526533,28751356.06,1003.4480919704506,2.585919633302846,0,1111842600.000,3天3板,一字涨停||缩量涨停,33,000609
001298.SZ,好上好,38.74,9.994321408,涨停, 10:33:12, 10:33:12,"[{""code"":""001298.SZ"",""time"":1755829992000,""openTime"":null,""duration"":10623000,""updatedTime"":1755848685000,""firstVol"":3.8339192E7,""highestVol"":3.8505837E7,""firstVolDivLTGB"":0.24881869633752188,""firstVolDivVol"":1.060925,""highestVolDivLTGB"":0.24990021082669436,""highestVolDivVol"":1.056295}]",1,存储芯片+电子元器件分销+机器人+中报预增,2646300,102517662,6.011901534035625,1.7174303415627126,0,5969247200.000,首板涨停,放量涨停,33,001298
001317.SZ,三羊马,51.48,10,涨停, 10:48:24, 10:48:24,"[{""code"":""001317.SZ"",""time"":1755830904000,""openTime"":null,""duration"":9705000,""updatedTime"":1755848691000,""firstVol"":1.21408E7,""highestVol"":1.29661E7,""firstVolDivLTGB"":0.41308882672096214,""firstVolDivVol"":1.938713,""highestVolDivLTGB"":0.44116953052077845,""highestVolDivVol"":2.060106}]",1,智能物流+传感器+战略合作,2749100,141523668,36.68254540117156,9.353769879568045,0,1513012100.000,首板涨停,放量涨停,33,001317
603813.SH,*ST原尚,16.13,5.013020833,涨停, 09:30:41, 09:30:41,"[{""code"":""603813.SH"",""time"":1755826241000,""openTime"":null,""duration"":14364000,""updatedTime"":1755847889000,""firstVol"":190000.0,""highestVol"":784100.0,""firstVolDivLTGB"":0.0021124724822663495,""firstVolDivVol"":1.329601,""highestVolDivLTGB"":0.00871784038602655,""highestVolDivVol"":3.155332}]",1,汽车物流+香港投资+燃料电池,540800,8723104,108.52899859522375,0.6012763781103379,0,1450764500.000,首板涨停,缩量涨停,22,603813
600637.SH,东方明珠,9.37,9.976525822,涨停, 09:33:07, 09:35:01,"[{""code"":""600637.SH"",""time"":1755826387000,""openTime"":1755826402000,""duration"":12000,""updatedTime"":1755826402000,""firstVol"":3.6681394E7,""highestVol"":3.6681394E7,""firstVolDivLTGB"":0.010910912280762946,""firstVolDivVol"":0.792315,""highestVolDivLTGB"":0.010910912280762946,""highestVolDivVol"":0.792315},{""code"":""600637.SH"",""time"":1755826501000,""openTime"":null,""duration"":14112000,""updatedTime"":1755847882000,""firstVol"":1.05712654E8,""highestVol"":1.30828895E8,""firstVolDivLTGB"":0.031444320103010376,""firstVolDivVol"":1.562355,""highestVolDivLTGB"":0.038915167649684904,""highestVolDivVol"":1.874121}]",1,文旅商体展+国企背景+一季报增长,9400947,88086873.39,8.216651375183357,0.2796319792892865,1,31501001000.000,首板涨停,放量涨停,17,600637
000617.SZ,中油资本,11.96,10.027598896,涨停, 13:25:30, 13:25:30,"[{""code"":""000617.SZ"",""time"":1755840330000,""openTime"":null,""duration"":5670000,""updatedTime"":1755848703000,""firstVol"":9.1134261E7,""highestVol"":1.32200661E8,""firstVolDivLTGB"":0.007208803269660357,""firstVolDivVol"":0.135309,""highestVolDivLTGB"":0.010457193011836246,""highestVolDivVol"":0.194617}]",2,数字货币+跨境支付+产融结合+央企,16068552,192179881.92,2.2081089313907314,0.12710371371344908,0,151199270000.000,4天3板,放量涨停,33,000617
605255.SH,天普股份,29.3,9.984984985,涨停, 09:25:01, 09:25:01,"[{""code"":""605255.SH"",""time"":1755825901000,""openTime"":null,""duration"":14442000,""updatedTime"":1755847900000,""firstVol"":2.840856E8,""highestVol"":2.840856E8,""firstVolDivLTGB"":2.1187768496420047,""firstVolDivVol"":10926.369231,""highestVolDivLTGB"":2.1187768496420047,""highestVolDivVol"":10926.369231}]",1,中昊芯英拟入主+汽车零部件,44937300,1316662890,11894.467972472208,33.515289379474936,0,3928544000.000,首板涨停,一字涨停||缩量涨停,17,605255
000877.SZ,天山股份,6.58,10.033444816,涨停, 11:02:45, 11:26:00,"[{""code"":""000877.SZ"",""time"":1755831765000,""openTime"":1755832125000,""duration"":357000,""updatedTime"":1755832125000,""firstVol"":1.10720965E8,""highestVol"":1.18012165E8,""firstVolDivLTGB"":0.015571495351112217,""firstVolDivVol"":0.81358,""highestVolDivLTGB"":0.01659690988668847,""highestVolDivVol"":0.866484},{""code"":""000877.SZ"",""time"":1755832128000,""openTime"":1755832137000,""duration"":6000,""updatedTime"":1755832137000,""firstVol"":4062200.0,""highestVol"":4062200.0,""firstVolDivLTGB"":5.712967586155706E-4,""firstVolDivVol"":0.026983,""highestVolDivLTGB"":5.712967586155706E-4,""highestVolDivVol"":0.026983},{""code"":""000877.SZ"",""time"":1755832323000,""openTime"":1755832470000,""duration"":144000,""updatedTime"":1755832470000,""firstVol"":4.9876399E7,""highestVol"":5.4530799E7,""firstVolDivLTGB"":0.007014481089093813,""firstVolDivVol"":0.315409,""highestVolDivLTGB"":0.007669063244896164,""highestVolDivVol"":0.344656},{""code"":""000877.SZ"",""time"":1755832473000,""openTime"":1755832482000,""duration"":6000,""updatedTime"":1755832482000,""firstVol"":689400.0,""highestVol"":851200.0,""firstVolDivLTGB"":9.695534079798493E-5,""firstVolDivVol"":0.004289,""highestVolDivLTGB"":1.197104526940017E-4,""highestVolDivVol"":0.005294},{""code"":""000877.SZ"",""time"":1755832488000,""openTime"":1755832503000,""duration"":12000,""updatedTime"":1755832503000,""firstVol"":10600.0,""highestVol"":274992.0,""firstVolDivLTGB"":1.4907551674769948E-6,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":3.8674126888191865E-5,""highestVolDivVol"":0.001706},{""code"":""000877.SZ"",""time"":1755832695000,""openTime"":1755832710000,""duration"":12000,""updatedTime"":1755832710000,""firstVol"":1.0448879E7,""highestVol"":1.0730079E7,""firstVolDivLTGB"":0.0014695019210935712,""firstVolDivVol"":0.063279,""highestVolDivLTGB"":0.0015090491242156967,""highestVolDivVol"":0.064962},{""code"":""000877.SZ"",""time"":1755832746000,""openTime"":1755832806000,""duration"":57000,""updatedTime"":1755832806000,""firstVol"":4175679.0,""highestVol"":1.6574979E7,""firstVolDivLTGB"":5.872561365070915E-4,""firstVolDivVol"":0.024994,""highestVolDivLTGB"":0.002331059961799309,""highestVolDivVol"":0.099082},{""code"":""000877.SZ"",""time"":1755832833000,""openTime"":1755832848000,""duration"":12000,""updatedTime"":1755832848000,""firstVol"":860579.0,""highestVol"":860579.0,""firstVolDivLTGB"":1.2102948974265894E-4,""firstVolDivVol"":0.005081,""highestVolDivLTGB"":1.2102948974265894E-4,""highestVolDivVol"":0.005081},{""code"":""000877.SZ"",""time"":1755832851000,""openTime"":1755832857000,""duration"":3000,""updatedTime"":1755832857000,""firstVol"":27100.0,""highestVol"":27100.0,""firstVolDivLTGB"":3.811270286662883E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":3.811270286662883E-6,""highestVolDivVol"":1.6E-4},{""code"":""000877.SZ"",""time"":1755832917000,""openTime"":1755833028000,""duration"":108000,""updatedTime"":1755833028000,""firstVol"":1091600.0,""highestVol"":1091600.0,""firstVolDivLTGB"":1.5351965479414034E-4,""firstVolDivVol"":0.006357,""highestVolDivLTGB"":1.5351965479414034E-4,""highestVolDivVol"":0.006357},{""code"":""000877.SZ"",""time"":1755833076000,""openTime"":1755833127000,""duration"":48000,""updatedTime"":1755833127000,""firstVol"":113600.0,""highestVol"":145300.0,""firstVolDivLTGB"":1.5976395002394963E-5,""firstVolDivVol"":6.56E-4,""highestVolDivLTGB"":2.0434596776830882E-5,""highestVolDivVol"":8.39E-4},{""code"":""000877.SZ"",""time"":1755833160000,""openTime"":null,""duration"":7473000,""updatedTime"":1755848667000,""firstVol"":185000.0,""highestVol"":1.88588E7,""firstVolDivLTGB"":2.601789679087208E-5,""firstVolDivVol"":0.001065,""highestVolDivLTGB"":0.002652250335133505,""highestVolDivVol"":0.10834}]",1,水泥+新疆基建+央企+减亏,9093404,59834598.32,4.875095501896206,0.12788716040524503,11,46787025000.000,首板涨停,放量涨停,33,000877
301377.SZ,鼎泰高科,68.06,19.992947814,涨停, 11:22:24, 11:22:24,"[{""code"":""301377.SZ"",""time"":1755832944000,""openTime"":null,""duration"":7665000,""updatedTime"":1755848691000,""firstVol"":1.28084E7,""highestVol"":1.29052E7,""firstVolDivLTGB"":0.18033904032439738,""firstVolDivVol"":1.070538,""highestVolDivLTGB"":0.18170195990087856,""highestVolDivVol"":1.078178}]",1,半年报增长+PCB钻针+AI需求+产能扩张,1669200,113605752,12.836002079044764,2.3501914845685965,0,4833893400.000,首板涨停,放量涨停,33,301377
603106.SH,恒银科技,12.86,10.00855432,涨停, 09:37:12, 09:37:12,"[{""code"":""603106.SH"",""time"":1755826632000,""openTime"":null,""duration"":14001000,""updatedTime"":1755847890000,""firstVol"":5.0524679E7,""highestVol"":5.3450561E7,""firstVolDivLTGB"":0.09706577845231691,""firstVolDivVol"":1.977514,""highestVolDivLTGB"":0.1026868535310843,""highestVolDivVol"":1.809895}]",1,金融自助设备+鸿蒙概念+中报预增,6753455,86849431.3,15.76377056872403,1.2974439022515944,0,6693887200.000,首板涨停,放量涨停,17,603106
600058.SH,五矿发展,9.22,10.023866348,涨停, 09:51:25, 09:51:25,"[{""code"":""600058.SH"",""time"":1755827485000,""openTime"":null,""duration"":13122000,""updatedTime"":1755847885000,""firstVol"":3.6526777E7,""highestVol"":3.687036E7,""firstVolDivLTGB"":0.0340763242919027,""firstVolDivVol"":2.202792,""highestVolDivLTGB"":0.03439685751959988,""highestVolDivVol"":2.210208}]",1,中报预增+冶金原料贸易+一带一路,4867292,44876432.24,18.257168087379483,0.45407625374498195,0,9883016800.000,首板涨停,放量涨停,17,600058
600490.SH,鹏欣资源,5.69,10.058027079,涨停, 13:54:10, 14:48:13,"[{""code"":""600490.SH"",""time"":1755842050000,""openTime"":1755842206000,""duration"":153000,""updatedTime"":1755842206000,""firstVol"":6.6651309E7,""highestVol"":6.6651309E7,""firstVolDivLTGB"":0.03344905834509597,""firstVolDivVol"":0.521265,""highestVolDivLTGB"":0.03344905834509597,""highestVolDivVol"":0.521265},{""code"":""600490.SH"",""time"":1755842221000,""openTime"":1755842227000,""duration"":3000,""updatedTime"":1755842227000,""firstVol"":9416800.0,""highestVol"":9416800.0,""firstVolDivLTGB"":0.004725835056354253,""firstVolDivVol"":0.063884,""highestVolDivLTGB"":0.004725835056354253,""highestVolDivVol"":0.063884},{""code"":""600490.SH"",""time"":1755844249000,""openTime"":1755845095000,""duration"":843000,""updatedTime"":1755845095000,""firstVol"":22700.0,""highestVol"":2.91541E7,""firstVolDivLTGB"":1.1392028691194625E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":0.014631028355328512,""highestVolDivVol"":0.156547},{""code"":""600490.SH"",""time"":1755845293000,""openTime"":null,""duration"":711000,""updatedTime"":1755847885000,""firstVol"":1.047E7,""highestVol"":1.23388E7,""firstVolDivLTGB"":0.005254385039506948,""firstVolDivVol"":0.05344,""highestVolDivLTGB"":0.00619224509316794,""highestVolDivVol"":0.062957}]",1,钴+黄金+中报预增,3580900,20375321,1.79566090919714,0.1797079979748847,3,11338015700.000,首板涨停,放量涨停,17,600490
600979.SH,广安爱众,5.53,9.940357853,涨停, 13:00:28, 13:00:28,"[{""code"":""600979.SH"",""time"":1755838828000,""openTime"":null,""duration"":7173000,""updatedTime"":1755847876000,""firstVol"":6.3777269E7,""highestVol"":7.7253669E7,""firstVolDivLTGB"":0.051756350014472194,""firstVolDivVol"":0.424192,""highestVolDivLTGB"":0.06269268025048516,""highestVolDivVol"":0.513019}]",1,水电供气+分布式光伏+国企改革,7592053,41984053.09,4.0809966829501345,0.6161081503763098,0,6814396600.000,首板涨停,放量涨停,17,600979
002871.SZ,伟隆股份,18.43,10.029850746,涨停, 13:01:03, 13:01:03,"[{""code"":""002871.SZ"",""time"":1755838863000,""openTime"":null,""duration"":7137000,""updatedTime"":1755848655000,""firstVol"":1.84268E7,""highestVol"":1.85031E7,""firstVolDivLTGB"":0.12020598808320206,""firstVolDivVol"":0.625962,""highestVolDivLTGB"":0.12070372599161525,""highestVolDivVol"":0.627922}]",1,数据中心+给排水阀门+国际化,5808929,107058561.47,18.648936273696663,3.7894156888345605,0,2825199700.000,7天4板,放量涨停,33,002871
