股票代码,股票简称,最新价,最新涨跌幅,涨停[20260417],首次涨停时间[20260417],最终涨停时间[20260417],涨停明细数据[20260417],连续涨停天数[20260417],涨停原因类别[20260417],涨停封单量[20260417],涨停封单额[20260417],涨停封单量占成交量比[20260417],涨停封单量占流通a股比[20260417],涨停开板次数[20260417],a股市值(不含限售股)[20260417],几天几板[20260417],涨停类型[20260417],market_code,code
002990.SZ,盛视科技,50.95,9.995682210708122,涨停, 09:39:15, 11:27:21,"[{""code"":""002990.SZ"",""time"":1776389955218,""openTime"":1776396157638,""duration"":6202420,""updatedTime"":1776396157638,""firstVol"":1923400.0,""highestVol"":3436000.0,""firstVolDivLTGB"":0.014163620360393519,""firstVolDivVol"":0.1423636209950887,""highestVolDivLTGB"":0.025302173005257424,""highestVolDivVol"":0.2501114801314963},{""code"":""002990.SZ"",""time"":1776396172638,""openTime"":1776396187639,""duration"":15001,""updatedTime"":1776396187639,""firstVol"":77100.0,""highestVol"":77100.0,""firstVolDivLTGB"":5.67752485071405E-4,""firstVolDivVol"":0.004823249488866927,""highestVolDivLTGB"":5.67752485071405E-4,""highestVolDivVol"":0.004823249488866927},{""code"":""002990.SZ"",""time"":1776396220831,""openTime"":1776396270130,""duration"":49299,""updatedTime"":1776396270130,""firstVol"":100.0,""highestVol"":22900.0,""firstVolDivLTGB"":7.36384546136712E-7,""firstVolDivVol"":6.041575464050391E-6,""highestVolDivLTGB"":1.6863206106530705E-4,""highestVolDivVol"":0.0013765101488470315},{""code"":""002990.SZ"",""time"":1776396300130,""openTime"":1776396317197,""duration"":17067,""updatedTime"":1776396317197,""firstVol"":24900.0,""highestVol"":24900.0,""firstVolDivLTGB"":1.833597519880413E-4,""firstVolDivVol"":0.0014713378076972121,""highestVolDivLTGB"":1.833597519880413E-4,""highestVolDivVol"":0.0014713378076972121},{""code"":""002990.SZ"",""time"":1776396366494,""openTime"":1776396381494,""duration"":15000,""updatedTime"":1776396381494,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":4.1973919129792587E-5,""firstVolDivVol"":3.3241629203739344E-4,""highestVolDivLTGB"":4.1973919129792587E-5,""highestVolDivVol"":3.3241629203739344E-4},{""code"":""002990.SZ"",""time"":1776396411495,""openTime"":1776396426495,""duration"":15000,""updatedTime"":1776396426495,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":8.836614553640544E-5,""firstVolDivVol"":6.898465057032485E-4,""highestVolDivLTGB"":8.836614553640544E-5,""highestVolDivVol"":6.898465057032485E-4},{""code"":""002990.SZ"",""time"":1776396441495,""openTime"":null,""duration"":7340631,""updatedTime"":1776409200000,""firstVol"":400.0,""highestVol"":2888100.0,""firstVolDivLTGB"":2.945538184546848E-6,""firstVolDivVol"":2.276481656623019E-5,""highestVolDivLTGB"":0.02126752207697438,""highestVolDivVol"":0.1637275155992112}]",4,算力采购+人形机器人+智慧口岸,1592300,81127685.0,8.838856374218183,1.1725451128134865,6,6918939332.35,4天4板,放量涨停,33,002990
003018.SZ,金富科技,39.22,10.014025245441795,涨停, 10:25:28, 10:25:28,"[{""code"":""003018.SZ"",""time"":1776392728752,""openTime"":null,""duration"":11053374,""updatedTime"":1776409200000,""firstVol"":1.08419E7,""highestVol"":1.08419E7,""firstVolDivLTGB"":0.04567173924490548,""firstVolDivVol"":0.8252721017701877,""highestVolDivLTGB"":0.04567173924490548,""highestVolDivVol"":0.8252721017701877}]",1,液冷收购+瓶盖龙头+饮料供应链,566366,22212874.52,3.638458398501667,0.2385829076931178,0,9310337750.0,首板涨停,放量涨停,33,003018
003031.SZ,中瓷电子,112.48,10.004889975550126,涨停, 13:19:09, 13:19:09,"[{""code"":""003031.SZ"",""time"":1776403149416,""openTime"":null,""duration"":6050584,""updatedTime"":1776409200000,""firstVol"":8135107.0,""highestVol"":8135107.0,""firstVolDivLTGB"":0.023915763222253313,""firstVolDivVol"":0.5930936231354067,""highestVolDivLTGB"":0.023915763222253313,""highestVolDivVol"":0.5930936231354067}]",1,光模块+SiC芯片+电子陶瓷+央企,1178000,132501440.0,8.109344250061886,0.3463109836885292,0,38260825166.08,首板涨停,缩量涨停,33,003031
300776.SZ,帝尔激光,99.36,20.000000000000004,涨停, 09:46:51, 10:06:25,"[{""code"":""300776.SZ"",""time"":1776390411978,""openTime"":1776390449661,""duration"":37683,""updatedTime"":1776390449661,""firstVol"":6194640.0,""highestVol"":6194640.0,""firstVolDivLTGB"":0.03685427227920701,""firstVolDivVol"":0.6150000223378607,""highestVolDivLTGB"":0.03685427227920701,""highestVolDivVol"":0.6150000223378607},{""code"":""300776.SZ"",""time"":1776390475494,""openTime"":1776390575837,""duration"":100343,""updatedTime"":1776390575837,""firstVol"":6414300.0,""highestVol"":6414300.0,""firstVolDivLTGB"":0.03816111326574547,""firstVolDivVol"":0.5639821644366351,""highestVolDivLTGB"":0.03816111326574547,""highestVolDivVol"":0.5639821644366351},{""code"":""300776.SZ"",""time"":1776390592418,""openTime"":1776390614222,""duration"":21804,""updatedTime"":1776390614222,""firstVol"":1652500.0,""highestVol"":1652500.0,""firstVolDivLTGB"":0.009831351772078698,""firstVolDivVol"":0.1300358702275852,""highestVolDivLTGB"":0.009831351772078698,""highestVolDivVol"":0.1300358702275852},{""code"":""300776.SZ"",""time"":1776390732921,""openTime"":1776390747982,""duration"":15061,""updatedTime"":1776390747982,""firstVol"":148460.0,""highestVol"":148460.0,""firstVolDivLTGB"":8.832450735750702E-4,""firstVolDivVol"":0.010515851161677138,""highestVolDivLTGB"":8.832450735750702E-4,""highestVolDivVol"":0.010515851161677138},{""code"":""300776.SZ"",""time"":1776391585431,""openTime"":null,""duration"":12196695,""updatedTime"":1776409200000,""firstVol"":3133585.0,""highestVol"":4888684.0,""firstVolDivLTGB"":0.018642890434317234,""firstVolDivVol"":0.17177754263199035,""highestVolDivLTGB"":0.029084642727100016,""highestVolDivVol"":0.26647411409208815}]",1,TGV封装+PCB+BC电池+H股上市,1218350,121055256.0,6.222755811267879,0.7248428097738022,4,16700897679.84,首板涨停,放量涨停,33,300776
300806.SZ,斯迪克,65.27,20.00367714653428,涨停, 13:54:33, 13:58:33,"[{""code"":""300806.SZ"",""time"":1776405273306,""openTime"":1776405498790,""duration"":225484,""updatedTime"":1776405498790,""firstVol"":872708.0,""highestVol"":3740008.0,""firstVolDivLTGB"":0.002757919756002784,""firstVolDivVol"":0.02671019426369328,""highestVolDivLTGB"":0.011819121574236124,""highestVolDivVol"":0.11373157423198357},{""code"":""300806.SZ"",""time"":1776405513790,""openTime"":null,""duration"":3686210,""updatedTime"":1776409200000,""firstVol"":3278800.0,""highestVol"":3290500.0,""firstVolDivLTGB"":0.010361618429052933,""firstVolDivVol"":0.09764131076759298,""highestVolDivLTGB"":0.010398592607294949,""highestVolDivVol"":0.09789702434995469}]",1,折叠屏材料+PCB+储能+泰国设厂,1185008,77345472.16,3.337198167600508,0.3744845898308881,1,20653846449.31,首板涨停,放量涨停,33,300806
300905.SZ,宝丽迪,55.58,19.99136442141623,涨停, 09:35:57, 09:35:57,"[{""code"":""300905.SZ"",""time"":1776389757152,""openTime"":null,""duration"":14024974,""updatedTime"":1776409200000,""firstVol"":5328366.0,""highestVol"":5532466.0,""firstVolDivLTGB"":0.03815617479858801,""firstVolDivVol"":0.4195729956863646,""highestVolDivLTGB"":0.03961772516438342,""highestVolDivVol"":0.4317821054503841}]",2,COFs验证+固态电池材料+纤维母粒+年报预增,1323698,73571134.84,8.192012599268814,0.9478938246460801,0,7761537518.98,2天2板,放量涨停,33,300905
301237.SZ,和顺科技,71.17,19.99662788737144,涨停, 11:05:48, 13:00:38,"[{""code"":""301237.SZ"",""time"":1776395148967,""openTime"":1776402023937,""duration"":1457096,""updatedTime"":1776402023937,""firstVol"":6635900.0,""highestVol"":6635900.0,""firstVolDivLTGB"":0.11392103004291845,""firstVolDivVol"":2.218192393317244,""highestVolDivLTGB"":0.11392103004291845,""highestVolDivVol"":2.218192393317244},{""code"":""301237.SZ"",""time"":1776402038937,""openTime"":null,""duration"":7161063,""updatedTime"":1776409200000,""firstVol"":2937800.0,""highestVol"":2969000.0,""firstVolDivLTGB"":0.0504343347639485,""firstVolDivVol"":0.6997652601729524,""highestVolDivLTGB"":0.050969957081545066,""highestVolDivVol"":0.7013167700689624}]",1,聚酯薄膜+碳纤维+消费电子,407686,29015012.62,9.097942705317179,0.6998901287553647,1,4145652500.0,首板涨停,放量涨停,33,301237
301319.SZ,唯特偶,68.39,20.003509387611857,涨停, 13:10:46, 13:29:24,"[{""code"":""301319.SZ"",""time"":1776402646581,""openTime"":1776402661581,""duration"":15000,""updatedTime"":1776402661581,""firstVol"":269510.0,""highestVol"":269510.0,""firstVolDivLTGB"":0.00288124382326206,""firstVolDivVol"":0.027537743956711252,""highestVolDivLTGB"":0.00288124382326206,""highestVolDivVol"":0.027537743956711252},{""code"":""301319.SZ"",""time"":1776402813556,""openTime"":1776402828556,""duration"":15000,""updatedTime"":1776402828556,""firstVol"":380569.0,""highestVol"":380569.0,""firstVolDivLTGB"":0.00406853949974034,""firstVolDivVol"":0.03510300980713724,""highestVolDivLTGB"":0.00406853949974034,""highestVolDivVol"":0.03510300980713724},{""code"":""301319.SZ"",""time"":1776402873558,""openTime"":1776402888558,""duration"":15000,""updatedTime"":1776402888558,""firstVol"":23021.0,""highestVol"":23021.0,""firstVolDivLTGB"":2.4611002951770204E-4,""firstVolDivVol"":0.0020464255290362455,""highestVolDivLTGB"":2.4611002951770204E-4,""highestVolDivVol"":0.0020464255290362455},{""code"":""301319.SZ"",""time"":1776403089416,""openTime"":1776403318874,""duration"":229458,""updatedTime"":1776403318874,""firstVol"":1051621.0,""highestVol"":1061721.0,""firstVolDivLTGB"":0.011242538349829953,""firstVolDivVol"":0.08888306827420436,""highestVolDivLTGB"":0.011350514167480306,""highestVolDivVol"":0.08965336827637314},{""code"":""301319.SZ"",""time"":1776403333874,""openTime"":1776403363875,""duration"":30001,""updatedTime"":1776403363875,""firstVol"":416500.0,""highestVol"":416500.0,""firstVolDivLTGB"":0.004452666143700226,""firstVolDivVol"":0.03285228335595264,""highestVolDivLTGB"":0.004452666143700226,""highestVolDivVol"":0.03285228335595264},{""code"":""301319.SZ"",""time"":1776403764300,""openTime"":null,""duration"":5435700,""updatedTime"":1776409200000,""firstVol"":61546.0,""highestVol"":1388695.0,""firstVolDivLTGB"":6.579682844662044E-4,""firstVolDivVol"":0.004479224472492463,""highestVolDivLTGB"":0.014846086939797805,""highestVolDivVol"":0.09943415340252626}]",1,先进封装+锡膏龙头+国产替代,884326,60479055.14,6.193650416779165,0.9454041873214516,5,6397163874.57,首板涨停,放量涨停,33,301319
600152.SH,维科技术,13.9,9.968354430379744,涨停, 13:06:38, 13:06:38,"[{""code"":""600152.SH"",""time"":1776402398939,""openTime"":null,""duration"":6801061,""updatedTime"":1776409200000,""firstVol"":2.6703205E7,""highestVol"":2.6815305E7,""firstVolDivLTGB"":0.0504710753466812,""firstVolDivVol"":0.23914677334926832,""highestVolDivLTGB"":0.050682952817807346,""highestVolDivVol"":0.23935906628406903}]",1,钠电储能龙头+锂电产业链+电池项目投资,6093716,84702652.4,5.24244703161121,1.15175837273944,0,7354203312.5,5天3板,放量涨停,17,600152
600156.SH,华升股份,9.26,9.976247030878858,涨停, 09:30:42, 14:48:44,"[{""code"":""600156.SH"",""time"":1776389442151,""openTime"":1776408192362,""duration"":13332337,""updatedTime"":1776408192362,""firstVol"":707100.0,""highestVol"":1.6517915E7,""firstVolDivLTGB"":0.0017584709794667439,""firstVolDivVol"":0.0783594407722422,""highestVolDivLTGB"":0.04107802880610723,""highestVolDivVol"":1.311936250911998},{""code"":""600156.SH"",""time"":1776408218833,""openTime"":1776408499700,""duration"":280867,""updatedTime"":1776408499700,""firstVol"":1.22517E7,""highestVol"":1.27959E7,""firstVolDivLTGB"":0.03046847532051012,""firstVolDivVol"":0.38155894063663914,""highestVolDivLTGB"":0.03182183397844507,""highestVolDivVol"":0.3975500954783232},{""code"":""600156.SH"",""time"":1776408524159,""openTime"":null,""duration"":675841,""updatedTime"":1776409200000,""firstVol"":1.27244E7,""highestVol"":1.27244E7,""firstVolDivLTGB"":0.031644022247385994,""firstVolDivVol"":0.334207198324646,""highestVolDivLTGB"":0.031644022247385994,""highestVolDivVol"":0.334207198324646}]",2,算力租赁+拟收购易信科技+湖南国资,3587126,33216786.759999998,8.74950159228262,0.8920742427790445,2,3723545100.52,2天2板,放量涨停,17,600156
600208.SH,衢州发展,3.58,10.153846153846157,涨停, 10:06:43, 10:10:19,"[{""code"":""600208.SH"",""time"":1776391603605,""openTime"":1776391658044,""duration"":54439,""updatedTime"":1776391658044,""firstVol"":9.63557E7,""highestVol"":9.63557E7,""firstVolDivLTGB"":0.011325337093494552,""firstVolDivVol"":0.9699502036790033,""highestVolDivLTGB"":0.011325337093494552,""highestVolDivVol"":0.9699502036790033},{""code"":""600208.SH"",""time"":1776391819504,""openTime"":null,""duration"":11962622,""updatedTime"":1776409200000,""firstVol"":9.17862E7,""highestVol"":9.17862E7,""firstVolDivLTGB"":0.010788252854069967,""firstVolDivVol"":0.6975457736912641,""highestVolDivLTGB"":0.010788252854069967,""highestVolDivVol"":0.6975457736912641}]",1,拟并购先导电科+半导体靶材+回购+衢州国资,14901180,53346224.4,9.349771557050959,0.17514364650024766,1,30458555286.46,首板涨停,放量涨停,17,600208
600234.SH,科新发展,19.92,9.994478188845955,涨停, 09:36:13, 09:41:54,"[{""code"":""600234.SH"",""time"":1776389773874,""openTime"":1776389955218,""duration"":181344,""updatedTime"":1776389955218,""firstVol"":8814800.0,""highestVol"":8854100.0,""firstVolDivLTGB"":0.033577507729258646,""firstVolDivVol"":4.412474345497322,""highestVolDivLTGB"":0.03372721005418489,""highestVolDivVol"":4.245959813935645},{""code"":""600234.SH"",""time"":1776390055969,""openTime"":1776390074121,""duration"":18152,""updatedTime"":1776390074121,""firstVol"":71300.0,""highestVol"":71300.0,""firstVolDivLTGB"":2.7159734776695347E-4,""firstVolDivVol"":0.017404252202992652,""highestVolDivLTGB"":2.7159734776695347E-4,""highestVolDivVol"":0.017404252202992652},{""code"":""600234.SH"",""time"":1776390114439,""openTime"":null,""duration"":13667687,""updatedTime"":1776409200000,""firstVol"":2088000.0,""highestVol"":8329200.0,""firstVolDivLTGB"":0.007953650240356224,""firstVolDivVol"":0.4432650461734423,""highestVolDivLTGB"":0.03172775075765089,""highestVolDivVol"":1.6304590388568072}]",1,建筑工程+抖音概念+数字营销+定增,3598695,71686004.4,52.00121958180193,1.3708219038179477,2,5229417782.16,首板涨停,放量涨停,17,600234
600330.SH,天通股份,21.73,10.025316455696206,涨停, 09:30:00, 09:30:00,"[{""code"":""600330.SH"",""time"":1776389400000,""openTime"":null,""duration"":14382126,""updatedTime"":1776409200000,""firstVol"":5.6147195E7,""highestVol"":5.7435199E7,""firstVolDivLTGB"":0.04552102184896388,""firstVolDivVol"":7.129435882979986,""highestVolDivLTGB"":0.04656526383158746,""highestVolDivVol"":5.602941536553714}]",1,铌酸锂晶体+光模块+商业航天,17080760,371164914.8,45.23699355923262,1.3848129887110268,0,26802529859.68,首板涨停,一字涨停||缩量涨停,17,600330
600520.SH,三佳科技,27.81,10.007911392405054,涨停, 10:25:48, 10:25:48,"[{""code"":""600520.SH"",""time"":1776392748386,""openTime"":null,""duration"":11033740,""updatedTime"":1776409200000,""firstVol"":1.43747E7,""highestVol"":1.46748E7,""firstVolDivLTGB"":0.09073218456100486,""firstVolDivVol"":1.4590789593885443,""highestVolDivLTGB"":0.0926263965158114,""highestVolDivVol"":1.4788970855000605}]",1,先进封装+半导体设备+合肥国资,2029550,56441785.5,16.59355978072022,1.2810389446443224,0,4405938300.0,首板涨停,放量涨停,17,600520
600552.SH,凯盛科技,15.02,10.03663003663003,涨停, 13:06:38, 14:13:35,"[{""code"":""600552.SH"",""time"":1776402398939,""openTime"":1776406389831,""duration"":3990892,""updatedTime"":1776406389831,""firstVol"":4.80554E7,""highestVol"":4.90196E7,""firstVolDivLTGB"":0.050873437728689706,""firstVolDivVol"":0.6466391889125023,""highestVolDivLTGB"":0.05189417980258781,""highestVolDivVol"":0.6565462183379275},{""code"":""600552.SH"",""time"":1776406415070,""openTime"":null,""duration"":2784930,""updatedTime"":1776409200000,""firstVol"":1.5064942E7,""highestVol"":1.5125542E7,""firstVolDivLTGB"":0.015948371852556053,""firstVolDivVol"":0.16237987709676854,""highestVolDivLTGB"":0.016012525523659792,""highestVolDivVol"":0.16275168296157033}]",1,UTG量产+TGV玻璃技术+球形硅微粉+商业航天,3526800,52972536.0,3.5219883651551758,0.37336166212650995,1,14187995547.88,首板涨停,放量涨停,17,600552
600641.SH,先导基电,24.29,10.009057971014498,涨停, 10:47:43, 10:47:43,"[{""code"":""600641.SH"",""time"":1776394063125,""openTime"":null,""duration"":9719001,""updatedTime"":1776409200000,""firstVol"":3.161254E7,""highestVol"":3.2456324E7,""firstVolDivLTGB"":0.033968970178822534,""firstVolDivVol"":0.6222454050101395,""highestVolDivLTGB"":0.03487565067755397,""highestVolDivVol"":0.6377967729291065}]",1,半导体设备+离子注入机+员工持股完成,4456119,108239130.50999999,7.8893944229986275,0.478828254307577,0,22605000756.8,首板涨停,放量涨停,17,600641
600683.SH,京投发展,11.99,9.999999999999998,涨停, 09:32:42, 09:36:58,"[{""code"":""600683.SH"",""time"":1776389562152,""openTime"":1776389577152,""duration"":15000,""updatedTime"":1776389577152,""firstVol"":351600.0,""highestVol"":351600.0,""firstVolDivLTGB"":4.7463638401580875E-4,""firstVolDivVol"":0.02147051010781054,""highestVolDivLTGB"":4.7463638401580875E-4,""highestVolDivVol"":0.02147051010781054},{""code"":""600683.SH"",""time"":1776389622152,""openTime"":1776389712152,""duration"":90000,""updatedTime"":1776389712152,""firstVol"":9100.0,""highestVol"":4396200.0,""firstVolDivLTGB"":1.2284388778566154E-5,""firstVolDivVol"":4.787797954926302E-4,""highestVolDivLTGB"":0.005934574719596981,""highestVolDivVol"":0.2283924160127179},{""code"":""600683.SH"",""time"":1776389818874,""openTime"":null,""duration"":13963252,""updatedTime"":1776409200000,""firstVol"":1.19014E7,""highestVol"":1.27178E7,""firstVolDivLTGB"":0.016066090616398594,""firstVolDivVol"":0.49409027528426464,""highestVolDivLTGB"":0.017168175781104245,""highestVolDivVol"":0.5241405811820516}]",3,拟剥离地产+TOD轨道物业+北京国资,4400965,52767570.35,16.123978073853316,0.5941007149545318,2,8881923388.03,3天3板,缩量涨停,17,600683
600696.SH,*ST岩石,1.08,4.854368932038839,涨停, 10:00:38, 10:04:55,"[{""code"":""600696.SH"",""time"":1776391238162,""openTime"":1776391420369,""duration"":182207,""updatedTime"":1776391420369,""firstVol"":1290200.0,""highestVol"":1290200.0,""firstVolDivLTGB"":0.003857452671063383,""firstVolDivVol"":0.12504203765604813,""highestVolDivLTGB"":0.003857452671063383,""highestVolDivVol"":0.12504203765604813},{""code"":""600696.SH"",""time"":1776391495369,""openTime"":null,""duration"":12286757,""updatedTime"":1776409200000,""firstVol"":104600.0,""highestVol"":1842827.0,""firstVolDivLTGB"":3.127341105202526E-4,""firstVolDivVol"":0.009287845974482399,""highestVolDivLTGB"":0.005509702320150149,""highestVolDivVol"":0.1520396010000739}]",1,退市博弈+酱香型白酒+ST板块,1312001,1416961.08,10.685413363109127,0.3922633515647055,1,361226985.48,首板涨停,地天板涨停||放量涨停,22,600696
600703.SH,三安光电,13.34,9.9752679307502,涨停, 13:00:23, 14:23:26,"[{""code"":""600703.SH"",""time"":1776402023937,""openTime"":1776402463234,""duration"":439297,""updatedTime"":1776402463234,""firstVol"":4538300.0,""highestVol"":4.29961E7,""firstVolDivLTGB"":9.096578402160004E-4,""firstVolDivVol"":0.01393045247004698,""highestVolDivLTGB"":0.008618147646411911,""highestVolDivVol"":0.1308947280471685},{""code"":""600703.SH"",""time"":1776402768556,""openTime"":1776402813556,""duration"":45000,""updatedTime"":1776402813556,""firstVol"":2.781177E7,""highestVol"":2.781177E7,""firstVolDivLTGB"":0.005574597234820121,""firstVolDivVol"":0.077114414203987,""highestVolDivLTGB"":0.005574597234820121,""highestVolDivVol"":0.077114414203987},{""code"":""600703.SH"",""time"":1776403134416,""openTime"":1776403627385,""duration"":492969,""updatedTime"":1776403627385,""firstVol"":3.02851E7,""highestVol"":3.33631E7,""firstVolDivLTGB"":0.006070352038588369,""firstVolDivVol"":0.07812955496252219,""highestVolDivLTGB"":0.0066873070288236665,""highestVolDivVol"":0.08599941105156783},{""code"":""600703.SH"",""time"":1776403643352,""openTime"":1776403673352,""duration"":30000,""updatedTime"":1776403673352,""firstVol"":1.92349E7,""highestVol"":1.92349E7,""firstVolDivLTGB"":0.003855447544404457,""firstVolDivVol"":0.04872096110504527,""highestVolDivLTGB"":0.003855447544404457,""highestVolDivVol"":0.04872096110504527},{""code"":""600703.SH"",""time"":1776403703352,""openTime"":1776403718352,""duration"":15000,""updatedTime"":1776403718352,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":4.00880435500518E-8,""firstVolDivVol"":5.034715369415192E-7,""highestVolDivLTGB"":4.00880435500518E-8,""highestVolDivVol"":5.034715369415192E-7},{""code"":""600703.SH"",""time"":1776403749300,""openTime"":1776403794300,""duration"":45000,""updatedTime"":1776403794300,""firstVol"":147500.0,""highestVol"":402800.0,""firstVolDivLTGB"":2.9564932118163203E-5,""firstVolDivVol"":3.701161728171025E-4,""highestVolDivLTGB"":8.073731970980432E-5,""highestVolDivVol"":0.0010100470088114815},{""code"":""600703.SH"",""time"":1776403830350,""openTime"":1776406856288,""duration"":3025938,""updatedTime"":1776406856288,""firstVol"":66200.0,""highestVol"":2.61154E7,""firstVolDivLTGB"":1.3269142415067147E-5,""firstVolDivVol"":1.6495732339748696E-4,""highestVolDivLTGB"":0.005234576462635114,""highestVolDivVol"":0.06487578942180372},{""code"":""600703.SH"",""time"":1776406901289,""openTime"":1776406916289,""duration"":15000,""updatedTime"":1776406916289,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":1.9041820686274605E-6,""firstVolDivVol"":2.2796108795413057E-5,""highestVolDivLTGB"":1.9041820686274605E-6,""highestVolDivVol"":2.2796108795413057E-5},{""code"":""600703.SH"",""time"":1776406931289,""openTime"":1776406946289,""duration"":15000,""updatedTime"":1776406946289,""firstVol"":34600.0,""highestVol"":34600.0,""firstVolDivLTGB"":6.935231534158961E-6,""firstVolDivVol"":8.289251961851521E-5,""highestVolDivLTGB"":6.935231534158961E-6,""highestVolDivVol"":8.289251961851521E-5},{""code"":""600703.SH"",""time"":1776407006290,""openTime"":null,""duration"":2193710,""updatedTime"":1776409200000,""firstVol"":184600.0,""highestVol"":1.10191E7,""firstVolDivLTGB"":3.700126419669781E-5,""firstVolDivVol"":4.4057217198667904E-4,""highestVolDivLTGB"":0.002208670803411879,""highestVolDivVol"":0.026209169729627956}]",1,光芯片+碳化硅+商业航天,5529756,73766945.04,1.2892070015030461,0.11083854967458014,9,66553509818.18,首板涨停,放量涨停,17,600703
600707.SH,彩虹股份,7.79,10.028248587570621,涨停, 09:41:14, 13:00:38,"[{""code"":""600707.SH"",""time"":1776390074121,""openTime"":1776402008937,""duration"":6516942,""updatedTime"":1776402008937,""firstVol"":8.9620577E7,""highestVol"":8.9620577E7,""firstVolDivLTGB"":0.02498016364233161,""firstVolDivVol"":1.2662072567026394,""highestVolDivLTGB"":0.02498016364233161,""highestVolDivVol"":1.2662072567026394},{""code"":""600707.SH"",""time"":1776402038937,""openTime"":null,""duration"":7161063,""updatedTime"":1776409200000,""firstVol"":4.13066E7,""highestVol"":4.7448E7,""firstVolDivLTGB"":0.011513490116319325,""firstVolDivVol"":0.37004762997279556,""highestVolDivLTGB"":0.013225297628929017,""highestVolDivVol"":0.4234500739350897}]",1,玻璃基板+ITC胜诉+国企改革,7174895,55892432.05,6.051133288429191,0.19998761134571458,1,27947947212.28,首板涨停,放量涨停,17,600707
600727.SH,鲁北化工,7.69,10.01430615164521,涨停, 09:33:42, 09:54:48,"[{""code"":""600727.SH"",""time"":1776389622152,""openTime"":1776390777983,""duration"":1155831,""updatedTime"":1776390777983,""firstVol"":2.1177E7,""highestVol"":2.37947E7,""firstVolDivLTGB"":0.04006370729175837,""firstVolDivVol"":0.9373837648779296,""highestVolDivLTGB"":0.04501600301719804,""highestVolDivVol"":0.9230300391781636},{""code"":""600727.SH"",""time"":1776390888751,""openTime"":null,""duration"":12893375,""updatedTime"":1776409200000,""firstVol"":4.32038E7,""highestVol"":4.32038E7,""firstVolDivLTGB"":0.08173510870716676,""firstVolDivVol"":1.10029820806984,""highestVolDivLTGB"":0.08173510870716676,""highestVolDivVol"":1.10029820806984}]",1,一季报预增+钛白粉+氯化法扩产+国企,8718500,67045265.0,18.295483740375406,1.6494094159852453,1,4064804308.15,首板涨停,放量涨停,17,600727
600961.SH,株冶集团,22.09,10.00996015936256,涨停, 09:30:00, 09:30:00,"[{""code"":""600961.SH"",""time"":1776389400000,""openTime"":null,""duration"":14382126,""updatedTime"":1776409200000,""firstVol"":8.7988919E7,""highestVol"":8.7988919E7,""firstVolDivLTGB"":0.11703573821617132,""firstVolDivVol"":109.61878878408733,""highestVolDivLTGB"":0.11703573821617132,""highestVolDivVol"":109.61878878408733}]",2,一季报增长+锌铅冶炼+黄金+央企控股,26249019,579840829.71,562.7184152571206,3.491432047386907,0,16607535871.82,2天2板,一字涨停||缩量涨停,17,600961
600962.SH,国投中鲁,20.71,9.984067976633046,涨停, 10:41:57, 10:41:57,"[{""code"":""600962.SH"",""time"":1776393717583,""openTime"":null,""duration"":10064543,""updatedTime"":1776409200000,""firstVol"":1.81471E7,""highestVol"":1.81471E7,""firstVolDivLTGB"":0.06920826818199154,""firstVolDivVol"":2.6731332950343956,""highestVolDivLTGB"":0.06920826818199154,""highestVolDivVol"":2.6731332950343956}]",1,重组推进+芯片+果汁龙头+央企,7879200,163178232.0,99.18928445541064,3.0049197208344456,0,5430369100.0,首板涨停,放量涨停,17,600962
601619.SH,嘉泽新能,6.19,9.94671403197159,涨停, 13:09:16, 13:11:32,"[{""code"":""601619.SH"",""time"":1776402556580,""openTime"":1776402571580,""duration"":15000,""updatedTime"":1776402571580,""firstVol"":888100.0,""highestVol"":888100.0,""firstVolDivLTGB"":3.647697954804431E-4,""firstVolDivVol"":0.006613699973049229,""highestVolDivLTGB"":3.647697954804431E-4,""highestVolDivVol"":0.006613699973049229},{""code"":""601619.SH"",""time"":1776402692938,""openTime"":null,""duration"":6507062,""updatedTime"":1776409200000,""firstVol"":5.59844E7,""highestVol"":6.56706E7,""firstVolDivLTGB"":0.02299450302679351,""firstVolDivVol"":0.38611736466022345,""highestVolDivLTGB"":0.026972921215041083,""highestVolDivVol"":0.4153165471174753}]",1,风电运营+绿氢醇项目+不赎回转债,3421700,21180323.0,1.883852709310202,0.14053966999160367,1,15070707794.65,首板涨停,放量涨停,17,601619
603031.SH,安孚科技,57.46,9.992343032159262,涨停, 10:33:12, 10:33:12,"[{""code"":""603031.SH"",""time"":1776393192755,""openTime"":null,""duration"":10589371,""updatedTime"":1776409200000,""firstVol"":1.266757E7,""highestVol"":1.266757E7,""firstVolDivLTGB"":0.05842410685196537,""firstVolDivVol"":1.0229334476353027,""highestVolDivLTGB"":0.05842410685196537,""highestVolDivVol"":1.0229334476353027}]",1,CPO+光芯片+南孚电池+增持计划,1001864,57567105.44,6.288974414648947,0.46206975281871293,0,12458531442.24,首板涨停,放量涨停,17,603031
