股票代码,股票简称,最新价,最新涨跌幅,涨停[20251215],首次涨停时间[20251215],最终涨停时间[20251215],涨停明细数据[20251215],连续涨停天数[20251215],涨停原因类别[20251215],涨停封单量[20251215],涨停封单额[20251215],涨停封单量占成交量比[20251215],涨停封单量占流通a股比[20251215],涨停开板次数[20251215],a股市值(不含限售股)[20251215],几天几板[20251215],涨停类型[20251215],market_code,code
002413.SZ,雷科防务,9.98,10.033076074972438,涨停, 10:39:51, 13:50:00,"[{""code"":""002413.SZ"",""time"":1765766391000,""openTime"":1765767363000,""duration"":969000,""updatedTime"":1765767363000,""firstVol"":1.16132649E8,""highestVol"":1.3694861E8,""firstVolDivLTGB"":0.08981091880359396,""firstVolDivVol"":0.299566,""highestVolDivLTGB"":0.10590889468968417,""highestVolDivVol"":0.349025},{""code"":""002413.SZ"",""time"":1765768101000,""openTime"":1765776090000,""duration"":2604000,""updatedTime"":1765776090000,""firstVol"":1.05673621E8,""highestVol"":1.10709521E8,""firstVolDivLTGB"":0.0817224533930399,""firstVolDivVol"":0.219124,""highestVolDivLTGB"":0.08561695515372064,""highestVolDivVol"":0.229389},{""code"":""002413.SZ"",""time"":1765776102000,""openTime"":1765776132000,""duration"":27000,""updatedTime"":1765776132000,""firstVol"":1.18024E7,""highestVol"":1.93511E7,""firstVolDivLTGB"":0.009127359077872557,""firstVolDivVol"":0.022715,""highestVolDivLTGB"":0.014965128978158649,""highestVolDivVol"":0.037208},{""code"":""002413.SZ"",""time"":1765776225000,""openTime"":1765776312000,""duration"":84000,""updatedTime"":1765776312000,""firstVol"":235400.0,""highestVol"":2.2181004E7,""firstVolDivLTGB"":1.8204605223778216E-4,""firstVolDivVol"":4.46E-4,""highestVolDivLTGB"":0.017153628771752145,""highestVolDivVol"":0.041927},{""code"":""002413.SZ"",""time"":1765776642000,""openTime"":1765776684000,""duration"":39000,""updatedTime"":1765776684000,""firstVol"":1.0842E7,""highestVol"":1.62954E7,""firstVolDivLTGB"":0.008384635931869304,""firstVolDivVol"":0.019858,""highestVolDivLTGB"":0.012602010363787405,""highestVolDivVol"":0.029815},{""code"":""002413.SZ"",""time"":1765776726000,""openTime"":1765776741000,""duration"":12000,""updatedTime"":1765776741000,""firstVol"":84000.0,""highestVol"":84000.0,""firstVolDivLTGB"":6.496120810524087E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":6.496120810524087E-5,""highestVolDivVol"":1.53E-4},{""code"":""002413.SZ"",""time"":1765776744000,""openTime"":1765776759000,""duration"":12000,""updatedTime"":1765776759000,""firstVol"":9900.0,""highestVol"":122000.0,""firstVolDivLTGB"":7.65614238383196E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.434842129570698E-5,""highestVolDivVol"":2.22E-4},{""code"":""002413.SZ"",""time"":1765776783000,""openTime"":1765776795000,""duration"":9000,""updatedTime"":1765776795000,""firstVol"":44700.0,""highestVol"":70000.0,""firstVolDivLTGB"":3.456864288457461E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":5.4134340087700725E-5,""highestVolDivVol"":1.27E-4},{""code"":""002413.SZ"",""time"":1765776813000,""openTime"":1765776819000,""duration"":3000,""updatedTime"":1765776819000,""firstVol"":48900.0,""highestVol"":48900.0,""firstVolDivLTGB"":3.781670328983665E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":3.781670328983665E-5,""highestVolDivVol"":8.9E-5},{""code"":""002413.SZ"",""time"":1765776822000,""openTime"":1765776900000,""duration"":75000,""updatedTime"":1765776900000,""firstVol"":7677300.0,""highestVol"":1.03701E7,""firstVolDivLTGB"":0.005937222416504354,""firstVolDivVol"":0.013911,""highestVolDivLTGB"":0.008019693144906647,""highestVolDivVol"":0.018781},{""code"":""002413.SZ"",""time"":1765776945000,""openTime"":1765776957000,""duration"":9000,""updatedTime"":1765776957000,""firstVol"":30211.0,""highestVol"":79711.0,""firstVolDivLTGB"":2.3363607834136095E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":6.16443197532959E-5,""highestVolDivVol"":1.44E-4},{""code"":""002413.SZ"",""time"":1765776978000,""openTime"":1765776984000,""duration"":3000,""updatedTime"":1765776984000,""firstVol"":25111.0,""highestVol"":27511.0,""firstVolDivLTGB"":1.9419534484889326E-5,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.127556900218192E-5,""highestVolDivVol"":5.0E-5},{""code"":""002413.SZ"",""time"":1765776996000,""openTime"":1765777008000,""duration"":9000,""updatedTime"":1765777008000,""firstVol"":111.0,""highestVol"":10311.0,""firstVolDivLTGB"":8.584159642478258E-8,""firstVolDivVol"":0.0,""highestVolDivLTGB"":7.973988294918316E-6,""highestVolDivVol"":1.9E-5},{""code"":""002413.SZ"",""time"":1765777077000,""openTime"":1765777083000,""duration"":3000,""updatedTime"":1765777083000,""firstVol"":15211.0,""highestVol"":28411.0,""firstVolDivLTGB"":1.1763392101057368E-5,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":2.1971581946166647E-5,""highestVolDivVol"":5.1E-5},{""code"":""002413.SZ"",""time"":1765777086000,""openTime"":1765777104000,""duration"":15000,""updatedTime"":1765777104000,""firstVol"":44011.0,""highestVol"":67900.0,""firstVolDivLTGB"":3.4035806308568526E-5,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":5.25103098850697E-5,""highestVolDivVol"":1.22E-4},{""code"":""002413.SZ"",""time"":1765777107000,""openTime"":1765777158000,""duration"":48000,""updatedTime"":1765777158000,""firstVol"":15200.0,""highestVol"":384600.0,""firstVolDivLTGB"":1.1754885276186443E-5,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":2.9742953139613856E-4,""highestVolDivVol"":6.89E-4},{""code"":""002413.SZ"",""time"":1765777212000,""openTime"":1765777221000,""duration"":6000,""updatedTime"":1765777221000,""firstVol"":500.0,""highestVol"":28100.0,""firstVolDivLTGB"":3.866738577692909E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":2.173107080663415E-5,""highestVolDivVol"":5.0E-5},{""code"":""002413.SZ"",""time"":1765777242000,""openTime"":1765777245000,""duration"":0,""updatedTime"":1765777245000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":5.026760151000782E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":5.026760151000782E-6,""highestVolDivVol"":1.2E-5},{""code"":""002413.SZ"",""time"":1765777317000,""openTime"":1765777329000,""duration"":9000,""updatedTime"":1765777329000,""firstVol"":6800.0,""highestVol"":41500.0,""firstVolDivLTGB"":5.258764465662356E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":3.2093930194851144E-5,""highestVolDivVol"":7.4E-5},{""code"":""002413.SZ"",""time"":1765777338000,""openTime"":1765777368000,""duration"":27000,""updatedTime"":1765777368000,""firstVol"":20700.0,""highestVol"":78500.0,""firstVolDivLTGB"":1.600829771164864E-5,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":6.070779566977867E-5,""highestVolDivVol"":1.4E-4},{""code"":""002413.SZ"",""time"":1765777371000,""openTime"":1765777392000,""duration"":18000,""updatedTime"":1765777392000,""firstVol"":51600.0,""highestVol"":86800.0,""firstVolDivLTGB"":3.990474212179082E-5,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":6.71265817087489E-5,""highestVolDivVol"":1.54E-4},{""code"":""002413.SZ"",""time"":1765777401000,""openTime"":1765777437000,""duration"":33000,""updatedTime"":1765777437000,""firstVol"":35048.0,""highestVol"":120048.0,""firstVolDivLTGB"":2.7104290734196216E-5,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":9.283884655497566E-5,""highestVolDivVol"":2.13E-4},{""code"":""002413.SZ"",""time"":1765777479000,""openTime"":1765777503000,""duration"":21000,""updatedTime"":1765777503000,""firstVol"":34248.0,""highestVol"":186748.0,""firstVolDivLTGB"":2.6485612561765348E-5,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":1.4442113918139906E-4,""highestVolDivVol"":3.31E-4},{""code"":""002413.SZ"",""time"":1765777542000,""openTime"":1765777551000,""duration"":6000,""updatedTime"":1765777551000,""firstVol"":7848.0,""highestVol"":19648.0,""firstVolDivLTGB"":6.06923287154679E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.5194735914902055E-5,""highestVolDivVol"":3.5E-5},{""code"":""002413.SZ"",""time"":1765777584000,""openTime"":1765777587000,""duration"":0,""updatedTime"":1765777587000,""firstVol"":548.0,""highestVol"":548.0,""firstVolDivLTGB"":4.237945481151428E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":4.237945481151428E-7,""highestVolDivVol"":1.0E-6},{""code"":""002413.SZ"",""time"":1765777599000,""openTime"":1765777614000,""duration"":12000,""updatedTime"":1765777614000,""firstVol"":400.0,""highestVol"":35170.0,""firstVolDivLTGB"":3.0933908621543273E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":2.7198639155491923E-5,""highestVolDivVol"":6.2E-5},{""code"":""002413.SZ"",""time"":1765777617000,""openTime"":1765777626000,""duration"":6000,""updatedTime"":1765777626000,""firstVol"":16400.0,""highestVol"":26800.0,""firstVolDivLTGB"":1.2682902534832741E-5,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":2.072571877643399E-5,""highestVolDivVol"":4.7E-5},{""code"":""002413.SZ"",""time"":1765777638000,""openTime"":1765777641000,""duration"":0,""updatedTime"":1765777641000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.7786997457387381E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":1.7786997457387381E-6,""highestVolDivVol"":4.0E-6},{""code"":""002413.SZ"",""time"":1765777650000,""openTime"":1765777677000,""duration"":24000,""updatedTime"":1765777677000,""firstVol"":144600.0,""highestVol"":241000.0,""firstVolDivLTGB"":1.1182607966687893E-4,""firstVolDivVol"":2.56E-4,""highestVolDivLTGB"":1.863767994447982E-4,""highestVolDivVol"":4.26E-4},{""code"":""002413.SZ"",""time"":1765777716000,""openTime"":1765777755000,""duration"":36000,""updatedTime"":1765777755000,""firstVol"":52800.0,""highestVol"":77600.0,""firstVolDivLTGB"":4.083275938043712E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":6.001178272579395E-5,""highestVolDivVol"":1.37E-4},{""code"":""002413.SZ"",""time"":1765777800000,""openTime"":null,""duration"":4200000,""updatedTime"":1765784682000,""firstVol"":56000.0,""highestVol"":1.8651367E7,""firstVolDivLTGB"":4.330747207016058E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":0.014423992061121691,""highestVolDivVol"":0.032809}]",1,商业航天+卫星导航+毫米波雷达+存储芯片,6641700,66284166,1.152942389976996,0.5136343522292599,30,12904932400.000,首板涨停,放量涨停,33,002413
000609.SZ,ST中迪,9.43,5.011135857461016,涨停, 09:33:00, 09:39:24,"[{""code"":""000609.SZ"",""time"":1765762380000,""openTime"":1765762434000,""duration"":51000,""updatedTime"":1765762434000,""firstVol"":991200.0,""highestVol"":2629900.0,""firstVolDivLTGB"":0.003405503623686737,""firstVolDivVol"":0.22244,""highestVolDivLTGB"":0.009035647679513469,""highestVolDivVol"":0.555236},{""code"":""000609.SZ"",""time"":1765762488000,""openTime"":1765762509000,""duration"":18000,""updatedTime"":1765762509000,""firstVol"":461000.0,""highestVol"":2476200.0,""firstVolDivLTGB"":0.0015838752729212932,""firstVolDivVol"":0.064109,""highestVolDivLTGB"":0.0085075747306024,""highestVolDivVol"":0.335932},{""code"":""000609.SZ"",""time"":1765762560000,""openTime"":1765762608000,""duration"":45000,""updatedTime"":1765762608000,""firstVol"":516300.0,""highestVol"":1792000.0,""firstVolDivLTGB"":0.0017738715909094657,""firstVolDivVol"":0.058884,""highestVolDivLTGB"":0.006156842709490146,""highestVolDivVol"":0.202971},{""code"":""000609.SZ"",""time"":1765762764000,""openTime"":null,""duration"":13878000,""updatedTime"":1765784658000,""firstVol"":259100.0,""highestVol"":4307400.0,""firstVolDivLTGB"":8.901997466679112E-4,""firstVolDivVol"":0.02501,""highestVolDivLTGB"":0.014799098374362643,""highestVolDivVol"":0.401774}]",1,控制权变更+房地产+ST板块,2825200,26641636,26.238848002009057,0.9706647334180559,3,2744679500.000,42天26板,缩量涨停,33,000609
001317.SZ,三羊马,47.27,10.0069816150803,涨停, 10:22:24, 10:22:24,"[{""code"":""001317.SZ"",""time"":1765765344000,""openTime"":null,""duration"":11298000,""updatedTime"":1765784658000,""firstVol"":8063819.0,""highestVol"":8082236.0,""firstVolDivLTGB"":0.2302754669279712,""firstVolDivVol"":1.272213,""highestVolDivLTGB"":0.2308013943172656,""highestVolDivVol"":1.270791}]",1,整车物流+一带一路+无人车+新疆振兴,623748,29484567.96,7.1494281699949775,1.781213863374019,0,1655307600.000,首板涨停,放量涨停,33,001317
920665.BJ,科强股份,19.95,29.967426710097715,涨停, 10:31:01, 14:17:19,"[{""code"":""920665.BJ"",""time"":1765765861000,""openTime"":1765766212000,""duration"":348000,""updatedTime"":1765766212000,""firstVol"":815223.0,""highestVol"":7097524.0,""firstVolDivLTGB"":0.012723611316003199,""firstVolDivVol"":0.063428,""highestVolDivLTGB"":0.11077476553287172,""highestVolDivVol"":0.5203},{""code"":""920665.BJ"",""time"":1765766224000,""openTime"":1765766305000,""duration"":78000,""updatedTime"":1765766305000,""firstVol"":41825.0,""highestVol"":3747956.0,""firstVolDivLTGB"":6.527846286130712E-4,""firstVolDivVol"":0.002479,""highestVolDivLTGB"":0.05849630760354171,""highestVolDivVol"":0.220222},{""code"":""920665.BJ"",""time"":1765766326000,""openTime"":1765767520000,""duration"":1191000,""updatedTime"":1765767520000,""firstVol"":6782.0,""highestVol"":3328081.0,""firstVolDivLTGB"":1.0585021760320021E-4,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":0.05194309909334653,""highestVolDivVol"":0.186472},{""code"":""920665.BJ"",""time"":1765767532000,""openTime"":1765767550000,""duration"":15000,""updatedTime"":1765767550000,""firstVol"":14410.0,""highestVol"":17500.0,""firstVolDivLTGB"":2.2490439924242336E-4,""firstVolDivVol"":7.52E-4,""highestVolDivLTGB"":2.731316437711595E-4,""highestVolDivVol"":9.13E-4},{""code"":""920665.BJ"",""time"":1765767586000,""openTime"":1765768021000,""duration"":432000,""updatedTime"":1765768021000,""firstVol"":3100.0,""highestVol"":1173608.0,""firstVolDivLTGB"":4.838331975374825E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":0.018317113267599026,""highestVolDivVol"":0.060694},{""code"":""920665.BJ"",""time"":1765768183000,""openTime"":1765768315000,""duration"":129000,""updatedTime"":1765768315000,""firstVol"":44604.0,""highestVol"":877575.0,""firstVolDivLTGB"":6.961579336439314E-4,""firstVolDivVol"":0.002227,""highestVolDivLTGB"":0.013696771558998589,""highestVolDivVol"":0.043733},{""code"":""920665.BJ"",""time"":1765768357000,""openTime"":1765768375000,""duration"":15000,""updatedTime"":1765768375000,""firstVol"":8289.0,""highestVol"":11389.0,""firstVolDivLTGB"":1.2937075401252236E-4,""firstVolDivVol"":4.1E-4,""highestVolDivLTGB"":1.7775407376627062E-4,""highestVolDivVol"":5.63E-4},{""code"":""920665.BJ"",""time"":1765768426000,""openTime"":1765768429000,""duration"":0,""updatedTime"":1765768429000,""firstVol"":1580.0,""highestVol"":1580.0,""firstVolDivLTGB"":2.4659885551910402E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":2.4659885551910402E-5,""highestVolDivVol"":7.8E-5},{""code"":""920665.BJ"",""time"":1765768507000,""openTime"":1765778896000,""duration"":5025000,""updatedTime"":1765778896000,""firstVol"":4024.0,""highestVol"":1499576.0,""firstVolDivLTGB"":6.280467054486547E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":0.023404666162273158,""highestVolDivVol"":0.073169},{""code"":""920665.BJ"",""time"":1765778929000,""openTime"":1765779334000,""duration"":402000,""updatedTime"":1765779334000,""firstVol"":1850.0,""highestVol"":186560.0,""firstVolDivLTGB"":2.887391662723686E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":0.0029117393978255724,""highestVolDivVol"":0.008483},{""code"":""920665.BJ"",""time"":1765779352000,""openTime"":1765779364000,""duration"":9000,""updatedTime"":1765779364000,""firstVol"":1271.0,""highestVol"":3797.0,""firstVolDivLTGB"":1.9837161099036783E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":5.9261762937091006E-5,""highestVolDivVol"":1.71E-4},{""code"":""920665.BJ"",""time"":1765779394000,""openTime"":1765779397000,""duration"":0,""updatedTime"":1765779397000,""firstVol"":217.0,""highestVol"":217.0,""firstVolDivLTGB"":3.3868323827623778E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":3.3868323827623778E-6,""highestVolDivVol"":1.0E-5},{""code"":""920665.BJ"",""time"":1765779400000,""openTime"":1765779406000,""duration"":3000,""updatedTime"":1765779406000,""firstVol"":7027.0,""highestVol"":9430.0,""firstVolDivLTGB"":1.0967406061599646E-4,""firstVolDivVol"":3.17E-4,""highestVolDivLTGB"":1.4717893718640195E-4,""highestVolDivVol"":4.25E-4},{""code"":""920665.BJ"",""time"":1765779433000,""openTime"":1765779436000,""duration"":0,""updatedTime"":1765779436000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.2486018000967293E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":1.2486018000967293E-5,""highestVolDivVol"":3.6E-5},{""code"":""920665.BJ"",""time"":1765779439000,""openTime"":null,""duration"":2562000,""updatedTime"":1765783801000,""firstVol"":638.0,""highestVol"":410927.0,""firstVolDivLTGB"":9.957599355771415E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.006413552398854358,""highestVolDivVol"":0.018369}]",1,商业航天+特种橡胶+光伏,410927,8197993.65,1.8369463830179855,0.6413552398854357,14,1278229780.000,首板涨停,放量涨停,151,920665
600192.SH,长城电工,10.76,10.020449897750517,涨停, 09:25:01, 09:25:01,"[{""code"":""600192.SH"",""time"":1765761901000,""openTime"":null,""duration"":14436000,""updatedTime"":1765783873000,""firstVol"":1.093709E8,""highestVol"":1.093709E8,""firstVolDivLTGB"":0.2475866331030361,""firstVolDivVol"":54.671782,""highestVolDivLTGB"":0.2475866331030361,""highestVolDivVol"":54.671782}]",2,商业航天+输配电设备+国企改革,15533260,167137877.6,176.29915307908303,3.5163169952099387,0,4753208500.000,2天2板,一字涨停||放量涨停,17,600192
002200.SZ,*ST交投,7.65,4.938271604938276,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1765761900000,""openTime"":null,""duration"":14478000,""updatedTime"":1765784661000,""firstVol"":1484600.0,""highestVol"":2300400.0,""firstVolDivLTGB"":0.007585094609570717,""firstVolDivVol"":49.15894,""highestVolDivLTGB"":0.011753166940493385,""highestVolDivVol"":19.51145}]",2,重整完成+预中标1.28亿+云南国资+生态工程,1485700,11365605,1093.2303164091243,0.7590714712002704,0,1497303700.000,2天2板,一字涨停||缩量涨停,33,002200
002307.SZ,北新路桥,5.75,9.942638623326951,涨停, 10:15:24, 10:15:24,"[{""code"":""002307.SZ"",""time"":1765764924000,""openTime"":null,""duration"":11697000,""updatedTime"":1765784679000,""firstVol"":1.33427825E8,""highestVol"":1.33427825E8,""firstVolDivLTGB"":0.10520279949315314,""firstVolDivVol"":1.643678,""highestVolDivLTGB"":0.10520279949315314,""highestVolDivVol"":1.643678}]",1,中标+定增落地+新疆振兴+国企改革,13592735,78158226.25,12.625877028136637,1.0717358053078996,0,7292676600.000,首板涨停,缩量涨停,33,002307
605339.SH,南侨食品,21.19,10.020768431983383,涨停, 13:02:54, 13:02:54,"[{""code"":""605339.SH"",""time"":1765774974000,""openTime"":null,""duration"":7029000,""updatedTime"":1765783896000,""firstVol"":6739200.0,""highestVol"":1.26508E7,""firstVolDivLTGB"":0.015883452864298087,""firstVolDivVol"":0.633791,""highestVolDivLTGB"":0.029816355872457005,""highestVolDivVol"":1.189157}]",1,烘焙油脂+预制烘焙+海峡两岸,2805800,59454902,22.81219074107017,0.6612920234842055,0,8990718200.000,首板涨停,缩量涨停,17,605339
002053.SZ,云南能投,12.21,10.00000000000001,涨停, 10:37:33, 10:37:33,"[{""code"":""002053.SZ"",""time"":1765766253000,""openTime"":null,""duration"":10392000,""updatedTime"":1765784655000,""firstVol"":5.02453E7,""highestVol"":5.02453E7,""firstVolDivLTGB"":0.05457157400093841,""firstVolDivVol"":2.795224,""highestVolDivLTGB"":0.05457157400093841,""highestVolDivVol"":2.795224}]",1,风电扩容+储能+云南国资,8638968,105481799.28,41.50747600987285,0.9382809566342302,0,11242027100.000,首板涨停,放量涨停,33,002053
000061.SZ,农产品,10.15,9.967497291440953,涨停, 09:48:12, 09:48:12,"[{""code"":""000061.SZ"",""time"":1765763292000,""openTime"":null,""duration"":13323000,""updatedTime"":1765784685000,""firstVol"":9.13184E7,""highestVol"":9.17463E7,""firstVolDivLTGB"":0.05381379210441264,""firstVolDivVol"":5.742114,""highestVolDivLTGB"":0.05406595291364143,""highestVolDivVol"":5.711629}]",1,零售+农产品流通+深圳国资+三季报,2554113,25924246.95,9.075940944036613,0.15051348467907635,0,17223870000.000,首板涨停,放量涨停,33,000061
601208.SH,东材科技,21.84,10.025188916876566,涨停, 14:11:33, 14:11:33,"[{""code"":""601208.SH"",""time"":1765779093000,""openTime"":null,""duration"":2910000,""updatedTime"":1765783878000,""firstVol"":3.9941674E7,""highestVol"":5.390602E7,""firstVolDivLTGB"":0.0392308951539297,""firstVolDivVol"":0.50563,""highestVolDivLTGB"":0.05294673975821938,""highestVolDivVol"":0.671088}]",1,高速树脂+AI服务器+光刻胶+三季报增长,5359500,117051480,5.745982542912744,0.5264125448960557,0,22235693000.000,首板涨停,放量涨停,17,601208
000825.SZ,太钢不锈,4.86,9.954751131221728,涨停, 09:33:42, 09:42:21,"[{""code"":""000825.SZ"",""time"":1765762422000,""openTime"":1765762482000,""duration"":57000,""updatedTime"":1765762482000,""firstVol"":1.15608328E8,""highestVol"":1.17874097E8,""firstVolDivLTGB"":0.020295522972364737,""firstVolDivVol"":3.372373,""highestVolDivLTGB"":0.02069328814711557,""highestVolDivVol"":3.232835},{""code"":""000825.SZ"",""time"":1765762539000,""openTime"":1765762857000,""duration"":315000,""updatedTime"":1765762857000,""firstVol"":1.27570599E8,""highestVol"":1.364432E8,""firstVolDivLTGB"":0.02239554941580705,""firstVolDivVol"":1.955792,""highestVolDivLTGB"":0.023953171436083363,""highestVolDivVol"":2.06164},{""code"":""000825.SZ"",""time"":1765762941000,""openTime"":null,""duration"":13683000,""updatedTime"":1765784676000,""firstVol"":9.46937E7,""highestVol"":1.07091E8,""firstVolDivLTGB"":0.01662387301101885,""firstVolDivVol"":0.93196,""highestVolDivLTGB"":0.01880027060536255,""highestVolDivVol"":1.041208}]",1,商业航天+可控核聚变+不锈钢龙头+央企,18898105,91844790.3,13.248641720314442,0.33176409588906164,2,27683764000.000,首板涨停,放量涨停,33,000825
000950.SZ,重药控股,6.79,10.048622366288495,涨停, 11:05:21, 11:11:09,"[{""code"":""000950.SZ"",""time"":1765767921000,""openTime"":1765768200000,""duration"":276000,""updatedTime"":1765768200000,""firstVol"":1.124806E8,""highestVol"":1.147775E8,""firstVolDivLTGB"":0.06508598314771791,""firstVolDivVol"":0.666347,""highestVolDivLTGB"":0.06641506562675868,""highestVolDivVol"":0.675365},{""code"":""000950.SZ"",""time"":1765768269000,""openTime"":null,""duration"":8361000,""updatedTime"":1765784670000,""firstVol"":6.0445343E7,""highestVol"":6.3255443E7,""firstVolDivLTGB"":0.03497620545992846,""firstVolDivVol"":0.30761,""highestVolDivLTGB"":0.03660224693946717,""highestVolDivVol"":0.321787}]",1,子公司与辉瑞签订协议+GLP-1出海+创新药+央企,10299375,69932756.25,4.841826270936646,0.5959649465614756,1,11734374100.000,4天3板,放量涨停,33,000950
600135.SH,乐凯胶片,9.49,9.965237543453064,涨停, 09:36:12, 09:36:12,"[{""code"":""600135.SH"",""time"":1765762572000,""openTime"":null,""duration"":14037000,""updatedTime"":1765783884000,""firstVol"":3.79529E7,""highestVol"":4.27079E7,""firstVolDivLTGB"":0.06859283039851256,""firstVolDivVol"":2.963774,""highestVolDivLTGB"":0.07718661133606745,""highestVolDivVol"":2.734811}]",1,航天系+锂电池隔膜+TAC膜+光伏背板,6095690,57848098.1,18.494928958081186,1.1016829552732703,0,5250884400.000,首板涨停,放量涨停,17,600135
600399.SH,抚顺特钢,5.72,9.999999999999991,涨停, 10:22:13, 10:22:13,"[{""code"":""600399.SH"",""time"":1765765333000,""openTime"":null,""duration"":11271000,""updatedTime"":1765783888000,""firstVol"":9.924756E7,""highestVol"":9.965266E7,""firstVolDivLTGB"":0.050325825262410626,""firstVolDivVol"":0.744115,""highestVolDivLTGB"":0.05053124080928959,""highestVolDivVol"":0.74552}]",1,商业航天+核电+特钢龙头,10194215,58310909.8,6.315560425894967,0.5169218092388824,0,11280412000.000,首板涨停,放量涨停,17,600399
600187.SH,国中水务,2.67,9.876543209876534,涨停, 10:05:53, 10:05:53,"[{""code"":""600187.SH"",""time"":1765764353000,""openTime"":null,""duration"":12253000,""updatedTime"":1765783886000,""firstVol"":6.51901E7,""highestVol"":6.66807E7,""firstVolDivLTGB"":0.040395875177130516,""firstVolDivVol"":1.093916,""highestVolDivLTGB"":0.04131954443885938,""highestVolDivVol"":1.118336}]",1,汇源股权+污水处理+PPP概念+战略转型,22458042,59962972.14,31.160141599810125,1.3916411561797797,0,4308795500.000,首板涨停,放量涨停,17,600187
300997.SZ,欢乐家,27.74,19.982698961937707,涨停, 09:39:39, 09:39:39,"[{""code"":""300997.SZ"",""time"":1765762779000,""openTime"":null,""duration"":13824000,""updatedTime"":1765784715000,""firstVol"":3.8026413E7,""highestVol"":4.2934613E7,""firstVolDivLTGB"":0.09851217149140844,""firstVolDivVol"":2.705848,""highestVolDivLTGB"":0.11122747651147781,""highestVolDivVol"":2.84461}]",1,椰子汁+零食渠道+越南印尼项目+网红经济,4514777,125239913.98,22.490507067673366,1.1696093609183347,0,10707841300.000,首板涨停,缩量涨停,33,300997
002676.SZ,顺威股份,8.77,10.037641154328732,涨停, 10:21:06, 10:21:06,"[{""code"":""002676.SZ"",""time"":1765765266000,""openTime"":null,""duration"":11361000,""updatedTime"":1765784673000,""firstVol"":5.47389E7,""highestVol"":5.55938E7,""firstVolDivLTGB"":0.076028735822875,""firstVolDivVol"":2.148549,""highestVolDivLTGB"":0.07721613575701647,""highestVolDivVol"":2.175027}]",1,风叶龙头+汽车零部件+广州国资,8520600,74725662,27.708409557258275,1.1834553607258984,0,6314193500.000,首板涨停,放量涨停,33,002676
000850.SZ,华茂股份,4.77,9.907834101382482,涨停, 10:45:09, 10:45:09,"[{""code"":""000850.SZ"",""time"":1765766709000,""openTime"":null,""duration"":9912000,""updatedTime"":1765784679000,""firstVol"":9.02945E7,""highestVol"":9.20709E7,""firstVolDivLTGB"":0.09571210379210933,""firstVolDivVol"":2.407301,""highestVolDivLTGB"":0.09759508648957488,""highestVolDivVol"":2.449456}]",1,三季报增长+登月服+参股银行+国企改革,10722980,51148614.6,20.53729950574789,1.1366350937440401,0,4500003100.000,首板涨停,放量涨停,33,000850
