股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
002645.SZ,华宏科技,16.06,10.000,涨停, 14:37:37, 14:37:37,"[{""code"":""002645.SZ"",""time"":1759214257489,""openTime"":null,""duration"":1342511,""updatedTime"":1759215600000,""firstVol"":2.7780007E7,""highestVol"":2.7780007E7,""firstVolDivLTGB"":0.049702339686597416,""firstVolDivVol"":0.43957526090676063,""highestVolDivLTGB"":0.049702339686597416,""highestVolDivVol"":0.43957526090676063}]",1,稀土永磁+中报增长+员工持股+产能扩张,10082339,161922364.33999997,14.620422750347217,1.8038722517723946,0,8976376469.06,首板涨停,放量涨停,33,002645
002650.SZ,ST加加,6.44,5.057,涨停, 09:31:15, 09:37:51,"[{""code"":""002650.SZ"",""time"":1759195875012,""openTime"":1759196190030,""duration"":315018,""updatedTime"":1759196190030,""firstVol"":2362500.0,""highestVol"":2396900.0,""firstVolDivLTGB"":0.0020508476533137748,""firstVolDivVol"":2.4960380348652933,""highestVolDivLTGB"":0.002080709731313349,""highestVolDivVol"":2.372463624665941},{""code"":""002650.SZ"",""time"":1759196205031,""openTime"":1759196256635,""duration"":51604,""updatedTime"":1759196256635,""firstVol"":1562100.0,""highestVol"":1562100.0,""firstVolDivLTGB"":0.0013560334896260096,""firstVolDivVol"":0.492403227840121,""highestVolDivLTGB"":0.0013560334896260096,""highestVolDivVol"":0.492403227840121},{""code"":""002650.SZ"",""time"":1759196271836,""openTime"":null,""duration"":13899500,""updatedTime"":1759215600000,""firstVol"":1392700.0,""highestVol"":2656200.0,""firstVolDivLTGB"":0.0012089801171513625,""firstVolDivVol"":0.36861468424117305,""highestVolDivLTGB"":0.0023058038250717665,""highestVolDivVol"":0.6902806652806652}]",1,原控股股东破产清算+ST板块+调味品+扭亏,1171350,7543494.0,20.254182336921282,0.10168297983953821,2,7418639788.0,首板涨停,缩量涨停,33,002650
002670.SZ,国盛金控,24.34,9.986,涨停, 09:31:00, 14:54:37,"[{""code"":""002670.SZ"",""time"":1759195860012,""openTime"":1759195875012,""duration"":15000,""updatedTime"":1759195875012,""firstVol"":917900.0,""highestVol"":917900.0,""firstVolDivLTGB"":5.654354523139946E-4,""firstVolDivVol"":0.019487612723069366,""highestVolDivLTGB"":5.654354523139946E-4,""highestVolDivVol"":0.019487612723069366},{""code"":""002670.SZ"",""time"":1759196145029,""openTime"":1759196530921,""duration"":385892,""updatedTime"":1759196530921,""firstVol"":3.4278193E7,""highestVol"":4.9514923E7,""firstVolDivLTGB"":0.02111570493894913,""firstVolDivVol"":0.42887701329617606,""highestVolDivLTGB"":0.030501680883318026,""highestVolDivVol"":0.6130790955229977},{""code"":""002670.SZ"",""time"":1759196545921,""openTime"":1759196560921,""duration"":15000,""updatedTime"":1759196560921,""firstVol"":94100.0,""highestVol"":94100.0,""firstVolDivLTGB"":5.796652801257969E-5,""firstVolDivVol"":0.0010057608721547855,""highestVolDivLTGB"":5.796652801257969E-5,""highestVolDivVol"":0.0010057608721547855},{""code"":""002670.SZ"",""time"":1759196575921,""openTime"":1759196590921,""duration"":15000,""updatedTime"":1759196590921,""firstVol"":569400.0,""highestVol"":569400.0,""firstVolDivLTGB"":3.507560154129955E-4,""firstVolDivVol"":0.00593042845033374,""highestVolDivLTGB"":3.507560154129955E-4,""highestVolDivVol"":0.00593042845033374},{""code"":""002670.SZ"",""time"":1759196923330,""openTime"":1759197634235,""duration"":710905,""updatedTime"":1759197634235,""firstVol"":2.8741625E7,""highestVol"":3.4116825E7,""firstVolDivLTGB"":0.017705124449410848,""firstVolDivVol"":0.24994941289037126,""highestVolDivLTGB"":0.02101630065954069,""highestVolDivVol"":0.2955435183804288},{""code"":""002670.SZ"",""time"":1759197649235,""openTime"":1759211864359,""duration"":8786460,""updatedTime"":1759211864359,""firstVol"":1.52026E7,""highestVol"":1.66771E7,""firstVolDivLTGB"":0.009364951527779426,""firstVolDivVol"":0.11983215741732843,""highestVolDivLTGB"":0.010273258069273037,""highestVolDivVol"":0.13129540344689425},{""code"":""002670.SZ"",""time"":1759212644365,""openTime"":1759212659366,""duration"":15001,""updatedTime"":1759212659366,""firstVol"":383334.0,""highestVol"":383334.0,""firstVolDivLTGB"":2.3613752443330736E-4,""firstVolDivVol"":0.0022259009526510464,""highestVolDivLTGB"":2.3613752443330736E-4,""highestVolDivVol"":0.0022259009526510464},{""code"":""002670.SZ"",""time"":1759213019368,""openTime"":1759213814372,""duration"":795004,""updatedTime"":1759213814372,""firstVol"":89278.0,""highestVol"":5721800.0,""firstVolDivLTGB"":5.499612845809872E-5,""firstVolDivVol"":5.021109604594509E-4,""highestVolDivLTGB"":0.0035246852282930763,""highestVolDivVol"":0.032149076240811175},{""code"":""002670.SZ"",""time"":1759213829372,""openTime"":1759213844372,""duration"":15000,""updatedTime"":1759213844372,""firstVol"":782500.0,""highestVol"":782500.0,""firstVolDivLTGB"":4.8202771700152613E-4,""firstVolDivVol"":0.004303911009310858,""highestVolDivLTGB"":4.8202771700152613E-4,""highestVolDivVol"":0.004303911009310858},{""code"":""002670.SZ"",""time"":1759215067493,""openTime"":1759215082493,""duration"":15000,""updatedTime"":1759215082493,""firstVol"":349280.0,""highestVol"":349280.0,""firstVolDivLTGB"":2.1515992459334574E-4,""firstVolDivVol"":0.0016198815039612847,""highestVolDivLTGB"":2.1515992459334574E-4,""highestVolDivVol"":0.0016198815039612847},{""code"":""002670.SZ"",""time"":1759215097493,""openTime"":1759215112493,""duration"":15000,""updatedTime"":1759215112493,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":2.2176355031380116E-6,""firstVolDivVol"":1.659970606531588E-5,""highestVolDivLTGB"":2.2176355031380116E-6,""highestVolDivVol"":1.659970606531588E-5},{""code"":""002670.SZ"",""time"":1759215142493,""openTime"":1759215187493,""duration"":45000,""updatedTime"":1759215187493,""firstVol"":1733092.0,""highestVol"":2464292.0,""firstVolDivLTGB"":0.001067601763723462,""firstVolDivVol"":0.007959406883442212,""highestVolDivLTGB"":0.0015180281748052712,""highestVolDivVol"":0.011314079791999864},{""code"":""002670.SZ"",""time"":1759215217493,""openTime"":1759215247493,""duration"":30000,""updatedTime"":1759215247493,""firstVol"":70051.0,""highestVol"":70051.0,""firstVolDivLTGB"":4.315210684175579E-5,""firstVolDivVol"":3.190077302598398E-4,""highestVolDivLTGB"":4.315210684175579E-5,""highestVolDivVol"":3.190077302598398E-4},{""code"":""002670.SZ"",""time"":1759215277493,""openTime"":null,""duration"":322507,""updatedTime"":1759215600000,""firstVol"":388700.0,""highestVol"":1045664.0,""firstVolDivLTGB"":2.3944303335270695E-4,""firstVolDivVol"":0.0017641399767689043,""highestVolDivLTGB"":6.441393363203627E-4,""highestVolDivVol"":0.0047374485571351575}]",2,证券+国企改革+中报增长+处置股权,593264,14440045.76,0.26735787656023247,0.03654564747593526,13,39512354431.56,2天2板,放量涨停,33,002670
002691.SZ,冀凯股份,8.81,9.988,涨停, 09:45:24, 09:52:01,"[{""code"":""002691.SZ"",""time"":1759196724996,""openTime"":1759197106169,""duration"":381173,""updatedTime"":1759197106169,""firstVol"":4.40022E7,""highestVol"":4.40022E7,""firstVolDivLTGB"":0.13096660531932072,""firstVolDivVol"":18.475898555592877,""highestVolDivLTGB"":0.13096660531932072,""highestVolDivVol"":18.475898555592877},{""code"":""002691.SZ"",""time"":1759197121169,""openTime"":null,""duration"":13050167,""updatedTime"":1759215600000,""firstVol"":4.423626E7,""highestVol"":4.423626E7,""firstVolDivLTGB"":0.13166325329694548,""firstVolDivVol"":2.787808532953057,""highestVolDivLTGB"":0.13166325329694548,""highestVolDivVol"":2.787808532953057}]",1,机器人概念+煤矿机械+业绩改善预期,9159060,80691318.60000001,41.64523944696357,2.7260705058292034,1,2959986487.05,首板涨停,放量涨停,33,002691
002713.SZ,*ST东易,5.70,4.972,涨停, 09:30:00, 09:30:00,"[{""code"":""002713.SZ"",""time"":1759195800000,""openTime"":null,""duration"":14371336,""updatedTime"":1759215600000,""firstVol"":2.79694E7,""highestVol"":2.79694E7,""firstVolDivLTGB"":0.06796924305603651,""firstVolDivVol"":307.0186608122942,""highestVolDivLTGB"":0.06796924305603651,""highestVolDivVol"":307.0186608122942}]",2,预重整+家装龙头+智能家居,8034133,45794558.1,289.7096712891795,1.9523977583413434,0,2345554736.7,2天2板,一字涨停||缩量涨停,33,002713
002759.SZ,天际股份,19.72,9.983,涨停, 09:33:00, 10:17:19,"[{""code"":""002759.SZ"",""time"":1759195980029,""openTime"":1759196040029,""duration"":60000,""updatedTime"":1759196040029,""firstVol"":3265200.0,""highestVol"":1.34764E7,""firstVolDivLTGB"":0.0065181186520893945,""firstVolDivVol"":0.0533275487238993,""highestVolDivLTGB"":0.026902111418295207,""highestVolDivVol"":0.21607168736669582},{""code"":""002759.SZ"",""time"":1759196055029,""openTime"":1759196070029,""duration"":15000,""updatedTime"":1759196070029,""firstVol"":512700.0,""highestVol"":512700.0,""firstVolDivLTGB"":0.0010234715891603065,""firstVolDivVol"":0.0071903015328048355,""highestVolDivLTGB"":0.0010234715891603065,""highestVolDivVol"":0.0071903015328048355},{""code"":""002759.SZ"",""time"":1759196130029,""openTime"":1759196145029,""duration"":15000,""updatedTime"":1759196145029,""firstVol"":691500.0,""highestVol"":691500.0,""firstVolDivLTGB"":0.001380399071395264,""firstVolDivVol"":0.008726363905123944,""highestVolDivLTGB"":0.001380399071395264,""highestVolDivVol"":0.008726363905123944},{""code"":""002759.SZ"",""time"":1759196205031,""openTime"":1759198624247,""duration"":2419216,""updatedTime"":1759198624247,""firstVol"":1.6872E7,""highestVol"":1.94586E7,""firstVolDivLTGB"":0.033680539598815465,""firstVolDivVol"":0.1984690708503175,""highestVolDivLTGB"":0.03884401065893259,""highestVolDivVol"":0.22755608453612763},{""code"":""002759.SZ"",""time"":1759198639247,""openTime"":null,""duration"":11532089,""updatedTime"":1759215600000,""firstVol"":1.71841E7,""highestVol"":1.90439E7,""firstVolDivLTGB"":0.034303565701754676,""firstVolDivVol"":0.17216469200237441,""highestVolDivLTGB"":0.03801617046383842,""highestVolDivVol"":0.19013993460106401}]",3,固态电池+六氟磷酸锂+涨价,4869356,96023700.32,4.245362772857413,0.9720396964125753,4,9878578073.96,3天3板,缩量涨停,33,002759
002985.SZ,北摩高科,29.21,10.019,涨停, 14:36:07, 14:36:07,"[{""code"":""002985.SZ"",""time"":1759214167488,""openTime"":null,""duration"":1432512,""updatedTime"":1759215600000,""firstVol"":1.0657788E7,""highestVol"":1.0657788E7,""firstVolDivLTGB"":0.060669094833539,""firstVolDivVol"":0.9212016380048094,""highestVolDivLTGB"":0.060669094833539,""highestVolDivVol"":0.9212016380048094}]",1,起落架+空客合作+半年报增长+芯片概念,2329326,68039612.46000001,16.482864925303588,1.325960884118056,0,5131343863.53,首板涨停,放量涨停,33,002985
003002.SZ,壶化股份,25.41,10.000,涨停, 13:06:14, 13:06:14,"[{""code"":""003002.SZ"",""time"":1759208774335,""openTime"":null,""duration"":6825665,""updatedTime"":1759215600000,""firstVol"":2.46583E7,""highestVol"":2.46583E7,""firstVolDivLTGB"":0.13483727911764626,""firstVolDivVol"":2.1361204494617185,""highestVolDivLTGB"":0.13483727911764626,""highestVolDivVol"":2.1361204494617185}]",1,民爆+出口+机器人+军工,2786256,70798764.96,19.647753645166105,1.5235891280632348,0,4646841045.0,首板涨停,放量涨停,33,003002
300432.SZ,富临精工,22.22,19.978,涨停, 09:45:56, 14:13:59,"[{""code"":""300432.SZ"",""time"":1759196756933,""openTime"":1759210664350,""duration"":8478753,""updatedTime"":1759210664350,""firstVol"":1.05855404E8,""highestVol"":1.05855404E8,""firstVolDivLTGB"":0.06261574496690153,""firstVolDivVol"":0.8608642800411433,""highestVolDivLTGB"":0.06261574496690153,""highestVolDivVol"":0.8608642800411433},{""code"":""300432.SZ"",""time"":1759210724351,""openTime"":1759210739351,""duration"":15000,""updatedTime"":1759210739351,""firstVol"":1.958336E7,""highestVol"":1.958336E7,""firstVolDivLTGB"":0.011583978040034885,""firstVolDivVol"":0.10650608435346536,""highestVolDivLTGB"":0.011583978040034885,""highestVolDivVol"":0.10650608435346536},{""code"":""300432.SZ"",""time"":1759210799351,""openTime"":1759211849359,""duration"":1050008,""updatedTime"":1759211849359,""firstVol"":1.6490042E7,""highestVol"":2.2494362E7,""firstVolDivLTGB"":0.009754214006547034,""firstVolDivVol"":0.08597611632325144,""highestVolDivLTGB"":0.01330589824384555,""highestVolDivVol"":0.1161659931309583},{""code"":""300432.SZ"",""time"":1759212134361,""openTime"":1759212194361,""duration"":60000,""updatedTime"":1759212194361,""firstVol"":1.5379262E7,""highestVol"":1.5379262E7,""firstVolDivLTGB"":0.009097163779859176,""firstVolDivVol"":0.07043262361198024,""highestVolDivLTGB"":0.009097163779859176,""highestVolDivVol"":0.07043262361198024},{""code"":""300432.SZ"",""time"":1759212209362,""openTime"":1759212749366,""duration"":540004,""updatedTime"":1759212749366,""firstVol"":9700120.0,""highestVol"":1.1951522E7,""firstVolDivLTGB"":0.005737829313544927,""firstVolDivVol"":0.04381680285844637,""highestVolDivLTGB"":0.007069581950849793,""highestVolDivVol"":0.053286782815573634},{""code"":""300432.SZ"",""time"":1759212779366,""openTime"":1759212809366,""duration"":30000,""updatedTime"":1759212809366,""firstVol"":1094460.0,""highestVol"":1094460.0,""firstVolDivLTGB"":6.473965961763753E-4,""firstVolDivVol"":0.00476767899945565,""highestVolDivLTGB"":6.473965961763753E-4,""highestVolDivVol"":0.00476767899945565},{""code"":""300432.SZ"",""time"":1759212839366,""openTime"":null,""duration"":2760634,""updatedTime"":1759215600000,""firstVol"":1.2810057E7,""highestVol"":1.6128179E7,""firstVolDivLTGB"":0.00757742384246601,""firstVolDivVol"":0.055381252617195675,""highestVolDivLTGB"":0.009540164270163638,""highestVolDivVol"":0.06919232584624734}]",1,宁德时代增资+磷酸铁锂+人形机器人+汽车零部件,7117380,158148183.6,3.020977076222988,0.4210083132954891,6,37564147454.02,首板涨停,放量涨停,33,300432
300464.SZ,星徽股份,7.74,20.000,涨停, 13:25:59, 13:25:59,"[{""code"":""300464.SZ"",""time"":1759209959343,""openTime"":null,""duration"":5640657,""updatedTime"":1759215600000,""firstVol"":1.1463848E8,""highestVol"":1.1463848E8,""firstVolDivLTGB"":0.3226138825008845,""firstVolDivVol"":1.8203974362671425,""highestVolDivLTGB"":0.3226138825008845,""highestVolDivVol"":1.8203974362671425}]",1,精密五金+跨境电商+家用电器+品牌出海,21680573,167807635.02,30.79835479196027,6.1013141751127975,0,2750352304.5,首板涨停,放量涨停,33,300464
300593.SZ,新雷能,22.44,20.000,涨停, 09:35:15, 09:35:15,"[{""code"":""300593.SZ"",""time"":1759196115029,""openTime"":null,""duration"":14056307,""updatedTime"":1759215600000,""firstVol"":6.2715703E7,""highestVol"":6.3953146E7,""firstVolDivLTGB"":0.13928666849680982,""firstVolDivVol"":2.563052698658061,""highestVolDivLTGB"":0.14203493256274397,""highestVolDivVol"":2.4965898923337577}]",1,卫星电源+芯片+军工+激励计划,6784010,152233184.4,18.273163786780074,1.5066755322013097,0,10103912962.44,首板涨停,放量涨停,33,300593
300786.SZ,国林科技,19.86,20.000,涨停, 09:59:04, 09:59:04,"[{""code"":""300786.SZ"",""time"":1759197544235,""openTime"":null,""duration"":12627101,""updatedTime"":1759215600000,""firstVol"":6.4255192E7,""highestVol"":6.6131692E7,""firstVolDivLTGB"":0.43816997253574774,""firstVolDivVol"":1.8949298105409096,""highestVolDivLTGB"":0.45096622958316784,""highestVolDivVol"":1.926369139919013}]",1,重大资产重组筹划+乙醛酸产业链+光刻胶清洗,5320348,105662111.28,13.188029265198184,3.6280597170118494,0,2912358657.84,首板涨停,放量涨停,33,300786
300893.SZ,松原安全,39.90,20.000,涨停, 14:33:07, 14:33:07,"[{""code"":""300893.SZ"",""time"":1759213987485,""openTime"":null,""duration"":1612515,""updatedTime"":1759215600000,""firstVol"":1.0483465E7,""highestVol"":1.0483465E7,""firstVolDivLTGB"":0.06503244722701798,""firstVolDivVol"":0.6468969821369818,""highestVolDivLTGB"":0.06503244722701798,""highestVolDivVol"":0.6468969821369818}]",1,汽车安全+安全带龙头+半年报增长+新能源配套,2162030,86264997.0,12.396316315430154,1.3411796755960905,0,6432023879.4,首板涨停,放量涨停,33,300893
300948.SZ,冠中生态,16.13,20.015,涨停, 09:30:00, 09:30:00,"[{""code"":""300948.SZ"",""time"":1759195800000,""openTime"":null,""duration"":14371336,""updatedTime"":1759215600000,""firstVol"":6.1362E7,""highestVol"":6.1362E7,""firstVolDivLTGB"":0.46910121241280855,""firstVolDivVol"":152.11204759543878,""highestVolDivLTGB"":0.46910121241280855,""highestVolDivVol"":152.11204759543878}]",2,控制权变更+拟收购+生态修复+财税数智化,11203489,180712277.57,727.7303637323799,8.564861434036644,0,2109926458.96,2天2板,一字涨停||缩量涨停,33,300948
301308.SZ,江波龙,178.03,19.999,涨停, 11:27:08, 14:18:44,"[{""code"":""301308.SZ"",""time"":1759202828542,""openTime"":1759211954360,""duration"":3697154,""updatedTime"":1759211954360,""firstVol"":1.0885932E7,""highestVol"":1.1372404E7,""firstVolDivLTGB"":0.03967206775031491,""firstVolDivVol"":0.5681692835620334,""highestVolDivLTGB"":0.04144493847398204,""highestVolDivVol"":0.5919861601342717},{""code"":""301308.SZ"",""time"":1759211969360,""openTime"":1759211984360,""duration"":15000,""updatedTime"":1759211984360,""firstVol"":295100.0,""highestVol"":295100.0,""firstVolDivLTGB"":0.0010754455560734652,""firstVolDivVol"":0.012855138446268984,""highestVolDivLTGB"":0.0010754455560734652,""highestVolDivVol"":0.012855138446268984},{""code"":""301308.SZ"",""time"":1759211999360,""openTime"":1759212014360,""duration"":15000,""updatedTime"":1759212014360,""firstVol"":101600.0,""highestVol"":101600.0,""firstVolDivLTGB"":3.7026522703173184E-4,""firstVolDivVol"":0.004367337627566773,""highestVolDivLTGB"":3.7026522703173184E-4,""highestVolDivVol"":0.004367337627566773},{""code"":""301308.SZ"",""time"":1759212029360,""openTime"":1759212044360,""duration"":15000,""updatedTime"":1759212044360,""firstVol"":2532.0,""highestVol"":2532.0,""firstVolDivLTGB"":9.227475933507333E-6,""firstVolDivVol"":1.0800265092762632E-4,""highestVolDivLTGB"":9.227475933507333E-6,""highestVolDivVol"":1.0800265092762632E-4},{""code"":""301308.SZ"",""time"":1759213124368,""openTime"":null,""duration"":2475632,""updatedTime"":1759215600000,""firstVol"":1507965.0,""highestVol"":1507965.0,""firstVolDivLTGB"":0.005495541368906551,""firstVolDivVol"":0.059808792247236245,""highestVolDivLTGB"":0.005495541368906551,""highestVolDivVol"":0.059808792247236245}]",1,存储芯片+企业级存储+四季度涨价+自研主控,417475,74323074.25,1.6114066477071551,0.15214220044790577,4,48851057780.94,首板涨停,放量涨停,33,301308
600362.SH,江西铜业,35.49,10.012,涨停, 14:04:14, 14:48:07,"[{""code"":""600362.SH"",""time"":1759212254362,""openTime"":1759212629365,""duration"":375003,""updatedTime"":1759212629365,""firstVol"":2.7689667E7,""highestVol"":2.7689667E7,""firstVolDivLTGB"":0.01334282694838498,""firstVolDivVol"":0.31995686850968813,""highestVolDivLTGB"":0.01334282694838498,""highestVolDivVol"":0.31995686850968813},{""code"":""600362.SH"",""time"":1759214587492,""openTime"":1759214722492,""duration"":135000,""updatedTime"":1759214722492,""firstVol"":6831926.0,""highestVol"":6831926.0,""firstVolDivLTGB"":0.003292101936154451,""firstVolDivVol"":0.06800995886826221,""highestVolDivLTGB"":0.003292101936154451,""highestVolDivVol"":0.06800995886826221},{""code"":""600362.SH"",""time"":1759214827493,""openTime"":1759214857493,""duration"":30000,""updatedTime"":1759214857493,""firstVol"":4800.0,""highestVol"":36800.0,""firstVolDivLTGB"":2.3129772327073455E-6,""firstVolDivVol"":4.7182243025746916E-5,""highestVolDivLTGB"":1.7732825450756317E-5,""highestVolDivVol"":3.615404010394758E-4},{""code"":""600362.SH"",""time"":1759214887493,""openTime"":null,""duration"":712507,""updatedTime"":1759215600000,""firstVol"":49102.0,""highestVol"":2349302.0,""firstVolDivLTGB"":2.3660793350082518E-5,""firstVolDivVol"":4.8067074547312257E-4,""highestVolDivLTGB"":0.0011320587580737152,""highestVolDivVol"":0.022991554425248525}]",1,铜+黄金+国企改革+中报增长,703891,24981091.59,0.6787169407156748,0.03391841369390846,3,73650530403.45,首板涨停,放量涨停,17,600362
600562.SH,国睿科技,34.42,10.003,涨停, 14:18:44, 14:18:44,"[{""code"":""600562.SH"",""time"":1759213124368,""openTime"":null,""duration"":2475632,""updatedTime"":1759215600000,""firstVol"":9830444.0,""highestVol"":9830444.0,""firstVolDivLTGB"":0.007915917332373568,""firstVolDivVol"":0.28473147891626766,""highestVolDivLTGB"":0.007915917332373568,""highestVolDivVol"":0.28473147891626766}]",1,低空经济+雷达装备+工业软件+央企,1370526,47173504.92,3.741158456333129,0.11036094115249133,0,42744746852.8,首板涨停,放量涨停,17,600562
600629.SH,华建集团,28.69,10.008,涨停, 09:32:00, 13:11:44,"[{""code"":""600629.SH"",""time"":1759195920012,""openTime"":1759196145029,""duration"":225017,""updatedTime"":1759196145029,""firstVol"":1059874.0,""highestVol"":3915374.0,""firstVolDivLTGB"":0.001112008226062056,""firstVolDivVol"":0.07036299072153676,""highestVolDivLTGB"":0.004107967641539935,""highestVolDivVol"":0.2568578934796931},{""code"":""600629.SH"",""time"":1759196834639,""openTime"":1759196862983,""duration"":28344,""updatedTime"":1759196862983,""firstVol"":160200.0,""highestVol"":160200.0,""firstVolDivLTGB"":1.6808009047786942E-4,""firstVolDivVol"":0.003862542946378139,""highestVolDivLTGB"":1.6808009047786942E-4,""highestVolDivVol"":0.003862542946378139},{""code"":""600629.SH"",""time"":1759197076169,""openTime"":1759197169230,""duration"":93061,""updatedTime"":1759197169230,""firstVol"":714600.0,""highestVol"":2092700.0,""firstVolDivLTGB"":7.497505159518445E-4,""firstVolDivVol"":0.016191618492296576,""highestVolDivLTGB"":0.002195637985911594,""highestVolDivVol"":0.0473753668693218},{""code"":""600629.SH"",""time"":1759197424235,""openTime"":1759197454235,""duration"":30000,""updatedTime"":1759197454235,""firstVol"":112700.0,""highestVol"":112700.0,""firstVolDivLTGB"":1.1824360921882575E-4,""firstVolDivVol"":0.002347046939085302,""highestVolDivLTGB"":1.1824360921882575E-4,""highestVolDivVol"":0.002347046939085302},{""code"":""600629.SH"",""time"":1759197829237,""openTime"":1759197889239,""duration"":60002,""updatedTime"":1759197889239,""firstVol"":106600.0,""highestVol"":125600.0,""firstVolDivLTGB"":1.118435558360854E-4,""firstVolDivVol"":0.0020899966271846174,""highestVolDivLTGB"":1.3177814833970286E-4,""highestVolDivVol"":0.0024573886172467945},{""code"":""600629.SH"",""time"":1759198099240,""openTime"":1759198144241,""duration"":45001,""updatedTime"":1759198144241,""firstVol"":21700.0,""highestVol"":36618.0,""firstVolDivLTGB"":2.276740301728943E-5,""firstVolDivVol"":4.1719269955840826E-4,""highestVolDivLTGB"":3.8419205699866556E-5,""highestVolDivVol"":7.034156421328258E-4},{""code"":""600629.SH"",""time"":1759198264241,""openTime"":1759199449252,""duration"":1185011,""updatedTime"":1759199449252,""firstVol"":21100.0,""highestVol"":2411371.0,""firstVolDivLTGB"":2.2137889569806772E-5,""firstVolDivVol"":4.000203460585493E-4,""highestVolDivLTGB"":0.0025299841189495038,""highestVolDivVol"":0.04538748340675463},{""code"":""600629.SH"",""time"":1759200104597,""openTime"":1759200277821,""duration"":173224,""updatedTime"":1759200277821,""firstVol"":90900.0,""highestVol"":1330818.0,""firstVolDivLTGB"":9.537128729362255E-5,""firstVolDivVol"":0.0014845519144619805,""highestVolDivLTGB"":0.0013962797119199577,""highestVolDivVol"":0.02164865274665844},{""code"":""600629.SH"",""time"":1759200382823,""openTime"":1759202066267,""duration"":1683444,""updatedTime"":1759202066267,""firstVol"":1250333.0,""highestVol"":2162427.0,""firstVolDivLTGB"":0.0013118357288855551,""firstVolDivVol"":0.020077568053580047,""highestVolDivLTGB"":0.0022687947928326326,""highestVolDivVol"":0.03450540351318832},{""code"":""600629.SH"",""time"":1759202097054,""openTime"":1759202127055,""duration"":30001,""updatedTime"":1759202127055,""firstVol"":30900.0,""highestVol"":30900.0,""firstVolDivLTGB"":3.2419942545356836E-5,""firstVolDivVol"":4.806344150293417E-4,""highestVolDivLTGB"":3.2419942545356836E-5,""highestVolDivVol"":4.806344150293417E-4},{""code"":""600629.SH"",""time"":1759202146691,""openTime"":1759202164686,""duration"":17995,""updatedTime"":1759202164686,""firstVol"":20600.0,""highestVol"":20600.0,""firstVolDivLTGB"":2.1613295030237892E-5,""firstVolDivVol"":3.1982304035923023E-4,""highestVolDivLTGB"":2.1613295030237892E-5,""highestVolDivVol"":3.1982304035923023E-4},{""code"":""600629.SH"",""time"":1759202226348,""openTime"":1759208504333,""duration"":849321,""updatedTime"":1759208504333,""firstVol"":2000.0,""highestVol"":1541902.0,""firstVolDivLTGB"":2.0983781582755236E-6,""firstVolDivVol"":3.0905386111882846E-5,""highestVolDivLTGB"":0.0016177467395006731,""highestVolDivVol"":0.023785740597359613},{""code"":""600629.SH"",""time"":1759209074337,""openTime"":1759209089337,""duration"":15000,""updatedTime"":1759209089337,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":6.295134474826571E-6,""firstVolDivVol"":8.765918762373825E-5,""highestVolDivLTGB"":6.295134474826571E-6,""highestVolDivVol"":8.765918762373825E-5},{""code"":""600629.SH"",""time"":1759209104337,""openTime"":null,""duration"":6495663,""updatedTime"":1759215600000,""firstVol"":737800.0,""highestVol"":2080127.0,""firstVolDivLTGB"":7.740917025878406E-4,""firstVolDivVol"":0.010760497347912228,""highestVolDivLTGB"":0.002182446531619595,""highestVolDivVol"":0.029959725209470146}]",4,上海微电子相关+工程设计+城市更新+上海国资,1687500,48414375.0,2.402019831787441,0.17705065710449727,13,27344928164.5,4天4板,放量涨停,17,600629
600641.SH,万业企业,22.00,10.000,涨停, 09:30:45, 09:30:45,"[{""code"":""600641.SH"",""time"":1759195845012,""openTime"":null,""duration"":14326324,""updatedTime"":1759215600000,""firstVol"":4.421072E7,""highestVol"":5.3950054E7,""firstVolDivLTGB"":0.047506231048320476,""firstVolDivVol"":2.618628576478405,""highestVolDivLTGB"":0.05797154469308272,""highestVolDivVol"":2.6297441853708965}]",1,拟更名+半导体设备+铋材料+扭亏为盈,6610113,145422486.0,17.081098895908013,0.7102837398565479,0,20473858240.0,首板涨停,放量涨停,17,600641
600676.SH,交运股份,6.35,10.052,涨停, 10:00:49, 10:00:49,"[{""code"":""600676.SH"",""time"":1759197649235,""openTime"":null,""duration"":12522101,""updatedTime"":1759215600000,""firstVol"":4.53343E7,""highestVol"":4.53343E7,""firstVolDivLTGB"":0.044078377264978104,""firstVolDivVol"":1.9018650983550238,""highestVolDivLTGB"":0.044078377264978104,""highestVolDivVol"":1.9018650983550238}]",1,汽车拆解+国企改革+物流+汽车零部件,5100301,32386911.349999998,15.085694405886175,0.49590043662953903,0,6530930194.4,首板涨停,放量涨停,17,600676
