股票代码,股票简称,最新价,最新涨跌幅,涨停[20251203],首次涨停时间[20251203],最终涨停时间[20251203],涨停明细数据[20251203],连续涨停天数[20251203],涨停原因类别[20251203],涨停封单量[20251203],涨停封单额[20251203],涨停封单量占成交量比[20251203],涨停封单量占流通a股比[20251203],涨停开板次数[20251203],a股市值(不含限售股)[20251203],几天几板[20251203],涨停类型[20251203],market_code,code
002702.SZ,海欣食品,9.64,10.0456621,涨停, 09:25:00, 14:11:09,"[{""code"":""002702.SZ"",""time"":1764725100000,""openTime"":1764727812000,""duration"":2469000,""updatedTime"":1764727812000,""firstVol"":4.596116E7,""highestVol"":4.596116E7,""firstVolDivLTGB"":0.10018917968909659,""firstVolDivVol"":11.557497,""highestVolDivLTGB"":0.10018917968909659,""highestVolDivVol"":11.557497},{""code"":""002702.SZ"",""time"":1764727869000,""openTime"":1764727875000,""duration"":3000,""updatedTime"":1764727875000,""firstVol"":3612506.0,""highestVol"":4502606.0,""firstVolDivLTGB"":0.0078747797653919,""firstVolDivVol"":0.065192,""highestVolDivLTGB"":0.009815078679546042,""highestVolDivVol"":0.080153},{""code"":""002702.SZ"",""time"":1764728844000,""openTime"":1764742230000,""duration"":8043000,""updatedTime"":1764742230000,""firstVol"":3.259788E7,""highestVol"":4.1841646E7,""firstVolDivLTGB"":0.07105901715282224,""firstVolDivVol"":0.262145,""highestVolDivLTGB"":0.09120919031594436,""highestVolDivVol"":0.33338},{""code"":""002702.SZ"",""time"":1764742245000,""openTime"":1764742251000,""duration"":3000,""updatedTime"":1764742251000,""firstVol"":449841.0,""highestVol"":449841.0,""firstVolDivLTGB"":9.805931960925897E-4,""firstVolDivVol"":0.003004,""highestVolDivLTGB"":9.805931960925897E-4,""highestVolDivVol"":0.003004},{""code"":""002702.SZ"",""time"":1764742269000,""openTime"":null,""duration"":2931000,""updatedTime"":1764747900000,""firstVol"":7098941.0,""highestVol"":1.9320401E7,""firstVolDivLTGB"":0.015474741617733212,""firstVolDivVol"":0.046713,""highestVolDivLTGB"":0.042115889317293154,""highestVolDivVol"":0.125636}]",6,海峡两岸+山姆渠道+火锅丸滑+常温新品,9978391,96191689.24,6.278189400355108,2.1751557378165916,4,4422289800.000,6天6板,T字涨停||放量涨停,33,002702
000838.SZ,财信发展,3.89,9.88700565,涨停, 09:25:00, 09:25:00,"[{""code"":""000838.SZ"",""time"":1764725100000,""openTime"":null,""duration"":14496000,""updatedTime"":1764747852000,""firstVol"":8.18945E7,""highestVol"":9.201E7,""firstVolDivLTGB"":0.0777160311386252,""firstVolDivVol"":17.132024,""highestVolDivLTGB"":0.08731541220796152,""highestVolDivVol"":12.139483}]",1,江西中久拟入主+房地产+环保+控制权变更,20700500,80524945,97.80764960192776,1.9644307036310265,0,4099149200.000,首板涨停,一字涨停||缩量涨停,33,000838
603092.SH,德力佳,73.8,10.001490535,涨停, 11:20:25, 13:02:25,"[{""code"":""603092.SH"",""time"":1764732025000,""openTime"":1764732598000,""duration"":570000,""updatedTime"":1764732598000,""firstVol"":2763800.0,""highestVol"":2763800.0,""firstVolDivLTGB"":0.08261873715714778,""firstVolDivVol"":0.618519,""highestVolDivLTGB"":0.08261873715714778,""highestVolDivVol"":0.618519},{""code"":""603092.SH"",""time"":1764738118000,""openTime"":1764738139000,""duration"":18000,""updatedTime"":1764738139000,""firstVol"":1667176.0,""highestVol"":1862876.0,""firstVolDivLTGB"":0.04983717191501014,""firstVolDivVol"":0.281051,""highestVolDivLTGB"":0.05568726485286882,""highestVolDivVol"":0.313715},{""code"":""603092.SH"",""time"":1764738145000,""openTime"":null,""duration"":7056000,""updatedTime"":1764747079000,""firstVol"":24200.0,""highestVol"":1664476.0,""firstVolDivLTGB"":7.234146606856416E-4,""firstVolDivVol"":0.004021,""highestVolDivLTGB"":0.04975646036195843,""highestVolDivVol"":0.273765}]",1,风电齿轮箱+三季报高增+新疆合作+次新股,508600,37534680,7.82265129739733,1.5203665141517246,2,2468791500.000,首板涨停,放量涨停,17,603092
002769.SZ,普路通,12.94,10.034013605,涨停, 09:30:57, 09:34:12,"[{""code"":""002769.SZ"",""time"":1764725457000,""openTime"":1764725469000,""duration"":9000,""updatedTime"":1764725469000,""firstVol"":2.5755798E7,""highestVol"":2.5909098E7,""firstVolDivLTGB"":0.06904850303971556,""firstVolDivVol"":4.848514,""highestVolDivLTGB"":0.06945948372515146,""highestVolDivVol"":4.731909},{""code"":""002769.SZ"",""time"":1764725484000,""openTime"":1764725493000,""duration"":6000,""updatedTime"":1764725493000,""firstVol"":3501000.0,""highestVol"":3501000.0,""firstVolDivLTGB"":0.009385801563672932,""firstVolDivVol"":0.455071,""highestVolDivLTGB"":0.009385801563672932,""highestVolDivVol"":0.455071},{""code"":""002769.SZ"",""time"":1764725499000,""openTime"":1764725502000,""duration"":0,""updatedTime"":1764725502000,""firstVol"":124000.0,""highestVol"":124000.0,""firstVolDivLTGB"":3.324305609527117E-4,""firstVolDivVol"":0.013392,""highestVolDivLTGB"":3.324305609527117E-4,""highestVolDivVol"":0.013392},{""code"":""002769.SZ"",""time"":1764725505000,""openTime"":1764725511000,""duration"":3000,""updatedTime"":1764725511000,""firstVol"":52800.0,""highestVol"":52800.0,""firstVolDivLTGB"":1.415510775669611E-4,""firstVolDivVol"":0.005399,""highestVolDivLTGB"":1.415510775669611E-4,""highestVolDivVol"":0.005399},{""code"":""002769.SZ"",""time"":1764725652000,""openTime"":null,""duration"":14187000,""updatedTime"":1764747861000,""firstVol"":2.3584551E7,""highestVol"":2.4956951E7,""firstVolDivLTGB"":0.06322762515119223,""firstVolDivVol"":1.389353,""highestVolDivLTGB"":0.06690688081128499,""highestVolDivVol"":1.465435}]",1,三季报扭亏+算力+存储+国企,7193051,93078079.94,33.17223874545355,1.9283790152350513,4,4826752400.000,首板涨停,放量涨停,33,002769
002682.SZ,龙洲股份,6.51,9.966216216,涨停, 13:26:24, 13:26:24,"[{""code"":""002682.SZ"",""time"":1764739584000,""openTime"":null,""duration"":5616000,""updatedTime"":1764747876000,""firstVol"":1.130407E8,""highestVol"":1.190836E8,""firstVolDivLTGB"":0.2010112045732739,""firstVolDivVol"":1.128072,""highestVolDivLTGB"":0.21175680866202987,""highestVolDivVol"":1.184021}]",1,海峡两岸+土地收储+卫星导航+储能+国企,21646110,140916176.1,18.136256501633937,3.849154017469451,0,3660964900.000,首板涨停,放量涨停,33,002682
603590.SH,康辰药业,46.97,10,涨停, 13:13:53, 13:13:53,"[{""code"":""603590.SH"",""time"":1764738833000,""openTime"":null,""duration"":6369000,""updatedTime"":1764747071000,""firstVol"":7143900.0,""highestVol"":7143900.0,""firstVolDivLTGB"":0.04515069530421203,""firstVolDivVol"":1.99222,""highestVolDivLTGB"":0.04515069530421203,""highestVolDivVol"":1.99222}]",1,创新药+KC1086进展+回购,2083500,97861995,51.416514485958245,1.316808377305474,0,7431756700.000,首板涨停,放量涨停,17,603590
600228.SH,*ST返利,7.72,5.034013605,涨停, 10:04:11, 10:04:11,"[{""code"":""600228.SH"",""time"":1764727451000,""openTime"":null,""duration"":12354000,""updatedTime"":1764747083000,""firstVol"":2451800.0,""highestVol"":5142300.0,""firstVolDivLTGB"":0.0058932233356635815,""firstVolDivVol"":0.205893,""highestVolDivLTGB"":0.01236019347376737,""highestVolDivVol"":0.394378}]",1,ST板块+AI导购+回购注销,4276200,33012264,31.798982718105833,1.0278408364452487,0,3211807000.000,首板涨停,放量涨停,22,600228
603353.SH,和顺石油,35.63,10.003087373,涨停, 09:33:11, 09:42:32,"[{""code"":""603353.SH"",""time"":1764725591000,""openTime"":1764725669000,""duration"":75000,""updatedTime"":1764725669000,""firstVol"":3798920.0,""highestVol"":3798920.0,""firstVolDivLTGB"":0.022291776690255723,""firstVolDivVol"":1.036902,""highestVolDivLTGB"":0.022291776690255723,""highestVolDivVol"":1.036902},{""code"":""603353.SH"",""time"":1764726152000,""openTime"":null,""duration"":13665000,""updatedTime"":1764747071000,""firstVol"":4187820.0,""highestVol"":4626320.0,""firstVolDivLTGB"":0.02457381262542689,""firstVolDivVol"":0.528955,""highestVolDivLTGB"":0.027146897628184816,""highestVolDivVol"":0.582444}]",1,拟控股奎芯科技+半导体IP+加油站+华为超充,1097720,39111763.6,11.782814599818812,0.6441338356276919,1,6071993300.000,5天3板,缩量涨停,17,603353
002519.SZ,银河电子,6.52,9.949409781,涨停, 10:20:36, 10:20:36,"[{""code"":""002519.SZ"",""time"":1764728436000,""openTime"":null,""duration"":11415000,""updatedTime"":1764747849000,""firstVol"":1.5034885E8,""highestVol"":2.1110389E8,""firstVolDivLTGB"":0.13438577389593018,""firstVolDivVol"":0.616295,""highestVolDivLTGB"":0.1886902336139672,""highestVolDivVol"":0.844265}]",1,商业航天+军工+智能终端+新能源,15550394,101388568.88,4.89202166088264,1.3899352951995503,0,7294481200.000,4天3板,放量涨停,33,002519
603286.SH,日盈电子,56.3,10.003907776,涨停, 09:36:22, 14:37:55,"[{""code"":""603286.SH"",""time"":1764725782000,""openTime"":1764725860000,""duration"":75000,""updatedTime"":1764725860000,""firstVol"":5145700.0,""highestVol"":5145700.0,""firstVolDivLTGB"":0.044584391411533586,""firstVolDivVol"":1.519744,""highestVolDivLTGB"":0.044584391411533586,""highestVolDivVol"":1.519744},{""code"":""603286.SH"",""time"":1764725863000,""openTime"":1764725950000,""duration"":84000,""updatedTime"":1764725950000,""firstVol"":13285.0,""highestVol"":3484600.0,""firstVolDivLTGB"":1.1510652387473495E-4,""firstVolDivVol"":0.002967,""highestVolDivLTGB"":0.03019196033826883,""highestVolDivVol"":0.767514},{""code"":""603286.SH"",""time"":1764743875000,""openTime"":null,""duration"":1329000,""updatedTime"":1764747076000,""firstVol"":54700.0,""highestVol"":1578500.0,""firstVolDivLTGB"":4.7394255596146045E-4,""firstVolDivVol"":0.004055,""highestVolDivLTGB"":0.01367675182056975,""highestVolDivVol"":0.116188}]",1,人形机器人+电子皮肤+北美产能+汽车电子,283700,15972310,2.0343720677918458,0.24580896366776295,2,6497855000.000,首板涨停,放量涨停,17,603286
002686.SZ,亿利达,8.11,10.040705563,涨停, 09:30:12, 13:06:24,"[{""code"":""002686.SZ"",""time"":1764725412000,""openTime"":1764725439000,""duration"":24000,""updatedTime"":1764725439000,""firstVol"":1478327.0,""highestVol"":4660427.0,""firstVolDivLTGB"":0.0028280749610324674,""firstVolDivVol"":0.043946,""highestVolDivLTGB"":0.00891550848115448,""highestVolDivVol"":0.13784},{""code"":""002686.SZ"",""time"":1764729498000,""openTime"":1764729528000,""duration"":27000,""updatedTime"":1764729528000,""firstVol"":3.0252688E7,""highestVol"":3.1146888E7,""firstVolDivLTGB"":0.05787411677979729,""firstVolDivVol"":0.314514,""highestVolDivLTGB"":0.059584742798367764,""highestVolDivVol"":0.322478},{""code"":""002686.SZ"",""time"":1764729663000,""openTime"":1764729696000,""duration"":30000,""updatedTime"":1764729696000,""firstVol"":2.8755E7,""highestVol"":2.8755E7,""firstVolDivLTGB"":0.05500900376201517,""firstVolDivVol"":0.281948,""highestVolDivLTGB"":0.05500900376201517,""highestVolDivVol"":0.281948},{""code"":""002686.SZ"",""time"":1764729711000,""openTime"":1764729744000,""duration"":30000,""updatedTime"":1764729744000,""firstVol"":2.6824444E7,""highestVol"":2.9524944E7,""firstVolDivLTGB"":0.05131580389184369,""firstVolDivVol"":0.255622,""highestVolDivLTGB"":0.05648192507630976,""highestVolDivVol"":0.281314},{""code"":""002686.SZ"",""time"":1764729777000,""openTime"":1764729801000,""duration"":21000,""updatedTime"":1764729801000,""firstVol"":85200.0,""highestVol"":479200.0,""firstVolDivLTGB"":1.6298964077634124E-4,""firstVolDivVol"":7.85E-4,""highestVolDivLTGB"":9.167210781692807E-4,""highestVolDivVol"":0.004408},{""code"":""002686.SZ"",""time"":1764729816000,""openTime"":1764729930000,""duration"":111000,""updatedTime"":1764729930000,""firstVol"":2.5714E7,""highestVol"":2.77063E7,""firstVolDivLTGB"":0.04919149792162956,""firstVolDivVol"":0.234874,""highestVolDivLTGB"":0.05300281554274112,""highestVolDivVol"":0.253013},{""code"":""002686.SZ"",""time"":1764729990000,""openTime"":1764730014000,""duration"":21000,""updatedTime"":1764730014000,""firstVol"":2.53078E7,""highestVol"":2.6882E7,""firstVolDivLTGB"":0.04841442759201278,""firstVolDivVol"":0.222371,""highestVolDivLTGB"":0.05142590989846955,""highestVolDivVol"":0.236127},{""code"":""002686.SZ"",""time"":1764730035000,""openTime"":1764730083000,""duration"":45000,""updatedTime"":1764730083000,""firstVol"":80900.0,""highestVol"":6030400.0,""firstVolDivLTGB"":1.5476363777941322E-4,""firstVolDivVol"":7.03E-4,""highestVolDivLTGB"":0.011536299644808078,""highestVolDivVol"":0.052273},{""code"":""002686.SZ"",""time"":1764730089000,""openTime"":1764730845000,""duration"":753000,""updatedTime"":1764730845000,""firstVol"":2.49083E7,""highestVol"":2.79864E7,""firstVolDivLTGB"":0.04765017452287958,""firstVolDivVol"":0.213866,""highestVolDivLTGB"":0.053538653551913104,""highestVolDivVol"":0.24026},{""code"":""002686.SZ"",""time"":1764730884000,""openTime"":1764730935000,""duration"":48000,""updatedTime"":1764730935000,""firstVol"":1.76614E7,""highestVol"":1.83233E7,""firstVolDivLTGB"":0.033786681239521985,""firstVolDivVol"":0.145896,""highestVolDivLTGB"":0.03505291179386307,""highestVolDivVol"":0.151359},{""code"":""002686.SZ"",""time"":1764730944000,""openTime"":1764730947000,""duration"":0,""updatedTime"":1764730947000,""firstVol"":23500.0,""highestVol"":23500.0,""firstVolDivLTGB"":4.495606289018802E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":4.495606289018802E-5,""highestVolDivVol"":1.93E-4},{""code"":""002686.SZ"",""time"":1764730977000,""openTime"":1764738162000,""duration"":1800000,""updatedTime"":1764738162000,""firstVol"":1.67693E7,""highestVol"":1.79987E7,""firstVolDivLTGB"":0.03208007257125234,""firstVolDivVol"":0.137254,""highestVolDivLTGB"":0.03443194421879264,""highestVolDivVol"":0.147178},{""code"":""002686.SZ"",""time"":1764738231000,""openTime"":1764738234000,""duration"":0,""updatedTime"":1764738234000,""firstVol"":36200.0,""highestVol"":36200.0,""firstVolDivLTGB"":6.92514670904173E-5,""firstVolDivVol"":2.84E-4,""highestVolDivLTGB"":6.92514670904173E-5,""highestVolDivVol"":2.84E-4},{""code"":""002686.SZ"",""time"":1764738255000,""openTime"":1764738354000,""duration"":96000,""updatedTime"":1764738354000,""firstVol"":9700.0,""highestVol"":400900.0,""firstVolDivLTGB"":1.8556332341907395E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":7.669313026670799E-4,""highestVolDivVol"":0.003135},{""code"":""002686.SZ"",""time"":1764738384000,""openTime"":null,""duration"":6816000,""updatedTime"":1764747882000,""firstVol"":10000.0,""highestVol"":5350000.0,""firstVolDivLTGB"":1.9130239527739584E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":0.010234678147340677,""highestVolDivVol"":0.041557}]",2,回购+中央空调风机+浙江国资+新材料,4924877,39940752.47,3.777171647809315,0.9421407665465552,14,4239361500.000,2天2板,放量涨停,33,002686
600381.SH,*ST春天,4.88,4.946236559,涨停, 09:30:26, 09:32:17,"[{""code"":""600381.SH"",""time"":1764725426000,""openTime"":1764725489000,""duration"":60000,""updatedTime"":1764725489000,""firstVol"":388600.0,""highestVol"":2221600.0,""firstVolDivLTGB"":6.619417257199967E-4,""firstVolDivVol"":0.095306,""highestVolDivLTGB"":0.0037842762168284728,""highestVolDivVol"":0.530772},{""code"":""600381.SH"",""time"":1764725501000,""openTime"":1764725504000,""duration"":0,""updatedTime"":1764725504000,""firstVol"":30100.0,""highestVol"":30100.0,""firstVolDivLTGB"":5.1272377622676015E-5,""firstVolDivVol"":0.005567,""highestVolDivLTGB"":5.1272377622676015E-5,""highestVolDivVol"":0.005567},{""code"":""600381.SH"",""time"":1764725537000,""openTime"":null,""duration"":14265000,""updatedTime"":1764747095000,""firstVol"":185900.0,""highestVol"":3019200.0,""firstVolDivLTGB"":3.1666229236064687E-4,""firstVolDivVol"":0.032498,""highestVolDivLTGB"":0.005142909053766891,""highestVolDivVol"":0.490353}]",2,白酒+减亏+ST板块,2041800,9963984,29.28739457226462,0.3478004672092355,2,2864856400.000,2天2板,放量涨停,22,600381
605108.SH,同庆楼,24.07,10.009140768,涨停, 13:53:05, 14:48:35,"[{""code"":""605108.SH"",""time"":1764741185000,""openTime"":1764741200000,""duration"":12000,""updatedTime"":1764741200000,""firstVol"":2855000.0,""highestVol"":2855000.0,""firstVolDivLTGB"":0.010980769230769231,""firstVolDivVol"":0.096146,""highestVolDivLTGB"":0.010980769230769231,""highestVolDivVol"":0.096146},{""code"":""605108.SH"",""time"":1764741215000,""openTime"":1764741251000,""duration"":33000,""updatedTime"":1764741251000,""firstVol"":472800.0,""highestVol"":1468300.0,""firstVolDivLTGB"":0.0018184615384615385,""firstVolDivVol"":0.015678,""highestVolDivLTGB"":0.005647307692307692,""highestVolDivVol"":0.048543},{""code"":""605108.SH"",""time"":1764741314000,""openTime"":1764741467000,""duration"":150000,""updatedTime"":1764741467000,""firstVol"":15374.0,""highestVol"":2280874.0,""firstVolDivLTGB"":5.913076923076923E-5,""firstVolDivVol"":4.98E-4,""highestVolDivLTGB"":0.008772592307692308,""highestVolDivVol"":0.073596},{""code"":""605108.SH"",""time"":1764741596000,""openTime"":1764741608000,""duration"":9000,""updatedTime"":1764741608000,""firstVol"":48900.0,""highestVol"":63200.0,""firstVolDivLTGB"":1.8807692307692308E-4,""firstVolDivVol"":0.001532,""highestVolDivLTGB"":2.430769230769231E-4,""highestVolDivVol"":0.001978},{""code"":""605108.SH"",""time"":1764744515000,""openTime"":null,""duration"":687000,""updatedTime"":1764747095000,""firstVol"":68831.0,""highestVol"":1494931.0,""firstVolDivLTGB"":2.6473461538461537E-4,""firstVolDivVol"":0.001938,""highestVolDivLTGB"":0.005749734615384615,""highestVolDivVol"":0.042065}]",2,中华老字号+食品创新+宴会经济+月子会所,858231,20657620.17,2.398445957058413,0.33008884615384615,4,6258200000.000,2天2板,放量涨停,17,605108
001211.SZ,双枪科技,29.28,9.992486852,涨停, 11:01:03, 11:01:03,"[{""code"":""001211.SZ"",""time"":1764730863000,""openTime"":null,""duration"":8970000,""updatedTime"":1764747867000,""firstVol"":1.764E7,""highestVol"":1.81422E7,""firstVolDivLTGB"":0.26329704167713053,""firstVolDivVol"":10.142011,""highestVolDivLTGB"":0.270792947251408,""highestVolDivVol"":10.308654}]",1,日用餐厨具+外贸增长+竹产业链+金钢瓷新品,4366750,127858440,71.1898531941082,6.517870503081688,0,1961659700.000,首板涨停,放量涨停,33,001211
002515.SZ,金字火腿,6.81,10.016155089,涨停, 09:38:18, 09:45:06,"[{""code"":""002515.SZ"",""time"":1764725898000,""openTime"":1764725964000,""duration"":63000,""updatedTime"":1764725964000,""firstVol"":1.160095E8,""highestVol"":1.181172E8,""firstVolDivLTGB"":0.09582812757307912,""firstVolDivVol"":3.365786,""highestVolDivLTGB"":0.09756916554398477,""highestVolDivVol"":3.219655},{""code"":""002515.SZ"",""time"":1764725982000,""openTime"":1764726213000,""duration"":228000,""updatedTime"":1764726213000,""firstVol"":8.31713E7,""highestVol"":9.1054301E7,""firstVolDivLTGB"":0.06870256269373487,""firstVolDivVol"":1.553975,""highestVolDivLTGB"":0.07521421239041239,""highestVolDivVol"":1.660779},{""code"":""002515.SZ"",""time"":1764726237000,""openTime"":1764726249000,""duration"":9000,""updatedTime"":1764726249000,""firstVol"":4.368094E7,""highestVol"":4.368094E7,""firstVolDivLTGB"":0.03608206819986307,""firstVolDivVol"":0.585121,""highestVolDivLTGB"":0.03608206819986307,""highestVolDivVol"":0.585121},{""code"":""002515.SZ"",""time"":1764726306000,""openTime"":null,""duration"":13518000,""updatedTime"":1764747876000,""firstVol"":4.4668201E7,""highestVol"":7.1592841E7,""firstVolDivLTGB"":0.036897582214283665,""firstVolDivVol"":0.536208,""highestVolDivLTGB"":0.059138328332310454,""highestVolDivVol"":0.817972}]",1,光模块+火腿,8950980,60956173.8,7.9930480418712,0.7393839757468826,3,8244183800.000,首板涨停,放量涨停,33,002515
603386.SH,骏亚科技,13.76,9.992006395,涨停, 14:43:26, 14:43:26,"[{""code"":""603386.SH"",""time"":1764744206000,""openTime"":null,""duration"":996000,""updatedTime"":1764747085000,""firstVol"":1.043606E7,""highestVol"":1.251228E7,""firstVolDivLTGB"":0.031980810643309494,""firstVolDivVol"":0.750248,""highestVolDivLTGB"":0.03834328830957933,""highestVolDivVol"":0.722228}]",1,印制电路板+扭亏为盈+5G概念+客户资源,9007780,123947052.8,48.997506549116196,2.7603914360073665,0,4490198400.000,首板涨停,放量涨停,17,603386
000571.SZ,新大洲A,6.49,10,涨停, 10:36:42, 13:43:36,"[{""code"":""000571.SZ"",""time"":1764729402000,""openTime"":1764729480000,""duration"":75000,""updatedTime"":1764729480000,""firstVol"":7.453119E7,""highestVol"":7.453119E7,""firstVolDivLTGB"":0.09156252460864801,""firstVolDivVol"":1.769447,""highestVolDivLTGB"":0.09156252460864801,""highestVolDivVol"":1.769447},{""code"":""000571.SZ"",""time"":1764729498000,""openTime"":1764729582000,""duration"":81000,""updatedTime"":1764729582000,""firstVol"":6.0589459E7,""highestVol"":6.2256259E7,""firstVolDivLTGB"":0.07443492892991739,""firstVolDivVol"":1.093215,""highestVolDivLTGB"":0.07648261414757855,""highestVolDivVol"":1.113925},{""code"":""000571.SZ"",""time"":1764729591000,""openTime"":1764729600000,""duration"":6000,""updatedTime"":1764729600000,""firstVol"":5258800.0,""highestVol"":5258800.0,""firstVolDivLTGB"":0.006460503373312008,""firstVolDivVol"":0.081335,""highestVolDivLTGB"":0.006460503373312008,""highestVolDivVol"":0.081335},{""code"":""000571.SZ"",""time"":1764729657000,""openTime"":1764729666000,""duration"":6000,""updatedTime"":1764729666000,""firstVol"":8210300.0,""highestVol"":8210300.0,""firstVolDivLTGB"":0.010086459048814098,""firstVolDivVol"":0.120119,""highestVolDivLTGB"":0.010086459048814098,""highestVolDivVol"":0.120119},{""code"":""000571.SZ"",""time"":1764729834000,""openTime"":1764729951000,""duration"":114000,""updatedTime"":1764729951000,""firstVol"":1.7562237E7,""highestVol"":1.9648937E7,""firstVolDivLTGB"":0.021575433821671285,""firstVolDivVol"":0.228277,""highestVolDivLTGB"":0.024138971584866345,""highestVolDivVol"":0.255271},{""code"":""000571.SZ"",""time"":1764730005000,""openTime"":1764730470000,""duration"":462000,""updatedTime"":1764730470000,""firstVol"":1.27518E7,""highestVol"":1.79056E7,""firstVolDivLTGB"":0.01566575015513046,""firstVolDivVol"":0.153638,""highestVolDivLTGB"":0.02199725967923775,""highestVolDivVol"":0.21278},{""code"":""000571.SZ"",""time"":1764730548000,""openTime"":1764730560000,""duration"":9000,""updatedTime"":1764730560000,""firstVol"":9700.0,""highestVol"":343700.0,""firstVolDivLTGB"":1.1916574640816628E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":4.222398663967706E-4,""highestVolDivVol"":0.003777},{""code"":""000571.SZ"",""time"":1764730596000,""openTime"":1764730635000,""duration"":36000,""updatedTime"":1764730635000,""firstVol"":92400.0,""highestVol"":6729600.0,""firstVolDivLTGB"":1.1351458730015013E-4,""firstVolDivVol"":0.001007,""highestVolDivLTGB"":0.008267400072457689,""highestVolDivVol"":0.073334},{""code"":""000571.SZ"",""time"":1764730662000,""openTime"":1764740499000,""duration"":4458000,""updatedTime"":1764740499000,""firstVol"":1470400.0,""highestVol"":1.49019E7,""firstVolDivLTGB"":0.0018064052940058523,""firstVolDivVol"":0.015926,""highestVolDivLTGB"":0.018307175632988174,""highestVolDivVol"":0.160062},{""code"":""000571.SZ"",""time"":1764740502000,""openTime"":1764740607000,""duration"":102000,""updatedTime"":1764740607000,""firstVol"":847900.0,""highestVol"":8372800.0,""firstVolDivLTGB"":0.0010416560451493215,""firstVolDivVol"":0.008369,""highestVolDivLTGB"":0.010286092386869016,""highestVolDivVol"":0.082619},{""code"":""000571.SZ"",""time"":1764740616000,""openTime"":null,""duration"":4584000,""updatedTime"":1764747876000,""firstVol"":922800.0,""highestVol"":6878300.0,""firstVolDivLTGB"":0.001133671657582019,""firstVolDivVol"":0.009032,""highestVolDivLTGB"":0.008450079933188557,""highestVolDivVol"":0.067267}]",1,煤炭+海南自贸区+诉讼落地,2654867,17230086.83,2.49206682824642,0.32615382233959705,10,5282810000.000,首板涨停,放量涨停,33,000571
000078.SZ,海王生物,4.52,9.9756691,涨停, 09:31:42, 09:33:33,"[{""code"":""000078.SZ"",""time"":1764725502000,""openTime"":1764725598000,""duration"":93000,""updatedTime"":1764725598000,""firstVol"":4314300.0,""highestVol"":3.7192266E7,""firstVolDivLTGB"":0.0016426410390774195,""firstVolDivVol"":0.035218,""highestVolDivLTGB"":0.014160707986900258,""highestVolDivVol"":0.284037},{""code"":""000078.SZ"",""time"":1764725613000,""openTime"":null,""duration"":14220000,""updatedTime"":1764747867000,""firstVol"":1.111052E8,""highestVol"":1.23175688E8,""firstVolDivLTGB"":0.04230256615787138,""firstVolDivVol"":0.729109,""highestVolDivLTGB"":0.04689832420679972,""highestVolDivVol"":0.793441}]",6,创新药+流感概念+医药流通+民营龙头,37888849,171257597.48,20.756205672253337,1.4425927332546984,1,11871513900.000,6天6板,放量涨停,33,000078
002487.SZ,大金重工,55.22,10,涨停, 13:21:06, 13:21:06,"[{""code"":""002487.SZ"",""time"":1764739266000,""openTime"":null,""duration"":5934000,""updatedTime"":1764747852000,""firstVol"":2.58815E7,""highestVol"":2.85329E7,""firstVolDivLTGB"":0.041021823825833484,""firstVolDivVol"":0.832354,""highestVolDivLTGB"":0.04522425659409711,""highestVolDivVol"":0.910993}]",1,欧洲大单+海上风电+业绩新高+深远海布局,2552882,140970144.04,7.417659663496974,0.4046283084525296,0,34839417000.000,首板涨停,放量涨停,33,002487
603017.SH,中衡设计,11.9,9.981515712,涨停, 09:36:17, 09:43:50,"[{""code"":""603017.SH"",""time"":1764725777000,""openTime"":1764726212000,""duration"":432000,""updatedTime"":1764726212000,""firstVol"":2.0148E7,""highestVol"":2.42672E7,""firstVolDivLTGB"":0.0729497035581913,""firstVolDivVol"":2.519886,""highestVolDivLTGB"":0.087864058278109,""highestVolDivVol"":2.420886},{""code"":""603017.SH"",""time"":1764726230000,""openTime"":null,""duration"":13584000,""updatedTime"":1764747080000,""firstVol"":2.30399E7,""highestVol"":2.47234E7,""firstVolDivLTGB"":0.0834203829169333,""firstVolDivVol"":1.224647,""highestVolDivLTGB"":0.089515817994371,""highestVolDivVol"":1.312505}]",1,商业航天+低空经济+建筑设计+新质生产力,4532300,53934370,17.75610655826495,1.6410062608536353,1,3286664500.000,首板涨停,放量涨停,17,603017
002913.SZ,奥士康,37.73,10,涨停, 10:04:42, 10:04:42,"[{""code"":""002913.SZ"",""time"":1764727482000,""openTime"":null,""duration"":12321000,""updatedTime"":1764747897000,""firstVol"":1.72724E7,""highestVol"":1.82782E7,""firstVolDivLTGB"":0.05725339610483193,""firstVolDivVol"":2.553465,""highestVolDivLTGB"":0.060587354663123774,""highestVolDivVol"":2.660698}]",1,PCB+AI服务器+汽车电子,1284000,48445320,13.7812600622518,0.4256117308457667,0,11382515200.000,首板涨停,放量涨停,33,002913
