股票代码,股票简称,最新价,最新涨跌幅,涨停[20251218],首次涨停时间[20251218],最终涨停时间[20251218],涨停明细数据[20251218],连续涨停天数[20251218],涨停原因类别[20251218],涨停封单量[20251218],涨停封单额[20251218],涨停封单量占成交量比[20251218],涨停封单量占流通a股比[20251218],涨停开板次数[20251218],a股市值(不含限售股)[20251218],几天几板[20251218],涨停类型[20251218],market_code,code
603803.SH,瑞斯康达,11.77,10.000000000000004,涨停, 09:39:14, 09:41:32,"[{""code"":""603803.SH"",""time"":1766021954000,""openTime"":1766022080000,""duration"":123000,""updatedTime"":1766022080000,""firstVol"":3.3118235E7,""highestVol"":3.3118235E7,""firstVolDivLTGB"":0.07794661491218875,""firstVolDivVol"":3.457897,""highestVolDivLTGB"":0.07794661491218875,""highestVolDivVol"":3.457897},{""code"":""603803.SH"",""time"":1766022092000,""openTime"":null,""duration"":13722000,""updatedTime"":1766043077000,""firstVol"":2.1122752E7,""highestVol"":2.6807252E7,""firstVolDivLTGB"":0.04971421381693997,""firstVolDivVol"":0.85395,""highestVolDivLTGB"":0.06309317354919433,""highestVolDivVol"":1.07574}]",1,CPO+无人驾驶+光网络+智算中心,4167400,49050298,12.12610897273287,0.9808334380894858,1,5000879500.000,首板涨停,缩量涨停,17,603803
002727.SZ,一心堂,13.93,10.031595576619269,涨停, 14:03:57, 14:03:57,"[{""code"":""002727.SZ"",""time"":1766037837000,""openTime"":null,""duration"":3363000,""updatedTime"":1766043888000,""firstVol"":3.24947E7,""highestVol"":3.37743E7,""firstVolDivLTGB"":0.08178626516829893,""firstVolDivVol"":1.083245,""highestVolDivLTGB"":0.08500690437744242,""highestVolDivVol"":1.116607}]",1,医药零售+调改+医养,4685157,65264237.01,12.78079258281669,1.1792122800244713,0,5534562200.000,首板涨停,放量涨停,33,002727
603389.SH,*ST亚振,34.86,4.999999999999989,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1766021103000,""openTime"":null,""duration"":14418000,""updatedTime"":1766043081000,""firstVol"":1224000.0,""highestVol"":1521000.0,""firstVolDivLTGB"":0.004658385093167702,""firstVolDivVol"":64.421053,""highestVolDivLTGB"":0.005788728534892218,""highestVolDivVol"":16.112288}]",2,锆钛选矿+ST板块+“地天板”+中高端家具,1146400,39963504,1035.5916892502257,0.43630495676531483,0,9159534700.000,2天2板,一字涨停||缩量涨停,22,603389
601366.SH,利群股份,6.04,10.01821493624772,涨停, 10:13:59, 14:12:44,"[{""code"":""601366.SH"",""time"":1766024039000,""openTime"":1766024186000,""duration"":144000,""updatedTime"":1766024186000,""firstVol"":2.2750058E7,""highestVol"":2.5297741E7,""firstVolDivLTGB"":0.024892480541649543,""firstVolDivVol"":0.161473,""highestVolDivLTGB"":0.02768008440199097,""highestVolDivVol"":0.178675},{""code"":""601366.SH"",""time"":1766024201000,""openTime"":1766024222000,""duration"":18000,""updatedTime"":1766024222000,""firstVol"":400900.0,""highestVol"":7536500.0,""firstVolDivLTGB"":4.386536266917342E-4,""firstVolDivVol"":0.002651,""highestVolDivLTGB"":0.008246228629489287,""highestVolDivVol"":0.049802},{""code"":""601366.SH"",""time"":1766024261000,""openTime"":1766024270000,""duration"":6000,""updatedTime"":1766024270000,""firstVol"":189700.0,""highestVol"":189700.0,""firstVolDivLTGB"":2.075644624181142E-4,""firstVolDivVol"":0.001226,""highestVolDivLTGB"":2.075644624181142E-4,""highestVolDivVol"":0.001226},{""code"":""601366.SH"",""time"":1766024279000,""openTime"":1766024285000,""duration"":3000,""updatedTime"":1766024285000,""firstVol"":32600.0,""highestVol"":32600.0,""firstVolDivLTGB"":3.567001304602279E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":3.567001304602279E-5,""highestVolDivVol"":2.09E-4},{""code"":""601366.SH"",""time"":1766024336000,""openTime"":1766024369000,""duration"":30000,""updatedTime"":1766024369000,""firstVol"":9840.0,""highestVol"":449627.0,""firstVolDivLTGB"":1.0766654244566387E-5,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":4.91969354473745E-4,""highestVolDivVol"":0.00285},{""code"":""601366.SH"",""time"":1766024414000,""openTime"":1766024426000,""duration"":9000,""updatedTime"":1766024426000,""firstVol"":48000.0,""highestVol"":89200.0,""firstVolDivLTGB"":5.252026460764091E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":9.760015839586603E-5,""highestVolDivVol"":5.6E-4},{""code"":""601366.SH"",""time"":1766024441000,""openTime"":1766024456000,""duration"":12000,""updatedTime"":1766024456000,""firstVol"":18490.0,""highestVol"":65590.0,""firstVolDivLTGB"":2.023124359573501E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":7.176675324198265E-5,""highestVolDivVol"":4.1E-4},{""code"":""601366.SH"",""time"":1766024462000,""openTime"":1766024780000,""duration"":315000,""updatedTime"":1766024780000,""firstVol"":87690.0,""highestVol"":1.758679E7,""firstVolDivLTGB"":9.5947958405084E-5,""firstVolDivVol"":5.47E-4,""highestVolDivLTGB"":0.019242976341646106,""highestVolDivVol"":0.109207},{""code"":""601366.SH"",""time"":1766024810000,""openTime"":1766024846000,""duration"":33000,""updatedTime"":1766024846000,""firstVol"":68700.0,""highestVol"":332500.0,""firstVolDivLTGB"":7.516962871968605E-5,""firstVolDivVol"":4.18E-4,""highestVolDivLTGB"":3.638122496258459E-4,""highestVolDivVol"":0.002023},{""code"":""601366.SH"",""time"":1766025020000,""openTime"":1766025065000,""duration"":42000,""updatedTime"":1766025065000,""firstVol"":159758.0,""highestVol"":978800.0,""firstVolDivLTGB"":1.7480275902473952E-4,""firstVolDivVol"":9.56E-4,""highestVolDivLTGB"":0.0010709757291241444,""highestVolDivVol"":0.005852},{""code"":""601366.SH"",""time"":1766025113000,""openTime"":1766025125000,""duration"":9000,""updatedTime"":1766025125000,""firstVol"":4054.0,""highestVol"":36500.0,""firstVolDivLTGB"":4.435774014987005E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":3.993728454539361E-5,""highestVolDivVol"":2.17E-4},{""code"":""601366.SH"",""time"":1766025374000,""openTime"":1766027738000,""duration"":2361000,""updatedTime"":1766027738000,""firstVol"":49654.0,""highestVol"":1.0739754E7,""firstVolDivLTGB"":5.433002539224587E-5,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":0.01175114003960354,""highestVolDivVol"":0.062842},{""code"":""601366.SH"",""time"":1766027870000,""openTime"":1766028065000,""duration"":192000,""updatedTime"":1766028065000,""firstVol"":320885.0,""highestVol"":2517885.0,""firstVolDivLTGB"":3.5110343976297616E-4,""firstVolDivVol"":0.001776,""highestVolDivLTGB"":0.002754999717741874,""highestVolDivVol"":0.013934},{""code"":""601366.SH"",""time"":1766028086000,""openTime"":1766028104000,""duration"":15000,""updatedTime"":1766028104000,""firstVol"":35873.0,""highestVol"":44073.0,""firstVolDivLTGB"":3.9251238588956305E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":4.822345045942829E-5,""highestVolDivVol"":2.42E-4},{""code"":""601366.SH"",""time"":1766028194000,""openTime"":1766028209000,""duration"":12000,""updatedTime"":1766028209000,""firstVol"":575.0,""highestVol"":62575.0,""firstVolDivLTGB"":6.291490031123651E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":6.846782412131521E-5,""highestVolDivVol"":3.43E-4},{""code"":""601366.SH"",""time"":1766028218000,""openTime"":1766028224000,""duration"":3000,""updatedTime"":1766028224000,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":9.081629088404575E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":9.081629088404575E-6,""highestVolDivVol"":4.5E-5},{""code"":""601366.SH"",""time"":1766028260000,""openTime"":1766028272000,""duration"":9000,""updatedTime"":1766028272000,""firstVol"":1600.0,""highestVol"":15000.0,""firstVolDivLTGB"":1.7506754869213637E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.6412582689887787E-5,""highestVolDivVol"":8.2E-5},{""code"":""601366.SH"",""time"":1766028281000,""openTime"":1766028302000,""duration"":18000,""updatedTime"":1766028302000,""firstVol"":2000.0,""highestVol"":18000.0,""firstVolDivLTGB"":2.1883443586517047E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.9695099227865342E-5,""highestVolDivVol"":9.8E-5},{""code"":""601366.SH"",""time"":1766028314000,""openTime"":1766028410000,""duration"":93000,""updatedTime"":1766028410000,""firstVol"":3000.0,""highestVol"":147800.0,""firstVolDivLTGB"":3.282516537977557E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.61718648104361E-4,""highestVolDivVol"":8.08E-4},{""code"":""601366.SH"",""time"":1766028446000,""openTime"":1766028488000,""duration"":39000,""updatedTime"":1766028488000,""firstVol"":5800.0,""highestVol"":40100.0,""firstVolDivLTGB"":6.3461986400899435E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":4.387630439096668E-5,""highestVolDivVol"":2.19E-4},{""code"":""601366.SH"",""time"":1766028491000,""openTime"":1766028527000,""duration"":33000,""updatedTime"":1766028527000,""firstVol"":2200.0,""highestVol"":44700.0,""firstVolDivLTGB"":2.407178794516875E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":4.8909496415865603E-5,""highestVolDivVol"":2.44E-4},{""code"":""601366.SH"",""time"":1766028539000,""openTime"":1766028551000,""duration"":9000,""updatedTime"":1766028551000,""firstVol"":2800.0,""highestVol"":4700.0,""firstVolDivLTGB"":3.0636821021123865E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":5.142609242831506E-6,""highestVolDivVol"":2.6E-5},{""code"":""601366.SH"",""time"":1766035430000,""openTime"":1766035478000,""duration"":45000,""updatedTime"":1766035478000,""firstVol"":15672.0,""highestVol"":92972.0,""firstVolDivLTGB"":1.714786639439476E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":1.0172737585628315E-4,""highestVolDivVol"":4.82E-4},{""code"":""601366.SH"",""time"":1766035697000,""openTime"":1766035814000,""duration"":114000,""updatedTime"":1766035814000,""firstVol"":70572.0,""highestVol"":374672.0,""firstVolDivLTGB"":7.721791903938405E-5,""firstVolDivVol"":3.64E-4,""highestVolDivLTGB"":4.0995567877237575E-4,""highestVolDivVol"":0.001931},{""code"":""601366.SH"",""time"":1766036003000,""openTime"":1766036006000,""duration"":0,""updatedTime"":1766036006000,""firstVol"":11772.0,""highestVol"":11772.0,""firstVolDivLTGB"":1.2880594895023934E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.2880594895023934E-5,""highestVolDivVol"":6.0E-5},{""code"":""601366.SH"",""time"":1766036024000,""openTime"":1766036030000,""duration"":3000,""updatedTime"":1766036030000,""firstVol"":5772.0,""highestVol"":22772.0,""firstVolDivLTGB"":6.3155618190688195E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":2.491648886760831E-5,""highestVolDivVol"":1.17E-4},{""code"":""601366.SH"",""time"":1766036057000,""openTime"":1766036360000,""duration"":300000,""updatedTime"":1766036360000,""firstVol"":34572.0,""highestVol"":2096472.0,""firstVolDivLTGB"":3.782772058365337E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.0022939013371356285,""highestVolDivVol"":0.010736},{""code"":""601366.SH"",""time"":1766036459000,""openTime"":1766038172000,""duration"":1710000,""updatedTime"":1766038172000,""firstVol"":15100.0,""highestVol"":2902769.0,""firstVolDivLTGB"":1.652199990782037E-5,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":0.003176129082809525,""highestVolDivVol"":0.014695},{""code"":""601366.SH"",""time"":1766038364000,""openTime"":null,""duration"":2839000,""updatedTime"":1766043092000,""firstVol"":27000.0,""highestVol"":4255700.0,""firstVolDivLTGB"":2.9542648841798015E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":0.00465646854355703,""highestVolDivVol"":0.021224}]",3,零售板块+食品工业+智慧物流+即时零售,1728800,10441952,0.8523405069165992,0.18916048636185334,28,5520155000.000,3天3板,放量涨停,17,601366
600838.SH,上海九百,10.08,10.043668122270741,涨停, 10:07:25, 10:08:34,"[{""code"":""600838.SH"",""time"":1766023645000,""openTime"":1766023663000,""duration"":15000,""updatedTime"":1766023663000,""firstVol"":2.96726E7,""highestVol"":3.21449E7,""firstVolDivLTGB"":0.07401829317940833,""firstVolDivVol"":1.282765,""highestVolDivLTGB"":0.08018544490279797,""highestVolDivVol"":1.382104},{""code"":""600838.SH"",""time"":1766023675000,""openTime"":1766023702000,""duration"":24000,""updatedTime"":1766023702000,""firstVol"":1.37953E7,""highestVol"":2.06057E7,""firstVolDivLTGB"":0.03441237235354811,""firstVolDivVol"":0.505664,""highestVolDivLTGB"":0.05140091342743589,""highestVolDivVol"":0.752353},{""code"":""600838.SH"",""time"":1766023714000,""openTime"":null,""duration"":12090000,""updatedTime"":1766043085000,""firstVol"":1.1340902E7,""highestVol"":2.4655602E7,""firstVolDivLTGB"":0.028289877164621176,""firstVolDivVol"":0.381272,""highestVolDivLTGB"":0.06150339293997851,""highestVolDivVol"":0.824711}]",1,物业管理+零售+上海国资,5075247,51158489.76,11.829439485036302,1.266020235516647,2,4040890400.000,首板涨停,放量涨停,17,600838
002581.SZ,ST未名,7.86,4.939919893190923,涨停, 09:32:45, 09:32:45,"[{""code"":""002581.SZ"",""time"":1766021565000,""openTime"":null,""duration"":14247000,""updatedTime"":1766043888000,""firstVol"":150698.0,""highestVol"":2101600.0,""firstVolDivLTGB"":3.760013060767076E-4,""firstVolDivVol"":0.036958,""highestVolDivLTGB"":0.005243628613855584,""highestVolDivVol"":0.465038}]",2,创新药+ST板块+生物医药,1507000,11845020,31.129918971320404,0.376006296206717,0,3150218500.000,2天2板,放量涨停,33,002581
600191.SH,华资实业,13.17,10.025062656641598,涨停, 13:06:28, 13:06:28,"[{""code"":""600191.SH"",""time"":1766034388000,""openTime"":null,""duration"":6813000,""updatedTime"":1766043097000,""firstVol"":1.9882586E7,""highestVol"":1.9882586E7,""firstVolDivLTGB"":0.04100077124215354,""firstVolDivVol"":1.068897,""highestVolDivLTGB"":0.04100077124215354,""highestVolDivVol"":1.068897}]",1,出售资产+聚焦主业+粮食深加工,4214210,55501145.7,19.476316541940186,0.8690311218892546,0,6386554400.000,首板涨停,缩量涨停,17,600191
000609.SZ,ST中迪,10.28,5.0051072522982665,涨停, 09:48:42, 10:12:30,"[{""code"":""000609.SZ"",""time"":1766022522000,""openTime"":1766022552000,""duration"":27000,""updatedTime"":1766022552000,""firstVol"":1175800.0,""highestVol"":2694500.0,""firstVolDivLTGB"":0.004039740880479081,""firstVolDivVol"":0.126676,""highestVolDivLTGB"":0.009257596362009598,""highestVolDivVol"":0.288058},{""code"":""000609.SZ"",""time"":1766022588000,""openTime"":1766022654000,""duration"":63000,""updatedTime"":1766022654000,""firstVol"":1842100.0,""highestVol"":3572200.0,""firstVolDivLTGB"":0.006328973189258816,""firstVolDivVol"":0.168302,""highestVolDivLTGB"":0.012273143709174499,""highestVolDivVol"":0.316375},{""code"":""000609.SZ"",""time"":1766022660000,""openTime"":1766022792000,""duration"":129000,""updatedTime"":1766022792000,""firstVol"":114800.0,""highestVol"":3182900.0,""firstVolDivLTGB"":3.944227360767125E-4,""firstVolDivVol"":0.009004,""highestVolDivLTGB"":0.010935610859395194,""highestVolDivVol"":0.247404},{""code"":""000609.SZ"",""time"":1766022810000,""openTime"":1766023350000,""duration"":537000,""updatedTime"":1766023350000,""firstVol"":87800.0,""highestVol"":3420699.0,""firstVolDivLTGB"":3.016578068600641E-4,""firstVolDivVol"":0.006277,""highestVolDivLTGB"":0.011752625948387408,""highestVolDivVol"":0.243054},{""code"":""000609.SZ"",""time"":1766023353000,""openTime"":1766023527000,""duration"":171000,""updatedTime"":1766023527000,""firstVol"":1195200.0,""highestVol"":2368300.0,""firstVolDivLTGB"":0.004106394199990303,""firstVolDivVol"":0.0796,""highestVolDivLTGB"":0.008136858587547719,""highestVolDivVol"":0.156952},{""code"":""000609.SZ"",""time"":1766023560000,""openTime"":1766023575000,""duration"":12000,""updatedTime"":1766023575000,""firstVol"":4600.0,""highestVol"":92900.0,""firstVolDivLTGB"":1.5804395348021583E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":3.1918007126765325E-4,""highestVolDivVol"":0.00576},{""code"":""000609.SZ"",""time"":1766023581000,""openTime"":1766023584000,""duration"":0,""updatedTime"":1766023584000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.6835116783762118E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":1.6835116783762118E-5,""highestVolDivVol"":3.01E-4},{""code"":""000609.SZ"",""time"":1766023662000,""openTime"":1766023668000,""duration"":3000,""updatedTime"":1766023668000,""firstVol"":32400.0,""highestVol"":34300.0,""firstVolDivLTGB"":1.113179150599781E-4,""firstVolDivVol"":0.001904,""highestVolDivLTGB"":1.1784581748633483E-4,""highestVolDivVol"":0.002016},{""code"":""000609.SZ"",""time"":1766023950000,""openTime"":null,""duration"":11877000,""updatedTime"":1766043873000,""firstVol"":880600.0,""highestVol"":3163400.0,""firstVolDivLTGB"":0.003025510987710392,""firstVolDivVol"":0.048336,""highestVolDivLTGB"":0.010868613966072058,""highestVolDivVol"":0.173536}]",1,控制权变更+房地产+ST板块,1642300,16882844,8.70576271344571,0.5642512713055617,8,2992079000.000,45天27板,缩量涨停,33,000609
002614.SZ,奥佳华,7.7,10.000000000000002,涨停, 10:50:18, 10:50:18,"[{""code"":""002614.SZ"",""time"":1766026218000,""openTime"":null,""duration"":9597000,""updatedTime"":1766043885000,""firstVol"":4.63471E7,""highestVol"":4.63471E7,""firstVolDivLTGB"":0.10509373712110175,""firstVolDivVol"":1.537238,""highestVolDivLTGB"":0.10509373712110175,""highestVolDivVol"":1.537238}]",1,AI健康+AI按摩椅+海峡两岸+IP经济,7129760,54899152,20.233941180819336,1.6166990451971028,0,3395755800.000,首板涨停,放量涨停,33,002614
001330.SZ,博纳影业,10.81,9.969481180061042,涨停, 10:20:45, 14:35:30,"[{""code"":""001330.SZ"",""time"":1766024445000,""openTime"":1766024454000,""duration"":6000,""updatedTime"":1766024454000,""firstVol"":5.52663E7,""highestVol"":5.52663E7,""firstVolDivLTGB"":0.040207738593154276,""firstVolDivVol"":0.375868,""highestVolDivLTGB"":0.040207738593154276,""highestVolDivVol"":0.375868},{""code"":""001330.SZ"",""time"":1766024475000,""openTime"":1766024487000,""duration"":9000,""updatedTime"":1766024487000,""firstVol"":6579500.0,""highestVol"":9943300.0,""firstVolDivLTGB"":0.004786765462382293,""firstVolDivVol"":0.043077,""highestVolDivLTGB"":0.007234021585546905,""highestVolDivVol"":0.064936},{""code"":""001330.SZ"",""time"":1766024523000,""openTime"":1766024535000,""duration"":9000,""updatedTime"":1766024535000,""firstVol"":2579600.0,""highestVol"":2579600.0,""firstVolDivLTGB"":0.0018767292631296244,""firstVolDivVol"":0.016308,""highestVolDivLTGB"":0.0018767292631296244,""highestVolDivVol"":0.016308},{""code"":""001330.SZ"",""time"":1766024682000,""openTime"":1766024916000,""duration"":231000,""updatedTime"":1766024916000,""firstVol"":2.70014E7,""highestVol"":3.06725E7,""firstVolDivLTGB"":0.019644253963974352,""firstVolDivVol"":0.163443,""highestVolDivLTGB"":0.022315079207374557,""highestVolDivVol"":0.185413},{""code"":""001330.SZ"",""time"":1766024943000,""openTime"":1766025327000,""duration"":381000,""updatedTime"":1766025327000,""firstVol"":2.90731E7,""highestVol"":2.97409E7,""firstVolDivLTGB"":0.021151472142926765,""firstVolDivVol"":0.168699,""highestVolDivLTGB"":0.021637314832459238,""highestVolDivVol"":0.172549},{""code"":""001330.SZ"",""time"":1766025348000,""openTime"":1766025360000,""duration"":9000,""updatedTime"":1766025360000,""firstVol"":1361100.0,""highestVol"":1522900.0,""firstVolDivLTGB"":9.902373236337927E-4,""firstVolDivVol"":0.00754,""highestVolDivLTGB"":0.0011079512307412408,""highestVolDivVol"":0.008433},{""code"":""001330.SZ"",""time"":1766039730000,""openTime"":null,""duration"":1470000,""updatedTime"":1766043855000,""firstVol"":1053734.0,""highestVol"":8835370.0,""firstVolDivLTGB"":7.66620186600493E-4,""firstVolDivVol"":0.004515,""highestVolDivLTGB"":0.006427972332756082,""highestVolDivVol"":0.037809}]",1,影视院线+参投阿凡达3+贺岁档+IP储备,4383570,47386391.7,1.8520893164735548,0.31891665746538717,6,14858550000.000,9天5板,放量涨停,33,001330
002910.SZ,庄园牧场,12.41,10.01773049645391,涨停, 09:49:03, 09:53:21,"[{""code"":""002910.SZ"",""time"":1766022543000,""openTime"":1766022546000,""duration"":0,""updatedTime"":1766022546000,""firstVol"":27500.0,""highestVol"":27500.0,""firstVolDivLTGB"":1.6076047303330754E-4,""firstVolDivVol"":0.001187,""highestVolDivLTGB"":1.6076047303330754E-4,""highestVolDivVol"":0.001187},{""code"":""002910.SZ"",""time"":1766022663000,""openTime"":1766022669000,""duration"":3000,""updatedTime"":1766022669000,""firstVol"":86500.0,""highestVol"":86500.0,""firstVolDivLTGB"":5.056647606320401E-4,""firstVolDivVol"":0.003162,""highestVolDivLTGB"":5.056647606320401E-4,""highestVolDivVol"":0.003162},{""code"":""002910.SZ"",""time"":1766022687000,""openTime"":1766022690000,""duration"":0,""updatedTime"":1766022690000,""firstVol"":1.17435E7,""highestVol"":1.17435E7,""firstVolDivLTGB"":0.06865056782060534,""firstVolDivVol"":0.415648,""highestVolDivLTGB"":0.06865056782060534,""highestVolDivVol"":0.415648},{""code"":""002910.SZ"",""time"":1766022726000,""openTime"":1766022789000,""duration"":60000,""updatedTime"":1766022789000,""firstVol"":569400.0,""highestVol"":1.73521E7,""firstVolDivLTGB"":0.00332861866709692,""firstVolDivVol"":0.016656,""highestVolDivLTGB"":0.10143752014986383,""highestVolDivVol"":0.496093},{""code"":""002910.SZ"",""time"":1766022801000,""openTime"":null,""duration"":13011000,""updatedTime"":1766043888000,""firstVol"":573100.0,""highestVol"":2.27879E7,""firstVolDivLTGB"":0.003350248258014129,""firstVolDivVol"":0.015751,""highestVolDivLTGB"":0.13321431212493484,""highestVolDivVol"":0.619211}]",2,乳业+宠物经济+甘肃国资,15616098,193795776.18,39.89397404997067,9.128913823325409,4,2122878800.000,2天2板,放量涨停,33,002910
002522.SZ,浙江众成,5.37,10.040983606557381,涨停, 09:44:21, 09:44:21,"[{""code"":""002522.SZ"",""time"":1766022261000,""openTime"":null,""duration"":13599000,""updatedTime"":1766043900000,""firstVol"":1.062494E8,""highestVol"":1.086514E8,""firstVolDivLTGB"":0.11740007315353125,""firstVolDivVol"":3.798123,""highestVolDivLTGB"":0.12005415850097587,""highestVolDivVol"":3.769152}]",1,成人用品+POF热收缩膜+常德国资入主,15019800,80656326,32.30173161092988,1.6596099542693028,0,4859956800.000,首板涨停,放量涨停,33,002522
000017.SZ,深中华A,8.32,10.052910052910063,涨停, 09:53:45, 09:53:45,"[{""code"":""000017.SZ"",""time"":1766022825000,""openTime"":null,""duration"":12984000,""updatedTime"":1766043891000,""firstVol"":7.32497E7,""highestVol"":7.44343E7,""firstVolDivLTGB"":0.16616618077623815,""firstVolDivVol"":4.266716,""highestVolDivLTGB"":0.16885343352604507,""highestVolDivVol"":4.305124}]",1,自行车+珠宝黄金+锂电池材料贸易,11954127,99458336.64,51.91065348235189,2.7117812470277824,0,3667638600.000,首板涨停,缩量涨停,33,000017
002361.SZ,神剑股份,7.43,10.074074074074069,涨停, 09:33:27, 09:33:27,"[{""code"":""002361.SZ"",""time"":1766021607000,""openTime"":null,""duration"":14247000,""updatedTime"":1766043846000,""firstVol"":7.80227E7,""highestVol"":1.009928E8,""firstVolDivLTGB"":0.09642872782365554,""firstVolDivVol"":6.611067,""highestVolDivLTGB"":0.1248176136348637,""highestVolDivVol"":4.24528}]",1,商业航天+无人机+聚酯树脂+国企,9310900,69179987,14.545950715958728,1.1507397743134684,0,6011783800.000,首板涨停,放量涨停,33,002361
