股票代码,股票简称,最新价,最新涨跌幅,涨停[20251107],首次涨停时间[20251107],最终涨停时间[20251107],涨停明细数据[20251107],连续涨停天数[20251107],涨停原因类别[20251107],涨停封单量[20251107],涨停封单额[20251107],涨停封单量占成交量比[20251107],涨停封单量占流通a股比[20251107],涨停开板次数[20251107],a股市值(不含限售股)[20251107],几天几板[20251107],涨停类型[20251107],market_code,code
002805.SZ,丰元股份,17.72,9.993792675,涨停, 13:02:06, 13:10:39,"[{""code"":""002805.SZ"",""time"":1762491726000,""openTime"":1762492128000,""duration"":399000,""updatedTime"":1762492128000,""firstVol"":3.0617423E7,""highestVol"":3.0617423E7,""firstVolDivLTGB"":0.10992007405632082,""firstVolDivVol"":0.70414,""highestVolDivLTGB"":0.10992007405632082,""highestVolDivVol"":0.70414},{""code"":""002805.SZ"",""time"":1762492134000,""openTime"":1762492146000,""duration"":9000,""updatedTime"":1762492146000,""firstVol"":1.9657187E7,""highestVol"":1.9657187E7,""firstVolDivLTGB"":0.07057156478450022,""firstVolDivVol"":0.391569,""highestVolDivLTGB"":0.07057156478450022,""highestVolDivVol"":0.391569},{""code"":""002805.SZ"",""time"":1762492170000,""openTime"":1762492206000,""duration"":33000,""updatedTime"":1762492206000,""firstVol"":1.8804615E7,""highestVol"":1.8804615E7,""firstVolDivLTGB"":0.06751073313389573,""firstVolDivVol"":0.368052,""highestVolDivLTGB"":0.06751073313389573,""highestVolDivVol"":0.368052},{""code"":""002805.SZ"",""time"":1762492209000,""openTime"":1762492230000,""duration"":18000,""updatedTime"":1762492230000,""firstVol"":162000.0,""highestVol"":229100.0,""firstVolDivLTGB"":5.815986537183084E-4,""firstVolDivVol"":0.003109,""highestVolDivLTGB"":8.224953800423732E-4,""highestVolDivVol"":0.004393},{""code"":""002805.SZ"",""time"":1762492239000,""openTime"":null,""duration"":6561000,""updatedTime"":1762501500000,""firstVol"":1.730132E7,""highestVol"":2.11331E7,""firstVolDivLTGB"":0.06211373098487435,""firstVolDivVol"":0.329019,""highestVolDivLTGB"":0.07587026240058262,""highestVolDivVol"":0.400298}]",1,固态电池+磷酸铁锂+草酸龙头,3738362,66243774.64,6.494852242173168,1.3421150038961005,4,4935774800.000,3天2板,放量涨停,33,002805
603813.SH,*ST原尚,32.71,5.008025682,涨停, 11:27:16, 14:37:37,"[{""code"":""603813.SH"",""time"":1762486036000,""openTime"":1762486186000,""duration"":147000,""updatedTime"":1762486186000,""firstVol"":104500.0,""highestVol"":238200.0,""firstVolDivLTGB"":9.950959386754274E-4,""firstVolDivVol"":0.099742,""highestVolDivLTGB"":0.0022682473932295385,""highestVolDivVol"":0.227355},{""code"":""603813.SH"",""time"":1762494451000,""openTime"":1762494610000,""duration"":153000,""updatedTime"":1762494610000,""firstVol"":5700.0,""highestVol"":118100.0,""firstVolDivLTGB"":5.4277960291386945E-5,""firstVolDivVol"":0.004192,""highestVolDivLTGB"":0.0011246012474408417,""highestVolDivVol"":0.085991},{""code"":""603813.SH"",""time"":1762495231000,""openTime"":1762495546000,""duration"":312000,""updatedTime"":1762495546000,""firstVol"":6100.0,""highestVol"":123900.0,""firstVolDivLTGB"":5.808693996095796E-5,""firstVolDivVol"":0.003799,""highestVolDivLTGB"":0.0011798314526496215,""highestVolDivVol"":0.077071},{""code"":""603813.SH"",""time"":1762497070000,""openTime"":1762497157000,""duration"":84000,""updatedTime"":1762497157000,""firstVol"":900.0,""highestVol"":8000.0,""firstVolDivLTGB"":8.570204256534781E-6,""firstVolDivVol"":5.11E-4,""highestVolDivLTGB"":7.617959339142027E-5,""highestVolDivVol"":0.004538},{""code"":""603813.SH"",""time"":1762497169000,""openTime"":1762497412000,""duration"":240000,""updatedTime"":1762497412000,""firstVol"":3000.0,""highestVol"":22900.0,""firstVolDivLTGB"":2.85673475217826E-5,""firstVolDivVol"":0.001692,""highestVolDivLTGB"":2.1806408608294054E-4,""highestVolDivVol"":0.01291},{""code"":""603813.SH"",""time"":1762497457000,""openTime"":null,""duration"":1347000,""updatedTime"":1762500688000,""firstVol"":1400.0,""highestVol"":51400.0,""firstVolDivLTGB"":1.3331428843498547E-5,""firstVolDivVol"":7.76E-4,""highestVolDivLTGB"":4.894538875398753E-4,""highestVolDivVol"":0.028284}]",1,氢能重卡+物流制造+ST板块,41300,1350923,2.2592997811816193,0.03932771508832072,5,3435040700.000,首板涨停,放量涨停,22,603813
002522.SZ,浙江众成,6.08,9.945750452,涨停, 09:31:48, 09:35:33,"[{""code"":""002522.SZ"",""time"":1762479108000,""openTime"":1762479324000,""duration"":213000,""updatedTime"":1762479324000,""firstVol"":6.92014E7,""highestVol"":8.0027888E7,""firstVolDivLTGB"":0.07646395577129637,""firstVolDivVol"":3.325624,""highestVolDivLTGB"":0.08842666316725183,""highestVolDivVol"":3.330685},{""code"":""002522.SZ"",""time"":1762479333000,""openTime"":null,""duration"":14070000,""updatedTime"":1762501497000,""firstVol"":8.41209E7,""highestVol"":8.52531E7,""firstVolDivLTGB"":0.09294922901908986,""firstVolDivVol"":2.005268,""highestVolDivLTGB"":0.09420025126321009,""highestVolDivVol"":2.025315}]",1,POF热收缩膜+国产替代+业绩改善,8374346,50916023.68,14.214214778299237,0.9253217740645893,1,5502520900.000,首板涨停,放量涨停,33,002522
001209.SZ,洪兴股份,26.36,10.016694491,涨停, 09:31:15, 09:34:21,"[{""code"":""001209.SZ"",""time"":1762479075000,""openTime"":1762479114000,""duration"":36000,""updatedTime"":1762479114000,""firstVol"":164016.0,""highestVol"":1.048514E7,""firstVolDivLTGB"":0.0017068174335974383,""firstVolDivVol"":0.031256,""highestVolDivLTGB"":0.10911264599618235,""highestVolDivVol"":1.516416},{""code"":""001209.SZ"",""time"":1762479135000,""openTime"":1762479150000,""duration"":12000,""updatedTime"":1762479150000,""firstVol"":979080.0,""highestVol"":9406780.0,""firstVolDivLTGB"":0.01018870605847344,""firstVolDivVol"":0.116444,""highestVolDivLTGB"":0.09789079173992604,""highestVolDivVol"":1.113328},{""code"":""001209.SZ"",""time"":1762479168000,""openTime"":1762479189000,""duration"":18000,""updatedTime"":1762479189000,""firstVol"":36280.0,""highestVol"":1.613396E7,""firstVolDivLTGB"":3.775444864581203E-4,""firstVolDivVol"":0.003701,""highestVolDivLTGB"":0.16789657229150648,""highestVolDivVol"":1.600991},{""code"":""001209.SZ"",""time"":1762479198000,""openTime"":1762479246000,""duration"":45000,""updatedTime"":1762479246000,""firstVol"":458820.0,""highestVol"":2.404382E7,""firstVolDivLTGB"":0.004774668171905037,""firstVolDivVol"":0.041417,""highestVolDivLTGB"":0.25020980359403205,""highestVolDivVol"":2.143374},{""code"":""001209.SZ"",""time"":1762479261000,""openTime"":null,""duration"":14187000,""updatedTime"":1762501452000,""firstVol"":114000.0,""highestVol"":2.143498E7,""firstVolDivLTGB"":0.001186330525254292,""firstVolDivVol"":0.009728,""highestVolDivLTGB"":0.22306114984399336,""highestVolDivVol"":1.79001}]",3,家居服龙头+三胎概念+跨境电商+回购,19857005,523430651.8,156.4435675490254,20.664009799672897,4,2533054600.000,3天3板,放量涨停,33,001209
603131.SH,上海沪工,25.26,10.017421603,涨停, 10:32:17, 14:13:23,"[{""code"":""603131.SH"",""time"":1762482737000,""openTime"":1762482776000,""duration"":36000,""updatedTime"":1762482776000,""firstVol"":1.516314E7,""highestVol"":2.284294E7,""firstVolDivLTGB"":0.04768397970247924,""firstVolDivVol"":0.724766,""highestVolDivLTGB"":0.07183487637157945,""highestVolDivVol"":1.061039},{""code"":""603131.SH"",""time"":1762482977000,""openTime"":1762485104000,""duration"":2124000,""updatedTime"":1762485104000,""firstVol"":2.38346E7,""highestVol"":3.261044E7,""firstVolDivLTGB"":0.07495337922202867,""firstVolDivVol"":0.787654,""highestVolDivLTGB"":0.10255102564831013,""highestVolDivVol"":1.04912},{""code"":""603131.SH"",""time"":1762485302000,""openTime"":1762493426000,""duration"":2733000,""updatedTime"":1762493426000,""firstVol"":24500.0,""highestVol"":1.3457053E7,""firstVolDivLTGB"":7.704588249602269E-5,""firstVolDivVol"":5.81E-4,""highestVolDivLTGB"":0.04231879690533672,""highestVolDivVol"":0.316482},{""code"":""603131.SH"",""time"":1762496003000,""openTime"":null,""duration"":2799000,""updatedTime"":1762500677000,""firstVol"":1227340.0,""highestVol"":6195400.0,""firstVolDivLTGB"":0.0038596527927619788,""firstVolDivVol"":0.021265,""highestVolDivLTGB"":0.01948285960881057,""highestVolDivVol"":0.105742}]",1,商业航天+焊接切割+军工+出口占比高,2653300,67022358,4.472114973452664,0.8343911837824368,3,8032486400.000,首板涨停,放量涨停,17,603131
603122.SH,合富中国,15.77,9.972105997,涨停, 14:48:57, 14:49:57,"[{""code"":""603122.SH"",""time"":1762498137000,""openTime"":1762498176000,""duration"":36000,""updatedTime"":1762498176000,""firstVol"":856700.0,""highestVol"":2842300.0,""firstVolDivLTGB"":0.0021522279441874713,""firstVolDivVol"":0.007106,""highestVolDivLTGB"":0.007140512998440585,""highestVolDivVol"":0.023437},{""code"":""603122.SH"",""time"":1762498197000,""openTime"":null,""duration"":604000,""updatedTime"":1762500690000,""firstVol"":351700.0,""highestVol"":3502200.0,""firstVolDivLTGB"":8.835514975729353E-4,""firstVolDivVol"":0.002819,""highestVolDivLTGB"":0.008798333963036491,""highestVolDivVol"":0.027818}]",9,两岸医疗+体外诊断+AI系统+非理性炒作风险,2863000,45149510,2.258406670350428,0.7192516171598845,1,6277290000.000,9天9板,放量涨停,17,603122
300072.SZ,海新能科,5.05,19.952494062,涨停, 09:59:42, 10:24:00,"[{""code"":""300072.SZ"",""time"":1762480782000,""openTime"":1762482105000,""duration"":1320000,""updatedTime"":1762482105000,""firstVol"":1.513605E8,""highestVol"":1.696765E8,""firstVolDivLTGB"":0.06492365724167666,""firstVolDivVol"":1.246871,""highestVolDivLTGB"":0.0727800114823045,""highestVolDivVol"":1.365189},{""code"":""300072.SZ"",""time"":1762482240000,""openTime"":null,""duration"":11187000,""updatedTime"":1762501473000,""firstVol"":9.4357426E7,""highestVol"":1.13304998E8,""firstVolDivLTGB"":0.04047310351003643,""firstVolDivVol"":0.525547,""highestVolDivLTGB"":0.04860036042376221,""highestVolDivVol"":0.624941}]",1,生物航煤+生物柴油+扭亏+北京国资,10648680,53775834,5.334831746854952,0.456758038191138,1,11773374400.000,首板涨停,放量涨停,33,300072
600292.SH,远达环保,16.86,9.980430528,涨停, 11:04:21, 11:04:21,"[{""code"":""600292.SH"",""time"":1762484661000,""openTime"":null,""duration"":8745000,""updatedTime"":1762500687000,""firstVol"":3.2024328E7,""highestVol"":3.2024328E7,""firstVolDivLTGB"":0.041013877146023316,""firstVolDivVol"":0.688449,""highestVolDivLTGB"":0.041013877146023316,""highestVolDivVol"":0.688449}]",1,水电资产注入+重大资产重组+央企+环保,6135736,103448508.96,11.145705783140865,0.785809845891013,0,13164572800.000,首板涨停,放量涨停,17,600292
603828.SH,ST柯利达,6.89,5.030487805,涨停, 10:25:12, 10:25:12,"[{""code"":""603828.SH"",""time"":1762482312000,""openTime"":null,""duration"":11121000,""updatedTime"":1762500690000,""firstVol"":2181127.0,""highestVol"":4384430.0,""firstVolDivLTGB"":0.0036599798175863873,""firstVolDivVol"":0.288877,""highestVolDivLTGB"":0.007357171458434233,""highestVolDivVol"":0.580231}]",1,ST板块+装配化装修+光伏建筑一体化+建筑装饰,1468975,10121237.75,15.946126143494565,0.24649728569399962,0,4106024000.000,首板涨停,缩量涨停,22,603828
002407.SZ,多氟多,32.1,10.00685401,涨停, 10:44:03, 14:56:09,"[{""code"":""002407.SZ"",""time"":1762483443000,""openTime"":1762483671000,""duration"":225000,""updatedTime"":1762483671000,""firstVol"":4.975107E7,""highestVol"":5.65136E7,""firstVolDivLTGB"":0.046042322862469405,""firstVolDivVol"":0.310514,""highestVolDivLTGB"":0.05230073277460064,""highestVolDivVol"":0.351596},{""code"":""002407.SZ"",""time"":1762483689000,""openTime"":1762483710000,""duration"":18000,""updatedTime"":1762483710000,""firstVol"":2.9214687E7,""highestVol"":3.4746527E7,""firstVolDivLTGB"":0.027036846668423167,""firstVolDivVol"":0.172939,""highestVolDivLTGB"":0.03215630969310832,""highestVolDivVol"":0.205577},{""code"":""002407.SZ"",""time"":1762484439000,""openTime"":1762494948000,""duration"":5139000,""updatedTime"":1762494948000,""firstVol"":2.542976E7,""highestVol"":3.374868E7,""firstVolDivLTGB"":0.02353407113123617,""firstVolDivVol"":0.137974,""highestVolDivLTGB"":0.031232848273256515,""highestVolDivVol"":0.182312},{""code"":""002407.SZ"",""time"":1762495035000,""openTime"":1762495041000,""duration"":3000,""updatedTime"":1762495041000,""firstVol"":81300.0,""highestVol"":215300.0,""firstVolDivLTGB"":7.523940387048486E-5,""firstVolDivVol"":4.02E-4,""highestVolDivLTGB"":1.9925022943807365E-4,""highestVolDivVol"":0.001065},{""code"":""002407.SZ"",""time"":1762495152000,""openTime"":1762495173000,""duration"":18000,""updatedTime"":1762495173000,""firstVol"":50700.0,""highestVol"":237960.0,""firstVolDivLTGB"":4.6920513852811584E-5,""firstVolDivVol"":2.46E-4,""highestVolDivLTGB"":2.202210153139062E-4,""highestVolDivVol"":0.001155},{""code"":""002407.SZ"",""time"":1762495296000,""openTime"":1762495515000,""duration"":216000,""updatedTime"":1762495515000,""firstVol"":181600.0,""highestVol"":1.2949941E7,""firstVolDivLTGB"":1.6806243226174722E-4,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.01198457369001169,""highestVolDivVol"":0.061689},{""code"":""002407.SZ"",""time"":1762495731000,""openTime"":1762496154000,""duration"":420000,""updatedTime"":1762496154000,""firstVol"":5561460.0,""highestVol"":7537498.0,""firstVolDivLTGB"":0.005146874969859123,""firstVolDivVol"":0.025859,""highestVolDivLTGB"":0.006975607087269026,""highestVolDivVol"":0.035023},{""code"":""002407.SZ"",""time"":1762496316000,""openTime"":1762496349000,""duration"":30000,""updatedTime"":1762496349000,""firstVol"":377800.0,""highestVol"":422600.0,""firstVolDivLTGB"":3.496364917868287E-4,""firstVolDivVol"":0.001717,""highestVolDivLTGB"":3.910968274989778E-4,""highestVolDivVol"":0.001921},{""code"":""002407.SZ"",""time"":1762496355000,""openTime"":1762496370000,""duration"":12000,""updatedTime"":1762496370000,""firstVol"":93680.0,""highestVol"":193900.0,""firstVolDivLTGB"":8.669652342665462E-5,""firstVolDivVol"":4.25E-4,""highestVolDivLTGB"":1.7944551550414529E-4,""highestVolDivVol"":8.79E-4},{""code"":""002407.SZ"",""time"":1762496388000,""openTime"":1762498551000,""duration"":2160000,""updatedTime"":1762498551000,""firstVol"":472700.0,""highestVol"":4943680.0,""firstVolDivLTGB"":4.374620689985017E-4,""firstVolDivVol"":0.00214,""highestVolDivLTGB"":0.004575148045835652,""highestVolDivVol"":0.022258},{""code"":""002407.SZ"",""time"":1762498569000,""openTime"":null,""duration"":231000,""updatedTime"":1762501467000,""firstVol"":28400.0,""highestVol"":576900.0,""firstVolDivLTGB"":2.6282891388951655E-5,""firstVolDivVol"":1.25E-4,""highestVolDivLTGB"":5.338943676861342E-4,""highestVolDivVol"":0.00253}]",1,六氟磷酸锂+氟化工+固态电池+硼同位素,304820,9784722,0.13311641904692365,0.028209686454860015,10,34685682000.000,首板涨停,放量涨停,33,002407
600078.SH,澄星股份,11.94,10.046082949,涨停, 09:30:44, 09:30:44,"[{""code"":""600078.SH"",""time"":1762479044000,""openTime"":null,""duration"":14359000,""updatedTime"":1762500674000,""firstVol"":1437400.0,""highestVol"":2.83654E7,""firstVolDivLTGB"":0.0021694217868063266,""firstVolDivVol"":0.08117,""highestVolDivLTGB"":0.04281098980901362,""highestVolDivVol"":1.444348}]",2,三季报扭亏+磷化工+临港项目+新材料,16936300,202219422,65.48846741294975,2.556141519958814,0,7911120000.000,2天2板,缩量涨停,17,600078
000632.SZ,三木集团,4.94,10.022271715,涨停, 09:32:54, 13:22:00,"[{""code"":""000632.SZ"",""time"":1762479174000,""openTime"":1762479636000,""duration"":459000,""updatedTime"":1762479636000,""firstVol"":8.1918984E7,""highestVol"":8.3568634E7,""firstVolDivLTGB"":0.1759875856404947,""firstVolDivVol"":5.804746,""highestVolDivLTGB"":0.17953154952378506,""highestVolDivVol"":4.163056},{""code"":""000632.SZ"",""time"":1762492920000,""openTime"":null,""duration"":5880000,""updatedTime"":1762501452000,""firstVol"":5.5616672E7,""highestVol"":5.7239372E7,""firstVolDivLTGB"":0.11948199731870823,""firstVolDivVol"":0.516184,""highestVolDivLTGB"":0.12296806417738448,""highestVolDivVol"":0.530477}]",1,海峡两岸+跨境电商+国企改革+创投,7451772,36811753.68,6.282050068307582,1.6008735692125287,1,2299479100.000,首板涨停,放量涨停,33,000632
002326.SZ,永太科技,21.07,10.026109661,涨停, 13:01:33, 14:17:48,"[{""code"":""002326.SZ"",""time"":1762491693000,""openTime"":1762494861000,""duration"":3165000,""updatedTime"":1762494861000,""firstVol"":5.7592435E7,""highestVol"":5.7732135E7,""firstVolDivLTGB"":0.07126373895102692,""firstVolDivVol"":0.701567,""highestVolDivLTGB"":0.07143660096548174,""highestVolDivVol"":0.701552},{""code"":""002326.SZ"",""time"":1762495314000,""openTime"":1762495335000,""duration"":18000,""updatedTime"":1762495335000,""firstVol"":6542300.0,""highestVol"":9994900.0,""firstVolDivLTGB"":0.008095312506569715,""firstVolDivVol"":0.05445,""highestVolDivLTGB"":0.012367491397813254,""highestVolDivVol"":0.08306},{""code"":""002326.SZ"",""time"":1762495410000,""openTime"":1762495599000,""duration"":186000,""updatedTime"":1762495599000,""firstVol"":7765100.0,""highestVol"":1.06352E7,""firstVolDivLTGB"":0.009608381019635985,""firstVolDivVol"":0.062792,""highestVolDivLTGB"":0.013159785942232891,""highestVolDivVol"":0.0854},{""code"":""002326.SZ"",""time"":1762495782000,""openTime"":1762495821000,""duration"":36000,""updatedTime"":1762495821000,""firstVol"":2419100.0,""highestVol"":5610383.0,""firstVolDivLTGB"":0.002993346450734879,""firstVolDivVol"":0.018415,""highestVolDivLTGB"":0.00694217685929201,""highestVolDivVol"":0.042607},{""code"":""002326.SZ"",""time"":1762495839000,""openTime"":1762496010000,""duration"":168000,""updatedTime"":1762496010000,""firstVol"":211726.0,""highestVol"":7792126.0,""firstVolDivLTGB"":2.619855610054537E-4,""firstVolDivVol"":0.001591,""highestVolDivLTGB"":0.00964182245702078,""highestVolDivVol"":0.058401},{""code"":""002326.SZ"",""time"":1762496031000,""openTime"":1762496124000,""duration"":90000,""updatedTime"":1762496124000,""firstVol"":795918.0,""highestVol"":4412067.0,""firstVolDivLTGB"":9.84853176956721E-4,""firstVolDivVol"":0.00588,""highestVolDivLTGB"":0.0054594043631327705,""highestVolDivVol"":0.032577},{""code"":""002326.SZ"",""time"":1762496166000,""openTime"":1762496178000,""duration"":9000,""updatedTime"":1762496178000,""firstVol"":132947.0,""highestVol"":132947.0,""firstVolDivLTGB"":1.6450598593933694E-4,""firstVolDivVol"":9.7E-4,""highestVolDivLTGB"":1.6450598593933694E-4,""highestVolDivVol"":9.7E-4},{""code"":""002326.SZ"",""time"":1762496181000,""openTime"":1762496187000,""duration"":3000,""updatedTime"":1762496187000,""firstVol"":28700.0,""highestVol"":28700.0,""firstVolDivLTGB"":3.551281184576538E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":3.551281184576538E-5,""highestVolDivVol"":2.09E-4},{""code"":""002326.SZ"",""time"":1762496214000,""openTime"":1762496223000,""duration"":6000,""updatedTime"":1762496223000,""firstVol"":2500.0,""highestVol"":45400.0,""firstVolDivLTGB"":3.093450509213012E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":5.61770612473083E-5,""highestVolDivVol"":3.3E-4},{""code"":""002326.SZ"",""time"":1762496268000,""openTime"":null,""duration"":2532000,""updatedTime"":1762501470000,""firstVol"":17300.0,""highestVol"":7712291.0,""firstVolDivLTGB"":2.1406677523754044E-5,""firstVolDivVol"":1.25E-4,""highestVolDivLTGB"":0.009543036208459572,""highestVolDivVol"":0.055327}]",1,氟化液+锂电材料+三季报扭亏+氟化工,3516716,74097206.12,2.4629865587954387,0.43515147603830184,9,17027911000.000,首板涨停,放量涨停,33,002326
002091.SZ,江苏国泰,10.22,10.010764263,涨停, 09:39:06, 09:39:06,"[{""code"":""002091.SZ"",""time"":1762479546000,""openTime"":null,""duration"":13881000,""updatedTime"":1762501473000,""firstVol"":1.006733E8,""highestVol"":1.17459095E8,""firstVolDivLTGB"":0.06302879050881814,""firstVolDivVol"":2.902344,""highestVolDivLTGB"":0.07353791613178835,""highestVolDivVol"":3.114948}]",1,国企改革+固态电池+电解液,12508693,127838842.46,22.73022320740243,0.7831349430644668,0,16323987000.000,首板涨停,放量涨停,33,002091
000514.SZ,渝开发,6.39,9.982788296,涨停, 09:31:57, 09:48:27,"[{""code"":""000514.SZ"",""time"":1762479117000,""openTime"":1762479123000,""duration"":3000,""updatedTime"":1762479123000,""firstVol"":13536.0,""highestVol"":38200.0,""firstVolDivLTGB"":1.6042268057896494E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":4.527294915866179E-5,""highestVolDivVol"":7.38E-4},{""code"":""000514.SZ"",""time"":1762479147000,""openTime"":1762479162000,""duration"":12000,""updatedTime"":1762479162000,""firstVol"":1477236.0,""highestVol"":1477236.0,""firstVolDivLTGB"":0.0017507547205064115,""firstVolDivVol"":0.026543,""highestVolDivLTGB"":0.0017507547205064115,""highestVolDivVol"":0.026543},{""code"":""000514.SZ"",""time"":1762479375000,""openTime"":1762479783000,""duration"":405000,""updatedTime"":1762479783000,""firstVol"":4.0667891E7,""highestVol"":4.4009991E7,""firstVolDivLTGB"":0.0481977843359424,""firstVolDivVol"":0.510619,""highestVolDivLTGB"":0.052158693325030446,""highestVolDivVol"":0.551197},{""code"":""000514.SZ"",""time"":1762480107000,""openTime"":null,""duration"":13344000,""updatedTime"":1762501449000,""firstVol"":5.776118E7,""highestVol"":5.985258E7,""firstVolDivLTGB"":0.06845599386084587,""firstVolDivVol"":0.562418,""highestVolDivLTGB"":0.07093462856949576,""highestVolDivVol"":0.582288}]",2,重庆国资+房地产+西部大开发,8795347,56202267.33,7.924998681096172,1.0423855957167238,3,5391696500.000,2天2板,放量涨停,33,000514
000608.SZ,*ST阳光,2.34,4.932735426,涨停, 10:33:09, 13:31:33,"[{""code"":""000608.SZ"",""time"":1762482789000,""openTime"":1762485687000,""duration"":2895000,""updatedTime"":1762485687000,""firstVol"":3547900.0,""highestVol"":6722400.0,""firstVolDivLTGB"":0.004759550350887953,""firstVolDivVol"":0.21448,""highestVolDivLTGB"":0.009018180128754804,""highestVolDivVol"":0.39974},{""code"":""000608.SZ"",""time"":1762485720000,""openTime"":1762486083000,""duration"":360000,""updatedTime"":1762486083000,""firstVol"":709880.0,""highestVol"":2512680.0,""firstVolDivLTGB"":9.523125237713407E-4,""firstVolDivVol"":0.03307,""highestVolDivLTGB"":0.003370790319814296,""highestVolDivVol"":0.115925},{""code"":""000608.SZ"",""time"":1762486140000,""openTime"":1762486173000,""duration"":30000,""updatedTime"":1762486173000,""firstVol"":25680.0,""highestVol"":49680.0,""firstVolDivLTGB"":3.445002762501835E-5,""firstVolDivVol"":0.001091,""highestVolDivLTGB"":6.664631512503551E-5,""highestVolDivVol"":0.002111},{""code"":""000608.SZ"",""time"":1762491672000,""openTime"":1762491699000,""duration"":24000,""updatedTime"":1762491699000,""firstVol"":102080.0,""highestVol"":102480.0,""firstVolDivLTGB"":1.369415428334063E-4,""firstVolDivVol"":0.004186,""highestVolDivLTGB"":1.3747814762507326E-4,""highestVolDivVol"":0.004203},{""code"":""000608.SZ"",""time"":1762491717000,""openTime"":1762491828000,""duration"":102000,""updatedTime"":1762491828000,""firstVol"":12480.0,""highestVol"":1372980.0,""firstVolDivLTGB"":1.674206950000892E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":0.0018418691171572313,""highestVolDivVol"":0.055518},{""code"":""000608.SZ"",""time"":1762491834000,""openTime"":1762493478000,""duration"":1641000,""updatedTime"":1762493478000,""firstVol"":14200.0,""highestVol"":1602900.0,""firstVolDivLTGB"":1.9049470104176815E-5,""firstVolDivVol"":5.71E-4,""highestVolDivLTGB"":0.002150309551407396,""highestVolDivVol"":0.063511},{""code"":""000608.SZ"",""time"":1762493481000,""openTime"":1762493487000,""duration"":0,""updatedTime"":1762493487000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":4.0245359375021445E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":4.0245359375021445E-7,""highestVolDivVol"":1.1E-5},{""code"":""000608.SZ"",""time"":1762493493000,""openTime"":null,""duration"":5307000,""updatedTime"":1762501503000,""firstVol"":13600.0,""highestVol"":2090600.0,""firstVolDivLTGB"":1.8244562916676387E-5,""firstVolDivVol"":5.2E-4,""highestVolDivLTGB"":0.0028045649436473277,""highestVolDivVol"":0.079219}]",1,商业地产+ST板块+资产盘活,672800,1574352,2.494229684150742,0.09025692595838143,7,1744300500.000,首板涨停,放量涨停,33,000608
600678.SH,四川金顶,10.91,9.97983871,涨停, 14:10:53, 14:10:53,"[{""code"":""600678.SH"",""time"":1762495853000,""openTime"":null,""duration"":2949000,""updatedTime"":1762500683000,""firstVol"":4.9693618E7,""highestVol"":5.6952818E7,""firstVolDivLTGB"":0.1423926702770853,""firstVolDivVol"":0.861879,""highestVolDivLTGB"":0.1631932662827015,""highestVolDivVol"":0.931103}]",1,石灰石+人形机器人+商业航天+黄金+国企改革,7030892,76707031.72,9.227923687639422,2.014639961030402,0,3807480900.000,首板涨停,放量涨停,17,600678
002897.SZ,意华股份,52.6,9.99581765,涨停, 09:33:30, 09:33:30,"[{""code"":""002897.SZ"",""time"":1762479210000,""openTime"":null,""duration"":14229000,""updatedTime"":1762501461000,""firstVol"":1.9458E7,""highestVol"":2.05634E7,""firstVolDivLTGB"":0.1066628876568723,""firstVolDivVol"":2.713345,""highestVolDivLTGB"":0.11272235707900749,""highestVolDivVol"":2.767982}]",1,高速连接器+AI算力+光伏支架+三季报增长,4687780,246577228,38.97527788856488,2.5696996171247446,0,9595566200.000,首板涨停,放量涨停,33,002897
603398.SH,*ST沐邦,8.26,4.955527319,涨停, 13:52:17, 13:55:26,"[{""code"":""603398.SH"",""time"":1762494737000,""openTime"":1762494872000,""duration"":132000,""updatedTime"":1762494872000,""firstVol"":1834382.0,""highestVol"":3551282.0,""firstVolDivLTGB"":0.00423018068721666,""firstVolDivVol"":0.104921,""highestVolDivLTGB"":0.00818944174728064,""highestVolDivVol"":0.198343},{""code"":""603398.SH"",""time"":1762494926000,""openTime"":null,""duration"":3876000,""updatedTime"":1762500674000,""firstVol"":1808400.0,""highestVol"":3201200.0,""firstVolDivLTGB"":0.004170264838382959,""firstVolDivVol"":0.093507,""highestVolDivLTGB"":0.007382134373275563,""highestVolDivVol"":0.161694}]",1,光伏硅片+益智玩具+子公司担保+ST板块,1749700,14452522,8.255317430331104,0.4034899572947724,1,3581879000.000,首板涨停,缩量涨停,22,603398
002119.SZ,康强电子,21.08,10.020876827,涨停, 14:44:24, 14:44:24,"[{""code"":""002119.SZ"",""time"":1762497864000,""openTime"":null,""duration"":936000,""updatedTime"":1762501500000,""firstVol"":3.2740681E7,""highestVol"":4.0025834E7,""firstVolDivLTGB"":0.0872424110806749,""firstVolDivVol"":0.483907,""highestVolDivLTGB"":0.10665478411016724,""highestVolDivVol"":0.573418}]",1,引线框架+键合丝+回购+三季报增长,12486739,263220458.12,16.740202473408235,3.327277208727257,0,7910986700.000,首板涨停,放量涨停,33,002119
