股票代码,股票简称,最新价,最新涨跌幅,涨停[20251217],首次涨停时间[20251217],最终涨停时间[20251217],涨停明细数据[20251217],连续涨停天数[20251217],涨停原因类别[20251217],涨停封单量[20251217],涨停封单额[20251217],涨停封单量占成交量比[20251217],涨停封单量占流通a股比[20251217],涨停开板次数[20251217],a股市值(不含限售股)[20251217],几天几板[20251217],涨停类型[20251217],market_code,code
601869.SH,长飞光纤,98.23,10.000000000000007,涨停, 09:40:08, 11:04:35,"[{""code"":""601869.SH"",""time"":1765935608000,""openTime"":1765935644000,""duration"":33000,""updatedTime"":1765935644000,""firstVol"":6238000.0,""highestVol"":6238000.0,""firstVolDivLTGB"":0.015351739634377673,""firstVolDivVol"":0.652329,""highestVolDivLTGB"":0.015351739634377673,""highestVolDivVol"":0.652329},{""code"":""601869.SH"",""time"":1765935674000,""openTime"":1765936319000,""duration"":642000,""updatedTime"":1765936319000,""firstVol"":4392500.0,""highestVol"":5003200.0,""firstVolDivLTGB"":0.010809957733889696,""firstVolDivVol"":0.396374,""highestVolDivLTGB"":0.012312892551894578,""highestVolDivVol"":0.448383},{""code"":""601869.SH"",""time"":1765940675000,""openTime"":null,""duration"":8740000,""updatedTime"":1765956677000,""firstVol"":3966710.0,""highestVol"":4591810.0,""firstVolDivLTGB"":0.009762087067182151,""firstVolDivVol"":0.176824,""highestVolDivLTGB"":0.011300460335128526,""highestVolDivVol"":0.204582}]",1,CPO+空芯光纤+具身智能+光纤光缆,1194380,117323947.4,5.022838654502648,0.29393733223000973,2,39914613000.000,首板涨停,放量涨停,17,601869
600234.SH,科新发展,13.81,10.039840637450196,涨停, 10:31:50, 10:31:50,"[{""code"":""600234.SH"",""time"":1765938710000,""openTime"":null,""duration"":10698000,""updatedTime"":1765956671000,""firstVol"":9551095.0,""highestVol"":9593795.0,""firstVolDivLTGB"":0.03638221697433675,""firstVolDivVol"":1.480465,""highestVolDivLTGB"":0.03654487064543982,""highestVolDivVol"":1.486853}]",1,三季报增长+建筑工程+物业管理+抖音概念,1535791,21209273.71,17.16327355320512,0.5850164969486076,0,3625414600.000,首板涨停,放量涨停,17,600234
002865.SZ,钧达股份,43.31,10.007620015240043,涨停, 13:01:33, 13:01:33,"[{""code"":""002865.SZ"",""time"":1765947693000,""openTime"":null,""duration"":7107000,""updatedTime"":1765957497000,""firstVol"":2.1800161E7,""highestVol"":2.1800161E7,""firstVolDivLTGB"":0.09694743164847412,""firstVolDivVol"":1.006213,""highestVolDivLTGB"":0.09694743164847412,""highestVolDivVol"":1.006213}]",1,TOPCon电池+钙钛矿电池+外销+海南自贸区+AH上市,4189878,181463616.18,17.3159489368793,1.8632794089018216,0,9738937500.000,首板涨停,放量涨停,33,002865
002837.SZ,英维克,92.95,10.000000000000004,涨停, 09:34:45, 11:25:24,"[{""code"":""002837.SZ"",""time"":1765935285000,""openTime"":1765936869000,""duration"":1581000,""updatedTime"":1765936869000,""firstVol"":1.2113102E7,""highestVol"":1.8309524E7,""firstVolDivLTGB"":0.014247440207744348,""firstVolDivVol"":0.5368,""highestVolDivLTGB"":0.02153567669307665,""highestVolDivVol"":0.700169},{""code"":""002837.SZ"",""time"":1765936968000,""openTime"":1765936977000,""duration"":6000,""updatedTime"":1765936977000,""firstVol"":829500.0,""highestVol"":829500.0,""firstVolDivLTGB"":9.756585598242248E-4,""firstVolDivVol"":0.022091,""highestVolDivLTGB"":9.756585598242248E-4,""highestVolDivVol"":0.022091},{""code"":""002837.SZ"",""time"":1765938324000,""openTime"":1765938351000,""duration"":24000,""updatedTime"":1765938351000,""firstVol"":9261665.0,""highestVol"":1.0760265E7,""firstVolDivLTGB"":0.010893577740174116,""firstVolDivVol"":0.155066,""highestVolDivLTGB"":0.012656232252232684,""highestVolDivVol"":0.180083},{""code"":""002837.SZ"",""time"":1765938357000,""openTime"":1765938390000,""duration"":30000,""updatedTime"":1765938390000,""firstVol"":1037000.0,""highestVol"":1182400.0,""firstVolDivLTGB"":0.001219720224879712,""firstVolDivVol"":0.017129,""highestVolDivLTGB"":0.0013907398205378703,""highestVolDivVol"":0.01951},{""code"":""002837.SZ"",""time"":1765938486000,""openTime"":1765941279000,""duration"":2790000,""updatedTime"":1765941279000,""firstVol"":994873.0,""highestVol"":9995873.0,""firstVolDivLTGB"":0.0011701704139698685,""firstVolDivVol"":0.016089,""highestVolDivLTGB"":0.011757153773798497,""highestVolDivVol"":0.161091},{""code"":""002837.SZ"",""time"":1765941285000,""openTime"":1765941303000,""duration"":15000,""updatedTime"":1765941303000,""firstVol"":17400.0,""highestVol"":29200.0,""firstVolDivLTGB"":2.046589384079748E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":3.434506322708543E-5,""highestVolDivVol"":4.43E-4},{""code"":""002837.SZ"",""time"":1765941318000,""openTime"":1765941324000,""duration"":3000,""updatedTime"":1765941324000,""firstVol"":20900.0,""highestVol"":26700.0,""firstVolDivLTGB"":2.4582596624865942E-5,""firstVolDivVol"":3.16E-4,""highestVolDivLTGB"":3.14045612384651E-5,""highestVolDivVol"":4.04E-4},{""code"":""002837.SZ"",""time"":1765941924000,""openTime"":null,""duration"":7506000,""updatedTime"":1765957470000,""firstVol"":80091.0,""highestVol"":3831599.0,""firstVolDivLTGB"":9.420309790823627E-5,""firstVolDivVol"":0.001153,""highestVolDivLTGB"":0.004506729791638264,""highestVolDivVol"":0.054656}]",1,液冷+北美客户+储能+三季报增长,2202843,204754256.85,3.0732974671768525,0.25909856888473476,7,79025622000.000,首板涨停,放量涨停,33,002837
002969.SZ,嘉美包装,5.02,10.087719298245615,涨停, 09:25:00, 09:25:00,"[{""code"":""002969.SZ"",""time"":1765934700000,""openTime"":null,""duration"":14520000,""updatedTime"":1765957500000,""firstVol"":3.250936E8,""highestVol"":3.250936E8,""firstVolDivLTGB"":0.3424488393746364,""firstVolDivVol"":314.251909,""highestVolDivLTGB"":0.3424488393746364,""highestVolDivVol"":314.251909}]",1,控制权变更+三片罐龙头+海峡两岸,94073908,472251018.16,1919.0563538995189,9.909607759130392,0,4765587400.000,首板涨停,一字涨停||缩量涨停,33,002969
603703.SH,盛洋科技,14.08,9.999999999999995,涨停, 09:25:03, 09:25:03,"[{""code"":""603703.SH"",""time"":1765934703000,""openTime"":null,""duration"":14457000,""updatedTime"":1765956693000,""firstVol"":3.743128E7,""highestVol"":3.825498E7,""firstVolDivLTGB"":0.09019974161778344,""firstVolDivVol"":16.579974,""highestVolDivLTGB"":0.09218464641319968,""highestVolDivVol"":16.462818}]",1,卫星通信+商业航天+射频电缆,9659300,136002944,65.82702729225501,2.3276424536073987,0,5842948200.000,首板涨停,一字涨停||缩量涨停,17,603703
002188.SZ,中天服务,6.17,9.982174688057032,涨停, 10:05:12, 10:05:12,"[{""code"":""002188.SZ"",""time"":1765937112000,""openTime"":null,""duration"":12342000,""updatedTime"":1765957446000,""firstVol"":3.94189E7,""highestVol"":3.97647E7,""firstVolDivLTGB"":0.15316459214357875,""firstVolDivVol"":3.052463,""highestVolDivLTGB"":0.15450821959039357,""highestVolDivVol"":3.041673}]",1,物业管理+环杭区域+科技赋能,3439936,21224405.12,16.18057557259607,1.3366085670579688,0,1587929800.000,首板涨停,放量涨停,33,002188
605365.SH,立达信,22.0,10.0,涨停, 13:09:36, 13:38:33,"[{""code"":""605365.SH"",""time"":1765948176000,""openTime"":1765949910000,""duration"":1731000,""updatedTime"":1765949910000,""firstVol"":1.12166E7,""highestVol"":1.12166E7,""firstVolDivLTGB"":0.02234325161014396,""firstVolDivVol"":1.176224,""highestVolDivLTGB"":0.02234325161014396,""highestVolDivVol"":1.176224},{""code"":""605365.SH"",""time"":1765949913000,""openTime"":null,""duration"":4890000,""updatedTime"":1765956678000,""firstVol"":5400700.0,""highestVol"":5400700.0,""firstVolDivLTGB"":0.010758090595269911,""firstVolDivVol"":0.385222,""highestVolDivLTGB"":0.010758090595269911,""highestVolDivVol"":0.385222}]",1,LED照明+泰国基地+跨境电商+两岸融合,967784,21291248,5.587947479123088,0.1927807126604458,1,11044283300.000,首板涨停,放量涨停,17,605365
002198.SZ,嘉应制药,7.4,9.955423476968797,涨停, 13:35:09, 13:35:09,"[{""code"":""002198.SZ"",""time"":1765949709000,""openTime"":null,""duration"":5091000,""updatedTime"":1765957464000,""firstVol"":4.46393E7,""highestVol"":4.46393E7,""firstVolDivLTGB"":0.0879625486797777,""firstVolDivVol"":1.97171,""highestVolDivLTGB"":0.0879625486797777,""highestVolDivVol"":1.97171}]",1,中药+流感+业绩大增+医药电商,10618898,78579845.2,40.62567584974913,2.092473072495747,0,3755357500.000,首板涨停,放量涨停,33,002198
603021.SH,ST华鹏,4.73,5.1111111111111205,涨停, 14:28:01, 14:30:55,"[{""code"":""603021.SH"",""time"":1765952881000,""openTime"":1765952905000,""duration"":21000,""updatedTime"":1765952905000,""firstVol"":24600.0,""highestVol"":225900.0,""firstVolDivLTGB"":7.688747739594116E-5,""firstVolDivVol"":0.004352,""highestVolDivLTGB"":7.060520790139475E-4,""highestVolDivVol"":0.039829},{""code"":""603021.SH"",""time"":1765953055000,""openTime"":null,""duration"":1749000,""updatedTime"":1765956673000,""firstVol"":34000.0,""highestVol"":1176700.0,""firstVolDivLTGB"":1.0626724518138209E-4,""firstVolDivVol"":0.005691,""highestVolDivLTGB"":0.0036777843354391855,""highestVolDivVol"":0.19647}]",1,ST板块+日用玻璃+大修投产+石岛品牌,369300,1746789,5.61169444908751,0.11542498131024825,1,1513354400.000,首板涨停,缩量涨停,22,603021
600250.SH,南京商旅,13.29,10.016556291390721,涨停, 09:35:23, 09:47:32,"[{""code"":""600250.SH"",""time"":1765935323000,""openTime"":1765935371000,""duration"":45000,""updatedTime"":1765935371000,""firstVol"":1.80765E7,""highestVol"":1.91051E7,""firstVolDivLTGB"":0.05819979472293464,""firstVolDivVol"":0.72772,""highestVolDivLTGB"":0.06151151484862327,""highestVolDivVol"":0.76561},{""code"":""600250.SH"",""time"":1765936052000,""openTime"":null,""duration"":13371000,""updatedTime"":1765956698000,""firstVol"":2.0659939E7,""highestVol"":2.3207939E7,""firstVolDivLTGB"":0.0665175343007967,""firstVolDivVol"":0.459862,""highestVolDivLTGB"":0.07472117311107732,""highestVolDivVol"":0.512983}]",1,重组进展+酒店扩张+南京国资+旅游商贸,4198037,55791911.73,8.700060193192273,1.351616140509968,1,4127792700.000,首板涨停,放量涨停,17,600250
603585.SH,苏利股份,18.51,9.982174688057063,涨停, 13:14:48, 13:14:48,"[{""code"":""603585.SH"",""time"":1765948488000,""openTime"":null,""duration"":6315000,""updatedTime"":1765956696000,""firstVol"":1.32613E7,""highestVol"":1.32613E7,""firstVolDivLTGB"":0.07257241620379472,""firstVolDivVol"":2.635891,""highestVolDivLTGB"":0.07257241620379472,""highestVolDivVol"":2.635891}]",1,农化制品+阻燃剂+百菌清涨价,3739860,69224808.6,63.98511109959107,2.046637030034187,0,3382368600.000,首板涨停,放量涨停,17,603585
300551.SZ,古鳌科技,16.8,20.000000000000004,涨停, 14:11:03, 14:11:03,"[{""code"":""300551.SZ"",""time"":1765951863000,""openTime"":null,""duration"":2937000,""updatedTime"":1765957494000,""firstVol"":5.8368465E7,""highestVol"":5.9445065E7,""firstVolDivLTGB"":0.17214136614851078,""firstVolDivVol"":1.351991,""highestVolDivLTGB"":0.17531649495814258,""highestVolDivVol"":1.365538}]",1,实控人变更+数字货币+存储芯片+金融设备,8791825,147702660,17.365408835230532,2.5929014347706945,0,5696424000.000,首板涨停,放量涨停,33,300551
000546.SZ,金圆股份,6.75,9.934853420195445,涨停, 09:33:30, 09:33:30,"[{""code"":""000546.SZ"",""time"":1765935210000,""openTime"":null,""duration"":14232000,""updatedTime"":1765957458000,""firstVol"":1.139636E8,""highestVol"":1.217143E8,""firstVolDivLTGB"":0.1635750659225015,""firstVolDivVol"":2.852706,""highestVolDivLTGB"":0.17469985720187084,""highestVolDivVol"":2.894507}]",1,盐湖提锂+锂矿布局+金属镍+固废回收,22346730,150840427.5,35.490469057311444,3.207487156339693,0,4702760100.000,首板涨停,缩量涨停,33,000546
603123.SH,翠微股份,14.12,9.968847352024918,涨停, 13:53:52, 13:53:52,"[{""code"":""603123.SH"",""time"":1765950832000,""openTime"":null,""duration"":3969000,""updatedTime"":1765956700000,""firstVol"":5.800599E7,""highestVol"":9.728779E7,""firstVolDivLTGB"":0.08892860466330026,""firstVolDivVol"":0.500788,""highestVolDivLTGB"":0.1491512758505833,""highestVolDivVol"":0.82603}]",2,数字支付+跨境支付+百货零售+北京国资,16095078,227262501.36,12.482638978562585,2.4675259029058574,0,9210136400.000,2天2板,放量涨停,17,603123
002044.SZ,美年健康,5.47,10.06036217303823,涨停, 09:39:57, 13:17:39,"[{""code"":""002044.SZ"",""time"":1765935597000,""openTime"":1765935648000,""duration"":48000,""updatedTime"":1765935648000,""firstVol"":1.486421E8,""highestVol"":1.486421E8,""firstVolDivLTGB"":0.038366898982417484,""firstVolDivVol"":2.06608,""highestVolDivLTGB"":0.038366898982417484,""highestVolDivVol"":2.06608},{""code"":""002044.SZ"",""time"":1765935654000,""openTime"":1765948641000,""duration"":7608000,""updatedTime"":1765948641000,""firstVol"":1.20727216E8,""highestVol"":1.78292E8,""firstVolDivLTGB"":0.03116162177943191,""firstVolDivVol"":1.100254,""highestVolDivLTGB"":0.04602001151338132,""highestVolDivVol"":1.352075},{""code"":""002044.SZ"",""time"":1765948659000,""openTime"":null,""duration"":6141000,""updatedTime"":1765957476000,""firstVol"":7.8628E7,""highestVol"":1.360084E8,""firstVolDivLTGB"":0.020295142043805368,""firstVolDivVol"":0.360005,""highestVolDivLTGB"":0.03510593932378667,""highestVolDivVol"":0.612138}]",1,AI健管+家庭医生+体检龙头,22039271,120554812.37,8.847114595159063,0.5688687687425859,2,21192025000.000,首板涨停,放量涨停,33,002044
301123.SZ,奕东电子,52.78,20.009095043201466,涨停, 09:45:15, 13:09:51,"[{""code"":""301123.SZ"",""time"":1765935915000,""openTime"":1765937763000,""duration"":1845000,""updatedTime"":1765937763000,""firstVol"":2.46668E7,""highestVol"":2.62301E7,""firstVolDivLTGB"":0.14945804342366067,""firstVolDivVol"":1.765724,""highestVolDivLTGB"":0.15893019868028938,""highestVolDivVol"":1.846658},{""code"":""301123.SZ"",""time"":1765948191000,""openTime"":null,""duration"":6609000,""updatedTime"":1765957518000,""firstVol"":1.33774E7,""highestVol"":1.39106E7,""firstVolDivLTGB"":0.0810546982217263,""firstVolDivVol"":0.493088,""highestVolDivLTGB"":0.08428539814038198,""highestVolDivVol"":0.510064}]",1,液冷+AI服务器+CPO+FPC,2556700,134942626,8.543538395631291,1.5491242464416677,1,8710897500.000,首板涨停,放量涨停,33,301123
600706.SH,曲江文旅,12.28,10.035842293906802,涨停, 09:48:58, 10:05:10,"[{""code"":""600706.SH"",""time"":1765936138000,""openTime"":1765936153000,""duration"":12000,""updatedTime"":1765936153000,""firstVol"":1.85596E7,""highestVol"":2.01795E7,""firstVolDivLTGB"":0.07306060891936916,""firstVolDivVol"":1.758367,""highestVolDivLTGB"":0.0794374101644653,""highestVolDivVol"":1.882202},{""code"":""600706.SH"",""time"":1765936156000,""openTime"":1765936159000,""duration"":0,""updatedTime"":1765936159000,""firstVol"":614200.0,""highestVol"":614200.0,""firstVolDivLTGB"":0.0024178229055732098,""firstVolDivVol"":0.043688,""highestVolDivLTGB"":0.0024178229055732098,""highestVolDivVol"":0.043688},{""code"":""600706.SH"",""time"":1765936966000,""openTime"":1765937008000,""duration"":39000,""updatedTime"":1765937008000,""firstVol"":1.6196473E7,""highestVol"":1.7093573E7,""firstVolDivLTGB"":0.0637580648142267,""firstVolDivVol"":0.477105,""highestVolDivLTGB"":0.0672895349031061,""highestVolDivVol"":0.495241},{""code"":""600706.SH"",""time"":1765937062000,""openTime"":1765937077000,""duration"":12000,""updatedTime"":1765937077000,""firstVol"":1.205374E7,""highestVol"":1.289494E7,""firstVolDivLTGB"":0.04745003039697822,""firstVolDivVol"":0.32449,""highestVolDivLTGB"":0.050761447896437974,""highestVolDivVol"":0.34702},{""code"":""600706.SH"",""time"":1765937110000,""openTime"":null,""duration"":12312000,""updatedTime"":1765956697000,""firstVol"":61100.0,""highestVol"":1.20674E7,""firstVolDivLTGB"":2.4052259773774522E-4,""firstVolDivVol"":0.001578,""highestVolDivLTGB"":0.04750380353421386,""highestVolDivVol"":0.301521}]",1,文旅融合+国企改革+景区运营,2193600,26937408,4.7707244546039345,0.8635194278191782,4,3119490700.000,首板涨停,放量涨停,17,600706
601399.SH,国机重装,5.32,9.917355371900836,涨停, 09:40:10, 13:59:28,"[{""code"":""601399.SH"",""time"":1765935610000,""openTime"":1765935628000,""duration"":15000,""updatedTime"":1765935628000,""firstVol"":7.3642669E7,""highestVol"":1.09667869E8,""firstVolDivLTGB"":0.010208927486385636,""firstVolDivVol"":0.323052,""highestVolDivLTGB"":0.015203024787266187,""highestVolDivVol"":0.469323},{""code"":""601399.SH"",""time"":1765935637000,""openTime"":1765935658000,""duration"":18000,""updatedTime"":1765935658000,""firstVol"":7.1016329E7,""highestVol"":9.7700277E7,""firstVolDivLTGB"":0.009844843525569467,""firstVolDivVol"":0.276801,""highestVolDivLTGB"":0.013543982813724343,""highestVolDivVol"":0.37649},{""code"":""601399.SH"",""time"":1765935667000,""openTime"":1765937864000,""duration"":2193000,""updatedTime"":1765937864000,""firstVol"":4.430966E7,""highestVol"":1.60560819E8,""firstVolDivLTGB"":0.006142554473228043,""firstVolDivVol"":0.153992,""highestVolDivLTGB"":0.02225820683285785,""highestVolDivVol"":0.509505},{""code"":""601399.SH"",""time"":1765937932000,""openTime"":1765937945000,""duration"":9000,""updatedTime"":1765937945000,""firstVol"":2.911408E7,""highestVol"":2.911408E7,""firstVolDivLTGB"":0.004036023348811955,""firstVolDivVol"":0.073812,""highestVolDivLTGB"":0.004036023348811955,""highestVolDivVol"":0.073812},{""code"":""601399.SH"",""time"":1765951168000,""openTime"":null,""duration"":3633000,""updatedTime"":1765956700000,""firstVol"":3.5055084E7,""highestVol"":4.5831584E7,""firstVolDivLTGB"":0.0048596121711063645,""firstVolDivVol"":0.055346,""highestVolDivLTGB"":0.006353535579246756,""highestVolDivVol"":0.072257}]",1,可控核聚变+核电装备+央企+极限制造,15202773,80878752.36,2.367105427100035,0.21075282747965232,4,38376117000.000,首板涨停,放量涨停,17,601399
002545.SZ,东方铁塔,18.43,10.029850746268655,涨停, 11:11:36, 11:11:36,"[{""code"":""002545.SZ"",""time"":1765941096000,""openTime"":null,""duration"":8358000,""updatedTime"":1765957446000,""firstVol"":3.8051483E7,""highestVol"":3.8051483E7,""firstVolDivLTGB"":0.03366900098689065,""firstVolDivVol"":2.451772,""highestVolDivLTGB"":0.03366900098689065,""highestVolDivVol"":2.451772}]",1,钾肥+三季报增长+磷矿+钢结构,5917683,109062897.69,31.65621477736486,0.523612902990157,0,20828917000.000,首板涨停,放量涨停,33,002545
688228.SH,开普云,223.2,19.999999999999996,涨停, 13:46:13, 13:46:13,"[{""code"":""688228.SH"",""time"":1765950373000,""openTime"":null,""duration"":4431000,""updatedTime"":1765956700000,""firstVol"":643251.0,""highestVol"":1296162.0,""firstVolDivLTGB"":0.009522483536824753,""firstVolDivVol"":0.206337,""highestVolDivLTGB"":0.01918797064607415,""highestVolDivVol"":0.415223}]",1,拟并购金泰克+AI一体机+存储芯片,252717,56406434.4,7.0685304850777895,0.37411422166086655,0,15077330000.000,首板涨停,放量涨停,17,688228
600501.SH,航天晨光,27.04,10.008136696501225,涨停, 13:59:51, 14:20:45,"[{""code"":""600501.SH"",""time"":1765951191000,""openTime"":1765952409000,""duration"":1215000,""updatedTime"":1765952409000,""firstVol"":3.8463432E7,""highestVol"":5.034524E7,""firstVolDivLTGB"":0.08990475994579082,""firstVolDivVol"":0.801652,""highestVolDivLTGB"":0.11767740113813104,""highestVolDivVol"":1.013879},{""code"":""600501.SH"",""time"":1765952421000,""openTime"":1765952439000,""duration"":15000,""updatedTime"":1765952439000,""firstVol"":1148368.0,""highestVol"":6694068.0,""firstVolDivLTGB"":0.0026842053348080826,""firstVolDivVol"":0.019535,""highestVolDivLTGB"":0.015646772669708726,""highestVolDivVol"":0.113783},{""code"":""600501.SH"",""time"":1765952445000,""openTime"":null,""duration"":2358000,""updatedTime"":1765956678000,""firstVol"":2803400.0,""highestVol"":1.4605602E7,""firstVolDivLTGB"":0.006552691502724717,""firstVolDivVol"":0.046505,""highestVolDivLTGB"":0.03413926093942325,""highestVolDivVol"":0.241067}]",1,商业航天+液氦罐箱+央企,4560868,123325870.72,7.002796393797876,1.0660612466522466,2,11568366400.000,首板涨停,放量涨停,17,600501
002916.SZ,深南电路,222.53,9.999999999999995,涨停, 14:52:33, 14:52:33,"[{""code"":""002916.SZ"",""time"":1765954353000,""openTime"":null,""duration"":447000,""updatedTime"":1765957458000,""firstVol"":1982656.0,""highestVol"":1982656.0,""firstVolDivLTGB"":0.002981345096072147,""firstVolDivVol"":0.117168,""highestVolDivLTGB"":0.002981345096072147,""highestVolDivVol"":0.117168}]",1,AI算力+存储芯片+股权激励+央企,1169353,260216123.09,6.765866330986594,0.17583710094576432,0,147987040000.000,首板涨停,放量涨停,33,002916
603090.SH,宏盛股份,53.16,9.993792675356918,涨停, 14:13:25, 14:13:25,"[{""code"":""603090.SH"",""time"":1765952005000,""openTime"":null,""duration"":2796000,""updatedTime"":1765956700000,""firstVol"":4601700.0,""highestVol"":4601700.0,""firstVolDivLTGB"":0.046017,""firstVolDivVol"":0.551988,""highestVolDivLTGB"":0.046017,""highestVolDivVol"":0.551988}]",1,液冷服务器+氢能源+三季报增长+换热器,2171300,115426308,24.887386096624446,2.1713,0,5316000000.000,首板涨停,放量涨停,17,603090
002788.SZ,鹭燕医药,12.64,10.008703220191473,涨停, 09:31:33, 10:29:42,"[{""code"":""002788.SZ"",""time"":1765935093000,""openTime"":1765935096000,""duration"":0,""updatedTime"":1765935096000,""firstVol"":2.7121313E7,""highestVol"":2.7121313E7,""firstVolDivLTGB"":0.07103654624292866,""firstVolDivVol"":2.059229,""highestVolDivLTGB"":0.07103654624292866,""highestVolDivVol"":2.059229},{""code"":""002788.SZ"",""time"":1765937931000,""openTime"":1765937943000,""duration"":9000,""updatedTime"":1765937943000,""firstVol"":2173265.0,""highestVol"":2173265.0,""firstVolDivLTGB"":0.005692247999594943,""firstVolDivVol"":0.038356,""highestVolDivLTGB"":0.005692247999594943,""highestVolDivVol"":0.038356},{""code"":""002788.SZ"",""time"":1765937961000,""openTime"":1765937973000,""duration"":9000,""updatedTime"":1765937973000,""firstVol"":6177401.0,""highestVol"":6177401.0,""firstVolDivLTGB"":0.01617994054335104,""firstVolDivVol"":0.105658,""highestVolDivLTGB"":0.01617994054335104,""highestVolDivVol"":0.105658},{""code"":""002788.SZ"",""time"":1765937991000,""openTime"":1765938003000,""duration"":9000,""updatedTime"":1765938003000,""firstVol"":4101949.0,""highestVol"":4101949.0,""firstVolDivLTGB"":0.01074388580761687,""firstVolDivVol"":0.068596,""highestVolDivLTGB"":0.01074388580761687,""highestVolDivVol"":0.068596},{""code"":""002788.SZ"",""time"":1765938261000,""openTime"":1765938297000,""duration"":33000,""updatedTime"":1765938297000,""firstVol"":1317521.0,""highestVol"":1317521.0,""firstVolDivLTGB"":0.0034508705917936054,""firstVolDivVol"":0.020657,""highestVolDivLTGB"":0.0034508705917936054,""highestVolDivVol"":0.020657},{""code"":""002788.SZ"",""time"":1765938330000,""openTime"":1765938351000,""duration"":18000,""updatedTime"":1765938351000,""firstVol"":6392.0,""highestVol"":444592.0,""firstVolDivLTGB"":1.6742021434758706E-5,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":0.0011644819764897126,""highestVolDivVol"":0.006832},{""code"":""002788.SZ"",""time"":1765938399000,""openTime"":1765938417000,""duration"":15000,""updatedTime"":1765938417000,""firstVol"":245606.0,""highestVol"":245606.0,""firstVolDivLTGB"":6.432948868124761E-4,""firstVolDivVol"":0.003727,""highestVolDivLTGB"":6.432948868124761E-4,""highestVolDivVol"":0.003727},{""code"":""002788.SZ"",""time"":1765938426000,""openTime"":1765938438000,""duration"":9000,""updatedTime"":1765938438000,""firstVol"":30594.0,""highestVol"":59294.0,""firstVolDivLTGB"":8.013225966442551E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":1.5530372636930268E-4,""highestVolDivVol"":8.94E-4},{""code"":""002788.SZ"",""time"":1765938441000,""openTime"":1765938465000,""duration"":21000,""updatedTime"":1765938465000,""firstVol"":8700.0,""highestVol"":71400.0,""firstVolDivLTGB"":2.278716934956207E-5,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":1.870119415584749E-4,""highestVolDivVol"":0.001072},{""code"":""002788.SZ"",""time"":1765938468000,""openTime"":1765938474000,""duration"":3000,""updatedTime"":1765938474000,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.4667603259488228E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":1.4667603259488228E-5,""highestVolDivVol"":8.4E-5},{""code"":""002788.SZ"",""time"":1765938477000,""openTime"":1765938480000,""duration"":0,""updatedTime"":1765938480000,""firstVol"":5051.0,""highestVol"":5051.0,""firstVolDivLTGB"":1.3229654297084828E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":1.3229654297084828E-5,""highestVolDivVol"":7.6E-5},{""code"":""002788.SZ"",""time"":1765938483000,""openTime"":1765938489000,""duration"":3000,""updatedTime"":1765938489000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.4929524746264804E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.4929524746264804E-5,""highestVolDivVol"":8.5E-5},{""code"":""002788.SZ"",""time"":1765938501000,""openTime"":1765938507000,""duration"":3000,""updatedTime"":1765938507000,""firstVol"":14600.0,""highestVol"":14600.0,""firstVolDivLTGB"":3.8240537069380024E-5,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":3.8240537069380024E-5,""highestVolDivVol"":2.18E-4},{""code"":""002788.SZ"",""time"":1765938510000,""openTime"":1765938519000,""duration"":6000,""updatedTime"":1765938519000,""firstVol"":14900.0,""highestVol"":14900.0,""firstVolDivLTGB"":3.902630152970975E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":3.902630152970975E-5,""highestVolDivVol"":2.22E-4},{""code"":""002788.SZ"",""time"":1765938531000,""openTime"":1765938540000,""duration"":6000,""updatedTime"":1765938540000,""firstVol"":3534.0,""highestVol"":14934.0,""firstVolDivLTGB"":9.256305342684179E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":3.9115354835213784E-5,""highestVolDivVol"":2.22E-4},{""code"":""002788.SZ"",""time"":1765938558000,""openTime"":1765938573000,""duration"":12000,""updatedTime"":1765938573000,""firstVol"":9545.0,""highestVol"":23745.0,""firstVolDivLTGB"":2.5000405912824133E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":6.219325703509786E-5,""highestVolDivVol"":3.53E-4},{""code"":""002788.SZ"",""time"":1765938582000,""openTime"":null,""duration"":10857000,""updatedTime"":1765957461000,""firstVol"":9845.0,""highestVol"":6472512.0,""firstVolDivLTGB"":2.5786170373153858E-5,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":0.016952899662192263,""highestVolDivVol"":0.095867}]",1,医药分销+中药饮片+海峡两岸,3808590,48140577.6,5.434453647624397,0.9975515553223978,16,4825873600.000,首板涨停,放量涨停,33,002788
