股票代码,股票简称,最新价,最新涨跌幅,涨停[20251120],首次涨停时间[20251120],最终涨停时间[20251120],涨停明细数据[20251120],连续涨停天数[20251120],涨停原因类别[20251120],涨停封单量[20251120],涨停封单额[20251120],涨停封单量占成交量比[20251120],涨停封单量占流通a股比[20251120],涨停开板次数[20251120],a股市值(不含限售股)[20251120],几天几板[20251120],涨停类型[20251120],market_code,code
000798.SZ,中水渔业,13.72,10.024057739,涨停, 09:25:00, 14:18:24,"[{""code"":""000798.SZ"",""time"":1763601900000,""openTime"":1763603349000,""duration"":1188000,""updatedTime"":1763603349000,""firstVol"":9.1953E7,""highestVol"":9.1953E7,""firstVolDivLTGB"":0.2513501861865987,""firstVolDivVol"":250.963428,""highestVolDivLTGB"":0.2513501861865987,""highestVolDivVol"":250.963428},{""code"":""000798.SZ"",""time"":1763603352000,""openTime"":1763619402000,""duration"":10689000,""updatedTime"":1763619402000,""firstVol"":1252220.0,""highestVol"":1.63948E7,""firstVolDivLTGB"":0.003422897895083169,""firstVolDivVol"":0.044284,""highestVolDivLTGB"":0.0448145904156694,""highestVolDivVol"":0.554568},{""code"":""000798.SZ"",""time"":1763619504000,""openTime"":null,""duration"":2496000,""updatedTime"":1763624658000,""firstVol"":737900.0,""highestVol"":9039000.0,""firstVolDivLTGB"":0.0020170228528388545,""firstVolDivVol"":0.01403,""highestVolDivLTGB"":0.024707778244762713,""highestVolDivVol"":0.170382}]",5,远洋渔业+国企改革+业绩增长+央企,6106594,83782469.68,11.189605006884987,1.6692152935368791,2,5019272800.000,5天5板,T字涨停||放量涨停,33,000798
600635.SH,大众公用,7.39,9.970238095,涨停, 09:45:22, 10:41:10,"[{""code"":""600635.SH"",""time"":1763603122000,""openTime"":1763603140000,""duration"":15000,""updatedTime"":1763603140000,""firstVol"":5.5622372E7,""highestVol"":6.3157172E7,""firstVolDivLTGB"":0.022995933289707556,""firstVolDivVol"":0.512515,""highestVolDivLTGB"":0.02611104240715563,""highestVolDivVol"":0.57639},{""code"":""600635.SH"",""time"":1763603167000,""openTime"":1763603179000,""duration"":9000,""updatedTime"":1763603179000,""firstVol"":5.4457704E7,""highestVol"":5.4457704E7,""firstVolDivLTGB"":0.022514425100293105,""firstVolDivVol"":0.400505,""highestVolDivLTGB"":0.022514425100293105,""highestVolDivVol"":0.400505},{""code"":""600635.SH"",""time"":1763603296000,""openTime"":1763603311000,""duration"":12000,""updatedTime"":1763603311000,""firstVol"":9093780.0,""highestVol"":3.53772E7,""firstVolDivLTGB"":0.0037596375471236065,""firstVolDivVol"":0.0483,""highestVolDivLTGB"":0.014625980552872541,""highestVolDivVol"":0.187097},{""code"":""600635.SH"",""time"":1763603776000,""openTime"":1763604100000,""duration"":321000,""updatedTime"":1763604100000,""firstVol"":3.874785E7,""highestVol"":5.936515E7,""firstVolDivLTGB"":0.01601950693004597,""firstVolDivVol"":0.154017,""highestVolDivLTGB"":0.02454330838558058,""highestVolDivVol"":0.235066},{""code"":""600635.SH"",""time"":1763604394000,""openTime"":1763605405000,""duration"":1008000,""updatedTime"":1763605405000,""firstVol"":3295626.0,""highestVol"":4.0762881E7,""firstVolDivLTGB"":0.001362509237179345,""firstVolDivVol"":0.011261,""highestVolDivLTGB"":0.016852580328150832,""highestVolDivVol"":0.138233},{""code"":""600635.SH"",""time"":1763605429000,""openTime"":1763605462000,""duration"":30000,""updatedTime"":1763605462000,""firstVol"":5398634.0,""highestVol"":1.6016634E7,""firstVolDivLTGB"":0.002231954928487175,""firstVolDivVol"":0.017346,""highestVolDivLTGB"":0.006621750093463506,""highestVolDivVol"":0.051442},{""code"":""600635.SH"",""time"":1763605525000,""openTime"":1763605540000,""duration"":12000,""updatedTime"":1763605540000,""firstVol"":43282.0,""highestVol"":161382.0,""firstVolDivLTGB"":1.7894058610897113E-5,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":6.672009072463837E-5,""highestVolDivVol"":5.1E-4},{""code"":""600635.SH"",""time"":1763605570000,""openTime"":1763606389000,""duration"":816000,""updatedTime"":1763606389000,""firstVol"":2976632.0,""highestVol"":3.70216E7,""firstVolDivLTGB"":0.001230627685205672,""firstVolDivVol"":0.00934,""highestVolDivLTGB"":0.015305824136342789,""highestVolDivVol"":0.115847},{""code"":""600635.SH"",""time"":1763606470000,""openTime"":null,""duration"":10131000,""updatedTime"":1763623888000,""firstVol"":1.4666373E7,""highestVol"":2.5992173E7,""firstVolDivLTGB"":0.006063512270026314,""firstVolDivVol"":0.04384,""highestVolDivLTGB"":0.010745932884029792,""highestVolDivVol"":0.077374}]",1,创投+燃气+污水处理+业绩高增,8712048,64382034.72,2.448130272724256,0.36018182508421276,8,17874870000.000,首板涨停,放量涨停,17,600635
000017.SZ,深中华A,8.39,9.96068152,涨停, 09:31:27, 09:32:15,"[{""code"":""000017.SZ"",""time"":1763602287000,""openTime"":1763602290000,""duration"":0,""updatedTime"":1763602290000,""firstVol"":1497851.0,""highestVol"":1497851.0,""firstVolDivLTGB"":0.003397859377470066,""firstVolDivVol"":0.0613,""highestVolDivLTGB"":0.003397859377470066,""highestVolDivVol"":0.0613},{""code"":""000017.SZ"",""time"":1763602323000,""openTime"":1763602329000,""duration"":3000,""updatedTime"":1763602329000,""firstVol"":2463800.0,""highestVol"":2463800.0,""firstVolDivLTGB"":0.005589104613349892,""firstVolDivVol"":0.065225,""highestVolDivLTGB"":0.005589104613349892,""highestVolDivVol"":0.065225},{""code"":""000017.SZ"",""time"":1763602335000,""openTime"":null,""duration"":14274000,""updatedTime"":1763624691000,""firstVol"":2.60392E7,""highestVol"":3.0456399E7,""firstVolDivLTGB"":0.05906965372511588,""firstVolDivVol"":0.611982,""highestVolDivLTGB"":0.06909002360456411,""highestVolDivVol"":0.70746}]",2,珠宝黄金+锂电池+三季报增长+限售解禁,8387270,70369195.3,16.432938322665002,1.9026434552484435,2,3698496200.000,2天2板,放量涨停,33,000017
600343.SH,航天动力,17.91,10.012285012,涨停, 10:03:51, 13:52:54,"[{""code"":""600343.SH"",""time"":1763604231000,""openTime"":1763604285000,""duration"":51000,""updatedTime"":1763604285000,""firstVol"":2.320889E7,""highestVol"":2.598929E7,""firstVolDivLTGB"":0.03636580875876841,""firstVolDivVol"":1.256779,""highestVolDivLTGB"":0.04072239344131375,""highestVolDivVol"":1.378796},{""code"":""600343.SH"",""time"":1763604312000,""openTime"":1763604336000,""duration"":21000,""updatedTime"":1763604336000,""firstVol"":1.6277947E7,""highestVol"":1.6277947E7,""firstVolDivLTGB"":0.025505774192017282,""firstVolDivVol"":0.694869,""highestVolDivLTGB"":0.025505774192017282,""highestVolDivVol"":0.694869},{""code"":""600343.SH"",""time"":1763604420000,""openTime"":1763617959000,""duration"":8145000,""updatedTime"":1763617959000,""firstVol"":1.86515E7,""highestVol"":1.86515E7,""firstVolDivLTGB"":0.029224873833439212,""firstVolDivVol"":0.667592,""highestVolDivLTGB"":0.029224873833439212,""highestVolDivVol"":0.667592},{""code"":""600343.SH"",""time"":1763617974000,""openTime"":null,""duration"":4029000,""updatedTime"":1763623881000,""firstVol"":5096580.0,""highestVol"":8878380.0,""firstVolDivLTGB"":0.00798578706710075,""firstVolDivVol"":0.125626,""highestVolDivLTGB"":0.013911456737813582,""highestVolDivVol"":0.218318}]",1,商业航天+氢能装备+液力传动+央企,2404368,43062230.88,5.554329790987954,0.3767383398073001,3,11430275700.000,首板涨停,放量涨停,17,600343
601208.SH,东材科技,18.46,10.011918951,涨停, 09:44:55, 13:38:40,"[{""code"":""601208.SH"",""time"":1763603095000,""openTime"":1763603467000,""duration"":369000,""updatedTime"":1763603467000,""firstVol"":4.0179138E7,""highestVol"":4.5345838E7,""firstVolDivLTGB"":0.0394641333824234,""firstVolDivVol"":0.90421,""highestVolDivLTGB"":0.04453888978827179,""highestVolDivVol"":0.988553},{""code"":""601208.SH"",""time"":1763603548000,""openTime"":1763605669000,""duration"":2118000,""updatedTime"":1763605669000,""firstVol"":3.43959E7,""highestVol"":3.43959E7,""firstVolDivLTGB"":0.03378381052894905,""firstVolDivVol"":0.59942,""highestVolDivLTGB"":0.03378381052894905,""highestVolDivVol"":0.59942},{""code"":""601208.SH"",""time"":1763606050000,""openTime"":1763606077000,""duration"":24000,""updatedTime"":1763606077000,""firstVol"":1.4071644E7,""highestVol"":1.5753944E7,""firstVolDivLTGB"":0.013821233191363585,""firstVolDivVol"":0.175392,""highestVolDivLTGB"":0.015473595957066794,""highestVolDivVol"":0.194868},{""code"":""601208.SH"",""time"":1763606080000,""openTime"":1763606560000,""duration"":477000,""updatedTime"":1763606560000,""firstVol"":435736.0,""highestVol"":1.4170114E7,""firstVolDivLTGB"":4.2798189507011424E-4,""firstVolDivVol"":0.005295,""highestVolDivLTGB"":0.013917950876401209,""highestVolDivVol"":0.169993},{""code"":""601208.SH"",""time"":1763606572000,""openTime"":1763607244000,""duration"":669000,""updatedTime"":1763607244000,""firstVol"":1514000.0,""highestVol"":1.202677E7,""firstVolDivLTGB"":0.0014870577348122555,""firstVolDivVol"":0.017421,""highestVolDivLTGB"":0.011812748582105674,""highestVolDivVol"":0.137158},{""code"":""601208.SH"",""time"":1763607253000,""openTime"":1763616913000,""duration"":4263000,""updatedTime"":1763616913000,""firstVol"":3368379.0,""highestVol"":1.1030979E7,""firstVolDivLTGB"":0.0033084372825159646,""firstVolDivVol"":0.036187,""highestVolDivLTGB"":0.010834678100727583,""highestVolDivVol"":0.118337},{""code"":""601208.SH"",""time"":1763616934000,""openTime"":1763616955000,""duration"":18000,""updatedTime"":1763616955000,""firstVol"":517940.0,""highestVol"":1297240.0,""firstVolDivLTGB"":5.087230404020209E-4,""firstVolDivVol"":0.005235,""highestVolDivLTGB"":0.001274155069952345,""highestVolDivVol"":0.013108},{""code"":""601208.SH"",""time"":1763617078000,""openTime"":1763617096000,""duration"":15000,""updatedTime"":1763617096000,""firstVol"":474800.0,""highestVol"":523400.0,""firstVolDivLTGB"":4.663507348010957E-4,""firstVolDivVol"":0.004673,""highestVolDivLTGB"":5.140858774113174E-4,""highestVolDivVol"":0.00515},{""code"":""601208.SH"",""time"":1763617120000,""openTime"":null,""duration"":4881000,""updatedTime"":1763623882000,""firstVol"":2270700.0,""highestVol"":7388137.0,""firstVolDivLTGB"":0.002230291940844246,""firstVolDivVol"":0.022121,""highestVolDivLTGB"":0.007256662002445583,""highestVolDivVol"":0.071263}]",1,PCB+高速树脂+光刻胶+三季报增长,3607339,66591477.94,3.426590497434815,0.35431448890620254,8,18794455000.000,首板涨停,放量涨停,17,601208
601279.SH,英利汽车,5.78,10.095238095,涨停, 09:30:03, 09:30:03,"[{""code"":""601279.SH"",""time"":1763602203000,""openTime"":null,""duration"":14409000,""updatedTime"":1763623881000,""firstVol"":7372400.0,""highestVol"":3.379E7,""firstVolDivLTGB"":0.004649051050857913,""firstVolDivVol"":0.611701,""highestVolDivLTGB"":0.02130804554941252,""highestVolDivVol"":1.298851}]",2,轻量化零部件+锂电池概念+海峡两岸,19551300,113006514,49.34715032340931,1.2329091179349778,0,9165843000.000,2天2板,放量涨停,17,601279
000566.SZ,海南海药,7.92,10,涨停, 10:46:27, 10:46:27,"[{""code"":""000566.SZ"",""time"":1763606787000,""openTime"":null,""duration"":9870000,""updatedTime"":1763624703000,""firstVol"":9.1636696E7,""highestVol"":9.5287796E7,""firstVolDivLTGB"":0.07859774420989686,""firstVolDivVol"":0.482427,""highestVolDivLTGB"":0.08172933053296502,""highestVolDivVol"":0.499025}]",1,创新药+海南自贸港+央企,14966879,118537681.68,6.842142268428733,1.283724728860234,0,9233886300.000,5天3板,放量涨停,33,000566
002369.SZ,卓翼科技,9.91,9.988901221,涨停, 10:35:51, 11:08:54,"[{""code"":""002369.SZ"",""time"":1763606151000,""openTime"":1763607708000,""duration"":1554000,""updatedTime"":1763607708000,""firstVol"":8.37948E7,""highestVol"":8.37948E7,""firstVolDivLTGB"":0.14799102773266642,""firstVolDivVol"":1.647709,""highestVolDivLTGB"":0.14799102773266642,""highestVolDivVol"":1.647709},{""code"":""002369.SZ"",""time"":1763608134000,""openTime"":null,""duration"":8472000,""updatedTime"":1763624694000,""firstVol"":4.82635E7,""highestVol"":5.30493E7,""firstVolDivLTGB"":0.08523876143836545,""firstVolDivVol"":0.555907,""highestVolDivLTGB"":0.09369102172806117,""highestVolDivVol"":0.608542}]",1,WiFi7+消费电子+6G概念,6154215,60988270.65,6.293206314129421,1.0869034865382954,1,5611194700.000,首板涨停,放量涨停,33,002369
603122.SH,合富中国,26.18,10,涨停, 10:52:43, 13:41:37,"[{""code"":""603122.SH"",""time"":1763607163000,""openTime"":1763616922000,""duration"":4377000,""updatedTime"":1763616922000,""firstVol"":1148705.0,""highestVol"":3770905.0,""firstVolDivLTGB"":0.002885811836848219,""firstVolDivVol"":0.013319,""highestVolDivLTGB"":0.009473382883011855,""highestVolDivVol"":0.043134},{""code"":""603122.SH"",""time"":1763616973000,""openTime"":1763616988000,""duration"":12000,""updatedTime"":1763616988000,""firstVol"":500.0,""highestVol"":79200.0,""firstVolDivLTGB"":1.2561152936777585E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.9896866251855694E-4,""highestVolDivVol"":8.55E-4},{""code"":""603122.SH"",""time"":1763617036000,""openTime"":1763617132000,""duration"":93000,""updatedTime"":1763617132000,""firstVol"":27200.0,""highestVol"":1795700.0,""firstVolDivLTGB"":6.833267197607005E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":0.004511212465714302,""highestVolDivVol"":0.019142},{""code"":""603122.SH"",""time"":1763617162000,""openTime"":1763617165000,""duration"":0,""updatedTime"":1763617165000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":3.9693243280217167E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":3.9693243280217167E-5,""highestVolDivVol"":1.67E-4},{""code"":""603122.SH"",""time"":1763617171000,""openTime"":1763617276000,""duration"":102000,""updatedTime"":1763617276000,""firstVol"":112800.0,""highestVol"":1435900.0,""firstVolDivLTGB"":2.833796102537023E-4,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":0.003607311900383787,""highestVolDivVol"":0.015137},{""code"":""603122.SH"",""time"":1763617297000,""openTime"":null,""duration"":4704000,""updatedTime"":1763623900000,""firstVol"":16300.0,""highestVol"":2342905.0,""firstVolDivLTGB"":4.0949358573894925E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":0.005885917604268177,""highestVolDivVol"":0.02406}]",1,两岸医疗+体外诊断+非理性炒作风险,2342905,61337252.9,2.406035621287002,0.5885917604268177,5,10421017900.000,18天13板,放量涨停,17,603122
000547.SZ,航天发展,13.78,9.976057462,涨停, 09:25:00, 14:52:09,"[{""code"":""000547.SZ"",""time"":1763601900000,""openTime"":1763602200000,""duration"":0,""updatedTime"":1763602200000,""firstVol"":1.5218209E7,""highestVol"":1.5218209E7,""firstVolDivLTGB"":0.009581139126469082,""firstVolDivVol"":0.436162,""highestVolDivLTGB"":0.009581139126469082,""highestVolDivVol"":0.436162},{""code"":""000547.SZ"",""time"":1763620392000,""openTime"":1763620416000,""duration"":21000,""updatedTime"":1763620416000,""firstVol"":2.8793902E7,""highestVol"":5.7199102E7,""firstVolDivLTGB"":0.01812817665047946,""firstVolDivVol"":0.04692,""highestVolDivLTGB"":0.036011632786164,""highestVolDivVol"":0.093175},{""code"":""000547.SZ"",""time"":1763620425000,""openTime"":1763620449000,""duration"":21000,""updatedTime"":1763620449000,""firstVol"":1.2143272E7,""highestVol"":3.5040472E7,""firstVolDivLTGB"":0.007645208347615444,""firstVolDivVol"":0.019439,""highestVolDivLTGB"":0.022060916451413195,""highestVolDivVol"":0.056066},{""code"":""000547.SZ"",""time"":1763620461000,""openTime"":1763620482000,""duration"":18000,""updatedTime"":1763620482000,""firstVol"":864855.0,""highestVol"":1900500.0,""firstVolDivLTGB"":5.444987698107194E-4,""firstVolDivVol"":0.001372,""highestVolDivLTGB"":0.001196524171133048,""highestVolDivVol"":0.003015},{""code"":""000547.SZ"",""time"":1763620593000,""openTime"":1763620746000,""duration"":150000,""updatedTime"":1763620746000,""firstVol"":1.72095E7,""highestVol"":2.5075073E7,""firstVolDivLTGB"":0.010834823847994838,""firstVolDivVol"":0.026946,""highestVolDivLTGB"":0.01578686184552785,""highestVolDivVol"":0.039186},{""code"":""000547.SZ"",""time"":1763620755000,""openTime"":1763621139000,""duration"":381000,""updatedTime"":1763621139000,""firstVol"":166535.0,""highestVol"":1.9668465E7,""firstVolDivLTGB"":1.0484775208610479E-4,""firstVolDivVol"":2.57E-4,""highestVolDivLTGB"":0.012382948582785776,""highestVolDivVol"":0.030311},{""code"":""000547.SZ"",""time"":1763621169000,""openTime"":1763621220000,""duration"":48000,""updatedTime"":1763621220000,""firstVol"":189400.0,""highestVol"":2231200.0,""firstVolDivLTGB"":1.1924318758884467E-4,""firstVolDivVol"":2.88E-4,""highestVolDivLTGB"":0.0014047275615006877,""highestVolDivVol"":0.003384},{""code"":""000547.SZ"",""time"":1763621241000,""openTime"":1763621265000,""duration"":21000,""updatedTime"":1763621265000,""firstVol"":61800.0,""highestVol"":489900.0,""firstVolDivLTGB"":3.89082840179018E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":3.084331446661827E-4,""highestVolDivVol"":7.4E-4},{""code"":""000547.SZ"",""time"":1763621457000,""openTime"":1763621487000,""duration"":27000,""updatedTime"":1763621487000,""firstVol"":296593.0,""highestVol"":649693.0,""firstVolDivLTGB"":1.8673017284339075E-4,""firstVolDivVol"":4.42E-4,""highestVolDivLTGB"":4.090362422078103E-4,""highestVolDivVol"":9.68E-4},{""code"":""000547.SZ"",""time"":1763621490000,""openTime"":1763621493000,""duration"":0,""updatedTime"":1763621493000,""firstVol"":6703.0,""highestVol"":6703.0,""firstVolDivLTGB"":4.22010077300964E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":4.22010077300964E-6,""highestVolDivVol"":1.0E-5},{""code"":""000547.SZ"",""time"":1763621529000,""openTime"":null,""duration"":471000,""updatedTime"":1763624694000,""firstVol"":232990.0,""highestVol"":2.4881167E7,""firstVolDivLTGB"":1.4668674908302492E-4,""firstVolDivVol"":3.46E-4,""highestVolDivLTGB"":0.015664781752958667,""highestVolDivVol"":0.036853}]",5,商业航天+海峡两岸+亏损收窄+央企,22373818,308311212.04,3.306986552941902,1.4086195231534686,10,21887473000.000,5天5板,T字涨停||放量涨停,33,000547
002213.SZ,大为股份,36.64,9.996997899,涨停, 09:48:33, 09:50:33,"[{""code"":""002213.SZ"",""time"":1763603313000,""openTime"":1763603322000,""duration"":6000,""updatedTime"":1763603322000,""firstVol"":3850700.0,""highestVol"":3850700.0,""firstVolDivLTGB"":0.018630014520448226,""firstVolDivVol"":0.088095,""highestVolDivLTGB"":0.018630014520448226,""highestVolDivVol"":0.088095},{""code"":""002213.SZ"",""time"":1763603400000,""openTime"":1763603421000,""duration"":18000,""updatedTime"":1763603421000,""firstVol"":6993600.0,""highestVol"":6993600.0,""firstVolDivLTGB"":0.033835632365597605,""firstVolDivVol"":0.141614,""highestVolDivLTGB"":0.033835632365597605,""highestVolDivVol"":0.141614},{""code"":""002213.SZ"",""time"":1763603433000,""openTime"":null,""duration"":13224000,""updatedTime"":1763624703000,""firstVol"":2022000.0,""highestVol"":8449500.0,""firstVolDivLTGB"":0.009782608190808504,""firstVolDivVol"":0.039426,""highestVolDivLTGB"":0.04087940054808925,""highestVolDivVol"":0.163514}]",3,锂矿资源+存储芯片+境外收入,2451600,89826624,4.407788070327701,1.1861049574968414,2,7573244100.000,3天3板,缩量涨停,33,002213
300814.SZ,中富电路,75.78,20,涨停, 13:48:15, 13:48:15,"[{""code"":""300814.SZ"",""time"":1763617695000,""openTime"":null,""duration"":4305000,""updatedTime"":1763624718000,""firstVol"":1.6516826E7,""highestVol"":1.8753026E7,""firstVolDivLTGB"":0.08628122348053335,""firstVolDivVol"":0.878588,""highestVolDivLTGB"":0.09796277004082095,""highestVolDivVol"":0.985938}]",1,PCB+AI电源+数据中心+泰国工厂,2292650,173737017,11.188205860059806,1.19764322160108,0,14506575000.000,首板涨停,放量涨停,33,300814
002175.SZ,东方智造,5.12,10.107526882,涨停, 10:43:12, 10:43:12,"[{""code"":""002175.SZ"",""time"":1763606592000,""openTime"":null,""duration"":10041000,""updatedTime"":1763624667000,""firstVol"":1.775496E8,""highestVol"":1.889567E8,""firstVolDivLTGB"":0.13906036976073496,""firstVolDivVol"":1.78721,""highestVolDivLTGB"":0.1479946368269389,""highestVolDivVol"":1.849008}]",1,拟收购+智能制造+智能物流+数显量具,25870040,132454604.8,18.782431316994895,2.0261928656133295,0,6537117300.000,首板涨停,放量涨停,33,002175
002246.SZ,北化股份,20.21,10.016330974,涨停, 09:35:33, 09:35:33,"[{""code"":""002246.SZ"",""time"":1763602533000,""openTime"":null,""duration"":14070000,""updatedTime"":1763624697000,""firstVol"":4.31413E7,""highestVol"":4.40888E7,""firstVolDivLTGB"":0.07857662295989204,""firstVolDivVol"":2.962806,""highestVolDivLTGB"":0.08030237879605132,""highestVolDivVol"":2.966434}]",1,三季报增长+硝化棉+军工,7192006,145350441.26,31.153387813309063,1.3099362879358791,0,11095993200.000,首板涨停,放量涨停,33,002246
603398.SH,*ST沐邦,9.96,4.952581665,涨停, 13:07:42, 14:39:57,"[{""code"":""603398.SH"",""time"":1763615262000,""openTime"":1763616837000,""duration"":1572000,""updatedTime"":1763616837000,""firstVol"":3100.0,""highestVol"":2178700.0,""firstVolDivLTGB"":7.148761888402551E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":0.005024195976213754,""highestVolDivVol"":0.065274},{""code"":""603398.SH"",""time"":1763617083000,""openTime"":1763617179000,""duration"":93000,""updatedTime"":1763617179000,""firstVol"":63700.0,""highestVol"":756580.0,""firstVolDivLTGB"":1.4689552654556208E-4,""firstVolDivVol"":0.001738,""highestVolDivLTGB"":0.0017447129901701941,""highestVolDivVol"":0.020618},{""code"":""603398.SH"",""time"":1763617665000,""openTime"":1763617698000,""duration"":30000,""updatedTime"":1763617698000,""firstVol"":85646.0,""highestVol"":150546.0,""firstVolDivLTGB"":1.97504148611008E-4,""firstVolDivVol"":0.002181,""highestVolDivLTGB"":3.4716693782304854E-4,""highestVolDivVol"":0.003833},{""code"":""603398.SH"",""time"":1763617707000,""openTime"":1763617710000,""duration"":0,""updatedTime"":1763617710000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.306052222065339E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":2.306052222065339E-7,""highestVolDivVol"":3.0E-6},{""code"":""603398.SH"",""time"":1763617761000,""openTime"":1763617785000,""duration"":21000,""updatedTime"":1763617785000,""firstVol"":16700.0,""highestVol"":32000.0,""firstVolDivLTGB"":3.851107210849116E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":7.379367110609084E-5,""highestVolDivVol"":8.1E-4},{""code"":""603398.SH"",""time"":1763617902000,""openTime"":1763617920000,""duration"":15000,""updatedTime"":1763617920000,""firstVol"":8400.0,""highestVol"":16200.0,""firstVolDivLTGB"":1.9370838665348847E-5,""firstVolDivVol"":2.11E-4,""highestVolDivLTGB"":3.735804599745849E-5,""highestVolDivVol"":4.08E-4},{""code"":""603398.SH"",""time"":1763617938000,""openTime"":1763618007000,""duration"":66000,""updatedTime"":1763618007000,""firstVol"":2100.0,""highestVol"":37100.0,""firstVolDivLTGB"":4.842709666337212E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":8.555453743862407E-5,""highestVolDivVol"":9.32E-4},{""code"":""603398.SH"",""time"":1763618028000,""openTime"":1763618037000,""duration"":6000,""updatedTime"":1763618037000,""firstVol"":8100.0,""highestVol"":9900.0,""firstVolDivLTGB"":1.8679022998729245E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":2.2829916998446856E-5,""highestVolDivVol"":2.48E-4},{""code"":""603398.SH"",""time"":1763618586000,""openTime"":1763618754000,""duration"":165000,""updatedTime"":1763618754000,""firstVol"":6200.0,""highestVol"":303200.0,""firstVolDivLTGB"":1.4297523776805101E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":6.991950337302108E-4,""highestVolDivVol"":0.007494},{""code"":""603398.SH"",""time"":1763618832000,""openTime"":1763620491000,""duration"":1656000,""updatedTime"":1763620491000,""firstVol"":3484.0,""highestVol"":729984.0,""firstVolDivLTGB"":8.034285941675641E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.0016833812252721443,""highestVolDivVol"":0.017863},{""code"":""603398.SH"",""time"":1763620797000,""openTime"":null,""duration"":1206000,""updatedTime"":1763623884000,""firstVol"":13400.0,""highestVol"":440600.0,""firstVolDivLTGB"":3.090109977567554E-5,""firstVolDivVol"":3.18E-4,""highestVolDivLTGB"":0.0010160466090419883,""highestVolDivVol"":0.010412}]",4,重整预期+光伏硅片+益智玩具+ST板块,351900,3504924,0.8253242018406677,0.08114997769447928,10,4319069600.000,4天4板,放量涨停,22,603398
001390.SZ,古麒绒材,32.96,10.013351135,涨停, 13:57:03, 13:57:03,"[{""code"":""001390.SZ"",""time"":1763618223000,""openTime"":null,""duration"":3777000,""updatedTime"":1763624703000,""firstVol"":3917906.0,""highestVol"":4723206.0,""firstVolDivLTGB"":0.07995914679380109,""firstVolDivVol"":0.142371,""highestVolDivLTGB"":0.09639422739886104,""highestVolDivVol"":0.169753}]",2,羽绒产品+军品羽绒+绿色工厂+募投扩产,1540994,50791162.24,5.347963790430772,3.144959717113344,0,1615002000.000,2天2板,放量涨停,33,001390
600881.SH,亚泰集团,2.18,10.101010101,涨停, 09:45:31, 10:34:01,"[{""code"":""600881.SH"",""time"":1763603131000,""openTime"":1763606002000,""duration"":2868000,""updatedTime"":1763606002000,""firstVol"":1.52690369E8,""highestVol"":1.58804469E8,""firstVolDivLTGB"":0.04724110029726124,""firstVolDivVol"":1.266338,""highestVolDivLTGB"":0.049132750787198066,""highestVolDivVol"":1.311703},{""code"":""600881.SH"",""time"":1763606011000,""openTime"":1763606035000,""duration"":21000,""updatedTime"":1763606035000,""firstVol"":6.44034E7,""highestVol"":6.44034E7,""firstVolDivLTGB"":0.01992586368616762,""firstVolDivVol"":0.352601,""highestVolDivLTGB"":0.01992586368616762,""highestVolDivVol"":0.352601},{""code"":""600881.SH"",""time"":1763606041000,""openTime"":null,""duration"":10585000,""updatedTime"":1763623894000,""firstVol"":3.12326E7,""highestVol"":6.99469E7,""firstVolDivLTGB"":0.009663100553147798,""firstVolDivVol"":0.163998,""highestVolDivLTGB"":0.021640975393690365,""highestVolDivVol"":0.364144}]",1,创新药+人参产业+亏损缩窄,18610018,40569839.24,8.649769980947006,0.5757781139895188,2,7046089200.000,首板涨停,放量涨停,17,600881
603216.SH,梦天家居,19,10.017371164,涨停, 09:25:03, 09:25:03,"[{""code"":""603216.SH"",""time"":1763601903000,""openTime"":null,""duration"":14406000,""updatedTime"":1763623887000,""firstVol"":1.11111E7,""highestVol"":1.11111E7,""firstVolDivLTGB"":0.04989492119089317,""firstVolDivVol"":68.166258,""highestVolDivLTGB"":0.04989492119089317,""highestVolDivVol"":68.166258}]",2,终止筹划收购+复牌+智能家居+芯片概念,6986935,132751765,1152.8359169396022,3.1375162782343167,0,4231110000.000,2天2板,一字涨停||缩量涨停,17,603216
