股票代码,股票简称,最新价,最新涨跌幅,涨停[20250910],首次涨停时间[20250910],最终涨停时间[20250910],涨停明细数据[20250910],连续涨停天数[20250910],涨停原因类别[20250910],涨停封单量[20250910],涨停封单额[20250910],涨停封单量占成交量比[20250910],涨停封单量占流通a股比[20250910],涨停开板次数[20250910],a股市值(不含限售股)[20250910],几天几板[20250910],涨停类型[20250910],market_code,code
600173.SH,卧龙新能,8.39,9.96068152,涨停, 09:34:19, 14:20:34,"[{""code"":""600173.SH"",""time"":1757468059000,""openTime"":1757468083000,""duration"":21000,""updatedTime"":1757468083000,""firstVol"":1.0186828E7,""highestVol"":1.6794628E7,""firstVolDivLTGB"":0.014543963089468268,""firstVolDivVol"":0.227203,""highestVolDivLTGB"":0.023978067533225286,""highestVolDivVol"":0.372298},{""code"":""600173.SH"",""time"":1757468095000,""openTime"":1757468323000,""duration"":225000,""updatedTime"":1757468323000,""firstVol"":6026466.0,""highestVol"":2.2934766E7,""firstVolDivLTGB"":0.008604120837608671,""firstVolDivVol"":0.107911,""highestVolDivLTGB"":0.03274448043783519,""highestVolDivVol"":0.402378},{""code"":""600173.SH"",""time"":1757471626000,""openTime"":1757471653000,""duration"":24000,""updatedTime"":1757471653000,""firstVol"":1.439484E7,""highestVol"":1.468014E7,""firstVolDivLTGB"":0.020551836316349055,""firstVolDivVol"":0.126824,""highestVolDivLTGB"":0.020959165533002685,""highestVolDivVol"":0.129183},{""code"":""600173.SH"",""time"":1757485234000,""openTime"":null,""duration"":2367000,""updatedTime"":1757489491000,""firstVol"":7911179.0,""highestVol"":1.2280479E7,""firstVolDivLTGB"":0.011294967910538637,""firstVolDivVol"":0.056991,""highestVolDivLTGB"":0.017533115636878347,""highestVolDivVol"":0.088412}]",3,房地产+新能源转型+风光储氢+半年报增长,4396500,36886635,3.090856762716561,0.6276981777138795,3,5876492300.000,3天3板,放量涨停,17,600173
002313.SZ,日海智能,12.42,10.008857396,涨停, 10:10:03, 10:10:03,"[{""code"":""002313.SZ"",""time"":1757470203000,""openTime"":null,""duration"":12006000,""updatedTime"":1757490291000,""firstVol"":6.31901E7,""highestVol"":6.31901E7,""firstVolDivLTGB"":0.16878884446135267,""firstVolDivVol"":2.801551,""highestVolDivLTGB"":0.16878884446135267,""highestVolDivVol"":2.801551}]",1,无线通讯模组+eSIM+储能+国企改革,13598000,168887160,40.49108618425558,3.6321998334952372,0,4649721000.000,首板涨停,缩量涨停,33,002313
603328.SH,依顿电子,11.9,9.981515712,涨停, 09:40:32, 09:41:59,"[{""code"":""603328.SH"",""time"":1757468432000,""openTime"":1757468510000,""duration"":75000,""updatedTime"":1757468510000,""firstVol"":3.21314E7,""highestVol"":3.21314E7,""firstVolDivLTGB"":0.03218151914391803,""firstVolDivVol"":1.607309,""highestVolDivLTGB"":0.03218151914391803,""highestVolDivVol"":1.607309},{""code"":""603328.SH"",""time"":1757468519000,""openTime"":null,""duration"":13707000,""updatedTime"":1757489495000,""firstVol"":1.67374E7,""highestVol"":1.83728E7,""firstVolDivLTGB"":0.016763507301873357,""firstVolDivVol"":0.510844,""highestVolDivLTGB"":0.018401458228629226,""highestVolDivVol"":0.552086}]",1,PCB+汽车电子+苹果产业链+国企改革,8091380,96287422,16.726117978192363,0.8104001082141314,1,11881467100.000,首板涨停,放量涨停,17,603328
605255.SH,天普股份,76,10.001447387,涨停, 09:25:02, 09:25:02,"[{""code"":""605255.SH"",""time"":1757467502000,""openTime"":null,""duration"":14442000,""updatedTime"":1757489501000,""firstVol"":2.69132E7,""highestVol"":2.69132E7,""firstVolDivLTGB"":0.20072494033412888,""firstVolDivVol"":216.692432,""highestVolDivLTGB"":0.20072494033412888,""highestVolDivVol"":216.692432}]",11,中昊芯英拟入主+复牌+流通盘小+汽车零部件,8982046,682635496,1582.0313022893718,6.699019988066826,0,10190080000.000,14天11板,一字涨停||缩量涨停,17,605255
002101.SZ,广东鸿图,14.43,9.984756098,涨停, 09:36:12, 09:40:51,"[{""code"":""002101.SZ"",""time"":1757468172000,""openTime"":1757468292000,""duration"":117000,""updatedTime"":1757468292000,""firstVol"":5.5976897E7,""highestVol"":5.9960797E7,""firstVolDivLTGB"":0.08453015073496102,""firstVolDivVol"":4.606658,""highestVolDivLTGB"":0.09054619816811922,""highestVolDivVol"":4.617767},{""code"":""002101.SZ"",""time"":1757468451000,""openTime"":null,""duration"":13776000,""updatedTime"":1757490273000,""firstVol"":3.819445E7,""highestVol"":4.398805E7,""firstVolDivLTGB"":0.05767705587072702,""firstVolDivVol"":1.503631,""highestVolDivLTGB"":0.06642591312335519,""highestVolDivVol"":1.699806}]",1,低空经济+一体化压铸+国企改革+汽车零部件,2682442,38707638.06,7.909672156240354,0.405072876043469,1,9555722000.000,首板涨停,放量涨停,33,002101
002053.SZ,云南能投,14.74,10,涨停, 11:09:00, 11:09:00,"[{""code"":""002053.SZ"",""time"":1757473740000,""openTime"":null,""duration"":8502000,""updatedTime"":1757490258000,""firstVol"":5.14176E7,""highestVol"":5.14176E7,""firstVolDivLTGB"":0.05584481261631736,""firstVolDivVol"":1.876949,""highestVolDivLTGB"":0.05584481261631736,""highestVolDivVol"":1.876949}]",1,储能布局+风电光伏+云南国资,7676381,113149855.94,25.314732479329994,0.8337340881652564,0,13571456000.000,首板涨停,缩量涨停,33,002053
000061.SZ,农产品,9.28,9.952606635,涨停, 10:32:30, 10:32:30,"[{""code"":""000061.SZ"",""time"":1757471550000,""openTime"":null,""duration"":10704000,""updatedTime"":1757490246000,""firstVol"":9.6758012E7,""highestVol"":9.6758012E7,""firstVolDivLTGB"":0.05701934705606168,""firstVolDivVol"":1.961874,""highestVolDivLTGB"":0.05701934705606168,""highestVolDivVol"":1.961874}]",1,农产品流通+国企改革+定增获批,16511987,153231239.36,29.312592361944052,0.9730488440979738,0,15747538000.000,首板涨停,放量涨停,33,000061
603828.SH,ST柯利达,5.13,4.90797546,涨停, 09:25:02, 09:25:02,"[{""code"":""603828.SH"",""time"":1757467502000,""openTime"":null,""duration"":14410000,""updatedTime"":1757489483000,""firstVol"":2205600.0,""highestVol"":3435799.0,""firstVolDivLTGB"":0.0037010460581472495,""firstVolDivVol"":16.459701,""highestVolDivLTGB"":0.005765347454450608,""highestVolDivVol"":4.497702}]",2,控股股东拟转让股份+引入战投+装配化装修+光伏建筑一体化,2581007,13240565.91,327.37568699874305,0.4330987388193896,0,3057170300.000,2天2板,一字涨停||缩量涨停,22,603828
002181.SZ,粤传媒,9.58,9.988518944,涨停, 09:44:42, 10:17:27,"[{""code"":""002181.SZ"",""time"":1757468682000,""openTime"":1757468697000,""duration"":12000,""updatedTime"":1757468697000,""firstVol"":1994987.0,""highestVol"":1.5921187E7,""firstVolDivLTGB"":0.001758441174877611,""firstVolDivVol"":0.028165,""highestVolDivLTGB"":0.014033410129352296,""highestVolDivVol"":0.223611},{""code"":""002181.SZ"",""time"":1757468790000,""openTime"":1757468832000,""duration"":39000,""updatedTime"":1757468832000,""firstVol"":3.084814E7,""highestVol"":3.578084E7,""firstVolDivLTGB"":0.027190472691997005,""firstVolDivVol"":0.361744,""highestVolDivLTGB"":0.0315383019176104,""highestVolDivVol"":0.416745},{""code"":""002181.SZ"",""time"":1757468838000,""openTime"":1757470515000,""duration"":1674000,""updatedTime"":1757470515000,""firstVol"":7581453.0,""highestVol"":2.0175073E7,""firstVolDivLTGB"":0.006682519294912393,""firstVolDivVol"":0.081497,""highestVolDivLTGB"":0.017782912404622972,""highestVolDivVol"":0.213128},{""code"":""002181.SZ"",""time"":1757470575000,""openTime"":1757470620000,""duration"":42000,""updatedTime"":1757470620000,""firstVol"":3948100.0,""highestVol"":1.14868E7,""firstVolDivLTGB"":0.0034799733544801526,""firstVolDivVol"":0.035233,""highestVolDivLTGB"":0.010124808877242882,""highestVolDivVol"":0.102265},{""code"":""002181.SZ"",""time"":1757470647000,""openTime"":null,""duration"":11559000,""updatedTime"":1757490294000,""firstVol"":2.72252E7,""highestVol"":3.12768E7,""firstVolDivLTGB"":0.023997105081024556,""firstVolDivVol"":0.231531,""highestVolDivLTGB"":0.027568306429271,""highestVolDivVol"":0.265153}]",2,微短剧+参股券商+广州国资+半年报扭亏,9915800,94993364,7.955357701309028,0.8740082517756464,4,10868703300.000,2天2板,放量涨停,33,002181
605099.SH,共创草坪,36.07,10.00304971,涨停, 10:06:53, 10:06:53,"[{""code"":""605099.SH"",""time"":1757470013000,""openTime"":null,""duration"":12190000,""updatedTime"":1757489486000,""firstVol"":1604432.0,""highestVol"":1.2734032E7,""firstVolDivLTGB"":0.0040101777100152464,""firstVolDivVol"":0.221721,""highestVolDivLTGB"":0.031827918718288384,""highestVolDivVol"":1.746887}]",1,人造草坪龙头+体育产业+足球概念+半年报增长,2901525,104658006.75,34.96713551428844,0.7252180759329151,0,14431246000.000,首板涨停,放量涨停,17,605099
002630.SZ,ST华西,3.44,4.87804878,涨停, 11:05:03, 11:10:30,"[{""code"":""002630.SZ"",""time"":1757473503000,""openTime"":1757473515000,""duration"":9000,""updatedTime"":1757473515000,""firstVol"":3846678.0,""highestVol"":4377578.0,""firstVolDivLTGB"":0.003733649646164085,""firstVolDivVol"":0.066608,""highestVolDivLTGB"":0.004248950016288258,""highestVolDivVol"":0.075745},{""code"":""002630.SZ"",""time"":1757473551000,""openTime"":1757473581000,""duration"":27000,""updatedTime"":1757473581000,""firstVol"":58800.0,""highestVol"":433100.0,""firstVolDivLTGB"":5.707225798323857E-5,""firstVolDivVol"":9.48E-4,""highestVolDivLTGB"":4.2037406347858203E-4,""highestVolDivVol"":0.006966},{""code"":""002630.SZ"",""time"":1757473830000,""openTime"":null,""duration"":8388000,""updatedTime"":1757490282000,""firstVol"":418700.0,""highestVol"":7870200.0,""firstVolDivLTGB"":4.0639718397248283E-4,""firstVolDivVol"":0.00639,""highestVolDivLTGB"":0.0076389470200626565,""highestVolDivVol"":0.119537}]",1,ST摘帽预期+一带一路+新能源锅炉+PPP,5375100,18490344,7.6488202920978186,0.5217161460641252,2,3544138700.000,3天2板,缩量涨停,33,002630
601138.SH,工业富联,53.67,10.0020496,涨停, 09:46:14, 11:04:59,"[{""code"":""601138.SH"",""time"":1757468774000,""openTime"":1757468795000,""duration"":18000,""updatedTime"":1757468795000,""firstVol"":3.711983E7,""highestVol"":4.277113E7,""firstVolDivLTGB"":0.0018692461316940285,""firstVolDivVol"":0.201401,""highestVolDivLTGB"":0.0021538290800545805,""highestVolDivVol"":0.231534},{""code"":""601138.SH"",""time"":1757468849000,""openTime"":1757469626000,""duration"":774000,""updatedTime"":1757469626000,""firstVol"":3.9213153E7,""highestVol"":5.6205848E7,""firstVolDivLTGB"":0.001974659758861398,""firstVolDivVol"":0.190491,""highestVolDivLTGB"":0.002830362206739162,""highestVolDivVol"":0.256215},{""code"":""601138.SH"",""time"":1757473499000,""openTime"":null,""duration"":8727000,""updatedTime"":1757489498000,""firstVol"":2.812539E7,""highestVol"":4.5056106E7,""firstVolDivLTGB"":0.0014163124254579268,""firstVolDivVol"":0.08598,""highestVolDivLTGB"":0.0022688937920700637,""highestVolDivVol"":0.136218}]",1,AI服务器+GB200放量+半年度增长+回购,8201798,440190498.66,2.369923130566063,0.04130185721334344,2,1065788630000.000,首板涨停,放量涨停,17,601138
600376.SH,首开股份,4.68,10.117647059,涨停, 09:33:15, 09:39:39,"[{""code"":""600376.SH"",""time"":1757467995000,""openTime"":1757468124000,""duration"":126000,""updatedTime"":1757468124000,""firstVol"":7672790.0,""highestVol"":2.22834E7,""firstVolDivLTGB"":0.002974450839650444,""firstVolDivVol"":0.061782,""highestVolDivLTGB"":0.0086384324137982,""highestVolDivVol"":0.174842},{""code"":""600376.SH"",""time"":1757468184000,""openTime"":1757468217000,""duration"":30000,""updatedTime"":1757468217000,""firstVol"":3880200.0,""highestVol"":1.60576E7,""firstVolDivLTGB"":0.0015042069635701812,""firstVolDivVol"":0.024711,""highestVolDivLTGB"":0.006224924936401356,""highestVolDivVol"":0.101558},{""code"":""600376.SH"",""time"":1757468247000,""openTime"":1757468298000,""duration"":48000,""updatedTime"":1757468298000,""firstVol"":1968490.0,""highestVol"":1.7104989E7,""firstVolDivLTGB"":7.631092123391233E-4,""firstVolDivVol"":0.01142,""highestVolDivLTGB"":0.006630958086075809,""highestVolDivVol"":0.098927},{""code"":""600376.SH"",""time"":1757468322000,""openTime"":1757468331000,""duration"":6000,""updatedTime"":1757468331000,""firstVol"":259504.0,""highestVol"":544604.0,""firstVolDivLTGB"":1.0059989791101395E-4,""firstVolDivVol"":0.001435,""highestVolDivLTGB"":2.1112239812076054E-4,""highestVolDivVol"":0.003002},{""code"":""600376.SH"",""time"":1757468379000,""openTime"":null,""duration"":13833000,""updatedTime"":1757489481000,""firstVol"":520983.0,""highestVol"":2.7951087E7,""firstVolDivLTGB"":2.0196542871544863E-4,""firstVolDivVol"":0.002765,""highestVolDivLTGB"":0.010835580564083286,""highestVolDivVol"":0.145341}]",6,间接投资宇树科技+房地产+北京国资+中报减亏,24509667,114705241.56,12.332258005532918,0.9501472031386596,4,12072365300.000,6天6板,放量涨停,17,600376
605028.SH,世茂能源,25.55,9.987085665,涨停, 13:17:35, 13:17:35,"[{""code"":""605028.SH"",""time"":1757481455000,""openTime"":null,""duration"":6148000,""updatedTime"":1757489483000,""firstVol"":1.63506E7,""highestVol"":1.64179E7,""firstVolDivLTGB"":0.10219125,""firstVolDivVol"":1.508976,""highestVolDivLTGB"":0.102611875,""highestVolDivVol"":1.493818}]",1,固废处理+热电联产+高分红+区域垄断,4231492,108114620.6,34.756243404391775,2.6446825,0,4088000000.000,首板涨停,放量涨停,17,605028
603516.SH,淳中科技,124.63,10,涨停, 09:35:28, 10:25:07,"[{""code"":""603516.SH"",""time"":1757468128000,""openTime"":1757470117000,""duration"":1986000,""updatedTime"":1757470117000,""firstVol"":2487695.0,""highestVol"":2870695.0,""firstVolDivLTGB"":0.012238601563616953,""firstVolDivVol"":0.522172,""highestVolDivLTGB"":0.01412282949303165,""highestVolDivVol"":0.577451},{""code"":""603516.SH"",""time"":1757470150000,""openTime"":1757470174000,""duration"":21000,""updatedTime"":1757470174000,""firstVol"":1585700.0,""highestVol"":1585700.0,""firstVolDivLTGB"":0.007801097200190298,""firstVolDivVol"":0.227281,""highestVolDivLTGB"":0.007801097200190298,""highestVolDivVol"":0.227281},{""code"":""603516.SH"",""time"":1757470303000,""openTime"":1757470867000,""duration"":561000,""updatedTime"":1757470867000,""firstVol"":1034228.0,""highestVol"":1914628.0,""firstVolDivLTGB"":0.005088045125281208,""firstVolDivVol"":0.11835,""highestVolDivLTGB"":0.009419309535350917,""highestVolDivVol"":0.21695},{""code"":""603516.SH"",""time"":1757470873000,""openTime"":1757470891000,""duration"":15000,""updatedTime"":1757470891000,""firstVol"":3500.0,""highestVol"":66200.0,""firstVolDivLTGB"":1.7218793088646053E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":3.256811721338196E-4,""highestVolDivVol"":0.006795},{""code"":""603516.SH"",""time"":1757470894000,""openTime"":1757470909000,""duration"":12000,""updatedTime"":1757470909000,""firstVol"":51460.0,""highestVol"":51460.0,""firstVolDivLTGB"":2.531654549547788E-4,""firstVolDivVol"":0.005212,""highestVolDivLTGB"":2.531654549547788E-4,""highestVolDivVol"":0.005212},{""code"":""603516.SH"",""time"":1757470915000,""openTime"":1757470921000,""duration"":3000,""updatedTime"":1757470921000,""firstVol"":10760.0,""highestVol"":10760.0,""firstVolDivLTGB"":5.2935489609666145E-5,""firstVolDivVol"":0.001077,""highestVolDivLTGB"":5.2935489609666145E-5,""highestVolDivVol"":0.001077},{""code"":""603516.SH"",""time"":1757470930000,""openTime"":1757470939000,""duration"":6000,""updatedTime"":1757470939000,""firstVol"":500.0,""highestVol"":2760.0,""firstVolDivLTGB"":2.459827584092293E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.3578248264189457E-5,""highestVolDivVol"":2.73E-4},{""code"":""603516.SH"",""time"":1757470945000,""openTime"":1757470948000,""duration"":0,""updatedTime"":1757470948000,""firstVol"":1660.0,""highestVol"":1660.0,""firstVolDivLTGB"":8.166627579186413E-6,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":8.166627579186413E-6,""highestVolDivVol"":1.63E-4},{""code"":""603516.SH"",""time"":1757470957000,""openTime"":1757470978000,""duration"":18000,""updatedTime"":1757470978000,""firstVol"":10900.0,""highestVol"":39500.0,""firstVolDivLTGB"":5.362424133321199E-5,""firstVolDivVol"":0.001067,""highestVolDivLTGB"":1.9432637914329115E-4,""highestVolDivVol"":0.003855},{""code"":""603516.SH"",""time"":1757470984000,""openTime"":1757470996000,""duration"":9000,""updatedTime"":1757470996000,""firstVol"":2500.0,""highestVol"":9300.0,""firstVolDivLTGB"":1.2299137920461464E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":4.575279306411665E-5,""highestVolDivVol"":8.99E-4},{""code"":""603516.SH"",""time"":1757471041000,""openTime"":1757471047000,""duration"":3000,""updatedTime"":1757471047000,""firstVol"":100.0,""highestVol"":600.0,""firstVolDivLTGB"":4.919655168184586E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":2.9517931009107516E-6,""highestVolDivVol"":5.7E-5},{""code"":""603516.SH"",""time"":1757471107000,""openTime"":null,""duration"":11121000,""updatedTime"":1757489494000,""firstVol"":16900.0,""highestVol"":1538600.0,""firstVolDivLTGB"":8.31421723423195E-5,""firstVolDivVol"":0.001557,""highestVolDivLTGB"":0.007569381441768804,""highestVolDivVol"":0.139924}]",2,液冷测试设备+ASIC芯片+显控系统,883560,110118082.8,7.678169002273401,0.4346810520401173,11,25333076000.000,2天2板,缩量涨停,17,603516
002467.SZ,二六三,7.32,10.07518797,涨停, 09:38:03, 10:43:33,"[{""code"":""002467.SZ"",""time"":1757468283000,""openTime"":1757468313000,""duration"":27000,""updatedTime"":1757468313000,""firstVol"":1.5542711E8,""highestVol"":2.1332566E8,""firstVolDivLTGB"":0.11370907471993981,""firstVolDivVol"":3.456756,""highestVolDivLTGB"":0.15606713277124226,""highestVolDivVol"":4.290451},{""code"":""002467.SZ"",""time"":1757468625000,""openTime"":1757471769000,""duration"":3141000,""updatedTime"":1757471769000,""firstVol"":1.595328E8,""highestVol"":2.2175633E8,""firstVolDivLTGB"":0.11671276056976942,""firstVolDivVol"":1.25334,""highestVolDivLTGB"":0.16223493506113335,""highestVolDivVol"":1.575431},{""code"":""002467.SZ"",""time"":1757471817000,""openTime"":1757472183000,""duration"":363000,""updatedTime"":1757472183000,""firstVol"":9.284677E7,""highestVol"":1.2050007E8,""firstVolDivLTGB"":0.06792586124412316,""firstVolDivVol"":0.402986,""highestVolDivLTGB"":0.08815676662448384,""highestVolDivVol"":0.520603},{""code"":""002467.SZ"",""time"":1757472213000,""openTime"":null,""duration"":10044000,""updatedTime"":1757490303000,""firstVol"":8.68252E7,""highestVol"":1.2560063E8,""firstVolDivLTGB"":0.06352053483059499,""firstVolDivVol"":0.332171,""highestVolDivLTGB"":0.09188829041176609,""highestVolDivVol"":0.475423}]",1,全球化网络+eSIM+AI数字人+阿里巴巴概念+云通信,18772600,137415432,6.663312873253123,1.373386519306408,3,10005590600.000,首板涨停,放量涨停,33,002467
002679.SZ,福建金森,10.98,10.02004008,涨停, 11:18:12, 11:18:12,"[{""code"":""002679.SZ"",""time"":1757474292000,""openTime"":null,""duration"":7938000,""updatedTime"":1757490270000,""firstVol"":4.8942496E7,""highestVol"":4.8942496E7,""firstVolDivLTGB"":0.2075980929435518,""firstVolDivVol"":3.309864,""highestVolDivLTGB"":0.2075980929435518,""highestVolDivVol"":3.309864}]",1,林业+碳汇+生物质颗粒+国企改革,10224490,112264900.2,54.81956947682848,4.336894925261711,0,2588600900.000,首板涨停,放量涨停,33,002679
301489.SZ,思泉新材,229.26,20,涨停, 09:41:18, 14:47:33,"[{""code"":""301489.SZ"",""time"":1757468478000,""openTime"":1757468487000,""duration"":6000,""updatedTime"":1757468487000,""firstVol"":128240.0,""highestVol"":128240.0,""firstVolDivLTGB"":0.002694080744944418,""firstVolDivVol"":0.057113,""highestVolDivLTGB"":0.002694080744944418,""highestVolDivVol"":0.057113},{""code"":""301489.SZ"",""time"":1757485572000,""openTime"":1757486526000,""duration"":951000,""updatedTime"":1757486526000,""firstVol"":21017.0,""highestVol"":219717.0,""firstVolDivLTGB"":4.415275656308237E-4,""firstVolDivVol"":0.002878,""highestVolDivLTGB"":0.004615840135971247,""highestVolDivVol"":0.030035},{""code"":""301489.SZ"",""time"":1757486853000,""openTime"":null,""duration"":747000,""updatedTime"":1757490315000,""firstVol"":6760.0,""highestVol"":121500.0,""firstVolDivLTGB"":1.420148614771075E-4,""firstVolDivVol"":8.91E-4,""highestVolDivLTGB"":0.002552486045779373,""highestVolDivVol"":0.016009}]",1,液冷服务器+机器人散热+半年报增长,97900,22444554,1.2806599676420787,0.2056694517545684,2,10912925500.000,首板涨停,放量涨停,33,301489
002058.SZ,*ST威尔,21.66,4.992729035,涨停, 09:25:00, 09:30:39,"[{""code"":""002058.SZ"",""time"":1757467500000,""openTime"":1757467824000,""duration"":60000,""updatedTime"":1757467824000,""firstVol"":6019400.0,""highestVol"":6019400.0,""firstVolDivLTGB"":0.042059064624541655,""firstVolDivVol"":4.829816,""highestVolDivLTGB"":0.042059064624541655,""highestVolDivVol"":4.829816},{""code"":""002058.SZ"",""time"":1757467839000,""openTime"":null,""duration"":14400000,""updatedTime"":1757490261000,""firstVol"":135200.0,""highestVol"":2389000.0,""firstVolDivLTGB"":9.44676468956712E-4,""firstVolDivVol"":0.025637,""highestVolDivLTGB"":0.01669254500249693,""highestVolDivVol"":0.423326}]",4,铝塑膜+汽车检具+中报扭亏+并购重组,2036160,44103225.6,28.72536281260713,1.422716301058357,1,3099931100.000,12天9板,T字涨停||放量涨停,33,002058
002333.SZ,罗普斯金,5.86,9.943714822,涨停, 10:03:51, 10:04:27,"[{""code"":""002333.SZ"",""time"":1757469831000,""openTime"":1757469834000,""duration"":0,""updatedTime"":1757469834000,""firstVol"":3467900.0,""highestVol"":3467900.0,""firstVolDivLTGB"":0.005314275355134239,""firstVolDivVol"":0.776233,""highestVolDivLTGB"":0.005314275355134239,""highestVolDivVol"":0.776233},{""code"":""002333.SZ"",""time"":1757469840000,""openTime"":1757469849000,""duration"":6000,""updatedTime"":1757469849000,""firstVol"":1564700.0,""highestVol"":6162200.0,""firstVolDivLTGB"":0.002397775785973801,""firstVolDivVol"":0.262962,""highestVolDivLTGB"":0.00944307148228271,""highestVolDivVol"":1.012737},{""code"":""002333.SZ"",""time"":1757469858000,""openTime"":1757469864000,""duration"":3000,""updatedTime"":1757469864000,""firstVol"":1552500.0,""highestVol"":1552500.0,""firstVolDivLTGB"":0.0023790802759150803,""firstVolDivVol"":0.183552,""highestVolDivLTGB"":0.0023790802759150803,""highestVolDivVol"":0.183552},{""code"":""002333.SZ"",""time"":1757469867000,""openTime"":null,""duration"":12366000,""updatedTime"":1757490267000,""firstVol"":1419700.0,""highestVol"":3.40305E7,""firstVolDivLTGB"":0.0021755750516693328,""firstVolDivVol"":0.147541,""highestVolDivLTGB"":0.052148979922401376,""highestVolDivVol"":1.730942}]",1,智慧城市+房屋检测+系统门窗+光伏边框,24848250,145610745,96.99470882948222,3.8077926870213776,3,3824019800.000,首板涨停,放量涨停,33,002333
002490.SZ,山东墨龙,6.17,9.982174688,涨停, 10:00:33, 10:00:33,"[{""code"":""002490.SZ"",""time"":1757469633000,""openTime"":null,""duration"":12612000,""updatedTime"":1757490255000,""firstVol"":1.249373E8,""highestVol"":1.262929E8,""firstVolDivLTGB"":0.2306299171899978,""firstVolDivVol"":2.461532,""highestVolDivLTGB"":0.23313230771502727,""highestVolDivVol"":2.483949}]",1,油气装备+页岩气+国企改革+氢能源,31489914,194292769.38,48.1465588311274,5.812928771583949,0,3342424700.000,首板涨停,放量涨停,33,002490
603285.SH,键邦股份,31.14,9.996467679,涨停, 13:42:23, 14:29:41,"[{""code"":""603285.SH"",""time"":1757482943000,""openTime"":1757482964000,""duration"":18000,""updatedTime"":1757482964000,""firstVol"":4894085.0,""highestVol"":4894085.0,""firstVolDivLTGB"":0.07856080201898076,""firstVolDivVol"":0.313237,""highestVolDivLTGB"":0.07856080201898076,""highestVolDivVol"":0.313237},{""code"":""603285.SH"",""time"":1757485781000,""openTime"":null,""duration"":1821000,""updatedTime"":1757489492000,""firstVol"":251518.0,""highestVol"":3380388.0,""firstVolDivLTGB"":0.004037415738020488,""firstVolDivVol"":0.012634,""highestVolDivLTGB"":0.054262644072454465,""highestVolDivVol"":0.16753}]",1,环保助剂+锂电材料+募投环评+外销增长,1326480,41306587.2,6.440535169202426,2.129291433682447,1,1939921700.000,5天4板,放量涨停,17,603285
600103.SH,青山纸业,3.45,9.872611465,涨停, 09:30:57, 10:25:15,"[{""code"":""600103.SH"",""time"":1757467857000,""openTime"":1757467893000,""duration"":33000,""updatedTime"":1757467893000,""firstVol"":3495429.0,""highestVol"":6.894012E7,""firstVolDivLTGB"":0.0015799769951671209,""firstVolDivVol"":0.033801,""highestVolDivLTGB"":0.031161784045409226,""highestVolDivVol"":0.619698},{""code"":""600103.SH"",""time"":1757467905000,""openTime"":1757467986000,""duration"":78000,""updatedTime"":1757467986000,""firstVol"":2136739.0,""highestVol"":4.0358072E7,""firstVolDivLTGB"":9.658323669788168E-4,""firstVolDivVol"":0.011093,""highestVolDivLTGB"":0.01824234602656736,""highestVolDivVol"":0.193694},{""code"":""600103.SH"",""time"":1757468301000,""openTime"":1757471097000,""duration"":2793000,""updatedTime"":1757471097000,""firstVol"":8.651173E7,""highestVol"":1.55474903E8,""firstVolDivLTGB"":0.03910436836568824,""firstVolDivVol"":0.280517,""highestVolDivLTGB"":0.07027657265126529,""highestVolDivVol"":0.491967},{""code"":""600103.SH"",""time"":1757471115000,""openTime"":null,""duration"":11106000,""updatedTime"":1757489472000,""firstVol"":4.585169E7,""highestVol"":8.429108E7,""firstVolDivLTGB"":0.020725529080846534,""firstVolDivVol"":0.116828,""highestVolDivLTGB"":0.0381006071923622,""highestVolDivVol"":0.212692}]",2,光模块+低价股+林浆纸一体化+国企,38820728,133931511.6,9.588202904283822,1.75474475881616,3,7632535200.000,4天3板,放量涨停,17,600103
