股票代码,股票简称,最新价,最新涨跌幅,涨停[20251016],首次涨停时间[20251016],最终涨停时间[20251016],涨停明细数据[20251016],连续涨停天数[20251016],涨停原因类别[20251016],涨停封单量[20251016],涨停封单额[20251016],涨停封单量占成交量比[20251016],涨停封单量占流通a股比[20251016],涨停开板次数[20251016],a股市值(不含限售股)[20251016],几天几板[20251016],涨停类型[20251016],market_code,code
600381.SH,*ST春天,4.88,4.946236559,涨停, 09:44:03, 13:13:24,"[{""code"":""600381.SH"",""time"":1760579043000,""openTime"":1760591592000,""duration"":7146000,""updatedTime"":1760591592000,""firstVol"":1603600.0,""highestVol"":3199500.0,""firstVolDivLTGB"":0.002731574244376188,""firstVolDivVol"":0.4331,""highestVolDivLTGB"":0.00545003229912797,""highestVolDivVol"":0.688967},{""code"":""600381.SH"",""time"":1760591604000,""openTime"":null,""duration"":6399000,""updatedTime"":1760599899000,""firstVol"":778100.0,""highestVol"":2080000.0,""firstVolDivLTGB"":0.001325416512564924,""firstVolDivVol"":0.097215,""highestVolDivLTGB"":0.003543074599839406,""highestVolDivVol"":0.256933}]",1,ST板块+白酒+冬虫夏草+扭亏,1418700,6923256,15.83775671187317,0.24166153532654638,1,2864856400.000,首板涨停,放量涨停,22,600381
002942.SZ,新农股份,26.46,10.020790021,涨停, 09:34:15, 09:38:30,"[{""code"":""002942.SZ"",""time"":1760578455000,""openTime"":1760578461000,""duration"":3000,""updatedTime"":1760578461000,""firstVol"":7272282.0,""highestVol"":7272282.0,""firstVolDivLTGB"":0.053001574031775064,""firstVolDivVol"":1.151957,""highestVolDivLTGB"":0.053001574031775064,""highestVolDivVol"":1.151957},{""code"":""002942.SZ"",""time"":1760578623000,""openTime"":1760578638000,""duration"":12000,""updatedTime"":1760578638000,""firstVol"":17370.0,""highestVol"":248110.0,""firstVolDivLTGB"":1.2659538518059845E-4,""firstVolDivVol"":0.001233,""highestVolDivLTGB"":0.0018082660343787151,""highestVolDivVol"":0.017496},{""code"":""002942.SZ"",""time"":1760578641000,""openTime"":1760578680000,""duration"":36000,""updatedTime"":1760578680000,""firstVol"":15910.0,""highestVol"":9911520.0,""firstVolDivLTGB"":1.1595466771579282E-4,""firstVolDivVol"":0.001079,""highestVolDivLTGB"":0.07223676984025361,""highestVolDivVol"":0.661079},{""code"":""002942.SZ"",""time"":1760578710000,""openTime"":null,""duration"":13932000,""updatedTime"":1760600658000,""firstVol"":218940.0,""highestVol"":2.64905E7,""firstVolDivLTGB"":0.0015956703299620162,""firstVolDivVol"":0.013039,""highestVolDivLTGB"":0.19306707260372155,""highestVolDivVol"":1.482168}]",3,磷化工+半年报增长+乡村振兴+海外制剂,19625620,519293905.2,106.28903595396717,14.303471061071138,3,3630544700.000,3天3板,放量涨停,33,002942
600629.SH,华建集团,37.24,10.014771049,涨停, 10:16:31, 10:57:43,"[{""code"":""600629.SH"",""time"":1760580991000,""openTime"":1760582140000,""duration"":1146000,""updatedTime"":1760582140000,""firstVol"":1375800.0,""highestVol"":4300599.0,""firstVolDivLTGB"":0.0014434743350777326,""firstVolDivVol"":0.027492,""highestVolDivLTGB"":0.004512141504550779,""highestVolDivVol"":0.084679},{""code"":""600629.SH"",""time"":1760582350000,""openTime"":1760583025000,""duration"":672000,""updatedTime"":1760583025000,""firstVol"":130784.0,""highestVol"":3412884.0,""firstVolDivLTGB"":1.3721714452595302E-4,""firstVolDivVol"":0.002357,""highestVolDivLTGB"":0.003580760621164001,""highestVolDivVol"":0.061382},{""code"":""600629.SH"",""time"":1760583100000,""openTime"":1760583115000,""duration"":12000,""updatedTime"":1760583115000,""firstVol"":3600.0,""highestVol"":40200.0,""firstVolDivLTGB"":3.7770806848959424E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":4.2177400981338024E-5,""highestVolDivVol"":6.96E-4},{""code"":""600629.SH"",""time"":1760583184000,""openTime"":1760583199000,""duration"":12000,""updatedTime"":1760583199000,""firstVol"":40600.0,""highestVol"":51100.0,""firstVolDivLTGB"":4.259707661299313E-5,""firstVolDivVol"":6.93E-4,""highestVolDivLTGB"":5.3613561943939626E-5,""highestVolDivVol"":8.72E-4},{""code"":""600629.SH"",""time"":1760583250000,""openTime"":1760583268000,""duration"":15000,""updatedTime"":1760583268000,""firstVol"":36572.0,""highestVol"":36572.0,""firstVolDivLTGB"":3.837094300222622E-5,""firstVolDivVol"":6.2E-4,""highestVolDivLTGB"":3.837094300222622E-5,""highestVolDivVol"":6.2E-4},{""code"":""600629.SH"",""time"":1760583274000,""openTime"":1760583280000,""duration"":3000,""updatedTime"":1760583280000,""firstVol"":8428.0,""highestVol"":13128.0,""firstVolDivLTGB"":8.842565558973056E-6,""firstVolDivVol"":1.43E-4,""highestVolDivLTGB"":1.3773754230920535E-5,""highestVolDivVol"":2.22E-4},{""code"":""600629.SH"",""time"":1760583283000,""openTime"":1760583286000,""duration"":0,""updatedTime"":1760583286000,""firstVol"":9728.0,""highestVol"":9728.0,""firstVolDivLTGB"":1.0206511361852146E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":1.0206511361852146E-5,""highestVolDivVol"":1.64E-4},{""code"":""600629.SH"",""time"":1760583379000,""openTime"":1760583430000,""duration"":48000,""updatedTime"":1760583430000,""firstVol"":3500.0,""highestVol"":94300.0,""firstVolDivLTGB"":3.672161776982166E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":9.893853016269094E-5,""highestVolDivVol"":0.001583},{""code"":""600629.SH"",""time"":1760583445000,""openTime"":1760583457000,""duration"":9000,""updatedTime"":1760583457000,""firstVol"":10900.0,""highestVol"":17800.0,""firstVolDivLTGB"":1.1436160962601602E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":1.867556560865216E-5,""highestVolDivVol"":2.97E-4},{""code"":""600629.SH"",""time"":1760583463000,""openTime"":null,""duration"":9165000,""updatedTime"":1760599897000,""firstVol"":36100.0,""highestVol"":3351942.0,""firstVolDivLTGB"":3.78757257568732E-5,""firstVolDivVol"":6.03E-4,""highestVolDivLTGB"":0.0035168209403031872,""highestVolDivVol"":0.055628}]",2,城市更新+上海微电子相关+上海国资+房屋检测,2939389,109462846.36,4.798083880300728,0.30839748381376664,9,35494079000.000,10天6板,缩量涨停,17,600629
002370.SZ,亚太药业,7.55,10.058309038,涨停, 09:25:00, 09:25:00,"[{""code"":""002370.SZ"",""time"":1760577900000,""openTime"":null,""duration"":14502000,""updatedTime"":1760600649000,""firstVol"":7.4913475E7,""highestVol"":7.4913475E7,""firstVolDivLTGB"":0.10046498202758004,""firstVolDivVol"":26.795724,""highestVolDivLTGB"":0.10046498202758004,""highestVolDivVol"":26.795724}]",3,控制权变更+创新药+定增7亿+复牌,37343550,281943802.5,201.1245531476582,5.008069749262114,0,5629789900.000,3天3板,一字涨停||缩量涨停,33,002370
600735.SH,ST新华锦,4.8,5.032822757,涨停, 09:25:01, 09:25:01,"[{""code"":""600735.SH"",""time"":1760577901000,""openTime"":null,""duration"":14440000,""updatedTime"":1760599900000,""firstVol"":9420100.0,""highestVol"":1.0348E7,""firstVolDivLTGB"":0.022141402156912116,""firstVolDivVol"":5.850267,""highestVolDivLTGB"":0.024322377630781686,""highestVolDivVol"":4.854569}]",2,机器人+发制品出口+石墨新材料+ST板块,5829900,27983520,233.65396176505953,1.3702843964987839,0,2042168800.000,2天2板,一字涨停||缩量涨停,22,600735
002047.SZ,*ST宝鹰,2.31,5,涨停, 09:50:03, 14:56:00,"[{""code"":""002047.SZ"",""time"":1760579403000,""openTime"":1760579442000,""duration"":36000,""updatedTime"":1760579442000,""firstVol"":1580920.0,""highestVol"":2073020.0,""firstVolDivLTGB"":0.0010427051154480319,""firstVolDivVol"":0.26958,""highestVolDivLTGB"":0.001367272574466816,""highestVolDivVol"":0.336683},{""code"":""002047.SZ"",""time"":1760579448000,""openTime"":1760579457000,""duration"":6000,""updatedTime"":1760579457000,""firstVol"":13620.0,""highestVol"":52120.0,""firstVolDivLTGB"":8.983151375403052E-6,""firstVolDivVol"":0.001864,""highestVolDivLTGB"":3.43760535745967E-5,""highestVolDivVol"":0.007063},{""code"":""002047.SZ"",""time"":1760581251000,""openTime"":1760582412000,""duration"":1158000,""updatedTime"":1760582412000,""firstVol"":649920.0,""highestVol"":3185520.0,""firstVolDivLTGB"":4.286585713584399E-4,""firstVolDivVol"":0.048297,""highestVolDivLTGB"":0.0021010285146383207,""highestVolDivVol"":0.23638},{""code"":""002047.SZ"",""time"":1760582430000,""openTime"":1760591241000,""duration"":3465000,""updatedTime"":1760591241000,""firstVol"":334920.0,""highestVol"":2624020.0,""firstVolDivLTGB"":2.2089846245594642E-4,""firstVolDivVol"":0.022847,""highestVolDivLTGB"":0.0017306878760708602,""highestVolDivVol"":0.178953},{""code"":""002047.SZ"",""time"":1760591358000,""openTime"":1760591400000,""duration"":39000,""updatedTime"":1760591400000,""firstVol"":1010.0,""highestVol"":23310.0,""firstVolDivLTGB"":6.661514602905347E-7,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.5374248058784517E-5,""highestVolDivVol"":0.001461},{""code"":""002047.SZ"",""time"":1760595315000,""openTime"":1760595603000,""duration"":282000,""updatedTime"":1760595603000,""firstVol"":48310.0,""highestVol"":562910.0,""firstVolDivLTGB"":3.186314559072845E-5,""firstVolDivVol"":0.002308,""highestVolDivLTGB"":3.7127061238826227E-4,""highestVolDivVol"":0.026897},{""code"":""002047.SZ"",""time"":1760595687000,""openTime"":1760595888000,""duration"":189000,""updatedTime"":1760595888000,""firstVol"":5900.0,""highestVol"":27600.0,""firstVolDivLTGB"":3.891379817538767E-6,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":1.8203742875266095E-5,""highestVolDivVol"":0.001307},{""code"":""002047.SZ"",""time"":1760596908000,""openTime"":1760597646000,""duration"":717000,""updatedTime"":1760597646000,""firstVol"":14300.0,""highestVol"":326200.0,""firstVolDivLTGB"":9.431649388271926E-6,""firstVolDivVol"":6.63E-4,""highestVolDivLTGB"":2.1514713499680438E-4,""highestVolDivVol"":0.015077},{""code"":""002047.SZ"",""time"":1760597694000,""openTime"":1760597703000,""duration"":6000,""updatedTime"":1760597703000,""firstVol"":448.0,""highestVol"":6248.0,""firstVolDivLTGB"":2.954810437724352E-7,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":4.120905271183427E-6,""highestVolDivVol"":2.82E-4},{""code"":""002047.SZ"",""time"":1760597760000,""openTime"":null,""duration"":240000,""updatedTime"":1760600643000,""firstVol"":199348.0,""highestVol"":263048.0,""firstVolDivLTGB"":1.3148114980791832E-4,""firstVolDivVol"":0.008952,""highestVolDivLTGB"":1.7349486071931145E-4,""highestVolDivVol"":0.011813}]",1,装饰园林+亏损收窄+珠海国资+ST摘帽预期,259148,598631.88,1.1612632741953077,0.01709225927043282,9,3502356700.000,首板涨停,放量涨停,33,002047
002208.SZ,合肥城建,11.81,9.962756052,涨停, 09:31:39, 10:38:15,"[{""code"":""002208.SZ"",""time"":1760578299000,""openTime"":1760578317000,""duration"":15000,""updatedTime"":1760578317000,""firstVol"":2.74268E7,""highestVol"":4.1652209E7,""firstVolDivLTGB"":0.03415182835151708,""firstVolDivVol"":0.678653,""highestVolDivLTGB"":0.05186529570454865,""highestVolDivVol"":0.988806},{""code"":""002208.SZ"",""time"":1760578329000,""openTime"":1760581854000,""duration"":3522000,""updatedTime"":1760581854000,""firstVol"":3.3166953E7,""highestVol"":3.9413193E7,""firstVolDivLTGB"":0.04129946205167334,""firstVolDivVol"":0.564758,""highestVolDivLTGB"":0.04907727485967063,""highestVolDivVol"":0.651183},{""code"":""002208.SZ"",""time"":1760581926000,""openTime"":1760581941000,""duration"":12000,""updatedTime"":1760581941000,""firstVol"":1.0742895E7,""highestVol"":1.6720495E7,""firstVolDivLTGB"":0.01337704384173039,""firstVolDivVol"":0.108081,""highestVolDivLTGB"":0.02082034634709115,""highestVolDivVol"":0.167334},{""code"":""002208.SZ"",""time"":1760582295000,""openTime"":null,""duration"":10347000,""updatedTime"":1760600658000,""firstVol"":3.12561E7,""highestVol"":4.57888E7,""firstVolDivLTGB"":0.0389200694990977,""firstVolDivVol"":0.24563,""highestVolDivLTGB"":0.05701617534754128,""highestVolDivVol"":0.358149}]",1,间接投资长鑫科技+房地产+合肥国资,13930490,164519086.9,10.6155506585864,1.7346234461640626,3,9484426600.000,5天4板,放量涨停,33,002208
000793.SZ,ST华闻,3.03,4.844290657,涨停, 14:04:09, 14:24:24,"[{""code"":""000793.SZ"",""time"":1760594649000,""openTime"":1760595570000,""duration"":918000,""updatedTime"":1760595570000,""firstVol"":1612600.0,""highestVol"":8553400.0,""firstVolDivLTGB"":8.223319304489644E-4,""firstVolDivVol"":0.047598,""highestVolDivLTGB"":0.0043617350452078455,""highestVolDivVol"":0.246341},{""code"":""000793.SZ"",""time"":1760595627000,""openTime"":1760595633000,""duration"":3000,""updatedTime"":1760595633000,""firstVol"":11900.0,""highestVol"":61800.0,""firstVolDivLTGB"":6.068305824347437E-6,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":3.151439495333375E-5,""highestVolDivVol"":0.001431},{""code"":""000793.SZ"",""time"":1760595717000,""openTime"":1760595786000,""duration"":66000,""updatedTime"":1760595786000,""firstVol"":40800.0,""highestVol"":653700.0,""firstVolDivLTGB"":2.080561996919121E-5,""firstVolDivVol"":9.24E-4,""highestVolDivLTGB"":3.333488670063798E-4,""highestVolDivVol"":0.014792},{""code"":""000793.SZ"",""time"":1760595795000,""openTime"":1760595828000,""duration"":30000,""updatedTime"":1760595828000,""firstVol"":46200.0,""highestVol"":340200.0,""firstVolDivLTGB"":2.3559304965113576E-5,""firstVolDivVol"":0.001031,""highestVolDivLTGB"":1.7348215474310906E-4,""highestVolDivVol"":0.007566},{""code"":""000793.SZ"",""time"":1760595831000,""openTime"":1760595837000,""duration"":3000,""updatedTime"":1760595837000,""firstVol"":16800.0,""highestVol"":20000.0,""firstVolDivLTGB"":8.567019987314027E-6,""firstVolDivVol"":3.71E-4,""highestVolDivLTGB"":1.0198833318230986E-5,""highestVolDivVol"":4.41E-4},{""code"":""000793.SZ"",""time"":1760595864000,""openTime"":null,""duration"":2136000,""updatedTime"":1760600646000,""firstVol"":251100.0,""highestVol"":1436550.0,""firstVolDivLTGB"":1.2804635231039002E-4,""firstVolDivVol"":0.005514,""highestVolDivLTGB"":7.325567001652361E-4,""highestVolDivVol"":0.03067}]",1,预重整进展+海南文旅+潜在控制权变更,1175250,3561007.5,2.3879493014742867,0.05993089428625484,5,5941856100.000,首板涨停,放量涨停,33,000793
002171.SZ,楚江新材,12.72,10.034602076,涨停, 09:46:09, 14:13:03,"[{""code"":""002171.SZ"",""time"":1760579169000,""openTime"":1760579190000,""duration"":18000,""updatedTime"":1760579190000,""firstVol"":6.29853E7,""highestVol"":6.29853E7,""firstVolDivLTGB"":0.039030601351528756,""firstVolDivVol"":0.552265,""highestVolDivLTGB"":0.039030601351528756,""highestVolDivVol"":0.552265},{""code"":""002171.SZ"",""time"":1760579202000,""openTime"":1760579217000,""duration"":12000,""updatedTime"":1760579217000,""firstVol"":1.1143122E7,""highestVol"":2.21657E7,""firstVolDivLTGB"":0.0069051469564080795,""firstVolDivVol"":0.084054,""highestVolDivLTGB"":0.013735595454456531,""highestVolDivVol"":0.166481},{""code"":""002171.SZ"",""time"":1760579292000,""openTime"":1760579367000,""duration"":72000,""updatedTime"":1760579367000,""firstVol"":2.48282E7,""highestVol"":4.07867E7,""firstVolDivLTGB"":0.015385487986498853,""firstVolDivVol"":0.163001,""highestVolDivLTGB"":0.025274618492638724,""highestVolDivVol"":0.253742},{""code"":""002171.SZ"",""time"":1760579397000,""openTime"":1760583531000,""duration"":4131000,""updatedTime"":1760583531000,""firstVol"":6.359922E7,""highestVol"":7.691172E7,""firstVolDivLTGB"":0.03941103403632553,""firstVolDivVol"":0.376101,""highestVolDivLTGB"":0.047660496696537144,""highestVolDivVol"":0.446007},{""code"":""002171.SZ"",""time"":1760583699000,""openTime"":1760583705000,""duration"":3000,""updatedTime"":1760583705000,""firstVol"":2379400.0,""highestVol"":2379400.0,""firstVolDivLTGB"":0.001474461705442818,""firstVolDivVol"":0.011011,""highestVolDivLTGB"":0.001474461705442818,""highestVolDivVol"":0.011011},{""code"":""002171.SZ"",""time"":1760594130000,""openTime"":1760594151000,""duration"":18000,""updatedTime"":1760594151000,""firstVol"":1.7077271E7,""highestVol"":1.7077271E7,""firstVolDivLTGB"":0.010582408221807673,""firstVolDivVol"":0.053221,""highestVolDivLTGB"":0.010582408221807673,""highestVolDivVol"":0.053221},{""code"":""002171.SZ"",""time"":1760595006000,""openTime"":1760595036000,""duration"":27000,""updatedTime"":1760595036000,""firstVol"":6182100.0,""highestVol"":9739800.0,""firstVolDivLTGB"":0.0038309110318643542,""firstVolDivVol"":0.018417,""highestVolDivLTGB"":0.006035539261440682,""highestVolDivVol"":0.029005},{""code"":""002171.SZ"",""time"":1760595075000,""openTime"":1760595120000,""duration"":42000,""updatedTime"":1760595120000,""firstVol"":15600.0,""highestVol"":1.3448E7,""firstVolDivLTGB"":9.66697596238882E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.00833342902193621,""highestVolDivVol"":0.039767},{""code"":""002171.SZ"",""time"":1760595183000,""openTime"":null,""duration"":2817000,""updatedTime"":1760600652000,""firstVol"":8267446.0,""highestVol"":1.5180046E7,""firstVolDivLTGB"":0.005123153958483821,""firstVolDivVol"":0.024317,""highestVolDivLTGB"":0.009406739730125421,""highestVolDivVol"":0.044495}]",1,三季报预增+可控核聚变+固态电池+铜基龙头,8572787,109045850.64,2.478906649221454,0.5312367042287139,8,20526791000.000,3天2板,放量涨停,33,002171
002190.SZ,成飞集成,47.1,9.995329285,涨停, 09:30:09, 09:40:39,"[{""code"":""002190.SZ"",""time"":1760578209000,""openTime"":1760578815000,""duration"":603000,""updatedTime"":1760578815000,""firstVol"":136313.0,""highestVol"":2.8357613E7,""firstVolDivLTGB"":3.7998843044183316E-4,""firstVolDivVol"":0.01429,""highestVolDivLTGB"":0.07905016289676643,""highestVolDivVol"":2.171348},{""code"":""002190.SZ"",""time"":1760578839000,""openTime"":null,""duration"":13815000,""updatedTime"":1760600646000,""firstVol"":3.8175312E7,""highestVol"":4.0713212E7,""firstVolDivLTGB"":0.10641814712101764,""firstVolDivVol"":1.679245,""highestVolDivLTGB"":0.11349284019958189,""highestVolDivVol"":1.768293}]",1,航空零部件+汽车零部件+中航工业+国企改革,7940300,373988130,28.152986055615365,2.213451493428571,1,16896152000.000,首板涨停,缩量涨停,33,002190
002054.SZ,德美化工,7.7,10,涨停, 10:24:51, 10:32:21,"[{""code"":""002054.SZ"",""time"":1760581491000,""openTime"":1760581698000,""duration"":204000,""updatedTime"":1760581698000,""firstVol"":7.4887631E7,""highestVol"":7.4887631E7,""firstVolDivLTGB"":0.19482927000772257,""firstVolDivVol"":2.052629,""highestVolDivLTGB"":0.19482927000772257,""highestVolDivVol"":2.052629},{""code"":""002054.SZ"",""time"":1760581725000,""openTime"":1760581800000,""duration"":72000,""updatedTime"":1760581800000,""firstVol"":1.31162E7,""highestVol"":1.92383E7,""firstVolDivLTGB"":0.03412338776313128,""firstVolDivVol"":0.267569,""highestVolDivLTGB"":0.05005077467585494,""highestVolDivVol"":0.387875},{""code"":""002054.SZ"",""time"":1760581941000,""openTime"":null,""duration"":10695000,""updatedTime"":1760600664000,""firstVol"":2.57159E7,""highestVol"":3.06102E7,""firstVolDivLTGB"":0.06690303802762292,""firstVolDivVol"":0.457401,""highestVolDivLTGB"":0.07963615407717183,""highestVolDivVol"":0.542192}]",1,纺织助剂+参投本源量子+合成生物+员工持股,5125135,39463539.5,7.861770189621516,1.3333661345770562,2,2959692700.000,首板涨停,放量涨停,33,002054
600403.SH,大有能源,6,10.091743119,涨停, 09:36:20, 13:19:47,"[{""code"":""600403.SH"",""time"":1760578580000,""openTime"":1760578589000,""duration"":6000,""updatedTime"":1760578589000,""firstVol"":3837700.0,""highestVol"":3837700.0,""firstVolDivLTGB"":0.0016051865871155875,""firstVolDivVol"":0.080972,""highestVolDivLTGB"":0.0016051865871155875,""highestVolDivVol"":0.080972},{""code"":""600403.SH"",""time"":1760578601000,""openTime"":1760579771000,""duration"":1167000,""updatedTime"":1760579771000,""firstVol"":1.04616E7,""highestVol"":2.8244031E7,""firstVolDivLTGB"":0.004375751100859481,""firstVolDivVol"":0.17862,""highestVolDivLTGB"":0.011813570557176656,""highestVolDivVol"":0.447326},{""code"":""600403.SH"",""time"":1760591987000,""openTime"":null,""duration"":6015000,""updatedTime"":1760599877000,""firstVol"":8774532.0,""highestVol"":1.5781632E7,""firstVolDivLTGB"":0.0036701047696840582,""firstVolDivVol"":0.059868,""highestVolDivLTGB"":0.006600949529456222,""highestVolDivVol"":0.107448}]",3,能源巨头战略重组+煤炭开采+河南国资,9009664,54057984,5.994527583969115,0.37684529294155805,2,14344874000.000,5天4板,放量涨停,17,600403
000158.SZ,常山北明,24.57,9.982094897,涨停, 14:23:36, 14:39:24,"[{""code"":""000158.SZ"",""time"":1760595816000,""openTime"":1760596761000,""duration"":942000,""updatedTime"":1760596761000,""firstVol"":6.79166E7,""highestVol"":1.170812E8,""firstVolDivLTGB"":0.042770464653691526,""firstVolDivVol"":0.674442,""highestVolDivLTGB"":0.07373186122703122,""highestVolDivVol"":1.116564},{""code"":""000158.SZ"",""time"":1760596764000,""openTime"":null,""duration"":1236000,""updatedTime"":1760600664000,""firstVol"":5.5041731E7,""highestVol"":7.8712031E7,""firstVolDivLTGB"":0.03466251859211882,""firstVolDivVol"":0.398562,""highestVolDivLTGB"":0.04956888506942002,""highestVolDivVol"":0.563256}]",1,鸿蒙+信创+新能源+国企,12789129,314228899.53,8.32335948200317,0.8053951314494561,1,39015495000.000,首板涨停,放量涨停,33,000158
603843.SH,*ST正平,5.7,4.972375691,涨停, 09:25:01, 09:25:01,"[{""code"":""603843.SH"",""time"":1760577901000,""openTime"":null,""duration"":14431000,""updatedTime"":1760599876000,""firstVol"":2.344092E7,""highestVol"":2.344092E7,""firstVolDivLTGB"":0.03350506209672964,""firstVolDivVol"":16.015058,""highestVolDivLTGB"":0.03350506209672964,""highestVolDivVol"":16.015058}]",5,智算服务+采矿许可+ST复牌,11398278,64970184.6,410.3757954032408,1.6292023187903348,0,3987852500.000,26天16板,一字涨停||缩量涨停,22,603843
603938.SH,三孚股份,17.59,10.006253909,涨停, 09:25:01, 09:25:01,"[{""code"":""603938.SH"",""time"":1760577901000,""openTime"":null,""duration"":14442000,""updatedTime"":1760599900000,""firstVol"":2295087.0,""highestVol"":9567241.0,""firstVolDivLTGB"":0.005998275118281306,""firstVolDivVol"":0.898092,""highestVolDivLTGB"":0.025004256327058955,""highestVolDivVol"":1.554598}]",2,电子特气+芯片+三氯氢硅+氢氧化钾,5244680,92253921.2,77.08304091676361,1.370712027358771,0,6730364900.000,2天2板,一字涨停||放量涨停,17,603938
001309.SZ,德明利,196.46,10,涨停, 10:21:21, 10:34:33,"[{""code"":""001309.SZ"",""time"":1760581281000,""openTime"":1760582034000,""duration"":750000,""updatedTime"":1760582034000,""firstVol"":3746141.0,""highestVol"":5935761.0,""firstVolDivLTGB"":0.023270354524546066,""firstVolDivVol"":0.253283,""highestVolDivLTGB"":0.036871880381164,""highestVolDivVol"":0.396399},{""code"":""001309.SZ"",""time"":1760582073000,""openTime"":null,""duration"":10533000,""updatedTime"":1760600694000,""firstVol"":2826800.0,""highestVol"":2826800.0,""firstVolDivLTGB"":0.017559573483749497,""firstVolDivVol"":0.164531,""highestVolDivLTGB"":0.017559573483749497,""highestVolDivVol"":0.164531}]",1,存储芯片+AI存储+涨价潮+国产化替代,488063,95884856.98,2.5556004356945743,0.30317596268569513,1,31626801000.000,首板涨停,缩量涨停,33,001309
002813.SZ,路畅科技,28.31,9.984459984,涨停, 09:39:48, 09:39:48,"[{""code"":""002813.SZ"",""time"":1760578788000,""openTime"":null,""duration"":13872000,""updatedTime"":1760600700000,""firstVol"":2.2636E7,""highestVol"":2.2636E7,""firstVolDivLTGB"":0.18885984711246384,""firstVolDivVol"":6.735702,""highestVolDivLTGB"":0.18885984711246384,""highestVolDivVol"":6.735702}]",1,智能驾驶+智能座舱,3535858,100100139.98,66.40804801705042,2.950086593441342,0,3393125500.000,首板涨停,放量涨停,33,002813
000014.SZ,沙河股份,22.33,10,涨停, 10:03:09, 10:07:03,"[{""code"":""000014.SZ"",""time"":1760580189000,""openTime"":1760580348000,""duration"":156000,""updatedTime"":1760580348000,""firstVol"":2.16032E7,""highestVol"":2.16032E7,""firstVolDivLTGB"":0.08925237354663297,""firstVolDivVol"":1.714203,""highestVolDivLTGB"":0.08925237354663297,""highestVolDivVol"":1.714203},{""code"":""000014.SZ"",""time"":1760580423000,""openTime"":null,""duration"":12183000,""updatedTime"":1760600694000,""firstVol"":1.568999E7,""highestVol"":1.641411E7,""firstVolDivLTGB"":0.06482228782879092,""firstVolDivVol"":1.014494,""highestVolDivLTGB"":0.06781394780197025,""highestVolDivVol"":1.05441}]",1,房地产+沙河城交付+深圳国资,1868158,41715968.14,10.601039449555238,0.7718186919536493,1,5404892200.000,首板涨停,缩量涨停,33,000014
301563.SZ,云汉芯城,152.68,20.003143913,涨停, 10:03:30, 10:04:27,"[{""code"":""301563.SZ"",""time"":1760580210000,""openTime"":1760580261000,""duration"":48000,""updatedTime"":1760580261000,""firstVol"":4997920.0,""highestVol"":5192020.0,""firstVolDivLTGB"":0.358229923070362,""firstVolDivVol"":0.835833,""highestVolDivLTGB"":0.372142196189571,""highestVolDivVol"":0.865774},{""code"":""301563.SZ"",""time"":1760580267000,""openTime"":null,""duration"":12369000,""updatedTime"":1760600715000,""firstVol"":2019035.0,""highestVol"":2514735.0,""firstVolDivLTGB"":0.14471595238146434,""firstVolDivVol"":0.310643,""highestVolDivLTGB"":0.18024564730774936,""highestVolDivVol"":0.384644}]",1,次新+芯片分销+机器人客户+业绩预增,560723,85611187.64,7.699161461558635,4.019027058331917,1,2130147100.000,首板涨停,放量涨停,33,301563
600748.SH,上实发展,5.78,10.095238095,涨停, 09:30:52, 09:32:07,"[{""code"":""600748.SH"",""time"":1760578252000,""openTime"":1760578285000,""duration"":30000,""updatedTime"":1760578285000,""firstVol"":2900583.0,""highestVol"":3601783.0,""firstVolDivLTGB"":0.0015725042570139702,""firstVolDivVol"":0.166838,""highestVolDivLTGB"":0.0019526485193978411,""highestVolDivVol"":0.203026},{""code"":""600748.SH"",""time"":1760578303000,""openTime"":1760578315000,""duration"":9000,""updatedTime"":1760578315000,""firstVol"":58179.0,""highestVol"":477679.0,""firstVolDivLTGB"":3.154080582035259E-5,""firstVolDivVol"":0.002223,""highestVolDivLTGB"":2.5896595994190694E-4,""highestVolDivVol"":0.018148},{""code"":""600748.SH"",""time"":1760578327000,""openTime"":null,""duration"":14277000,""updatedTime"":1760599882000,""firstVol"":22179.0,""highestVol"":1.4237984E7,""firstVolDivLTGB"":1.2023986873091666E-5,""firstVolDivVol"":7.98E-4,""highestVolDivLTGB"":0.00771889321949994,""highestVolDivVol"":0.450948}]",2,股权调整+房地产+上海国资,10985912,63498571.36,33.79550112629501,0.5955834874292809,2,10661573500.000,2天2板,缩量涨停,17,600748
