股票代码,股票简称,最新价,最新涨跌幅,涨停[20251021],首次涨停时间[20251021],最终涨停时间[20251021],涨停明细数据[20251021],连续涨停天数[20251021],涨停原因类别[20251021],涨停封单量[20251021],涨停封单额[20251021],涨停封单量占成交量比[20251021],涨停封单量占流通a股比[20251021],涨停开板次数[20251021],a股市值(不含限售股)[20251021],几天几板[20251021],涨停类型[20251021],market_code,code
002169.SZ,智光电气,8.12,10.027100271,涨停, 10:28:33, 10:28:33,"[{""code"":""002169.SZ"",""time"":1761013713000,""openTime"":null,""duration"":10914000,""updatedTime"":1761032673000,""firstVol"":8.1292E7,""highestVol"":8.1292E7,""firstVolDivLTGB"":0.10715011129411799,""firstVolDivVol"":1.741373,""highestVolDivLTGB"":0.10715011129411799,""highestVolDivVol"":1.741373}]",1,收购储能+高压级联+订单饱满+复牌,6180841,50188428.92,10.898435202939426,0.8146900076775667,0,6160432600.000,首板涨停,缩量涨停,33,002169
002062.SZ,宏润建设,11.57,9.980988593,涨停, 13:19:03, 13:19:03,"[{""code"":""002062.SZ"",""time"":1761023943000,""openTime"":null,""duration"":6057000,""updatedTime"":1761032670000,""firstVol"":5.9664299E7,""highestVol"":5.9664299E7,""firstVolDivLTGB"":0.05304936078601353,""firstVolDivVol"":1.071852,""highestVolDivLTGB"":0.05304936078601353,""highestVolDivVol"":1.071852}]",1,轨交盾构+人形机器人+新能源,10221891,118267278.87,16.43758673263234,0.9088597245972916,0,13012709800.000,首板涨停,放量涨停,33,002062
300557.SZ,理工光科,30.64,20.015667842,涨停, 10:38:21, 10:38:21,"[{""code"":""300557.SZ"",""time"":1761014301000,""openTime"":null,""duration"":10320000,""updatedTime"":1761032715000,""firstVol"":2.6081912E7,""highestVol"":2.7793356E7,""firstVolDivLTGB"":0.21864901480271065,""firstVolDivVol"":2.607741,""highestVolDivLTGB"":0.23299633506397102,""highestVolDivVol"":2.686781}]",1,光纤传感+油气+半年报增长+国企改革,2664650,81644876,19.395792299899934,2.2338205009435,0,3654943400.000,首板涨停,放量涨停,33,300557
002278.SZ,神开股份,11.21,10.009813543,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1761009900000,""openTime"":null,""duration"":14460000,""updatedTime"":1761032670000,""firstVol"":1.002914E8,""highestVol"":1.002914E8,""firstVolDivLTGB"":0.3002766545621245,""firstVolDivVol"":14.606111,""highestVolDivLTGB"":0.3002766545621245,""highestVolDivVol"":14.606111}]",2,深海装备+机器人概念+可燃冰+中报增长,34825197,390390458.37,164.6199795858199,10.426809925504015,0,3744102600.000,2天2板,一字涨停||缩量涨停,33,002278
000637.SZ,茂化实华,4.73,10,涨停, 13:00:09, 13:00:09,"[{""code"":""000637.SZ"",""time"":1761022809000,""openTime"":null,""duration"":7191000,""updatedTime"":1761032670000,""firstVol"":4.1442915E7,""highestVol"":5.0017215E7,""firstVolDivLTGB"":0.11367145863946618,""firstVolDivVol"":2.906381,""highestVolDivLTGB"":0.13718942758089742,""highestVolDivVol"":3.486714}]",1,定增+碳中和+石化+广东国资,12651845,59843226.85,43.099983511976305,3.4702039555625777,0,1724487300.000,首板涨停,放量涨停,33,000637
600626.SH,申达股份,5.31,9.937888199,涨停, 09:39:56, 09:39:56,"[{""code"":""600626.SH"",""time"":1761010796000,""openTime"":null,""duration"":13809000,""updatedTime"":1761031886000,""firstVol"":6.1553366E7,""highestVol"":6.1870066E7,""firstVolDivLTGB"":0.05555464689389203,""firstVolDivVol"":2.103256,""highestVolDivLTGB"":0.055840482711080254,""highestVolDivVol"":2.102447}]",1,汽车内饰+出口占比高+上海国资,9744167,51741526.77,23.87430969599121,0.8794543534144262,0,5883367000.000,首板涨停,缩量涨停,17,600626
001267.SZ,汇绿生态,17.88,10.030769231,涨停, 09:40:03, 09:48:06,"[{""code"":""001267.SZ"",""time"":1761010803000,""openTime"":1761010815000,""duration"":9000,""updatedTime"":1761010815000,""firstVol"":1.91612E7,""highestVol"":1.91612E7,""firstVolDivLTGB"":0.031610832959801154,""firstVolDivVol"":0.534722,""highestVolDivLTGB"":0.031610832959801154,""highestVolDivVol"":0.534722},{""code"":""001267.SZ"",""time"":1761011286000,""openTime"":null,""duration"":13347000,""updatedTime"":1761032667000,""firstVol"":1.62717E7,""highestVol"":2.2909E7,""firstVolDivLTGB"":0.026843934131056325,""firstVolDivVol"":0.27232,""highestVolDivLTGB"":0.03779369623385198,""highestVolDivVol"":0.381634}]",2,光模块+重组+园林,4517504,80772971.52,6.804079274991692,0.7452668117823181,1,10838128100.000,2天2板,放量涨停,33,001267
600696.SH,*ST岩石,5.84,5.035971223,涨停, 14:22:04, 14:22:04,"[{""code"":""600696.SH"",""time"":1761027724000,""openTime"":null,""duration"":2280000,""updatedTime"":1761031897000,""firstVol"":1041300.0,""highestVol"":2764199.0,""firstVolDivLTGB"":0.0031132889988980785,""firstVolDivVol"":0.282319,""highestVolDivLTGB"":0.008264429403116365,""highestVolDivVol"":0.706526}]",1,白酒+酱香+减亏+退市风险,1339699,7823842.16,28.12731013316655,0.400544526892803,0,1953301500.000,首板涨停,放量涨停,22,600696
601515.SH,东峰集团,4.82,10.0456621,涨停, 09:54:57, 09:54:57,"[{""code"":""601515.SH"",""time"":1761011697000,""openTime"":null,""duration"":12915000,""updatedTime"":1761031881000,""firstVol"":6.7608246E7,""highestVol"":6.7608246E7,""firstVolDivLTGB"":0.03627730369202373,""firstVolDivVol"":1.873714,""highestVolDivLTGB"":0.03627730369202373,""highestVolDivVol"":1.873714}]",1,固态电池+医药包装+衢州国资+更名,12174773,58682405.86,27.20604101125142,0.6532752491500087,0,8982799500.000,首板涨停,放量涨停,17,601515
603389.SH,*ST亚振,40.73,5.001288992,涨停, 09:30:57, 14:30:30,"[{""code"":""603389.SH"",""time"":1761010257000,""openTime"":1761024108000,""duration"":8466000,""updatedTime"":1761024108000,""firstVol"":31300.0,""highestVol"":808120.0,""firstVolDivLTGB"":1.1912373645110219E-4,""firstVolDivVol"":0.014179,""highestVolDivLTGB"":0.003075599805139447,""highestVolDivVol"":0.312907},{""code"":""603389.SH"",""time"":1761024135000,""openTime"":1761024147000,""duration"":9000,""updatedTime"":1761024147000,""firstVol"":30500.0,""highestVol"":55700.0,""firstVolDivLTGB"":1.1607904031177689E-4,""firstVolDivVol"":0.008922,""highestVolDivLTGB"":2.1198696870052369E-4,""highestVolDivVol"":0.016289},{""code"":""603389.SH"",""time"":1761024309000,""openTime"":1761024396000,""duration"":84000,""updatedTime"":1761024396000,""firstVol"":36400.0,""highestVol"":210500.0,""firstVolDivLTGB"":1.3853367433930093E-4,""firstVolDivVol"":0.009423,""highestVolDivLTGB"":8.011356716599683E-4,""highestVolDivVol"":0.054311},{""code"":""603389.SH"",""time"":1761024414000,""openTime"":1761024423000,""duration"":6000,""updatedTime"":1761024423000,""firstVol"":12100.0,""highestVol"":14800.0,""firstVolDivLTGB"":4.605102910729509E-5,""firstVolDivVol"":0.003005,""highestVolDivLTGB"":5.6326878577517964E-5,""highestVolDivVol"":0.003675},{""code"":""603389.SH"",""time"":1761024435000,""openTime"":1761024441000,""duration"":3000,""updatedTime"":1761024441000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":3.4252831567409573E-6,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":3.4252831567409573E-6,""highestVolDivVol"":2.22E-4},{""code"":""603389.SH"",""time"":1761024444000,""openTime"":1761024447000,""duration"":0,""updatedTime"":1761024447000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.0656436487638533E-5,""firstVolDivVol"":6.91E-4,""highestVolDivLTGB"":1.0656436487638533E-5,""highestVolDivVol"":6.91E-4},{""code"":""603389.SH"",""time"":1761024462000,""openTime"":1761024468000,""duration"":3000,""updatedTime"":1761024468000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":2.207404701010839E-5,""firstVolDivVol"":0.00142,""highestVolDivLTGB"":2.207404701010839E-5,""highestVolDivVol"":0.00142},{""code"":""603389.SH"",""time"":1761024525000,""openTime"":1761024561000,""duration"":33000,""updatedTime"":1761024561000,""firstVol"":46020.0,""highestVol"":164220.0,""firstVolDivLTGB"":1.751461454146876E-4,""firstVolDivVol"":0.010976,""highestVolDivLTGB"":6.25E-4,""highestVolDivVol"":0.039132},{""code"":""603389.SH"",""time"":1761024573000,""openTime"":1761024576000,""duration"":0,""updatedTime"":1761024576000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":2.0171111923030082E-5,""firstVolDivVol"":0.001228,""highestVolDivLTGB"":2.0171111923030082E-5,""highestVolDivVol"":0.001228},{""code"":""603389.SH"",""time"":1761024579000,""openTime"":1761028104000,""duration"":3522000,""updatedTime"":1761028104000,""firstVol"":4700.0,""highestVol"":303200.0,""firstVolDivLTGB"":1.788758981853611E-5,""firstVolDivVol"":0.001086,""highestVolDivLTGB"":0.001153939836804287,""highestVolDivVol"":0.068829},{""code"":""603389.SH"",""time"":1761028230000,""openTime"":null,""duration"":1773000,""updatedTime"":1761031872000,""firstVol"":800.0,""highestVol"":178800.0,""firstVolDivLTGB"":3.0446961393252953E-6,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":6.804895871392035E-4,""highestVolDivVol"":0.035043}]",1,培育钻石+锆钛选矿+成品家居+ST板块+控制权变更,171700,6993341,3.3609201522103387,0.06534679089026915,10,10701889000.000,7天4板,放量涨停,22,603389
600708.SH,光明地产,4.07,10,涨停, 10:04:24, 10:07:51,"[{""code"":""600708.SH"",""time"":1761012264000,""openTime"":1761012300000,""duration"":33000,""updatedTime"":1761012300000,""firstVol"":5.7305659E7,""highestVol"":5.7305659E7,""firstVolDivLTGB"":0.02575213743956462,""firstVolDivVol"":1.000155,""highestVolDivLTGB"":0.02575213743956462,""highestVolDivVol"":1.000155},{""code"":""600708.SH"",""time"":1761012306000,""openTime"":1761012324000,""duration"":15000,""updatedTime"":1761012324000,""firstVol"":2.55556E7,""highestVol"":2.61088E7,""firstVolDivLTGB"":0.011484229219849606,""firstVolDivVol"":0.394791,""highestVolDivLTGB"":0.01173282739811272,""highestVolDivVol"":0.40258},{""code"":""600708.SH"",""time"":1761012348000,""openTime"":1761012420000,""duration"":69000,""updatedTime"":1761012420000,""firstVol"":2.4215165E7,""highestVol"":2.4215165E7,""firstVolDivLTGB"":0.010881861723320113,""firstVolDivVol"":0.357467,""highestVolDivLTGB"":0.010881861723320113,""highestVolDivVol"":0.357467},{""code"":""600708.SH"",""time"":1761012471000,""openTime"":null,""duration"":12153000,""updatedTime"":1761031899000,""firstVol"":2.095776E7,""highestVol"":3.233166E7,""firstVolDivLTGB"":0.009418042220671606,""firstVolDivVol"":0.271342,""highestVolDivLTGB"":0.014529269299028107,""highestVolDivVol"":0.417397}]",1,地产开发+资产转让+上海国资,7528820,30642297.4,8.559571763333835,0.33833169495135357,3,9056880500.000,首板涨停,放量涨停,17,600708
000838.SZ,财信发展,2.99,9.926470588,涨停, 09:43:33, 09:43:33,"[{""code"":""000838.SZ"",""time"":1761011013000,""openTime"":null,""duration"":13644000,""updatedTime"":1761032703000,""firstVol"":1.4723258E8,""highestVol"":1.5188598E8,""firstVolDivLTGB"":0.13972039357832486,""firstVolDivVol"":7.428178,""highestVolDivLTGB"":0.14413636509412237,""highestVolDivVol"":7.152921}]",1,环保技改+地产保交付+控股股东重整,16987500,50792625,28.854130991792786,1.6120753884172876,0,3150759900.000,首板涨停,放量涨停,33,000838
002748.SZ,世龙实业,11.55,10,涨停, 10:51:18, 10:51:18,"[{""code"":""002748.SZ"",""time"":1761015078000,""openTime"":null,""duration"":9528000,""updatedTime"":1761032694000,""firstVol"":4.18349E7,""highestVol"":4.18349E7,""firstVolDivLTGB"":0.17431208333333334,""firstVolDivVol"":2.574693,""highestVolDivLTGB"":0.17431208333333334,""highestVolDivVol"":2.574693}]",1,氯化亚砜+半年报增长+锂电池概念,1843900,21297045,9.31004014036505,0.7682916666666667,0,2772000000.000,首板涨停,放量涨停,33,002748
000609.SZ,ST中迪,4.9,4.925053533,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1761009900000,""openTime"":null,""duration"":14478000,""updatedTime"":1761032661000,""firstVol"":8.67991E7,""highestVol"":8.67991E7,""firstVolDivLTGB"":0.2982189765766217,""firstVolDivVol"":445.351975,""highestVolDivLTGB"":0.2982189765766217,""highestVolDivVol"":445.351975}]",3,控制权变更+房地产+保交楼+ST板块,17339900,84965510,4555.937992643195,5.9575355411991175,0,1426185500.000,3天3板,一字涨停||缩量涨停,33,000609
000016.SZ,深康佳A,5.5,10,涨停, 14:35:54, 14:35:54,"[{""code"":""000016.SZ"",""time"":1761028554000,""openTime"":null,""duration"":1446000,""updatedTime"":1761032694000,""firstVol"":1.088441E8,""highestVol"":1.4291287E8,""firstVolDivLTGB"":0.06817269364317963,""firstVolDivVol"":2.878058,""highestVolDivLTGB"":0.0895111016966244,""highestVolDivVol"":3.283668}]",1,PCB+半导体+AI眼镜+华润入主,25807300,141940150,39.81580432852484,1.6163973579253532,0,8781265900.000,首板涨停,放量涨停,33,000016
000668.SZ,*ST荣控,10.04,5.020920502,涨停, 13:03:27, 13:39:54,"[{""code"":""000668.SZ"",""time"":1761023007000,""openTime"":1761025002000,""duration"":1992000,""updatedTime"":1761025002000,""firstVol"":207519.0,""highestVol"":894119.0,""firstVolDivLTGB"":0.0014132138996576522,""firstVolDivVol"":0.060771,""highestVolDivLTGB"":0.006088991363431784,""highestVolDivVol"":0.254671},{""code"":""000668.SZ"",""time"":1761025194000,""openTime"":null,""duration"":4806000,""updatedTime"":1761032664000,""firstVol"":86800.0,""highestVol"":571200.0,""firstVolDivLTGB"":5.911119776516088E-4,""firstVolDivVol"":0.020008,""highestVolDivLTGB"":0.003889898175513813,""highestVolDivVol"":0.127723}]",1,房地产+跨境物流转型+ST板块,343900,3452756,7.344585349143307,0.2341974759382353,1,1474292600.000,首板涨停,放量涨停,33,000668
002656.SZ,*ST摩登,2.54,4.958677686,涨停, 14:31:00, 14:46:21,"[{""code"":""002656.SZ"",""time"":1761028260000,""openTime"":1761028497000,""duration"":234000,""updatedTime"":1761028497000,""firstVol"":1855600.0,""highestVol"":5674200.0,""firstVolDivLTGB"":0.0027425775436937822,""firstVolDivVol"":0.088227,""highestVolDivLTGB"":0.00838646987412549,""highestVolDivVol"":0.26497},{""code"":""002656.SZ"",""time"":1761028605000,""openTime"":1761028641000,""duration"":33000,""updatedTime"":1761028641000,""firstVol"":296200.0,""highestVol"":838500.0,""firstVolDivLTGB"":4.377837187120599E-4,""firstVolDivVol"":0.010281,""highestVolDivLTGB"":0.0012393033360569284,""highestVolDivVol"":0.029103},{""code"":""002656.SZ"",""time"":1761028770000,""openTime"":1761029151000,""duration"":378000,""updatedTime"":1761029151000,""firstVol"":81400.0,""highestVol"":1629900.0,""firstVolDivLTGB"":1.2030923262377337E-4,""firstVolDivVol"":0.002716,""highestVolDivLTGB"":0.002408992853236956,""highestVolDivVol"":0.054308},{""code"":""002656.SZ"",""time"":1761029169000,""openTime"":1761029172000,""duration"":0,""updatedTime"":1761029172000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":5.912001603133827E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":5.912001603133827E-7,""highestVolDivVol"":1.3E-5},{""code"":""002656.SZ"",""time"":1761029181000,""openTime"":null,""duration"":819000,""updatedTime"":1761032658000,""firstVol"":152200.0,""highestVol"":890700.0,""firstVolDivLTGB"":2.249516609992421E-4,""firstVolDivVol"":0.004902,""highestVolDivLTGB"":0.0013164549569778248,""highestVolDivVol"":0.028074}]",1,高级男装+收购沈鹏电力,509700,1294638,1.5977054730110967,0.07533368042793279,4,1718538100.000,首板涨停,放量涨停,33,002656
600262.SH,北方股份,27.18,9.995953055,涨停, 09:31:42, 09:31:42,"[{""code"":""600262.SH"",""time"":1761010302000,""openTime"":null,""duration"":14307000,""updatedTime"":1761031881000,""firstVol"":315100.0,""highestVol"":7844799.0,""firstVolDivLTGB"":0.001853529411764706,""firstVolDivVol"":0.060515,""highestVolDivLTGB"":0.04614587647058824,""highestVolDivVol"":1.185254}]",2,三季报预增+无人驾驶+矿用车+央企,3610698,98138771.64,42.7510639227447,2.1239399999999997,0,4620600000.000,2天2板,放量涨停,17,600262
920694.BJ,中裕科技,25.07,29.963711768,涨停, 09:35:15, 09:37:54,"[{""code"":""920694.BJ"",""time"":1761010515000,""openTime"":1761010611000,""duration"":93000,""updatedTime"":1761010611000,""firstVol"":786201.0,""highestVol"":2897441.0,""firstVolDivLTGB"":0.012581140209908264,""firstVolDivVol"":0.202879,""highestVolDivLTGB"":0.046366147424051624,""highestVolDivVol"":0.660072},{""code"":""920694.BJ"",""time"":1761010674000,""openTime"":null,""duration"":13926000,""updatedTime"":1761031797000,""firstVol"":986782.0,""highestVol"":4437327.0,""firstVolDivLTGB"":0.0157909271275586,""firstVolDivVol"":0.139341,""highestVolDivLTGB"":0.07100809226166287,""highestVolDivVol"":0.566205}]",1,页岩气+境外营收+半年报增长,2196626,55069413.82,22.77465078452694,3.51513921945278,1,1566635400.000,首板涨停,放量涨停,151,920694
688509.SH,正元地信,5.08,20.094562648,涨停, 10:48:18, 10:54:21,"[{""code"":""688509.SH"",""time"":1761014898000,""openTime"":1761015051000,""duration"":150000,""updatedTime"":1761015051000,""firstVol"":3.1857414E7,""highestVol"":3.3687443E7,""firstVolDivLTGB"":0.08279121562235409,""firstVolDivVol"":0.639216,""highestVolDivLTGB"":0.08754710464505258,""highestVolDivVol"":0.672236},{""code"":""688509.SH"",""time"":1761015093000,""openTime"":1761015255000,""duration"":159000,""updatedTime"":1761015255000,""firstVol"":1.3323656E7,""highestVol"":2.3803736E7,""firstVolDivLTGB"":0.03462558752490305,""firstVolDivVol"":0.217139,""highestVolDivLTGB"":0.061861274734778926,""highestVolDivVol"":0.384434},{""code"":""688509.SH"",""time"":1761015261000,""openTime"":null,""duration"":9366000,""updatedTime"":1761031893000,""firstVol"":6640262.0,""highestVol"":2.0142946E7,""firstVolDivLTGB"":0.01725674792784261,""firstVolDivVol"":0.097389,""highestVolDivLTGB"":0.05234759436391902,""highestVolDivVol"":0.292544}]",1,地下管网+时空大数据+低空经济+国企改革,7434898,37769281.84,9.828381545676242,1.9321852158125867,2,1954744400.000,首板涨停,放量涨停,17,688509
002772.SZ,众兴菌业,11.17,10.049261084,涨停, 09:33:39, 09:33:39,"[{""code"":""002772.SZ"",""time"":1761010419000,""openTime"":null,""duration"":14220000,""updatedTime"":1761032661000,""firstVol"":4.5851386E7,""highestVol"":4.5851386E7,""firstVolDivLTGB"":0.11752683753147654,""firstVolDivVol"":7.232172,""highestVolDivLTGB"":0.11752683753147654,""highestVolDivVol"":7.232172}]",1,冬虫夏草+金针菇涨价+激励计划+乡村振兴,4097847,45772950.99,37.514930318770716,1.0503651920093506,0,4357813000.000,首板涨停,缩量涨停,33,002772
603007.SH,*ST花王,6.87,5.04587156,涨停, 09:31:26, 09:31:26,"[{""code"":""603007.SH"",""time"":1761010286000,""openTime"":null,""duration"":14331000,""updatedTime"":1761031898000,""firstVol"":198617.0,""highestVol"":4583670.0,""firstVolDivLTGB"":3.973684869802075E-4,""firstVolDivVol"":0.042217,""highestVolDivLTGB"":0.00917044368164139,""highestVolDivVol"":0.893753}]",2,剥离建筑+高压油箱+半导体传感器+更名完成,2981410,20482286.7,55.814673589904494,0.5964838763890606,0,3433837400.000,4天3板,缩量涨停,22,603007
000061.SZ,农产品,9.02,10,涨停, 10:53:39, 10:53:39,"[{""code"":""000061.SZ"",""time"":1761015219000,""openTime"":null,""duration"":9426000,""updatedTime"":1761032655000,""firstVol"":7.91429E7,""highestVol"":7.91429E7,""firstVolDivLTGB"":0.04663878875604827,""firstVolDivVol"":2.592076,""highestVolDivLTGB"":0.04663878875604827,""highestVolDivVol"":2.592076}]",1,农批龙头+深圳国资+三季报临近,11372724,102581970.48,32.13286994348145,0.6701928691226129,0,15306336000.000,首板涨停,放量涨停,33,000061
002380.SZ,科远智慧,30.24,10.003637686,涨停, 09:30:24, 13:41:36,"[{""code"":""002380.SZ"",""time"":1761010224000,""openTime"":1761010248000,""duration"":21000,""updatedTime"":1761010248000,""firstVol"":4900.0,""highestVol"":2726700.0,""firstVolDivLTGB"":3.456744033536343E-5,""firstVolDivVol"":0.0016,""highestVolDivLTGB"":0.019235722359680706,""highestVolDivVol"":0.851269},{""code"":""002380.SZ"",""time"":1761025296000,""openTime"":null,""duration"":4704000,""updatedTime"":1761032694000,""firstVol"":1.40109E7,""highestVol"":1.44961E7,""firstVolDivLTGB"":0.09884101016219254,""firstVolDivVol"":0.650168,""highestVolDivLTGB"":0.10226389221335955,""highestVolDivVol"":0.67084}]",1,三季报增长+机器人+工业AI+自主可控,2633200,79627968,11.555526494616645,1.8576119161444689,1,4286577200.000,首板涨停,放量涨停,33,002380
002554.SZ,惠博普,3.52,10,涨停, 13:00:03, 13:00:03,"[{""code"":""002554.SZ"",""time"":1761022803000,""openTime"":null,""duration"":7197000,""updatedTime"":1761032703000,""firstVol"":3705700.0,""highestVol"":4.16582E7,""firstVolDivLTGB"":0.0027789890593944697,""firstVolDivVol"":0.04656,""highestVolDivLTGB"":0.031240435554434173,""highestVolDivVol"":0.520169}]",1,天然气+CCUS+天津基地+国企,6414600,22579392,6.781976765116343,0.4810455034242321,0,4693816200.000,首板涨停,放量涨停,33,002554
002961.SZ,瑞达期货,22.48,9.980430528,涨停, 10:01:18, 10:40:06,"[{""code"":""002961.SZ"",""time"":1761012078000,""openTime"":1761012129000,""duration"":48000,""updatedTime"":1761012129000,""firstVol"":2.57176E7,""highestVol"":2.63958E7,""firstVolDivLTGB"":0.05778790663523928,""firstVolDivVol"":3.904771,""highestVolDivLTGB"":0.05931183415102688,""highestVolDivVol"":3.979226},{""code"":""002961.SZ"",""time"":1761014145000,""openTime"":1761014349000,""duration"":201000,""updatedTime"":1761014349000,""firstVol"":2.38878E7,""highestVol"":2.4228E7,""firstVolDivLTGB"":0.05367631334655134,""firstVolDivVol"":1.700115,""highestVolDivLTGB"":0.054440748824096226,""highestVolDivVol"":1.700927},{""code"":""002961.SZ"",""time"":1761014406000,""openTime"":null,""duration"":10215000,""updatedTime"":1761032679000,""firstVol"":2.35052E7,""highestVol"":2.45584E7,""firstVolDivLTGB"":0.052816604311546424,""firstVolDivVol"":1.442462,""highestVolDivLTGB"":0.055183163526567804,""highestVolDivVol"":1.503505}]",1,期货+资管+互联网金融+业绩增长,1332600,29956848,7.326688035715268,0.299437600639717,2,10004370800.000,首板涨停,放量涨停,33,002961
002663.SZ,普邦股份,2.35,9.813084112,涨停, 13:34:24, 13:34:24,"[{""code"":""002663.SZ"",""time"":1761024864000,""openTime"":null,""duration"":5136000,""updatedTime"":1761032691000,""firstVol"":1.3913405E8,""highestVol"":1.3913405E8,""firstVolDivLTGB"":0.10761458590034147,""firstVolDivVol"":1.668765,""highestVolDivLTGB"":0.10761458590034147,""highestVolDivVol"":1.668765}]",1,华为项目+康养布局+园林龙头+低价股,13774000,32368900,14.00713660254044,1.0653634435217714,0,3038296500.000,首板涨停,放量涨停,33,002663
600629.SH,华建集团,40.93,9.99731255,涨停, 09:50:27, 10:04:45,"[{""code"":""600629.SH"",""time"":1761011427000,""openTime"":1761011469000,""duration"":39000,""updatedTime"":1761011469000,""firstVol"":3375660.0,""highestVol"":3566560.0,""firstVolDivLTGB"":0.003541705606882177,""firstVolDivVol"":0.087597,""highestVolDivLTGB"":0.0037419958020895754,""highestVolDivVol"":0.092056},{""code"":""600629.SH"",""time"":1761011502000,""openTime"":1761011520000,""duration"":15000,""updatedTime"":1761011520000,""firstVol"":159228.0,""highestVol"":650828.0,""firstVolDivLTGB"":1.6706027869294753E-4,""firstVolDivVol"":0.003862,""highestVolDivLTGB"":6.828416299970712E-4,""highestVolDivVol"":0.015753},{""code"":""600629.SH"",""time"":1761011640000,""openTime"":1761011676000,""duration"":33000,""updatedTime"":1761011676000,""firstVol"":39382.0,""highestVol"":118882.0,""firstVolDivLTGB"":4.1319164314603335E-5,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":1.2472969610605538E-4,""highestVolDivVol"":0.002725},{""code"":""600629.SH"",""time"":1761011757000,""openTime"":1761011988000,""duration"":228000,""updatedTime"":1761011988000,""firstVol"":19182.0,""highestVol"":2557143.0,""firstVolDivLTGB"":2.0125544916020545E-5,""firstVolDivVol"":4.31E-4,""highestVolDivLTGB"":0.0026829265093935733,""highestVolDivVol"":0.057097},{""code"":""600629.SH"",""time"":1761012003000,""openTime"":1761012078000,""duration"":72000,""updatedTime"":1761012078000,""firstVol"":22472.0,""highestVol"":42700.0,""firstVolDivLTGB"":2.3577376986383782E-5,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":4.4800373679182423E-5,""highestVolDivVol"":9.29E-4},{""code"":""600629.SH"",""time"":1761012081000,""openTime"":1761012102000,""duration"":18000,""updatedTime"":1761012102000,""firstVol"":5300.0,""highestVol"":30300.0,""firstVolDivLTGB"":5.5607021194301374E-6,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":3.179042909787418E-5,""highestVolDivVol"":6.58E-4},{""code"":""600629.SH"",""time"":1761012105000,""openTime"":1761012141000,""duration"":33000,""updatedTime"":1761012141000,""firstVol"":10581.0,""highestVol"":17400.0,""firstVolDivLTGB"":1.1101469646356656E-5,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":1.8255889976997054E-5,""highestVolDivVol"":3.77E-4},{""code"":""600629.SH"",""time"":1761012144000,""openTime"":1761012165000,""duration"":18000,""updatedTime"":1761012165000,""firstVol"":9200.0,""highestVol"":11800.0,""firstVolDivLTGB"":9.652539528067408E-6,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":1.2380431133825589E-5,""highestVolDivVol"":2.55E-4},{""code"":""600629.SH"",""time"":1761012171000,""openTime"":1761012228000,""duration"":54000,""updatedTime"":1761012228000,""firstVol"":6900.0,""highestVol"":37500.0,""firstVolDivLTGB"":7.239404646050556E-6,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":3.934459046766606E-5,""highestVolDivVol"":8.08E-4},{""code"":""600629.SH"",""time"":1761012285000,""openTime"":null,""duration"":12324000,""updatedTime"":1761031881000,""firstVol"":43700.0,""highestVol"":3282908.0,""firstVolDivLTGB"":4.584956275832019E-5,""firstVolDivVol"":9.27E-4,""highestVolDivLTGB"":0.003444391221413991,""highestVolDivVol"":0.068106}]",1,城市更新+上海微电子相关+上海国资+房屋检测,2807151,114896690.43,5.7087135031347325,0.29452321726906466,9,39011081000.000,13天7板,缩量涨停,17,600629
