股票代码,股票简称,最新价,最新涨跌幅,涨停[20251103],首次涨停时间[20251103],最终涨停时间[20251103],涨停明细数据[20251103],连续涨停天数[20251103],涨停原因类别[20251103],涨停封单量[20251103],涨停封单额[20251103],涨停封单量占成交量比[20251103],涨停封单量占流通a股比[20251103],涨停开板次数[20251103],a股市值(不含限售股)[20251103],几天几板[20251103],涨停类型[20251103],market_code,code
000838.SZ,财信发展,3.08,10,涨停, 10:49:09, 10:49:09,"[{""code"":""000838.SZ"",""time"":1762138149000,""openTime"":null,""duration"":9693000,""updatedTime"":1762155858000,""firstVol"":1.266614E8,""highestVol"":1.266614E8,""firstVolDivLTGB"":0.12019880830167913,""firstVolDivVol"":2.058564,""highestVolDivLTGB"":0.12019880830167913,""highestVolDivVol"":2.058564}]",1,控股股东重整+地产保交付+环保技改,17816150,54873742,22.235791510007957,1.6907124021398472,0,3245598800.000,首板涨停,放量涨停,33,000838
002581.SZ,ST未名,8.2,4.993597951,涨停, 13:17:24, 13:20:15,"[{""code"":""002581.SZ"",""time"":1762147044000,""openTime"":1762147113000,""duration"":66000,""updatedTime"":1762147113000,""firstVol"":331900.0,""highestVol"":1036800.0,""firstVolDivLTGB"":8.281120750564656E-4,""firstVolDivVol"":0.049738,""highestVolDivLTGB"":0.002586883396862138,""highestVolDivVol"":0.154864},{""code"":""002581.SZ"",""time"":1762147215000,""openTime"":null,""duration"":5985000,""updatedTime"":1762155876000,""firstVol"":53700.0,""highestVol"":922800.0,""firstVolDivLTGB"":1.3398499075182948E-4,""firstVolDivVol"":0.007053,""highestVolDivLTGB"":0.0023024459863275277,""highestVolDivVol"":0.113978}]",1,创新药+眼科III期+ST板块,701400,5751480,8.512652466775897,0.17500385942892588,1,3286487500.000,首板涨停,放量涨停,33,002581
603188.SH,亚邦股份,4.84,10,涨停, 11:15:26, 13:59:50,"[{""code"":""603188.SH"",""time"":1762139726000,""openTime"":1762149569000,""duration"":4452000,""updatedTime"":1762149569000,""firstVol"":4.70434E7,""highestVol"":5.34686E7,""firstVolDivLTGB"":0.08250767315011312,""firstVolDivVol"":1.420255,""highestVolDivLTGB"":0.09377659294596348,""highestVolDivVol"":1.593613},{""code"":""603188.SH"",""time"":1762149590000,""openTime"":null,""duration"":3615000,""updatedTime"":1762155077000,""firstVol"":3.15244E7,""highestVol"":3.15244E7,""firstVolDivLTGB"":0.05528947506883912,""firstVolDivVol"":0.650898,""highestVolDivLTGB"":0.05528947506883912,""highestVolDivVol"":0.650898}]",1,染料+扭亏+国企,6993700,33849508,13.705854340144747,1.226599084483575,1,2759622800.000,首板涨停,放量涨停,17,603188
000609.SZ,ST中迪,7.61,4.965517241,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14448000,""updatedTime"":1762155876000,""firstVol"":1.9441156E7,""highestVol"":1.9441156E7,""firstVolDivLTGB"":0.06679472074925258,""firstVolDivVol"":22.103676,""highestVolDivLTGB"":0.06679472074925258,""highestVolDivVol"":22.103676}]",12,控制权变更+房地产+保交楼+ST板块,9131499,69490707.39,291.4152253342188,3.1373439199144286,0,2214953400.000,12天12板,一字涨停||缩量涨停,33,000609
002134.SZ,天津普林,22.23,9.995051954,涨停, 10:36:18, 10:36:18,"[{""code"":""002134.SZ"",""time"":1762137378000,""openTime"":null,""duration"":10431000,""updatedTime"":1762155891000,""firstVol"":2.7467675E7,""highestVol"":2.7467675E7,""firstVolDivLTGB"":0.11179479757804052,""firstVolDivVol"":2.062943,""highestVolDivLTGB"":0.11179479757804052,""highestVolDivVol"":2.062943}]",1,三季报增长+PCB+玻璃芯基板,5290974,117618352.02,30.05962128781595,2.153452621383773,0,5461850000.000,首板涨停,放量涨停,33,002134
000555.SZ,神州信息,20.85,10.026385224,涨停, 09:55:24, 11:22:15,"[{""code"":""000555.SZ"",""time"":1762134924000,""openTime"":1762134942000,""duration"":15000,""updatedTime"":1762134942000,""firstVol"":2.4650011E7,""highestVol"":2.6429411E7,""firstVolDivLTGB"":0.02536260999936535,""firstVolDivVol"":0.20035,""highestVolDivLTGB"":0.02719345008429962,""highestVolDivVol"":0.214017},{""code"":""000555.SZ"",""time"":1762134960000,""openTime"":1762134990000,""duration"":27000,""updatedTime"":1762134990000,""firstVol"":2.7292512E7,""highestVol"":4.5030112E7,""firstVolDivLTGB"":0.028081502185090253,""firstVolDivVol"":0.202548,""highestVolDivLTGB"":0.04633187258552305,""highestVolDivVol"":0.333316},{""code"":""000555.SZ"",""time"":1762135020000,""openTime"":1762135044000,""duration"":21000,""updatedTime"":1762135044000,""firstVol"":3.39587E7,""highestVol"":4.03543E7,""firstVolDivLTGB"":0.034940400804910315,""firstVolDivVol"":0.234512,""highestVolDivLTGB"":0.041520889085907065,""highestVolDivVol"":0.278178},{""code"":""000555.SZ"",""time"":1762135065000,""openTime"":1762135230000,""duration"":162000,""updatedTime"":1762135230000,""firstVol"":2.3539E7,""highestVol"":3.80145E7,""firstVolDivLTGB"":0.024219481150538267,""firstVolDivVol"":0.155751,""highestVolDivLTGB"":0.03911344858308072,""highestVolDivVol"":0.249937},{""code"":""000555.SZ"",""time"":1762140135000,""openTime"":null,""duration"":7713000,""updatedTime"":1762155852000,""firstVol"":3.5430164E7,""highestVol"":4.4181264E7,""firstVolDivLTGB"":0.03645440287006583,""firstVolDivVol"":0.167421,""highestVolDivLTGB"":0.04545848551998619,""highestVolDivVol"":0.208024}]",1,量子科技+金融科技+信创+数字乡村,5924534,123526533.9,2.7157024041792743,0.6095804390106763,4,20264189000.000,4天3板,放量涨停,33,000555
000901.SZ,航天科技,20.98,10.015731515,涨停, 13:07:30, 13:07:30,"[{""code"":""000901.SZ"",""time"":1762146450000,""openTime"":null,""duration"":6750000,""updatedTime"":1762155858000,""firstVol"":8.4057343E7,""highestVol"":1.03998118E8,""firstVolDivLTGB"":0.10530949642139416,""firstVolDivVol"":0.947139,""highestVolDivLTGB"":0.13029188223749502,""highestVolDivVol"":1.145852}]",1,神州二十配套+航天应用+央企+业绩扭亏,8865203,185991958.94,8.641178124016772,1.1106585460397347,0,16746097000.000,首板涨停,放量涨停,33,000901
000777.SZ,中核科技,23.16,10.023752969,涨停, 13:31:39, 13:31:39,"[{""code"":""000777.SZ"",""time"":1762147899000,""openTime"":null,""duration"":5301000,""updatedTime"":1762155882000,""firstVol"":4.1581653E7,""highestVol"":4.1581653E7,""firstVolDivLTGB"":0.10845195302739846,""firstVolDivVol"":0.853089,""highestVolDivLTGB"":0.10845195302739846,""highestVolDivVol"":0.853089}]",1,可控核聚变+核电阀门+央企,8248163,191027455.08,15.19084316722084,2.151259802582466,0,8879794800.000,首板涨停,放量涨停,33,000777
603163.SH,圣晖集成,50.49,10,涨停, 13:54:52, 14:43:49,"[{""code"":""603163.SH"",""time"":1762149292000,""openTime"":1762151077000,""duration"":1782000,""updatedTime"":1762151077000,""firstVol"":4059000.0,""highestVol"":4059000.0,""firstVolDivLTGB"":0.04059,""firstVolDivVol"":0.69018,""highestVolDivLTGB"":0.04059,""highestVolDivVol"":0.69018},{""code"":""603163.SH"",""time"":1762151110000,""openTime"":1762152226000,""duration"":1113000,""updatedTime"":1762152226000,""firstVol"":1845000.0,""highestVol"":2048900.0,""firstVolDivLTGB"":0.01845,""firstVolDivVol"":0.235406,""highestVolDivLTGB"":0.020489,""highestVolDivVol"":0.260428},{""code"":""603163.SH"",""time"":1762152229000,""openTime"":null,""duration"":976000,""updatedTime"":1762155076000,""firstVol"":12600.0,""highestVol"":1008900.0,""firstVolDivLTGB"":1.26E-4,""firstVolDivVol"":0.001547,""highestVolDivLTGB"":0.010089,""highestVolDivVol"":0.123553}]",1,洁净室工程+订单增长+半导体+境外扩张,454400,22942656,5.519842460975115,0.4544,2,5049000000.000,首板涨停,放量涨停,17,603163
600637.SH,东方明珠,10.67,10,涨停, 09:36:42, 10:42:00,"[{""code"":""600637.SH"",""time"":1762133802000,""openTime"":1762133880000,""duration"":75000,""updatedTime"":1762133880000,""firstVol"":4.74943E7,""highestVol"":5.8647614E7,""firstVolDivLTGB"":0.014127220495934248,""firstVolDivVol"":0.398658,""highestVolDivLTGB"":0.01744478336428667,""highestVolDivVol"":0.483242},{""code"":""600637.SH"",""time"":1762133904000,""openTime"":1762137072000,""duration"":3165000,""updatedTime"":1762137072000,""firstVol"":4.9526858E7,""highestVol"":8.7150015E7,""firstVolDivLTGB"":0.014731806625991438,""firstVolDivVol"":0.355993,""highestVolDivLTGB"":0.025922847123317477,""highestVolDivVol"":0.610416},{""code"":""600637.SH"",""time"":1762137102000,""openTime"":1762137642000,""duration"":537000,""updatedTime"":1762137642000,""firstVol"":1.9162118E7,""highestVol"":3.1883394E7,""firstVolDivLTGB"":0.005699788525256938,""firstVolDivVol"":0.109512,""highestVolDivLTGB"":0.009483743042780862,""highestVolDivVol"":0.18106},{""code"":""600637.SH"",""time"":1762137651000,""openTime"":1762137687000,""duration"":33000,""updatedTime"":1762137687000,""firstVol"":5698494.0,""highestVol"":2.69528E7,""firstVolDivLTGB"":0.001695021954903185,""firstVolDivVol"":0.030131,""highestVolDivLTGB"":0.008017133605144547,""highestVolDivVol"":0.141982},{""code"":""600637.SH"",""time"":1762137720000,""openTime"":null,""duration"":10092000,""updatedTime"":1762155081000,""firstVol"":2.621616E7,""highestVol"":4.9669869E7,""firstVolDivLTGB"":0.007798019401837518,""firstVolDivVol"":0.135106,""highestVolDivLTGB"":0.014774345371279694,""highestVolDivVol"":0.25473}]",1,参投超聚变+上海国资+AI赋能+文旅地标,13256146,141443077.82,6.596185718997223,0.39430520603166447,4,35871471000.000,首板涨停,放量涨停,17,600637
002789.SZ,*ST建艺,11.74,5.008944544,涨停, 09:30:42, 09:30:42,"[{""code"":""002789.SZ"",""time"":1762133442000,""openTime"":null,""duration"":14397000,""updatedTime"":1762155861000,""firstVol"":38930.0,""highestVol"":1804430.0,""firstVolDivLTGB"":2.4880789032773166E-4,""firstVolDivVol"":0.013727,""highestVolDivLTGB"":0.011532402300130203,""highestVolDivVol"":0.550757}]",3,建筑装饰+资产盘活+绿色能源+国资背景,1428330,16768594.2,43.42788167724242,0.9128686719542999,0,1836912000.000,3天3板,缩量涨停,33,002789
002634.SZ,棒杰股份,5.59,10.039370079,涨停, 10:02:36, 10:02:36,"[{""code"":""002634.SZ"",""time"":1762135356000,""openTime"":null,""duration"":12447000,""updatedTime"":1762155897000,""firstVol"":7.920146E7,""highestVol"":7.920146E7,""firstVolDivLTGB"":0.17737711375480456,""firstVolDivVol"":3.136649,""highestVolDivLTGB"":0.17737711375480456,""highestVolDivVol"":3.136649}]",1,无缝服装+光伏+子公司预重整+股东减少,11999480,67077093.2,36.73000622600585,2.6873660270385193,0,2496016300.000,首板涨停,放量涨停,33,002634
600228.SH,*ST返利,6.57,4.952076677,涨停, 10:35:48, 13:22:57,"[{""code"":""600228.SH"",""time"":1762137348000,""openTime"":1762146102000,""duration"":3369000,""updatedTime"":1762146102000,""firstVol"":978600.0,""highestVol"":2164300.0,""firstVolDivLTGB"":0.0023521936358105807,""firstVolDivVol"":0.126473,""highestVolDivLTGB"":0.005202179323507908,""highestVolDivVol"":0.246858},{""code"":""600228.SH"",""time"":1762146168000,""openTime"":1762146213000,""duration"":39000,""updatedTime"":1762146213000,""firstVol"":51400.0,""highestVol"":51400.0,""firstVolDivLTGB"":1.2354665121670124E-4,""firstVolDivVol"":0.004835,""highestVolDivLTGB"":1.2354665121670124E-4,""highestVolDivVol"":0.004835},{""code"":""600228.SH"",""time"":1762146219000,""openTime"":1762146231000,""duration"":9000,""updatedTime"":1762146231000,""firstVol"":12500.0,""highestVol"":88600.0,""firstVolDivLTGB"":3.004539183285536E-5,""firstVolDivVol"":0.001167,""highestVolDivLTGB"":2.129617373112788E-4,""highestVolDivVol"":0.00827},{""code"":""600228.SH"",""time"":1762147377000,""openTime"":null,""duration"":5826000,""updatedTime"":1762155099000,""firstVol"":19200.0,""highestVol"":1713400.0,""firstVolDivLTGB"":4.614972185526584E-5,""firstVolDivVol"":0.001618,""highestVolDivLTGB"":0.00411838194931315,""highestVolDivVol"":0.14037}]",1,三季报增长+ST板块+导购平台+AI导购,1309999,8606693.43,10.541212834250246,0.3148754660451895,3,2733364300.000,首板涨停,放量涨停,22,600228
002611.SZ,东方精工,20.9,10,涨停, 09:34:30, 14:39:54,"[{""code"":""002611.SZ"",""time"":1762133670000,""openTime"":1762133673000,""duration"":0,""updatedTime"":1762133673000,""firstVol"":1.3867876E7,""highestVol"":1.3867876E7,""firstVolDivLTGB"":0.013837465305635548,""firstVolDivVol"":0.134045,""highestVolDivLTGB"":0.013837465305635548,""highestVolDivVol"":0.134045},{""code"":""002611.SZ"",""time"":1762150299000,""openTime"":1762150326000,""duration"":24000,""updatedTime"":1762150326000,""firstVol"":3.76134E7,""highestVol"":3.98271E7,""firstVolDivLTGB"":0.0375309180387099,""firstVolDivVol"":0.1411,""highestVolDivLTGB"":0.03973976364326286,""highestVolDivVol"":0.149333},{""code"":""002611.SZ"",""time"":1762150347000,""openTime"":1762150389000,""duration"":39000,""updatedTime"":1762150389000,""firstVol"":2.1749594E7,""highestVol"":2.9815469E7,""firstVolDivLTGB"":0.021701899583372326,""firstVolDivVol"":0.080052,""highestVolDivLTGB"":0.029750087025493463,""highestVolDivVol"":0.109431},{""code"":""002611.SZ"",""time"":1762150428000,""openTime"":1762150989000,""duration"":558000,""updatedTime"":1762150989000,""firstVol"":1.0214597E7,""highestVol"":2.5405221E7,""firstVolDivLTGB"":0.010192197536129466,""firstVolDivVol"":0.036306,""highestVolDivLTGB"":0.025349510203978146,""highestVolDivVol"":0.090085},{""code"":""002611.SZ"",""time"":1762151094000,""openTime"":1762151100000,""duration"":3000,""updatedTime"":1762151100000,""firstVol"":528200.0,""highestVol"":892900.0,""firstVolDivLTGB"":5.270417167298508E-4,""firstVolDivVol"":0.001816,""highestVolDivLTGB"":8.909419705946304E-4,""highestVolDivVol"":0.003068},{""code"":""002611.SZ"",""time"":1762151994000,""openTime"":null,""duration"":1206000,""updatedTime"":1762155885000,""firstVol"":70985.0,""highestVol"":1.0246965E7,""firstVolDivLTGB"":7.082933786836134E-5,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":0.010224494556741189,""highestVolDivVol"":0.033107}]",1,三季报增长+可控核聚变+机器人+智能装备,5446891,113840021.9,1.7466524096958302,0.5434946579856823,5,20945932000.000,首板涨停,放量涨停,33,002611
600308.SH,华泰股份,4.09,9.946236559,涨停, 10:21:37, 10:21:37,"[{""code"":""600308.SH"",""time"":1762136497000,""openTime"":null,""duration"":11325000,""updatedTime"":1762155100000,""firstVol"":5.75402E7,""highestVol"":5.8283374E7,""firstVolDivLTGB"":0.037933503414072006,""firstVolDivVol"":1.286393,""highestVolDivLTGB"":0.03842344250824007,""highestVolDivVol"":1.23827}]",1,化工+苯胺+造纸+数字经济,8895374,36382079.66,13.251403032931666,0.5864294875555652,0,6203999000.000,首板涨停,放量涨停,17,600308
605100.SH,华丰股份,34.79,9.990515334,涨停, 13:15:21, 13:15:21,"[{""code"":""605100.SH"",""time"":1762146921000,""openTime"":null,""duration"":6282000,""updatedTime"":1762155093000,""firstVol"":7398276.0,""highestVol"":7398276.0,""firstVolDivLTGB"":0.04353668526234023,""firstVolDivVol"":0.809847,""highestVolDivLTGB"":0.04353668526234023,""highestVolDivVol"":0.809847}]",1,数据中心+柴油发动机+固态电池,903447,31430921.13,8.61865768861801,0.5316520725937435,0,5911934300.000,首板涨停,放量涨停,17,605100
002772.SZ,众兴菌业,14.37,10.030627871,涨停, 10:08:54, 10:08:54,"[{""code"":""002772.SZ"",""time"":1762135734000,""openTime"":null,""duration"":12123000,""updatedTime"":1762155843000,""firstVol"":3.2269213E7,""highestVol"":3.2269213E7,""firstVolDivLTGB"":0.08271284435152321,""firstVolDivVol"":2.022657,""highestVolDivLTGB"":0.08271284435152321,""highestVolDivVol"":2.022657}]",1,三季报增长+冬虫夏草+金针菇+激励计划,5480227,78750861.99,31.471396843733412,1.4046985368438176,0,5606246500.000,首板涨停,缩量涨停,33,002772
600475.SH,华光环能,17.01,10.025873221,涨停, 14:02:13, 14:02:13,"[{""code"":""600475.SH"",""time"":1762149733000,""openTime"":null,""duration"":3471000,""updatedTime"":1762155100000,""firstVol"":2.39189E7,""highestVol"":2.39189E7,""firstVolDivLTGB"":0.025367761187103512,""firstVolDivVol"":0.643268,""highestVolDivLTGB"":0.025367761187103512,""highestVolDivVol"":0.643268}]",1,氢能装备+热电运营+余热锅炉+无锡国资,4366448,74273280.48,10.770113077297824,0.4630940808310824,0,16038486000.000,首板涨停,放量涨停,17,600475
000973.SZ,佛塑科技,8.57,10.01283697,涨停, 13:19:24, 13:19:24,"[{""code"":""000973.SZ"",""time"":1762147164000,""openTime"":null,""duration"":6036000,""updatedTime"":1762155894000,""firstVol"":8.9040074E7,""highestVol"":8.9690274E7,""firstVolDivLTGB"":0.09203839298986566,""firstVolDivVol"":1.180425,""highestVolDivLTGB"":0.09271048770445461,""highestVolDivVol"":1.183807}]",1,拟收购金力股份+超薄高强隔膜+广东国资,8578900,73521173,9.703258368162562,0.8867784292505849,0,8290816600.000,首板涨停,放量涨停,33,000973
002554.SZ,惠博普,3.69,10.149253731,涨停, 11:09:03, 11:09:03,"[{""code"":""002554.SZ"",""time"":1762139343000,""openTime"":null,""duration"":8460000,""updatedTime"":1762155897000,""firstVol"":1.4275716E8,""highestVol"":1.4275716E8,""firstVolDivLTGB"":0.10705685451877536,""firstVolDivVol"":1.83971,""highestVolDivLTGB"":0.10705685451877536,""highestVolDivVol"":1.83971}]",1,天然气+CCUS+天津基地+国企,22969063,84755842.47,25.936346515233478,1.7225024902593928,0,4920506200.000,首板涨停,放量涨停,33,002554
000004.SZ,*ST国华,12.89,4.96742671,涨停, 14:23:21, 14:56:00,"[{""code"":""000004.SZ"",""time"":1762151001000,""openTime"":1762151016000,""duration"":12000,""updatedTime"":1762151016000,""firstVol"":296300.0,""highestVol"":296300.0,""firstVolDivLTGB"":0.002346228812912427,""firstVolDivVol"":0.038131,""highestVolDivLTGB"":0.002346228812912427,""highestVolDivVol"":0.038131},{""code"":""000004.SZ"",""time"":1762151037000,""openTime"":1762151046000,""duration"":6000,""updatedTime"":1762151046000,""firstVol"":37600.0,""highestVol"":48400.0,""firstVolDivLTGB"":2.9773271469965323E-4,""firstVolDivVol"":0.00465,""highestVolDivLTGB"":3.832516859431707E-4,""highestVolDivVol"":0.005948},{""code"":""000004.SZ"",""time"":1762151619000,""openTime"":1762152231000,""duration"":609000,""updatedTime"":1762152231000,""firstVol"":5000.0,""highestVol"":895400.0,""firstVolDivLTGB"":3.959211631644325E-5,""firstVolDivVol"":5.93E-4,""highestVolDivLTGB"":0.007090156189948658,""highestVolDivVol"":0.105785},{""code"":""000004.SZ"",""time"":1762152594000,""openTime"":1762152603000,""duration"":3000,""updatedTime"":1762152603000,""firstVol"":3600.0,""highestVol"":4400.0,""firstVolDivLTGB"":2.8506323747839143E-5,""firstVolDivVol"":4.02E-4,""highestVolDivLTGB"":3.484106235847006E-5,""highestVolDivVol"":4.91E-4},{""code"":""000004.SZ"",""time"":1762152723000,""openTime"":1762152741000,""duration"":15000,""updatedTime"":1762152741000,""firstVol"":47000.0,""highestVol"":56000.0,""firstVolDivLTGB"":3.721658933745666E-4,""firstVolDivVol"":0.005192,""highestVolDivLTGB"":4.4343170274416445E-4,""highestVolDivVol"":0.006185},{""code"":""000004.SZ"",""time"":1762152960000,""openTime"":null,""duration"":240000,""updatedTime"":1762155903000,""firstVol"":91000.0,""highestVol"":146000.0,""firstVolDivLTGB"":7.205765169592672E-4,""firstVolDivVol"":0.009869,""highestVolDivLTGB"":0.001156089796440143,""highestVolDivVol"":0.015827}]",1,移动安全+AI大模型+鸿蒙+ST板块,38699,498830.11,0.41424460223729975,0.030643506186600746,5,1627849300.000,首板涨停,放量涨停,33,000004
603122.SH,合富中国,10.77,10.010214505,涨停, 09:25:01, 09:30:43,"[{""code"":""603122.SH"",""time"":1762133101000,""openTime"":1762133422000,""duration"":33000,""updatedTime"":1762133422000,""firstVol"":4318700.0,""highestVol"":4318700.0,""firstVolDivLTGB"":0.010849570237612271,""firstVolDivVol"":0.546844,""highestVolDivLTGB"":0.010849570237612271,""highestVolDivVol"":0.546844},{""code"":""603122.SH"",""time"":1762133443000,""openTime"":null,""duration"":14373000,""updatedTime"":1762155076000,""firstVol"":391820.0,""highestVol"":1.920222E7,""firstVolDivLTGB"":9.843421887376386E-4,""firstVolDivVol"":0.017809,""highestVolDivLTGB"":0.04824040442912985,""highestVolDivVol"":0.816411}]",5,两岸医疗+智能医疗+体外诊断+AI系统,12363920,133159418.4,49.01381069383296,3.1061018003616625,1,4287026900.000,5天5板,放量涨停,17,603122
000736.SZ,*ST中地,5.89,4.991087344,涨停, 09:25:00, 09:25:00,"[{""code"":""000736.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14442000,""updatedTime"":1762155879000,""firstVol"":8578700.0,""highestVol"":1.13682E7,""firstVolDivLTGB"":0.011893946844537788,""firstVolDivVol"":6.49213,""highestVolDivLTGB"":0.01576145179550217,""highestVolDivVol"":6.327971}]",2,重组完成+扭亏为盈+央企+轻资产转型,8545699,50334167.11,303.20014078405507,1.1848192576429963,0,4248257000.000,2天2板,一字涨停||缩量涨停,33,000736
002370.SZ,亚太药业,8.72,9.962168979,涨停, 09:32:45, 10:03:45,"[{""code"":""002370.SZ"",""time"":1762133565000,""openTime"":1762133580000,""duration"":12000,""updatedTime"":1762133580000,""firstVol"":2.715667E7,""highestVol"":4.026207E7,""firstVolDivLTGB"":0.036419273882020854,""firstVolDivVol"":0.405376,""highestVolDivLTGB"":0.053994667033443175,""highestVolDivVol"":0.598198},{""code"":""002370.SZ"",""time"":1762133583000,""openTime"":1762133595000,""duration"":9000,""updatedTime"":1762133595000,""firstVol"":2.6370274E7,""highestVol"":2.6370274E7,""firstVolDivLTGB"":0.03536465373515728,""firstVolDivVol"":0.330301,""highestVolDivLTGB"":0.03536465373515728,""highestVolDivVol"":0.330301},{""code"":""002370.SZ"",""time"":1762133601000,""openTime"":1762133625000,""duration"":21000,""updatedTime"":1762133625000,""firstVol"":1.8499853E7,""highestVol"":1.8499853E7,""firstVolDivLTGB"":0.02480978754700503,""firstVolDivVol"":0.218103,""highestVolDivLTGB"":0.02480978754700503,""highestVolDivVol"":0.218103},{""code"":""002370.SZ"",""time"":1762133697000,""openTime"":1762135167000,""duration"":1467000,""updatedTime"":1762135167000,""firstVol"":1.9811701E7,""highestVol"":2.5846963E7,""firstVolDivLTGB"":0.026569080995118562,""firstVolDivVol"":0.196746,""highestVolDivLTGB"":0.034662851686729605,""highestVolDivVol"":0.254496},{""code"":""002370.SZ"",""time"":1762135212000,""openTime"":1762135221000,""duration"":6000,""updatedTime"":1762135221000,""firstVol"":620400.0,""highestVol"":812700.0,""firstVolDivLTGB"":8.320061891390121E-4,""firstVolDivVol"":0.004928,""highestVolDivLTGB"":0.001089895921846027,""highestVolDivVol"":0.006447},{""code"":""002370.SZ"",""time"":1762135425000,""openTime"":null,""duration"":12423000,""updatedTime"":1762155852000,""firstVol"":1.01813E7,""highestVol"":2.03778E7,""firstVolDivLTGB"":0.013653940382786951,""firstVolDivVol"":0.067799,""highestVolDivLTGB"":0.027328265185423858,""highestVolDivVol"":0.133098}]",2,控制权变更+创新药+定增,6997996,61022525.12,4.1932149213822685,0.9384874248178675,5,6502220900.000,2天2板,放量涨停,33,002370
688435.SH,英方软件,45.36,20,涨停, 13:14:19, 13:14:19,"[{""code"":""688435.SH"",""time"":1762146859000,""openTime"":null,""duration"":6345000,""updatedTime"":1762155114000,""firstVol"":6172159.0,""highestVol"":6210680.0,""firstVolDivLTGB"":0.13081437096609563,""firstVolDivVol"":0.619597,""highestVolDivLTGB"":0.13163079523254517,""highestVolDivVol"":0.623001}]",1,数据复制+信创+金融客户+人工智能,1393460,63207345.6,12.269173764751057,2.9533359942026056,0,2140201600.000,首板涨停,放量涨停,17,688435
002181.SZ,粤传媒,11.59,9.962049336,涨停, 09:25:00, 09:25:00,"[{""code"":""002181.SZ"",""time"":1762133100000,""openTime"":null,""duration"":14466000,""updatedTime"":1762155867000,""firstVol"":2.08461E7,""highestVol"":2.66866E7,""firstVolDivLTGB"":0.018374375660400878,""firstVolDivVol"":8.414168,""highestVolDivLTGB"":0.023522366941483255,""highestVolDivVol"":5.55219}]",2,三季报扭亏+全运会活动+广州国资+文化传媒,13566171,157231921.89,172.6035465090463,1.19576286320816,0,13149088900.000,2天2板,一字涨停||缩量涨停,33,002181
002431.SZ,棕榈股份,2.76,9.960159363,涨停, 09:30:27, 09:31:30,"[{""code"":""002431.SZ"",""time"":1762133427000,""openTime"":1762133475000,""duration"":45000,""updatedTime"":1762133475000,""firstVol"":7766300.0,""highestVol"":5.8107E7,""firstVolDivLTGB"":0.004284107634040894,""firstVolDivVol"":0.191021,""highestVolDivLTGB"":0.03205344144460222,""highestVolDivVol"":1.257893},{""code"":""002431.SZ"",""time"":1762133490000,""openTime"":null,""duration"":14334000,""updatedTime"":1762155876000,""firstVol"":1.194881E8,""highestVol"":1.33883602E8,""firstVolDivLTGB"":0.06591296774358983,""firstVolDivVol"":1.724369,""highestVolDivLTGB"":0.07385392804824598,""highestVolDivVol"":1.807172}]",1,河南国资+乡村振兴+高标准农田+绿色城乡建设,24667851,68083268.76,24.649131217297025,1.360747444529355,1,5003372900.000,首板涨停,放量涨停,33,002431
000632.SZ,三木集团,4.6,10.04784689,涨停, 09:41:36, 09:41:36,"[{""code"":""000632.SZ"",""time"":1762134096000,""openTime"":null,""duration"":13710000,""updatedTime"":1762155894000,""firstVol"":1.078374E8,""highestVol"":1.095757E8,""firstVolDivLTGB"":0.2316684453477631,""firstVolDivVol"":5.870044,""highestVolDivLTGB"":0.2354028571431886,""highestVolDivVol"":5.770483}]",1,海峡两岸+跨境电商+国企改革+创投,15856400,72939440,51.70998007441927,3.4064503936595942,0,2141215400.000,首板涨停,放量涨停,33,000632
600735.SH,ST新华锦,7.69,5.054644809,涨停, 09:30:19, 09:30:19,"[{""code"":""600735.SH"",""time"":1762133419000,""openTime"":null,""duration"":14394000,""updatedTime"":1762155100000,""firstVol"":680169.0,""highestVol"":6688469.0,""firstVolDivLTGB"":0.0015986980354417422,""firstVolDivVol"":0.110578,""highestVolDivLTGB"":0.015720860918996594,""highestVolDivVol"":0.895745}]",6,机器人+发制品出口+石墨新材料+ST板块,4457669,34279474.61,57.677342856710325,1.047749408301401,0,3271724500.000,14天10板,缩量涨停,22,600735
002076.SZ,*ST星光,2.16,4.854368932,涨停, 09:37:27, 09:37:27,"[{""code"":""002076.SZ"",""time"":1762133847000,""openTime"":null,""duration"":14013000,""updatedTime"":1762155900000,""firstVol"":6384000.0,""highestVol"":1.77207E7,""firstVolDivLTGB"":0.0061250674764834825,""firstVolDivVol"":0.405624,""highestVolDivLTGB"":0.017001955393252013,""highestVolDivVol"":1.054001}]",1,三季报扭亏+量子科技+LED照明,8483166,18323638.56,37.54388406031086,0.8139092130985351,0,2251312300.000,首板涨停,缩量涨停,33,002076
