股票代码,股票简称,最新价,最新涨跌幅,涨停[20260416],首次涨停时间[20260416],最终涨停时间[20260416],涨停明细数据[20260416],连续涨停天数[20260416],涨停原因类别[20260416],涨停封单量[20260416],涨停封单额[20260416],涨停封单量占成交量比[20260416],涨停封单量占流通a股比[20260416],涨停开板次数[20260416],a股市值(不含限售股)[20260416],几天几板[20260416],涨停类型[20260416],market_code,code
002468.SZ,申通快递,18.03,10.00610128126907,涨停, 09:34:00, 13:05:16,"[{""code"":""002468.SZ"",""time"":1776303240038,""openTime"":1776303817707,""duration"":577669,""updatedTime"":1776303817707,""firstVol"":4.1307E7,""highestVol"":4.1307E7,""firstVolDivLTGB"":0.028153626606613486,""firstVolDivVol"":1.0010772480130288,""highestVolDivLTGB"":0.028153626606613486,""highestVolDivVol"":1.0010772480130288},{""code"":""002468.SZ"",""time"":1776304114048,""openTime"":1776304130181,""duration"":16133,""updatedTime"":1776304130181,""firstVol"":12900.0,""highestVol"":12900.0,""firstVolDivLTGB"":8.792257564706078E-6,""firstVolDivVol"":1.6841145063657375E-4,""highestVolDivLTGB"":8.792257564706078E-6,""highestVolDivVol"":1.6841145063657375E-4},{""code"":""002468.SZ"",""time"":1776304190181,""openTime"":1776304205181,""duration"":15000,""updatedTime"":1776304205181,""firstVol"":1296206.0,""highestVol"":1296206.0,""firstVolDivLTGB"":8.834555820866207E-4,""firstVolDivVol"":0.01640212509919589,""highestVolDivLTGB"":8.834555820866207E-4,""highestVolDivVol"":0.01640212509919589},{""code"":""002468.SZ"",""time"":1776304737361,""openTime"":1776304752361,""duration"":15000,""updatedTime"":1776304752361,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":6.815703538531844E-8,""firstVolDivVol"":9.854238275363248E-7,""highestVolDivLTGB"":6.815703538531844E-8,""highestVolDivVol"":9.854238275363248E-7},{""code"":""002468.SZ"",""time"":1776306851919,""openTime"":1776315900374,""duration"":3611013,""updatedTime"":1776315900374,""firstVol"":8842388.0,""highestVol"":1.0336588E7,""firstVolDivLTGB"":0.006026709518067151,""firstVolDivVol"":0.07479573126452106,""highestVolDivLTGB"":0.007045111940794579,""highestVolDivVol"":0.08686982931839553},{""code"":""002468.SZ"",""time"":1776315916496,""openTime"":null,""duration"":6883504,""updatedTime"":1776322800000,""firstVol"":25800.0,""highestVol"":5615800.0,""firstVolDivLTGB"":1.7584515129412155E-5,""firstVolDivVol"":2.0721497150978868E-4,""highestVolDivLTGB"":0.0038275627931687126,""highestVolDivVol"":0.04470566915617225}]",2,一季报预增+快递涨价+经济型快递,2187108,39433557.24,1.7028780955989198,0.14906679734751302,5,26453615386.98,2天2板,放量涨停,33,002468
002491.SZ,通鼎互联,15.62,10.0,涨停, 14:30:28, 14:30:28,"[{""code"":""002491.SZ"",""time"":1776321028292,""openTime"":null,""duration"":1771708,""updatedTime"":1776322800000,""firstVol"":5.9698737E7,""highestVol"":5.9698737E7,""firstVolDivLTGB"":0.05074400051848036,""firstVolDivVol"":0.24156153291151292,""highestVolDivLTGB"":0.05074400051848036,""highestVolDivVol"":0.24156153291151292}]",1,光纤光缆+数据中心+储能消防,7072437,110471465.94,2.713552519374765,0.6011580224803076,0,18376443765.02,首板涨停,放量涨停,33,002491
002528.SZ,ST英飞拓,5.12,4.9180327868852505,涨停, 14:48:57, 14:48:57,"[{""code"":""002528.SZ"",""time"":1776322137836,""openTime"":null,""duration"":662164,""updatedTime"":1776322800000,""firstVol"":6260280.0,""highestVol"":6841880.0,""firstVolDivLTGB"":0.005960924874284647,""firstVolDivVol"":0.10068535514503037,""highestVolDivLTGB"":0.006514713827316132,""highestVolDivVol"":0.10963098495809906}]",1,庭外重组+深圳国资+智慧城市+AI安防,4368980,22369177.6,6.968195869689452,0.4160063376917987,0,5377124234.24,12天8板,放量涨停,33,002528
002580.SZ,圣阳股份,27.8,10.011871784724976,涨停, 09:37:28, 09:41:35,"[{""code"":""002580.SZ"",""time"":1776303448677,""openTime"":1776303463677,""duration"":15000,""updatedTime"":1776303463677,""firstVol"":257975.0,""highestVol"":257975.0,""firstVolDivLTGB"":5.703136675430009E-4,""firstVolDivVol"":0.004750591505958961,""highestVolDivLTGB"":5.703136675430009E-4,""highestVolDivVol"":0.004750591505958961},{""code"":""002580.SZ"",""time"":1776303493677,""openTime"":1776303508677,""duration"":15000,""updatedTime"":1776303508677,""firstVol"":652656.0,""highestVol"":652656.0,""firstVolDivLTGB"":0.0014428477061883703,""firstVolDivVol"":0.011324859666471416,""highestVolDivLTGB"":0.0014428477061883703,""highestVolDivVol"":0.011324859666471416},{""code"":""002580.SZ"",""time"":1776303523677,""openTime"":1776303553677,""duration"":30000,""updatedTime"":1776303553677,""firstVol"":96300.0,""highestVol"":315884.0,""firstVolDivLTGB"":2.1289352140475238E-4,""firstVolDivVol"":0.0016252620608495079,""highestVolDivLTGB"":6.983349648537777E-4,""highestVolDivVol"":0.0053198828744633175},{""code"":""002580.SZ"",""time"":1776303583678,""openTime"":1776303680940,""duration"":97262,""updatedTime"":1776303680940,""firstVol"":280517.0,""highestVol"":6915917.0,""firstVolDivLTGB"":6.20147995263727E-4,""firstVolDivVol"":0.004606452718745088,""highestVolDivLTGB"":0.0152892411617133,""highestVolDivVol"":0.11271559459012762},{""code"":""002580.SZ"",""time"":1776303695956,""openTime"":null,""duration"":13666602,""updatedTime"":1776322800000,""firstVol"":1315300.0,""highestVol"":9697741.0,""firstVolDivLTGB"":0.0029077762066840166,""firstVolDivVol"":0.020634002108957227,""highestVolDivLTGB"":0.02143910935785301,""highestVolDivVol"":0.14948035461546716}]",6,储能电池+液冷储能+固态电池+算力,7945239,220877644.20000002,11.851691690461323,1.7564796563991416,4,12575018640.0,6天6板,缩量涨停,33,002580
002581.SZ,ST未名,7.54,5.0139275766016755,涨停, 13:46:29, 13:49:53,"[{""code"":""002581.SZ"",""time"":1776318389424,""openTime"":1776318447216,""duration"":57792,""updatedTime"":1776318447216,""firstVol"":1679300.0,""highestVol"":1679300.0,""firstVolDivLTGB"":0.004189962662375182,""firstVolDivVol"":0.28275518348021406,""highestVolDivLTGB"":0.004189962662375182,""highestVolDivVol"":0.28275518348021406},{""code"":""002581.SZ"",""time"":1776318497327,""openTime"":1776318534977,""duration"":37650,""updatedTime"":1776318534977,""firstVol"":50800.0,""highestVol"":200200.0,""firstVolDivLTGB"":1.2674930223822975E-4,""firstVolDivVol"":0.006684421613314105,""highestVolDivLTGB"":4.995120139388503E-4,""highestVolDivVol"":0.026135224329517922},{""code"":""002581.SZ"",""time"":1776318593336,""openTime"":null,""duration"":4206664,""updatedTime"":1776322800000,""firstVol"":816700.0,""highestVol"":1055400.0,""firstVolDivLTGB"":0.0020377195893299654,""firstVolDivVol"":0.10492493248677358,""highestVolDivLTGB"":0.002633291605949364,""highestVolDivVol"":0.12790153738762866}]",1,创新药+眼科III期+ST摘帽预期,876800,6611072.0,10.540412528280475,0.2187672996111808,2,3021965353.94,首板涨停,放量涨停,33,002581
002595.SZ,豪迈科技,89.02,9.996293092796229,涨停, 13:01:55, 13:01:55,"[{""code"":""002595.SZ"",""time"":1776315715677,""openTime"":null,""duration"":7084323,""updatedTime"":1776322800000,""firstVol"":6395096.0,""highestVol"":6431296.0,""firstVolDivLTGB"":0.008049532375509833,""firstVolDivVol"":1.1249148630773127,""highestVolDivLTGB"":0.008095097457252697,""highestVolDivVol"":1.1298118882150812}]",1,燃气轮机+拟投资轮胎装备+轮胎模具,2107045,187569145.9,34.53260130808077,0.2652145791737312,0,70723542606.28,首板涨停,放量涨停,33,002595
002613.SZ,北玻股份,4.17,10.026385224274403,涨停, 10:07:26, 10:07:26,"[{""code"":""002613.SZ"",""time"":1776305246808,""openTime"":null,""duration"":12115750,""updatedTime"":1776322800000,""firstVol"":9.7243323E7,""highestVol"":9.7243323E7,""firstVolDivLTGB"":0.12592100968396075,""firstVolDivVol"":1.4921471839653488,""highestVolDivLTGB"":0.12592100968396075,""highestVolDivVol"":1.4921471839653488}]",1,玻璃钢化设备+钙钛矿设备+一带一路,20433067,85205889.39,24.789855014703832,2.6458910989498157,0,3220309763.46,首板涨停,放量涨停,33,002613
002726.SZ,龙大美食,3.62,10.030395136778118,涨停, 09:30:00, 09:30:00,"[{""code"":""002726.SZ"",""time"":1776303000000,""openTime"":null,""duration"":14362558,""updatedTime"":1776322800000,""firstVol"":6.88616E7,""highestVol"":7.53608E7,""firstVolDivLTGB"":0.06385879420451489,""firstVolDivVol"":11.704786510742453,""highestVolDivLTGB"":0.06988582632828173,""highestVolDivVol"":7.607130599802152}]",1,猪肉+预制菜+直播带货,10823807,39182181.34,24.65509528473601,1.0037455762317282,0,3903596914.18,首板涨停,放量涨停,33,002726
002757.SZ,南兴股份,22.79,9.990347490347492,涨停, 10:32:34, 10:32:34,"[{""code"":""002757.SZ"",""time"":1776306754503,""openTime"":null,""duration"":10608055,""updatedTime"":1776322800000,""firstVol"":3.8954574E7,""highestVol"":3.9504974E7,""firstVolDivLTGB"":0.13811037925617067,""firstVolDivVol"":1.6836392730886283,""highestVolDivLTGB"":0.14006177918015897,""highestVolDivVol"":1.6836041776424548}]",1,算力租赁+阿里云+AI智能体+家具智造,3359424,76561272.96,11.54303355379268,1.1910573652333662,0,6428008859.59,首板涨停,放量涨停,33,002757
002771.SZ,真视通,18.37,10.00000000000001,涨停, 09:32:30, 09:33:45,"[{""code"":""002771.SZ"",""time"":1776303150007,""openTime"":1776303165007,""duration"":15000,""updatedTime"":1776303165007,""firstVol"":130015.0,""highestVol"":130015.0,""firstVolDivLTGB"":7.450090652845172E-4,""firstVolDivVol"":0.01957937806504272,""highestVolDivLTGB"":7.450090652845172E-4,""highestVolDivVol"":0.01957937806504272},{""code"":""002771.SZ"",""time"":1776303225038,""openTime"":null,""duration"":14137520,""updatedTime"":1776322800000,""firstVol"":1.80582E7,""highestVol"":1.99375E7,""firstVolDivLTGB"":0.10347669655594254,""firstVolDivVol"":1.3416674591664488,""highestVolDivLTGB"":0.11424541967549946,""highestVolDivVol"":1.3990717531711123}]",1,液冷算力+算力租赁+AI视讯,3695450,67885416.5,16.817793725910988,2.117558551171533,1,3205834212.35,首板涨停,放量涨停,33,002771
002802.SZ,洪汇新材,14.87,9.985207100591714,涨停, 10:37:57, 10:37:57,"[{""code"":""002802.SZ"",""time"":1776307077356,""openTime"":null,""duration"":10285202,""updatedTime"":1776322800000,""firstVol"":1.0677613E7,""highestVol"":2.08589E7,""firstVolDivLTGB"":0.0713347423134781,""firstVolDivVol"":1.450789443935377,""highestVolDivLTGB"":0.13935364172147915,""highestVolDivVol"":2.006599424404595}]",1,特种氯乙烯共聚物+风电+回购注销+国企,16781713,249544072.30999997,141.66641622916077,11.211486803593138,0,2225789288.09,首板涨停,放量涨停,33,002802
002848.SZ,*ST高斯,14.99,4.971988795518214,涨停, 14:48:42, 14:48:42,"[{""code"":""002848.SZ"",""time"":1776322122836,""openTime"":null,""duration"":677164,""updatedTime"":1776322800000,""firstVol"":446500.0,""highestVol"":774733.0,""firstVolDivLTGB"":0.0027072712977849753,""firstVolDivVol"":0.09630732065053277,""highestVolDivLTGB"":0.004697452215782413,""highestVolDivVol"":0.16101135012044682}]",1,算力+高频覆铜板+潍坊国资,739233,11081102.67,15.186285621312607,0.44822044418263846,0,2472243917.88,首板涨停,放量涨停,33,002848
002850.SZ,科达利,205.59,9.999999999999998,涨停, 09:52:13, 09:52:13,"[{""code"":""002850.SZ"",""time"":1776304333278,""openTime"":null,""duration"":13029280,""updatedTime"":1776322800000,""firstVol"":4845400.0,""highestVol"":5194450.0,""firstVolDivLTGB"":0.024339108611566823,""firstVolDivVol"":1.1479895848387853,""highestVolDivLTGB"":0.026092434624046167,""highestVolDivVol"":1.2195491299080605}]",1,锂电池结构件+人形机器人+年报增长,1080618,222164254.62,20.252023481910665,0.5428092390641457,0,40928605969.02,首板涨停,缩量涨停,33,002850
002859.SZ,洁美科技,46.33,9.995251661918331,涨停, 13:00:33, 13:56:34,"[{""code"":""002859.SZ"",""time"":1776315633721,""openTime"":1776315652775,""duration"":19054,""updatedTime"":1776315652775,""firstVol"":8933680.0,""highestVol"":8933680.0,""firstVolDivLTGB"":0.022009593274360556,""firstVolDivVol"":1.1346580205693662,""highestVolDivLTGB"":0.022009593274360556,""highestVolDivVol"":1.1346580205693662},{""code"":""002859.SZ"",""time"":1776315835677,""openTime"":1776316340585,""duration"":504908,""updatedTime"":1776316340585,""firstVol"":3328700.0,""highestVol"":4697100.0,""firstVolDivLTGB"":0.008200801140444249,""firstVolDivVol"":0.3567831784668324,""highestVolDivLTGB"":0.011572080102376509,""highestVolDivVol"":0.5009675710128011},{""code"":""002859.SZ"",""time"":1776318821619,""openTime"":1776318973300,""duration"":151681,""updatedTime"":1776318973300,""firstVol"":162200.0,""highestVol"":162200.0,""firstVolDivLTGB"":3.996064364406697E-4,""firstVolDivVol"":0.010545210117862552,""highestVolDivLTGB"":3.996064364406697E-4,""highestVolDivVol"":0.010545210117862552},{""code"":""002859.SZ"",""time"":1776318994211,""openTime"":null,""duration"":3805789,""updatedTime"":1776322800000,""firstVol"":7800.0,""highestVol"":1066700.0,""firstVolDivLTGB"":1.9216585722794228E-5,""firstVolDivVol"":4.975444586272966E-4,""highestVolDivLTGB"":0.0026279912808339235,""highestVolDivVol"":0.06703117499485185}]",1,MLCC离型膜+锂电池材料+AI芯片材料,824600,38203718.0,5.143626378856465,0.20315380239764258,3,18805317719.44,首板涨停,放量涨停,33,002859
002875.SZ,安奈儿,20.99,10.010482180293502,涨停, 10:32:34, 14:36:58,"[{""code"":""002875.SZ"",""time"":1776306754503,""openTime"":1776315760677,""duration"":3568732,""updatedTime"":1776315760677,""firstVol"":4433070.0,""highestVol"":4996070.0,""firstVolDivLTGB"":0.024299241069890367,""firstVolDivVol"":0.6107756314704442,""highestVolDivLTGB"":0.027385245288715755,""highestVolDivVol"":0.6669074761603273},{""code"":""002875.SZ"",""time"":1776316283441,""openTime"":1776316307668,""duration"":24227,""updatedTime"":1776316307668,""firstVol"":333700.0,""highestVol"":333700.0,""firstVolDivLTGB"":0.0018291289659361153,""firstVolDivVol"":0.027488017753124323,""highestVolDivLTGB"":0.0018291289659361153,""highestVolDivVol"":0.027488017753124323},{""code"":""002875.SZ"",""time"":1776316322668,""openTime"":1776316977647,""duration"":654979,""updatedTime"":1776316977647,""firstVol"":3688600.0,""highestVol"":3688600.0,""firstVolDivLTGB"":0.02021853492284074,""firstVolDivVol"":0.2998219487126132,""highestVolDivLTGB"":0.02021853492284074,""highestVolDivVol"":0.2998219487126132},{""code"":""002875.SZ"",""time"":1776317317645,""openTime"":1776317415979,""duration"":98334,""updatedTime"":1776317415979,""firstVol"":1270700.0,""highestVol"":1270700.0,""firstVolDivLTGB"":0.006965160854105549,""firstVolDivVol"":0.08968562390336793,""highestVolDivLTGB"":0.006965160854105549,""highestVolDivVol"":0.08968562390336793},{""code"":""002875.SZ"",""time"":1776317436483,""openTime"":1776318103380,""duration"":666897,""updatedTime"":1776318103380,""firstVol"":65500.0,""highestVol"":363600.0,""firstVolDivLTGB"":3.590289100054407E-4,""firstVolDivVol"":0.004517247609996704,""highestVolDivLTGB"":0.0019930215523355456,""highestVolDivVol"":0.024572913836659056},{""code"":""002875.SZ"",""time"":1776318534977,""openTime"":1776318758438,""duration"":223461,""updatedTime"":1776318758438,""firstVol"":14100.0,""highestVol"":240700.0,""firstVolDivLTGB"":7.728713940575135E-5,""firstVolDivVol"":8.900026756888952E-4,""highestVolDivLTGB"":0.0013193627273024363,""highestVolDivVol"":0.015094269576881975},{""code"":""002875.SZ"",""time"":1776318776619,""openTime"":1776318881619,""duration"":105000,""updatedTime"":1776318881619,""firstVol"":8100.0,""highestVol"":14000.0,""firstVolDivLTGB"":4.439899497777205E-5,""firstVolDivVol"":5.030884350589535E-4,""highestVolDivLTGB"":7.673900366528503E-5,""highestVolDivVol"":8.684729373597145E-4},{""code"":""002875.SZ"",""time"":1776319149761,""openTime"":1776319520454,""duration"":370693,""updatedTime"":1776319520454,""firstVol"":2400.0,""highestVol"":61955.0,""firstVolDivLTGB"":1.315525777119172E-5,""firstVolDivVol"":1.4480993063061286E-4,""highestVolDivLTGB"":3.395974980059096E-4,""highestVolDivVol"":0.003696688595201053},{""code"":""002875.SZ"",""time"":1776319566825,""openTime"":1776319607351,""duration"":40526,""updatedTime"":1776319607351,""firstVol"":3955.0,""highestVol"":13755.0,""firstVolDivLTGB"":2.167876853544302E-5,""firstVolDivVol"":2.3424552271222082E-4,""highestVolDivLTGB"":7.539607110114255E-5,""highestVolDivVol"":8.14609360018487E-4},{""code"":""002875.SZ"",""time"":1776319654085,""openTime"":1776319872276,""duration"":218191,""updatedTime"":1776319872276,""firstVol"":4100.0,""highestVol"":32200.0,""firstVolDivLTGB"":2.2473565359119187E-5,""firstVolDivVol"":2.4192938329131827E-4,""highestVolDivLTGB"":1.7649970843015557E-4,""highestVolDivVol"":0.0018924373853003692},{""code"":""002875.SZ"",""time"":1776319958323,""openTime"":1776320026110,""duration"":67787,""updatedTime"":1776320026110,""firstVol"":165500.0,""highestVol"":165500.0,""firstVolDivLTGB"":9.071646504717623E-4,""firstVolDivVol"":0.009683632507843157,""highestVolDivLTGB"":9.071646504717623E-4,""highestVolDivVol"":0.009683632507843157},{""code"":""002875.SZ"",""time"":1776320060088,""openTime"":1776320075088,""duration"":15000,""updatedTime"":1776320075088,""firstVol"":54900.0,""highestVol"":54900.0,""firstVolDivLTGB"":3.009265215160106E-4,""firstVolDivVol"":0.003203091023678719,""highestVolDivLTGB"":3.009265215160106E-4,""highestVolDivVol"":0.003203091023678719},{""code"":""002875.SZ"",""time"":1776320106201,""openTime"":1776320197358,""duration"":91157,""updatedTime"":1776320197358,""firstVol"":6900.0,""highestVol"":195900.0,""firstVolDivLTGB"":3.7821366092176196E-5,""firstVolDivVol"":4.0173283089947284E-4,""highestVolDivLTGB"":0.0010737979155735241,""highestVolDivVol"":0.011382193368997926},{""code"":""002875.SZ"",""time"":1776320227358,""openTime"":1776320377728,""duration"":150370,""updatedTime"":1776320377728,""firstVol"":21300.0,""highestVol"":23700.0,""firstVolDivLTGB"":1.1675291271932652E-4,""firstVolDivVol"":0.0012311573676907544,""highestVolDivLTGB"":1.2990817049051825E-4,""highestVolDivVol"":0.0013696022501698134},{""code"":""002875.SZ"",""time"":1776320784549,""openTime"":1776320925812,""duration"":141263,""updatedTime"":1776320925812,""firstVol"":11500.0,""highestVol"":11500.0,""firstVolDivLTGB"":6.303561015362699E-5,""firstVolDivVol"":6.536230410420138E-4,""highestVolDivLTGB"":6.303561015362699E-5,""highestVolDivVol"":6.536230410420138E-4},{""code"":""002875.SZ"",""time"":1776321013292,""openTime"":1776321028292,""duration"":15000,""updatedTime"":1776321028292,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":7.673900366528503E-6,""firstVolDivVol"":7.917952367747714E-5,""highestVolDivLTGB"":7.673900366528503E-6,""highestVolDivVol"":7.917952367747714E-5},{""code"":""002875.SZ"",""time"":1776321077183,""openTime"":1776321201983,""duration"":124800,""updatedTime"":1776321201983,""firstVol"":7100.0,""highestVol"":40100.0,""firstVolDivLTGB"":3.891763757310884E-5,""firstVolDivVol"":4.010542869907197E-4,""highestVolDivLTGB"":2.19802431926995E-4,""highestVolDivVol"":0.0022643419949214365},{""code"":""002875.SZ"",""time"":1776321318246,""openTime"":1776321335196,""duration"":16950,""updatedTime"":1776321335196,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.7406787023316082E-6,""firstVolDivVol"":2.807326605893286E-5,""highestVolDivLTGB"":2.7406787023316082E-6,""highestVolDivVol"":2.807326605893286E-5},{""code"":""002875.SZ"",""time"":1776321354459,""openTime"":1776321381580,""duration"":27121,""updatedTime"":1776321381580,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":1.973288665678758E-5,""firstVolDivVol"":2.0204243575850295E-4,""highestVolDivLTGB"":1.973288665678758E-5,""highestVolDivVol"":2.0204243575850295E-4},{""code"":""002875.SZ"",""time"":1776321418574,""openTime"":null,""duration"":1381426,""updatedTime"":1776322800000,""firstVol"":146000.0,""highestVol"":1187600.0,""firstVolDivLTGB"":8.002781810808297E-4,""firstVolDivVol"":0.008129067770200608,""highestVolDivLTGB"":0.006509660053778036,""highestVolDivVol"":0.06608667760802954}]",1,童装+三胎概念+跨境电商+增持完成,1145000,24033550.0,6.298982497025587,0.6276154228339383,19,3829343436.38,首板涨停,放量涨停,33,002875
002929.SZ,润建股份,65.29,10.008424599831516,涨停, 14:14:20, 14:14:20,"[{""code"":""002929.SZ"",""time"":1776320060088,""openTime"":null,""duration"":2739912,""updatedTime"":1776322800000,""firstVol"":1.1578592E7,""highestVol"":1.1578592E7,""firstVolDivLTGB"":0.05498931963780162,""firstVolDivVol"":0.43336422520567935,""highestVolDivLTGB"":0.05498931963780162,""highestVolDivVol"":0.43336422520567935}]",1,算力+AI智能体+中标光伏,2041242,133272690.18,7.20696794811796,0.9694314196070253,0,13747510910.47,首板涨停,放量涨停,33,002929
002940.SZ,昂利康,35.6,10.012360939431405,涨停, 09:39:13, 09:39:13,"[{""code"":""002940.SZ"",""time"":1776303553677,""openTime"":null,""duration"":13808881,""updatedTime"":1776322800000,""firstVol"":2.501793E7,""highestVol"":2.551023E7,""firstVolDivLTGB"":0.1350309914479935,""firstVolDivVol"":1.686217034492799,""highestVolDivLTGB"":0.13768811604182868,""highestVolDivVol"":1.6816102970840046}]",1,创新药+克立硼罗+原料药,8582984,305554230.40000004,44.212704353427014,4.632552889476727,0,6595806625.2,首板涨停,放量涨停,33,002940
002990.SZ,盛视科技,46.32,9.997625267157447,涨停, 09:51:05, 13:20:46,"[{""code"":""002990.SZ"",""time"":1776304265181,""openTime"":1776304301126,""duration"":35945,""updatedTime"":1776304301126,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.35494756489155E-4,""firstVolDivVol"":0.0011092579269440317,""highestVolDivLTGB"":1.35494756489155E-4,""highestVolDivVol"":0.0011092579269440317},{""code"":""002990.SZ"",""time"":1776304444490,""openTime"":1776316546861,""duration"":6664929,""updatedTime"":1776316546861,""firstVol"":3269300.0,""highestVol"":4724500.0,""firstVolDivLTGB"":0.024074619966847528,""firstVolDivVol"":0.18524121643979674,""highestVolDivLTGB"":0.03479048788222896,""highestVolDivVol"":0.26632986231684713},{""code"":""002990.SZ"",""time"":1776316585922,""openTime"":1776316654935,""duration"":69013,""updatedTime"":1776316654935,""firstVol"":2100.0,""highestVol"":22000.0,""firstVolDivLTGB"":1.5464075468870953E-5,""firstVolDivVol"":9.57986367397808E-5,""highestVolDivLTGB"":1.6200460015007665E-4,""highestVolDivVol"":9.881076749916236E-4},{""code"":""002990.SZ"",""time"":1776316755003,""openTime"":1776316822419,""duration"":67416,""updatedTime"":1776316822419,""firstVol"":300.0,""highestVol"":38200.0,""firstVolDivLTGB"":2.209153638410136E-6,""firstVolDivVol"":1.301113145666556E-5,""highestVolDivLTGB"":2.81298896624224E-4,""highestVolDivVol"":0.0016540176174525704},{""code"":""002990.SZ"",""time"":1776316846589,""openTime"":null,""duration"":5953411,""updatedTime"":1776322800000,""firstVol"":13200.0,""highestVol"":1920700.0,""firstVolDivLTGB"":9.720276009004598E-5,""firstVolDivVol"":5.652093115664947E-4,""highestVolDivLTGB"":0.014143737977647827,""highestVolDivVol"":0.08152556847604446}]",3,算力采购+人形机器人+智慧口岸,940906,43582765.92,3.9294016848585653,0.6928686377673091,4,6290191754.16,3天3板,放量涨停,33,002990
003041.SZ,真爱美家,57.97,9.999999999999991,涨停, 10:09:19, 10:09:19,"[{""code"":""003041.SZ"",""time"":1776305359467,""openTime"":null,""duration"":12003091,""updatedTime"":1776322800000,""firstVol"":5727700.0,""highestVol"":5727700.0,""firstVolDivLTGB"":0.04186199144298417,""firstVolDivVol"":1.2587701514317393,""highestVolDivLTGB"":0.04186199144298417,""highestVolDivVol"":1.2587701514317393}]",1,探迹科技入主+毛毯龙头+要约收购,1373600,79627592.0,26.422930394545364,1.003921843778184,0,7931652498.0,首板涨停,放量涨停,33,003041
300027.SZ,华谊兄弟,2.09,20.114942528735625,涨停, 09:30:00, 13:17:34,"[{""code"":""300027.SZ"",""time"":1776303000000,""openTime"":1776303180007,""duration"":180007,""updatedTime"":1776303180007,""firstVol"":2.799283E8,""highestVol"":2.799283E8,""firstVolDivLTGB"":0.1126481648311954,""firstVolDivVol"":8.551084955467067,""highestVolDivLTGB"":0.1126481648311954,""highestVolDivVol"":8.551084955467067},{""code"":""300027.SZ"",""time"":1776303255715,""openTime"":1776303317497,""duration"":61782,""updatedTime"":1776303317497,""firstVol"":1.20682553E8,""highestVol"":1.20682553E8,""firstVolDivLTGB"":0.0485648222155226,""firstVolDivVol"":0.6499504872936775,""highestVolDivLTGB"":0.0485648222155226,""highestVolDivVol"":0.6499504872936775},{""code"":""300027.SZ"",""time"":1776303478677,""openTime"":1776316416431,""duration"":7500312,""updatedTime"":1776316416431,""firstVol"":2.98121E7,""highestVol"":6.8677001E7,""firstVolDivLTGB"":0.011996923336311765,""firstVolDivVol"":0.11244702377541992,""highestVolDivLTGB"":0.02763685604049384,""highestVolDivVol"":0.2556381258256815},{""code"":""300027.SZ"",""time"":1776316654935,""openTime"":null,""duration"":6145065,""updatedTime"":1776322800000,""firstVol"":1.9226968E7,""highestVol"":2.0949413E7,""firstVolDivLTGB"":0.007737276511407097,""firstVolDivVol"":0.05172121896466144,""highestVolDivLTGB"":0.008430419249289148,""highestVolDivVol"":0.0540395390656712}]",1,被申请重整+AI短剧+影视制作,20949413,43784273.169999994,5.4039539065671205,0.8430419249289148,3,5193605664.83,首板涨停,T字涨停||放量涨停,33,300027
