股票代码,股票简称,最新价,最新涨跌幅,涨停[20250924],首次涨停时间[20250924],最终涨停时间[20250924],涨停明细数据[20250924],连续涨停天数[20250924],涨停原因类别[20250924],涨停封单量[20250924],涨停封单额[20250924],涨停封单量占成交量比[20250924],涨停封单量占流通a股比[20250924],涨停开板次数[20250924],a股市值(不含限售股)[20250924],几天几板[20250924],涨停类型[20250924],market_code,code
688585.SH,上纬新材,110.08,20.004360624,涨停, 10:24:29, 13:20:02,"[{""code"":""688585.SH"",""time"":1758680669000,""openTime"":1758680693000,""duration"":21000,""updatedTime"":1758680693000,""firstVol"":57499.0,""highestVol"":67674.0,""firstVolDivLTGB"":1.4254946864963847E-4,""firstVolDivVol"":0.004328,""highestVolDivLTGB"":1.677749655019328E-4,""highestVolDivVol"":0.005083},{""code"":""688585.SH"",""time"":1758680774000,""openTime"":1758682037000,""duration"":1260000,""updatedTime"":1758682037000,""firstVol"":50934.0,""highestVol"":1192520.0,""firstVolDivLTGB"":1.262737549557503E-4,""firstVolDivVol"":0.003715,""highestVolDivLTGB"":0.002956453022731993,""highestVolDivVol"":0.085872},{""code"":""688585.SH"",""time"":1758682082000,""openTime"":1758682085000,""duration"":0,""updatedTime"":1758682085000,""firstVol"":1473.0,""highestVol"":1473.0,""firstVolDivLTGB"":3.6518090283468838E-6,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":3.6518090283468838E-6,""highestVolDivVol"":1.0E-4},{""code"":""688585.SH"",""time"":1758683234000,""openTime"":1758683276000,""duration"":39000,""updatedTime"":1758683276000,""firstVol"":2447.0,""highestVol"":30599.0,""firstVolDivLTGB"":6.066515066099677E-6,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":7.585994871580876E-5,""highestVolDivVol"":0.001911},{""code"":""688585.SH"",""time"":1758683723000,""openTime"":1758683750000,""duration"":24000,""updatedTime"":1758683750000,""firstVol"":22557.0,""highestVol"":29184.0,""firstVolDivLTGB"":5.592250933633446E-5,""firstVolDivVol"":0.001383,""highestVolDivLTGB"":7.235193121743072E-5,""highestVolDivVol"":0.001789},{""code"":""688585.SH"",""time"":1758683879000,""openTime"":1758690626000,""duration"":1365000,""updatedTime"":1758690626000,""firstVol"":61504.0,""highestVol"":610388.0,""firstVolDivLTGB"":1.5247852171041868E-4,""firstVolDivVol"":0.003746,""highestVolDivLTGB"":0.001513252144734961,""highestVolDivVol"":0.03713},{""code"":""688585.SH"",""time"":1758690836000,""openTime"":1758690911000,""duration"":72000,""updatedTime"":1758690911000,""firstVol"":5344.0,""highestVol"":10663.0,""firstVolDivLTGB"":1.3248654071612863E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":2.643532903548053E-5,""highestVolDivVol"":6.24E-4},{""code"":""688585.SH"",""time"":1758690956000,""openTime"":1758690962000,""duration"":3000,""updatedTime"":1758690962000,""firstVol"":815.0,""highestVol"":986.0,""firstVolDivLTGB"":2.020518912493354E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":2.444456009470487E-6,""highestVolDivVol"":5.7E-5},{""code"":""688585.SH"",""time"":1758690965000,""openTime"":1758690998000,""duration"":30000,""updatedTime"":1758690998000,""firstVol"":8318.0,""highestVol"":10164.0,""firstVolDivLTGB"":2.0621688728981247E-5,""firstVolDivVol"":4.85E-4,""highestVolDivLTGB"":2.519822604488644E-5,""highestVolDivVol"":5.92E-4},{""code"":""688585.SH"",""time"":1758691031000,""openTime"":1758691034000,""duration"":0,""updatedTime"":1758691034000,""firstVol"":15.0,""highestVol"":15.0,""firstVolDivLTGB"":3.718746464711694E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":3.718746464711694E-8,""highestVolDivVol"":1.0E-6},{""code"":""688585.SH"",""time"":1758691037000,""openTime"":1758691040000,""duration"":0,""updatedTime"":1758691040000,""firstVol"":1720.0,""highestVol"":1720.0,""firstVolDivLTGB"":4.264162612869409E-6,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":4.264162612869409E-6,""highestVolDivVol"":1.0E-4},{""code"":""688585.SH"",""time"":1758691058000,""openTime"":1758691100000,""duration"":39000,""updatedTime"":1758691100000,""firstVol"":2001.0,""highestVol"":9708.0,""firstVolDivLTGB"":4.9608077839254E-6,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":2.4067727119614083E-5,""highestVolDivVol"":5.64E-4},{""code"":""688585.SH"",""time"":1758691109000,""openTime"":1758691118000,""duration"":6000,""updatedTime"":1758691118000,""firstVol"":3207.0,""highestVol"":3831.0,""firstVolDivLTGB"":7.950679941553602E-6,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":9.497678470873668E-6,""highestVolDivVol"":2.22E-4},{""code"":""688585.SH"",""time"":1758691202000,""openTime"":null,""duration"":6003000,""updatedTime"":1758699098000,""firstVol"":5785.0,""highestVol"":672814.0,""firstVolDivLTGB"":1.4341965532238101E-5,""firstVolDivVol"":3.35E-4,""highestVolDivLTGB"":0.0016680164559390225,""highestVolDivVol"":0.03857}]",1,智元恒岳受让+机器人材料+风电树脂,570006,62746260.48,3.2605168436813137,0.14131385315763026,13,44402059000.000,首板涨停,放量涨停,17,688585
003036.SZ,泰坦股份,18.19,9.975816203,涨停, 14:37:54, 14:37:54,"[{""code"":""003036.SZ"",""time"":1758695874000,""openTime"":null,""duration"":1326000,""updatedTime"":1758699900000,""firstVol"":1.02431E7,""highestVol"":1.02431E7,""firstVolDivLTGB"":0.0474125746094473,""firstVolDivVol"":1.578144,""highestVolDivLTGB"":0.0474125746094473,""highestVolDivVol"":1.578144}]",1,固态电池+纺织机器人+高端纺机+出口增长,2685400,48847426,33.738300144481435,1.242999949782876,0,3929801100.000,首板涨停,放量涨停,33,003036
600126.SH,杭钢股份,10.43,10.021097046,涨停, 13:24:43, 13:27:28,"[{""code"":""600126.SH"",""time"":1758691483000,""openTime"":1758691510000,""duration"":24000,""updatedTime"":1758691510000,""firstVol"":1.05429717E8,""highestVol"":1.40088645E8,""firstVolDivLTGB"":0.031218186014727208,""firstVolDivVol"":0.511214,""highestVolDivLTGB"":0.04148084148002678,""highestVolDivVol"":0.674601},{""code"":""600126.SH"",""time"":1758691564000,""openTime"":1758691591000,""duration"":24000,""updatedTime"":1758691591000,""firstVol"":1.04036713E8,""highestVol"":1.29754113E8,""firstVolDivLTGB"":0.030805711626777754,""firstVolDivVol"":0.44024,""highestVolDivLTGB"":0.03842074275709128,""highestVolDivVol"":0.544905},{""code"":""600126.SH"",""time"":1758691648000,""openTime"":null,""duration"":5553000,""updatedTime"":1758699076000,""firstVol"":1.38933478E8,""highestVol"":1.82538678E8,""firstVolDivLTGB"":0.041138791635730275,""firstVolDivVol"":0.545454,""highestVolDivLTGB"":0.05405047615452096,""highestVolDivVol"":0.701763}]",1,算力+钢铁+天猫合作+国企改革,21801478,227389415.54,7.488947869553543,0.6455510030440306,2,35224082000.000,首板涨停,放量涨停,17,600126
000691.SZ,*ST亚太,10.21,5.041152263,涨停, 09:25:00, 10:35:06,"[{""code"":""000691.SZ"",""time"":1758677100000,""openTime"":1758681255000,""duration"":3882000,""updatedTime"":1758681255000,""firstVol"":1.29621E7,""highestVol"":1.29621E7,""firstVolDivLTGB"":0.04009682308905868,""firstVolDivVol"":52.077541,""highestVolDivLTGB"":0.04009682308905868,""highestVolDivVol"":52.077541},{""code"":""000691.SZ"",""time"":1758681267000,""openTime"":1758681291000,""duration"":21000,""updatedTime"":1758681291000,""firstVol"":1567000.0,""highestVol"":3406900.0,""firstVolDivLTGB"":0.00484734123178767,""firstVolDivVol"":0.150495,""highestVolDivLTGB"":0.010538868438147678,""highestVolDivVol"":0.324123},{""code"":""000691.SZ"",""time"":1758681306000,""openTime"":null,""duration"":10524000,""updatedTime"":1758699870000,""firstVol"":676993.0,""highestVol"":4501190.0,""firstVolDivLTGB"":0.002094202988214186,""firstVolDivVol"":0.05738,""highestVolDivLTGB"":0.013923933553995113,""highestVolDivVol"":0.363529}]",3,重整投资协议+控股股东增持+精细化工+ST板块,3311940,33814907.4,26.327263511985443,1.0245120178179232,2,3300586700.000,13天12板,T字涨停||放量涨停,33,000691
300666.SZ,江丰电子,98.82,20,涨停, 10:25:06, 10:48:48,"[{""code"":""300666.SZ"",""time"":1758680706000,""openTime"":1758682005000,""duration"":1296000,""updatedTime"":1758682005000,""firstVol"":1.8990791E7,""highestVol"":2.3307104E7,""firstVolDivLTGB"":0.08587013432391839,""firstVolDivVol"":0.58333,""highestVolDivLTGB"":0.10538708741418595,""highestVolDivVol"":0.705192},{""code"":""300666.SZ"",""time"":1758682128000,""openTime"":null,""duration"":9705000,""updatedTime"":1758699900000,""firstVol"":1.3829395E7,""highestVol"":1.7747495E7,""firstVolDivLTGB"":0.06253199281001647,""firstVolDivVol"":0.362762,""highestVolDivLTGB"":0.08024835719391941,""highestVolDivVol"":0.464101}]",1,靶材龙头+光刻机+定增扩产+半年报增长,1967583,194436552.06,4.870698738664777,0.8896765622003757,1,21854746000.000,首板涨停,放量涨停,33,300666
600239.SH,云南城投,2.82,10.15625,涨停, 09:49:40, 09:49:40,"[{""code"":""600239.SH"",""time"":1758678580000,""openTime"":null,""duration"":13234000,""updatedTime"":1758699076000,""firstVol"":9.789095E7,""highestVol"":9.892995E7,""firstVolDivLTGB"":0.06096515419744261,""firstVolDivVol"":1.915118,""highestVolDivLTGB"":0.06161222928672454,""highestVolDivVol"":1.907361}]",1,物业服务+云南国资+化债预期,14439871,40720436.22,18.19656630750642,0.8992955550090992,0,4528037100.000,首板涨停,放量涨停,17,600239
000009.SZ,中国宝安,11.32,10.009718173,涨停, 11:14:54, 11:14:54,"[{""code"":""000009.SZ"",""time"":1758683694000,""openTime"":null,""duration"":8139000,""updatedTime"":1758699867000,""firstVol"":9.5825302E7,""highestVol"":9.9811268E7,""firstVolDivLTGB"":0.037198967672021195,""firstVolDivVol"":1.195065,""highestVolDivLTGB"":0.03874630242892888,""highestVolDivVol"":1.242478}]",1,投资控股+固态电池+半年报增长,10866872,123012991.04,11.056436595589977,0.42184726975761816,0,29160552000.000,首板涨停,放量涨停,33,000009
603389.SH,*ST亚振,31.73,4.996690933,涨停, 09:32:04, 09:32:04,"[{""code"":""603389.SH"",""time"":1758677524000,""openTime"":null,""duration"":14280000,""updatedTime"":1758699076000,""firstVol"":202080.0,""highestVol"":748490.0,""firstVolDivLTGB"":7.690902447935696E-4,""firstVolDivVol"":0.163691,""highestVolDivLTGB"":0.002848655766654488,""highestVolDivVol"":0.554105}]",1,锆钛选矿+控制权变更+成品家居+ST板块,321980,10216425.4,17.68081402691824,0.12254140786749483,0,8337121000.000,5天4板,缩量涨停,22,603389
002029.SZ,七匹狼,8.5,9.961190168,涨停, 09:35:18, 09:35:18,"[{""code"":""002029.SZ"",""time"":1758677718000,""openTime"":null,""duration"":14130000,""updatedTime"":1758699852000,""firstVol"":9.5270496E7,""highestVol"":9.5777196E7,""firstVolDivLTGB"":0.1431764995660341,""firstVolDivVol"":2.858529,""highestVolDivLTGB"":0.143937989590502,""highestVolDivVol"":2.86332}]",1,夹克专家+投资+估值提升计划,13645167,115983919.5,31.53236036760112,2.0506529608641513,0,5655950700.000,首板涨停,放量涨停,33,002029
000685.SZ,中山公用,11.94,10.046082949,涨停, 09:30:03, 09:38:06,"[{""code"":""000685.SZ"",""time"":1758677403000,""openTime"":1758677454000,""duration"":48000,""updatedTime"":1758677454000,""firstVol"":5233896.0,""highestVol"":1.3411419E7,""firstVolDivLTGB"":0.00417388671108394,""firstVolDivVol"":0.337181,""highestVolDivLTGB"":0.010695234208107815,""highestVolDivVol"":0.789772},{""code"":""000685.SZ"",""time"":1758677787000,""openTime"":1758677811000,""duration"":21000,""updatedTime"":1758677811000,""firstVol"":4.6226611E7,""highestVol"":4.6226611E7,""firstVolDivLTGB"":0.03686443852750354,""firstVolDivVol"":0.890326,""highestVolDivLTGB"":0.03686443852750354,""highestVolDivVol"":0.890326},{""code"":""000685.SZ"",""time"":1758677835000,""openTime"":1758677850000,""duration"":12000,""updatedTime"":1758677850000,""firstVol"":6982800.0,""highestVol"":6982800.0,""firstVolDivLTGB"":0.005568589082808855,""firstVolDivVol"":0.126553,""highestVolDivLTGB"":0.005568589082808855,""highestVolDivVol"":0.126553},{""code"":""000685.SZ"",""time"":1758677862000,""openTime"":1758677880000,""duration"":15000,""updatedTime"":1758677880000,""firstVol"":480300.0,""highestVol"":1229600.0,""firstVolDivLTGB"":3.830259117364228E-4,""firstVolDivVol"":0.008209,""highestVolDivLTGB"":9.805718531565803E-4,""highestVolDivVol"":0.020928},{""code"":""000685.SZ"",""time"":1758677886000,""openTime"":null,""duration"":13929000,""updatedTime"":1758699885000,""firstVol"":447160.0,""highestVol"":1.429214E7,""firstVolDivLTGB"":3.5659768205717013E-4,""firstVolDivVol"":0.007274,""highestVolDivLTGB"":0.011397584747375802,""highestVolDivVol"":0.227541}]",1,芯片投资+环保水务+国企改革,6007328,71727496.32,8.620859610487289,0.47906772523417473,4,14972308000.000,首板涨停,放量涨停,33,000685
001330.SZ,博纳影业,6.57,10.050251256,涨停, 09:33:39, 09:33:39,"[{""code"":""001330.SZ"",""time"":1758677619000,""openTime"":null,""duration"":14229000,""updatedTime"":1758699852000,""firstVol"":9.47263E7,""highestVol"":9.47263E7,""firstVolDivLTGB"":0.08890423052274579,""firstVolDivVol"":4.535267,""highestVolDivLTGB"":0.08890423052274579,""highestVolDivVol"":4.535267}]",1,影视制作+AIGC影视+谷子经济+新疆振兴,16249500,106759215,36.933221816573116,1.5250772951961151,0,7000249500.000,首板涨停,缩量涨停,33,001330
603316.SH,诚邦股份,13.92,10.039525692,涨停, 09:40:35, 09:40:35,"[{""code"":""603316.SH"",""time"":1758678035000,""openTime"":null,""duration"":13782000,""updatedTime"":1758699074000,""firstVol"":1.058414E7,""highestVol"":1.469114E7,""firstVolDivLTGB"":0.04005138800593346,""firstVolDivVol"":0.470718,""highestVolDivLTGB"":0.05559266491084673,""highestVolDivVol"":0.640672}]",2,存储芯片+定增+双主业+生态环境建设,5490860,76432771.2,19.96511923654288,2.0777934187025093,0,3678554900.000,2天2板,缩量涨停,17,603316
001221.SZ,悍高集团,70.22,9.993734336,涨停, 14:12:12, 14:13:24,"[{""code"":""001221.SZ"",""time"":1758694332000,""openTime"":1758694398000,""duration"":63000,""updatedTime"":1758694398000,""firstVol"":2945686.0,""highestVol"":2945686.0,""firstVolDivLTGB"":0.08434404746722415,""firstVolDivVol"":0.284327,""highestVolDivLTGB"":0.08434404746722415,""highestVolDivVol"":0.284327},{""code"":""001221.SZ"",""time"":1758694404000,""openTime"":null,""duration"":2796000,""updatedTime"":1758699867000,""firstVol"":131128.0,""highestVol"":1298900.0,""firstVolDivLTGB"":0.003754597827562805,""firstVolDivVol"":0.012197,""highestVolDivLTGB"":0.03719150081005832,""highestVolDivVol"":0.119746}]",1,家居五金+机器人概念+半年报增长+次新股,341800,24001196,3.0102244589984615,0.9786784954098031,1,2452408600.000,4天3板,放量涨停,33,001221
600637.SH,东方明珠,9.76,10.033821871,涨停, 09:47:09, 09:49:54,"[{""code"":""600637.SH"",""time"":1758678429000,""openTime"":1758678564000,""duration"":132000,""updatedTime"":1758678564000,""firstVol"":6.7789987E7,""highestVol"":7.4054087E7,""firstVolDivLTGB"":0.020164190097875245,""firstVolDivVol"":0.640281,""highestVolDivLTGB"":0.022027452045279075,""highestVolDivVol"":0.687941},{""code"":""600637.SH"",""time"":1758678594000,""openTime"":null,""duration"":13233000,""updatedTime"":1758699096000,""firstVol"":4.50391E7,""highestVol"":7.1451456E7,""firstVolDivLTGB"":0.013396919138474137,""firstVolDivVol"":0.339652,""highestVolDivLTGB"":0.021253297209718726,""highestVolDivVol"":0.490799}]",1,超聚变+算力投资+文旅地标+上海国资,14719178,143659177.28,8.87180774967838,0.43782321904924276,1,32812142000.000,首板涨停,放量涨停,17,600637
002298.SZ,中电鑫龙,12.54,10,涨停, 10:17:48, 10:17:48,"[{""code"":""002298.SZ"",""time"":1758680268000,""openTime"":null,""duration"":11589000,""updatedTime"":1758699903000,""firstVol"":1.10238663E8,""highestVol"":1.389676E8,""firstVolDivLTGB"":0.1668630545325853,""firstVolDivVol"":0.684371,""highestVolDivLTGB"":0.2103486887995231,""highestVolDivVol"":0.837991}]",1,存储+华为+智慧新能源+军工,14111300,176955702,7.412566951874496,2.135960793923699,0,8284595000.000,3天2板,放量涨停,33,002298
603135.SH,中重科技,11.66,10,涨停, 13:49:59, 13:49:59,"[{""code"":""603135.SH"",""time"":1758692999000,""openTime"":null,""duration"":4203000,""updatedTime"":1758699086000,""firstVol"":3.350112E7,""highestVol"":3.350112E7,""firstVolDivLTGB"":0.13259517573292087,""firstVolDivVol"":1.624046,""highestVolDivLTGB"":0.13259517573292087,""highestVolDivVol"":1.624046}]",1,机器人+冶金装备+出海,12131773,141456473.18,53.52640230812001,4.801674012352137,0,2945982400.000,首板涨停,放量涨停,17,603135
600060.SH,海信视像,24.97,10,涨停, 11:01:39, 11:15:21,"[{""code"":""600060.SH"",""time"":1758682899000,""openTime"":1758682965000,""duration"":63000,""updatedTime"":1758682965000,""firstVol"":1.483857E7,""highestVol"":1.483857E7,""firstVolDivLTGB"":0.011412803400305767,""firstVolDivVol"":0.515752,""highestVolDivLTGB"":0.011412803400305767,""highestVolDivVol"":0.515752},{""code"":""600060.SH"",""time"":1758683721000,""openTime"":null,""duration"":8109000,""updatedTime"":1758699093000,""firstVol"":1.1145032E7,""highestVol"":1.17375E7,""firstVolDivLTGB"":0.008571989019569714,""firstVolDivVol"":0.31133,""highestVolDivLTGB"":0.009027674493639814,""highestVolDivVol"":0.32749}]",1,AI眼镜+芯片+机器人+激光显示,2768636,69132840.92,7.111271249192877,0.2129443629339549,1,32465213000.000,首板涨停,放量涨停,17,600060
600167.SH,联美控股,9.6,9.965635739,涨停, 09:25:01, 09:25:01,"[{""code"":""600167.SH"",""time"":1758677101000,""openTime"":null,""duration"":14403000,""updatedTime"":1758699088000,""firstVol"":1.15127497E8,""highestVol"":1.15127497E8,""firstVolDivLTGB"":0.05087742546700253,""firstVolDivVol"":146.546662,""highestVolDivLTGB"":0.05087742546700253,""highestVolDivVol"":146.546662}]",3,间接投资摩尔线程+氢能源+清洁供热+高铁传媒,19908641,191122953.6,321.62799462807425,0.8798075394853854,0,21723268000.000,3天3板,一字涨停||缩量涨停,17,600167
832145.BJ,恒合股份,32.3,29.979879276,涨停, 09:41:18, 09:41:18,"[{""code"":""832145.BJ"",""time"":1758678078000,""openTime"":null,""duration"":13722000,""updatedTime"":1758698997000,""firstVol"":94591.0,""highestVol"":3607800.0,""firstVolDivLTGB"":0.0019433279061525739,""firstVolDivVol"":0.022742,""highestVolDivLTGB"":0.07412056559098917,""highestVolDivVol"":0.732938}]",1,芯片概念+陶瓷传感器+VOCs监测,1125494,36353456.2,13.995985101875272,2.3122748447603736,0,1572194400.000,首板涨停,放量涨停,151,832145
002294.SZ,信立泰,60.24,10.007304602,涨停, 10:33:30, 10:55:36,"[{""code"":""002294.SZ"",""time"":1758681210000,""openTime"":1758682470000,""duration"":1257000,""updatedTime"":1758682470000,""firstVol"":1.5728185E7,""highestVol"":1.5728185E7,""firstVolDivLTGB"":0.014111491580968536,""firstVolDivVol"":1.380034,""highestVolDivLTGB"":0.014111491580968536,""highestVolDivVol"":1.380034},{""code"":""002294.SZ"",""time"":1758682536000,""openTime"":null,""duration"":9282000,""updatedTime"":1758699882000,""firstVol"":5614500.0,""highestVol"":7497000.0,""firstVolDivLTGB"":0.005037387942813989,""firstVolDivVol"":0.404274,""highestVolDivLTGB"":0.006726386571783147,""highestVolDivVol"":0.537352}]",1,创新药+高血压矩阵+医保放量,2565800,154563792,17.337599372932722,0.23020625137896758,1,67141440000.000,首板涨停,放量涨停,33,002294
603045.SH,福达合金,20.38,9.983810038,涨停, 14:13:29, 14:13:29,"[{""code"":""603045.SH"",""time"":1758694409000,""openTime"":null,""duration"":2793000,""updatedTime"":1758699080000,""firstVol"":1.043906E7,""highestVol"":1.043906E7,""firstVolDivLTGB"":0.07707222897710886,""firstVolDivVol"":1.602853,""highestVolDivLTGB"":0.07707222897710886,""highestVolDivVol"":1.602853}]",1,数据中心+拟并购+TOPCon银浆+电接触龙头,3719440,75802187.2,48.57936215620355,2.7460856757851544,0,2760372300.000,首板涨停,放量涨停,17,603045
603007.SH,*ST花王,5.7,4.972375691,涨停, 09:34:31, 10:05:22,"[{""code"":""603007.SH"",""time"":1758677671000,""openTime"":1758678001000,""duration"":327000,""updatedTime"":1758678001000,""firstVol"":1611365.0,""highestVol"":4133065.0,""firstVolDivLTGB"":0.003223821082902582,""firstVolDivVol"":0.151753,""highestVolDivLTGB"":0.008268928569260694,""highestVolDivVol"":0.368362},{""code"":""603007.SH"",""time"":1758678018000,""openTime"":1758678048000,""duration"":28000,""updatedTime"":1758678048000,""firstVol"":576428.0,""highestVol"":3343128.0,""firstVolDivLTGB"":0.0011532463092939027,""firstVolDivVol"":0.038033,""highestVolDivLTGB"":0.006688519689357745,""highestVolDivVol"":0.219073},{""code"":""603007.SH"",""time"":1758678091000,""openTime"":1758678754000,""duration"":659000,""updatedTime"":1758678754000,""firstVol"":275811.0,""highestVol"":3864511.0,""firstVolDivLTGB"":5.518087563627384E-4,""firstVolDivVol"":0.015692,""highestVolDivLTGB"":0.007731638726737232,""highestVolDivVol"":0.215911},{""code"":""603007.SH"",""time"":1758679522000,""openTime"":null,""duration"":12282000,""updatedTime"":1758699099000,""firstVol"":7940.0,""highestVol"":2770900.0,""firstVolDivLTGB"":1.5885376310299963E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":0.005543676223955941,""highestVolDivVol"":0.100475}]",1,汽车零部件+并表完成+高压燃油箱+储能,2338447,13329147.9,8.453107074357254,0.46784774026060477,3,2849035400.000,6天4板,放量涨停,22,603007
002015.SZ,协鑫能科,12.68,9.973980919,涨停, 10:36:33, 10:51:51,"[{""code"":""002015.SZ"",""time"":1758681393000,""openTime"":1758681801000,""duration"":405000,""updatedTime"":1758681801000,""firstVol"":1.00838282E8,""highestVol"":1.03391182E8,""firstVolDivLTGB"":0.0621183718464827,""firstVolDivVol"":1.590076,""highestVolDivLTGB"":0.0636910086302677,""highestVolDivVol"":1.616476},{""code"":""002015.SZ"",""time"":1758682311000,""openTime"":null,""duration"":9519000,""updatedTime"":1758699870000,""firstVol"":5.25615E7,""highestVol"":5.49563E7,""firstVolDivLTGB"":0.03237892134862929,""firstVolDivVol"":0.589303,""highestVolDivLTGB"":0.033854165412168145,""highestVolDivVol"":0.615163}]",1,AI虚拟电厂+蚂蚁数科合作+股份转让,3737701,47394048.68,3.8474245464117525,0.23024975829018016,1,20583756000.000,首板涨停,放量涨停,33,002015
600400.SH,红豆股份,3.83,10.057471264,涨停, 09:35:17, 09:39:17,"[{""code"":""600400.SH"",""time"":1758677717000,""openTime"":1758677954000,""duration"":234000,""updatedTime"":1758677954000,""firstVol"":7.9813666E7,""highestVol"":1.17916969E8,""firstVolDivLTGB"":0.03483226257245653,""firstVolDivVol"":0.588306,""highestVolDivLTGB"":0.05146129769250565,""highestVolDivVol"":0.76555},{""code"":""600400.SH"",""time"":1758677957000,""openTime"":null,""duration"":13869000,""updatedTime"":1758699098000,""firstVol"":1.28625219E8,""highestVol"":1.6114617E8,""firstVolDivLTGB"":0.05613458980380283,""firstVolDivVol"":0.563717,""highestVolDivLTGB"":0.07032737609102828,""highestVolDivVol"":0.697124}]",1,养老机器人+男装+新零售,20108512,77015600.96,7.533851178374211,0.8775752387133714,1,8775954200.000,5天4板,放量涨停,17,600400
603809.SH,豪能股份,16.58,10.0199071,涨停, 09:37:43, 09:47:01,"[{""code"":""603809.SH"",""time"":1758677863000,""openTime"":1758677881000,""duration"":15000,""updatedTime"":1758677881000,""firstVol"":2.7795673E7,""highestVol"":2.7795673E7,""firstVolDivLTGB"":0.031812956886721505,""firstVolDivVol"":0.883781,""highestVolDivLTGB"":0.031812956886721505,""highestVolDivVol"":0.883781},{""code"":""603809.SH"",""time"":1758678025000,""openTime"":1758678052000,""duration"":24000,""updatedTime"":1758678052000,""firstVol"":2.0520682E7,""highestVol"":2.0520682E7,""firstVolDivLTGB"":0.02348651791061587,""firstVolDivVol"":0.504567,""highestVolDivLTGB"":0.02348651791061587,""highestVolDivVol"":0.504567},{""code"":""603809.SH"",""time"":1758678073000,""openTime"":1758678097000,""duration"":21000,""updatedTime"":1758678097000,""firstVol"":6140120.0,""highestVol"":6140120.0,""firstVolDivLTGB"":0.007027546080258479,""firstVolDivVol"":0.142139,""highestVolDivLTGB"":0.007027546080258479,""highestVolDivVol"":0.142139},{""code"":""603809.SH"",""time"":1758678103000,""openTime"":1758678301000,""duration"":195000,""updatedTime"":1758678301000,""firstVol"":4197534.0,""highestVol"":6699666.0,""firstVolDivLTGB"":0.004804199854148077,""firstVolDivVol"":0.094889,""highestVolDivLTGB"":0.0076679627657669554,""highestVolDivVol"":0.144909},{""code"":""603809.SH"",""time"":1758678322000,""openTime"":1758678325000,""duration"":0,""updatedTime"":1758678325000,""firstVol"":8675.0,""highestVol"":8675.0,""firstVolDivLTGB"":9.928790031178918E-6,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":9.928790031178918E-6,""highestVolDivVol"":1.78E-4},{""code"":""603809.SH"",""time"":1758678421000,""openTime"":null,""duration"":13398000,""updatedTime"":1758699076000,""firstVol"":4.9379523E7,""highestVol"":5.0880223E7,""firstVolDivLTGB"":0.05651630152239425,""firstVolDivVol"":0.956619,""highestVolDivLTGB"":0.058233896358104935,""highestVolDivVol"":0.975929}]",1,人形机器人+减速器+同步器+半年报增长,4319662,71619995.96,7.141089679332711,0.49439789053213123,5,14486307000.000,首板涨停,放量涨停,17,603809
603991.SH,至正股份,67.13,9.995084385,涨停, 13:56:59, 13:56:59,"[{""code"":""603991.SH"",""time"":1758693419000,""openTime"":null,""duration"":3783000,""updatedTime"":1758699080000,""firstVol"":4342000.0,""highestVol"":4342000.0,""firstVolDivLTGB"":0.05825451286655968,""firstVolDivVol"":0.752643,""highestVolDivLTGB"":0.05825451286655968,""highestVolDivVol"":0.752643}]",1,重组获批+半导体转型+引线框架,1170700,78589091,17.524659442740678,1.5706715387582086,0,5003534400.000,首板涨停,放量涨停,17,603991
002156.SZ,通富微电,37.72,10.002916302,涨停, 09:36:06, 09:36:06,"[{""code"":""002156.SZ"",""time"":1758677766000,""openTime"":null,""duration"":14052000,""updatedTime"":1758699882000,""firstVol"":7.102449E7,""highestVol"":9.964009E7,""firstVolDivLTGB"":0.04680509143568937,""firstVolDivVol"":1.104137,""highestVolDivLTGB"":0.06566275270840126,""highestVolDivVol"":1.488069}]",1,先进封装+AMD合作+半年报增长+国家大基金,15986376,603006102.72,16.71132480066705,1.0535011098359313,0,57238298000.000,首板涨停,缩量涨停,33,002156
